ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DLTR,Dollar Tree,19090575477.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,96.76,106.747,110.952,-12.791,40.738,40.17,33.493,107.286,92.044,0.974,98.625,102.06,122.7,112.215,True,False,False,False,True,False,False,100.0,0
302440.KS,SK바이오사이언스,2263760615.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,42000.0,43548.0,48135.75,-12.747,42.992,52.709,42.992,45898.868,41041.132,1.922,43500.0,43750.0,46500.0,44087.5,True,False,False,False,True,False,False,62.5,8
J,Jacobs Solutions,14495608706.0,Industrials,Engineering & Construction,https://www.jacobs.com,47000.0,122.76,129.631,140.351,-12.534,41.429,46.563,41.429,133.281,121.623,1.621,128.495,128.495,138.502,130.215,True,False,False,False,True,False,False,66.7,6
AOS,A. O. Smith,6768445750.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,60.23,65.885,68.826,-12.49,37.275,39.687,28.27,67.803,58.669,1.09,61.76,62.863,72.165,67.648,True,True,False,False,True,False,False,66.7,6
035420.KS,NAVER,22359491066.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,207500.0,216024.384,236730.432,-12.348,43.922,44.407,43.922,223769.06,197680.94,1.34,216750.0,210850.0,246482.3,225875.0,True,False,False,False,True,False,False,0.0,3
TECH,Bio-Techne,9477940429.0,,,,,50.91,54.39,58.044,-12.29,43.241,35.498,35.498,62.127,49.141,1.922,51.065,53.795,60.157,52.74,True,True,True,False,True,False,False,44.4,9
298380.KQ,에이비엘바이오,4861718940.0,Healthcare,Biotechnology,https://www.ablbio.com,,126400.0,167772.0,143878.0,-12.148,33.123,33.589,33.123,176509.966,125930.034,0.908,149800.0,154850.0,204050.0,180050.0,True,True,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,46684654009.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1468000.0,1581320.0,1669610.676,-12.075,36.47,38.032,35.652,1642499.441,1441400.559,1.141,1530000.0,1560000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
HD,Home Depot (The),321358363577.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,322.64,337.962,366.34,-11.929,42.947,43.205,33.834,354.363,312.388,0.887,323.89,331.975,357.625,342.36,True,True,False,False,True,False,False,44.4,9
SPGI,S&P Global,131042013417.0,,,,,428.68,431.02,486.561,-11.896,47.613,42.474,42.474,449.221,416.28,0.833,435.075,432.72,465.847,422.313,True,False,False,False,False,False,True,33.3,9
STE,Steris,22205166410.0,,,,,213.7,223.429,242.354,-11.823,40.158,41.098,35.108,229.02,210.33,0.617,214.857,216.337,239.368,226.715,True,True,False,False,True,False,False,0.0,5
HRL,Hormel Foods,11418397295.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.75,22.058,23.531,-11.819,41.14,40.347,38.283,21.81,20.327,0.561,21.165,21.356,23.821,23.089,True,False,False,False,True,False,False,30.0,10
CTAS,Cintas,68030813715.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,170.04,181.134,192.796,-11.803,39.481,37.738,31.545,180.986,167.524,0.905,171.16,173.08,187.34,181.703,True,True,False,False,True,False,False,0.0,4
DXCM,Dexcom,23503523029.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,60.91,64.815,69.012,-11.74,45.587,43.602,30.4,65.196,57.976,0.943,59.785,61.58,68.8,66.608,True,False,False,False,True,False,False,63.2,19
358570.KQ,지아이이노베이션,649603100.0,,,,,14720.0,14371.6,16641.75,-11.548,48.829,55.796,48.829,17103.649,12694.351,0.98,15825.0,14295.0,14830.0,14477.5,True,False,False,False,False,False,True,28.6,7
ZBH,Zimmer Biomet,18481975949.0,,,,,83.37,90.935,94.244,-11.538,36.256,34.366,25.574,100.732,77.9,0.679,86.805,88.82,92.788,90.738,True,False,False,False,True,False,False,7.7,13
PDD,PDD Holdings,144488974858.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,101.51,100.864,114.745,-11.534,53.092,55.037,41.116,104.903,95.494,0.831,99.74,102.42,102.05,101.598,True,False,False,False,True,False,False,16.7,6
CMG,Chipotle Mexican Grill,43331613210.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,33.27,34.025,37.542,-11.38,46.995,43.31,37.724,36.469,31.694,0.969,33.41,34.4,36.01,33.458,True,True,False,False,True,False,False,35.0,20
JKHY,Jack Henry & Associates,10538600749.0,Technology,Information Technology Services,https://www.jackhenry.com,7240.0,146.03,158.296,164.337,-11.14,36.165,28.225,28.225,158.135,145.339,1.235,148.95,151.495,172.485,161.35,True,True,False,False,True,False,False,42.9,14
IDXX,Idexx Laboratories,45136850883.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,572.2,583.744,642.175,-10.897,49.156,52.128,40.636,589.155,552.943,1.13,564.505,574.915,634.23,589.483,True,False,False,False,True,False,False,50.0,8
NRG,NRG Energy,30182543150.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,141.86,156.274,158.851,-10.696,38.022,44.668,38.022,173.275,141.852,1.03,151.209,158.267,164.421,157.697,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,78440827791.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,552.27,672.575,618.299,-10.679,19.103,20.449,18.099,705.882,512.407,1.009,568.28,628.425,707.465,702.48,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,29726484408.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,77.47,81.19,86.61,-10.553,44.795,41.405,36.186,82.633,74.741,1.205,77.29,79.01,84.917,81.517,True,False,False,False,True,False,False,7.1,14
MRSH,Marsh McLennan,79992341001.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,166.03,173.837,185.146,-10.325,41.628,37.541,37.541,180.797,162.381,0.752,167.965,173.15,178.188,174.094,True,False,False,False,True,False,False,0.0,16
ADSK,Autodesk,52969440000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,251.04,242.861,279.492,-10.18,58.479,52.419,46.61,255.496,222.969,1.074,243.137,234.618,244.63,241.085,True,False,False,False,False,False,False,16.7,18
VLTO,Veralto,22172074414.0,,,,,88.73,90.041,98.786,-10.18,49.211,41.844,32.751,92.554,85.745,0.96,88.993,89.107,94.06,89.451,True,False,False,False,True,False,False,50.0,10
MELI,Mercado Libre,94804237312.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1870.01,1759.39,2081.799,-10.173,58.077,54.834,46.043,1891.815,1769.11,2.053,1814.0,1793.545,1967.605,1714.255,True,False,True,False,False,False,True,57.1,7
065350.KQ,신성델타테크,1038469614.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,55000.0,60350.0,61187.5,-10.112,37.519,42.038,37.519,62107.335,54482.665,1.145,57800.0,58550.0,68100.0,62975.0,True,False,False,False,True,False,False,0.0,8
SMCI,Supermicro,17299885037.0,,,,,33.62,27.668,37.355,-9.999,65.992,69.893,47.672,32.661,23.826,1.618,30.52,28.685,27.21,26.085,True,False,False,False,False,False,False,53.8,13
TMO,Thermo Fisher Scientific,195480268839.0,,,,,474.46,491.736,527.073,-9.982,43.898,43.094,36.545,544.092,440.135,1.158,470.735,497.005,550.847,484.436,True,False,False,False,True,False,False,0.0,12
326030.KS,SK바이오팜,5358541171.0,Healthcare,Biotechnology,https://www.skbp.com,,99600.0,101036.0,110570.5,-9.922,46.528,43.613,43.613,106548.309,96421.691,1.951,101175.0,100300.0,108950.0,101475.0,True,False,True,False,True,False,False,0.0,4
GPN,Global Payments,19173319758.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,70.13,70.35,77.672,-9.71,50.843,49.283,45.189,73.902,66.074,1.348,70.775,68.53,73.675,70.724,True,False,False,False,True,False,False,33.3,21
UBER,Uber,157833558246.0,,,,,76.73,74.259,84.886,-9.608,54.921,62.312,44.694,79.27,71.094,1.439,76.743,75.298,77.405,73.499,True,False,False,False,False,False,True,0.0,6
COF,Capital One,119776558861.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,192.59,189.981,212.936,-9.555,49.182,50.367,44.682,206.647,185.559,0.855,192.13,194.28,208.706,187.987,True,False,False,False,False,False,True,33.3,9
MSFT,Microsoft,3125662470402.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,420.77,397.879,464.807,-9.474,57.821,54.078,51.123,443.74,384.122,0.954,413.965,398.925,419.459,379.525,True,False,False,False,False,False,False,25.0,8
TMUS,T-Mobile US,218565492908.0,,,,,194.2,203.994,214.428,-9.434,46.959,45.559,31.378,201.205,185.29,0.532,191.32,195.665,211.481,202.083,True,False,False,False,True,False,False,52.6,19
IQV,IQVIA,29815016000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,178.64,169.743,197.082,-9.358,60.313,58.48,35.216,184.761,153.222,0.776,168.6,168.6,200.415,169.657,True,False,False,False,False,False,True,22.2,9
ISRG,Intuitive Surgical,160609307219.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,453.49,471.233,498.896,-9.101,43.613,42.397,42.166,483.206,441.774,0.672,464.375,466.565,501.07,474.42,True,False,False,False,True,False,False,38.5,13
EL,Estée Lauder Companies (The),21091156931.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,85.29,81.548,93.623,-8.9,62.807,66.627,44.232,84.814,71.049,0.619,81.56,77.06,93.95,85.386,True,False,False,False,True,False,False,75.0,8
META,Meta Platforms,1354542879134.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,616.81,627.364,675.513,-8.69,44.308,42.852,39.911,707.235,592.498,0.749,640.3,625.61,631.812,581.429,True,False,False,False,False,False,True,80.0,5
087010.KQ,펩트론,4124852382.0,,,,,257500.0,282350.0,281935.5,-8.667,43.125,48.304,38.896,283685.096,248264.904,1.199,272000.0,282000.0,304000.0,283500.0,True,False,False,False,True,False,False,,0
AON,Aon plc,67188067401.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,313.59,323.71,343.244,-8.639,44.024,38.54,38.54,336.856,305.609,1.086,317.148,321.651,330.443,323.544,True,False,False,False,True,False,False,0.0,12
004370.KS,농심,1560755408.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,373500.0,379961.919,408248.742,-8.512,45.237,47.905,45.237,384522.368,371227.632,1.204,378750.0,373000.0,403694.735,385736.349,True,False,False,False,True,False,False,,0
MMM,3M,74975293769.0,Industrials,Conglomerates,https://www.3m.com,60500.0,143.75,149.084,156.886,-8.373,43.964,48.82,37.601,154.864,139.92,0.714,144.855,149.765,157.979,149.035,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,33047981943.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,99.56,99.192,108.552,-8.284,54.909,53.874,42.523,99.678,95.604,0.991,97.577,96.452,102.498,100.089,True,False,False,False,True,False,False,50.0,8
008930.KS,한미사이언스,1719631999.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,36600.0,38696.547,39893.688,-8.256,38.105,38.839,38.105,40521.098,36808.902,1.434,37950.0,38525.0,44846.875,40940.137,True,False,False,False,True,False,False,100.0,4
PGR,Progressive Corporation,114383862828.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,195.75,202.693,213.262,-8.211,40.833,42.41,40.833,207.221,194.136,1.188,199.48,200.19,205.709,203.852,True,False,False,False,True,False,False,9.1,11
MA,Mastercard,439342529056.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,500.94,505.567,545.583,-8.183,47.686,42.414,42.414,525.77,489.952,1.315,511.97,509.513,520.316,497.854,True,False,False,False,False,False,True,40.0,5
A,Agilent Technologies,33530764912.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,118.65,115.625,129.173,-8.147,54.219,52.544,38.31,123.276,111.148,0.705,115.295,117.6,128.108,115.245,True,False,False,False,False,False,True,37.5,8
RSG,Republic Services,63428706218.0,,,,,201.55,216.726,219.094,-8.007,35.707,31.636,31.636,215.675,200.42,1.471,204.97,211.615,220.155,219.32,True,True,False,False,True,False,False,0.0,3
HPQ,HP Inc.,19196408677.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.99,19.329,22.792,-7.906,60.596,66.383,53.022,21.729,18.474,1.129,20.6,19.915,18.982,18.892,True,False,False,False,False,False,False,33.3,15
BXP,"BXP, Inc.",9434872701.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.46,54.701,64.455,-7.749,61.924,64.149,57.969,61.28,53.841,0.676,58.77,55.355,58.075,53.463,True,False,False,False,False,False,False,85.7,7
MCD,McDonald's,201661798915.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,283.7,309.842,306.838,-7.541,30.607,30.917,30.038,314.898,278.973,1.647,290.34,297.345,320.311,316.535,True,True,False,False,True,False,False,,0
012750.KS,에스원,1882181293.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,72100.0,86560.0,77930.541,-7.482,21.977,23.171,21.977,98549.544,75530.456,1.788,80650.0,87450.0,86450.0,83350.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,559649791140.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,194.59,158.594,210.041,-7.356,68.874,68.624,48.809,199.2,147.396,0.903,180.24,167.36,164.555,150.121,True,False,False,False,False,False,False,28.6,14
CMCSA,Comcast,94159658483.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,26.24,28.827,28.323,-7.354,36.961,38.041,36.961,30.746,25.364,1.077,27.21,29.095,29.863,29.317,True,False,False,False,True,False,False,27.8,18
ULTA,Ulta Beauty,25027849151.0,,,,,526.53,561.652,567.919,-7.288,41.793,45.128,36.279,573.545,509.565,0.8,537.88,545.77,607.145,560.293,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,106.85,103.754,115.146,-7.205,53.489,55.376,45.658,109.298,103.003,1.003,105.63,105.74,107.535,102.375,True,False,False,False,False,False,True,100.0,5
MCK,McKesson Corporation,92448632291.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,754.76,879.334,813.158,-7.182,22.239,16.164,16.164,898.784,761.945,1.778,785.765,808.465,906.657,902.665,True,False,True,False,True,False,False,,0
HII,Huntington Ingalls Industries,12401236007.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,314.72,395.145,338.692,-7.078,20.911,21.957,20.911,419.036,318.302,0.963,341.155,362.515,405.267,404.013,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,43.13,43.81,46.274,-6.795,49.663,47.328,32.105,45.284,41.073,1.019,42.34,43.08,47.651,43.822,True,True,False,False,True,False,False,28.6,21
068760.KQ,셀트리온제약,1674673353.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,54900.0,59560.0,58877.468,-6.756,38.383,37.309,37.309,59229.128,54500.872,1.809,56450.0,56500.0,66950.0,63050.0,True,False,False,False,True,False,False,0.0,4
PHM,PulteGroup,22252615757.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,116.82,122.447,125.18,-6.679,42.163,46.535,37.875,131.582,114.409,0.738,122.215,123.44,128.726,122.247,True,False,False,False,True,False,False,33.3,3
LOW,Lowe's,129307320736.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,230.88,240.859,247.28,-6.632,42.97,44.865,34.603,256.358,224.717,0.855,234.94,239.436,257.37,240.909,True,True,False,False,True,False,False,40.0,5
SYY,Sysco,36465874108.0,,,,,72.88,78.369,77.993,-6.556,40.615,42.065,38.366,76.81,71.848,0.839,74.145,73.725,79.421,77.3,True,False,False,True,True,False,False,,0
EXE,Expand Energy,23305674470.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,97.42,103.242,104.223,-6.528,43.201,41.721,37.351,101.776,93.416,0.907,99.002,101.67,108.548,106.313,True,False,False,False,True,False,False,,0
026960.KS,동서,1726027397.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25200.0,26713.0,26946.39,-6.481,32.022,30.407,30.407,28322.586,25412.414,1.686,26075.0,26650.0,27325.0,27125.0,True,False,True,False,True,False,False,,0
HCA,HCA Healthcare,95173710996.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,429.02,488.211,457.722,-6.271,30.685,30.84,25.208,512.911,404.358,0.696,439.095,467.165,508.224,496.491,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,89.5,93.625,95.416,-6.2,40.104,47.82,36.689,98.344,86.741,0.98,90.52,94.3,98.824,94.208,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,30328604635.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,77.5,83.566,82.569,-6.139,41.245,43.282,35.365,89.99,74.567,0.741,80.185,82.205,88.821,83.397,True,True,False,False,True,False,False,85.7,7
ROL,"Rollins, Inc.",27250749200.0,,,,,54.39,55.336,57.882,-6.032,44.662,42.951,42.289,56.625,53.422,0.541,55.315,55.3,59.13,55.092,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,320.21,327.694,340.605,-5.988,45.297,47.655,35.869,348.92,309.629,0.668,325.55,328.82,339.258,324.447,True,True,False,False,True,False,False,33.3,3
CCL,Carnival,33453005724.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,27.0,26.646,28.707,-5.948,50.746,53.418,42.466,29.351,25.117,0.776,26.65,27.45,28.672,26.628,True,False,False,False,False,False,True,66.7,9
081660.KS,미스토홀딩스,1406060944.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38550.0,43453.405,40987.217,-5.946,30.298,32.004,30.298,43908.458,39111.542,1.697,40250.0,40975.0,46437.416,44681.777,True,False,False,False,True,False,False,,1
ABBV,AbbVie,358545821442.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,202.71,211.605,215.118,-5.768,44.623,47.576,33.671,212.41,196.91,0.49,202.81,204.693,217.649,213.201,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,79.16,80.341,83.941,-5.696,43.445,47.61,42.804,84.912,77.686,0.888,80.675,82.695,84.56,79.455,True,False,False,False,True,False,False,75.0,4
AWK,American Water Works,24644350387.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,126.2,134.312,133.801,-5.681,35.64,33.821,33.821,137.23,124.634,0.738,130.15,131.59,135.893,130.837,True,False,False,False,True,False,False,75.0,4
AZO,AutoZone,58573117882.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3554.88,3529.891,3766.257,-5.612,51.061,50.136,46.137,3664.657,3442.557,0.83,3594.91,3545.555,3584.13,3470.047,True,False,False,False,False,False,True,88.9,9
