ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
241560.KS,두산밥캣,4337235796.0,,,,,68800.0,66612.26,59600.608,15.435,48.798,44.694,37.156,78445.578,64985.952,0.461,68550.0,71382.241,64570.218,62036.823,False,True,False,False,False,False,False,,0
AMZN,Amazon,2849984269253.0,,,,,266.32,241.924,230.555,15.513,57.979,60.811,51.934,275.857,258.334,0.602,262.985,261.965,228.145,224.09,False,False,False,False,False,False,False,42.9,7
PM,Philip Morris International,298573118128.0,,,,,188.99,168.698,163.336,15.706,67.956,67.442,67.442,200.392,155.588,0.496,186.525,173.115,170.619,161.528,False,False,False,False,False,False,False,75.0,4
CDNS,Cadence Design Systems,96877945741.0,,,,,373.59,315.15,322.609,15.803,68.836,62.939,52.14,373.744,324.645,0.921,356.555,344.975,288.13,287.815,False,False,False,False,False,False,False,0.0,4
003490.KS,대한항공,6490048552.0,Industrials,Airlines,https://www.koreanair.com,,26800.0,24770.579,23134.328,15.845,57.029,55.553,47.693,27303.505,23671.495,0.97,25850.0,25775.0,25107.955,24043.429,False,False,False,False,False,False,False,,0
DOC,Healthpeak Properties,13668745936.0,,,,,19.73,17.344,17.023,15.903,71.728,70.96,68.382,21.577,15.107,0.515,19.517,17.751,16.731,16.696,False,False,False,False,False,False,False,33.3,9
EIX,Edison International,27197235750.0,,,,,71.18,70.692,61.307,16.104,55.142,51.49,41.87,71.606,67.467,0.47,68.42,68.42,72.82,68.009,False,False,False,False,False,False,True,77.8,9
IBKR,Interactive Brokers,37175670176.0,,,,,81.35,76.032,69.898,16.384,49.628,56.654,49.628,89.446,76.687,1.799,84.77,81.53,72.78,71.855,False,False,False,False,False,False,False,,0
383220.KS,F&F,1965072568.0,,,,,78000.0,68756.0,67010.686,16.399,56.264,55.136,54.036,90232.809,63027.191,0.525,81550.0,75950.0,68200.0,63525.0,False,False,False,False,False,False,False,,1
KMI,Kinder Morgan,76333771723.0,,,,,33.79,32.54,28.835,17.184,61.658,59.252,53.213,34.53,30.599,0.618,33.495,32.629,32.512,31.796,False,False,False,False,False,False,False,,0
BG,Bunge Global,23247558680.0,,,,,120.71,124.614,102.989,17.207,42.566,41.922,40.66,129.773,119.54,1.077,123.07,125.835,124.81,120.8,False,True,False,False,True,False,False,,0
161580.KQ,필옵틱스,764690883.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,49600.0,45355.0,42309.25,17.232,50.682,50.108,43.287,59937.748,42807.252,0.305,49975.0,52250.0,47150.0,39712.5,False,False,False,False,False,False,False,,1
018260.KS,삼성에스디에스,9908030338.0,Technology,Information Technology Services,https://www.samsungsds.com,,194700.0,166858.0,165568.53,17.595,62.701,57.995,43.583,191279.056,160360.944,1.223,186800.0,186800.0,171500.0,154775.0,False,False,False,False,False,False,False,100.0,0
047050.KS,포스코인터내셔널,8133592733.0,Industrials,Conglomerates,https://poscointl.com,,70300.0,76148.696,59756.636,17.644,40.837,32.632,32.632,89886.328,64593.672,0.643,71800.0,78650.0,78948.337,72574.682,False,False,False,False,True,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,86.79,77.658,73.732,17.711,66.052,65.03,65.03,92.116,72.043,0.596,86.735,81.685,79.12,74.548,False,False,False,False,False,False,False,,0
101490.KQ,에스앤에스텍,1112675102.0,,,,,79300.0,89782.0,67314.075,17.806,39.338,37.99,30.141,110913.476,69046.524,0.674,81200.0,90050.0,89975.0,88500.0,False,False,False,False,True,False,False,,0
MO,Altria,123571951390.0,,,,,73.9,67.841,62.705,17.854,64.697,64.146,51.646,76.426,66.267,0.464,71.545,69.32,65.748,64.927,False,False,False,False,False,False,False,,1
GS,Goldman Sachs,273985192180.0,,,,,996.73,896.069,843.585,18.154,66.405,64.863,51.399,992.245,892.258,1.01,962.99,952.09,871.91,871.52,False,False,False,False,False,False,False,100.0,3
DAL,Delta Air Lines,48696403581.0,,,,,76.14,68.321,64.386,18.255,64.806,63.923,44.19,76.215,65.189,0.808,72.43,71.373,67.491,65.558,False,False,False,False,False,False,False,100.0,2
AAPL,Apple Inc.,4437374565000.0,,,,,308.82,270.358,261.089,18.282,78.63,76.438,71.675,314.272,264.163,0.901,301.98,288.113,262.837,256.147,False,False,False,False,False,False,False,0.0,3
COP,ConocoPhillips,149138858097.0,,,,,120.46,122.912,101.832,18.292,49.23,49.389,41.955,128.291,113.241,0.522,120.84,119.358,124.304,116.928,False,False,False,False,False,False,True,0.0,3
FRT,Federal Realty Investment Trust,9920935383.0,,,,,119.75,109.974,101.214,18.314,72.291,69.918,53.758,119.273,110.181,1.211,116.435,114.895,107.093,104.67,False,False,False,False,False,False,False,33.3,3
489790.KS,한화비전,2377439876.0,,,,,71600.0,78980.0,60492.25,18.362,43.299,44.425,34.498,93243.154,65186.846,0.38,77350.0,78600.0,79150.0,74750.0,False,True,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5156946405.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,63300.0,58946.689,53400.807,18.538,55.733,52.52,46.511,64666.786,58283.214,1.018,60200.0,61700.0,64136.204,58450.0,False,False,False,False,False,False,True,,0
036830.KQ,솔브레인홀딩스,748404125.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,55500.0,57145.604,46803.879,18.58,43.96,42.681,36.451,79944.962,47695.038,0.488,58050.0,65450.0,53472.03,53341.312,False,False,False,False,False,True,False,0.0,0
007660.KS,이수페타시스,6087944557.0,Technology,Electronic Components,https://www.petasys.com,,126100.0,126063.865,106322.805,18.601,45.556,46.726,41.064,161788.661,116721.339,0.733,130250.0,141050.0,114267.5,114108.75,False,False,False,False,False,False,False,100.0,0
AVGO,Broadcom,1977954980548.0,,,,,414.14,376.961,348.894,18.701,53.086,53.296,52.182,436.493,401.687,0.753,423.58,418.465,349.9,344.82,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,452.29,399.804,380.421,18.892,61.956,57.422,49.556,476.268,389.956,0.834,438.439,428.573,391.159,382.241,False,False,False,False,False,False,False,100.0,5
DD,DuPont,19366697038.0,,,,,48.12,46.556,40.473,18.893,51.658,47.495,44.958,51.904,43.958,0.57,48.763,47.88,47.058,45.654,False,False,False,False,False,False,False,100.0,4
121600.KQ,나노신소재,585070962.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,72600.0,71518.0,61051.602,18.916,47.609,43.036,34.467,92184.028,63775.972,0.642,70750.0,79000.0,65550.0,64700.0,False,True,False,False,False,True,False,45.5,11
HWM,Howmet Aerospace,101275206097.0,,,,,256.55,247.481,215.662,18.959,50.818,53.502,48.801,281.812,230.095,0.673,263.76,256.917,242.718,235.768,False,False,False,False,False,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,103.85,95.091,87.269,18.999,68.029,68.407,60.713,103.542,98.529,0.581,101.632,99.548,91.257,90.979,False,False,False,False,False,False,False,100.0,4
002380.KS,KCC,3034721487.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,537000.0,535320.0,451247.248,19.003,48.268,46.871,36.114,628422.426,490527.574,0.382,549750.0,564250.0,565343.703,505750.0,False,True,False,False,False,False,True,,0
008770.KS,호텔신라,1504847264.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,58300.0,52906.0,48928.25,19.154,49.36,47.503,45.438,70047.423,55112.577,0.286,60600.0,59425.0,46550.0,46250.0,False,False,False,False,False,False,False,100.0,3
086280.KS,현대글로비스,11665340150.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,236500.0,226653.556,198258.699,19.289,50.897,49.848,40.852,272430.84,201469.16,0.543,246500.0,246500.0,245804.53,217971.707,False,False,False,False,False,False,True,,0
GWW,W. W. Grainger,58752949546.0,,,,,1247.79,1148.157,1045.918,19.301,62.716,60.927,60.927,1309.394,1108.45,0.677,1253.51,1207.293,1123.637,1115.848,False,False,False,False,False,False,False,33.3,3
FCX,Freeport-McMoRan,84384764076.0,,,,,61.99,61.202,51.954,19.316,49.91,50.601,42.649,67.338,54.414,0.558,63.575,63.23,62.312,60.138,False,False,False,False,False,False,True,100.0,5
ELV,Elevance Health,87357910603.0,,,,,394.69,336.996,330.314,19.489,67.423,65.108,65.108,408.503,356.738,0.35,391.655,361.17,311.5,305.93,False,False,False,False,False,False,False,55.0,20
083650.KQ,비에이치아이,1599592134.0,,,,,78600.0,94480.0,65714.5,19.608,36.658,36.491,26.588,108747.002,70682.998,0.59,81350.0,88500.0,97800.0,91650.0,False,True,False,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,201.03,179.672,167.971,19.682,67.83,67.327,54.025,199.831,184.634,0.583,194.771,193.676,175.872,172.767,False,False,False,False,False,False,False,,1
WST,West Pharmaceutical Services,20038687580.0,,,,,316.42,277.534,264.228,19.753,64.638,64.478,54.837,325.767,288.671,0.482,306.643,300.328,256.08,249.202,False,False,False,False,False,False,False,0.0,5
DVN,Devon Energy,30114996890.0,,,,,47.22,48.258,39.427,19.766,46.586,46.075,45.752,52.329,44.646,0.585,48.18,46.935,47.931,45.833,False,False,False,False,False,False,True,75.0,4
232140.KQ,와이씨,1030065636.0,,,,,19090.0,19934.8,15932.1,19.821,46.014,42.349,32.355,24885.992,16511.008,0.688,19025.0,20225.0,19920.0,18915.0,False,True,False,False,False,False,True,,1
271560.KS,오리온,3559611692.0,,,,,136900.0,134654.728,114117.161,19.964,48.847,47.99,44.907,146312.219,134197.781,1.442,138250.0,140650.0,129900.0,123208.18,False,False,False,False,False,False,False,,0
MAR,Marriott International,94582472184.0,,,,,369.15,348.354,307.586,20.015,61.727,63.346,47.38,370.048,344.289,0.604,358.885,362.69,343.805,340.243,False,False,False,False,False,False,False,100.0,2
EOG,EOG Resources,76858296879.0,,,,,141.22,137.493,117.639,20.045,56.978,55.06,46.988,145.828,129.614,0.601,139.0,135.005,138.693,128.438,False,False,False,False,False,False,False,40.0,5
CSX,CSX Corporation,85448075066.0,,,,,45.52,42.916,37.866,20.214,57.366,61.196,54.277,46.398,44.144,0.77,45.485,44.76,41.18,40.304,False,False,False,False,False,False,False,100.0,3
005387.KS,현대차2우B,6047571184.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,263000.0,254860.0,218727.565,20.241,51.425,52.933,43.744,285636.057,237013.943,0.777,275375.0,274875.0,280500.0,248000.0,False,False,False,False,False,False,True,66.7,0
EME,Emcor,37967995912.0,,,,,848.91,823.439,705.489,20.329,44.036,44.105,44.036,963.732,827.876,0.525,887.167,874.835,770.944,759.872,False,False,False,False,False,False,False,100.0,1
281740.KQ,레이크머티리얼즈,884027070.0,,,,,20450.0,20918.8,16974.573,20.474,47.971,39.479,32.912,25912.793,17233.207,0.692,19505.0,21505.0,23300.0,20180.0,False,False,False,False,False,False,True,0.0,4
F,Ford Motor Company,51114757635.0,,,,,14.93,12.169,12.385,20.549,69.934,61.593,47.083,14.557,10.712,1.536,13.375,13.134,12.794,11.846,False,False,True,False,False,False,False,,1
NTRS,Northern Trust,30516143317.0,,,,,167.77,154.08,139.133,20.582,65.631,64.502,54.921,168.909,159.333,0.67,163.96,165.325,147.823,145.37,False,False,False,False,False,False,False,100.0,3
034220.KS,LG디스플레이,4981815455.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,15150.0,12581.4,12557.3,20.647,61.242,59.386,46.805,15082.016,11266.984,1.013,14330.0,14330.0,13395.0,11840.0,False,False,False,False,False,False,False,33.3,0
BNY,BNY Mellon,,,,,,139.15,127.961,115.336,20.648,68.774,68.451,56.451,139.137,129.624,1.019,135.89,135.47,126.177,123.266,False,False,False,False,False,False,False,,0
052690.KS,한전기술,3682419875.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,146500.0,168812.0,121425.834,20.65,37.582,33.8,26.568,210232.571,127677.429,0.482,154950.0,165000.0,164675.0,158500.0,False,True,False,False,True,False,False,100.0,0
MRK,Merck & Co.,282152741170.0,,,,,122.41,115.681,101.324,20.811,67.654,55.823,41.502,118.16,107.443,1.393,116.798,115.278,118.858,116.681,False,False,False,True,False,True,False,0.0,6
ADM,Archer Daniels Midland,37370965005.0,,,,,77.52,72.868,64.114,20.909,55.392,54.184,54.184,83.272,71.214,0.54,79.793,74.092,69.492,67.616,False,False,False,False,False,False,False,100.0,3
UNH,UnitedHealth Group,293614980400.0,,,,,388.47,330.645,321.041,21.003,67.883,64.594,64.594,405.393,353.87,0.775,392.345,360.645,293.115,287.795,False,False,False,False,False,False,False,52.6,19
VRSN,Verisign,25130622872.0,,,,,310.0,269.059,255.597,21.285,77.006,74.984,66.461,313.876,257.844,1.033,296.836,282.659,263.808,244.657,False,False,False,False,False,False,False,57.1,7
WMB,Williams Companies,86712786466.0,,,,,78.47,73.74,64.677,21.325,63.177,60.276,54.378,80.015,71.086,0.923,77.015,74.705,72.48,70.701,False,False,False,False,False,False,False,,0
004020.KS,현대제철,3646539207.0,Basic Materials,Steel,https://www.hyundai-steel.com,,41550.0,38981.785,34208.656,21.46,51.121,45.725,38.175,47222.473,37877.527,0.583,42850.0,42850.0,39354.642,36917.857,False,True,False,False,False,True,False,,0
CVS,CVS Health,119548058712.0,,,,,93.26,80.309,76.746,21.518,65.64,65.85,65.64,101.772,76.692,0.542,94.965,87.003,74.942,74.528,False,False,False,False,False,False,False,,0
055550.KS,신한지주,30654480577.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,98200.0,95198.473,80757.704,21.598,56.13,45.499,39.123,101373.697,92990.376,0.785,95200.0,96200.0,93824.814,93093.097,False,True,False,False,False,False,False,,0
161890.KS,한국콜마,1415810922.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,91200.0,83438.573,74885.301,21.786,53.065,49.578,49.578,100908.824,83461.176,0.45,93950.0,93100.0,76742.377,73252.664,False,False,False,False,False,False,False,66.7,6
TGT,Target Corporation,58952740576.0,,,,,125.6,121.961,103.1,21.824,52.911,53.847,37.285,130.964,118.845,0.708,122.515,124.211,118.491,113.248,False,False,False,False,False,False,False,22.2,9
105560.KS,KB금융,39233735376.0,Financial Services,Banks - Regional,https://www.kbfg.com,,160000.0,153489.214,130804.462,22.32,57.524,51.16,43.45,162376.901,150869.993,0.866,155250.0,157251.164,151725.698,149806.52,False,False,False,False,False,False,False,100.0,0
443060.KS,HD현대마린솔루션,7238669555.0,,,,,245500.0,208103.723,200556.302,22.41,57.118,51.355,45.184,286982.847,204575.182,0.429,233250.0,232570.714,178153.058,173186.32,False,False,False,False,False,False,False,,2
000810.KS,삼성화재,16707603038.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,569000.0,478855.907,464079.163,22.608,73.131,72.539,59.163,582332.5,429067.5,0.891,541000.0,521500.0,519645.922,460375.0,False,False,False,False,False,False,False,,0
003670.KS,포스코퓨처엠,14214735022.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,243000.0,228947.118,198192.973,22.608,49.967,45.172,37.312,297250.0,211850.0,0.652,247000.0,255500.0,218987.743,212569.377,False,False,False,False,False,False,False,100.0,4
PSX,Phillips 66,73122528948.0,,,,,177.69,171.079,144.672,22.823,56.215,52.528,51.526,183.873,163.45,0.594,177.09,168.597,169.025,163.64,False,False,False,False,False,False,False,100.0,3
OXY,Occidental Petroleum,60374326351.0,,,,,58.81,58.891,47.872,22.847,53.023,53.091,43.999,62.463,53.396,0.517,58.205,56.6,60.055,55.278,False,False,False,False,False,False,True,100.0,3
009830.KS,한화솔루션,4827139975.0,Technology,Solar,https://www.hanwhasolutions.com,,42700.0,43824.015,34741.879,22.906,48.339,44.426,40.961,51874.05,38198.524,0.558,43450.0,46975.0,42825.0,42312.5,False,False,False,False,False,False,True,,0
476060.KQ,온코닉테라퓨틱스,624140160.0,,,,,20900.0,21980.0,16984.987,23.05,49.121,48.438,39.548,23047.655,19022.345,1.742,21560.0,22035.0,22410.0,22002.5,False,True,False,False,True,False,False,,0
010950.KS,S-Oil,8070557037.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,109000.0,114599.177,88551.854,23.092,42.279,39.768,39.768,132236.604,102203.396,0.563,114300.0,121800.0,135429.052,114338.099,False,False,False,False,True,False,False,75.0,1
OKE,Oneok,60004328824.0,,,,,94.03,87.954,76.364,23.134,62.321,59.42,52.622,95.589,84.191,0.44,91.665,88.179,87.022,84.285,False,False,False,False,False,False,False,52.9,17
STT,State Street Corporation,41588595449.0,,,,,153.95,140.573,124.782,23.375,62.146,61.697,57.25,155.498,147.847,0.464,151.44,149.985,133.702,129.93,False,False,False,False,False,False,False,100.0,4
397030.KQ,에이프릴바이오,854614719.0,,,,,55500.0,59538.0,44959.8,23.444,45.287,39.977,39.536,71366.563,49743.437,0.868,63350.0,63350.0,61325.0,56550.0,False,False,False,False,True,False,False,100.0,1
HST,Host Hotels & Resorts,14923519533.0,,,,,22.38,20.423,18.088,23.726,67.372,68.029,56.351,22.56,20.61,0.839,21.81,21.595,19.766,19.573,False,False,False,False,False,False,False,100.0,3
005385.KS,현대차우,4106269971.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,267500.0,255310.0,216201.477,23.727,53.421,54.448,43.629,285035.041,238714.959,0.689,272750.0,272750.0,279000.0,248125.0,False,False,False,False,False,False,True,100.0,0
CMI,Cummins,92614497935.0,,,,,639.55,616.646,516.487,23.827,44.941,44.719,44.719,725.428,624.145,1.155,673.025,666.16,573.318,565.415,False,False,False,False,False,False,False,100.0,4
086790.KS,하나금융지주,22031989757.0,Financial Services,Banks - Regional,https://www.hanafn.com,,122100.0,116787.176,98474.995,23.991,53.117,48.866,39.36,130674.042,114490.44,0.686,120600.0,121217.724,114310.605,113506.902,False,True,False,False,False,False,False,100.0,0
139130.KS,iM금융지주,1998656424.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18920.0,17945.4,15257.285,24.006,54.354,50.394,44.116,19728.593,17902.407,0.531,18445.0,18525.0,17554.644,17467.5,False,True,False,False,False,False,False,,0
014680.KS,한솔케미칼,2224640716.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,297500.0,285157.171,239834.667,24.044,50.733,46.715,42.776,333335.898,264564.102,0.471,301750.0,301750.0,295905.477,273426.68,False,False,False,False,False,True,False,,0
056190.KQ,에스에프에이,773422338.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,32750.0,29394.0,26373.75,24.177,60.031,52.472,35.133,34378.065,27206.935,1.775,29425.0,29425.0,31250.0,28312.5,False,True,True,False,False,True,False,,0
ALB,Albemarle Corporation,20065527036.0,,,,,171.58,183.425,138.092,24.251,39.551,38.101,37.321,214.409,164.815,0.791,187.31,193.335,189.1,185.2,False,True,False,False,True,False,False,33.3,3
329180.KS,HD현대중공업,46939969369.0,,,,,680000.0,576590.0,546101.166,24.519,57.645,56.64,46.05,727998.254,606301.746,0.513,662000.0,604000.0,529000.0,493125.0,False,False,False,False,False,False,False,,2
BKR,Baker Hughes,66239473206.0,,,,,66.06,63.085,53.042,24.543,54.221,53.342,48.519,69.895,62.852,0.965,65.62,64.2,60.535,60.214,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,10795451390.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,168400.0,179157.883,135170.806,24.583,47.669,44.226,37.901,180784.126,156285.874,0.577,163550.0,173350.0,188901.822,180779.627,False,False,False,False,True,False,False,,0
ODFL,Old Dominion,42521195142.0,,,,,210.47,201.56,168.759,24.716,56.604,54.192,37.047,221.056,185.853,0.603,198.925,210.34,201.68,197.359,False,False,False,False,False,False,False,21.4,14
039490.KS,키움증권,7020528636.0,Financial Services,Capital Markets,https://www.kiwoom.com,,407000.0,432930.0,326134.539,24.795,46.705,47.289,35.715,486475.602,363024.398,0.832,414750.0,423000.0,443125.0,434000.0,False,True,False,False,True,False,False,,0
012510.KS,더존비즈온,2484238448.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119424.0,96144.708,24.812,58.842,58.842,50.819,120671.665,118988.335,0.11,118100.0,118400.0,119250.0,100182.369,False,False,False,False,False,False,False,,0
056080.KQ,유진로봇,599491806.0,,,,,24300.0,26001.0,19461.95,24.859,44.627,45.577,34.584,28931.275,23033.725,0.339,26025.0,26025.0,36150.0,26337.5,False,True,False,False,True,False,False,,0
096530.KQ,씨젠,1085372455.0,Healthcare,Biotechnology,https://www.seegene.com,,31600.0,24768.79,25260.516,25.096,70.083,67.532,65.074,33016.059,21528.941,0.687,29700.0,28150.0,25504.657,22990.926,False,False,False,False,False,False,False,83.3,6
FANG,Diamondback Energy,58448463718.0,,,,,200.71,194.263,160.309,25.202,53.448,53.769,51.399,212.794,188.561,0.66,202.705,191.477,187.009,179.388,False,False,False,False,False,False,False,66.7,3
036570.KS,NC,3910577205.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,276000.0,244921.55,220092.087,25.402,58.999,53.102,48.712,281243.871,248106.129,1.067,263500.0,264250.0,229865.625,222962.75,False,False,False,False,False,False,False,100.0,1
069960.KS,현대백화점,1560074628.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,110000.0,94299.551,87616.206,25.548,53.106,61.558,49.332,123997.95,97592.05,1.438,114300.0,106250.0,93381.589,81150.016,False,False,False,False,False,False,False,,1
EQIX,Equinix,103400620331.0,,,,,1079.79,1036.922,858.839,25.727,57.208,56.782,44.097,1093.257,1050.655,0.763,1061.829,1081.342,1015.749,925.487,False,True,False,False,False,False,False,50.0,6
BEN,Franklin Resources,16247819578.0,,,,,31.02,27.136,24.66,25.792,60.378,59.347,59.347,32.962,28.485,0.384,31.49,29.45,25.083,24.709,False,False,False,False,False,False,False,100.0,3
EBAY,eBay Inc.,50722560000.0,,,,,115.75,101.13,91.965,25.863,64.262,67.657,61.866,120.52,98.506,0.545,112.425,107.795,96.825,90.34,False,False,False,False,False,False,False,,1
SWKS,Skyworks Solutions,8943138560.0,,,,,82.42,61.338,65.343,26.134,74.463,65.061,55.717,78.198,59.273,0.979,73.555,69.93,57.694,55.977,False,False,False,False,False,False,False,83.3,12
LYB,LyondellBasell,23576199820.0,,,,,69.72,73.98,55.236,26.222,42.091,42.863,42.091,77.16,69.251,0.451,72.2,72.095,74.965,65.252,False,False,False,False,False,False,True,7.1,14
226950.KQ,올릭스,2160190372.0,,,,,161800.0,173368.0,128111.5,26.296,48.384,38.467,38.467,193696.871,141123.129,1.472,155350.0,165300.0,178000.0,167500.0,False,True,False,False,True,False,False,,0
MRNA,Moderna,18141067761.0,,,,,46.88,50.624,37.051,26.529,43.253,44.096,39.257,53.522,43.507,0.52,50.122,51.58,51.904,48.102,False,False,False,False,True,False,False,57.1,7
001120.KS,LX인터내셔널,1170042002.0,Industrials,Conglomerates,https://www.lxinternational.com,,45900.0,48425.0,36246.671,26.632,44.207,36.621,34.667,57525.101,40429.899,0.686,45050.0,50100.0,48562.5,44506.965,False,False,False,False,False,False,True,,0
060370.KQ,LS마린솔루션,1266007072.0,,,,,36850.0,34129.0,29057.25,26.819,49.936,43.567,40.614,49566.287,29603.713,0.738,37825.0,40650.0,30600.0,30150.0,False,False,False,False,False,False,False,100.0,0
DOW,Dow Inc.,26100594659.0,,,,,36.01,38.676,28.331,27.106,39.266,38.673,38.673,41.375,35.581,0.834,37.865,38.137,38.56,34.761,False,True,False,False,False,False,True,36.4,11
CF,CF Industries,18940906312.0,,,,,121.7,124.234,95.718,27.144,48.551,48.54,48.54,130.249,116.582,0.529,124.825,119.582,125.077,114.666,False,False,False,False,False,False,True,100.0,5
HUM,Humana,37285098825.0,,,,,307.95,220.533,242.202,27.146,80.951,79.832,79.832,335.694,206.87,0.345,293.81,257.995,186.706,182.893,False,False,False,False,False,False,False,76.9,13
IRM,Iron Mountain,36750248597.0,,,,,126.46,114.749,99.263,27.399,58.387,60.382,54.307,135.989,114.3,0.383,125.63,122.045,108.855,102.208,False,False,False,False,False,False,False,75.0,12
NTAP,NetApp,23796072936.0,,,,,139.36,108.028,109.135,27.695,83.783,72.663,65.365,130.503,102.688,2.771,127.825,122.375,100.421,100.161,False,False,True,False,False,False,False,50.0,8
310210.KQ,보로노이,3400794428.0,,,,,281000.0,296470.0,219991.5,27.732,50.891,40.62,34.233,319653.456,239346.544,1.027,257750.0,300000.0,304125.0,287700.0,False,True,False,False,True,False,False,,0
000270.KS,기아,42314233084.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,164800.0,157810.003,128893.123,27.858,52.548,54.652,41.725,178909.865,143840.135,0.507,165950.0,165950.0,171664.077,155396.505,False,False,False,False,False,False,True,,0
000155.KS,두산우,1624310910.0,Industrials,Conglomerates,https://www.doosan.com,,618000.0,563497.793,483071.47,27.931,50.441,51.803,37.753,742228.855,550868.339,0.556,636000.0,636000.0,519838.059,508625.198,False,False,False,False,False,False,False,,0
033780.KS,KT&G,12835238602.0,Consumer Defensive,Tobacco,https://www.ktng.com,,188000.0,167960.0,146953.397,27.932,64.406,57.639,53.242,186935.812,171294.188,0.824,181950.0,178750.0,160625.0,157983.807,False,False,False,False,False,False,False,,0
064400.KS,LG씨엔에스,5301382227.0,Technology,Information Technology Services,https://www.lgcns.com,,83200.0,66603.725,65007.383,27.985,63.455,60.762,50.624,86399.256,58860.744,1.546,84200.0,81600.0,66145.173,60835.844,False,False,True,False,False,False,False,,0
003690.KS,코리안리,1687562442.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,14520.0,12527.264,11338.432,28.06,70.43,70.758,33.679,14679.066,10824.934,0.752,13220.0,13185.0,12630.349,12290.828,False,False,False,False,False,False,False,,0
454910.KS,두산로보틱스,4544342917.0,,,,,106600.0,94446.0,83233.5,28.073,53.302,53.999,46.079,119737.086,88532.914,0.448,115900.0,114700.0,101450.0,86300.0,False,False,False,False,False,False,False,33.3,0
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,379.38,338.841,295.794,28.258,57.31,60.998,57.31,413.674,350.903,0.676,391.365,367.05,310.719,310.021,False,False,False,False,False,False,False,100.0,1
ROST,Ross Stores,72915011818.0,,,,,234.81,219.562,183.021,28.296,65.609,47.234,36.92,235.48,207.479,1.562,222.0,222.0,218.605,207.021,False,False,True,False,False,False,False,100.0,2
MPC,Marathon Petroleum,76785173738.0,,,,,254.65,237.998,197.582,28.883,57.722,53.53,53.53,265.831,230.906,0.81,254.358,236.99,233.113,212.516,False,False,False,False,False,False,False,100.0,3
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,382.97,341.14,295.958,29.4,57.493,61.596,57.493,417.646,353.32,0.649,395.191,369.98,311.762,310.432,False,False,False,False,False,False,False,100.0,2
247540.KQ,에코프로비엠,13897373506.0,,,,,216000.0,202867.042,166890.363,29.426,54.877,46.16,36.184,239253.521,176206.479,1.641,200950.0,209200.0,212694.91,199526.384,False,True,True,False,False,True,False,100.0,3
034020.KS,두산에너빌리티,47014279571.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,111600.0,110104.0,86153.0,29.537,46.984,43.594,35.037,139991.798,102388.202,0.651,116850.0,119450.0,99350.0,95550.0,False,True,False,False,False,False,False,,0
009420.KS,한올바이오파마,1958341045.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,57000.0,50375.0,43782.25,30.19,63.676,56.432,32.433,55471.535,38653.465,4.232,49450.0,49450.0,55775.0,53925.0,False,True,True,False,False,True,False,0.0,3
