ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EOG,EOG Resources,74647888480.0,,,,,130.78,135.917,120.121,8.873,43.26,38.06,38.06,141.422,127.204,0.51,131.26,135.11,138.017,137.505,False,False,False,False,True,False,False,50.0,2
AFL,Aflac,58655420337.0,,,,,120.88,115.83,111.022,8.879,61.109,55.163,49.585,120.686,114.313,0.613,118.155,115.71,115.226,112.204,False,False,False,False,False,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,142.19,132.325,130.506,8.953,66.836,62.748,46.875,142.989,131.773,0.442,136.59,134.92,128.422,125.757,False,False,False,False,False,False,False,41.7,12
WAT,Waters Corporation,32945320435.0,,,,,379.29,348.714,348.017,8.986,62.379,61.757,50.806,382.515,349.762,0.6,367.94,362.51,329.788,320.11,False,False,False,False,False,False,False,9.1,11
NSC,Norfolk Southern,71465811118.0,,,,,322.71,311.96,296.029,9.013,63.041,59.903,40.193,321.88,298.835,0.541,311.295,311.725,312.431,299.34,False,False,False,False,False,False,False,100.0,0
RTX,RTX Corporation,251925994757.0,,,,,199.25,179.444,182.751,9.028,68.202,61.277,50.689,195.689,175.342,0.729,190.333,186.123,189.053,179.23,False,False,False,False,False,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,334.47,312.611,306.772,9.029,63.641,63.348,58.071,343.122,305.692,0.449,334.23,319.325,304.378,298.959,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,962.89,905.154,882.902,9.06,59.649,59.957,59.649,1006.917,861.038,0.586,966.995,909.4,932.915,892.908,False,False,False,False,False,False,False,100.0,0
KHC,Kraft Heinz,27604903413.0,,,,,25.37,23.034,23.257,9.087,65.298,63.264,38.449,25.28,21.79,0.981,23.76,23.738,22.792,22.19,False,False,False,True,False,False,False,31.2,16
SYY,Sysco,36465874108.0,,,,,84.83,76.524,77.721,9.147,76.619,73.44,55.781,85.134,74.439,0.61,81.403,78.947,76.478,74.55,False,False,False,False,False,False,False,0.0,3
ACGL,Arch Capital Group,31308800981.0,,,,,102.2,93.748,93.621,9.164,73.493,66.615,46.164,100.381,86.588,0.941,96.917,94.648,95.555,95.205,False,False,False,False,False,False,False,,0
005290.KQ,동진쎄미켐,1681241185.0,Basic Materials,Chemicals,https://www.dongjin.com,1309.0,50700.0,57827.0,46415.008,9.232,41.126,48.317,41.126,65322.585,49062.415,0.604,57050.0,58650.0,61350.0,57025.0,False,False,False,False,True,False,False,,0
HRL,Hormel Foods,13008718653.0,,,,,25.0,22.613,22.875,9.291,58.473,57.495,57.025,26.373,22.992,0.652,25.265,23.75,21.312,20.71,False,False,False,False,False,False,False,50.0,18
DD,DuPont,19033684912.0,,,,,139.91,142.254,127.976,9.325,48.358,45.47,39.273,146.882,134.121,0.631,138.065,140.09,144.964,139.965,False,False,False,False,True,False,False,100.0,0
AEE,Ameren,29653935654.0,,,,,115.02,109.73,105.039,9.502,59.594,53.677,50.529,117.002,104.519,0.517,113.46,111.322,109.851,109.051,False,False,False,False,False,False,False,,0
088350.KS,한화생명,2486244608.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4400.0,4995.7,4016.6,9.545,39.071,38.517,38.423,5631.225,4114.275,0.45,4677.5,5267.5,5378.75,5267.5,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1807858644.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,17300.0,17977.0,15767.234,9.721,51.316,46.637,33.362,18552.305,15547.695,0.852,16475.0,16915.0,18457.5,17860.0,False,False,False,False,True,False,False,,0
098460.KQ,고영,1315655706.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,29650.0,35713.0,26991.677,9.849,42.215,50.345,40.165,38224.767,27350.233,0.599,32225.0,34925.0,37762.5,34650.0,False,False,False,False,True,False,False,,0
AME,Ametek,51788418302.0,,,,,234.62,230.673,213.513,9.886,51.93,54.998,51.93,244.379,221.193,0.625,237.985,232.24,229.012,224.913,False,False,False,False,False,False,False,100.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,144.21,141.479,131.187,9.927,49.529,49.148,49.148,152.226,139.053,0.878,147.6,145.917,143.042,138.303,False,False,False,False,False,False,False,,0
ED,Consolidated Edison,38441333529.0,,,,,113.99,107.57,103.683,9.941,67.377,59.645,48.404,113.749,103.23,0.595,110.005,108.455,109.508,107.192,False,False,False,False,False,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,73.14,73.658,66.504,9.979,47.601,46.155,46.155,77.596,68.911,0.5,75.555,74.248,75.48,74.157,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,44.61,42.701,40.547,10.02,60.935,54.767,53.129,45.082,41.493,0.944,43.41,43.155,42.602,42.26,False,False,False,False,False,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,193.96,182.701,176.266,10.038,66.435,62.129,37.609,193.86,175.748,0.312,184.246,184.246,179.845,171.695,False,False,False,False,False,False,False,46.7,15
GEN,Gen Digital,15578939464.0,,,,,26.67,23.336,24.232,10.062,65.783,63.041,41.401,26.847,22.543,0.709,24.632,25.135,22.669,21.468,False,False,False,False,False,False,False,23.8,21
BXP,"BXP, Inc.",10291076041.0,,,,,69.32,61.144,62.96,10.102,72.686,68.91,56.275,68.71,61.126,0.566,66.074,63.803,58.352,55.025,False,False,False,False,False,False,False,100.0,3
HOOD,Robinhood Markets,67282346718.0,,,,,112.73,86.585,102.371,10.119,67.011,64.355,52.445,114.361,79.776,1.197,106.425,96.75,79.355,78.417,False,False,False,False,False,False,False,28.6,7
TDY,Teledyne Technologies,29908460443.0,,,,,652.08,628.218,592.061,10.137,59.088,63.469,46.052,659.966,591.189,0.908,640.17,637.25,633.02,631.655,False,False,False,False,False,True,False,,1
003690.KS,코리안리,1486596532.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12930.0,12976.0,11735.8,10.176,48.281,46.064,40.083,14116.987,12195.013,0.915,12775.0,13250.0,13202.5,13185.0,False,False,False,False,True,False,False,,0
L,Loews Corporation,22194230642.0,,,,,116.52,108.271,105.739,10.195,72.553,67.609,50.604,115.796,103.53,0.446,111.8,109.375,108.297,107.475,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,213.43,224.822,193.51,10.294,39.008,37.052,32.775,246.829,206.914,0.542,223.43,224.365,221.81,220.717,False,True,False,False,True,False,False,100.0,2
AMCR,Amcor,17485913996.0,,,,,45.0,39.223,40.783,10.34,74.471,69.816,56.615,45.071,36.842,1.053,42.555,41.215,38.73,37.955,False,False,False,False,False,False,False,35.3,17
FAST,Fastenal,52809612806.0,,,,,48.6,45.239,44.016,10.415,66.655,62.338,50.933,48.331,44.891,0.882,47.085,46.01,46.158,44.059,False,False,False,False,False,False,False,,2
003550.KS,LG,9738013491.0,Technology,Consumer Electronics,https://www.lgcorp.com,,99000.0,109886.0,89658.422,10.419,42.632,40.231,40.231,121795.14,91734.86,0.756,103850.0,139550.0,124350.0,116950.0,False,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,254.99,226.285,230.869,10.448,72.515,69.832,60.31,260.15,199.961,0.635,242.955,230.62,230.235,217.315,False,False,False,False,False,False,False,33.3,6
V,Visa Inc.,527762632151.0,,,,,362.13,325.785,327.847,10.457,76.761,71.549,53.015,352.766,309.178,0.772,343.995,335.565,325.028,317.277,False,False,False,False,False,False,False,100.0,5
138930.KS,BNK금융지주,3660359716.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18130.0,17531.378,16403.606,10.524,58.701,51.56,34.974,18575.563,15787.437,1.125,17035.0,17220.0,17979.486,17579.743,False,False,False,False,False,True,False,,0
TT,Trane Technologies,105628438342.0,,,,,478.13,470.674,432.567,10.533,51.673,54.365,51.673,500.913,447.605,0.687,484.855,472.645,467.347,452.279,False,False,False,False,False,False,False,,1
MPWR,Monolithic Power Systems,72128244300.0,,,,,1288.16,1540.126,1165.409,10.533,38.523,40.69,38.065,1686.94,1258.269,0.96,1425.52,1481.839,1561.108,1351.993,False,True,False,False,True,False,False,100.0,0
PRU,Prudential Financial,35135407824.0,,,,,112.95,102.384,101.975,10.762,69.495,66.025,56.188,112.134,102.502,0.744,109.095,106.315,99.267,97.077,False,False,False,False,False,False,False,0.0,3
005940.KS,NH투자증권,6711580788.0,Financial Services,Capital Markets,https://www.nhqv.com,,28950.0,32410.0,26127.058,10.805,42.036,44.38,35.258,33455.029,27484.971,0.623,29100.0,30100.0,34325.0,33737.5,False,True,False,False,True,False,False,,0
001440.KS,대한전선,4297104546.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,33700.0,46763.0,30411.9,10.812,39.105,44.06,28.726,42327.507,31367.493,0.794,34350.0,42175.0,58775.0,51200.0,False,True,False,False,True,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,,,,,60.97,63.643,54.966,10.923,41.891,40.718,40.718,71.807,58.471,0.892,64.675,65.86,63.403,60.824,False,False,False,False,False,False,True,100.0,2
PM,Philip Morris International,298573118128.0,,,,,182.27,176.567,164.293,10.942,55.426,49.395,42.592,184.782,172.518,0.582,178.437,177.301,178.619,170.923,False,False,False,True,False,False,False,75.0,4
REG,Regency Centers,14158874771.0,,,,,80.96,78.061,72.925,11.018,59.691,53.345,45.133,82.179,75.811,0.733,79.34,78.426,77.446,77.057,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,140.76,141.746,126.72,11.08,47.81,52.709,45.002,149.12,138.519,1.016,144.665,141.069,139.718,136.238,False,False,False,False,False,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,154.06,145.002,138.616,11.141,65.01,58.389,56.462,155.881,140.235,0.725,150.52,146.868,145.577,143.662,False,False,False,False,False,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,268.69,236.626,241.577,11.223,65.137,63.39,56.108,273.831,211.749,0.694,252.055,243.885,242.54,228.575,False,False,False,False,False,False,False,,1
NDSN,Nordson Corporation,15153056561.0,,,,,290.38,286.016,260.972,11.268,49.105,54.351,49.105,306.235,277.3,0.779,297.385,292.657,282.759,274.577,False,False,False,False,False,False,False,100.0,0
EQIX,Equinix,104811933320.0,,,,,1002.02,1073.055,900.056,11.329,31.754,33.811,31.754,1131.643,1010.236,1.047,1059.02,1059.02,1072.743,1035.827,False,False,False,False,True,False,False,25.0,4
081660.KS,미스토홀딩스,1602699536.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,46400.0,40087.0,41670.605,11.349,66.428,59.102,43.454,45250.332,36579.668,1.37,43550.0,43150.0,42822.796,39362.5,False,False,False,True,False,True,False,100.0,3
CF,CF Industries,16814724039.0,,,,,110.54,115.831,99.182,11.451,51.493,46.547,33.055,114.634,100.168,0.539,106.265,110.48,125.323,122.651,False,False,False,False,True,False,False,100.0,1
PGR,Progressive Corporation,118544338452.0,,,,,232.22,203.284,208.134,11.572,72.416,68.191,58.007,230.262,190.347,0.574,217.855,210.74,200.685,200.105,False,False,False,False,False,False,False,9.1,11
OKE,Oneok,60004328824.0,,,,,87.83,88.42,78.603,11.739,49.907,43.767,41.835,90.952,84.798,0.777,87.32,87.61,90.3,88.179,False,False,False,False,True,False,False,64.3,14
347850.KQ,디앤디파마텍,2505208309.0,,,,,86700.0,82982.0,77575.188,11.763,48.595,51.746,43.288,111272.862,73567.138,0.71,95000.0,91750.0,75550.0,70650.0,False,False,False,False,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,159.99,159.796,143.119,11.788,48.573,53.612,47.491,175.087,150.321,1.048,164.97,161.4,153.018,147.61,False,False,False,False,False,False,False,100.0,0
226950.KQ,올릭스,2073142625.0,,,,,156800.0,155582.0,140237.5,11.81,53.798,58.11,39.052,166639.819,107080.181,1.111,149250.0,150250.0,170800.0,159425.0,False,False,False,False,True,False,False,,0
WAB,Wabtec,44969625765.0,,,,,262.19,264.975,234.287,11.91,45.542,47.045,45.542,280.111,255.328,0.553,272.463,268.03,262.648,254.011,False,False,False,False,False,False,True,,0
AXON,Axon Enterprise,37968414392.0,,,,,597.04,433.522,533.483,11.914,76.897,76.611,41.777,580.092,365.407,0.884,507.39,492.495,427.72,396.368,False,False,False,False,False,False,False,31.8,22
PKG,Packaging Corporation of America,18102172111.0,,,,,238.2,221.84,212.727,11.974,63.251,62.971,59.581,245.738,215.309,0.581,235.9,228.136,214.839,213.597,False,False,False,False,False,False,False,0.0,0
KMB,Kimberly-Clark,32022286240.0,,,,,114.72,99.43,102.448,11.979,76.665,72.542,53.646,114.295,93.89,0.84,107.715,103.538,96.292,95.745,False,False,False,False,False,False,False,40.0,10
EG,Everest Group,13095430250.0,,,,,371.35,343.295,331.473,12.03,73.003,66.779,49.091,367.415,316.883,0.599,354.205,343.628,348.11,335.259,False,False,False,False,False,False,False,0.0,3
GPC,Genuine Parts Company,13359214583.0,,,,,132.57,103.272,118.21,12.147,83.595,72.801,57.678,125.546,90.436,2.27,120.073,115.373,102.657,98.757,False,False,True,False,False,False,False,12.5,8
046890.KQ,서울반도체,383880141.0,Technology,Semiconductors,https://www.seoulsemicon.com,,10120.0,13710.4,9022.35,12.166,36.093,41.842,35.916,14113.45,10296.55,0.537,11360.0,13090.0,15390.0,13765.0,False,False,False,False,True,False,False,60.0,10
AKAM,Akamai Technologies,20625833933.0,,,,,113.17,130.07,100.808,12.263,34.49,33.971,30.427,152.67,102.075,0.987,116.87,136.82,140.628,126.975,False,False,False,False,True,False,False,37.5,8
LII,Lennox International,16797596554.0,,,,,570.03,517.602,507.387,12.346,64.524,65.051,53.509,583.712,487.42,1.128,552.754,533.804,503.164,490.968,False,False,False,False,False,False,False,58.3,12
074600.KQ,원익QnC,542154619.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,31700.0,36369.0,28215.713,12.349,42.697,52.177,42.697,42287.921,29507.079,0.558,35450.0,37525.0,37175.0,35875.0,False,False,False,False,True,False,False,,0
CPAY,Corpay,22811963350.0,,,,,352.46,338.027,313.466,12.439,55.571,49.034,38.655,365.006,328.091,0.658,336.935,344.31,333.12,318.065,False,False,False,False,False,False,False,63.6,11
DLTR,Dollar Tree,20695281382.0,,,,,124.05,104.539,110.25,12.518,65.813,62.899,56.782,125.657,103.977,0.871,118.645,109.195,101.47,94.75,False,False,False,False,False,False,False,100.0,2
UPS,United Parcel Service,79864793688.0,,,,,110.66,104.13,98.196,12.693,60.004,57.792,49.239,111.527,104.028,0.622,106.955,107.025,100.26,99.602,False,False,False,False,False,False,False,0.0,5
BAC,Bank of America,380590156613.0,,,,,58.73,53.483,52.081,12.766,70.797,69.347,62.98,59.634,53.162,0.656,58.005,54.774,51.172,50.498,False,False,False,False,False,False,False,100.0,1
033780.KS,KT&G,11684054004.0,Consumer Defensive,Tobacco,https://www.ktng.com,,173000.0,178598.0,153343.505,12.819,46.314,38.505,36.322,192161.632,163478.368,0.888,172350.0,178200.0,180600.0,170350.0,False,False,False,False,False,False,True,,0
AEP,American Electric Power,68976194907.0,,,,,138.51,131.079,122.766,12.824,64.754,58.234,46.227,140.059,123.516,1.413,133.635,131.535,131.306,129.979,False,False,False,False,False,False,False,,0
AMGN,Amgen,186593341570.0,,,,,374.15,340.543,331.609,12.829,71.128,63.68,46.951,368.736,333.52,0.698,356.375,348.725,345.154,334.278,False,False,False,False,False,False,False,,0
FTV,Fortive,18645300044.0,,,,,62.65,60.374,55.5,12.882,60.34,56.555,50.194,62.666,59.465,0.656,61.235,60.58,59.463,58.085,False,False,False,False,False,False,False,0.0,5
103590.KS,일진전기,2447759224.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,78900.0,98890.0,69857.203,12.945,44.785,48.595,28.012,91678.674,67311.326,1.299,74150.0,85550.0,118250.0,108450.0,False,True,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,356.18,368.099,315.221,12.994,48.677,49.734,33.426,375.46,337.472,0.596,347.34,361.728,378.979,337.799,False,True,False,False,False,False,True,100.0,0
HLT,Hilton Worldwide,77543864954.0,,,,,338.12,330.317,299.168,13.02,52.233,44.915,42.658,352.578,329.7,0.703,339.7,340.62,321.551,316.988,False,False,False,False,False,False,False,100.0,0
INVH,Invitation Homes,17025242459.0,,,,,30.53,28.72,27.012,13.022,65.657,64.171,43.151,30.916,27.848,0.328,29.277,29.277,28.046,26.478,False,False,False,False,False,False,False,13.0,23
IRM,Iron Mountain,36750248597.0,,,,,117.16,125.131,103.604,13.085,35.861,41.671,35.861,134.836,118.809,1.431,125.18,125.18,123.061,114.716,False,False,False,False,False,False,True,66.7,9
CL,Colgate-Palmolive,68872293912.0,,,,,95.13,88.64,84.119,13.09,66.405,60.368,49.829,94.764,85.708,0.479,92.035,89.855,87.785,86.655,False,False,False,False,False,False,False,22.2,9
RL,Ralph Lauren Corporation,12912748515.0,,,,,398.22,372.637,352.097,13.1,54.569,54.466,54.466,427.295,366.821,0.702,405.598,387.353,354.454,354.127,False,False,False,False,False,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,117.25,107.471,103.624,13.15,69.878,66.741,48.292,117.758,107.168,0.41,112.275,110.788,104.094,101.056,False,False,False,False,False,False,False,45.5,11
241710.KQ,코스메카코리아,585740402.0,,,,,84300.0,75464.0,74465.307,13.207,65.859,62.575,36.682,79161.058,59978.942,2.744,75450.0,75450.0,81225.0,80600.0,False,False,True,False,False,True,False,,0
EVRG,Evergy,18830609012.0,,,,,88.13,82.764,77.835,13.227,68.001,61.349,50.212,88.254,80.437,0.676,85.3,84.2,81.826,81.031,False,False,False,False,False,False,False,,0
RF,Regions Financial Corporation,22870571618.0,,,,,30.28,28.177,26.729,13.286,64.702,73.073,55.845,30.713,27.773,0.602,29.79,29.08,27.099,26.472,False,False,False,False,False,False,False,100.0,0
SBUX,Starbucks,112733735000.0,,,,,104.27,101.807,91.886,13.478,58.366,56.097,49.782,107.039,94.549,0.936,102.5,99.695,103.295,96.673,False,False,False,False,False,False,False,25.0,1
021240.KS,코웨이,4424489216.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,96100.0,89235.048,84679.269,13.487,61.94,60.364,42.638,96332.499,84007.501,0.756,91800.0,91800.0,89981.314,83251.378,False,False,False,False,False,False,False,15.4,13
LNT,Alliant Energy,18854223701.0,,,,,78.03,73.04,68.689,13.599,67.996,59.954,52.896,78.092,70.346,0.976,75.507,73.882,72.851,71.682,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,45.93,41.328,40.43,13.604,60.876,61.78,59.528,48.558,39.556,0.507,45.775,43.01,39.245,38.582,False,False,False,False,False,False,False,45.5,11
DGX,Quest Diagnostics,21830442763.0,,,,,215.72,197.078,189.782,13.667,70.899,71.542,43.782,216.72,190.392,0.674,205.155,204.215,198.01,194.842,False,False,False,False,False,False,False,,0
071050.KS,한국금융지주,8175431956.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,225500.0,242980.0,198357.412,13.684,48.164,49.237,35.112,255536.535,198363.465,0.929,214250.0,232250.0,255000.0,248750.0,False,False,False,False,True,False,False,,0
ETR,Entergy,49502147029.0,,,,,115.11,112.116,101.231,13.71,57.877,51.496,51.414,117.05,107.536,0.48,113.71,110.82,112.06,108.576,False,False,False,False,False,False,False,,0
EQR,Equity Residential,25233115777.0,,,,,69.83,65.36,61.379,13.768,68.487,64.363,39.839,69.712,63.303,0.735,66.398,66.398,64.065,61.279,False,False,False,False,False,False,False,42.9,7
ALGN,Align Technology,12321898750.0,,,,,184.52,172.137,162.001,13.901,58.341,56.398,46.608,184.534,165.147,1.195,176.01,173.425,176.01,167.4,False,False,False,False,False,False,False,50.0,4
CDNS,Cadence Design Systems,108737699840.0,,,,,373.14,367.539,327.457,13.951,47.949,50.617,45.165,403.475,363.634,0.774,375.38,387.725,351.91,323.31,False,False,False,False,False,False,False,20.0,5
018260.KS,삼성에스디에스,10143732361.0,Technology,Information Technology Services,https://www.samsungsds.com,,201500.0,206636.0,176822.465,13.956,46.408,44.832,41.214,259756.806,173673.194,1.402,203000.0,285250.0,186800.0,179050.0,False,False,False,False,False,False,False,,0
064400.KS,LG씨엔에스,4935474460.0,Technology,Information Technology Services,https://www.lgcns.com,,78300.0,84254.0,68707.678,13.961,42.974,40.846,39.223,110327.535,67172.465,1.887,84700.0,112650.0,83100.0,77400.0,False,False,True,False,False,False,True,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,359.91,370.826,315.809,13.964,49.536,50.369,33.3,378.007,339.037,0.664,347.202,361.922,382.357,340.157,False,True,False,False,False,False,True,100.0,0
005380.KS,현대차,64208684843.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,482000.0,600714.059,422886.044,13.979,32.241,32.935,30.369,707129.954,437770.046,1.034,528500.0,620000.0,654837.197,607511.577,False,False,False,False,True,False,False,,0
D,Dominion Energy,57625657952.0,,,,,69.75,65.477,61.191,13.988,62.561,53.103,53.103,70.284,65.644,0.629,68.775,67.36,64.378,63.395,False,False,False,False,False,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,116.28,104.278,101.979,14.024,62.465,60.379,50.695,121.875,102.315,0.916,112.185,108.58,100.224,97.265,False,False,False,False,False,False,False,100.0,7
BALL,Ball Corporation,14009891409.0,,,,,63.39,57.855,55.53,14.153,74.24,69.151,58.015,64.994,51.389,0.414,60.235,57.675,59.751,57.907,False,False,False,False,False,False,False,0.0,4
AAPL,Apple Inc.,4428825328240.0,,,,,308.63,293.457,270.321,14.172,60.277,50.986,32.216,311.87,277.735,1.043,291.585,295.575,295.492,278.552,False,False,False,False,False,False,False,0.0,0
UDR,"UDR, Inc.",11759590627.0,,,,,41.09,37.727,35.974,14.221,70.871,68.394,46.73,40.941,37.247,0.345,39.128,38.763,36.977,35.738,False,False,False,False,False,False,False,50.0,6
096530.KQ,씨젠,983652356.0,Healthcare,Biotechnology,https://www.seegene.com,,28950.0,28163.0,25343.256,14.232,51.367,50.389,42.68,30422.034,26547.966,0.57,28900.0,29375.0,28925.0,26985.278,False,False,False,False,False,False,False,100.0,4
EW,Edwards Lifesciences,49432430000.0,,,,,94.37,85.227,82.451,14.456,70.093,65.307,51.23,93.142,83.212,0.501,89.895,88.82,82.66,82.21,False,False,False,False,False,False,False,,2
180640.KS,한진칼,5698641574.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,131200.0,115966.0,114605.176,14.48,61.74,57.379,42.835,131371.17,106148.83,1.421,120700.0,119200.0,124280.377,115200.0,False,False,False,True,False,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,148.93,137.89,130.078,14.492,63.865,62.097,55.394,151.036,127.443,0.857,144.05,138.71,135.227,134.38,False,False,False,False,False,False,False,42.9,7
375500.KS,DL이앤씨,1616146692.0,,,,,64200.0,80484.0,56067.416,14.505,41.971,44.328,33.632,86327.365,54402.635,0.699,67250.0,76750.0,85037.5,76065.713,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,84.14,79.511,73.456,14.545,64.978,54.781,48.723,84.191,77.373,0.652,81.6,80.229,79.415,77.862,False,False,False,False,False,False,False,,0
BBY,Best Buy,15627262020.0,,,,,77.99,66.813,68.004,14.684,62.998,61.516,58.793,79.878,70.743,0.449,75.575,70.554,60.845,59.636,False,False,False,False,False,False,False,75.0,2
KEY,KeyCorp,22682001393.0,,,,,23.02,21.839,20.03,14.927,60.537,65.675,60.537,23.704,21.576,0.655,23.11,22.15,21.24,20.438,False,False,False,False,False,False,False,100.0,0
CHRW,C.H. Robinson,22176634122.0,,,,,189.85,179.293,165.183,14.933,58.0,59.954,44.637,195.354,177.111,0.81,184.91,183.585,169.694,168.229,False,False,False,True,False,False,False,33.3,0
SNA,Snap-on,20138903713.0,,,,,412.09,378.915,358.453,14.964,70.177,65.35,55.74,408.484,371.974,1.126,397.773,387.663,375.363,369.451,False,False,False,False,False,False,False,,0
010950.KS,S-Oil,7998361094.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,109200.0,112008.0,94892.398,15.078,51.472,51.888,33.459,118030.761,97129.239,0.806,101150.0,103650.0,120389.493,118050.0,False,True,False,False,True,False,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,76.79,77.598,66.713,15.104,46.678,45.873,38.815,82.586,73.529,0.452,74.875,78.495,77.205,73.6,False,False,False,False,False,False,True,100.0,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,106.61,95.25,92.62,15.105,74.754,74.02,56.289,105.447,92.055,1.183,102.01,98.65,95.025,93.083,False,False,False,False,False,False,False,,0
EXPD,Expeditors International,21376502778.0,,,,,167.57,157.184,145.404,15.245,64.097,62.911,50.566,168.025,158.343,0.463,163.54,162.405,151.358,148.122,False,False,False,True,False,False,False,,0
MAR,Marriott International,94582472184.0,,,,,372.95,372.309,323.272,15.367,44.166,39.344,39.344,407.088,366.57,0.918,380.235,388.215,361.025,346.047,False,False,False,False,False,False,False,100.0,0
PSA,Public Storage,52219593658.0,,,,,329.64,307.809,285.494,15.463,64.815,59.599,55.177,331.201,306.417,0.898,321.63,310.923,297.813,285.597,False,False,False,False,False,False,False,66.7,3
MO,Altria,123571951390.0,,,,,72.71,70.243,62.952,15.501,56.794,52.537,46.977,74.124,68.177,0.709,71.58,70.687,69.705,67.703,False,False,False,False,False,False,False,,1
036570.KS,NC,3714317390.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,265000.0,266290.0,229299.688,15.569,51.994,48.085,38.983,281646.457,235603.543,1.03,252500.0,285500.0,263875.0,249731.25,False,False,False,False,False,True,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1021.0,996.194,882.646,15.675,47.027,46.676,44.661,1122.45,988.063,0.569,1059.49,1047.572,959.743,894.577,False,False,False,False,False,False,False,100.0,0
MCHP,Microchip Technology,49681646399.0,,,,,84.64,93.467,73.114,15.765,40.801,44.924,40.801,101.87,83.879,1.004,93.44,93.44,93.024,82.197,False,False,False,False,False,False,True,100.0,3
PNW,Pinnacle West Capital,12300497349.0,,,,,109.37,102.17,94.421,15.832,68.59,60.592,52.515,109.2,99.398,0.643,105.892,103.427,100.855,100.05,False,False,False,False,False,False,False,,0
BAX,Baxter International,9936863714.0,,,,,22.65,19.083,19.542,15.906,69.287,63.881,53.596,22.596,18.632,0.929,21.087,20.432,18.141,17.691,False,False,False,False,False,False,False,25.0,16
KIM,Kimco Realty,15747001643.0,,,,,25.32,24.099,21.828,15.996,56.942,54.163,51.508,26.3,23.906,0.644,25.235,24.678,23.503,23.097,False,False,False,False,False,False,False,0.0,0
MET,MetLife,52163419674.0,,,,,90.06,82.457,77.62,16.027,65.007,58.357,50.438,89.617,82.94,0.773,87.12,85.285,80.837,76.054,False,False,False,False,False,False,False,100.0,1
229640.KS,LS에코에너지,1107785119.0,,,,,55600.0,69952.0,47898.414,16.079,44.47,49.133,33.537,70198.801,46841.199,0.61,54075.0,63075.0,85525.0,74950.0,False,True,False,False,True,False,False,,0
383220.KS,F&F,1991279052.0,,,,,79900.0,75968.0,68751.167,16.216,55.697,51.547,44.165,85836.262,69753.738,0.986,76700.0,78900.0,78325.0,73850.0,False,False,False,False,False,False,False,,1
MTB,M&T Bank,30249691594.0,,,,,238.88,219.196,205.484,16.252,66.528,72.805,58.133,242.849,217.693,0.589,235.03,226.655,209.58,207.39,False,False,False,False,False,False,False,100.0,1
