ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TFC,Truist Financial,63340488360.0,,,,,51.36,49.146,47.401,8.352,60.32,60.759,53.119,52.065,47.825,0.675,50.533,49.335,48.289,47.122,False,False,False,False,False,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,27.4,27.214,25.271,8.426,51.158,54.633,39.05,29.664,25.428,0.746,26.77,27.705,26.837,25.015,False,False,False,False,False,False,False,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,141.71,132.963,130.571,8.531,63.98,62.197,51.949,143.85,131.719,0.595,139.13,136.005,128.422,125.757,False,False,False,False,False,False,False,41.7,12
DD,DuPont,19033684912.0,,,,,139.61,142.348,128.426,8.709,47.781,50.589,39.273,146.656,134.063,0.938,137.995,139.91,144.263,139.965,False,False,False,False,True,False,False,100.0,0
KHC,Kraft Heinz,27604903413.0,,,,,25.3,23.175,23.262,8.763,62.768,59.846,43.601,25.566,22.051,0.82,24.148,23.853,23.079,22.465,False,False,False,False,False,False,False,31.2,16
AEE,Ameren,29653935654.0,,,,,114.43,109.884,105.209,8.764,57.18,54.242,53.677,117.389,105.399,0.717,115.15,111.322,109.851,109.051,False,False,False,False,False,False,False,,0
ED,Consolidated Edison,38441333529.0,,,,,112.99,107.738,103.871,8.779,61.726,59.147,56.742,114.423,104.015,0.741,112.05,109.025,109.508,107.449,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1272.81,1530.315,1169.891,8.797,39.105,42.881,38.065,1666.686,1227.529,0.985,1370.247,1463.4,1561.108,1351.993,False,False,False,False,True,False,False,100.0,0
ES,Eversource Energy,25607288902.0,,,,,74.75,69.415,68.702,8.804,64.902,60.317,59.283,75.193,66.864,0.692,73.045,71.115,69.278,68.254,False,False,False,False,False,False,False,100.0,0
NSC,Norfolk Southern,71465811118.0,,,,,322.74,312.51,296.509,8.847,62.656,61.905,44.304,324.989,298.126,0.621,314.345,311.41,313.347,301.351,False,False,False,True,False,False,False,100.0,0
AMCR,Amcor,17485913996.0,,,,,44.45,39.433,40.824,8.883,69.68,71.169,56.615,45.682,37.561,0.788,43.095,41.395,38.73,37.851,False,False,False,False,False,False,False,35.3,17
GPC,Genuine Parts Company,13359214583.0,,,,,128.67,104.036,118.141,8.912,75.307,75.3,60.065,131.073,91.07,0.994,121.45,115.425,102.657,98.556,False,False,False,False,False,False,False,30.0,10
175330.KS,JB금융지주,3478860706.0,Financial Services,Banks - Regional,https://www.jbfg.com,71.0,28000.0,25739.026,25685.242,9.012,62.509,53.789,33.529,28534.288,22885.712,1.014,25350.0,25675.0,27636.408,26082.315,False,False,False,False,False,True,False,,0
BXP,"BXP, Inc.",10291076041.0,,,,,68.59,61.634,62.909,9.031,66.268,74.097,56.275,69.592,61.79,0.819,66.649,64.378,58.476,55.148,False,False,False,False,False,False,False,100.0,3
347850.KQ,디앤디파마텍,2500363663.0,,,,,85300.0,83032.0,78196.688,9.084,48.722,43.027,43.027,111546.139,71533.861,2.361,85450.0,94600.0,85900.0,85900.0,False,False,True,False,True,False,False,,1
QCOM,Qualcomm,206172940000.0,,,,,182.97,204.47,167.731,9.085,42.066,43.387,38.128,230.719,171.47,0.695,195.775,216.02,209.768,189.995,False,False,False,False,True,False,False,66.7,12
PKG,Packaging Corporation of America,18102172111.0,,,,,232.4,222.866,212.993,9.112,53.418,59.979,53.418,246.077,217.392,0.972,237.543,228.136,214.839,212.882,False,False,False,False,False,False,False,0.0,0
008770.KS,호텔신라,1403957340.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,54200.0,56873.0,49659.5,9.143,53.652,46.929,32.345,60426.114,44298.886,1.822,50025.0,53125.0,59525.0,55950.0,False,False,True,False,True,False,False,100.0,3
AFL,Aflac,58655420337.0,,,,,121.49,116.095,111.164,9.289,62.077,59.648,51.599,121.569,114.273,0.6,119.843,116.663,114.983,112.204,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,286.03,286.376,261.643,9.321,45.296,52.203,45.296,306.097,278.647,0.601,296.2,292.657,282.759,274.577,False,False,False,False,False,False,False,100.0,0
RKLB,Rocket Lab,,,,,,83.41,106.967,76.283,9.343,38.53,43.49,34.227,119.314,80.28,0.867,93.8,112.0,122.805,103.566,False,False,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,,,,,374.64,344.73,342.37,9.426,66.984,69.232,47.586,376.886,330.778,0.513,360.576,357.131,334.774,330.402,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,32.49,32.145,29.679,9.47,53.828,45.907,45.885,33.083,30.854,0.626,32.425,32.08,32.982,32.629,False,False,False,True,True,False,False,,0
GRMN,Garmin,45365565337.0,,,,,248.68,238.054,227.14,9.483,63.567,60.268,44.948,245.25,228.654,0.814,239.425,239.425,247.832,239.195,False,False,False,False,False,True,False,,1
BMY,Bristol Myers Squibb,113477899196.0,,,,,57.97,56.289,52.944,9.492,56.48,52.329,44.101,58.415,53.188,0.746,56.329,55.667,57.849,57.496,False,False,False,True,False,True,False,50.0,6
CNP,CenterPoint Energy,27376992738.0,,,,,44.48,42.774,40.617,9.51,58.551,55.305,54.767,45.207,41.762,0.763,44.265,43.155,42.602,42.26,False,False,False,False,False,False,False,,0
SYY,Sysco,36465874108.0,,,,,84.62,76.402,77.259,9.528,74.54,73.58,61.117,85.534,74.964,0.773,81.841,78.93,75.886,74.059,False,False,False,False,False,False,False,0.0,3
HBAN,Huntington Bancshares,33427383380.0,,,,,18.01,16.517,16.433,9.598,66.298,64.739,64.357,18.378,16.342,1.167,17.86,16.969,15.976,15.802,False,False,False,False,False,False,False,100.0,2
RTX,RTX Corporation,251925994757.0,,,,,200.85,180.314,183.196,9.637,68.907,69.85,53.96,200.712,174.501,0.801,194.103,188.202,189.053,177.413,False,False,False,False,False,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,73.57,68.084,67.099,9.643,57.797,55.126,41.744,77.939,66.181,1.069,70.635,73.105,65.595,64.91,False,False,False,False,False,False,False,63.2,19
ACGL,Arch Capital Group,31308800981.0,,,,,102.85,93.944,93.771,9.683,73.551,71.791,56.263,102.884,86.598,0.719,99.29,96.07,95.165,94.338,False,False,False,False,False,False,False,,0
LII,Lennox International,16797596554.0,,,,,556.93,520.479,507.587,9.721,57.82,63.453,53.509,588.433,492.787,0.927,557.488,537.815,504.132,490.968,False,False,False,False,False,False,False,58.3,12
TT,Trane Technologies,105628438342.0,,,,,475.74,470.723,433.406,9.768,50.272,55.058,50.272,501.696,451.165,0.589,484.855,472.645,465.347,452.279,False,False,False,False,False,False,False,,1
YUM,Yum! Brands,44690359360.0,,,,,167.49,153.786,152.569,9.78,71.822,70.181,47.563,166.714,144.973,0.875,160.452,157.787,156.564,153.887,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,143.61,141.902,130.732,9.851,54.398,47.709,36.684,149.219,135.441,0.851,140.325,142.099,142.473,136.618,False,True,False,False,False,False,False,100.0,0
064760.KQ,티씨케이,1700692523.0,,,,,230500.0,280630.0,209600.986,9.971,39.01,41.188,39.01,297227.065,230622.935,0.765,258250.0,261750.0,292625.0,277000.0,False,False,False,False,True,False,False,,0
WAB,Wabtec,44969625765.0,,,,,259.19,264.779,235.03,10.28,42.958,44.792,42.958,280.253,254.944,1.05,269.215,268.03,261.272,254.011,False,False,False,False,False,False,True,,0
HOOD,Robinhood Markets,67282346718.0,,,,,112.9,87.754,102.343,10.315,64.101,69.867,52.445,118.479,81.623,0.652,106.425,99.49,79.541,78.417,False,False,False,False,False,False,False,28.6,7
L,Loews Corporation,22194230642.0,,,,,116.95,108.477,105.944,10.389,72.763,71.476,60.845,117.595,103.797,1.18,114.34,110.63,108.297,107.77,False,False,False,False,False,False,False,,0
REG,Regency Centers,14158874771.0,,,,,80.74,78.108,73.048,10.529,57.545,54.108,53.345,82.145,76.608,0.607,80.435,78.426,77.347,77.057,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,214.67,224.295,194.184,10.55,41.669,37.319,32.775,246.364,203.729,0.808,218.565,224.365,222.369,221.586,False,False,False,False,True,False,False,100.0,2
081660.KS,미스토홀딩스,1618845894.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,46200.0,40313.0,41787.737,10.559,63.966,62.854,45.278,47399.813,36555.187,0.735,44050.0,43150.0,42188.815,39387.5,False,False,False,False,False,False,False,100.0,3
GEN,Gen Digital,15578939464.0,,,,,26.78,23.631,24.217,10.585,66.062,65.132,43.559,26.973,22.475,0.595,25.19,25.135,22.92,21.468,False,False,False,True,False,False,False,23.8,21
JCI,Johnson Controls,82621854958.0,,,,,140.62,141.797,127.071,10.663,47.679,50.227,45.002,148.749,138.199,0.695,143.7,141.069,139.182,136.238,False,False,False,False,False,False,False,,0
AMGN,Amgen,186593341570.0,,,,,368.1,341.447,332.601,10.673,63.773,62.789,54.36,372.906,333.286,0.614,360.625,348.775,343.114,332.737,False,False,False,False,False,False,False,,0
028670.KS,팬오션,1795798994.0,Industrials,Marine Shipping,https://www.panocean.com,,5090.0,5379.5,4597.769,10.706,50.776,46.295,34.329,5439.355,4525.145,1.281,4795.0,4985.0,5765.0,5505.0,False,False,False,False,True,False,False,,0
088350.KS,한화생명,2562288944.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4470.0,4973.5,4037.225,10.72,41.288,41.952,38.423,5623.689,4030.311,0.364,4557.5,5267.5,5376.25,5267.5,False,False,False,False,True,False,False,,0
036570.KS,NC,3625790609.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,255000.0,265610.0,230232.31,10.758,47.905,46.745,38.983,276296.231,236503.769,0.79,250750.0,285500.0,270625.0,252750.0,False,False,False,False,False,False,True,,0
AVB,AvalonBay Communities,26616618865.0,,,,,195.39,183.666,176.364,10.788,68.106,66.883,48.174,196.347,174.695,0.591,189.127,186.566,179.991,171.735,False,False,False,True,False,False,False,46.7,15
DTE,DTE Energy,29770931873.0,,,,,153.84,145.332,138.83,10.812,61.821,57.401,57.401,156.475,141.539,0.835,152.472,147.211,145.577,143.798,False,False,False,False,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,124.46,116.371,112.246,10.881,60.141,63.3,50.303,124.835,114.501,0.902,121.185,116.41,118.345,114.423,False,False,False,False,False,False,False,100.0,1
SJM,J.M. Smucker Company (The),10253169389.0,,,,,113.24,104.995,102.086,10.926,55.3,52.735,52.735,120.395,105.819,0.938,113.945,108.58,100.398,96.707,False,False,False,False,False,False,False,100.0,7
JPM,JPMorgan Chase,792331526303.0,,,,,339.22,312.31,305.734,10.952,68.032,67.022,58.071,344.399,307.153,0.671,332.731,317.893,302.032,298.931,False,False,False,False,False,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,122.65,105.337,110.504,10.992,62.494,61.19,58.415,127.001,105.237,0.86,120.31,115.92,101.47,100.72,False,False,False,False,False,False,False,75.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.3,141.479,131.559,11.205,53.224,51.794,49.148,151.678,140.763,0.512,147.355,145.917,143.042,138.367,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,45.0,41.555,40.45,11.247,55.518,59.184,55.518,48.685,40.137,0.652,45.775,43.01,39.245,38.608,False,False,False,False,False,False,False,45.5,11
047810.KS,한국항공우주,10306043894.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,160200.0,157234.0,143692.912,11.488,57.213,58.13,41.895,162533.9,135066.1,0.831,150950.0,147600.0,179453.643,167500.0,False,False,False,True,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,269.87,237.081,242.023,11.506,65.033,63.616,59.452,279.572,214.065,0.71,261.81,245.995,242.54,229.65,False,False,False,False,False,False,False,,1
IRM,Iron Mountain,36750248597.0,,,,,115.75,125.139,103.79,11.523,34.278,34.997,34.278,135.919,115.621,1.542,124.662,124.662,123.061,114.716,False,True,False,False,False,False,True,66.7,9
TTWO,Take-Two Interactive,40155297634.0,,,,,257.79,228.048,230.959,11.617,73.377,74.316,60.31,266.913,201.714,0.674,248.16,235.825,229.19,217.315,False,False,False,False,False,False,False,33.3,6
EVRG,Evergy,18830609012.0,,,,,87.12,83.028,78.005,11.686,60.662,57.74,57.74,88.687,80.827,1.102,86.725,84.415,81.826,81.031,False,False,False,False,False,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,212.38,197.524,190.123,11.707,63.85,66.062,50.538,218.687,191.367,1.034,208.805,205.11,198.01,194.145,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,455409828.0,Technology,Semiconductors,https://www.dwanatech.com,,33000.0,40711.0,29536.776,11.725,43.509,41.918,32.594,39672.538,29317.462,1.077,32925.0,35850.0,45250.0,40950.0,False,False,False,False,True,False,False,60.0,5
INVH,Invitation Homes,17025242459.0,,,,,30.2,28.856,27.03,11.727,59.99,58.281,51.976,31.034,27.861,0.502,29.901,29.33,28.063,26.495,False,False,False,True,False,False,False,13.0,23
AEP,American Electric Power,68976194907.0,,,,,137.53,131.254,123.086,11.734,60.517,57.666,57.666,141.054,124.179,0.582,136.75,132.16,131.306,129.979,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,120.22,112.799,107.472,11.862,54.116,63.096,54.116,126.191,113.309,1.225,121.785,117.42,107.19,106.521,False,False,False,False,False,False,False,37.5,8
EOG,EOG Resources,74647888480.0,,,,,134.54,135.858,120.27,11.865,51.428,40.912,38.06,140.073,127.08,0.627,131.12,135.11,138.263,137.505,False,False,False,False,True,False,False,50.0,2
000270.KS,기아,39603529393.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,153700.0,158138.0,137318.372,11.93,50.79,56.227,34.066,174101.653,129338.347,1.034,146250.0,152300.0,164000.0,163150.0,False,False,False,False,True,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,395.31,373.577,352.984,11.991,52.653,53.335,52.653,422.122,378.009,0.611,405.495,387.353,354.454,353.8,False,False,False,False,False,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,114.74,100.145,102.381,12.072,72.992,70.705,61.088,115.927,95.81,0.686,110.62,104.428,97.188,95.873,False,False,False,False,False,False,False,40.0,10
138930.KS,BNK금융지주,3782877345.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18470.0,17522.094,16471.924,12.13,59.778,61.413,34.974,19099.007,15796.993,0.784,17235.0,17235.0,17979.486,17530.179,False,False,False,False,False,True,False,,0
BALL,Ball Corporation,14009891409.0,,,,,62.66,57.966,55.848,12.198,68.374,70.573,68.374,65.452,52.93,0.488,62.355,57.95,59.97,57.675,False,False,False,False,False,False,False,0.0,4
005380.KS,현대차,64798469698.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,479500.0,598022.56,426996.588,12.296,34.197,37.587,30.369,667985.703,426464.297,0.845,490500.0,620000.0,646673.008,607511.577,False,False,False,False,True,False,False,,0
FTV,Fortive,18645300044.0,,,,,62.55,60.46,55.649,12.401,57.598,64.104,50.194,63.275,59.208,0.68,62.032,61.079,59.501,58.085,False,False,False,False,False,False,False,0.0,5
EG,Everest Group,13095430250.0,,,,,373.22,344.385,331.922,12.442,73.877,73.736,56.032,375.046,318.866,0.656,359.693,347.055,345.11,335.259,False,False,False,False,False,False,False,0.0,3
006400.KS,삼성SDI,23667524373.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,445000.0,581910.0,395629.0,12.479,37.224,38.066,35.516,571433.893,430016.107,0.973,471500.0,554000.0,631500.0,549000.0,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,103.61,101.963,92.093,12.506,55.363,51.35,51.35,106.442,96.775,0.689,102.92,99.695,103.093,96.673,False,False,False,False,False,False,False,25.0,1
IBM,IBM,263938584330.0,,,,,306.13,257.46,271.988,12.553,67.932,65.577,47.058,302.015,245.923,1.044,283.885,288.07,241.725,240.615,False,False,False,False,False,False,False,50.0,4
WMB,Williams Companies,86712786466.0,,,,,75.08,73.782,66.672,12.612,54.824,46.44,46.155,77.763,69.202,0.881,75.555,74.248,75.421,74.157,False,False,False,False,False,False,True,,0
PGR,Progressive Corporation,118544338452.0,,,,,234.4,204.36,208.078,12.65,73.261,71.657,62.979,236.158,190.959,0.861,227.305,214.216,200.171,200.016,False,False,False,False,False,False,False,9.1,11
APD,Air Products,61631333464.0,,,,,305.05,289.021,270.513,12.767,62.757,66.375,34.22,310.093,259.381,0.541,291.656,291.656,291.693,289.698,False,False,False,False,False,False,False,41.7,12
CL,Colgate-Palmolive,68872293912.0,,,,,95.03,89.087,84.258,12.784,63.274,59.267,56.34,95.343,86.603,0.774,93.285,90.155,88.628,87.04,False,False,False,False,False,False,False,22.2,9
241710.KQ,코스메카코리아,594907515.0,,,,,84400.0,75334.0,74830.847,12.788,64.664,62.894,37.832,85205.885,58204.115,1.781,76900.0,76750.0,80350.0,77700.0,False,False,True,True,False,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,77.65,73.274,68.838,12.802,63.234,59.646,59.646,78.655,70.78,0.764,76.665,74.185,72.851,71.682,False,False,False,False,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,114.37,130.746,101.183,13.033,36.737,34.137,30.427,142.143,104.482,0.989,115.435,136.82,138.265,126.975,False,False,False,False,True,False,False,37.5,8
APA,APA Corporation,13311688749.0,,,,,34.0,36.724,30.075,13.052,46.325,36.473,32.315,37.988,30.658,0.996,33.015,35.28,39.282,38.738,False,False,False,False,True,False,False,100.0,0
PRU,Prudential Financial,35135407824.0,,,,,115.47,103.246,102.139,13.052,73.538,71.697,56.188,114.472,102.345,0.697,110.835,108.055,99.267,97.201,False,False,False,False,False,False,False,0.0,3
EXPD,Expeditors International,21376502778.0,,,,,165.74,158.274,146.472,13.155,58.911,58.837,50.078,168.36,159.095,0.582,163.54,162.405,154.023,149.615,False,False,False,False,False,False,False,,0
950160.KQ,코오롱티슈진,5293881136.0,,,,,94400.0,104344.0,83384.5,13.21,46.21,40.011,38.123,111519.4,85990.6,1.31,92650.0,99250.0,119300.0,114025.0,False,True,False,False,True,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,371.06,369.557,327.71,13.228,46.748,49.589,45.165,397.448,365.557,0.636,372.975,387.725,352.54,323.59,False,False,False,False,False,False,False,20.0,5
CPT,Camden Property Trust,11194264630.0,,,,,117.58,108.12,103.77,13.308,69.847,68.564,53.602,119.001,107.121,0.645,114.539,111.913,104.406,101.368,False,False,False,False,False,False,False,45.5,11
RF,Regions Financial Corporation,22870571618.0,,,,,30.59,28.408,26.996,13.315,66.459,65.57,61.072,31.007,27.889,0.772,30.15,29.08,27.395,26.725,False,False,False,False,False,False,False,100.0,0
EQIX,Equinix,104811933320.0,,,,,1022.93,1069.358,902.501,13.344,39.851,31.194,31.194,1133.374,993.672,0.752,1055.895,1058.905,1072.743,1035.827,False,True,False,False,True,False,False,25.0,4
DE,Deere & Company,154949743392.0,,,,,603.61,577.975,532.303,13.396,52.239,65.0,52.239,645.279,550.393,1.076,614.73,583.037,565.729,548.052,False,False,False,False,False,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.49,30.144,27.758,13.446,51.336,53.374,51.336,33.728,29.733,0.759,32.295,31.64,28.743,27.514,False,False,False,False,False,False,False,22.2,9
ETR,Entergy,49502147029.0,,,,,115.19,112.233,101.511,13.476,57.212,53.56,51.496,117.398,108.088,0.72,114.525,110.93,112.06,108.576,False,False,False,False,False,False,False,,0
003550.KS,LG,10207989454.0,Technology,Consumer Electronics,https://www.lgcorp.com,,102300.0,110294.0,90090.839,13.552,46.021,44.827,40.231,116909.486,92140.514,0.859,99100.0,139550.0,123825.0,116950.0,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,111.96,104.379,98.499,13.667,62.005,58.129,50.988,112.079,103.798,0.832,107.575,107.565,100.655,100.26,False,False,False,True,False,False,False,0.0,5
CPAY,Corpay,22811963350.0,,,,,357.1,339.417,313.95,13.744,57.933,57.648,38.655,365.957,328.042,0.561,343.07,344.31,334.548,319.07,False,False,False,False,False,False,False,63.6,11
HLT,Hilton Worldwide,77543864954.0,,,,,341.12,330.575,299.873,13.755,55.552,53.659,42.658,352.456,329.75,0.645,339.7,340.62,325.356,317.562,False,False,False,False,False,False,False,100.0,0
SNA,Snap-on,20138903713.0,,,,,408.74,380.005,359.305,13.758,65.244,70.935,55.74,413.982,372.845,0.695,399.81,388.81,375.363,369.851,False,False,False,False,False,False,False,,0
178320.KQ,서진시스템,1921897804.0,Technology,Communication Equipment,https://www.seojinsystem.net,,45750.0,64657.0,40211.0,13.775,32.525,33.483,30.433,81549.771,39945.229,0.554,51200.0,62950.0,69250.0,61725.0,False,False,False,False,True,False,False,100.0,5
073240.KS,금호타이어,1200093423.0,Consumer Cyclical,Auto Parts,https://www.kumhotire.com,,6330.0,5086.4,5559.175,13.866,68.251,66.754,38.426,5939.153,3907.847,6.321,5587.5,5500.0,5507.5,5177.5,False,False,False,True,False,True,False,33.3,3
005850.KS,에스엘,1778015856.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,58000.0,65620.0,50936.141,13.868,42.691,45.406,35.214,75783.376,49866.624,0.691,57050.0,66150.0,68250.0,66350.0,False,False,False,False,True,False,False,,0
D,Dominion Energy,57625657952.0,,,,,69.83,65.813,61.31,13.897,61.804,59.339,53.103,70.58,65.917,1.94,68.985,67.57,64.378,63.395,False,False,True,False,False,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,185.22,171.875,162.562,13.938,57.802,60.746,46.608,187.649,165.79,0.782,178.235,175.835,176.01,168.765,False,False,False,False,False,False,False,50.0,4
PM,Philip Morris International,298573118128.0,,,,,187.79,177.41,164.567,14.112,61.614,58.333,49.395,186.899,172.618,0.691,182.394,179.141,178.597,170.923,False,False,False,True,False,False,False,75.0,4
EQR,Equity Residential,25233115777.0,,,,,70.15,65.7,61.461,14.138,69.552,68.811,49.456,70.609,62.945,0.779,68.213,67.233,64.391,61.561,False,False,False,True,False,False,False,42.9,7
KO,Coca-Cola Company (The),352459359683.0,,,,,84.05,79.852,73.638,14.139,62.454,59.042,52.924,84.319,78.416,0.852,82.825,80.999,79.514,77.862,False,False,False,False,False,False,False,,0
062040.KS,산일전기,3907855951.0,Industrials,Electrical Equipment & Parts,https://www.sanil.co.kr,,193400.0,249648.0,169416.808,14.156,37.914,41.272,37.914,263060.19,196429.81,0.849,229250.0,229250.0,266625.0,236000.0,False,False,False,False,True,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,148.8,138.098,130.336,14.166,62.801,61.426,55.394,152.966,128.432,0.592,144.47,138.71,135.227,134.38,False,False,False,False,False,False,False,42.9,7
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,222.49,202.689,194.858,14.181,53.026,54.446,53.026,244.797,205.783,0.603,232.302,221.235,187.125,186.48,False,False,False,False,False,False,False,33.3,1
APH,Amphenol,176661666302.0,,,,,158.61,146.469,138.827,14.25,51.112,59.147,51.112,175.921,145.533,0.564,167.365,158.256,136.529,134.617,False,False,False,False,False,False,False,,0
298040.KS,효성중공업,17859156890.0,,,,,2902000.0,3700040.0,2539441.573,14.277,37.522,41.219,37.522,4035682.733,2913917.267,1.105,3363500.0,3511500.0,3826250.0,3571000.0,False,False,False,False,True,False,False,,0
010060.KS,OCI홀딩스,2438547751.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,197900.0,295352.0,173113.638,14.318,37.444,37.584,32.817,318731.981,166678.019,0.636,218900.0,277150.0,341250.0,284750.0,False,False,False,False,True,False,False,,0
021240.KS,코웨이,4521104155.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,96800.0,90110.58,84635.231,14.373,62.266,59.328,42.638,97857.404,83802.596,0.595,92000.0,91800.0,89981.314,83251.378,False,False,False,True,False,False,False,15.4,13
UDR,"UDR, Inc.",11759590627.0,,,,,41.24,37.982,36.025,14.475,70.8,69.254,53.405,41.502,37.096,0.591,40.095,39.205,36.992,35.753,False,False,False,False,False,False,False,50.0,6
375500.KS,DL이앤씨,1649710237.0,,,,,64600.0,78510.0,56408.062,14.523,43.017,45.096,35.384,86049.63,53320.37,0.574,63000.0,76750.0,84937.5,76411.021,False,False,False,False,True,False,False,,0
AAPL,Apple Inc.,4428825328240.0,,,,,310.66,295.001,271.059,14.61,60.675,62.445,32.216,312.921,277.159,0.615,294.615,295.575,296.564,279.272,False,False,False,False,False,False,False,0.0,0
CARR,Carrier Global,55939591489.0,,,,,68.67,67.419,59.903,14.635,46.389,50.394,46.389,75.409,66.964,0.842,72.175,69.715,64.058,61.187,False,False,False,False,False,False,False,0.0,13
BAC,Bank of America,380590156613.0,,,,,59.86,53.778,52.178,14.723,74.469,74.849,62.98,60.361,53.639,0.811,58.833,55.587,51.06,50.498,False,False,False,False,False,False,False,100.0,1
EW,Edwards Lifesciences,49432430000.0,,,,,94.82,85.802,82.65,14.725,69.922,71.532,54.354,95.287,82.726,0.928,91.645,89.73,83.297,82.385,False,False,False,False,False,False,False,,2
PNW,Pinnacle West Capital,12300497349.0,,,,,108.61,102.431,94.663,14.733,62.524,58.368,58.368,109.842,99.954,0.9,107.328,103.853,100.862,100.05,False,False,False,False,False,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,106.5,95.69,92.814,14.746,73.124,75.285,59.024,107.224,92.949,0.805,104.04,99.37,95.025,93.29,False,False,False,False,False,False,False,,0
MCHP,Microchip Technology,49681646399.0,,,,,84.15,93.456,73.334,14.749,41.294,44.776,40.801,101.904,82.555,0.954,89.415,92.815,93.758,82.197,False,False,False,False,False,False,True,100.0,3
067310.KQ,하나마이크론,1634390489.0,,,,,37250.0,45422.0,32461.998,14.75,36.915,38.872,36.915,57042.091,38337.909,0.693,45525.0,46625.0,48475.0,43000.0,False,False,False,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,538.23,511.408,468.906,14.784,61.948,63.68,49.205,542.352,498.535,0.774,527.49,518.54,507.872,497.36,False,False,False,False,False,False,False,63.6,11
PSA,Public Storage,52219593658.0,,,,,328.69,308.664,285.998,14.927,61.585,57.932,55.177,330.253,311.566,0.592,322.205,311.498,298.074,285.597,False,False,False,False,False,False,False,66.7,3
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,363.62,369.168,316.362,14.938,53.164,54.042,33.426,374.513,337.812,0.664,352.29,357.555,379.811,337.799,False,False,False,False,False,False,True,100.0,0
OKE,Oneok,60004328824.0,,,,,90.67,88.558,78.796,15.07,57.025,48.813,43.767,91.207,84.633,0.676,88.415,87.61,90.703,88.179,False,False,False,True,False,False,True,64.3,14
XYZ,"Block, Inc.",39834320670.0,,,,,77.56,72.338,67.373,15.12,57.783,61.417,52.318,81.209,66.749,0.805,77.02,73.25,71.453,66.51,False,False,False,False,False,False,False,78.6,14
CHRW,C.H. Robinson,22176634122.0,,,,,190.95,179.586,165.75,15.203,58.754,56.222,44.637,196.052,177.56,0.794,184.91,184.283,171.131,169.694,False,False,False,False,False,False,False,33.3,0
000990.KS,DB하이텍,3210056076.0,Technology,Semiconductors,https://www.dbhitek.com,,111800.0,161636.0,97045.238,15.204,33.719,34.044,33.719,183995.036,110854.964,0.622,137100.0,150600.0,181075.0,153400.0,False,True,False,False,True,False,False,,0
