ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MO,Altria,123571951390.0,,,,,72.37,67.953,62.764,15.304,57.085,64.697,55.655,76.125,67.205,0.946,72.155,69.34,65.703,65.163,False,False,False,False,False,False,False,,1
036830.KQ,솔브레인홀딩스,735679809.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,54100.0,56998.316,46860.59,15.449,42.186,43.96,36.451,80117.411,46852.589,0.717,58050.0,65450.0,54808.212,53766.312,False,False,False,False,False,False,True,0.0,0
XOM,ExxonMobil,,,,,,149.81,154.628,129.613,15.582,45.284,52.728,45.284,161.634,143.305,0.591,156.175,153.315,155.844,155.591,False,False,False,False,True,False,False,0.0,2
EOG,EOG Resources,76858296879.0,,,,,136.2,137.565,117.755,15.663,48.041,56.978,48.041,145.747,129.993,0.675,139.175,136.86,136.255,128.438,False,False,False,False,False,False,True,50.0,4
PLD,Prologis,132802224720.0,,,,,146.94,138.396,126.75,15.929,64.432,62.277,49.85,146.753,138.448,0.754,144.05,142.965,137.258,136.365,False,False,False,False,False,False,False,100.0,2
EIX,Edison International,27197235750.0,,,,,71.24,70.7,61.4,16.027,55.395,55.142,41.87,71.816,67.524,0.406,68.505,68.505,72.602,68.123,False,False,False,False,False,False,True,77.8,9
089030.KQ,테크윙,1413032536.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,57500.0,54976.0,49438.0,16.307,54.781,48.516,37.092,65525.597,47159.403,0.889,52950.0,55250.0,57775.0,56000.0,False,True,False,False,False,False,True,80.0,5
C,Citigroup,212892992000.0,,,,,126.86,121.751,108.968,16.42,55.545,51.579,38.766,129.866,121.537,0.541,123.59,127.207,121.309,117.235,False,True,False,False,False,False,False,100.0,1
WAB,Wabtec,44969625765.0,,,,,261.47,257.62,224.571,16.431,50.261,45.046,42.707,272.266,254.129,0.693,261.866,263.43,258.918,253.97,False,True,False,False,False,False,False,,0
BG,Bunge Global,23247558680.0,,,,,120.1,123.806,102.575,17.085,43.133,44.359,40.66,129.042,118.533,1.026,122.334,125.406,123.015,120.078,False,True,False,False,False,False,True,,0
UNH,UnitedHealth Group,293614980400.0,,,,,376.86,332.541,321.727,17.136,56.857,67.883,56.857,403.889,357.591,0.924,390.28,362.135,301.815,290.62,False,False,False,False,False,False,False,52.6,19
ELV,Elevance Health,87357910603.0,,,,,387.85,338.92,330.859,17.225,61.275,67.423,61.275,407.119,361.294,0.922,396.2,361.66,311.5,309.495,False,False,False,False,False,False,False,55.0,20
115180.KQ,큐리언트,779346927.0,Healthcare,Biotechnology,https://www.qurient.com,,31500.0,36601.0,26869.4,17.234,47.197,39.491,27.446,41646.454,23168.546,0.874,28900.0,33600.0,44275.0,42200.0,False,False,False,False,True,False,False,,0
010140.KS,삼성중공업,17771469880.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,30450.0,29372.0,25944.45,17.366,51.059,47.23,38.925,35253.168,27396.832,0.76,29700.0,31275.0,27862.5,27225.0,False,True,False,False,False,False,False,,0
DOC,Healthpeak Properties,13668745936.0,,,,,20.03,17.411,17.043,17.526,74.179,71.728,68.382,21.683,15.392,0.685,19.614,17.849,16.757,16.731,False,False,False,False,False,False,False,37.5,8
121600.KQ,나노신소재,584317907.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,71900.0,71726.0,61140.4,17.598,46.698,47.609,34.467,91894.951,63155.049,0.661,70150.0,79000.0,68500.0,64700.0,False,True,False,False,False,True,False,45.5,11
GS,Goldman Sachs,273985192180.0,,,,,994.52,900.315,845.014,17.693,65.604,66.405,51.399,999.947,890.227,1.067,970.172,957.767,872.22,871.91,False,False,False,False,False,False,False,100.0,1
WMB,Williams Companies,86712786466.0,,,,,76.34,73.8,64.777,17.851,53.708,63.177,53.708,79.877,71.697,0.609,77.175,74.9,72.195,70.701,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4437374565000.0,,,,,308.33,271.527,261.534,17.893,77.635,78.63,71.675,315.524,267.008,0.958,302.66,288.323,262.837,258.714,False,False,False,False,False,False,False,0.0,1
MRK,Merck & Co.,282152741170.0,,,,,119.72,115.781,101.531,17.915,60.47,67.654,42.648,119.282,107.27,0.902,117.025,115.505,118.858,117.42,False,False,False,True,False,True,False,0.0,4
CVS,CVS Health,119548058712.0,,,,,90.73,80.615,76.89,18.0,57.36,65.64,57.36,101.363,78.338,0.631,94.57,87.028,75.193,74.942,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,96877945741.0,,,,,381.75,317.044,322.747,18.282,71.473,68.836,52.14,379.063,323.847,0.867,357.4,346.42,290.69,290.375,False,False,False,False,False,False,False,20.0,5
OKE,Oneok,60004328824.0,,,,,90.44,88.076,76.454,18.293,52.106,62.321,52.106,95.588,84.564,1.089,91.665,88.935,86.251,84.418,False,False,False,False,False,False,False,60.0,15
MNST,Monster Beverage,84451000298.0,,,,,87.42,77.864,73.865,18.352,67.427,66.052,65.03,92.601,72.614,0.866,86.93,81.685,79.12,74.613,False,False,False,False,False,False,False,,0
IBKR,Interactive Brokers,37175670176.0,,,,,82.89,76.366,69.992,18.428,53.485,49.628,49.628,89.199,77.464,0.877,84.77,81.53,73.875,72.95,False,False,False,False,False,False,False,,0
476060.KQ,온코닉테라퓨틱스,608324900.0,,,,,20200.0,21933.0,17054.362,18.445,46.056,49.121,39.548,22985.754,18939.246,0.887,21560.0,22035.0,22410.0,22102.5,False,True,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,878406790.0,,,,,20150.0,20906.8,17012.037,18.446,46.657,47.971,32.912,25646.514,17134.486,0.773,19755.0,21505.0,23300.0,20367.5,False,False,False,False,True,False,False,0.0,4
290650.KQ,엘앤씨바이오,1296783772.0,,,,,72500.0,68742.0,61179.653,18.503,59.2,53.694,35.8,72847.254,57142.746,1.308,66900.0,66700.0,92300.0,70125.0,False,False,False,True,False,False,True,,0
FRT,Federal Realty Investment Trust,9920935383.0,,,,,120.16,110.31,101.368,18.539,73.112,72.291,53.758,119.997,110.356,0.69,116.58,115.04,108.221,105.59,False,False,False,False,False,False,False,33.3,1
003490.KS,대한항공,6703535024.0,Industrials,Airlines,https://www.koreanair.com,,27450.0,24848.957,23153.438,18.557,59.703,57.029,47.693,27595.702,23644.298,1.186,26525.0,26300.0,25107.955,24130.929,False,False,False,False,False,False,False,,0
055550.KS,신한지주,30220530873.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,96000.0,95294.088,80892.974,18.675,49.414,56.13,39.123,101143.155,92904.918,0.668,95200.0,96200.0,94395.555,93093.093,False,False,False,False,False,False,False,,0
030530.KQ,원익홀딩스,1621279935.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,31650.0,30560.0,26656.7,18.732,53.91,43.724,31.443,37647.015,24752.985,1.181,28525.0,30550.0,35150.0,29650.0,False,True,False,False,False,False,True,,0
086280.KS,현대글로비스,11738879567.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,236000.0,226869.306,198718.214,18.761,50.706,50.897,40.852,272591.901,201908.099,0.49,246250.0,246500.0,245804.53,218346.707,False,False,False,False,False,False,True,,0
161390.KS,한국타이어앤테크놀로지,5225097584.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,63600.0,59096.482,53498.731,18.881,56.369,55.733,46.511,64543.693,58346.307,0.754,61400.0,61700.0,64136.204,58450.0,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2417586936.0,,,,,72200.0,78846.0,60554.25,19.232,44.131,43.299,34.498,93180.763,64479.237,0.339,75600.0,78600.0,80200.0,75150.0,False,True,False,False,True,False,False,71.4,7
GWW,W. W. Grainger,58752949546.0,,,,,1249.22,1151.705,1047.492,19.258,63.021,62.716,60.927,1312.421,1114.771,0.737,1253.51,1208.915,1123.637,1122.44,False,False,False,False,False,False,False,33.3,3
FSLR,First Solar,23823485111.0,,,,,269.95,207.126,225.985,19.455,75.504,71.948,55.533,264.015,187.402,1.424,249.01,230.765,216.99,198.408,False,False,False,False,False,False,False,100.0,4
WST,West Pharmaceutical Services,20038687580.0,,,,,316.17,279.152,264.609,19.486,64.37,64.638,54.837,326.705,289.153,0.432,308.145,301.228,258.922,251.271,False,False,False,False,False,False,False,0.0,3
ROK,Rockwell Automation,44965634782.0,,,,,456.3,401.734,381.063,19.744,63.356,61.956,49.556,477.996,393.291,0.669,438.685,428.573,391.159,385.939,False,False,False,False,False,False,False,100.0,3
PFG,Principal Financial Group,21847492518.0,,,,,104.71,95.468,87.425,19.771,70.204,68.029,60.713,104.182,98.386,0.714,101.77,99.88,91.897,90.979,False,False,False,False,False,False,False,100.0,2
OXY,Occidental Petroleum,60374326351.0,,,,,57.46,58.883,47.945,19.845,48.48,53.023,47.054,62.467,53.411,0.728,58.355,57.115,58.912,55.278,False,False,False,False,False,False,True,100.0,2
052690.KS,한전기술,3698276308.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,145900.0,168390.0,121728.322,19.857,37.239,37.582,26.568,208135.176,125444.824,0.536,146500.0,165000.0,168350.0,158500.0,False,True,False,False,True,False,False,100.0,0
MS,Morgan Stanley,299021655607.0,,,,,201.76,180.626,168.287,19.891,68.563,67.83,54.025,201.372,184.352,1.066,196.43,194.09,175.872,172.767,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1405837549.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,89800.0,83816.138,74868.908,19.943,50.436,53.065,49.578,100860.307,83689.693,0.66,93600.0,94000.0,77089.664,73352.664,False,False,False,False,False,False,False,66.7,6
PSX,Phillips 66,73122528948.0,,,,,173.88,171.126,144.964,19.947,51.689,56.215,51.526,183.153,165.266,0.683,177.09,169.123,167.514,164.256,False,False,False,False,False,False,False,100.0,1
VRSN,Verisign,25130622872.0,,,,,306.86,270.437,255.778,19.971,72.161,77.006,66.461,315.908,259.779,0.979,298.008,282.659,263.808,244.657,False,False,False,False,False,False,False,57.1,7
105560.KS,KB금융,38897060353.0,Financial Services,Banks - Regional,https://www.kbfg.com,,157300.0,153672.678,131015.552,20.062,52.764,57.524,43.45,162405.512,150885.035,0.823,155600.0,157251.164,151874.621,149806.512,False,False,False,False,False,False,False,100.0,0
271560.KS,오리온,3600129276.0,,,,,137300.0,134866.438,114258.233,20.166,49.563,48.847,44.907,145524.956,134165.044,0.729,138250.0,140650.0,132100.0,125837.92,False,False,False,False,False,False,False,,0
232140.KQ,와이씨,1045284998.0,,,,,19210.0,19909.0,15972.05,20.273,46.698,46.014,32.355,24843.146,16374.854,0.685,18375.0,20225.0,20260.0,18917.5,False,True,False,False,False,False,True,,1
AVGO,Broadcom,1977954980548.0,,,,,422.01,378.971,349.494,20.749,56.461,53.086,52.182,436.724,401.837,1.161,423.58,418.465,356.305,348.345,False,False,False,False,False,False,False,,0
003670.KS,포스코퓨처엠,14187176043.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,240500.0,229552.154,198653.362,21.065,48.92,49.967,37.312,297261.597,211288.403,0.486,237250.0,255500.0,218987.743,211319.377,False,False,False,False,False,False,False,100.0,4
HWM,Howmet Aerospace,101275206097.0,,,,,261.89,247.986,216.065,21.209,54.729,50.818,48.801,282.075,231.861,0.709,263.76,256.917,242.95,235.917,False,False,False,False,False,False,False,,0
011780.KS,금호석유화학,2497696363.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,149700.0,133790.0,123453.758,21.26,57.495,52.138,44.271,154316.836,129383.164,1.312,142150.0,142200.0,136150.0,127150.0,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,37370965005.0,,,,,78.01,72.998,64.224,21.466,56.892,55.392,54.184,82.696,72.583,0.706,79.703,74.707,69.296,67.616,False,False,False,False,False,False,False,100.0,1
FANG,Diamondback Energy,58448463718.0,,,,,195.13,194.538,160.596,21.503,46.955,53.448,46.955,212.803,188.531,0.669,202.745,196.38,185.306,179.388,False,False,False,False,False,False,False,66.7,1
TGT,Target Corporation,58952740576.0,,,,,125.43,122.145,103.221,21.516,52.606,52.911,44.377,130.589,118.913,0.741,122.515,124.211,120.269,117.161,False,False,False,False,False,False,False,14.3,7
018260.KS,삼성에스디에스,10340577858.0,Technology,Information Technology Services,https://www.samsungsds.com,,201500.0,167648.0,165792.951,21.537,65.694,62.701,43.583,196059.221,157890.779,1.139,186800.0,186800.0,171500.0,164950.0,False,False,False,False,False,False,False,100.0,0
MAR,Marriott International,94582472184.0,,,,,373.81,348.895,307.561,21.54,65.718,62.553,47.38,372.174,342.213,0.594,359.929,361.976,349.146,344.7,False,False,False,False,False,False,False,100.0,0
086790.KS,하나금융지주,21835728480.0,Financial Services,Banks - Regional,https://www.hanafn.com,,120000.0,116957.178,98630.691,21.666,49.659,53.117,39.36,130671.221,114510.737,0.679,119550.0,121217.724,114597.125,114555.693,False,False,False,False,False,False,False,100.0,0
056080.KQ,유진로봇,592109893.0,,,,,23800.0,25896.0,19529.3,21.868,43.017,44.627,34.584,28976.318,22928.682,0.445,25875.0,26025.0,36150.0,25925.0,False,True,False,False,True,False,False,,0
EME,Emcor,37967995912.0,,,,,861.41,826.476,706.713,21.89,47.86,44.036,44.036,964.055,825.152,0.545,887.165,879.555,772.348,759.872,False,False,False,False,False,False,False,100.0,0
DD,DuPont,19366697038.0,,,,,49.46,46.65,40.575,21.897,56.759,51.658,44.958,52.049,44.109,0.674,48.763,47.88,47.058,45.684,False,False,False,False,False,False,False,100.0,2
NTRS,Northern Trust,30516143317.0,,,,,169.94,154.74,139.37,21.934,69.112,65.631,57.127,169.417,159.038,1.076,165.39,165.645,149.403,146.95,False,False,False,False,False,False,False,100.0,1
069960.KS,현대백화점,1531759356.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,107100.0,94746.705,87796.649,21.986,50.879,53.106,49.332,122408.391,100471.609,0.679,114300.0,108000.0,93381.589,81500.016,False,False,False,False,False,False,False,,1
001120.KS,LX인터내셔널,1138782738.0,Industrials,Conglomerates,https://www.lxinternational.com,,44300.0,48436.0,36307.345,22.014,39.878,44.207,34.667,56945.386,40039.614,1.01,44675.0,50100.0,48700.0,44506.965,False,False,False,False,True,False,False,,0
BNY,BNY Mellon,,,,,,141.05,128.468,115.537,22.082,72.2,68.774,58.644,140.285,129.134,0.82,136.925,135.905,127.242,124.132,False,False,False,False,False,False,False,,0
039490.KS,키움증권,6966687154.0,Financial Services,Capital Markets,https://www.kiwoom.com,,400500.0,431940.0,327072.206,22.45,45.396,46.705,35.715,484190.505,360709.495,0.49,394500.0,423000.0,445000.0,441750.0,False,True,False,False,True,False,False,,0
003690.KS,코리안리,1632648651.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13930.0,12543.398,11355.292,22.674,61.382,70.43,33.679,14813.677,10861.323,0.692,13220.0,13185.0,12635.135,12290.828,False,False,False,False,False,False,False,,0
056190.KQ,에스에프에이,772802450.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,32450.0,29456.0,26412.75,22.857,58.719,60.031,35.133,34498.729,27196.271,0.999,29650.0,29650.0,31250.0,28212.5,False,True,False,False,False,True,False,,0
CSX,CSX Corporation,85448075066.0,,,,,46.61,43.062,37.924,22.902,64.273,57.366,54.277,46.597,44.06,0.876,45.49,44.81,41.53,40.745,False,False,False,False,False,False,False,100.0,2
083650.KQ,비에이치아이,1662340995.0,,,,,81000.0,94106.0,65905.0,22.904,40.696,36.658,26.588,107294.406,70095.594,1.347,78750.0,88500.0,96100.0,91650.0,False,True,False,False,True,False,False,,0
139130.KS,iM금융지주,2001668589.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18790.0,17984.0,15281.036,22.963,52.977,54.354,44.116,19698.88,17897.12,0.65,18390.0,18525.0,17757.5,17713.969,False,False,False,False,False,False,False,,0
004020.KS,현대제철,3725978438.0,Basic Materials,Steel,https://www.hyundai-steel.com,,42100.0,39077.6,34233.842,22.978,52.316,51.121,38.175,47232.249,37952.751,0.682,42850.0,42850.0,39354.642,37330.357,False,True,False,False,False,True,False,,0
DAL,Delta Air Lines,48696403581.0,,,,,79.39,68.737,64.517,23.052,70.043,64.806,44.19,77.81,64.731,1.272,73.675,72.618,67.905,65.558,False,False,False,False,False,False,False,100.0,0
161580.KQ,필옵틱스,811564649.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,52200.0,45498.0,42403.25,23.104,54.359,50.682,43.287,60018.059,43126.941,0.59,49175.0,52625.0,47150.0,39687.5,False,False,False,False,False,False,False,,1
036570.KS,NC,3879269917.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,271500.0,246132.75,220477.97,23.142,56.358,58.999,48.712,281308.432,248091.568,0.738,263500.0,264250.0,230865.625,223962.75,False,False,False,False,False,False,False,100.0,0
F,Ford Motor Company,51114757635.0,,,,,15.32,12.245,12.408,23.47,71.964,69.934,48.94,15.027,10.541,1.218,13.758,13.431,12.794,11.984,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,84384764076.0,,,,,64.36,61.364,52.074,23.594,54.825,49.91,42.649,67.701,54.43,0.615,63.575,63.23,62.912,60.694,False,False,False,False,False,True,False,100.0,3
033780.KS,KT&G,12537311755.0,Consumer Defensive,Tobacco,https://www.ktng.com,,182100.0,168490.0,147224.977,23.688,56.25,64.406,53.242,186637.381,172702.619,0.639,182200.0,179000.0,161675.0,157983.807,False,False,False,False,False,False,False,,0
310210.KQ,보로노이,3331847304.0,,,,,273000.0,295400.0,220700.0,23.697,48.132,50.891,34.233,313898.735,240801.265,0.93,263500.0,300000.0,299750.0,287700.0,False,True,False,False,True,False,False,,0
010950.KS,S-Oil,8220774102.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,110100.0,114448.49,88791.82,23.998,43.908,42.279,39.768,131914.219,101455.781,0.53,114300.0,121800.0,135429.052,114519.746,False,False,False,False,True,False,False,75.0,1
034220.KS,LG디스플레이,5183013775.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,15630.0,12656.8,12585.2,24.193,63.354,61.242,46.805,15481.36,11105.64,1.439,14330.0,14330.0,13395.0,12215.0,False,False,False,False,False,False,False,33.3,0
DOW,Dow Inc.,26100594659.0,,,,,35.28,38.649,28.403,24.211,36.491,39.266,36.491,41.551,35.123,1.047,37.595,38.247,38.597,35.606,False,True,False,False,True,False,False,44.4,9
CF,CF Industries,18940906312.0,,,,,119.16,124.037,95.908,24.244,45.791,48.551,45.791,130.298,116.136,0.817,124.231,121.071,124.698,115.018,False,False,False,False,False,False,True,100.0,3
HUM,Humana,37285098825.0,,,,,301.69,223.275,242.445,24.436,74.43,80.951,74.43,336.98,213.391,0.36,303.865,259.79,190.841,183.908,False,False,False,False,False,False,False,76.9,13
005387.KS,현대차2우B,6330474589.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,273000.0,254990.0,219281.969,24.497,55.931,51.425,43.744,286798.094,237951.906,0.72,275375.0,275375.0,280500.0,247625.0,False,False,False,False,False,False,True,66.7,0
012510.KS,더존비즈온,2505195721.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119438.0,96358.793,24.535,58.842,58.842,50.819,120673.146,119056.854,0.655,118100.0,118400.0,119250.0,100182.369,False,False,False,False,False,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,69.01,73.914,55.346,24.689,40.541,42.091,40.541,77.367,68.843,0.692,71.955,72.565,74.355,66.473,False,False,False,False,False,False,True,8.3,12
000810.KS,삼성화재,17203879675.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,581000.0,481065.907,464794.898,25.001,75.415,73.131,59.163,592239.072,430960.928,0.876,541000.0,521500.0,519645.922,472000.0,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,50722560000.0,,,,,115.31,101.609,92.081,25.226,63.174,64.262,63.174,120.685,99.843,0.38,114.465,107.795,98.07,91.585,False,False,False,False,False,False,False,,1
EQIX,Equinix,103400620331.0,,,,,1077.63,1039.172,860.417,25.245,56.266,57.208,44.097,1092.308,1050.918,1.054,1064.144,1081.342,1025.774,935.513,False,True,False,False,False,False,False,40.0,5
MPC,Marathon Petroleum,76785173738.0,,,,,248.05,238.452,198.031,25.258,52.328,57.722,52.328,263.711,235.197,0.99,254.358,238.195,230.152,212.863,False,False,False,False,False,False,False,100.0,1
047810.KS,한국항공우주,10983493066.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,169900.0,178970.205,135557.638,25.334,48.974,47.669,37.901,178384.594,157425.406,0.712,163550.0,172650.0,188901.822,180779.627,False,False,False,False,True,False,False,,0
001450.KS,현대해상,2097552129.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,37100.0,31498.0,29583.0,25.41,63.903,71.719,45.869,39653.122,26556.878,0.669,34850.0,34850.0,35675.0,30587.5,False,False,False,False,False,False,False,100.0,0
BKR,Baker Hughes,66239473206.0,,,,,66.73,63.338,53.163,25.519,56.498,54.221,48.519,69.733,62.871,1.076,65.82,64.355,60.321,60.214,False,False,False,False,False,False,False,,0
060370.KQ,LS마린솔루션,1269758125.0,,,,,36650.0,34278.0,29106.25,25.918,49.513,49.936,40.614,49560.701,29484.299,0.39,36450.0,41400.0,30725.0,30150.0,False,False,False,False,False,False,False,100.0,0
ALB,Albemarle Corporation,20065527036.0,,,,,174.69,183.754,138.619,26.022,42.247,39.551,37.321,213.541,163.199,1.084,187.215,193.335,189.24,185.2,False,True,False,False,True,False,False,33.3,1
096530.KQ,씨젠,1104919856.0,Healthcare,Biotechnology,https://www.seegene.com,,31900.0,24963.619,25271.539,26.229,70.904,70.083,65.074,33584.75,21680.25,0.723,29700.0,28150.0,25504.657,23140.926,False,False,False,False,False,False,False,83.3,6
MRNA,Moderna,18141067761.0,,,,,47.03,50.513,37.153,26.586,43.711,43.253,39.257,53.479,43.383,0.494,49.34,51.58,51.777,48.102,False,False,False,False,True,False,False,60.0,5
STT,State Street Corporation,41588595449.0,,,,,158.52,141.333,125.037,26.779,69.025,62.146,57.25,156.663,147.132,1.106,154.15,152.415,135.957,132.185,False,False,False,False,False,False,False,100.0,2
014680.KS,한솔케미칼,2303734935.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,305500.0,285639.447,240485.807,27.035,53.48,50.733,42.776,333941.382,265708.618,0.563,302000.0,301750.0,295905.477,273676.68,False,False,False,True,False,True,False,,0
NTAP,NetApp,23796072936.0,,,,,138.95,108.844,109.318,27.107,82.818,83.783,65.365,134.576,101.666,2.286,129.165,123.57,100.586,100.421,False,False,True,False,False,False,False,33.3,6
002380.KS,KCC,3276881835.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,575000.0,536040.0,452332.478,27.119,55.161,48.268,36.114,629453.622,490896.378,1.784,543750.0,564250.0,565343.703,510250.0,False,True,True,False,False,True,False,,0
VLO,Valero Energy,67647236674.0,,,,,241.45,241.483,189.741,27.252,48.327,52.066,48.093,259.823,233.129,0.864,250.848,242.339,234.486,218.109,False,False,False,False,False,False,False,100.0,0
064400.KS,LG씨엔에스,5326828373.0,Technology,Information Technology Services,https://www.lgcns.com,,82900.0,66922.281,65079.386,27.383,62.99,63.455,50.624,87658.791,59111.209,0.578,84200.0,82000.0,66145.173,61635.844,False,False,False,False,False,False,False,,0
HST,Host Hotels & Resorts,14923519533.0,,,,,23.11,20.519,18.131,27.464,73.959,67.372,56.351,22.822,20.571,0.993,22.155,21.94,19.909,19.693,False,False,False,False,False,False,False,100.0,1
SWKS,Skyworks Solutions,8943138560.0,,,,,83.42,61.912,65.429,27.498,75.27,74.463,55.717,80.727,58.874,1.037,75.22,71.09,57.694,56.592,False,False,False,False,False,False,False,80.0,10
443060.KS,HD현대마린솔루션,7626811395.0,,,,,256500.0,209683.618,200867.699,27.696,60.677,57.118,45.184,287781.349,206702.82,0.835,232250.0,232570.714,178726.137,173186.32,False,False,False,False,False,False,False,,2
009830.KS,한화솔루션,5067364738.0,Technology,Solar,https://www.hanwhasolutions.com,,44450.0,43653.015,34769.129,27.843,51.409,48.339,40.961,51711.901,38125.674,0.5,43450.0,46975.0,42825.0,42562.5,False,False,False,False,False,True,False,,0
077970.KS,STX엔진,1271426777.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,47750.0,42882.0,37337.5,27.888,50.168,53.617,38.97,66635.777,38929.223,0.803,46212.5,50650.0,34400.0,31575.0,False,False,False,False,False,False,False,,2
ROST,Ross Stores,72915011818.0,,,,,234.68,220.13,183.474,27.909,65.428,65.609,36.92,236.93,206.88,1.061,222.247,222.247,219.64,208.151,False,False,False,False,False,False,False,100.0,2
005385.KS,현대차우,4295711263.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,277500.0,255460.0,216801.58,27.997,57.716,53.421,43.629,286879.717,239170.283,0.798,272750.0,272750.0,279000.0,248250.0,False,False,False,False,False,False,True,100.0,0
ODFL,Old Dominion,42521195142.0,,,,,216.61,202.277,169.119,28.081,61.433,56.604,37.047,220.169,186.348,0.942,203.245,210.34,203.262,198.84,False,False,False,False,False,False,False,16.7,12
454910.KS,두산로보틱스,4595576274.0,,,,,106900.0,94698.0,83461.5,28.083,53.496,53.302,46.079,119496.748,90253.252,0.418,115900.0,114700.0,101450.0,86825.0,False,False,False,False,False,False,False,33.3,0
BEN,Franklin Resources,16247819578.0,,,,,31.67,27.293,24.699,28.224,64.335,60.378,59.347,32.67,29.187,0.623,31.49,29.45,25.084,25.083,False,False,False,False,False,False,False,100.0,1
397030.KQ,에이프릴바이오,900645246.0,,,,,58000.0,59424.0,45140.55,28.488,48.595,45.287,39.536,71361.397,49688.603,0.582,62300.0,63350.0,61325.0,57300.0,False,False,False,False,False,False,True,100.0,1
226950.KQ,올릭스,2229575706.0,,,,,165600.0,173066.0,128715.75,28.656,50.477,48.384,38.467,193209.784,140870.216,0.747,153550.0,165300.0,171350.0,167500.0,False,False,False,False,True,False,False,,0
SATS,EchoStar,21283525798.0,,,,,123.12,123.477,95.682,28.677,45.038,46.054,45.038,141.139,114.623,1.927,134.075,131.785,123.348,120.005,False,False,False,False,False,False,True,100.0,5
483650.KS,달바글로벌,1754722425.0,,,,,213000.0,191898.216,165136.523,28.984,48.832,51.732,48.665,255669.283,200580.717,0.672,236250.0,231000.0,168857.503,165919.365,False,False,False,False,False,False,False,,0
IRM,Iron Mountain,36750248597.0,,,,,128.4,115.197,99.458,29.1,61.445,58.387,54.307,135.23,116.624,0.596,125.755,122.045,109.42,102.773,False,False,False,False,False,False,False,70.0,10
000270.KS,기아,43240839805.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,167000.0,157950.461,129229.512,29.227,53.904,52.548,41.725,179448.41,144161.59,0.503,165950.0,165950.0,172765.71,155396.505,False,False,False,False,False,False,True,,0
CMI,Cummins,92614497935.0,,,,,668.75,617.45,516.331,29.52,53.16,45.514,44.719,723.114,623.438,1.021,671.901,668.321,576.036,567.243,False,False,False,False,False,False,False,100.0,2
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,384.84,340.509,296.734,29.692,60.724,57.31,57.31,411.401,356.808,0.831,391.365,367.05,311.732,310.719,False,False,False,False,False,False,False,100.0,0
CASY,Casey's,31507942665.0,,,,,809.41,776.611,623.898,29.734,45.667,50.628,45.667,901.059,787.81,1.318,854.305,826.609,731.655,698.52,False,False,False,False,False,False,False,,0
