ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
UBER,Uber,157833558246.0,,,,,77.26,73.507,85.992,-10.154,60.498,61.395,41.505,78.125,67.874,0.857,74.29,73.845,78.63,74.365,True,False,False,False,False,False,True,0.0,6
ISRG,Intuitive Surgical,160284530303.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,451.29,478.794,502.251,-10.146,40.736,48.189,35.884,474.732,445.816,1.529,461.225,471.105,530.94,483.33,True,False,False,False,True,False,False,46.7,15
BXP,"BXP, Inc.",9282543777.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.5,55.224,64.984,-9.978,68.659,71.336,45.719,58.614,48.495,0.755,55.39,54.975,58.532,54.975,True,False,False,False,False,False,True,80.0,5
VLTO,Veralto,22172074414.0,,,,,89.68,91.262,99.616,-9.974,47.301,49.795,47.301,93.039,84.904,0.518,90.604,88.808,95.763,93.082,True,False,False,False,True,False,False,55.6,9
KHC,Kraft Heinz,26018709627.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,21.98,23.071,24.376,-9.83,42.751,45.068,42.167,23.585,21.229,0.954,22.69,22.328,23.501,23.203,True,False,False,False,True,False,False,10.0,10
EXE,Expand Energy,22659939988.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,94.26,104.356,104.523,-9.819,30.351,32.262,30.056,115.823,89.767,1.263,97.29,104.28,105.901,105.713,True,False,False,False,True,False,False,,0
CTAS,Cintas,70519355595.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,176.26,187.031,195.41,-9.8,44.333,48.907,40.067,181.401,166.527,0.81,176.425,180.52,200.215,195.9,True,False,False,False,True,False,False,,2
COO,Cooper Companies (The),13131198985.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,67.3,75.359,74.583,-9.765,31.606,38.139,31.606,72.73,68.251,0.92,69.86,70.08,77.44,77.07,True,False,False,False,True,False,False,15.8,19
TMUS,T-Mobile US,218565492908.0,,,,,195.39,208.887,216.53,-9.763,39.668,43.589,27.071,216.207,186.377,1.945,197.29,203.035,211.039,202.083,True,False,False,False,True,False,False,52.6,19
MSFT,Microsoft,3149654828876.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,424.16,393.087,469.735,-9.702,69.923,67.443,38.373,427.538,340.052,0.922,399.315,393.93,435.147,402.536,True,False,False,False,False,False,True,22.2,9
STE,Steris,22205166410.0,,,,,219.45,230.568,242.916,-9.66,42.462,52.439,41.366,226.895,217.15,1.895,223.065,220.935,239.368,230.39,True,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,72806277970.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,271.47,289.664,300.376,-9.623,46.113,51.347,42.502,288.881,261.851,0.888,280.235,282.575,305.331,292.892,True,False,False,False,True,False,False,,2
SPGI,S&P Global,131042013417.0,,,,,444.67,426.139,491.98,-9.616,58.168,57.178,42.288,449.219,403.898,0.647,431.173,428.488,465.847,430.559,True,False,False,False,False,False,True,37.5,8
TRMB,Trimble Inc.,16130166804.0,,,,,68.97,66.818,76.295,-9.601,58.518,60.965,45.192,69.631,62.316,0.865,67.27,66.39,72.735,67.682,True,False,False,True,False,False,True,33.3,9
LULU,Lululemon Athletica,18417461256.0,Consumer Cyclical,Apparel Retail,https://corporate.lululemon.com,39000.0,166.7,167.157,184.386,-9.592,54.985,55.142,46.82,171.63,146.276,0.708,163.375,157.08,186.93,170.308,True,False,False,False,True,False,False,27.8,18
462870.KS,시프트업,1345310191.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34100.0,32193.0,37658.75,-9.45,58.272,56.581,53.368,34525.657,31149.343,0.8,33375.0,31800.0,32250.0,30500.0,True,False,False,False,False,False,False,13.3,15
007390.KQ,네이처셀,894973481.0,,,,,20650.0,19951.8,22782.1,-9.359,59.125,58.558,47.738,21729.308,15806.692,0.578,19910.0,19225.0,22185.0,20335.0,True,False,False,False,False,False,True,20.0,5
APP,AppLovin,145299382600.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,473.18,433.14,521.453,-9.257,58.67,63.848,39.158,492.953,346.763,0.874,428.315,428.315,532.195,451.455,True,False,False,False,False,False,True,0.0,5
HUM,Humana,26095037860.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,217.36,182.036,238.683,-8.934,74.676,71.111,59.904,218.376,159.255,1.461,206.858,192.99,223.47,176.305,True,False,False,False,False,False,True,66.7,9
GPC,Genuine Parts Company,15999042420.0,Consumer Cyclical,Auto Parts,https://www.genpt.com,65000.0,115.0,113.412,126.049,-8.766,62.249,57.745,47.895,114.634,100.6,1.129,111.305,106.425,127.607,119.135,True,False,False,False,True,False,False,66.7,6
TDG,TransDigm Group,71982332871.0,,,,,1205.67,1246.77,1320.371,-8.687,46.721,57.554,46.721,1297.604,1105.788,1.457,1248.395,1213.335,1335.76,1275.31,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2332487868.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,44200.0,44781.0,48378.0,-8.636,52.719,54.887,44.152,45695.877,39689.123,1.222,44325.0,43750.0,46500.0,44387.5,True,False,False,True,True,False,False,83.3,6
SWKS,Skyworks Solutions,8943138560.0,,,,,59.94,57.117,65.603,-8.633,67.013,65.297,52.996,60.341,52.22,0.752,58.205,56.485,59.518,56.634,True,False,False,False,False,False,False,75.0,8
087010.KQ,펩트론,3991488470.0,,,,,254500.0,281350.0,278350.0,-8.568,39.425,41.895,39.425,313202.269,244047.731,1.023,269500.0,306000.0,276000.0,274000.0,True,False,False,False,True,False,False,,0
GPN,Global Payments,19704647301.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,71.59,71.58,78.286,-8.553,55.825,59.746,40.199,73.892,62.037,0.77,68.935,68.53,74.5,74.409,True,False,False,True,True,False,False,28.0,25
HPQ,HP Inc.,19287863697.0,Technology,Computer Hardware,https://www.hp.com,55000.0,21.09,18.849,23.015,-8.364,67.243,55.946,42.679,20.412,18.052,1.383,19.773,19.713,20.094,18.702,True,False,False,True,False,False,False,27.8,18
INSM,Insmed Incorporated,30430835966.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,140.98,149.407,153.774,-8.32,39.143,40.805,39.143,169.262,135.563,0.674,150.038,150.96,160.96,147.275,True,False,False,False,True,False,False,0.0,4
259960.KS,크래프톤,8130967535.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,255000.0,242676.904,277294.52,-8.04,56.63,61.727,45.606,266109.908,226990.092,1.053,250500.0,249500.0,242327.373,233684.737,True,False,False,False,False,False,False,27.3,22
J,Jacobs Solutions,15210523801.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,129.51,132.156,140.785,-8.009,51.561,50.209,36.927,131.461,123.612,0.77,126.29,126.485,139.194,136.502,True,False,False,False,True,False,False,80.0,5
NVR,"NVR, Inc.",19262088086.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6933.5,6984.222,7518.967,-7.787,54.563,61.485,47.37,7051.077,6357.841,0.996,6992.925,6797.765,7284.35,7086.72,True,False,False,False,True,False,False,,1
021240.KS,코웨이,3874589570.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,81400.0,76766.517,88131.436,-7.638,61.5,67.53,51.989,85822.28,66626.751,2.288,79950.0,77293.183,77491.065,75180.441,True,False,False,False,False,False,False,15.4,13
251270.KS,넷마블,2789474099.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,50600.0,52387.605,54690.538,-7.479,47.964,51.548,46.6,52476.793,48588.207,1.192,51300.0,51775.0,51700.553,51500.276,True,False,False,False,True,False,False,,2
SHOP,Shopify,165264542147.0,,,,,131.13,121.648,141.62,-7.407,59.094,64.277,39.145,133.345,105.907,0.844,123.124,123.124,137.91,123.107,True,False,False,False,False,False,True,33.3,6
326030.KS,SK바이오팜,5372832730.0,Healthcare,Biotechnology,https://www.skbp.com,,102000.0,103096.0,110124.0,-7.377,51.716,53.397,47.276,106535.919,91414.081,0.288,102150.0,99550.0,112100.0,104350.0,True,False,False,False,True,False,False,0.0,4
SJM,J.M. Smucker Company (The),10253169389.0,,,,,95.74,102.695,103.33,-7.346,46.0,47.237,19.673,98.099,90.727,0.702,92.32,97.78,111.045,106.318,True,False,False,False,True,False,False,100.0,5
004370.KS,농심,1550598527.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,379000.0,390884.195,408866.126,-7.305,51.129,52.531,45.891,383372.935,362325.468,1.132,377000.0,371099.868,403694.735,391025.461,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,Industrials,Waste Management,https://www.republicservices.com,42000.0,205.3,220.189,221.045,-7.123,29.256,33.216,29.256,224.653,205.417,1.243,211.57,215.564,223.448,220.035,True,False,False,False,True,False,False,0.0,3
CMG,Chipotle Mexican Grill,46952349150.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,36.05,35.027,38.811,-7.114,62.751,61.458,49.877,36.692,30.656,1.011,35.238,33.838,36.89,35.65,True,False,False,False,False,False,True,41.2,17
V,Visa Inc.,527762632151.0,,,,,309.94,311.403,333.185,-6.977,50.458,55.704,46.598,318.434,294.663,1.038,310.89,306.665,330.481,317.941,True,False,False,False,True,False,False,100.0,3
SOLV,Solventum,12145303990.0,,,,,68.97,69.426,74.121,-6.949,54.891,59.497,44.48,71.048,60.919,0.448,67.68,66.9,76.005,71.364,True,False,False,True,True,False,False,,2
DLTR,Dollar Tree,20485473871.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,103.83,114.165,111.58,-6.946,44.266,49.533,31.505,111.627,98.863,1.497,104.23,107.64,124.615,118.263,True,False,False,False,True,False,False,100.0,5
DHR,Danaher Corporation,137675844972.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,194.54,198.257,208.826,-6.841,49.768,51.198,43.688,200.478,182.935,1.944,194.23,190.705,213.565,199.106,True,False,False,False,True,False,False,25.0,8
WRB,W. R. Berkley Corporation,24791294667.0,,,,,65.4,68.228,70.195,-6.831,42.077,46.17,41.908,67.528,64.476,1.818,66.495,66.51,70.017,69.179,True,False,False,False,True,False,False,,0
MA,Mastercard,452655398981.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,511.35,509.552,548.614,-6.792,52.19,56.051,47.124,524.232,483.239,1.047,511.235,503.573,538.467,517.64,True,False,False,False,True,False,False,50.0,4
WYNN,Wynn Resorts,11318881051.0,,,,,107.66,105.401,115.32,-6.642,56.992,60.031,49.751,110.355,96.534,0.664,106.96,104.055,110.03,104.34,True,False,False,False,False,False,True,100.0,5
DDOG,Datadog,42469614132.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,129.29,120.241,138.449,-6.616,60.409,61.012,33.381,131.638,105.586,1.007,118.378,118.378,121.955,116.988,True,False,False,False,False,False,False,53.8,13
HD,Home Depot (The),342553832139.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,343.92,350.973,368.248,-6.607,52.56,58.352,48.585,352.006,315.976,0.815,340.998,334.428,365.228,359.541,True,False,False,True,True,False,False,57.1,7
AOS,A. O. Smith,7303358613.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,64.99,70.145,69.56,-6.57,44.95,46.858,38.004,67.766,62.877,0.466,65.015,65.015,74.045,72.8,True,False,False,False,True,False,False,66.7,6
TAP,Molson Coors Beverage Company,7779066546.0,,,,,43.59,45.712,46.629,-6.517,45.667,49.767,45.667,45.9,41.406,0.604,44.39,43.28,48.716,47.196,True,False,False,False,True,False,False,31.6,19
036460.KS,한국가스공사,2300482734.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37050.0,37955.0,39602.793,-6.446,54.106,50.583,46.512,37266.417,34358.583,1.306,36375.0,35875.0,40025.0,39675.0,True,False,False,True,True,False,False,,2
TTWO,Take-Two Interactive,40155297634.0,,,,,217.65,204.112,232.616,-6.434,64.698,64.03,44.043,218.63,184.453,0.674,207.188,203.748,224.345,208.677,True,False,False,False,False,False,True,0.0,4
LII,Lennox International,17154423761.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,492.69,505.973,526.294,-6.385,51.969,52.257,47.458,523.515,427.197,0.87,496.105,478.61,521.723,517.216,True,False,False,False,True,False,False,70.0,10
KDP,Keurig Dr Pepper,35923130600.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,26.44,27.496,28.222,-6.314,48.929,49.764,39.255,26.784,25.389,1.536,26.185,26.327,28.697,28.607,True,False,False,False,True,False,False,12.5,8
CCI,Crown Castle,37056315022.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,84.92,85.491,90.622,-6.292,49.107,57.001,49.107,91.031,76.53,0.975,86.705,82.48,85.501,83.437,True,False,False,False,False,False,True,12.5,8
IBM,IBM,239932431529.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,255.68,248.986,272.83,-6.286,58.508,56.901,35.442,256.112,230.805,1.257,244.505,244.505,269.403,253.395,True,False,False,False,False,False,True,33.3,3
PRU,Prudential Financial,33547113904.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,96.45,98.068,102.908,-6.275,45.355,68.662,45.355,101.974,92.962,2.214,99.23,97.49,105.024,97.212,True,False,False,False,True,False,False,20.0,5
JKHY,Jack Henry & Associates,11222025724.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,155.5,160.443,165.852,-6.242,46.083,42.389,28.287,160.992,149.322,1.235,152.335,158.815,173.156,167.707,True,False,False,False,True,False,False,42.9,14
URI,United Rentals,51080667085.0,,,,,806.22,795.447,858.426,-6.082,61.063,63.476,49.613,811.392,704.026,0.745,792.25,768.285,843.215,805.618,True,False,False,False,False,False,True,100.0,3
GEHC,GE HealthCare,32971525733.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,72.26,75.335,76.734,-5.83,46.579,52.797,46.579,75.635,68.587,0.808,73.612,72.178,79.424,76.143,True,False,False,False,True,False,False,85.7,7
NRG,NRG Energy,31826697332.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,149.86,160.869,159.095,-5.805,41.246,47.594,41.246,174.578,138.216,1.284,162.59,157.705,165.225,161.112,True,False,False,False,True,False,False,,0
PANW,Palo Alto Networks,141892560000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,174.96,160.907,185.671,-5.769,60.629,56.209,44.201,176.349,148.474,0.683,164.455,161.385,167.88,157.443,True,False,False,False,False,False,False,50.0,10
WTW,Willis Towers Watson,27936871633.0,,,,,297.84,291.914,315.921,-5.723,56.56,55.345,39.565,299.191,280.329,0.772,287.285,287.285,309.267,301.582,True,False,False,False,True,False,False,0.0,3
AMT,American Tower,81502833084.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,174.76,179.607,185.361,-5.719,46.674,58.241,46.674,183.547,164.159,1.053,178.215,174.714,181.91,179.373,True,False,False,False,True,False,False,0.0,7
MMM,3M,77560160548.0,Industrials,Conglomerates,https://www.3m.com,60500.0,148.47,154.807,157.398,-5.672,46.335,51.886,46.335,155.109,140.852,2.139,152.502,148.742,162.169,158.462,True,False,False,False,True,False,False,,0
A,Agilent Technologies,34502916883.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,122.09,117.978,129.259,-5.546,61.139,59.015,48.122,122.879,109.376,0.786,119.265,117.27,130.198,118.829,True,False,False,False,False,False,True,33.3,9
PM,Philip Morris International,238844763571.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,153.25,170.103,162.204,-5.52,34.088,39.769,34.088,166.923,153.648,1.143,158.42,163.656,173.717,170.979,True,False,False,False,True,False,False,75.0,4
COF,Capital One,125939836800.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,202.5,193.477,214.318,-5.514,59.909,64.457,55.276,210.042,171.596,0.988,200.475,192.91,217.505,193.887,True,False,False,False,False,False,True,25.0,4
145020.KQ,휴젤,2160010664.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,261000.0,255490.0,276167.5,-5.492,53.084,59.622,48.948,272301.79,234598.21,1.681,260750.0,256500.0,263750.0,256125.0,True,False,False,True,False,False,True,0.0,5
ROL,"Rollins, Inc.",26369609655.0,Consumer Cyclical,Personal Services,https://www.rollins.com,21946.0,54.71,56.714,57.872,-5.464,47.641,48.978,44.203,55.721,52.419,1.032,54.85,54.22,60.475,59.187,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,151129370439.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,190.86,172.51,201.886,-5.462,63.769,65.37,50.468,194.081,158.381,0.52,182.255,177.566,185.263,171.309,True,False,False,False,False,False,False,41.7,12
CCL,Carnival,33899045800.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,27.36,27.985,28.86,-5.199,50.223,57.988,50.223,29.941,23.651,0.917,28.495,26.91,28.672,27.441,True,False,False,False,True,False,False,80.0,5
DIS,Walt Disney Company (The),184751805261.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,104.29,101.554,109.936,-5.136,60.583,69.02,50.743,107.166,90.951,0.743,102.395,99.65,107.24,103.14,True,False,False,False,False,False,True,100.0,3
207940.KS,삼성바이오로직스,49444102933.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1588000.0,1623200.0,1672611.435,-5.059,49.197,51.608,42.608,1632309.388,1518590.612,1.135,1577500.0,1570000.0,1744000.0,1622500.0,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14629551751.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,125.74,127.264,132.433,-5.054,51.822,63.986,44.42,128.517,117.967,0.601,125.75,124.217,130.794,129.586,True,False,False,False,True,False,False,12.5,8
PG,Procter & Gamble,330751777489.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,142.32,151.481,149.863,-5.033,41.267,45.656,40.566,146.607,141.149,1.276,144.925,147.1,157.45,151.95,True,False,False,False,True,False,False,42.9,7
MCO,Moody's Corporation,81808800911.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16076.0,459.59,443.595,483.818,-5.008,59.26,59.494,41.369,460.336,420.124,1.305,448.887,447.788,473.556,445.937,True,False,False,False,False,False,True,50.0,8
TKO,TKO Group Holdings,14400382629.0,,,,,183.1,201.465,192.708,-4.986,35.166,36.548,35.166,204.987,182.524,0.512,190.125,194.575,208.889,207.975,True,True,False,False,True,False,False,,0
