ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000720.KS,현대건설,8383961711.0,Industrials,Engineering & Construction,https://www.hdec.kr,,116100.0,148168.0,107500.965,7.999,41.66,33.458,33.458,155074.324,102365.676,1.027,125250.0,130350.0,164200.0,154350.0,False,True,False,False,True,False,False,,0
EXR,Extra Space Storage,30632835720.0,,,,,148.26,142.838,137.135,8.112,58.352,61.153,50.964,151.156,139.991,0.692,146.205,144.246,140.035,135.971,False,False,False,False,False,False,False,28.6,7
003690.KS,코리안리,1449716637.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12650.0,12928.8,11698.124,8.137,43.663,43.354,40.083,14140.767,12217.233,0.728,13250.0,13450.0,13202.5,13185.0,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,192.64,183.284,177.857,8.312,64.421,61.192,37.609,192.524,177.633,0.853,184.43,184.43,181.325,173.297,False,False,False,False,False,False,False,46.7,15
FANG,Diamondback Energy,55754888899.0,,,,,180.54,194.965,166.666,8.324,37.649,36.718,36.718,207.538,175.416,0.839,184.17,195.525,194.918,191.477,False,False,False,False,True,False,False,66.7,0
AFL,Aflac,58655420337.0,,,,,120.08,115.565,110.845,8.332,62.054,62.345,49.585,120.628,112.733,0.35,117.378,115.413,114.912,112.204,False,False,False,False,False,False,False,,0
DHI,D. R. Horton,40914866564.0,,,,,164.23,150.416,151.438,8.447,64.277,67.966,55.865,168.631,139.338,0.89,161.375,154.285,148.914,145.609,False,False,False,False,False,False,False,83.3,6
ROST,Ross Stores,72915011818.0,,,,,208.83,225.665,192.535,8.463,32.775,35.694,32.775,245.394,212.449,0.856,223.985,224.92,218.22,217.063,False,False,False,False,True,False,False,100.0,2
ED,Consolidated Edison,38441333529.0,,,,,112.29,107.365,103.431,8.565,66.258,65.688,48.404,112.508,102.001,0.386,109.045,107.61,109.508,106.952,False,False,False,False,False,False,False,,0
TDY,Teledyne Technologies,29908460443.0,,,,,641.22,627.101,590.555,8.579,58.519,51.663,46.052,637.323,600.444,1.069,623.755,620.7,633.25,633.02,False,False,False,False,False,True,False,,1
HBAN,Huntington Bancshares,33427383380.0,,,,,17.82,16.401,16.41,8.591,68.06,67.723,57.57,18.163,15.628,0.556,17.45,16.835,15.976,15.857,False,False,False,False,False,False,False,100.0,2
NI,NiSource,22735008998.0,,,,,48.15,47.208,44.323,8.635,56.49,64.644,49.517,48.844,44.993,1.213,47.69,47.15,47.3,46.686,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,440887147.0,,,,,11190.0,15132.0,10286.441,8.784,35.017,29.94,29.94,15047.598,10057.402,0.661,11675.0,14675.0,17525.0,14286.576,False,False,False,False,True,False,False,,0
443060.KS,HD현대마린솔루션,6483529338.0,,,,,223000.0,232678.562,204808.104,8.882,48.073,45.301,39.28,258571.352,197578.648,0.426,233500.0,232000.0,235285.357,222205.444,False,False,False,False,False,False,True,,2
EG,Everest Group,13095430250.0,,,,,360.79,342.439,331.155,8.949,69.548,66.314,49.091,358.109,313.14,0.548,346.915,338.078,348.11,335.259,False,False,False,False,False,False,False,0.0,3
HUBB,Hubbell Incorporated,25629847098.0,,,,,514.71,500.428,472.025,9.043,55.004,55.874,53.315,541.527,452.066,0.649,521.959,499.723,510.017,494.038,False,False,False,False,False,False,False,100.0,0
F,Ford Motor Company,58707608310.0,,,,,14.02,13.74,12.843,9.161,46.527,47.861,44.205,16.206,13.188,0.688,14.28,15.46,13.249,12.956,False,False,False,False,False,False,False,,0
059090.KQ,미코,387685247.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,17890.0,21332.4,16388.7,9.161,41.635,39.424,39.424,23547.862,16928.138,0.483,19645.0,21120.0,21852.5,20900.0,False,False,False,False,True,False,False,,1
AMGN,Amgen,186593341570.0,,,,,360.55,339.44,330.2,9.191,63.628,62.217,46.951,363.05,329.007,0.758,348.58,342.705,347.704,332.386,False,False,False,False,False,False,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,32.27,32.098,29.546,9.22,51.275,62.249,43.876,33.042,30.606,1.122,32.115,32.355,32.825,32.629,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,114.59,109.557,104.815,9.326,60.312,72.985,50.529,116.337,102.746,1.411,113.245,111.322,109.851,108.632,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,963.79,906.082,879.749,9.553,61.932,63.643,60.264,1007.913,820.598,0.457,962.86,909.4,932.915,899.822,False,False,False,False,False,False,False,100.0,0
LIN,Linde plc,233980103172.0,,,,,511.06,506.56,466.065,9.654,49.561,56.583,49.561,527.988,496.262,0.792,517.36,507.639,503.047,494.646,False,False,False,False,False,False,False,63.6,11
319400.KQ,현대무벡스,1816494631.0,,,,,25150.0,34164.0,22927.274,9.695,35.143,28.993,28.993,43316.473,22963.527,0.474,29450.0,32875.0,39187.5,36025.0,False,True,False,False,True,False,False,,0
FTV,Fortive,18645300044.0,,,,,60.67,60.31,55.305,9.701,50.928,55.492,50.194,62.474,59.033,0.406,61.334,60.515,59.725,58.085,False,False,False,False,False,False,False,0.0,5
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,101.38,94.773,92.363,9.762,68.303,69.381,56.289,103.252,90.282,0.901,99.345,95.985,95.371,92.994,False,False,False,False,False,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,131.93,135.935,119.907,10.027,43.431,44.573,39.349,142.38,129.006,0.607,132.14,136.355,137.505,136.227,False,False,False,False,True,False,False,50.0,2
BMY,Bristol Myers Squibb,113477899196.0,,,,,58.56,57.078,53.22,10.034,59.405,55.639,38.297,58.182,53.6,0.827,56.01,56.845,58.502,57.702,False,False,False,False,False,True,False,33.3,9
CL,Colgate-Palmolive,68872293912.0,,,,,92.4,88.061,83.945,10.072,60.172,59.241,49.829,93.575,85.097,0.544,90.87,88.69,87.416,87.365,False,False,False,False,False,False,False,22.2,9
EXPE,Expedia Group,25865239388.0,,,,,265.28,237.067,240.971,10.088,66.681,65.658,56.108,264.502,210.182,0.871,252.055,240.578,242.54,232.202,False,False,False,False,False,False,False,,1
007390.KQ,네이처셀,1034193429.0,,,,,24750.0,24374.6,22475.75,10.119,44.234,41.431,41.431,35474.195,23055.805,0.401,28025.0,26830.0,19225.0,18740.0,False,True,False,False,False,False,False,16.7,6
010950.KS,S-Oil,7571032872.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,103700.0,112562.0,94157.129,10.135,46.118,33.459,33.459,118598.481,96791.519,1.39,103050.0,103650.0,122469.336,118100.0,False,True,False,False,True,False,False,,0
DLR,Digital Realty,64008615650.0,,,,,190.58,191.434,172.991,10.168,52.062,55.994,47.137,196.71,177.698,0.55,191.265,187.129,192.611,188.682,False,False,False,True,False,False,True,100.0,1
IFF,International Flavors & Fragrances,18535032140.0,,,,,76.5,74.489,69.415,10.207,53.84,53.405,48.698,78.784,71.611,1.103,76.283,76.287,76.04,74.106,False,False,False,False,False,False,False,15.4,13
EQR,Equity Residential,25233115777.0,,,,,68.34,65.613,61.931,10.349,61.575,61.831,39.839,69.104,64.185,0.484,66.075,66.325,64.417,61.916,False,False,False,False,False,False,False,42.9,7
229640.KS,LS에코에너지,1044634792.0,,,,,52600.0,69872.0,47631.476,10.431,39.776,33.537,33.537,72654.018,47385.982,0.843,60025.0,69225.0,83412.5,73500.0,False,True,False,False,True,False,False,,0
356860.KQ,티엘비,483967094.0,,,,,75900.0,94444.473,68699.485,10.481,35.583,36.025,35.583,114352.079,71597.921,0.69,84200.0,103740.328,94296.434,83050.0,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,108.01,103.867,97.764,10.481,54.747,55.067,49.239,111.256,104.191,0.356,106.84,104.185,100.26,98.774,False,False,False,False,False,False,False,0.0,5
APA,APA Corporation,13311688749.0,,,,,32.96,37.164,29.83,10.494,36.227,36.406,34.261,39.557,31.631,0.804,33.535,36.445,38.333,38.012,False,False,False,False,True,False,False,100.0,0
014680.KS,한솔케미칼,1988983665.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,278500.0,285420.0,251944.555,10.54,50.337,44.31,42.694,312562.759,231237.241,1.709,280250.0,274000.0,298625.0,293500.0,False,False,False,False,True,False,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,408.26,406.358,368.985,10.644,50.89,48.942,48.942,432.871,381.274,0.656,417.43,405.89,397.598,385.25,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,7878048725.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,218000.0,244870.0,196880.861,10.727,44.764,35.789,35.112,261668.422,198581.578,0.795,223750.0,232250.0,255000.0,248750.0,False,True,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,44.79,42.599,40.45,10.73,65.801,68.768,51.531,44.897,40.896,0.968,43.407,43.153,42.602,42.112,False,False,False,False,False,False,False,,0
EW,Edwards Lifesciences,49432430000.0,,,,,91.18,84.533,82.225,10.891,64.625,63.719,51.23,90.86,83.994,0.538,89.1,87.35,81.435,80.407,False,False,False,False,False,False,False,,2
MET,MetLife,52163419674.0,,,,,85.99,81.849,77.492,10.966,55.677,55.553,51.279,89.578,81.354,0.471,86.51,85.065,79.299,74.839,False,False,False,False,False,False,False,100.0,1
078930.KS,GS,4054283166.0,Industrials,Conglomerates,https://www.gs.co.kr,,67300.0,73724.0,60590.51,11.073,44.32,34.653,34.653,79360.047,62479.953,1.175,70000.0,70350.0,77450.0,74400.0,False,True,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,137.94,121.281,124.06,11.188,73.003,72.706,54.66,138.288,110.546,0.585,130.845,126.58,120.559,116.78,False,False,False,False,False,False,False,33.3,0
CB,Chubb Limited,124844410919.0,,,,,343.29,324.554,308.745,11.189,66.423,65.169,50.152,343.767,307.78,0.862,332.82,325.645,324.577,323.76,False,False,False,False,False,False,False,,0
020150.KS,롯데에너지머티리얼즈,1529833278.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,45050.0,58310.0,40506.25,11.217,40.498,35.585,35.585,65724.139,37510.861,0.572,49275.0,58625.0,64525.0,59500.0,False,False,False,False,True,False,False,75.0,2
JCI,Johnson Controls,82621854958.0,,,,,140.47,141.52,126.168,11.336,47.735,45.002,45.002,150.22,136.421,1.084,143.765,140.169,139.718,136.238,False,False,False,False,False,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,154.02,144.519,138.321,11.35,70.158,71.691,55.606,154.789,137.721,0.488,150.033,146.868,145.577,143.21,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,480.35,470.182,431.36,11.357,53.505,52.645,52.645,497.895,442.248,0.616,484.855,472.645,468.459,452.279,False,False,False,False,False,False,False,,1
EME,Emcor,36609456614.0,,,,,814.41,859.614,731.234,11.375,45.23,41.686,41.686,870.214,789.236,0.835,836.585,827.625,881.445,818.559,False,False,False,True,True,False,False,100.0,0
BAC,Bank of America,380590156613.0,,,,,57.88,53.212,51.958,11.397,72.042,72.042,69.11,59.668,51.279,0.754,57.615,54.774,51.485,50.498,False,False,False,False,False,False,False,100.0,1
DOV,Dover Corporation,29112451093.0,,,,,224.0,218.432,201.007,11.439,54.529,56.981,54.529,231.529,207.831,0.693,226.875,219.085,216.14,215.92,False,False,False,False,False,False,False,100.0,4
HLT,Hilton Worldwide,77543864954.0,,,,,332.54,330.776,298.279,11.486,44.793,45.116,44.793,352.654,329.241,0.906,344.56,337.171,321.516,316.988,False,False,False,False,False,False,False,100.0,0
086790.KS,하나금융지주,20425810920.0,Financial Services,Banks - Regional,https://www.hanafn.com,,114800.0,120640.697,102968.647,11.49,45.34,38.645,38.645,131036.983,107543.017,0.805,121400.0,121800.0,121083.862,114869.681,False,False,False,False,True,False,False,,0
SNA,Snap-on,20138903713.0,,,,,398.36,377.418,357.288,11.495,62.378,61.605,53.634,401.896,368.414,0.774,391.445,379.785,375.363,369.195,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,182.87,175.044,163.98,11.52,57.319,54.709,42.592,184.66,170.349,0.878,177.781,178.763,175.939,170.923,False,False,False,False,False,False,False,75.0,4
007070.KS,GS리테일,1260584939.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23250.0,24499.0,20848.046,11.521,47.417,37.101,37.101,25615.235,21464.765,1.189,23400.0,24625.0,26325.0,23875.0,False,False,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,122.62,103.556,109.889,11.585,65.482,67.57,50.44,122.306,104.037,2.365,115.205,107.68,102.895,94.942,False,False,False,False,False,False,False,100.0,2
UDR,"UDR, Inc.",11759590627.0,,,,,40.13,37.415,35.921,11.718,66.656,65.78,46.73,40.461,36.669,0.462,38.647,38.282,36.663,35.498,False,False,False,False,False,False,False,50.0,6
AME,Ametek,51788418302.0,,,,,237.72,230.511,212.786,11.718,57.38,57.181,54.491,242.434,219.6,0.428,237.62,232.24,230.073,224.913,False,False,False,False,False,False,False,100.0,0
REG,Regency Centers,14158874771.0,,,,,81.3,78.056,72.766,11.728,64.056,67.325,45.133,82.169,74.449,0.703,79.31,78.426,77.179,77.057,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,983125738.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,24200.0,25089.0,21658.873,11.732,45.882,39.172,39.172,27913.167,22851.833,0.626,25000.0,25800.0,26500.0,25399.206,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,116.74,107.657,104.414,11.805,69.2,68.38,48.292,118.217,105.819,0.573,112.36,110.42,104.195,101.387,False,False,False,False,False,False,False,45.5,11
EXPD,Expeditors International,21376502778.0,,,,,161.97,156.143,144.753,11.894,54.077,51.486,50.566,167.075,157.217,0.675,162.22,161.422,150.492,147.256,False,False,False,False,False,False,False,,0
LII,Lennox International,16797596554.0,,,,,568.83,513.944,508.263,11.916,64.624,63.437,52.178,568.525,486.202,0.991,546.395,527.665,507.603,492.145,False,False,False,False,False,False,False,58.3,12
PKG,Packaging Corporation of America,18102172111.0,,,,,237.65,220.215,212.304,11.939,62.982,69.232,59.581,242.852,213.401,0.57,235.375,225.101,214.839,214.389,False,False,False,False,False,False,False,0.0,0
032820.KQ,우리기술,1394395074.0,,,,,12530.0,17514.0,11185.575,12.019,39.697,31.976,31.976,17052.231,11146.769,0.941,14045.0,14480.0,22850.0,19512.5,False,True,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,351.28,366.845,313.547,12.034,45.586,33.426,33.426,377.55,337.241,0.918,353.645,361.728,379.102,337.799,False,True,False,False,False,False,True,100.0,0
BALL,Ball Corporation,14009891409.0,,,,,62.02,57.927,55.346,12.059,73.443,72.762,57.372,63.238,50.419,0.46,59.81,57.25,59.751,58.346,False,False,False,False,False,False,False,0.0,4
EVRG,Evergy,18830609012.0,,,,,87.01,82.397,77.588,12.143,66.501,67.761,50.212,87.285,79.612,0.914,84.785,83.895,81.17,81.031,False,False,False,False,False,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,321.44,278.589,286.613,12.151,63.768,62.504,58.691,332.595,265.849,0.755,306.31,288.493,266.866,259.502,False,False,False,False,False,False,False,100.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.56,141.961,130.618,12.205,53.511,52.718,51.495,152.977,136.432,0.539,148.28,145.374,143.042,138.285,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,6736166608.0,Financial Services,Capital Markets,https://www.nhqv.com,,29150.0,32769.0,25964.819,12.267,42.483,35.258,35.258,33595.39,27899.61,0.711,29875.0,30300.0,34250.0,33672.738,False,True,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,212.64,196.131,189.262,12.352,69.278,66.717,43.782,211.444,189.202,0.884,202.795,200.82,198.01,194.275,False,False,False,False,False,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,184.75,178.863,164.297,12.448,53.545,47.244,44.637,194.386,174.864,0.784,183.435,183.585,169.694,168.229,False,False,False,False,False,False,False,33.3,0
105560.KS,KB금융,35352847342.0,Financial Services,Banks - Regional,https://www.kbfg.com,,153700.0,157207.053,136677.311,12.455,46.995,42.106,42.106,171972.676,144217.324,0.836,160750.0,163850.0,156975.582,148623.176,False,False,False,False,False,False,True,,0
BAX,Baxter International,9936863714.0,,,,,22.02,18.89,19.574,12.495,69.682,69.93,51.58,22.198,18.026,0.817,20.78,20.145,17.811,17.451,False,False,False,False,False,False,False,25.0,16
VTR,Ventas,40247957594.0,,,,,89.3,85.394,79.339,12.555,63.715,63.163,42.36,89.317,77.562,0.871,85.21,83.88,87.035,85.215,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.07,17.591,16.942,12.558,68.287,69.704,53.27,19.326,16.76,0.941,18.517,17.923,17.26,17.234,False,False,False,False,False,False,False,22.2,9
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,353.65,369.472,314.073,12.601,45.605,33.3,33.3,380.362,338.488,0.8,353.1,361.922,382.494,340.157,False,True,False,False,False,False,True,100.0,0
FCX,Freeport-McMoRan,91874450972.0,,,,,61.62,64.115,54.72,12.61,42.032,43.596,42.032,73.091,59.688,0.617,66.395,66.02,63.403,60.824,False,False,False,False,False,False,True,100.0,2
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,419.98,399.798,372.932,12.616,63.552,55.315,35.181,416.028,342.804,1.133,384.825,384.825,457.006,403.251,False,False,False,False,False,False,True,29.4,17
LNT,Alliant Energy,18854223701.0,,,,,77.18,72.733,68.488,12.692,69.567,70.078,51.98,77.281,69.278,0.858,74.945,73.46,72.576,71.682,False,False,False,False,False,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,137.97,130.791,122.314,12.8,67.781,70.302,46.227,138.153,122.106,1.142,133.155,131.535,131.306,130.011,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9970538287.0,Technology,Information Technology Services,https://www.samsungsds.com,,198700.0,205884.0,176030.865,12.878,44.574,41.306,41.214,314918.304,152591.696,0.684,209250.0,279400.0,182925.0,179050.0,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,120.91,111.706,107.094,12.901,59.766,65.582,57.33,124.718,109.719,0.618,121.24,113.655,106.996,106.521,False,False,False,False,False,False,False,37.5,8
003550.KS,LG,9883111984.0,Technology,Consumer Electronics,https://www.lgcorp.com,,100800.0,109666.0,89276.312,12.908,42.98,41.045,40.919,145469.694,82340.306,0.342,104450.0,139900.0,123650.0,116950.0,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,82.65,79.066,73.202,12.908,62.28,62.21,48.723,83.635,76.689,0.706,81.18,79.969,78.918,77.862,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,499.65,442.799,442.191,12.994,75.644,73.157,55.977,493.644,415.42,1.086,474.055,461.95,460.095,436.685,False,False,False,False,False,False,False,57.1,7
UNP,Union Pacific Corporation,149713793694.0,,,,,272.7,264.709,241.288,13.018,58.533,54.416,41.338,275.387,255.758,1.022,264.36,266.737,263.809,252.747,False,False,False,False,False,False,False,,0
001450.KS,현대해상,1918312284.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34700.0,34377.0,30701.5,13.024,44.141,42.873,42.873,41414.137,32495.863,0.961,38275.0,38275.0,34850.0,34625.0,False,False,False,False,False,False,True,,0
033780.KS,KT&G,11626200197.0,Consumer Defensive,Tobacco,https://www.ktng.com,,172700.0,178656.0,152779.361,13.039,43.92,36.322,36.322,192747.675,166462.325,0.9,176550.0,178200.0,178925.0,168750.0,False,True,False,False,False,False,True,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1312.77,1552.052,1159.698,13.199,38.065,38.09,38.065,1720.035,1314.559,0.962,1466.22,1495.155,1523.298,1330.724,False,False,False,False,True,False,False,100.0,0
OKE,Oneok,60004328824.0,,,,,88.73,88.19,78.351,13.246,51.836,53.281,41.835,91.021,84.521,0.688,86.785,88.75,89.229,88.179,False,False,False,False,False,False,True,64.3,14
QCOM,Qualcomm,206172940000.0,,,,,188.72,199.336,166.643,13.248,42.374,42.588,42.374,247.771,180.747,0.893,208.51,221.272,203.899,184.264,False,False,False,False,False,False,True,66.7,12
WMB,Williams Companies,86712786466.0,,,,,75.06,73.471,66.263,13.276,54.624,68.462,43.888,77.577,68.05,1.759,74.885,74.248,74.768,74.157,False,False,False,True,False,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,30.59,28.51,26.99,13.338,68.592,67.684,43.151,30.475,27.788,0.863,29.27,29.27,27.864,26.411,False,False,False,False,False,False,False,13.0,23
D,Dominion Energy,57625657952.0,,,,,69.18,65.038,61.037,13.342,63.124,64.793,59.7,70.293,64.706,0.474,69.02,67.36,64.212,63.395,False,False,False,False,False,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,397.61,371.891,350.794,13.346,54.738,63.109,54.738,430.5,352.511,0.71,407.738,387.353,354.454,347.009,False,False,False,False,False,False,False,,0
036570.KS,NC,3618519428.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,259000.0,266260.0,228324.043,13.435,49.419,40.624,38.983,310953.681,220796.319,0.869,255000.0,285500.0,263500.0,245502.5,False,False,False,False,False,False,True,,0
ABNB,Airbnb,56182361222.0,,,,,147.17,137.659,129.712,13.459,64.813,62.953,55.394,147.794,127.332,1.039,144.05,138.71,137.655,134.38,False,False,False,True,False,False,False,42.9,7
RF,Regions Financial Corporation,22870571618.0,,,,,30.27,28.032,26.666,13.515,69.959,68.397,55.845,30.318,27.317,0.726,29.46,28.691,27.044,26.472,False,False,False,False,False,False,False,100.0,0
AKAM,Akamai Technologies,20625833933.0,,,,,113.8,129.018,100.25,13.517,31.767,30.998,30.427,164.667,103.128,0.642,123.385,136.82,138.388,126.975,False,False,False,False,True,False,False,37.5,8
088350.KS,한화생명,2557084252.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4540.0,5024.6,3996.925,13.587,41.307,38.423,38.423,5600.92,4263.08,0.463,5302.5,5302.5,5290.0,5267.5,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,104.06,101.51,91.548,13.668,59.192,61.162,48.917,106.337,93.057,0.782,101.825,99.9,104.005,96.673,False,False,False,False,False,False,False,25.0,1
HSIC,Henry Schein,8891202884.0,,,,,84.29,76.513,74.096,13.758,69.839,73.418,55.643,85.185,74.519,0.789,81.905,78.425,74.9,73.122,False,False,False,False,False,False,False,100.0,2
SJM,J.M. Smucker Company (The),10253169389.0,,,,,115.89,103.09,101.816,13.823,64.767,64.418,50.695,122.293,97.768,0.465,112.17,108.195,99.278,99.168,False,False,False,False,False,False,False,100.0,7
PSA,Public Storage,52219593658.0,,,,,324.45,306.813,284.848,13.903,63.563,63.512,54.844,333.891,295.492,0.881,319.355,310.461,298.49,285.597,False,False,False,False,False,False,False,66.7,3
055550.KS,신한지주,29672823273.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,96400.0,97888.266,84612.703,13.931,47.912,39.889,39.889,107468.445,90541.555,0.799,99100.0,100100.0,95850.0,92190.0,False,False,False,False,False,True,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,372.72,364.122,327.074,13.956,47.781,50.122,45.165,416.577,361.768,0.949,381.07,382.125,338.773,314.195,False,False,False,False,False,False,False,20.0,5
ELV,Elevance Health,90806449197.0,,,,,388.03,382.654,340.493,13.961,47.906,52.363,45.104,419.269,377.799,0.492,392.025,404.11,371.834,339.198,False,False,False,False,False,False,False,57.9,19
383220.KS,F&F,1940145883.0,,,,,78100.0,75254.0,68528.149,13.968,52.752,44.86,44.165,85958.872,67591.128,0.502,77700.0,78900.0,78675.0,73100.0,False,False,False,False,False,False,True,,1
BBY,Best Buy,15627262020.0,,,,,77.64,66.123,67.933,14.289,64.301,64.524,56.779,79.422,69.749,0.664,75.355,68.852,60.845,59.076,False,False,False,False,False,False,False,75.0,2
SW,Smurfit Westrock,22385644263.0,,,,,46.17,41.057,40.397,14.29,62.425,66.521,58.555,47.799,39.048,0.744,45.596,42.038,39.245,39.025,False,False,False,False,False,False,False,45.5,11
383310.KQ,에코프로에이치엔,444787604.0,,,,,32700.0,30391.0,28609.853,14.296,57.369,44.34,41.658,34323.839,25471.161,1.33,30900.0,30300.0,30657.797,29687.5,False,False,False,False,False,True,False,50.0,8
001440.KS,대한전선,4378579630.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,34450.0,47128.0,30120.75,14.373,37.969,28.726,28.726,45599.286,30900.714,0.685,37000.0,44125.0,58250.0,51200.0,False,True,False,False,True,False,False,,0
166090.KQ,하나머티리얼즈,793908083.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,61900.0,70464.0,54041.28,14.542,44.993,40.82,40.82,74712.348,53967.652,0.544,66000.0,71850.0,73475.0,68750.0,False,False,False,False,True,False,False,,0
CTVA,Corteva,50736685200.0,,,,,83.37,79.381,72.738,14.617,70.296,68.203,38.671,82.755,73.053,0.471,79.467,78.927,81.116,80.609,False,False,False,True,False,True,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,107.86,101.822,94.09,14.635,68.498,69.648,52.515,108.378,97.522,1.018,105.13,102.86,100.59,100.05,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,331.88,302.744,288.974,14.848,76.157,73.708,58.216,330.098,282.025,0.573,316.827,308.96,299.787,296.879,False,False,False,False,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,164.1,159.945,142.826,14.895,52.379,47.491,47.491,178.203,149.594,0.749,164.97,158.302,149.488,147.61,False,False,False,False,False,False,False,100.0,0
218410.KQ,RFHIC,1095171922.0,,,,,63600.0,89136.0,55329.581,14.948,35.425,31.547,31.547,90890.092,59799.908,0.684,70300.0,82300.0,106900.0,94000.0,False,True,False,False,True,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,295.93,272.715,257.248,15.037,71.359,70.939,46.577,293.556,270.666,1.043,283.865,282.055,265.372,255.732,False,False,False,False,False,False,False,25.0,4
HRL,Hormel Foods,13008718653.0,,,,,26.31,22.395,22.863,15.077,76.528,79.936,64.144,26.384,22.494,0.634,25.265,23.42,21.889,20.573,False,False,False,False,False,False,False,40.0,15
WAB,Wabtec,44969625765.0,,,,,268.3,264.746,233.145,15.079,50.864,51.918,50.864,280.39,253.8,0.959,275.31,268.03,262.873,254.011,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5229609473.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,65100.0,64022.0,56535.624,15.149,49.878,43.465,38.516,75749.811,59240.189,1.116,64550.0,67050.0,61600.0,59450.0,False,False,False,False,False,True,False,,0
PSX,Phillips 66,73122528948.0,,,,,174.05,172.836,150.939,15.311,50.388,46.656,37.147,188.23,163.751,0.986,171.04,176.05,171.883,170.855,False,False,False,False,False,True,False,100.0,0
ETR,Entergy,49502147029.0,,,,,116.33,112.031,100.844,15.357,65.215,64.188,50.66,116.937,105.489,0.85,113.591,110.821,112.09,108.576,False,False,False,False,False,False,False,,0
