ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
001800.KS,오리온홀딩스,940701614.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,23050.0,25096.0,21636.138,6.535,39.172,40.806,39.172,27902.801,22947.199,0.77,25350.0,25800.0,26500.0,25399.206,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,78.66,73.565,73.784,6.608,67.124,66.816,55.676,78.845,67.677,0.814,76.8,74.007,73.441,71.36,False,False,False,False,False,False,False,100.0,0
VZ,Verizon,194119200000.0,,,,,46.54,46.955,43.655,6.609,49.473,46.435,39.814,48.339,44.552,0.577,46.45,46.63,47.592,46.753,False,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,82.82,75.845,77.622,6.696,71.973,66.45,55.781,82.763,73.163,0.636,80.413,77.958,76.478,73.99,False,False,False,False,False,False,False,0.0,3
086790.KS,하나금융지주,19607910069.0,Financial Services,Banks - Regional,https://www.hanafn.com,,109700.0,120739.22,102797.122,6.715,38.645,42.744,38.645,131029.756,107580.244,0.892,121800.0,121800.0,121683.862,114869.681,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,79.53,74.19,74.462,6.806,58.684,55.017,42.748,82.955,72.375,0.499,76.775,78.081,72.221,69.423,False,False,False,False,False,False,False,66.7,9
005940.KS,NH투자증권,6430448874.0,Financial Services,Capital Markets,https://www.nhqv.com,,27700.0,32890.0,25913.878,6.893,35.258,39.733,35.258,33565.683,28034.317,0.791,30100.0,30300.0,34562.5,33672.738,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,190.12,182.824,177.828,6.912,61.192,55.217,37.609,191.227,177.917,0.617,183.2,183.51,181.325,173.297,False,False,False,False,False,False,False,46.7,15
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,334.69,366.471,312.986,6.935,33.426,36.887,33.426,380.165,337.118,2.773,353.645,362.078,377.225,337.799,False,False,False,False,True,False,False,100.0,0
TFC,Truist Financial,63340488360.0,,,,,50.49,49.067,47.185,7.005,57.442,58.518,47.051,51.438,46.847,0.396,49.94,49.265,48.621,47.122,False,False,False,False,False,False,False,100.0,0
FAST,Fastenal,52809612806.0,,,,,47.1,45.019,43.994,7.06,59.93,58.935,46.457,47.75,44.232,1.737,46.225,45.36,46.188,44.344,False,False,False,False,False,False,False,,2
VMC,Vulcan Materials Company,38456357727.0,,,,,311.35,285.445,290.815,7.061,65.316,66.831,56.252,315.622,265.472,1.179,304.515,289.334,278.771,276.922,False,False,False,False,False,False,False,100.0,2
CF,CF Industries,16814724039.0,,,,,105.7,116.638,98.714,7.077,40.885,40.432,33.055,117.513,99.626,0.851,104.745,114.215,123.829,120.478,False,False,False,False,True,False,False,100.0,1
WEC,WEC Energy Group,37501052865.0,,,,,118.85,113.007,110.702,7.36,67.337,63.329,48.628,117.755,108.352,0.454,115.08,113.745,113.692,112.173,False,False,False,False,False,True,False,,0
383220.KS,F&F,1834247565.0,,,,,73500.0,74992.0,68460.723,7.361,44.86,46.103,44.165,85827.631,67202.369,0.76,77700.0,78900.0,78975.0,73100.0,False,False,False,False,False,False,True,,1
EG,Everest Group,13095430250.0,,,,,355.52,342.07,331.031,7.398,66.314,56.032,49.091,353.702,313.678,0.476,344.135,336.422,347.133,335.259,False,False,False,True,False,False,False,0.0,3
L,Loews Corporation,22194230642.0,,,,,113.25,107.99,105.392,7.456,66.687,60.845,50.604,112.727,102.522,0.507,109.96,107.755,108.297,106.988,False,False,False,False,False,True,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,329.05,311.111,306.168,7.474,60.286,67.658,60.286,343.4,292.658,1.726,331.145,318.56,306.765,298.959,False,False,False,False,False,False,False,,0
ES,Eversource Energy,25607288902.0,,,,,73.48,68.698,68.349,7.507,67.783,63.202,50.146,72.7,66.496,0.654,70.958,70.042,69.816,67.795,False,False,False,False,False,False,False,100.0,0
375500.KS,DL이앤씨,1507412805.0,,,,,59800.0,83236.0,55597.597,7.559,35.384,36.899,33.632,87067.424,56632.576,0.925,76750.0,76750.0,89325.0,73944.529,False,True,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,337.39,369.115,313.499,7.621,33.3,36.26,33.3,383.338,338.159,2.707,355.345,364.167,380.708,340.157,False,False,False,False,True,False,False,100.0,0
PGR,Progressive Corporation,118544338452.0,,,,,224.34,201.714,208.301,7.7,71.871,65.172,55.703,221.795,186.566,0.848,212.435,206.855,201.59,199.7,False,False,False,False,False,False,False,9.1,11
PLD,Prologis,132802224720.0,,,,,139.97,142.25,129.88,7.769,44.266,45.288,44.266,148.55,137.361,1.429,143.384,142.665,140.942,135.382,False,False,False,False,False,False,True,100.0,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,140.72,131.216,130.441,7.88,66.638,61.905,46.875,142.591,127.869,0.438,135.95,134.195,127.79,125.757,False,False,False,False,False,False,False,41.7,12
271560.KS,오리온,3255613736.0,,,,,126400.0,135616.0,117005.975,8.029,39.56,35.944,35.944,138471.227,123468.773,1.4,129500.0,130800.0,139100.0,133537.36,False,True,False,False,True,False,False,,0
018260.KS,삼성에스디에스,9572667244.0,Technology,Information Technology Services,https://www.samsungsds.com,,189900.0,204940.0,175760.584,8.045,41.306,41.487,41.214,322986.937,154553.063,1.001,213250.0,275050.0,184600.0,179050.0,False,False,False,False,False,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,374.41,345.04,346.46,8.067,61.074,63.097,50.806,384.62,348.867,0.783,366.2,354.57,332.575,320.11,False,False,False,False,False,False,False,9.1,11
003690.KS,코리안리,1454062946.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12630.0,12915.2,11686.515,8.073,43.354,43.8,40.083,14132.544,12245.456,1.308,13310.0,13510.0,13202.5,13185.0,False,False,False,False,True,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,179.91,195.066,166.449,8.087,36.718,38.984,36.718,207.283,176.765,1.175,185.097,195.522,194.266,191.477,False,False,False,False,True,False,False,66.7,0
PCAR,Paccar,57565187728.0,,,,,120.68,116.855,111.571,8.164,56.493,58.564,50.303,123.925,110.514,1.196,119.675,114.9,118.82,115.849,False,False,False,False,False,True,False,100.0,1
CMS,CMS Energy,21905488978.0,,,,,78.81,73.94,72.845,8.189,70.719,65.873,50.888,77.733,68.961,0.583,75.743,73.792,75.635,73.803,False,False,False,False,False,True,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,57.52,57.086,53.155,8.212,55.639,46.137,38.297,57.856,53.788,1.604,55.585,56.845,58.502,57.56,False,False,True,False,True,False,False,30.0,10
HBAN,Huntington Bancshares,33427383380.0,,,,,17.79,16.373,16.406,8.434,67.723,70.251,57.57,18.041,15.589,0.929,17.45,16.701,15.976,15.941,False,False,False,False,False,False,False,100.0,2
ED,Consolidated Edison,38441333529.0,,,,,112.06,107.311,103.343,8.435,65.688,62.354,48.404,111.677,102.166,0.868,108.925,107.49,109.508,106.952,False,False,False,False,False,True,False,,0
055550.KS,신한지주,28324651119.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,91600.0,97911.703,84453.409,8.462,39.889,43.662,39.889,107584.925,90145.075,0.777,100050.0,100100.0,95850.0,92190.0,False,False,False,False,True,False,False,,0
AFL,Aflac,58655420337.0,,,,,120.15,115.426,110.772,8.466,62.345,57.254,49.585,120.336,112.259,0.451,117.37,115.405,114.699,112.204,False,False,False,False,False,False,False,,0
AMGN,Amgen,186593341570.0,,,,,358.33,339.165,329.76,8.664,62.217,58.509,46.951,360.933,328.748,0.959,348.16,342.285,347.704,332.386,False,False,False,False,False,False,False,,1
CHD,Church & Dwight,22592572451.0,,,,,99.58,95.619,91.556,8.764,58.464,55.028,42.691,100.081,93.162,0.677,96.895,96.345,95.967,94.387,False,False,False,False,False,True,False,16.7,18
EXR,Extra Space Storage,30632835720.0,,,,,149.21,142.675,137.087,8.843,61.153,57.085,50.964,150.866,139.73,0.563,146.365,144.078,140.035,135.971,False,False,False,False,False,False,False,28.6,7
166090.KQ,하나머티리얼즈,756318869.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,58700.0,70586.0,53863.603,8.979,40.82,41.645,40.82,74758.772,54131.228,0.659,66200.0,71850.0,73475.0,68750.0,False,False,False,False,True,False,False,,2
EXPE,Expedia Group,25865239388.0,,,,,262.8,236.84,240.715,9.175,65.658,60.242,47.495,259.712,211.023,1.231,249.87,238.211,246.033,239.868,False,False,False,False,False,True,False,,1
ETN,Eaton Corporation,156539262000.0,,,,,402.68,406.026,368.739,9.204,48.942,55.205,46.772,432.633,380.746,2.024,417.43,404.1,397.598,385.25,False,False,False,False,False,False,False,100.0,0
EME,Emcor,36609456614.0,,,,,798.1,859.171,730.33,9.279,41.686,54.693,41.686,870.253,790.438,2.902,836.585,827.625,881.908,818.559,False,False,False,True,True,False,False,100.0,0
CHRW,C.H. Robinson,22176634122.0,,,,,179.33,178.787,164.005,9.344,47.244,48.38,44.637,194.463,174.116,2.582,184.545,183.585,169.694,165.842,False,False,False,False,False,False,False,33.3,0
105560.KS,KB금융,34498292304.0,Financial Services,Banks - Regional,https://www.kbfg.com,,149300.0,157228.625,136441.5,9.424,42.106,44.351,42.106,172077.383,143802.617,0.685,163850.0,163850.0,156975.582,148623.176,False,False,False,False,False,False,True,,0
HON,Honeywell,134207730604.0,,,,,232.21,220.875,212.206,9.427,58.212,57.395,49.326,241.577,207.741,2.819,229.005,222.73,225.307,218.296,False,False,True,True,False,False,False,,0
005850.KS,에스엘,1658227294.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,54800.0,66010.0,50030.771,9.533,35.214,36.744,35.214,79574.701,54065.299,0.733,65400.0,66150.0,64600.0,62900.0,False,True,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,517.02,500.537,471.643,9.621,55.874,63.56,46.735,539.767,449.716,1.15,514.683,499.723,510.017,495.341,False,False,False,False,False,False,False,100.0,0
064400.KS,LG씨엔에스,4740152896.0,Technology,Information Technology Services,https://www.lgcns.com,,75100.0,83226.0,68459.089,9.701,39.223,41.174,39.223,136509.143,61700.857,0.374,85100.0,111150.0,81075.0,77400.0,False,False,False,False,True,False,False,,0
033780.KS,KT&G,11321088166.0,Consumer Defensive,Tobacco,https://www.ktng.com,,167400.0,178564.0,152578.454,9.714,36.322,39.207,36.322,193125.755,167284.245,0.779,178200.0,178200.0,178250.0,168750.0,False,True,False,False,True,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,92.07,87.875,83.891,9.749,59.241,56.34,49.829,93.243,85.202,1.461,90.87,88.69,87.416,87.365,False,False,False,False,False,False,False,22.2,9
DHI,D. R. Horton,40914866564.0,,,,,166.29,149.99,151.489,9.77,67.966,69.147,55.865,167.273,138.982,0.544,161.375,152.555,148.914,146.004,False,False,False,False,False,False,False,83.3,6
JCI,Johnson Controls,82621854958.0,,,,,138.4,141.455,126.001,9.84,45.002,53.981,45.002,150.986,134.978,0.974,143.765,140.169,139.718,136.238,False,False,False,False,False,False,True,,0
TKO,TKO Group Holdings,14400382629.0,,,,,215.88,193.542,196.508,9.858,65.911,55.809,46.19,212.711,193.515,1.046,204.885,201.393,194.514,188.819,False,False,False,False,False,False,False,,0
218410.KQ,RFHIC,1048298753.0,,,,,60600.0,89778.0,55138.549,9.905,31.547,34.357,31.547,92499.732,60840.268,0.826,73150.0,82300.0,107525.0,92450.0,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5003422982.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62000.0,63942.0,56405.137,9.919,43.465,38.516,38.516,75769.164,59390.836,0.749,66100.0,67050.0,61600.0,59450.0,False,False,False,False,False,True,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,101.59,94.66,92.289,10.078,69.381,64.442,56.289,102.869,89.596,1.095,98.92,95.56,95.371,92.994,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,76.35,74.393,69.347,10.098,53.405,49.681,48.698,78.699,71.611,0.536,77.063,75.834,76.58,74.106,False,False,False,False,False,False,True,15.4,13
DRI,Darden Restaurants,22448860588.0,,,,,213.72,201.197,194.079,10.12,63.24,62.063,60.062,219.235,192.956,1.514,213.29,205.555,198.139,196.84,False,False,True,False,False,False,False,81.8,11
F,Ford Motor Company,58707608310.0,,,,,14.13,13.705,12.828,10.146,47.861,47.607,44.205,16.758,12.978,0.947,14.595,15.35,13.249,12.956,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,968.92,905.903,878.732,10.263,63.643,71.104,56.607,1003.737,812.858,1.473,961.065,909.4,932.915,902.346,False,False,False,False,False,False,False,100.0,0
PM,Philip Morris International,298573118128.0,,,,,180.77,174.486,163.863,10.318,54.709,52.337,42.592,183.9,170.415,0.676,177.781,178.763,175.599,170.923,False,False,False,False,False,False,False,75.0,4
ANET,Arista Networks,196934100103.0,,,,,157.6,159.884,142.759,10.396,47.491,53.669,47.491,178.1,149.234,1.383,164.97,157.49,149.875,147.61,False,False,False,False,False,False,False,100.0,0
EQR,Equity Residential,25233115777.0,,,,,68.38,65.456,61.907,10.455,61.831,56.792,39.839,68.882,64.118,0.975,66.075,66.325,64.412,61.916,False,False,False,False,False,False,False,42.9,7
EW,Edwards Lifesciences,49432430000.0,,,,,90.78,84.291,82.16,10.491,63.719,61.28,50.914,90.18,84.203,2.638,88.535,86.845,81.435,80.617,False,False,True,False,False,False,False,,2
003550.KS,LG,9711746967.0,Technology,Consumer Electronics,https://www.lgcorp.com,,98600.0,109478.0,89136.161,10.617,41.045,41.521,40.919,150177.317,82212.683,0.476,106050.0,139900.0,123937.5,116950.0,False,False,False,False,True,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,132.6,135.978,119.833,10.654,44.573,46.24,39.349,142.318,129.213,1.244,132.14,137.38,137.505,135.61,False,False,False,False,True,False,False,50.0,2
CB,Chubb Limited,124844410919.0,,,,,341.44,324.236,308.408,10.711,65.169,56.509,50.152,341.378,306.917,0.878,332.345,325.17,324.577,323.76,False,False,False,False,False,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,178.43,173.214,161.118,10.745,55.024,52.905,46.884,183.043,163.14,1.572,175.25,168.29,177.32,171.325,False,False,True,False,False,True,False,50.0,4
UPS,United Parcel Service,79864793688.0,,,,,108.14,103.773,97.623,10.773,55.067,57.895,49.239,111.216,104.099,1.024,106.84,103.685,100.26,98.793,False,False,False,False,False,False,False,0.0,5
088350.KS,한화생명,2500913746.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4420.0,5029.9,3989.875,10.78,38.423,42.819,38.423,5594.063,4303.937,0.736,5302.5,5302.5,5290.0,5267.5,False,False,False,False,True,False,False,,0
NI,NiSource,22735008998.0,,,,,49.08,47.194,44.282,10.836,64.644,56.722,49.517,48.683,44.961,1.551,47.625,47.085,47.247,46.686,False,False,True,False,False,False,False,,0
APA,APA Corporation,13311688749.0,,,,,33.01,37.258,29.778,10.853,36.406,37.829,34.261,39.554,31.981,1.307,33.92,37.035,38.333,37.917,False,False,False,False,True,False,False,100.0,0
TT,Trane Technologies,105628438342.0,,,,,477.89,469.759,431.035,10.87,52.645,64.092,49.178,497.245,439.891,1.912,484.675,472.645,470.931,452.279,False,False,False,True,False,False,False,,1
096530.KQ,씨젠,952656568.0,Healthcare,Biotechnology,https://www.seegene.com,,28000.0,27820.0,25249.083,10.895,48.37,53.518,42.68,31513.83,26061.17,1.013,28425.0,29425.0,27800.0,26760.599,False,False,False,False,False,False,False,100.0,4
098460.KQ,고영,1321659942.0,Technology,Semiconductor Equipment & Materials,https://www.kohyoung.com,480.0,29550.0,35578.0,26645.039,10.902,40.165,42.07,40.165,38398.06,27946.94,0.692,33425.0,34925.0,37537.5,34650.0,False,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,137.61,120.927,124.042,10.938,72.706,71.093,54.66,136.075,110.758,1.689,130.845,125.258,120.559,117.655,False,False,True,False,False,False,False,33.3,0
ROST,Ross Stores,72915011818.0,,,,,213.26,225.919,192.233,10.938,35.694,36.986,35.694,243.707,216.381,2.294,225.925,226.82,219.25,217.063,False,False,False,False,True,False,False,100.0,2
LII,Lennox International,16797596554.0,,,,,563.87,512.152,508.191,10.956,63.437,66.293,51.784,561.884,486.176,0.849,546.395,527.665,512.607,492.145,False,False,False,False,False,False,False,58.3,12
RCL,Royal Caribbean Group,66297798562.0,,,,,318.13,277.452,286.684,10.969,62.504,65.397,58.691,329.742,264.874,2.532,306.31,282.146,271.383,265.262,False,False,False,False,False,False,False,100.0,4
MET,MetLife,52163419674.0,,,,,85.95,81.659,77.45,10.975,55.553,51.376,51.279,89.577,81.025,1.251,86.9,85.065,78.765,74.399,False,False,False,False,False,False,False,100.0,1
DGX,Quest Diagnostics,21830442763.0,,,,,209.88,195.708,189.088,10.996,66.717,62.931,43.782,209.238,189.634,1.399,201.355,199.38,198.01,193.762,False,False,False,False,False,True,False,,0
EXPD,Expeditors International,21376502778.0,,,,,160.73,155.829,144.543,11.198,51.486,53.616,50.566,167.291,156.522,0.304,162.61,161.422,149.462,146.226,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,491.34,441.519,441.636,11.255,73.157,69.241,53.84,485.171,418.682,3.399,471.695,461.95,460.095,436.685,False,False,True,False,False,False,False,50.0,8
SNA,Snap-on,20138903713.0,,,,,397.1,376.738,356.884,11.269,61.605,65.417,53.634,400.438,367.157,1.207,391.445,379.77,375.363,372.575,False,False,False,False,False,False,False,,0
FTV,Fortive,18645300044.0,,,,,61.48,60.288,55.239,11.298,55.492,56.955,50.194,62.668,58.598,0.942,61.275,60.331,60.032,58.085,False,False,False,False,False,False,False,0.0,5
UDR,"UDR, Inc.",11759590627.0,,,,,39.98,37.297,35.904,11.351,65.78,60.069,46.73,40.289,36.518,0.435,38.585,38.22,36.597,35.433,False,False,False,False,False,False,False,50.0,6
UNP,Union Pacific Corporation,149713793694.0,,,,,268.35,264.25,240.984,11.356,54.416,53.809,41.338,274.39,255.749,1.537,263.93,266.737,263.809,252.747,False,False,False,False,False,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,116.31,107.325,104.358,11.453,68.38,62.517,48.292,117.745,105.273,0.418,112.17,110.34,103.66,101.192,False,False,False,False,False,False,False,45.5,11
CNP,CenterPoint Energy,27376992738.0,,,,,45.04,42.562,40.411,11.454,68.768,63.795,51.531,44.587,40.953,1.771,43.335,43.08,42.602,42.045,False,False,True,False,False,False,False,,0
BAC,Bank of America,380590156613.0,,,,,57.88,53.119,51.916,11.489,72.042,75.258,69.11,59.555,50.738,0.65,57.47,54.715,51.731,50.498,False,False,False,False,False,False,False,100.0,1
LIN,Linde plc,233980103172.0,,,,,519.62,506.291,465.85,11.542,56.583,58.995,52.018,528.71,494.046,1.174,517.53,507.639,503.047,494.646,False,False,False,False,False,False,False,63.6,11
DLR,Digital Realty,64008615650.0,,,,,193.0,191.577,172.883,11.636,55.994,55.268,44.107,196.521,177.703,1.118,190.25,187.129,193.023,188.682,False,False,False,True,False,False,True,100.0,1
HLT,Hilton Worldwide,77543864954.0,,,,,332.86,330.73,297.98,11.705,45.116,53.756,45.116,353.273,328.134,5.562,344.56,336.202,321.243,316.988,False,False,False,False,False,False,False,100.0,0
DTE,DTE Energy,29770931873.0,,,,,154.43,144.355,138.207,11.738,71.691,69.224,55.606,153.599,137.683,0.527,149.68,146.788,145.577,143.136,False,False,False,False,False,False,False,,0
AME,Ametek,51788418302.0,,,,,237.52,230.354,212.528,11.759,57.181,61.785,49.809,241.628,219.185,1.1,236.93,232.24,230.547,224.913,False,False,False,False,False,False,False,100.0,0
BALL,Ball Corporation,14009891409.0,,,,,61.79,57.95,55.283,11.77,72.762,71.525,55.716,62.471,50.431,1.184,59.81,57.25,59.751,58.346,False,False,False,False,False,True,False,0.0,4
356860.KQ,티엘비,490670657.0,,,,,76600.0,94522.473,68470.955,11.872,36.025,37.576,36.025,116352.729,73287.271,0.862,88250.0,104190.328,95625.0,81450.0,False,False,False,False,True,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.0,142.035,130.407,11.958,52.718,52.718,51.495,152.859,136.398,0.88,149.875,143.838,143.042,138.415,False,False,False,False,False,False,False,,0
TROW,T. Rowe Price,21347137907.0,,,,,110.27,102.85,98.471,11.982,67.536,56.51,52.13,110.435,101.637,1.591,107.625,105.079,100.912,94.936,False,False,True,False,False,False,False,71.4,7
001450.KS,현대해상,1910449381.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34400.0,34290.0,30668.5,12.167,42.873,48.109,42.873,41422.26,32472.74,1.345,38275.0,38275.0,34850.0,34625.0,False,False,False,False,True,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,145.56,137.472,129.593,12.321,62.953,58.272,46.611,146.246,127.494,1.458,140.942,137.405,138.56,134.38,False,False,False,True,False,False,False,42.9,7
VTR,Ventas,40247957594.0,,,,,89.05,85.318,79.232,12.391,63.163,59.453,42.36,88.452,77.939,0.631,85.205,83.96,86.665,85.215,False,False,False,True,False,True,False,,0
KMI,Kinder Morgan,76333771723.0,,,,,33.19,32.083,29.517,12.443,62.249,60.722,43.876,33.006,30.523,1.453,32.115,32.73,32.737,32.629,False,False,False,False,False,False,False,,0
REG,Regency Centers,14158874771.0,,,,,81.81,78.008,72.705,12.522,67.325,61.786,45.133,81.743,74.407,1.48,79.308,78.424,77.379,77.057,False,False,False,False,False,False,False,,0
EVRG,Evergy,18830609012.0,,,,,87.21,82.283,77.502,12.526,67.761,66.121,50.212,86.711,79.689,1.209,84.783,83.893,81.17,81.031,False,False,False,False,False,False,False,,0
BAX,Baxter International,9936863714.0,,,,,22.04,18.812,19.584,12.541,69.93,67.276,51.58,21.918,17.982,1.436,20.777,20.088,17.691,17.451,False,False,False,False,False,False,False,25.0,16
DOV,Dover Corporation,29112451093.0,,,,,225.96,218.225,200.759,12.553,56.981,63.426,53.321,231.251,206.845,0.924,226.78,219.085,217.531,216.14,False,False,False,False,False,False,False,100.0,4
RF,Regions Financial Corporation,22870571618.0,,,,,30.06,27.979,26.646,12.812,68.397,67.805,55.845,30.104,27.277,0.674,29.345,28.334,27.079,26.472,False,False,False,False,False,False,False,100.0,0
DLTR,Dollar Tree,20695281382.0,,,,,123.87,103.102,109.77,12.845,67.57,62.549,50.44,121.069,104.656,1.313,114.945,106.465,102.895,95.082,False,False,False,False,False,False,False,100.0,1
INVH,Invitation Homes,17025242459.0,,,,,30.46,28.419,26.981,12.895,67.684,63.54,43.151,30.215,27.884,1.401,29.205,29.205,27.786,26.411,False,False,False,False,False,False,False,13.0,23
LNT,Alliant Energy,18854223701.0,,,,,77.25,72.634,68.415,12.915,70.078,66.629,51.98,76.636,69.366,1.019,74.785,73.445,72.466,71.682,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.13,17.554,16.936,12.954,69.704,67.955,53.27,19.186,16.721,1.064,18.517,17.923,17.334,17.272,False,False,False,False,False,False,False,22.2,9
AEE,Ameren,29653935654.0,,,,,118.32,109.495,104.728,12.978,72.985,66.304,50.529,115.624,102.721,2.071,113.11,111.322,109.851,108.632,False,False,True,False,False,True,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,82.63,78.907,73.118,13.009,62.21,53.239,48.723,83.302,76.607,2.432,80.775,79.909,78.918,77.862,False,False,True,False,False,False,False,,0
AKAM,Akamai Technologies,20625833933.0,,,,,113.29,128.678,100.064,13.217,30.998,30.427,30.427,165.721,105.648,1.032,123.385,136.82,132.772,126.975,False,False,False,False,True,False,False,37.5,8
TRV,Travelers Companies (The),63959270761.0,,,,,327.37,302.059,288.661,13.41,73.708,67.462,57.36,325.792,282.211,1.021,313.335,306.707,299.787,296.879,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1313.32,1553.852,1157.387,13.473,38.09,44.259,38.09,1710.448,1349.49,3.137,1484.042,1507.767,1523.298,1330.724,False,False,False,False,True,False,False,100.0,0
AEP,American Electric Power,68976194907.0,,,,,138.69,130.703,122.153,13.538,70.302,67.682,46.227,136.859,122.27,1.352,133.03,131.41,131.306,130.011,False,False,False,False,False,True,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,115.64,102.631,101.77,13.629,64.418,59.777,50.695,121.694,97.098,0.515,112.01,108.195,99.278,98.122,False,False,False,False,False,False,False,100.0,7
CTVA,Corteva,50736685200.0,,,,,82.62,79.333,72.677,13.681,68.203,65.164,38.671,81.798,73.483,0.614,79.085,78.545,81.22,80.06,False,False,False,True,False,True,False,,0
QCOM,Qualcomm,206172940000.0,,,,,189.39,198.241,166.482,13.76,42.588,47.787,42.588,252.138,182.517,1.473,209.85,222.612,202.873,184.264,False,False,False,False,False,False,True,66.7,12
D,Dominion Energy,57625657952.0,,,,,69.39,64.891,60.979,13.794,64.793,65.715,59.7,70.08,64.695,0.989,68.75,67.36,64.212,63.395,False,False,False,False,False,False,False,,0
016360.KS,삼성증권,6038657980.0,Financial Services,Capital Markets,https://www.samsungpop.com,2496.0,103800.0,119196.0,91190.004,13.828,38.514,43.7,38.514,130030.331,103859.669,1.121,113500.0,117500.0,131775.0,125350.0,False,False,False,False,True,False,False,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,241.55,219.587,212.155,13.855,69.232,68.894,58.245,241.86,212.375,0.655,235.375,223.631,214.839,214.697,False,False,False,False,False,False,False,0.0,0
PSX,Phillips 66,73122528948.0,,,,,171.65,172.598,150.711,13.894,46.656,46.806,37.147,188.29,163.874,1.127,169.3,176.05,171.03,170.855,False,False,False,False,False,True,False,100.0,0
PSA,Public Storage,52219593658.0,,,,,324.39,306.303,284.612,13.976,63.512,60.425,54.844,333.061,293.967,0.585,319.355,310.461,298.49,285.597,False,False,False,False,False,False,False,66.7,3
OKE,Oneok,60004328824.0,,,,,89.22,88.099,78.26,14.005,53.281,54.138,41.835,91.149,83.914,1.506,86.785,89.575,88.812,87.969,False,False,False,False,False,True,False,64.3,14
090360.KQ,로보스타,525293160.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,82700.0,87758.0,72486.5,14.09,42.58,45.034,42.58,152169.66,68730.34,0.218,98400.0,119900.0,80300.0,76350.0,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,,,,,62.45,64.248,54.634,14.305,43.596,44.241,42.058,72.941,60.247,0.948,66.665,65.545,63.403,60.824,False,False,False,False,False,False,True,100.0,2
SBUX,Starbucks,112733735000.0,,,,,104.6,101.385,91.434,14.4,61.162,57.673,48.917,105.785,93.119,2.062,101.803,100.55,103.68,96.673,False,False,True,True,False,False,False,25.0,1
BBY,Best Buy,15627262020.0,,,,,77.71,65.847,67.907,14.435,64.524,63.132,56.779,79.305,69.794,0.518,75.355,67.446,60.845,58.827,False,False,False,False,False,False,False,75.0,2
CINF,Cincinnati Financial,25097923890.0,,,,,184.08,165.072,160.791,14.484,78.154,72.105,61.506,182.675,151.622,1.45,176.232,169.981,163.32,160.461,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,84.95,76.372,74.012,14.779,73.418,70.762,55.643,84.57,74.363,1.345,81.905,78.425,74.9,73.122,False,False,False,False,False,False,False,100.0,2
