ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CNP,CenterPoint Energy,27376992738.0,,,,,44.0,42.743,40.582,8.423,55.305,60.935,54.767,45.087,41.703,1.205,44.035,43.155,42.602,42.26,False,False,False,False,False,False,False,,0
AFL,Aflac,58655420337.0,,,,,120.47,115.956,111.095,8.439,59.648,61.109,51.599,121.026,114.491,0.396,119.049,116.034,115.435,112.204,False,False,False,False,False,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,51.42,49.136,47.364,8.564,60.759,58.712,49.916,51.877,47.797,0.401,50.1,49.335,48.289,47.122,False,False,False,False,False,False,False,100.0,0
403870.KQ,HPSP,2395493383.0,,,,,44500.0,53761.0,40988.084,8.568,42.05,45.189,40.217,74473.551,38236.449,0.412,51125.0,67600.0,56600.0,54075.0,False,False,False,False,True,False,False,,0
033100.KQ,제룡전기,522683625.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,49750.0,60328.0,45799.686,8.625,44.965,48.075,28.81,58535.454,43184.546,0.757,48750.0,51050.0,69400.0,68525.0,False,False,False,False,True,False,False,0.0,3
NSC,Norfolk Southern,71465811118.0,,,,,321.9,312.457,296.267,8.652,61.905,63.041,44.304,323.553,298.633,0.407,313.205,310.875,314.639,301.351,False,False,False,True,False,False,False,100.0,0
ACGL,Arch Capital Group,31308800981.0,,,,,101.81,93.849,93.693,8.663,71.791,73.493,49.905,101.528,86.788,0.81,97.38,94.65,95.225,94.532,False,False,False,False,False,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,378.89,349.604,348.396,8.753,62.004,62.379,51.852,382.971,349.548,0.545,368.38,366.645,328.835,320.11,False,False,False,False,False,False,False,9.1,11
GPC,Genuine Parts Company,13359214583.0,,,,,128.66,103.634,118.175,8.873,75.3,83.595,57.678,128.577,90.514,1.417,120.125,115.425,102.657,98.781,False,False,False,False,False,False,False,22.2,9
YUM,Yum! Brands,44690359360.0,,,,,165.99,153.635,152.462,8.873,70.181,68.762,46.663,164.668,145.357,0.679,158.4,155.735,156.564,153.887,False,False,False,False,False,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.89,16.491,16.428,8.899,64.739,64.357,60.409,18.336,16.219,0.809,17.645,16.969,15.976,15.854,False,False,False,False,False,False,False,100.0,2
V,Visa Inc.,527762632151.0,,,,,357.25,326.717,327.944,8.936,70.609,76.761,53.015,356.826,308.825,1.233,345.72,336.61,325.141,317.277,False,False,False,False,False,False,False,100.0,5
018260.KS,삼성에스디에스,9783254720.0,Technology,Information Technology Services,https://www.samsungsds.com,,193300.0,207210.0,177311.677,9.017,43.669,44.377,41.214,252011.716,171438.284,0.501,198750.0,285250.0,211550.0,203800.0,False,False,False,False,True,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,211.36,224.531,193.839,9.039,37.319,39.008,32.775,246.674,204.945,0.842,220.455,224.365,222.369,221.276,False,True,False,False,True,False,False,100.0,2
SYY,Sysco,36465874108.0,,,,,84.23,76.216,77.237,9.054,73.58,77.769,55.781,85.034,74.582,1.103,81.302,78.71,75.975,74.059,False,False,False,False,False,False,False,0.0,3
DTE,DTE Energy,29770931873.0,,,,,151.36,145.18,138.719,9.112,57.401,65.01,57.401,155.901,141.191,0.608,150.87,146.868,145.577,143.662,False,False,False,False,False,False,False,,0
AMCR,Amcor,17485913996.0,,,,,44.62,39.324,40.803,9.356,71.169,74.471,56.615,45.42,37.191,0.636,42.555,41.215,38.73,38.019,False,False,False,False,False,False,False,35.3,17
WMB,Williams Companies,86712786466.0,,,,,72.82,73.702,66.585,9.364,46.44,47.601,46.155,77.603,68.997,0.723,75.555,74.248,75.463,74.157,False,False,False,False,True,False,False,,0
REG,Regency Centers,14158874771.0,,,,,79.84,78.093,72.983,9.395,54.108,59.691,48.027,82.068,76.31,0.575,79.845,78.426,77.471,77.057,False,False,False,False,False,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,111.66,104.633,102.03,9.438,52.735,62.465,50.695,121.017,104.227,0.714,112.795,108.58,100.274,96.949,False,False,False,False,False,False,False,100.0,7
081660.KS,미스토홀딩스,1587007965.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,45700.0,40223.0,41749.26,9.463,62.854,67.288,45.278,46795.503,36509.497,0.455,43550.0,43150.0,42188.815,39637.5,False,False,False,True,False,False,False,100.0,3
FAST,Fastenal,52809612806.0,,,,,48.31,45.313,44.025,9.734,63.962,66.655,50.933,48.53,44.807,1.163,47.12,46.045,46.158,44.117,False,False,False,False,False,False,False,,2
GEN,Gen Digital,15578939464.0,,,,,26.6,23.47,24.224,9.809,65.132,65.783,41.401,26.865,22.533,0.641,25.05,25.135,22.86,21.468,False,False,False,False,False,False,False,23.8,21
036570.KS,NC,3558142160.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,252500.0,266010.0,229942.36,9.81,46.745,50.277,38.983,277066.273,236683.727,0.521,250750.0,285500.0,270625.0,251481.25,False,False,False,False,False,False,True,,0
074600.KQ,원익QnC,535612528.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,31150.0,36161.0,28357.647,9.847,41.817,41.901,41.817,42280.407,29329.593,0.684,34100.0,37225.0,37200.0,35875.0,False,False,False,False,True,False,False,,0
046890.KQ,서울반도체,379460862.0,Technology,Semiconductors,https://www.seoulsemicon.com,,9950.0,13691.8,9057.35,9.856,35.707,37.085,35.707,14241.706,9740.294,0.397,10955.0,12715.0,15012.5,13765.0,False,True,False,False,True,False,False,60.0,10
L,Loews Corporation,22194230642.0,,,,,116.3,108.386,105.842,9.88,71.476,72.553,53.947,116.618,103.836,0.403,112.39,109.405,108.297,107.69,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,971.36,905.535,884.013,9.881,61.602,59.649,59.649,1007.773,870.095,0.445,966.995,909.4,932.915,892.908,False,False,False,False,False,False,False,100.0,0
DD,DuPont,19033684912.0,,,,,141.05,142.327,128.204,10.02,50.589,48.358,39.273,146.694,134.119,0.873,137.995,139.91,144.658,139.965,False,False,False,False,False,False,True,100.0,0
JPM,JPMorgan Chase,792331526303.0,,,,,337.72,313.105,306.937,10.029,66.014,63.641,58.071,344.24,307.257,0.437,334.23,319.325,304.378,300.278,False,False,False,False,False,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,121.46,104.929,110.379,10.039,61.19,65.813,58.415,126.321,104.532,1.201,119.69,115.92,101.47,95.072,False,False,False,False,False,False,False,66.7,3
RTX,RTX Corporation,251925994757.0,,,,,201.37,179.868,182.974,10.054,69.85,68.202,50.689,198.509,174.718,0.667,192.17,187.53,189.053,178.789,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,443815570.0,Technology,Semiconductors,https://www.dwanatech.com,,32450.0,40942.0,29462.68,10.139,41.918,39.622,27.575,40015.843,29429.157,0.529,32925.0,35850.0,45975.0,40950.0,False,False,False,False,True,False,False,60.0,5
GD,General Dynamics,92178833541.0,,,,,376.88,343.583,342.095,10.168,69.232,67.732,46.679,373.604,331.087,0.873,358.856,355.411,333.258,331.006,False,False,False,False,False,False,False,,0
IBM,IBM,263938584330.0,,,,,299.52,255.926,271.729,10.228,65.577,61.618,43.675,297.376,248.433,0.851,278.04,288.07,239.025,238.36,False,False,False,False,False,False,False,50.0,4
AVB,AvalonBay Communities,26616618865.0,,,,,194.35,183.193,176.313,10.23,66.883,66.435,43.421,195.068,175.231,0.585,186.803,184.796,179.991,171.735,False,False,False,True,False,False,False,46.7,15
IVZ,Invesco,11734061770.0,,,,,27.83,27.169,25.242,10.253,54.633,48.43,39.05,29.663,25.424,0.519,27.04,27.705,26.891,25.015,False,False,False,False,False,False,False,100.0,0
EXPE,Expedia Group,25865239388.0,,,,,266.76,236.681,241.793,10.326,63.616,65.137,56.108,276.613,212.925,0.799,254.785,243.885,242.54,230.645,False,False,False,False,False,False,False,,1
AMGN,Amgen,186593341570.0,,,,,366.44,341.006,332.105,10.339,62.789,71.128,52.659,370.784,333.556,0.841,360.32,348.725,344.151,332.737,False,False,False,False,False,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,113.01,99.782,102.411,10.349,70.705,76.665,53.646,114.69,95.477,0.75,108.14,103.538,97.188,95.873,False,False,False,False,False,False,False,40.0,10
TDY,Teledyne Technologies,29908460443.0,,,,,654.98,628.184,592.561,10.534,60.032,59.088,46.052,663.9,590.894,0.468,640.17,637.25,633.02,631.655,False,False,False,False,False,False,False,,1
241710.KQ,코스메카코리아,577014105.0,,,,,82600.0,75356.0,74699.185,10.577,62.894,62.507,37.832,83150.978,58739.022,0.794,75600.0,75450.0,80600.0,79400.0,False,False,False,True,False,True,False,,0
AEP,American Electric Power,68976194907.0,,,,,135.98,131.185,122.924,10.621,57.666,64.754,53.985,140.448,123.946,1.142,134.79,131.535,131.306,129.979,False,False,False,False,False,False,False,,0
EVRG,Evergy,18830609012.0,,,,,86.27,82.91,77.919,10.718,57.74,68.001,53.719,88.388,80.741,0.886,85.655,84.2,81.826,81.031,False,False,False,False,False,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.49,141.474,131.372,10.746,51.794,49.529,49.148,151.984,139.837,0.544,147.353,145.917,143.042,138.392,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,,,,,61.0,63.456,55.046,10.816,41.975,41.891,40.718,71.262,58.147,0.798,62.665,65.86,62.86,60.824,False,False,False,False,False,False,True,100.0,2
EQIX,Equinix,104811933320.0,,,,,998.84,1071.095,901.217,10.832,31.194,31.754,31.194,1134.076,998.772,0.791,1058.902,1058.902,1072.743,1035.827,False,True,False,False,True,False,False,25.0,4
CL,Colgate-Palmolive,68872293912.0,,,,,93.39,88.861,84.186,10.932,59.267,66.405,49.829,94.716,86.585,0.929,92.63,89.86,88.563,87.01,False,False,False,False,False,False,False,22.2,9
AME,Ametek,51788418302.0,,,,,237.14,230.814,213.767,10.934,54.665,51.93,51.93,244.781,221.664,0.459,237.985,232.24,228.76,224.913,False,False,False,False,False,False,False,100.0,0
073240.KS,금호타이어,1157421196.0,Consumer Cyclical,Auto Parts,https://www.kumhotire.com,,6160.0,5078.6,5552.0,10.951,66.754,47.579,34.166,5628.588,4050.912,2.255,5190.0,5190.0,5507.5,5205.0,False,False,True,False,False,True,False,33.3,3
SBUX,Starbucks,112733735000.0,,,,,102.11,101.87,91.983,11.01,51.35,58.366,49.782,106.656,95.729,0.832,102.5,99.695,103.127,96.673,False,False,False,False,False,False,True,25.0,1
PKG,Packaging Corporation of America,18102172111.0,,,,,236.39,222.49,212.872,11.048,59.979,63.251,59.979,246.214,216.151,0.561,235.9,228.136,214.839,213.135,False,False,False,False,False,False,False,0.0,0
039030.KQ,이오테크닉스,3203074993.0,Technology,Semiconductor Equipment & Materials,https://www.eotechnics.com,624.0,397500.0,479740.0,357942.172,11.051,41.018,40.262,39.101,578992.789,370557.211,0.386,442250.0,491250.0,513250.0,482750.0,False,False,False,False,True,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,30.02,28.792,27.021,11.098,58.281,65.657,43.604,30.979,27.869,0.557,29.438,29.277,28.063,26.495,False,False,False,True,False,False,False,13.0,23
OKE,Oneok,60004328824.0,,,,,87.43,88.468,78.692,11.104,48.813,49.907,43.767,90.841,84.757,0.549,87.97,87.61,90.638,88.179,False,False,False,True,True,False,False,64.3,14
BXP,"BXP, Inc.",10291076041.0,,,,,69.97,61.39,62.932,11.184,74.097,72.686,56.275,69.381,61.311,0.837,66.489,64.218,58.476,55.148,False,False,False,False,False,False,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,231.67,203.777,208.05,11.353,71.657,72.471,61.644,232.847,191.224,0.753,221.198,210.708,200.793,200.016,False,False,False,False,False,False,False,9.1,11
WAB,Wabtec,44969625765.0,,,,,261.31,264.977,234.659,11.357,44.792,45.542,44.792,280.163,255.155,0.534,272.465,268.03,262.169,254.011,False,False,False,False,False,False,True,,0
LNT,Alliant Energy,18854223701.0,,,,,76.58,73.163,68.761,11.371,59.646,67.996,53.998,78.252,70.705,0.837,75.68,73.885,72.851,71.682,False,False,False,False,False,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,186.48,203.057,167.095,11.601,43.442,38.173,38.173,231.814,173.672,0.679,195.775,215.542,208.996,189.296,False,False,False,False,True,False,False,66.7,12
AKAM,Akamai Technologies,20625833933.0,,,,,112.73,130.382,100.99,11.625,34.137,34.49,30.427,146.546,103.574,0.74,116.065,136.82,139.025,126.975,False,False,False,False,True,False,False,37.5,8
088350.KS,한화생명,2556421534.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4500.0,4980.9,4030.425,11.651,41.952,41.072,38.423,5636.947,4071.053,0.338,4557.5,5267.5,5376.25,5267.5,False,False,False,False,True,False,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,413.42,406.709,369.937,11.754,51.974,47.132,47.132,432.545,380.885,0.547,410.115,405.89,394.875,387.644,False,False,False,False,False,False,False,100.0,0
UPS,United Parcel Service,79864793688.0,,,,,110.02,104.259,98.34,11.877,58.129,60.004,50.988,111.492,104.043,0.555,106.955,107.025,100.26,100.147,False,False,False,False,False,False,False,0.0,5
TTWO,Take-Two Interactive,40155297634.0,,,,,258.41,227.09,230.922,11.903,74.316,72.515,60.31,263.972,200.315,0.619,244.59,232.255,229.212,217.315,False,False,False,False,False,False,False,33.3,6
LII,Lennox International,16797596554.0,,,,,568.0,519.19,507.504,11.92,63.453,64.524,53.509,587.441,488.808,0.591,552.754,533.804,504.132,490.968,False,False,False,False,False,False,False,58.3,12
PRU,Prudential Financial,35135407824.0,,,,,114.28,102.798,102.056,11.978,71.697,69.495,56.188,113.204,102.528,0.624,109.815,107.035,99.267,97.077,False,False,False,False,False,False,False,0.0,3
021240.KS,코웨이,4397361139.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,95000.0,89778.217,84646.025,12.232,59.328,60.297,42.638,97133.465,84086.535,0.59,91800.0,91800.0,89981.314,83251.378,False,False,False,False,False,False,False,15.4,13
IRM,Iron Mountain,36750248597.0,,,,,116.38,125.13,103.696,12.232,34.997,35.861,34.997,135.286,117.061,1.108,124.745,124.745,123.061,114.716,False,False,False,False,False,False,True,66.7,9
033780.KS,KT&G,11719714159.0,Consumer Defensive,Tobacco,https://www.ktng.com,,172600.0,178662.0,153758.28,12.254,46.065,48.806,36.322,191916.932,162843.068,0.392,170750.0,178200.0,180600.0,170350.0,False,False,False,False,False,False,True,,0
ETR,Entergy,49502147029.0,,,,,113.83,112.195,101.367,12.295,53.56,57.877,51.496,117.111,107.93,0.389,114.275,110.82,112.06,108.576,False,False,False,False,False,False,False,,0
PCAR,Paccar,57565187728.0,,,,,125.91,116.413,112.118,12.302,63.3,53.212,50.303,124.105,114.453,1.123,121.185,116.41,118.345,114.572,False,False,False,False,False,False,False,100.0,1
PM,Philip Morris International,298573118128.0,,,,,184.76,177.01,164.43,12.364,58.333,55.426,42.592,185.424,172.997,0.747,180.083,177.301,178.411,170.923,False,False,False,True,False,False,False,75.0,4
DGX,Quest Diagnostics,21830442763.0,,,,,213.45,197.267,189.96,12.366,66.062,70.899,43.782,217.794,191.051,0.599,205.78,204.215,198.01,194.842,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,10271275788.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,161100.0,157746.0,143362.557,12.372,58.13,54.765,40.56,162702.637,131647.363,0.951,150800.0,148450.0,179453.643,167600.0,False,False,False,True,True,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,293.66,286.316,261.321,12.375,52.203,49.105,49.105,306.378,277.956,0.549,297.385,292.657,282.759,274.577,False,False,False,False,False,False,False,100.0,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,396.32,373.076,352.522,12.424,53.335,54.569,53.335,425.229,371.937,0.779,405.495,387.353,354.454,354.127,False,False,False,False,False,False,False,,0
EG,Everest Group,13095430250.0,,,,,372.93,343.895,331.704,12.429,73.736,73.003,53.283,370.929,318.902,0.616,356.645,344.573,347.804,335.259,False,False,False,False,False,False,False,0.0,3
JCI,Johnson Controls,82621854958.0,,,,,142.72,141.812,126.902,12.465,50.227,47.81,45.002,148.718,138.493,0.386,144.665,141.069,139.718,136.238,False,False,False,False,False,False,False,,0
003550.KS,LG,10007934754.0,Technology,Consumer Electronics,https://www.lgcorp.com,,101200.0,110162.0,89943.67,12.515,44.827,44.724,40.231,117860.515,92219.485,0.544,99100.0,139550.0,124350.0,116950.0,False,False,False,False,True,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,487.24,470.897,433.013,12.523,55.058,51.673,51.673,502.159,448.812,0.5,484.855,472.645,467.347,452.279,False,False,False,False,False,False,False,,1
CPT,Camden Property Trust,11194264630.0,,,,,116.95,107.799,103.694,12.784,68.564,69.878,48.292,118.354,107.168,0.455,112.855,110.788,104.406,101.368,False,False,False,False,False,False,False,45.5,11
KO,Coca-Cola Company (The),352459359683.0,,,,,82.96,79.687,73.546,12.8,59.042,64.978,49.368,83.971,78.256,0.848,82.185,80.429,79.432,77.862,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,45.64,41.456,40.441,12.855,59.184,60.876,59.184,48.699,39.751,0.619,45.775,43.01,39.245,38.538,False,False,False,False,False,False,False,45.5,11
BALL,Ball Corporation,14009891409.0,,,,,62.95,57.976,55.778,12.858,70.573,73.921,59.764,65.316,52.092,0.605,61.03,57.95,59.97,57.943,False,False,False,False,False,False,False,0.0,4
RF,Regions Financial Corporation,22870571618.0,,,,,30.48,28.364,26.975,12.995,65.57,63.957,55.955,30.859,27.832,0.518,29.84,29.08,27.395,26.725,False,False,False,False,False,False,False,100.0,0
004800.KS,효성,1811075882.0,Industrials,Conglomerates,https://www.hyosung.com,,165400.0,200676.0,146306.102,13.051,39.449,42.74,36.81,198363.529,162066.471,0.75,173450.0,183400.0,227150.0,222450.0,False,False,False,False,True,False,False,,0
D,Dominion Energy,57625657952.0,,,,,69.26,65.655,61.249,13.079,59.339,62.561,53.103,70.385,65.819,0.75,68.775,67.36,64.378,63.395,False,False,False,False,False,False,False,,0
PNW,Pinnacle West Capital,12300497349.0,,,,,106.91,102.31,94.539,13.086,58.368,68.59,52.941,109.317,99.924,0.53,106.09,103.435,100.855,100.05,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3777470763.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18610.0,17525.413,16449.612,13.133,61.413,63.368,34.974,18967.203,15787.797,0.661,17235.0,17235.0,17979.486,17579.743,False,False,False,False,False,True,False,,0
EXPD,Expeditors International,21376502778.0,,,,,165.7,157.954,146.264,13.288,58.837,63.849,50.078,168.209,158.716,0.403,163.54,162.405,152.868,149.615,False,False,False,True,False,False,False,,0
HLT,Hilton Worldwide,77543864954.0,,,,,339.41,330.435,299.498,13.326,53.659,52.233,42.658,352.588,329.816,0.397,339.7,340.62,325.558,317.562,False,False,False,False,False,False,False,100.0,0
PSA,Public Storage,52219593658.0,,,,,324.0,308.249,285.733,13.393,57.932,64.815,55.177,330.308,309.326,0.521,321.67,310.963,297.69,285.597,False,False,False,False,False,False,False,66.7,3
ABNB,Airbnb,56182361222.0,,,,,147.65,137.96,130.208,13.395,61.426,63.865,55.394,151.989,127.883,0.638,144.375,138.71,135.227,134.38,False,False,False,False,False,False,False,42.9,7
CPAY,Corpay,22811963350.0,,,,,356.55,338.544,313.718,13.653,57.648,55.571,38.655,364.904,328.13,0.492,339.425,344.31,333.997,318.52,False,False,False,False,False,False,False,63.6,11
UDR,"UDR, Inc.",11759590627.0,,,,,40.96,37.856,35.999,13.781,69.254,70.871,48.475,41.212,37.182,0.55,39.49,38.765,36.992,35.753,False,False,False,False,False,False,False,50.0,6
EQR,Equity Residential,25233115777.0,,,,,69.93,65.537,61.419,13.857,68.811,68.487,43.895,70.171,63.117,0.648,67.187,66.578,64.391,61.561,False,False,False,True,False,False,False,42.9,7
CF,CF Industries,16814724039.0,,,,,113.2,115.656,99.33,13.964,56.354,51.493,33.055,113.38,100.99,1.042,107.571,110.48,125.323,121.175,False,False,False,False,True,False,False,100.0,1
CHRW,C.H. Robinson,22176634122.0,,,,,188.57,179.43,165.464,13.964,56.222,58.0,44.637,195.576,177.35,0.759,184.91,183.585,169.694,168.229,False,False,False,True,False,False,False,33.3,0
MO,Altria,123571951390.0,,,,,71.88,70.396,63.003,14.09,53.152,56.794,48.68,74.163,68.371,0.483,72.24,70.687,70.094,67.703,False,False,False,False,False,False,False,,1
180640.KS,한진칼,5724914097.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,131100.0,116562.0,114833.058,14.166,60.32,63.611,42.835,134181.897,107878.103,1.136,126450.0,123350.0,122930.377,113450.0,False,False,False,True,False,False,False,,0
APD,Air Products,61631333464.0,,,,,308.86,288.956,270.403,14.222,66.375,71.748,34.22,307.133,259.896,0.604,291.656,291.656,294.312,289.698,False,True,False,False,False,True,False,41.7,12
064760.KQ,티씨케이,1747640689.0,,,,,239000.0,281720.0,208985.178,14.362,41.188,42.752,41.188,295108.773,235041.227,0.721,264000.0,267500.0,306625.0,277000.0,False,False,False,False,True,False,False,,0
096530.KQ,씨젠,992357098.0,Healthcare,Biotechnology,https://www.seegene.com,,29050.0,28321.0,25388.203,14.423,51.596,52.966,42.68,30367.334,26722.666,0.743,29075.0,29375.0,29437.5,26985.278,False,False,False,False,False,False,True,100.0,4
FTV,Fortive,18645300044.0,,,,,63.6,60.43,55.575,14.439,64.104,60.34,50.194,63.118,59.232,0.893,62.032,61.079,59.501,58.085,False,False,False,False,False,False,False,0.0,5
290650.KQ,엘앤씨바이오,1379488430.0,,,,,78200.0,75456.0,68325.776,14.452,45.381,49.714,45.381,97904.76,71955.24,0.692,86950.0,84250.0,71200.0,70250.0,False,False,False,False,False,False,False,,0
006400.KS,삼성SDI,23798520048.0,Industrials,Electrical Equipment & Parts,https://www.samsungsdi.com,,451500.0,586190.0,394401.5,14.477,38.066,40.143,35.516,570334.36,438115.64,0.816,471500.0,568000.0,617750.0,549000.0,False,False,False,False,True,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.75,30.08,27.732,14.488,53.374,68.416,53.374,33.761,29.582,1.13,31.72,31.64,28.688,27.514,False,False,False,False,False,False,False,22.2,9
BBY,Best Buy,15627262020.0,,,,,78.0,67.119,68.044,14.632,63.018,62.998,58.793,79.727,71.687,0.655,75.595,73.13,60.845,60.135,False,False,False,False,False,False,False,75.0,2
383220.KS,F&F,1979434852.0,,,,,79000.0,76434.0,68902.26,14.655,53.892,54.1,44.165,85533.482,71436.518,0.347,76700.0,78900.0,77900.0,73850.0,False,False,False,False,False,False,False,,1
KIM,Kimco Realty,15747001643.0,,,,,25.05,24.134,21.847,14.662,53.046,56.942,53.046,26.192,24.144,0.518,25.325,24.678,23.518,23.112,False,False,False,False,False,False,False,0.0,0
CDNS,Cadence Design Systems,108737699840.0,,,,,375.77,368.422,327.591,14.707,49.589,47.949,45.165,397.181,366.337,0.726,372.975,387.725,352.54,323.59,False,False,False,False,False,False,False,20.0,5
HOOD,Robinhood Markets,67282346718.0,,,,,117.55,87.167,102.372,14.827,69.867,67.011,52.445,117.48,79.579,0.746,106.425,96.79,79.122,78.417,False,False,False,False,False,False,False,28.6,7
CB,Chubb Limited,124844410919.0,,,,,356.53,326.529,310.293,14.901,69.096,74.578,52.336,356.439,311.584,1.113,343.86,334.49,324.577,324.139,False,False,False,False,False,False,False,,0
BAC,Bank of America,380590156613.0,,,,,59.9,53.624,52.131,14.902,74.849,70.797,62.98,60.061,53.336,0.945,58.39,55.144,51.172,50.498,False,False,False,False,False,False,False,100.0,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,223.83,202.087,194.718,14.951,54.446,58.461,54.446,245.824,203.005,0.442,233.45,221.235,187.125,186.672,False,False,False,False,False,False,False,33.3,1
010060.KS,OCI홀딩스,2426513496.0,Financial Services,Asset Management,https://www.oci-holdings.co.kr,,198700.0,297674.0,172580.173,15.135,37.584,40.072,32.817,318959.844,172260.156,0.624,218900.0,291650.0,338500.0,284750.0,False,False,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.56,17.768,16.973,15.239,69.34,75.84,53.27,19.798,17.233,0.632,18.93,18.268,17.44,17.215,False,False,False,False,False,False,False,22.2,9
SNA,Snap-on,20138903713.0,,,,,413.62,379.592,358.885,15.251,70.935,70.177,55.74,412.088,371.842,0.627,399.42,388.81,375.363,369.851,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1346.13,1536.654,1167.884,15.262,42.881,38.523,38.065,1662.139,1252.675,0.681,1383.559,1476.712,1561.108,1351.993,False,True,False,False,True,False,False,100.0,0
EW,Edwards Lifesciences,49432430000.0,,,,,95.18,85.5,82.551,15.298,71.532,70.093,51.23,94.374,82.753,0.638,90.513,89.368,83.297,82.385,False,False,False,False,False,False,False,,2
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,106.97,95.486,92.722,15.366,75.285,74.754,56.451,106.357,92.64,0.877,102.55,98.655,95.025,93.29,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,124.04,112.586,107.401,15.492,63.096,66.56,57.33,126.365,112.493,0.626,121.515,117.42,107.024,106.521,False,False,False,False,False,False,False,37.5,8
AAPL,Apple Inc.,4428825328240.0,,,,,312.66,294.251,270.697,15.502,62.445,60.277,32.216,312.225,277.523,0.709,293.975,295.575,296.564,279.272,False,False,False,False,False,False,False,0.0,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,364.9,368.647,315.791,15.551,54.042,48.677,33.426,374.783,337.734,0.884,349.685,361.728,378.979,337.799,False,False,False,False,False,False,True,100.0,0
003690.KS,코리안리,1572035229.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13600.0,13021.8,11766.852,15.579,56.099,54.133,40.083,14180.145,12252.855,0.496,12925.0,13250.0,13275.0,13185.0,False,False,False,False,False,True,False,,0
BAX,Baxter International,9936863714.0,,,,,22.58,19.168,19.535,15.585,68.482,69.287,53.596,22.844,18.707,0.691,21.12,20.465,18.325,17.841,False,False,False,False,False,False,False,25.0,16
LIN,Linde plc,233980103172.0,,,,,540.52,509.881,467.292,15.671,63.843,68.588,49.561,539.879,497.975,0.767,527.0,517.279,506.618,495.792,False,False,False,False,False,False,False,63.6,11
139130.KS,iM금융지주,1922641146.0,Financial Services,Banks - Regional,https://www.imfngroup.com,96.0,18300.0,17935.2,15815.576,15.709,60.58,55.425,33.362,18717.366,15553.634,0.961,16775.0,16910.0,18347.5,17860.0,False,False,False,False,False,False,True,,0
093320.KQ,케이아이엔엑스,399631102.0,,,,,125200.0,113172.0,108200.538,15.711,60.58,55.814,36.665,131520.99,99199.01,1.072,114300.0,120250.0,114500.0,111300.0,False,False,False,False,False,True,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.56,117.792,104.128,15.78,49.804,53.641,49.553,125.34,119.078,0.498,122.493,121.463,115.285,110.342,False,False,False,False,False,False,False,33.3,0
KEY,KeyCorp,22682001393.0,,,,,23.43,21.985,20.23,15.818,65.205,59.911,59.911,23.747,21.709,0.967,23.215,22.15,21.45,20.64,False,False,False,False,False,False,False,100.0,0
