ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DOV,Dover Corporation,29112451093.0,,,,,218.53,216.0,198.412,10.139,54.834,49.008,40.525,219.516,205.504,1.141,213.955,217.343,220.714,217.855,False,False,False,False,False,False,True,100.0,4
HPQ,HP Inc.,23210585872.0,,,,,24.68,21.547,22.388,10.236,55.421,55.478,55.266,28.948,19.313,0.595,26.537,24.744,19.9,19.142,False,False,False,False,False,False,False,9.1,11
CVX,Chevron Corporation,376889954804.0,,,,,185.82,187.683,168.481,10.291,47.232,53.516,42.293,195.69,180.574,0.615,188.355,188.385,194.444,190.698,False,False,False,False,True,False,False,0.0,0
D,Dominion Energy,57625657952.0,,,,,66.69,63.66,60.393,10.426,56.892,57.3,51.185,69.286,62.859,0.479,66.035,64.361,62.616,61.796,False,False,False,False,False,False,False,,0
058610.KQ,에스피지,1333577238.0,,,,,91400.0,116610.0,82736.698,10.471,35.34,32.938,32.938,142622.317,87237.683,0.834,108300.0,117300.0,128150.0,123725.0,False,True,False,False,True,False,False,,1
UAL,United Airlines Holdings,32111070374.0,,,,,112.61,98.428,101.936,10.472,60.712,50.044,50.044,119.169,89.16,1.158,107.341,103.15,101.12,93.388,False,False,False,False,False,False,False,100.0,1
ETR,Entergy,49502147029.0,,,,,109.89,112.332,99.371,10.586,48.499,50.116,30.961,113.739,106.281,0.505,108.518,109.215,114.12,108.576,False,False,False,False,False,False,True,,0
030200.KS,KT,9948355435.0,Communication Services,Telecom Services,https://www.kt.com,,60000.0,58438.43,54252.337,10.594,63.777,49.787,26.601,60024.165,50641.104,1.731,55950.0,56318.818,61382.796,60831.257,False,False,True,False,True,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,156.4,154.966,141.374,10.628,50.397,46.496,46.496,175.225,134.837,0.556,161.4,156.305,159.318,147.61,False,False,False,False,False,False,True,100.0,0
DECK,Deckers Brands,15239407412.0,,,,,114.37,105.095,103.371,10.641,63.149,58.621,53.983,121.143,92.13,0.536,110.065,104.07,107.425,103.355,False,False,False,False,False,False,False,33.3,18
REG,Regency Centers,14158874771.0,,,,,80.69,78.364,72.924,10.649,65.671,63.192,37.504,80.509,75.207,1.084,78.512,78.512,78.605,77.785,False,False,False,False,False,True,False,,0
ALB,Albemarle Corporation,17671328106.0,,,,,159.06,182.158,143.714,10.678,40.521,28.302,27.581,190.122,147.283,1.045,161.57,183.88,192.708,185.2,False,False,False,False,True,False,False,33.3,0
ALGN,Align Technology,12321898750.0,,,,,176.51,173.273,159.255,10.835,56.117,51.023,42.469,179.02,153.754,0.923,170.275,165.715,182.008,181.355,False,False,False,False,True,False,False,50.0,4
XOM,ExxonMobil,,,,,,146.6,151.545,132.26,10.842,42.964,48.973,39.528,161.041,143.003,0.747,150.665,153.315,158.117,154.208,False,False,False,False,True,False,False,0.0,0
DVN,Devon Energy,51995412064.0,,,,,44.61,47.197,40.21,10.942,43.801,50.894,38.018,49.98,42.644,1.018,45.225,46.785,48.485,47.117,False,False,False,False,True,False,False,75.0,0
AAPL,Apple Inc.,4428825328240.0,,,,,295.63,284.647,266.144,11.079,48.166,43.821,42.687,318.27,290.2,0.844,302.39,299.106,271.005,266.12,False,True,False,False,False,False,False,0.0,0
PPG,PPG Industries,22668930000.0,,,,,118.24,108.87,106.446,11.079,63.422,55.43,55.43,119.331,101.098,0.782,113.845,109.275,110.887,107.964,False,False,False,False,False,False,False,37.5,8
028670.KS,팬오션,1756717027.0,Industrials,Marine Shipping,https://www.panocean.com,,4995.0,5497.8,4495.718,11.106,38.816,41.72,32.479,6404.752,4698.748,0.942,5100.0,5495.0,5625.0,5427.5,False,False,False,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,515.44,502.497,463.479,11.211,57.592,53.63,43.092,519.3,493.89,0.804,505.114,505.114,502.344,494.646,False,False,False,False,False,False,False,63.6,11
USB,U.S. Bancorp,88635000000.0,,,,,57.63,55.194,51.776,11.306,63.487,60.23,42.03,57.123,52.341,1.034,55.4,55.005,55.121,54.037,False,False,False,True,False,False,False,100.0,0
NDSN,Nordson Corporation,15153056561.0,,,,,285.63,280.736,256.566,11.328,52.033,45.496,45.496,294.585,272.684,0.769,285.66,283.56,277.845,275.553,False,False,False,False,False,False,False,100.0,0
DXCM,Dexcom,29565587498.0,,,,,75.25,65.608,67.571,11.365,62.617,61.748,61.748,81.021,61.644,0.832,75.22,68.285,65.605,60.915,False,False,False,False,False,False,False,53.3,15
COP,ConocoPhillips,144842974492.0,,,,,115.36,120.346,103.436,11.528,44.07,52.324,38.943,124.932,112.458,0.807,118.165,119.32,123.229,121.09,False,False,False,False,True,False,False,0.0,0
SWKS,Skyworks Solutions,8943138560.0,,,,,72.73,66.823,65.193,11.561,50.112,46.546,46.546,84.876,65.556,0.911,75.89,73.095,63.977,61.833,False,False,False,False,False,False,False,77.8,9
TJX,TJX Companies,176746593337.0,,,,,168.34,157.006,150.852,11.593,70.542,69.779,45.565,168.415,145.642,1.014,161.17,157.831,158.481,157.821,False,False,False,False,False,False,False,,0
000155.KS,두산우,1459253700.0,Industrials,Conglomerates,https://www.doosan.com,,555000.0,590738.184,496986.02,11.673,43.007,42.167,41.248,729070.862,509029.138,0.556,674000.0,674000.0,570289.425,542910.132,False,False,False,False,False,False,True,,0
267250.KS,HD현대,12758590650.0,,,,,245500.0,267148.792,219436.929,11.877,37.806,35.876,34.939,300940.695,239291.624,1.176,261750.0,281502.332,282351.373,278493.774,False,True,False,False,True,False,False,,0
INCY,Incyte,20106076079.0,,,,,107.83,97.511,96.377,11.884,69.331,65.862,34.825,105.94,91.118,1.318,101.26,101.26,97.148,96.205,False,False,False,False,False,False,False,100.0,0
007660.KS,이수페타시스,5950088749.0,Technology,Electronic Components,https://www.petasys.com,,123200.0,128386.0,110090.95,11.907,47.55,41.159,35.559,144014.14,109805.86,1.694,123750.0,129600.0,136725.0,130350.0,False,True,True,False,True,False,False,,0
096530.KQ,씨젠,967224404.0,Healthcare,Biotechnology,https://www.seegene.com,,28150.0,26620.0,25122.479,12.051,47.729,46.109,43.712,32951.922,27373.078,0.904,29675.0,28150.0,25487.5,25360.599,False,False,False,False,False,False,False,100.0,4
IFF,International Flavors & Fragrances,18535032140.0,,,,,77.51,73.875,69.131,12.121,57.314,49.489,44.583,78.041,71.38,0.645,74.97,77.595,74.182,71.327,False,False,False,False,False,False,False,15.4,13
LYV,Live Nation Entertainment,37934513365.0,,,,,172.33,162.043,153.496,12.27,62.63,56.408,41.988,172.695,159.232,1.182,166.48,166.48,156.355,156.275,False,True,False,False,False,False,False,,2
MTB,M&T Bank,30249691594.0,,,,,227.82,214.314,202.819,12.327,68.369,64.287,51.045,229.012,200.085,0.763,219.068,214.919,212.899,211.45,False,False,False,False,False,False,False,100.0,1
000880.KS,한화,5455158213.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,117600.0,128530.0,104692.034,12.329,42.107,43.034,38.935,152966.594,108663.406,0.913,126650.0,138400.0,126368.744,124954.982,False,True,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,238.33,230.061,212.112,12.36,64.305,64.643,40.711,238.894,220.783,0.626,231.22,230.355,236.286,230.117,False,False,False,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,268.28,260.888,238.651,12.415,53.117,51.855,48.09,275.648,259.519,0.89,266.395,268.457,259.33,251.946,False,False,False,False,False,False,False,,0
BBY,Best Buy,15627262020.0,,,,,77.1,64.041,68.579,12.426,71.179,69.195,62.433,82.729,53.11,0.597,73.58,66.65,62.445,61.273,False,False,False,False,False,False,False,75.0,2
SWK,Stanley Black & Decker,11665116546.0,,,,,83.13,75.336,73.925,12.452,63.934,51.211,51.211,81.856,72.718,1.043,79.015,77.324,78.026,74.912,False,False,False,False,False,False,False,100.0,3
DD,DuPont,19033684912.0,,,,,46.84,47.302,41.603,12.588,47.265,38.563,38.563,50.075,45.46,0.821,47.135,48.183,47.001,46.468,False,True,False,False,False,False,True,100.0,0
CPAY,Corpay,22811963350.0,,,,,350.85,329.323,311.52,12.625,54.849,53.716,53.716,367.508,332.37,0.739,353.69,332.945,317.58,313.868,False,False,False,False,False,False,False,63.6,11
EME,Emcor,36609456614.0,,,,,811.53,848.417,719.657,12.766,42.472,31.67,31.67,911.678,780.157,0.648,817.14,863.92,853.876,815.004,False,True,False,False,True,False,False,100.0,0
UPS,United Parcel Service,79864793688.0,,,,,108.65,102.037,96.349,12.767,59.355,48.237,48.237,113.743,93.98,0.899,107.025,102.54,103.849,100.889,False,False,False,False,False,False,False,0.0,5
SBUX,Starbucks,112733735000.0,,,,,102.28,100.004,90.593,12.9,56.846,47.522,29.379,109.362,91.974,1.268,98.095,100.943,98.848,95.997,False,False,False,False,False,True,False,25.0,1
MO,Altria,123571951390.0,,,,,71.41,69.429,63.245,12.91,51.827,59.195,41.983,75.045,68.811,0.945,70.99,71.22,69.545,68.715,False,False,False,False,False,False,False,,1
APH,Amphenol,176661666302.0,,,,,152.46,139.656,135.016,12.92,60.291,57.908,50.245,161.15,116.711,1.049,149.0,138.905,141.135,136.85,False,False,False,False,False,False,False,,0
008770.KS,호텔신라,1438256008.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55700.0,55616.0,49312.75,12.953,48.629,49.45,37.958,63446.394,50103.606,1.056,54000.0,58650.0,58625.0,55000.0,False,False,False,False,False,False,True,100.0,3
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.23,28.472,27.585,13.215,66.447,73.973,61.294,31.746,28.202,2.393,30.975,30.06,28.052,27.79,False,False,False,False,False,False,False,22.2,9
KO,Coca-Cola Company (The),352459359683.0,,,,,82.53,78.521,72.883,13.236,60.549,65.622,37.732,83.6,77.32,0.652,80.425,80.425,77.755,77.588,False,False,False,False,False,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,22.33,21.34,19.72,13.238,63.769,59.774,42.019,22.264,20.396,0.912,21.535,21.489,21.188,20.438,False,False,False,True,False,False,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,233.94,220.111,206.445,13.318,67.795,66.54,46.923,234.396,208.295,1.333,225.645,222.895,218.35,213.912,False,False,False,False,False,False,False,100.0,0
105560.KS,KB금융,35352565423.0,Financial Services,Banks - Regional,https://www.kbfg.com,,151500.0,154909.566,133605.547,13.393,45.993,48.166,41.836,165285.466,145174.534,1.213,161550.0,161200.0,156218.145,150782.065,False,False,False,True,False,False,True,,0
171090.KQ,선익시스템,517101747.0,Technology,Semiconductors,https://www.sunic.co.kr,,77800.0,89388.0,68600.75,13.41,44.919,41.205,35.201,97788.804,64921.196,0.542,75300.0,84750.0,111700.0,105925.0,False,False,False,False,True,False,False,,2
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.39,141.881,128.12,13.479,57.213,51.49,48.748,148.436,128.629,0.736,141.252,138.43,148.564,145.617,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,221.16,202.54,194.766,13.552,74.407,70.927,43.628,215.908,187.596,1.173,208.935,202.16,209.418,198.995,False,False,False,False,False,True,False,,0
MET,MetLife,52163419674.0,,,,,87.58,78.944,77.06,13.652,71.341,67.977,52.991,87.102,78.964,0.945,84.235,82.3,75.715,73.641,False,False,False,False,False,False,False,100.0,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,393.3,363.712,345.902,13.703,62.302,56.135,50.468,405.32,318.508,0.55,375.077,356.193,363.082,358.77,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,324.71,302.468,285.264,13.828,68.187,67.66,43.806,323.731,288.489,1.255,313.345,310.5,295.25,288.25,False,False,False,False,False,False,False,66.7,3
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,218.74,190.346,192.161,13.832,68.219,60.821,60.571,226.175,166.438,0.852,208.475,192.32,197.468,189.171,False,False,False,False,False,False,False,33.3,1
LYB,LyondellBasell,23576199820.0,,,,,63.47,70.908,55.741,13.865,34.878,38.91,32.386,74.282,61.652,1.294,65.25,68.265,73.546,68.067,False,False,False,False,True,False,False,9.1,11
LUV,Southwest Airlines,18255698181.0,,,,,44.29,40.283,38.864,13.962,60.842,51.227,50.136,44.988,37.592,0.84,42.58,40.835,43.957,39.367,False,False,False,False,False,False,False,,0
006360.KS,GS건설,1475174059.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,26200.0,33443.0,22989.718,13.964,36.956,38.287,34.103,34492.654,24767.346,2.419,27725.0,32350.0,37912.5,31640.0,False,False,True,False,True,False,False,,0
PLD,Prologis,132802224720.0,,,,,147.19,141.623,129.09,14.021,58.601,55.98,41.346,148.649,139.207,0.544,142.838,142.838,138.958,136.365,False,False,False,False,False,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,28.29,26.137,24.795,14.094,58.421,52.704,50.465,28.494,26.525,0.784,27.63,27.535,24.955,24.355,False,False,False,False,False,False,False,100.0,0
086790.KS,하나금융지주,20722258105.0,Financial Services,Banks - Regional,https://www.hanafn.com,,114800.0,118762.043,100587.682,14.129,45.376,48.907,40.616,125276.983,110963.017,1.33,118700.0,120417.724,118933.235,115489.383,False,False,False,False,True,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,55.47,57.681,48.541,14.273,42.861,48.273,42.861,60.437,55.233,1.084,57.788,56.852,58.908,58.243,False,False,False,False,True,False,False,100.0,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,53.42,49.736,46.714,14.355,68.121,65.147,46.217,53.611,46.441,0.884,51.085,50.365,48.996,47.982,False,False,False,False,False,False,False,100.0,0
126340.KQ,비나텍,490825553.0,,,,,103900.0,138766.0,90793.942,14.435,32.727,33.873,32.254,183923.4,95436.6,0.931,127300.0,149900.0,144800.0,137450.0,False,True,False,False,True,False,False,,0
033100.KQ,제룡전기,536829687.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,50800.0,59282.0,44372.72,14.485,36.347,35.002,30.571,76621.995,45008.005,0.602,54300.0,70400.0,59362.5,57000.0,False,False,False,False,True,False,False,0.0,3
AIZ,Assurant,12486995477.0,,,,,258.5,238.154,225.769,14.497,65.504,64.384,56.311,259.898,245.379,0.445,253.146,245.138,228.675,223.862,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,262.09,262.404,228.752,14.574,50.934,45.202,44.341,267.834,253.413,0.698,259.585,262.653,260.82,254.011,False,False,False,False,False,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,136.53,136.821,119.084,14.65,48.058,54.193,43.765,144.656,132.792,0.799,138.92,137.265,137.452,134.545,False,False,False,False,False,False,True,50.0,2
SJM,J.M. Smucker Company (The),10253169389.0,,,,,116.83,98.487,101.464,15.144,76.297,76.917,51.544,114.084,93.906,0.722,108.36,105.98,102.68,94.147,False,False,False,False,False,False,False,100.0,7
OKE,Oneok,60004328824.0,,,,,89.2,87.751,77.437,15.191,51.724,55.498,38.646,95.636,83.573,1.021,88.325,89.82,87.655,86.479,False,False,False,False,False,False,False,64.3,14
489790.KS,한화비전,2335118793.0,,,,,70300.0,75862.0,60993.75,15.258,47.608,44.824,38.817,79380.756,61829.244,0.982,72650.0,77650.0,83000.0,78800.0,False,False,False,False,True,False,False,75.0,8
CFG,Citizens Financial Group,27212452968.0,,,,,66.51,63.306,57.685,15.299,63.938,58.677,40.44,66.077,59.765,0.931,63.57,63.305,62.905,60.733,False,False,False,True,False,False,False,100.0,0
036570.KS,NC,3685210195.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,260000.0,259020.0,225248.5,15.428,46.116,44.998,44.998,311890.514,239359.486,0.628,293750.0,289500.0,263000.0,243462.75,False,False,False,False,False,False,True,,0
BIIB,Biogen,28437861477.0,,,,,199.96,188.467,173.139,15.491,57.487,51.721,46.835,200.174,187.325,0.805,193.42,195.435,184.937,183.68,False,False,False,False,False,False,False,,0
329180.KS,HD현대중공업,44609108160.0,,,,,646000.0,605480.0,558594.918,15.647,49.2,48.365,43.351,749705.276,582894.724,1.103,663500.0,677500.0,589750.0,569000.0,False,False,False,False,False,False,False,,2
JCI,Johnson Controls,82621854958.0,,,,,144.01,140.559,124.468,15.7,53.574,47.804,40.435,149.339,131.674,0.894,140.21,140.21,139.885,136.615,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1337120986.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86100.0,86022.0,74379.937,15.757,49.657,43.835,31.246,99383.027,76826.973,1.101,81800.0,91150.0,86775.0,78602.664,False,True,False,False,False,False,True,66.7,6
EIX,Edison International,27258802780.0,,,,,72.34,70.793,62.482,15.778,56.657,53.454,44.523,73.008,68.524,0.502,71.34,69.425,71.26,69.958,False,False,False,False,False,False,False,77.8,9
SPG,Simon Property Group,67423829006.0,,,,,214.86,200.526,185.347,15.923,69.509,67.306,50.246,213.137,194.702,0.761,208.143,206.382,196.106,190.985,False,False,False,False,False,False,False,100.0,0
F,Ford Motor Company,58707608310.0,,,,,14.71,13.241,12.683,15.981,52.517,49.113,49.113,17.391,12.486,0.498,15.79,14.786,12.794,11.927,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,77543864954.0,,,,,341.86,325.259,294.523,16.072,61.357,58.652,54.753,348.966,311.052,0.921,335.255,327.943,321.331,316.988,False,False,False,False,False,False,False,100.0,0
009420.KS,한올바이오파마,1821572553.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,53000.0,50469.0,45581.25,16.276,50.354,46.887,46.887,68669.853,36855.147,0.661,58350.0,55700.0,55775.0,52937.5,False,False,False,False,False,False,True,0.0,3
007070.KS,GS리테일,1306383065.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23750.0,24185.0,20417.044,16.324,44.71,42.046,39.359,29750.863,21964.137,0.722,24150.0,25800.0,22787.5,21000.0,False,False,False,False,False,False,False,,0
GL,Globe Life,12200321296.0,,,,,165.1,152.44,141.872,16.372,68.908,65.752,45.897,163.094,148.324,0.708,157.06,157.06,147.598,144.916,False,False,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,356.56,358.02,306.378,16.379,42.222,39.574,38.407,402.06,347.924,1.217,359.007,373.933,345.668,330.049,False,False,False,False,False,False,False,100.0,0
MRK,Merck & Co.,282152741170.0,,,,,120.76,116.217,103.764,16.38,58.833,55.405,47.747,123.863,110.836,1.258,118.91,117.2,116.06,113.705,False,False,False,False,False,False,False,0.0,0
IEX,IDEX Corporation,16178950217.0,,,,,216.9,208.014,186.291,16.431,56.637,53.797,48.61,220.89,202.469,0.769,215.16,213.334,207.797,202.703,False,False,False,False,False,False,False,0.0,4
277810.KQ,레인보우로보틱스,7721755708.0,,,,,605000.0,664330.0,519332.5,16.496,40.21,39.303,39.303,873888.707,561311.293,0.853,700000.0,767000.0,725000.0,627750.0,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,33.63,37.326,28.852,16.559,39.213,41.869,33.149,38.398,32.15,0.922,34.185,36.168,38.543,35.444,False,False,False,False,True,False,False,50.0,8
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,357.77,360.812,306.798,16.614,40.844,39.695,38.827,406.42,350.196,1.088,362.347,377.363,348.077,332.267,False,False,False,False,False,False,False,100.0,0
BKR,Baker Hughes,64325734313.0,,,,,63.48,64.196,54.436,16.614,47.217,45.801,43.987,67.214,62.081,0.86,64.29,65.13,65.339,61.913,False,False,False,False,False,False,True,,0
FANG,Diamondback Energy,55754888899.0,,,,,191.59,195.577,164.195,16.684,44.943,48.903,43.352,210.171,188.326,1.151,200.99,198.61,196.768,187.918,False,False,False,False,False,False,True,66.7,0
103590.KS,일진전기,2440771188.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,77800.0,98324.0,66647.488,16.734,32.597,33.301,27.935,134674.685,63275.315,0.557,84250.0,109200.0,102575.0,98600.0,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,21376502778.0,,,,,166.44,152.172,142.428,16.859,67.579,65.267,57.047,166.434,152.153,0.778,162.25,158.292,145.301,144.073,False,False,False,False,False,False,False,,0
003690.KS,코리안리,1568419807.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13490.0,12674.6,11523.202,17.068,54.173,50.076,46.657,14899.6,11886.4,0.76,13380.0,13185.0,13113.739,12359.324,False,False,False,False,False,False,False,,0
FSLR,First Solar,29591581637.0,,,,,271.17,229.997,231.592,17.09,53.953,45.791,45.791,330.642,209.654,0.813,284.805,266.48,216.99,203.338,False,False,False,False,False,False,False,100.0,4
055550.KS,신한지주,30259614055.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,96900.0,96467.244,82604.492,17.306,49.678,51.476,41.269,103255.19,89594.81,1.241,100750.0,100400.0,96233.703,94286.193,False,False,False,True,False,False,False,,0
000270.KS,기아,40069230168.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,156000.0,158894.0,132756.874,17.508,45.582,48.068,40.97,179201.459,149378.541,1.01,162200.0,165950.0,173675.764,156275.0,False,False,False,False,True,False,False,,0
CARR,Carrier Global,55939591489.0,,,,,69.74,63.619,59.201,17.801,60.218,56.483,50.764,70.693,60.752,0.733,67.132,66.358,62.864,61.187,False,False,False,False,False,False,False,0.0,13
ROK,Rockwell Automation,44965634782.0,,,,,457.59,425.632,388.082,17.911,56.195,48.364,48.364,471.25,429.625,0.868,453.905,443.475,412.022,399.867,False,False,False,False,False,False,False,100.0,0
CDNS,Cadence Design Systems,108737699840.0,,,,,383.74,342.974,325.295,17.967,55.071,55.689,53.891,423.903,331.311,0.856,395.115,374.125,321.04,309.135,False,False,False,False,False,False,False,20.0,5
139130.KS,iM금융지주,1935974420.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18320.0,18130.8,15513.227,18.093,53.357,43.318,35.025,19216.444,16688.556,1.572,17285.0,17900.0,18676.622,18507.5,False,True,True,False,True,False,False,,0
EBAY,eBay Inc.,48147360000.0,,,,,109.61,105.975,92.555,18.427,51.7,43.923,43.923,118.29,105.055,0.687,108.905,111.96,101.332,96.56,False,False,False,False,False,False,False,,1
267270.KS,HD건설기계,4511653804.0,,,,,143100.0,163236.0,120779.572,18.48,39.329,39.997,29.226,177198.231,133031.769,3.309,145200.0,166850.0,179325.0,165400.0,False,True,True,False,True,False,False,,0
000720.KS,현대건설,8989166003.0,Industrials,Engineering & Construction,https://www.hdec.kr,,122700.0,156596.0,103536.227,18.509,37.624,41.176,30.437,166567.3,115452.7,1.084,131050.0,145300.0,169600.0,154508.137,False,True,False,False,True,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,191.11,175.324,161.065,18.654,63.192,57.898,54.739,194.319,161.913,0.486,183.9,171.193,175.896,174.039,False,False,False,False,False,False,False,33.3,0
EQIX,Equinix,104811933320.0,,,,,1043.18,1063.208,878.563,18.737,42.421,40.355,40.355,1093.117,1038.044,1.079,1069.615,1069.615,1059.97,1012.562,False,True,False,False,False,False,True,25.0,4
DOC,Healthpeak Properties,13629827509.0,,,,,20.5,18.108,17.25,18.841,68.125,67.861,54.131,20.529,18.795,0.62,19.86,18.781,16.634,16.284,False,False,False,False,False,False,False,42.9,7
ELV,Elevance Health,90806449197.0,,,,,399.18,364.152,335.73,18.899,55.374,58.714,55.374,418.077,377.609,1.219,406.32,397.427,340.198,323.686,False,False,False,False,False,False,False,55.0,20
BG,Bunge Global,24349273432.0,,,,,125.28,124.547,105.313,18.96,50.079,56.354,50.079,131.77,117.189,0.669,129.05,126.276,126.142,122.091,False,False,False,False,False,False,True,,0
GEV,GE Vernova,250944167331.0,,,,,906.79,1011.848,762.175,18.974,37.899,29.356,29.356,1102.406,871.79,1.425,924.005,990.72,1054.6,979.24,False,True,False,False,True,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,25.75,23.459,21.569,19.385,76.554,73.916,49.104,25.452,22.371,3.183,24.655,24.358,23.199,22.959,False,False,True,False,False,False,False,0.0,0
271560.KS,오리온,3592112988.0,,,,,138100.0,135478.0,115576.488,19.488,55.519,47.328,36.017,142773.375,126156.625,1.31,131350.0,135100.0,138925.0,133537.36,False,False,False,False,False,False,True,,0
127120.KQ,제이에스링크,748234434.0,Healthcare,Biotechnology,https://jslink.co.kr,,32850.0,40257.0,27435.6,19.735,41.631,37.909,36.38,44100.369,30624.631,0.325,35525.0,37650.0,43000.0,39200.0,False,True,False,False,True,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,264.6,252.69,220.843,19.814,57.01,46.129,42.346,268.793,244.45,0.997,254.135,262.148,243.803,241.439,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,178.1,171.636,148.605,19.848,51.206,56.639,51.206,186.675,170.976,0.961,182.48,176.124,169.668,168.651,False,False,False,False,False,False,False,100.0,0
ADM,Archer Daniels Midland,38662552596.0,,,,,78.9,75.604,65.58,20.312,49.56,58.097,49.56,83.951,76.406,0.949,82.12,80.436,74.069,72.929,False,False,False,False,False,False,False,100.0,0
267260.KS,HD현대일렉트릭,24498145327.0,,,,,1033000.0,1095450.275,858345.942,20.348,46.134,41.353,29.914,1279329.226,875970.774,1.407,978000.0,1136317.54,1139910.952,1088959.63,False,False,False,False,True,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1035.64,949.191,860.374,20.371,57.638,51.831,51.831,1092.231,921.425,1.096,1049.2,1007.56,895.6,862.454,False,False,False,False,False,False,False,100.0,0
071050.KS,한국금융지주,8432333534.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,230000.0,244760.0,190989.906,20.425,44.177,43.683,37.006,263702.477,220547.523,1.293,243250.0,256000.0,245664.182,244500.0,False,True,False,False,True,False,False,,0
BNY,BNY Mellon,97314821000.0,,,,,142.09,134.66,117.966,20.45,58.724,53.954,53.954,144.91,134.859,0.695,141.24,137.57,129.974,124.934,False,False,False,False,False,False,False,,0
014680.KS,한솔케미칼,2214225031.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,296000.0,282320.0,245370.542,20.634,54.55,45.791,35.294,344064.32,226035.68,1.393,259500.0,280750.0,295905.477,285000.0,False,True,False,False,False,True,False,,0
089030.KQ,테크윙,1489478637.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,61100.0,54124.0,50648.052,20.636,58.694,54.836,41.445,60899.47,45275.53,2.855,55975.0,55550.0,58000.0,55987.5,False,False,True,True,False,True,False,80.0,5
NTRS,Northern Trust,30516143317.0,,,,,170.75,161.723,141.365,20.786,58.719,51.284,51.284,172.407,162.188,1.282,168.245,165.608,158.765,152.273,False,False,False,False,False,False,False,100.0,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,124.72,114.615,103.144,20.919,72.739,70.45,62.419,126.072,112.807,1.462,122.355,119.31,110.932,108.406,False,False,False,False,False,False,False,33.3,0
108490.KQ,로보티즈,2762693309.0,Technology,Computer Hardware,https://www.robotis.com,,286500.0,295870.0,236653.766,21.063,45.601,43.29,43.29,391723.645,239976.355,0.53,359250.0,355500.0,303375.0,281250.0,False,False,False,False,False,False,True,,0
012510.KS,더존비즈온,2299284204.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119670.0,99115.064,21.071,57.016,57.016,57.016,120389.126,119560.874,4.253,137500.0,135750.0,119550.0,102522.964,False,False,False,False,False,False,False,,0
