ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
IDXX,Idexx Laboratories,44713235598.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,562.965,586.847,641.683,-12.267,44.983,45.043,40.636,593.088,551.526,1.347,564.365,574.915,641.88,595.202,True,True,False,False,True,False,False,50.0,8
STE,Steris,22205166410.0,,,,,212.97,224.833,242.433,-12.153,38.475,37.221,35.108,229.625,211.787,0.886,218.475,218.74,239.368,226.493,True,True,False,False,True,False,False,0.0,5
ZBH,Zimmer Biomet,18481975949.0,,,,,83.01,91.595,94.351,-12.02,34.684,33.605,25.574,101.096,79.52,0.515,86.805,88.82,92.788,91.731,True,True,False,False,True,False,False,7.7,13
103140.KS,풍산,1905805946.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,100300.0,102514.97,113913.072,-11.95,49.127,47.053,47.053,105727.018,97112.982,0.912,101350.0,102650.0,122920.401,109499.753,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,533075126100.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,185.35,156.682,210.488,-11.943,64.518,61.812,48.809,196.402,139.434,0.691,173.425,161.875,170.928,151.292,True,False,False,False,False,False,False,28.6,14
035420.KS,NAVER,22227029476.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,209000.0,217808.353,237186.32,-11.884,45.338,47.174,45.338,225209.375,193960.625,1.194,217750.0,210850.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
MSFT,Microsoft,3055909468532.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,411.38,396.976,465.681,-11.661,52.598,54.001,51.123,447.651,371.478,0.654,413.965,394.99,419.574,382.618,True,False,False,False,False,False,True,25.0,8
EL,Estée Lauder Companies (The),20487775257.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,82.85,82.659,93.629,-11.512,60.443,57.537,44.232,81.727,71.413,0.844,80.55,76.32,94.14,85.808,True,False,False,False,True,False,False,71.4,7
TMO,Thermo Fisher Scientific,195480268839.0,,,,,466.76,493.353,526.487,-11.345,39.812,37.565,35.758,545.671,444.207,0.79,468.715,497.005,550.847,484.436,True,False,False,False,True,False,False,0.0,12
HRL,Hormel Foods,11517448453.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.93,22.237,23.604,-11.33,42.81,38.733,38.283,21.828,20.381,0.83,21.2,21.622,23.821,23.071,True,False,False,False,True,False,False,30.0,10
207940.KS,삼성바이오로직스,46608579686.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1485000.0,1591420.0,1670484.354,-11.104,38.672,35.652,35.652,1642696.432,1460503.568,1.738,1534000.0,1560000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
RCL,Royal Caribbean Group,70798110292.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,263.98,277.235,296.674,-11.02,46.387,43.462,39.261,289.483,250.213,0.549,265.89,277.39,305.331,280.777,True,False,False,False,True,False,False,,2
COF,Capital One,117966756762.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,189.68,190.308,213.15,-11.011,44.682,44.991,44.682,206.664,185.662,0.856,194.015,193.715,208.706,187.987,True,False,False,False,False,False,True,33.3,9
AMCR,Amcor,17391399772.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,37.64,41.217,42.267,-10.948,39.038,34.18,34.028,43.16,36.527,1.027,38.66,39.585,44.15,41.828,True,True,False,False,True,False,False,16.7,18
ADSK,Autodesk,52629730000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,249.43,241.893,279.994,-10.916,58.773,57.344,44.133,254.119,221.512,1.124,238.675,232.505,247.175,242.098,True,False,False,False,False,True,False,16.7,18
VLTO,Veralto,22172074414.0,,,,,88.13,90.283,98.928,-10.915,46.033,46.413,32.751,92.648,86.099,0.806,88.993,88.953,94.06,89.904,True,False,False,False,True,False,False,55.6,9
GPN,Global Payments,19121132113.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,69.47,70.67,77.792,-10.698,48.8,56.008,45.189,74.314,64.781,1.807,70.04,68.53,74.02,71.715,True,False,False,False,True,False,False,33.3,21
KMB,Kimberly-Clark,32264602700.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,97.2,99.57,108.794,-10.657,47.903,42.523,42.523,99.152,95.751,0.9,97.553,96.43,103.536,101.814,True,False,False,False,True,False,False,50.0,8
META,Meta Platforms,1328519738916.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,604.96,628.608,676.436,-10.567,39.911,41.268,39.911,706.729,594.116,1.005,641.25,610.03,631.812,587.316,True,False,False,False,False,False,True,80.0,5
IQV,IQVIA,29614979526.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,176.42,169.176,197.039,-10.464,58.439,41.921,35.216,183.129,153.495,2.183,165.743,167.74,200.745,169.44,True,True,True,False,False,False,True,22.2,9
035900.KQ,JYP Ent.,1505736563.0,Communication Services,Entertainment,https://www.jype.com,,62500.0,63285.706,69775.855,-10.427,49.193,50.646,48.056,65119.104,58510.896,0.825,63600.0,62150.0,66382.083,63866.863,True,False,False,False,True,False,False,0.0,4
INSM,Insmed Incorporated,30098423657.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,139.44,146.416,155.664,-10.422,44.549,45.182,35.029,159.868,127.672,0.595,138.91,149.29,153.09,147.177,True,False,False,False,True,False,False,0.0,4
CCL,Carnival,31929035463.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,25.77,26.822,28.732,-10.309,44.242,43.653,42.466,29.456,25.148,2.271,26.31,26.975,28.672,26.628,True,False,True,False,True,False,False,66.7,9
462870.KS,시프트업,1326292466.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,33350.0,32329.0,37174.25,-10.287,49.958,44.647,44.647,35277.37,32017.63,0.709,34375.0,33300.0,32250.0,30725.0,True,False,False,False,False,False,False,13.3,15
326030.KS,SK바이오팜,5272636214.0,Healthcare,Biotechnology,https://www.skbp.com,,99300.0,101654.0,110512.5,-10.146,45.28,46.519,45.28,107227.745,95022.255,1.023,102000.0,100300.0,109550.0,100625.0,True,False,False,False,True,False,False,0.0,4
302440.KS,SK바이오사이언스,2303352635.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43300.0,43820.0,48183.25,-10.135,48.6,47.27,47.27,46153.871,40281.129,0.88,44050.0,43750.0,46500.0,44087.5,True,False,False,False,True,False,False,62.5,8
MRSH,Marsh McLennan,80589766182.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,167.27,174.392,185.558,-9.856,41.846,42.654,39.602,180.63,164.36,0.796,170.05,174.225,178.188,173.037,True,False,False,False,True,False,False,0.0,16
TRMB,Trimble Inc.,16130166804.0,,,,,68.37,67.016,75.662,-9.638,55.553,56.363,46.652,69.94,64.935,1.041,67.385,66.405,72.155,66.16,True,False,False,False,False,False,True,33.3,9
ISRG,Intuitive Surgical,159862023622.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,451.38,473.132,499.505,-9.635,42.166,42.605,42.166,483.084,443.096,1.176,465.92,466.565,512.075,477.357,True,False,False,False,True,False,False,38.5,13
NOC,Northrop Grumman,79339899694.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,558.6,678.965,618.075,-9.623,19.732,21.224,18.099,722.776,522.13,1.094,574.955,630.98,711.818,695.851,True,False,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,194.31,205.017,214.79,-9.535,46.828,46.944,31.378,202.008,185.268,0.761,191.32,199.18,211.961,202.083,True,False,False,False,True,False,False,52.6,19
VST,Vistra Corp.,54032467003.0,,,,,160.38,159.653,177.223,-9.504,51.729,52.22,44.846,167.48,151.001,0.844,160.75,155.415,160.326,160.123,True,False,False,False,False,True,False,57.1,7
BXP,"BXP, Inc.",9287304056.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.53,54.678,64.536,-9.307,59.489,59.764,57.969,61.345,52.348,0.508,58.0,54.975,58.075,53.714,True,False,False,False,False,False,False,85.7,7
JKHY,Jack Henry & Associates,10777474737.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,149.34,158.75,164.661,-9.305,36.986,43.101,36.986,157.553,148.166,1.242,151.72,154.05,172.485,162.028,True,False,False,False,True,False,False,42.9,14
APP,AppLovin,146813237700.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,478.11,442.315,526.863,-9.253,58.476,57.748,49.816,511.598,386.714,0.82,456.9,428.315,519.345,435.103,True,False,False,False,False,False,True,0.0,5
007390.KQ,네이처셀,891242093.0,,,,,20400.0,19417.2,22454.95,-9.151,55.567,45.357,45.357,22135.354,17386.646,1.54,20255.0,19225.0,21685.0,19097.5,True,False,True,False,False,False,True,16.7,6
MMM,3M,74490236216.0,Industrials,Conglomerates,https://www.3m.com,60500.0,142.82,149.918,156.935,-8.994,40.711,37.601,37.601,155.258,140.464,0.839,144.38,149.765,157.979,149.925,True,False,False,False,True,False,False,,0
MA,Mastercard,435957169208.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,497.08,505.824,546.161,-8.987,44.819,48.595,43.213,524.88,492.541,1.014,513.18,509.513,520.316,500.505,True,False,False,False,True,False,False,40.0,5
A,Agilent Technologies,33214250317.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,117.53,115.869,129.126,-8.98,52.274,42.028,38.31,123.079,110.942,1.314,114.81,117.6,129.704,115.245,True,False,False,False,False,False,True,37.5,8
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.19,44.02,46.338,-8.951,43.583,32.105,32.105,45.522,41.104,1.064,42.34,43.08,47.651,43.822,True,True,False,False,True,False,False,28.6,21
LOW,Lowe's,126142965390.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,225.23,242.354,247.154,-8.871,36.344,34.603,34.603,256.727,226.836,1.089,235.31,239.436,257.37,242.862,True,False,False,False,True,False,False,40.0,5
251270.KS,넷마블,2750758266.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,49500.0,51624.103,54289.914,-8.823,44.563,45.128,44.493,51985.056,48854.944,0.982,50775.0,50825.0,52050.276,51700.553,True,False,False,False,True,False,False,,2
TDG,TransDigm Group,71982332871.0,,,,,1191.33,1216.945,1305.54,-8.748,49.676,41.208,39.273,1297.214,1107.155,1.719,1181.105,1213.335,1300.045,1222.135,True,False,False,False,True,False,False,,2
AON,Aon plc,67393751717.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,314.55,324.119,343.644,-8.466,43.176,43.462,39.39,337.051,308.572,0.825,317.148,321.651,330.443,324.646,True,True,False,False,True,False,False,0.0,12
SHW,Sherwin-Williams,85075332348.0,,,,,312.46,329.225,340.77,-8.308,37.839,35.869,35.869,349.942,311.363,0.835,325.55,328.82,339.258,324.447,True,True,False,False,True,False,False,33.3,3
IR,Ingersoll Rand,29671158754.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,75.82,84.195,82.635,-8.247,36.066,35.365,35.365,90.506,75.606,0.679,80.43,82.205,89.864,85.0,True,True,False,False,True,False,False,85.7,7
160190.KQ,하이젠알앤엠,950799520.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,45400.0,47373.0,49407.25,-8.111,56.387,52.043,45.225,47308.674,33526.326,1.123,43325.0,39375.0,63500.0,50250.0,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,34629426604.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,52.26,54.466,56.857,-8.086,41.449,39.62,37.275,58.304,51.177,0.959,52.455,54.255,56.922,54.315,True,False,False,False,True,False,False,100.0,7
DIS,Walt Disney Company (The),178002314628.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,100.48,100.818,109.054,-7.862,45.666,48.288,45.666,106.579,98.475,1.459,102.63,100.0,103.24,98.158,True,False,False,False,False,False,True,50.0,6
WYNN,Wynn Resorts,11318881051.0,,,,,106.24,103.804,115.137,-7.728,52.501,45.658,45.658,109.051,102.821,1.203,105.525,104.055,107.54,103.32,True,False,False,False,False,False,True,100.0,5
CBRE,CBRE Group,41793076442.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,142.57,140.896,154.369,-7.644,47.465,42.293,42.293,153.915,138.321,0.625,148.1,144.85,150.025,137.185,True,False,False,False,False,False,True,0.0,3
298380.KQ,에이비엘바이오,5029791456.0,Healthcare,Biotechnology,https://www.ablbio.com,,132500.0,170242.0,143279.0,-7.523,35.484,36.378,35.484,173392.076,134467.924,0.904,152900.0,157950.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,115546692391.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,197.74,203.05,213.612,-7.43,43.817,46.082,43.817,206.958,194.941,0.662,201.505,200.19,206.848,204.757,True,False,False,False,True,False,False,9.1,11
HPQ,HP Inc.,19342736709.0,Technology,Computer Hardware,https://www.hp.com,55000.0,21.15,19.197,22.822,-7.325,64.43,61.646,53.022,21.51,18.18,1.093,20.483,19.798,19.262,18.892,True,False,False,False,False,False,False,33.3,15
RSG,Republic Services,63428706218.0,,,,,203.88,217.523,219.479,-7.107,36.467,40.089,29.244,217.124,202.198,0.585,208.9,214.345,220.035,219.818,True,False,False,False,True,False,False,0.0,3
MCD,McDonald's,202706715532.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,285.17,311.734,306.923,-7.088,31.716,30.038,30.038,316.196,282.551,1.193,293.955,297.78,320.311,319.975,True,True,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,93.67,94.818,100.762,-7.038,50.228,44.46,41.289,100.867,87.439,0.543,91.465,95.31,101.82,96.96,True,False,False,False,True,False,False,100.0,6
KHC,Kraft Heinz,26681606688.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.54,22.721,24.197,-6.847,51.586,49.696,41.845,23.16,21.619,1.163,22.37,22.685,22.909,22.468,True,False,False,False,False,False,True,9.1,11
CMCSA,Comcast,94949106839.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,26.46,29.007,28.378,-6.759,38.144,41.328,38.144,30.673,25.796,1.06,29.15,29.15,29.863,29.584,True,False,False,False,True,False,False,27.8,18
AVY,Avery Dennison,12458251511.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,161.97,172.488,173.623,-6.711,38.779,35.32,35.32,176.059,159.491,0.697,166.13,167.85,179.498,173.452,True,False,False,False,True,False,False,54.5,11
004370.KS,농심,1571305187.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,381000.0,382674.302,408385.626,-6.706,52.192,48.888,47.782,386549.869,367450.131,1.316,379000.0,373000.0,403694.735,384629.321,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,72.84,78.998,78.04,-6.663,39.896,38.366,38.366,76.893,72.158,0.496,74.195,72.355,83.982,82.503,True,False,False,True,True,False,False,,0
COR,Cencora,59506935624.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,305.9,330.65,327.691,-6.65,37.459,34.311,34.311,329.131,300.186,1.14,306.515,313.665,343.575,334.883,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,54.11,55.554,57.888,-6.527,42.289,42.518,42.289,56.683,53.555,0.828,55.355,54.935,59.13,55.566,True,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,69.04,67.855,73.81,-6.462,54.607,48.661,44.345,70.996,65.2,1.602,67.735,66.9,74.055,68.073,True,False,True,False,False,False,True,40.0,5
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,180.27,188.037,192.231,-6.222,41.58,34.869,34.869,204.121,175.418,0.9,186.7,191.642,197.468,190.698,True,False,False,False,True,False,False,33.3,3
ULTA,Ulta Beauty,25027849151.0,,,,,532.53,567.833,567.612,-6.181,43.881,36.279,36.279,573.382,510.126,1.011,541.635,542.515,607.145,560.293,True,False,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.69,100.216,103.054,-6.175,49.617,50.418,43.688,99.517,90.458,0.463,96.78,93.605,106.695,103.37,True,False,False,False,True,False,False,100.0,5
HCA,HCA Healthcare,95122687842.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,428.79,492.352,456.99,-6.171,30.338,29.173,25.208,523.487,409.166,0.652,450.815,467.165,508.224,505.723,True,False,False,False,True,False,False,,0
AZO,AutoZone,58343101474.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3540.92,3537.083,3768.291,-6.034,50.077,46.137,46.137,3666.956,3431.903,1.086,3594.91,3518.18,3584.13,3489.72,True,False,False,False,False,False,True,88.9,9
TEL,TE Connectivity,72671932051.0,,,,,206.94,214.741,220.028,-5.948,41.913,40.342,37.924,251.997,194.411,0.569,212.445,225.075,218.06,209.68,True,False,False,False,True,False,False,100.0,5
AWK,American Water Works,24615058370.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,126.05,134.641,133.954,-5.9,34.465,35.834,34.465,138.734,125.503,0.712,130.8,132.24,135.508,130.837,True,False,False,False,True,False,False,75.0,4
BDX,Becton Dickinson,41011556930.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,144.17,158.82,152.98,-5.759,30.563,33.39,26.303,161.483,144.383,0.97,149.875,151.475,169.491,164.275,True,False,False,False,True,False,False,25.0,12
PHM,PulteGroup,22471675063.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,117.97,123.207,125.138,-5.728,42.969,37.875,37.875,131.378,115.188,0.705,123.06,123.2,128.891,123.217,True,False,False,False,True,False,False,33.3,3
204270.KQ,제이앤티씨,749149556.0,Technology,Electronic Components,https://thejntc.com,,19100.0,18483.6,20246.35,-5.662,53.128,54.757,53.128,21878.005,14639.995,0.854,20050.0,18095.0,21275.0,19110.0,True,False,False,False,True,False,False,,2
MCO,Moody's Corporation,79399174893.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16000.0,454.55,448.688,481.794,-5.655,52.068,48.723,48.723,471.159,432.51,0.902,456.43,453.47,473.556,443.409,True,False,False,False,False,False,True,50.0,8
F,Ford Motor Company,45752796076.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,11.69,12.273,12.383,-5.593,39.23,34.362,34.362,13.078,11.608,0.933,12.08,12.075,13.045,12.352,True,True,False,False,True,False,False,,1
AXP,American Express,216673286083.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,315.95,310.975,334.492,-5.543,48.12,51.172,46.998,334.266,309.571,0.653,322.215,316.28,329.493,307.677,True,False,False,False,False,False,True,100.0,7
