ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HPQ,HP Inc.,23210585872.0,,,,,23.67,22.309,22.289,6.197,49.238,48.421,46.341,27.708,22.37,0.669,24.32,24.744,20.762,20.15,False,False,False,False,False,False,False,9.1,11
EQR,Equity Residential,25233115777.0,,,,,65.7,65.089,61.864,6.2,49.456,43.895,39.839,68.56,64.165,0.572,65.925,66.325,64.592,61.916,False,True,False,False,False,False,False,42.9,7
WBD,Warner Bros. Discovery,68735589226.0,,,,,26.88,27.01,25.304,6.227,50.927,52.083,34.22,27.456,26.11,0.885,26.72,26.675,27.53,27.103,False,False,False,True,True,False,False,,0
GM,General Motors,75532493385.0,,,,,78.95,79.023,74.237,6.349,46.511,50.148,46.511,85.249,78.313,0.692,82.02,77.844,77.796,76.968,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,468.42,439.106,440.341,6.377,64.363,63.644,48.137,467.242,424.051,0.844,452.31,445.415,460.095,434.475,False,False,False,False,False,False,False,44.4,9
094170.KQ,동운아나텍,418726070.0,Technology,Semiconductors,https://www.dwanatech.com,,30650.0,41341.0,28798.517,6.429,27.575,35.026,27.575,43227.742,32512.258,1.837,34875.0,40225.0,45787.5,40325.0,False,False,False,False,True,False,False,60.0,5
071050.KS,한국금융지주,7573000087.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,208000.0,247680.0,195235.488,6.538,36.245,40.787,36.245,261049.585,212850.415,0.968,233750.0,244250.0,261125.0,248750.0,False,False,False,False,True,False,False,,0
FSLR,First Solar,29591581637.0,,,,,249.24,238.915,233.845,6.583,45.297,50.745,45.297,322.455,234.351,0.585,263.875,271.285,218.0,211.915,False,False,False,False,False,False,False,100.0,4
INVH,Invitation Homes,17025242459.0,,,,,29.05,28.471,27.242,6.637,51.976,43.604,43.151,30.093,28.356,0.573,29.105,28.94,28.1,26.681,False,True,False,False,False,False,False,13.0,23
PRU,Prudential Financial,35135407824.0,,,,,108.48,100.885,101.726,6.639,65.179,64.659,59.709,110.618,98.685,0.432,107.295,104.773,98.133,96.682,False,False,False,False,False,False,False,0.0,3
UDR,"UDR, Inc.",11759590627.0,,,,,38.28,37.025,35.88,6.688,53.405,48.475,46.73,39.943,36.511,0.777,38.43,38.065,36.438,35.433,False,False,False,False,False,False,False,50.0,6
BKR,Baker Hughes,64325734313.0,,,,,58.68,64.052,54.988,6.715,36.089,37.209,34.225,67.353,58.379,0.797,60.98,62.705,65.055,61.913,False,True,False,False,True,False,False,,0
375500.KS,DL이앤씨,1494079460.0,,,,,59100.0,85230.0,55313.238,6.846,33.632,45.192,33.632,87461.124,61558.876,2.052,77150.0,77150.0,90925.0,73525.227,False,False,False,False,True,False,False,,0
AEE,Ameren,29653935654.0,,,,,111.7,109.213,104.458,6.933,59.673,53.91,49.623,111.961,104.644,1.063,109.92,108.132,110.422,109.851,False,False,False,False,False,True,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,52.23,56.648,48.799,7.032,35.986,34.861,34.019,60.491,51.408,0.917,54.785,56.034,59.43,56.273,False,True,False,False,True,False,False,100.0,0
NI,NiSource,22735008998.0,,,,,47.26,47.121,44.153,7.038,52.661,55.855,47.344,48.225,45.171,1.233,47.125,46.585,47.618,46.686,False,False,False,False,False,False,True,,0
383220.KS,F&F,1832048184.0,,,,,73200.0,74464.0,68326.334,7.133,44.165,47.003,44.165,85833.339,67176.661,1.064,79500.0,78900.0,75725.0,73100.0,False,False,False,False,False,False,True,,1
SLB,Schlumberger,78359158156.0,,,,,47.79,54.451,44.583,7.193,28.634,28.955,28.634,60.451,47.996,0.657,51.97,52.792,54.072,50.112,False,False,False,False,True,False,False,50.0,2
VZ,Verizon,194119200000.0,,,,,46.73,46.908,43.588,7.208,49.892,39.814,39.722,49.003,44.533,0.875,46.68,46.63,47.592,47.028,False,False,False,True,True,False,False,,0
096530.KQ,씨젠,922998090.0,Healthcare,Biotechnology,https://www.seegene.com,,27050.0,27551.0,25203.256,7.327,43.105,43.304,43.105,32358.513,26186.487,0.985,28275.0,29425.0,27525.0,26760.599,False,False,False,False,False,False,True,100.0,4
FER,Ferrovial,47286454430.0,,,,,70.01,68.3,65.202,7.375,58.017,61.523,36.935,71.09,64.516,0.944,67.455,67.455,68.884,66.234,False,False,False,False,False,False,False,,0
033790.KQ,피노,396312066.0,Technology,Communication Equipment,https://www.skymoonstech.com/eng/main/,,7280.0,11746.2,6779.55,7.382,29.426,34.292,29.426,11927.405,7428.595,0.756,8755.0,11480.0,14985.0,11825.0,False,False,False,False,True,False,False,42.9,7
ABNB,Airbnb,56182361222.0,,,,,138.85,136.869,129.295,7.39,55.394,56.088,39.024,142.66,127.824,0.827,135.515,135.515,137.751,134.38,False,False,False,False,False,False,False,42.9,7
AFL,Aflac,58655420337.0,,,,,118.79,115.01,110.564,7.44,59.765,53.244,49.585,119.44,111.972,0.488,116.722,114.866,113.104,110.836,False,False,False,False,False,False,False,,0
103590.KS,일진전기,2293031241.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,73600.0,100098.0,68499.079,7.447,32.645,38.22,32.597,102515.589,69944.411,1.03,83600.0,101850.0,121225.0,108450.0,False,False,False,False,True,False,False,,0
267260.KS,HD현대일렉트릭,22350321982.0,,,,,949000.0,1127066.397,883163.194,7.455,39.279,45.244,39.279,1198217.538,893282.462,1.091,1072000.0,1060000.0,1243606.84,1128921.432,False,False,False,True,True,False,False,,0
ABBV,AbbVie,394118474580.0,,,,,234.76,212.59,218.329,7.526,65.994,62.393,47.779,233.21,210.289,1.227,225.337,221.492,212.955,204.787,False,False,False,False,False,False,False,,0
271560.KS,오리온,3241788837.0,,,,,125500.0,135968.0,116684.261,7.555,36.83,42.881,36.83,138822.546,125937.454,1.134,132400.0,134950.0,140400.0,133537.36,False,False,False,False,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,72.37,70.984,67.269,7.583,52.318,53.886,42.053,77.294,66.235,0.6,70.812,71.542,70.665,66.51,False,False,False,False,False,False,False,80.0,15
INCY,Incyte,20106076079.0,,,,,104.4,98.468,96.977,7.655,57.707,56.559,46.671,108.691,92.382,0.617,103.215,101.26,98.74,96.13,False,False,False,False,False,False,False,100.0,0
UNP,Union Pacific Corporation,149713793694.0,,,,,258.61,263.28,240.219,7.656,43.672,44.896,41.338,276.543,255.318,0.512,264.48,266.737,261.887,251.946,False,True,False,False,False,False,True,,0
TROW,T. Rowe Price,21347137907.0,,,,,106.0,102.073,98.399,7.725,55.791,66.594,55.791,109.873,100.835,0.873,107.446,105.079,100.129,94.936,False,False,False,False,False,False,False,71.4,7
RCL,Royal Caribbean Group,66297798562.0,,,,,309.53,275.055,287.031,7.839,60.813,60.751,47.674,320.015,260.42,1.393,292.73,275.176,276.132,271.385,False,False,False,False,False,False,False,100.0,4
IVZ,Invesco,11734061770.0,,,,,27.02,26.852,25.047,7.875,45.187,58.071,45.187,29.346,26.718,1.638,28.252,28.09,26.342,25.015,False,False,False,False,False,False,False,100.0,0
EXR,Extra Space Storage,30632835720.0,,,,,147.76,142.184,136.974,7.875,59.553,55.944,50.964,150.009,139.317,0.521,146.449,142.669,140.497,137.0,False,False,False,False,False,False,False,28.6,7
DVN,Devon Energy,51995412064.0,,,,,43.39,46.138,40.221,7.878,43.756,42.146,37.609,46.652,41.923,0.437,44.218,45.767,47.169,46.981,False,False,False,False,True,False,False,75.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,43.5,42.448,40.3,7.941,58.615,55.618,51.385,43.731,41.319,1.946,42.65,42.338,42.781,42.671,False,False,True,False,False,True,False,,0
CB,Chubb Limited,124844410919.0,,,,,332.11,323.687,307.505,8.002,59.647,52.336,50.152,335.913,307.571,0.679,326.44,320.41,326.445,322.706,False,False,False,False,False,True,False,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,74.71,74.141,69.174,8.003,48.698,52.35,48.698,78.987,71.565,0.563,76.928,75.834,76.232,74.106,False,False,False,False,False,False,True,15.4,13
000720.KS,현대건설,8374036471.0,Industrials,Engineering & Construction,https://www.hdec.kr,,115100.0,153546.0,106513.39,8.062,37.945,43.003,37.624,158064.526,113105.474,1.021,136100.0,141000.0,168575.0,160227.953,False,False,False,False,True,False,False,,0
078930.KS,GS,3945071043.0,Industrials,Conglomerates,https://www.gs.co.kr,,65000.0,74262.0,60147.421,8.068,36.943,40.246,36.943,79081.047,66588.953,0.815,71900.0,75550.0,75050.0,72350.0,False,False,False,False,True,False,False,,0
VTR,Ventas,40247957594.0,,,,,85.37,85.15,78.918,8.175,54.237,47.343,42.36,88.284,78.023,0.606,83.255,84.57,86.63,85.18,False,False,False,False,False,False,True,,0
DTE,DTE Energy,29770931873.0,,,,,149.19,143.958,137.882,8.201,62.739,57.508,54.184,149.435,138.999,0.507,146.988,144.081,145.884,144.577,False,False,False,False,False,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,164.35,157.631,151.855,8.228,58.992,58.621,57.915,171.489,151.355,0.578,166.565,158.55,155.471,153.38,False,False,False,False,False,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,947.58,906.137,875.431,8.242,63.212,68.925,49.289,973.546,808.809,0.738,920.29,889.995,941.731,913.42,False,False,False,False,False,False,False,100.0,0
HRL,Hormel Foods,13008718653.0,,,,,24.72,21.963,22.83,8.28,69.625,64.144,64.144,25.746,21.56,0.37,24.465,22.35,22.23,20.737,False,False,False,False,False,False,False,40.0,15
PM,Philip Morris International,298573118128.0,,,,,178.69,174.692,164.894,8.367,50.091,42.592,42.592,185.511,171.809,0.675,179.255,181.525,176.192,172.275,False,False,False,False,False,False,False,75.0,4
REG,Regency Centers,14158874771.0,,,,,78.67,77.873,72.548,8.438,55.002,48.027,45.133,80.608,74.773,0.612,78.865,77.981,77.775,77.057,False,False,False,False,False,True,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,509.96,501.262,470.277,8.438,56.033,70.537,41.239,526.195,449.357,0.968,502.11,495.761,510.017,508.938,False,False,False,False,False,False,True,100.0,0
SNA,Snap-on,20138903713.0,,,,,385.85,375.333,355.725,8.469,55.74,60.578,53.634,393.994,366.451,1.123,385.76,373.525,377.027,375.363,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,80.1,75.955,73.778,8.568,61.013,55.643,55.643,82.517,73.859,0.806,80.465,76.905,75.2,73.632,False,False,False,False,False,False,False,100.0,2
DRI,Darden Restaurants,22448860588.0,,,,,210.59,200.19,193.971,8.568,60.062,62.695,53.483,216.485,193.136,0.985,209.315,204.675,198.397,196.085,False,False,False,False,False,False,False,81.8,11
CPAY,Corpay,22811963350.0,,,,,339.36,336.608,312.504,8.594,45.133,50.175,45.133,364.888,341.011,0.779,351.12,346.6,322.67,314.21,False,False,False,False,False,False,False,63.6,11
SJM,J.M. Smucker Company (The),10253169389.0,,,,,110.47,101.279,101.694,8.629,56.511,50.695,50.695,120.331,95.442,0.695,112.42,108.195,100.43,95.755,False,False,False,False,False,False,False,100.0,7
010950.KS,S-Oil,7465946536.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,101500.0,114142.0,93354.869,8.725,37.41,43.928,37.41,116118.313,102291.687,0.684,108550.0,109750.0,139915.109,123050.0,False,False,False,False,True,False,False,,1
KVUE,Kenvue,32928148656.0,,,,,18.41,17.443,16.921,8.797,61.637,53.27,53.27,18.648,16.852,0.655,18.19,17.598,17.499,17.242,False,False,False,False,False,False,False,22.2,9
ESS,Essex Property Trust,18121810398.0,,,,,279.3,269.547,256.628,8.835,54.864,50.582,46.577,287.053,271.636,0.398,279.65,276.765,263.593,254.457,False,False,False,False,False,False,False,25.0,4
003690.KS,코리안리,1464044605.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12680.0,12872.8,11649.97,8.841,42.814,44.052,42.814,14224.147,12512.853,0.955,13475.0,13365.0,12607.32,12042.5,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,105.83,103.375,97.215,8.862,50.988,54.108,48.237,111.516,102.751,0.672,106.83,102.54,103.102,99.481,False,False,False,False,False,False,False,0.0,5
CINF,Cincinnati Financial,25097923890.0,,,,,175.81,164.893,161.216,9.053,70.196,65.392,52.43,176.454,154.255,0.832,170.375,165.795,162.983,161.09,False,False,False,False,False,False,False,,0
CTVA,Corteva,50736685200.0,,,,,79.11,79.391,72.536,9.062,55.536,54.423,29.862,80.599,74.152,0.597,77.347,78.889,81.44,80.06,False,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,91.43,87.377,83.76,9.157,58.33,49.829,49.829,92.924,85.3,0.631,90.155,88.295,89.095,86.212,False,False,False,False,False,False,False,22.2,9
MAS,Masco,13005819153.0,,,,,73.21,69.786,67.029,9.222,57.129,58.52,56.347,75.707,67.233,0.654,73.48,69.634,69.311,66.81,False,False,False,False,False,False,False,50.0,4
LNT,Alliant Energy,18854223701.0,,,,,74.57,72.361,68.211,9.323,60.452,53.998,51.54,74.913,70.146,1.046,73.45,72.115,72.866,71.682,False,False,False,False,False,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,334.14,309.773,305.542,9.36,67.449,65.921,54.865,337.983,288.588,0.764,323.485,315.88,306.91,298.959,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9686317516.0,Technology,Information Technology Services,https://www.samsungsds.com,,191600.0,202448.0,175082.176,9.434,41.619,45.524,41.619,322458.039,169201.961,0.478,220750.0,275050.0,174950.0,171500.0,False,False,False,False,False,False,False,,0
HAL,Halliburton,33833608268.0,,,,,35.11,39.597,32.077,9.454,30.551,30.741,29.105,42.604,34.875,0.812,37.42,38.883,39.579,37.814,False,True,False,False,True,False,False,0.0,0
F,Ford Motor Company,58707608310.0,,,,,14.0,13.606,12.787,9.489,45.843,46.954,45.357,17.077,13.236,0.854,14.6,15.25,13.129,12.956,False,False,False,False,False,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,178.84,178.044,163.19,9.59,46.224,55.969,46.224,195.098,172.587,1.322,186.275,178.248,171.551,165.237,False,False,False,False,False,False,False,33.3,0
FTV,Fortive,18645300044.0,,,,,60.34,60.191,55.036,9.638,50.194,57.688,48.997,62.456,58.373,0.324,61.005,60.331,60.085,58.085,False,False,False,False,False,False,False,0.0,5
AAPL,Apple Inc.,4428825328240.0,,,,,294.3,290.046,268.365,9.664,47.099,49.927,42.687,318.256,286.289,0.975,294.9,302.39,283.07,273.102,False,False,False,False,False,False,False,0.0,0
LYV,Live Nation Entertainment,37934513365.0,,,,,168.6,163.839,153.739,9.666,52.276,56.099,48.416,176.924,158.908,0.904,168.725,167.01,163.385,158.56,False,False,False,True,False,False,False,,2
BALL,Ball Corporation,14009891409.0,,,,,60.49,58.05,55.116,9.75,68.884,60.276,40.603,60.065,51.291,1.304,57.462,56.427,60.737,59.726,False,False,False,True,False,False,True,0.0,4
127120.KQ,제이에스링크,701378402.0,Healthcare,Biotechnology,https://jslink.co.kr,,30900.0,39501.0,28138.4,9.814,38.88,46.477,37.909,43306.781,29368.219,1.125,33675.0,35525.0,43312.5,39775.0,False,False,False,False,True,False,False,,0
EVRG,Evergy,18830609012.0,,,,,84.84,81.966,77.244,9.834,60.131,53.719,50.212,85.006,80.538,0.932,83.545,82.431,81.428,81.031,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,4985531219.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61600.0,64092.0,56076.55,9.85,41.071,45.797,41.071,75030.456,60819.544,0.882,68250.0,67150.0,62723.707,60650.0,False,False,False,False,False,False,True,,0
SW,Smurfit Westrock,22385644263.0,,,,,44.36,40.625,40.367,9.892,59.528,64.354,44.452,45.718,38.599,0.589,41.907,40.592,40.344,39.743,False,False,False,False,False,False,False,45.5,11
AEP,American Electric Power,68976194907.0,,,,,133.74,130.518,121.683,9.908,61.806,53.985,46.227,132.4,124.487,1.896,130.515,128.895,132.292,131.306,False,False,True,False,False,True,False,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,232.83,217.645,211.726,9.968,62.283,64.066,47.482,234.951,212.266,0.516,224.231,218.643,218.452,215.422,False,False,False,False,False,False,False,0.0,0
TRV,Travelers Companies (The),63959270761.0,,,,,316.96,300.66,287.881,10.101,68.913,63.186,51.862,316.189,284.709,1.587,307.28,301.732,299.401,296.981,False,False,True,False,False,False,False,,0
LIN,Linde plc,233980103172.0,,,,,512.26,505.173,465.078,10.145,52.018,55.742,52.018,526.086,492.908,0.818,515.42,506.604,502.269,494.646,False,False,False,False,False,False,False,63.6,11
RF,Regions Financial Corporation,22870571618.0,,,,,29.29,27.841,26.591,10.15,62.259,57.175,55.845,29.518,27.248,0.783,29.0,27.751,27.341,26.472,False,False,False,False,False,False,False,100.0,0
050890.KQ,쏠리드,445778959.0,,,,,11230.0,15560.6,10195.089,10.151,32.397,34.012,32.397,17512.833,9918.167,0.736,12415.0,15065.0,17902.5,13927.831,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,80.31,78.557,72.888,10.183,52.924,49.368,48.723,82.954,76.683,0.648,81.12,79.909,78.081,77.053,False,False,False,False,False,False,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,405.28,405.423,367.793,10.193,50.164,63.04,39.532,431.18,380.629,0.974,405.89,402.19,409.905,385.25,False,False,False,True,False,False,True,100.0,0
PPG,PPG Industries,22668930000.0,,,,,117.7,110.711,106.812,10.194,57.33,60.155,55.43,122.007,108.503,0.435,118.53,112.09,109.201,107.489,False,False,False,False,False,False,False,37.5,8
TT,Trane Technologies,105628438342.0,,,,,474.34,468.527,429.875,10.344,53.668,63.255,44.424,486.74,440.773,0.861,467.485,467.485,475.96,452.279,False,False,False,False,False,False,True,,1
003490.KS,대한항공,6230956738.0,Industrials,Airlines,https://www.koreanair.com,,25900.0,25815.0,23447.84,10.458,47.062,52.031,46.281,29951.485,23298.515,0.845,27650.0,27425.0,25512.5,24671.295,False,False,False,True,False,False,False,,0
007070.KS,GS리테일,1250912974.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,22900.0,24489.0,20718.22,10.531,43.262,38.622,38.622,26979.938,21615.062,1.427,24025.0,25925.0,25125.0,23300.0,False,False,False,False,True,False,False,,0
AME,Ametek,51788418302.0,,,,,234.08,230.035,211.759,10.541,55.161,66.04,42.27,238.059,219.394,0.622,231.145,230.645,234.406,224.913,False,False,False,False,False,False,True,100.0,0
KMI,Kinder Morgan,76333771723.0,,,,,32.54,31.998,29.41,10.642,56.486,53.816,41.978,32.647,30.703,0.648,31.73,32.815,32.43,32.072,False,False,False,False,False,True,False,,0
BBY,Best Buy,15627262020.0,,,,,75.15,64.88,67.839,10.777,61.169,63.593,56.779,80.703,65.158,0.887,75.273,66.87,60.845,58.827,False,False,False,False,False,False,False,75.0,2
SBUX,Starbucks,112733735000.0,,,,,101.05,101.011,91.12,10.898,52.453,49.782,43.147,104.646,93.556,0.656,100.295,100.875,103.431,96.673,False,False,False,False,False,False,True,25.0,1
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,346.13,368.403,311.902,10.974,37.414,39.024,37.414,391.826,343.746,0.882,358.1,374.283,374.339,337.703,False,False,False,False,False,False,True,100.0,0
PNW,Pinnacle West Capital,12300497349.0,,,,,104.05,101.423,93.656,11.098,58.812,52.941,52.515,105.353,98.31,0.867,103.485,101.215,101.05,100.05,False,False,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,346.08,365.705,311.415,11.132,38.783,40.039,38.783,387.619,342.982,0.862,356.658,371.971,371.302,335.531,False,False,False,False,False,False,True,100.0,0
003550.KS,LG,9739856470.0,Technology,Consumer Electronics,https://www.lgcorp.com,,98600.0,109026.0,88695.444,11.167,40.919,47.164,40.919,150034.16,88305.84,0.45,108450.0,142200.0,105350.0,100100.0,False,False,False,False,True,False,False,,0
001800.KS,오리온홀딩스,982307363.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,24000.0,25091.0,21569.491,11.268,43.102,47.271,43.102,27580.079,23759.921,0.712,26250.0,26525.0,24712.5,23461.21,False,False,False,False,False,False,True,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.87,29.229,27.684,11.509,56.014,56.014,54.962,32.124,29.421,1.281,31.07,30.295,28.19,27.358,False,False,False,False,False,False,False,22.2,9
005940.KS,NH투자증권,6693520040.0,Financial Services,Capital Markets,https://www.nhqv.com,,28750.0,33207.0,25764.832,11.586,37.903,44.766,37.903,33201.869,29203.131,0.651,31175.0,32325.0,35462.5,33408.175,False,False,False,False,True,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,239.08,229.395,214.239,11.595,59.447,49.654,45.068,242.662,221.221,0.913,234.55,231.22,232.786,227.865,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1286228981.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,83400.0,87630.0,74694.894,11.654,43.729,48.446,43.729,90455.913,79964.087,1.288,87400.0,89150.0,93225.0,84752.664,False,False,False,False,True,False,False,66.7,6
DOV,Dover Corporation,29112451093.0,,,,,223.54,217.637,199.986,11.778,56.61,65.218,49.008,227.501,206.466,0.615,221.395,216.99,221.676,216.14,False,False,False,False,False,False,False,100.0,4
BAC,Bank of America,380590156613.0,,,,,57.91,52.847,51.782,11.834,75.433,73.641,66.901,58.662,49.578,0.738,56.04,53.528,51.875,50.498,False,False,False,False,False,False,False,100.0,1
020150.KS,롯데에너지머티리얼즈,1539587159.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,45000.0,58533.0,40160.75,12.05,38.043,40.427,36.593,66531.933,42078.067,0.703,51600.0,59300.0,68212.5,58075.0,False,False,False,False,True,False,False,75.0,4
007390.KQ,네이처셀,1056678206.0,,,,,25100.0,23955.0,22396.25,12.072,43.843,49.195,43.843,34890.156,26134.844,0.522,29550.0,26750.0,19285.0,19225.0,False,False,False,False,False,False,False,16.7,6
EXPD,Expeditors International,21376502778.0,,,,,161.34,154.79,143.93,12.096,53.099,57.18,52.52,167.362,156.065,0.476,164.245,160.746,145.814,145.814,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,217.67,210.842,194.115,12.135,58.433,52.47,46.907,220.907,195.061,0.674,210.95,207.585,212.381,206.842,False,False,False,True,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,145.25,142.069,129.415,12.236,54.477,51.758,44.643,149.056,138.312,0.422,144.264,142.665,139.937,135.382,False,False,False,False,False,False,False,100.0,0
DE,Deere & Company,154949743392.0,,,,,591.94,573.525,526.744,12.377,58.178,61.97,47.057,613.865,527.236,0.525,580.255,559.83,585.82,585.702,False,False,False,False,False,False,False,,0
ALL,Allstate,55350648369.0,,,,,231.55,215.695,205.986,12.411,67.242,58.296,54.954,230.775,202.036,0.976,224.95,217.285,214.475,210.809,False,False,False,False,False,False,False,,0
BIIB,Biogen,28437861477.0,,,,,197.19,191.415,175.275,12.503,52.574,55.975,51.721,201.859,190.503,0.944,198.325,194.175,192.15,187.305,False,False,False,False,False,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,73.44,69.374,65.225,12.596,50.737,54.654,45.222,83.304,68.214,1.499,73.845,75.137,65.067,61.833,False,False,False,False,False,False,False,77.8,9
D,Dominion Energy,57625657952.0,,,,,68.45,64.472,60.785,12.609,61.463,59.7,55.368,69.097,64.847,0.641,67.72,65.189,62.182,61.732,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,141.28,141.339,125.457,12.612,48.458,58.728,47.804,150.952,133.684,1.109,143.824,140.169,141.394,136.238,False,False,False,False,False,False,True,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,83.81,77.437,74.389,12.665,58.123,65.387,51.211,87.126,74.363,0.821,82.855,79.814,75.528,73.277,False,False,False,False,False,False,False,100.0,3
NDSN,Nordson Corporation,15153056561.0,,,,,291.07,283.194,258.293,12.69,54.797,59.313,45.496,296.444,278.365,0.818,287.807,283.768,281.438,271.167,False,False,False,False,False,False,False,100.0,0
EOG,EOG Resources,74647888480.0,,,,,134.9,135.962,119.548,12.842,48.411,44.791,39.349,142.327,129.648,1.131,135.75,137.38,136.972,134.71,False,False,False,False,False,False,True,50.0,2
086790.KS,하나금융지주,20704362431.0,Financial Services,Banks - Regional,https://www.hanafn.com,,115500.0,121049.818,102303.396,12.899,44.167,48.308,44.167,130542.483,109647.517,0.806,124000.0,123500.0,122470.589,114869.681,False,False,False,True,False,False,True,,0
OKE,Oneok,60004328824.0,,,,,88.06,87.804,77.965,12.948,50.429,45.589,41.835,91.193,83.832,0.901,87.61,89.575,87.23,86.636,False,False,False,False,False,True,False,64.3,14
PSA,Public Storage,52219593658.0,,,,,321.29,304.877,284.034,13.117,62.338,61.46,54.844,330.316,291.611,0.779,319.983,307.642,299.381,285.597,False,False,False,False,False,False,False,66.7,3
DLR,Digital Realty,64008615650.0,,,,,195.0,191.597,172.364,13.133,59.183,60.001,38.57,195.686,177.991,0.752,187.059,187.059,195.062,188.682,False,False,False,False,False,False,True,100.0,1
105560.KS,KB금융,35617780715.0,Financial Services,Banks - Regional,https://www.kbfg.com,,153700.0,157483.138,135773.592,13.203,45.785,48.509,45.785,171989.444,144670.556,1.082,165050.0,164700.0,156436.949,148623.176,False,False,False,False,False,False,True,,0
FANG,Diamondback Energy,55754888899.0,,,,,187.91,195.316,165.744,13.374,43.775,43.645,38.471,206.514,181.151,0.578,190.395,196.065,195.455,191.477,False,False,False,False,True,False,False,66.7,0
MTB,M&T Bank,30249691594.0,,,,,231.24,216.341,203.958,13.377,64.79,61.135,58.133,234.673,209.107,0.606,227.67,217.336,211.075,207.39,False,False,False,False,False,False,False,100.0,1
PSX,Phillips 66,73122528948.0,,,,,170.34,171.9,150.074,13.504,43.946,40.89,37.147,188.143,165.338,0.982,175.04,176.05,170.855,169.231,False,True,False,False,False,False,True,100.0,0
033780.KS,KT&G,11706544186.0,Consumer Defensive,Tobacco,https://www.ktng.com,,172600.0,178296.0,152055.171,13.511,40.034,42.34,40.034,190894.674,173415.326,0.966,181700.0,181700.0,176475.0,168750.0,False,False,False,False,False,False,True,,0
ETR,Entergy,49502147029.0,,,,,113.81,111.962,100.25,13.526,59.029,54.667,47.874,114.043,106.367,0.349,111.8,109.445,114.074,108.576,False,False,False,False,False,False,True,,0
MET,MetLife,52163419674.0,,,,,88.03,81.099,77.34,13.822,64.99,63.757,57.966,89.6,80.327,0.462,87.5,83.935,77.811,73.894,False,False,False,False,False,False,False,100.0,1
ANET,Arista Networks,196934100103.0,,,,,162.2,159.402,142.459,13.857,51.221,62.099,46.496,178.125,147.489,0.896,162.1,157.24,157.29,147.61,False,False,False,False,False,False,False,100.0,0
166090.KQ,하나머티리얼즈,786935840.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,60900.0,70656.0,53338.518,14.176,42.759,49.632,41.991,78695.409,54714.591,0.624,68550.0,71850.0,73500.0,68650.0,False,False,False,False,True,False,False,,2
MO,Altria,123571951390.0,,,,,71.61,69.026,62.576,14.436,56.736,48.68,46.255,72.346,67.717,0.797,70.367,70.269,69.217,67.703,False,False,False,False,False,False,False,,1
