ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DOW,Dow Inc.,24649357180.0,,,,,31.73,36.586,29.085,9.093,31.697,34.764,31.697,36.059,32.097,1.405,33.705,35.568,38.371,35.61,False,False,False,False,True,False,False,50.0,8
KO,Coca-Cola Company (The),352459359683.0,,,,,79.39,78.454,72.756,9.118,48.723,51.054,48.723,83.09,76.724,2.571,81.047,79.909,77.728,77.256,False,False,False,True,False,False,False,,0
417200.KQ,LS머트리얼즈,760594372.0,,,,,17200.0,22104.8,15762.433,9.12,39.066,35.721,29.38,24490.294,13751.706,1.181,16975.0,20315.0,26875.0,22904.963,False,False,False,False,True,False,False,100.0,5
PH,Parker Hannifin,107496211806.0,,,,,953.27,907.199,873.363,9.149,67.251,65.844,49.289,953.561,810.991,1.216,920.29,889.995,941.731,915.92,False,False,False,False,False,True,False,100.0,0
086280.KS,현대글로비스,10907646851.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,222500.0,226020.0,203714.901,9.221,51.29,46.214,35.379,248274.012,188575.988,1.709,205750.0,236000.0,250625.0,246250.0,False,False,True,False,True,False,False,,0
HAL,Halliburton,33833608268.0,,,,,34.93,39.691,31.943,9.351,29.105,33.029,29.105,42.737,36.022,1.952,37.605,38.973,39.646,37.814,False,False,False,False,True,False,False,0.0,0
DLR,Digital Realty,64008615650.0,,,,,188.15,191.277,171.988,9.397,51.476,50.045,38.57,194.243,178.754,2.034,184.559,185.463,194.178,188.682,False,False,False,False,True,False,False,100.0,1
TROW,T. Rowe Price,21347137907.0,,,,,107.65,101.422,98.359,9.446,65.535,68.314,60.48,109.7,99.9,2.194,107.105,105.079,99.121,94.936,False,False,False,False,False,False,False,71.4,7
PNW,Pinnacle West Capital,12300497349.0,,,,,102.32,101.418,93.488,9.447,52.515,52.757,51.908,105.147,98.346,1.484,102.96,101.215,101.603,100.05,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,44.2,40.495,40.375,9.475,60.958,58.555,44.452,45.326,37.595,1.683,41.868,40.552,41.081,39.431,False,False,True,False,False,False,False,45.5,11
BG,Bunge Global,24349273432.0,,,,,116.14,124.058,106.081,9.482,36.162,40.399,36.162,132.638,115.937,1.148,122.505,124.865,126.142,122.091,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,113.87,114.925,103.87,9.628,44.34,47.951,44.34,122.028,112.698,2.405,116.702,116.363,115.122,112.975,False,False,False,False,False,False,True,0.0,0
034020.KS,두산에너빌리티,40990486632.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,97900.0,109484.0,89291.5,9.641,44.703,46.313,27.342,115345.033,85554.967,1.331,97300.0,104950.0,123225.0,109100.0,False,False,False,False,True,False,False,,0
489790.KS,한화비전,2224288971.0,,,,,67400.0,75696.0,61457.75,9.669,44.177,47.019,41.387,77076.451,63633.549,0.704,73150.0,74900.0,82925.0,81650.0,False,False,False,False,True,False,False,75.0,8
CCL,Carnival Corporation,33465395726.0,,,,,30.87,27.095,28.14,9.702,63.867,60.584,45.57,30.904,25.122,1.238,28.625,27.525,27.546,26.759,False,False,False,False,False,False,False,40.0,5
009420.KS,한올바이오파마,1734650455.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,50800.0,50389.0,46300.25,9.719,47.292,52.882,46.887,65844.303,45465.697,0.573,52200.0,55700.0,55225.0,48400.0,False,False,False,False,False,False,True,0.0,1
EMR,Emerson Electric,77893107000.0,,,,,150.66,140.575,137.174,9.831,64.557,62.625,46.747,150.206,133.905,1.503,144.65,140.505,140.649,137.166,False,False,False,False,False,False,False,100.0,0
001720.KS,신영증권,1929958345.0,Financial Services,Capital Markets,https://www.shinyoung.com,,179600.0,191004.0,163358.256,9.942,47.57,51.783,40.165,197093.831,163036.169,0.942,179450.0,192200.0,198355.462,198050.0,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22448860588.0,,,,,213.45,199.483,193.902,10.081,65.435,63.255,46.315,214.968,192.452,1.668,206.655,204.675,199.791,196.085,False,False,False,False,False,False,False,81.8,11
OKE,Oneok,60004328824.0,,,,,85.58,87.738,77.738,10.088,43.038,44.62,43.038,93.602,83.365,0.906,88.66,89.82,87.23,86.704,False,False,False,False,True,False,False,64.3,14
443060.KS,HD현대마린솔루션,6593629871.0,,,,,225000.0,228439.713,204187.908,10.193,46.364,52.227,41.608,262697.658,205852.342,0.551,235750.0,232000.0,243256.767,221756.952,False,False,False,True,False,False,True,,2
F,Ford Motor Company,58707608310.0,,,,,14.06,13.525,12.759,10.2,46.406,45.357,45.357,17.091,13.271,1.256,14.6,14.875,12.68,11.91,False,False,False,False,False,False,False,,0
BBY,Best Buy,15627262020.0,,,,,74.73,64.361,67.803,10.216,61.483,56.779,56.779,81.896,60.965,1.15,74.143,66.421,61.625,59.915,False,False,False,False,False,False,False,75.0,2
LIN,Linde plc,233980103172.0,,,,,512.15,504.659,464.598,10.235,52.506,55.567,49.054,526.04,492.941,2.008,512.91,506.604,502.344,494.646,False,False,False,False,False,False,False,63.6,11
ALB,Albemarle Corporation,17671328106.0,,,,,160.35,180.775,145.445,10.248,42.715,47.091,27.581,183.214,148.148,1.894,160.358,177.307,199.536,187.367,False,False,False,False,True,False,False,33.3,0
ABNB,Airbnb,56182361222.0,,,,,142.41,136.47,129.156,10.262,63.032,60.387,39.024,141.732,127.608,1.918,135.515,135.515,137.983,134.38,False,False,True,False,False,True,False,42.9,7
096530.KQ,씨젠,949011118.0,Healthcare,Biotechnology,https://www.seegene.com,,27800.0,27369.0,25182.93,10.392,46.082,50.367,43.712,32581.448,26778.552,0.529,28575.0,29700.0,26087.5,25360.599,False,False,False,False,False,False,False,100.0,4
FSLR,First Solar,29591581637.0,,,,,257.7,236.683,233.3,10.459,48.501,47.307,45.791,322.644,233.6,1.199,269.28,271.285,212.443,210.28,False,False,False,False,False,False,False,100.0,4
CPAY,Corpay,22811963350.0,,,,,345.28,335.065,312.267,10.572,48.892,54.436,48.892,363.844,342.938,3.313,353.38,345.755,321.868,314.21,False,False,False,False,False,False,False,63.6,11
MO,Altria,123571951390.0,,,,,69.12,68.861,62.495,10.601,46.977,46.255,46.255,72.987,67.507,2.27,70.367,70.269,69.272,67.703,False,False,True,False,False,False,True,,1
SBUX,Starbucks,112733735000.0,,,,,100.65,100.834,90.968,10.643,51.268,48.917,33.232,105.541,93.265,1.286,99.08,100.943,102.614,96.256,False,False,False,False,False,False,True,25.0,1
MET,MetLife,52163419674.0,,,,,85.58,80.536,77.256,10.775,57.966,59.163,57.966,88.844,80.36,2.08,86.82,83.775,77.166,73.894,False,False,False,False,False,False,False,100.0,1
PPG,PPG Industries,22668930000.0,,,,,118.25,110.351,106.701,10.823,59.128,57.441,55.43,122.071,106.218,2.443,118.215,112.09,109.059,108.319,False,False,False,False,False,False,False,37.5,8
MAS,Masco,13005819153.0,,,,,74.38,69.366,67.016,10.988,61.53,57.014,51.511,75.599,66.071,1.753,72.53,69.634,69.079,66.81,False,False,True,False,False,False,False,50.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,143.5,142.265,129.294,10.988,51.495,54.965,51.334,150.379,134.774,2.216,147.75,142.427,143.042,140.736,False,False,False,False,False,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,225.85,215.806,203.472,10.998,59.323,63.453,59.323,232.971,205.553,1.028,227.56,217.336,213.006,208.284,False,False,False,False,False,False,False,100.0,1
PSX,Phillips 66,73122528948.0,,,,,166.14,171.485,149.66,11.012,37.147,38.165,37.147,187.777,167.003,2.343,176.05,176.05,169.231,168.934,False,False,True,False,True,False,False,100.0,0
008770.KS,호텔신라,1410981596.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55000.0,57175.0,49538.0,11.026,46.54,52.319,39.105,59442.161,51907.839,1.069,56600.0,58600.0,61000.0,55000.0,False,False,False,False,False,False,True,100.0,3
FANG,Diamondback Energy,55754888899.0,,,,,183.5,195.251,165.264,11.034,38.471,40.042,38.471,207.758,182.504,1.762,190.395,196.065,195.455,189.441,False,False,True,False,True,False,False,66.7,0
FTV,Fortive,18645300044.0,,,,,61.03,60.179,54.951,11.063,54.358,52.628,48.997,62.393,58.157,1.607,61.065,60.39,59.95,58.142,False,False,False,False,False,False,False,0.0,5
NVDA,Nvidia,5343290069887.0,,,,,210.69,209.121,189.684,11.074,50.465,45.444,41.226,224.03,199.332,1.373,206.025,217.802,203.738,193.784,False,False,False,False,False,False,False,100.0,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,76.72,74.026,69.061,11.089,54.717,51.912,44.583,78.928,71.532,1.587,75.934,75.834,75.841,74.106,False,False,True,True,False,False,False,15.4,13
SJM,J.M. Smucker Company (The),10253169389.0,,,,,112.96,100.191,101.67,11.105,64.396,73.649,53.424,119.737,93.759,0.656,109.5,107.95,102.68,94.944,False,False,False,False,False,False,False,100.0,7
XYZ,"Block, Inc.",39834320670.0,,,,,74.78,70.573,67.299,11.115,57.815,54.305,42.053,77.165,65.493,1.386,70.812,71.542,70.508,66.51,False,False,False,False,False,False,False,82.4,17
SWKS,Skyworks Solutions,8943138560.0,,,,,72.45,68.62,65.194,11.13,49.75,45.222,45.222,84.026,67.991,1.823,73.69,75.137,64.723,61.833,False,False,True,False,False,False,False,77.8,9
ETR,Entergy,49502147029.0,,,,,111.11,112.094,99.981,11.131,51.414,50.66,43.41,113.762,106.514,1.839,110.65,109.225,114.159,108.576,False,False,False,False,False,False,True,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.76,29.054,27.659,11.21,54.962,56.443,54.962,32.317,28.844,1.642,31.42,30.295,28.075,27.626,False,False,False,False,False,False,False,22.2,9
AAPL,Apple Inc.,4428825328240.0,,,,,298.01,288.63,267.793,11.284,50.975,48.923,42.687,318.961,287.834,1.631,302.39,302.39,275.977,270.277,False,False,False,False,False,False,False,0.0,0
277810.KQ,레인보우로보틱스,7481528810.0,,,,,590000.0,674040.0,530007.5,11.319,40.338,42.909,39.303,805208.871,545091.129,0.782,619000.0,735000.0,788000.0,747500.0,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,57.91,55.608,51.999,11.368,59.171,64.69,53.615,59.047,52.441,1.463,57.37,55.945,55.582,53.928,False,False,False,False,False,False,False,100.0,0
WMB,Williams Companies,86712786466.0,,,,,73.12,72.869,65.653,11.374,52.804,43.888,41.88,76.589,68.118,2.33,71.65,74.495,73.443,72.832,False,False,True,False,False,False,True,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,171.24,163.541,153.668,11.435,57.453,57.987,41.988,176.531,158.538,2.991,167.01,167.01,160.773,156.955,False,False,False,False,False,False,False,,2
090710.KQ,휴림로봇,790865593.0,,,,,10120.0,11533.6,9078.95,11.467,40.37,42.981,36.784,12009.846,9801.154,0.524,11025.0,11850.0,12870.0,12472.5,False,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,523.69,501.625,469.322,11.584,66.204,61.202,41.239,512.116,451.819,1.256,497.397,491.048,511.378,510.017,False,False,False,False,False,True,False,100.0,0
267270.KS,HD건설기계,4281957041.0,,,,,136700.0,164370.0,122334.32,11.743,37.528,42.361,29.226,167229.509,132740.491,0.914,148300.0,155800.0,186150.0,165400.0,False,False,False,False,True,False,False,,0
PNC,PNC Financial Services,85641689067.0,,,,,232.04,222.26,207.27,11.951,58.602,60.311,58.602,239.478,213.01,2.225,233.3,224.77,219.282,213.152,False,False,False,False,False,False,False,100.0,0
APA,APA Corporation,13311688749.0,,,,,33.03,37.684,29.486,12.019,34.261,36.878,34.261,39.868,33.628,2.29,35.595,37.035,38.613,37.166,False,False,False,False,True,False,False,100.0,0
DOV,Dover Corporation,29112451093.0,,,,,223.57,217.266,199.474,12.08,59.533,56.376,49.008,224.575,205.763,2.69,220.69,216.285,220.282,216.14,False,False,True,False,False,False,False,100.0,4
DE,Deere & Company,154949743392.0,,,,,589.24,574.174,525.467,12.136,58.433,58.135,47.057,609.967,518.131,0.884,577.55,559.83,592.133,583.467,False,False,False,False,False,False,True,,0
PSA,Public Storage,52219593658.0,,,,,318.12,303.704,283.63,12.16,59.751,54.844,54.844,327.891,290.347,1.336,316.951,307.642,297.046,285.597,False,False,False,False,False,False,False,66.7,3
002380.KS,KCC,2943138043.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,524000.0,544790.0,466444.124,12.339,47.176,48.987,38.876,593704.287,479995.713,1.315,521000.0,538500.0,577000.0,571500.0,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,52.74,50.293,46.939,12.359,57.996,57.308,57.308,54.843,47.913,1.503,53.545,51.05,49.53,47.208,False,False,False,False,False,False,False,100.0,0
AME,Ametek,51788418302.0,,,,,237.42,229.876,211.231,12.398,62.214,55.242,42.27,234.463,220.129,1.943,229.67,229.17,232.224,224.913,False,False,True,True,False,False,False,100.0,0
EXPD,Expeditors International,21376502778.0,,,,,161.32,154.028,143.505,12.414,53.85,52.52,52.52,167.463,154.921,1.838,164.245,158.448,145.814,145.814,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,24.38,23.732,21.662,12.548,51.508,52.97,51.508,25.92,22.872,1.481,25.075,24.381,23.206,22.959,False,False,False,False,False,False,False,0.0,0
007070.KS,GS리테일,1270596174.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23250.0,24465.0,20654.446,12.567,43.354,42.211,39.359,27730.692,21839.308,1.19,24375.0,26175.0,24100.0,22275.0,False,False,False,False,False,False,True,,0
DOC,Healthpeak Properties,13629827509.0,,,,,19.4,18.321,17.231,12.587,49.867,60.273,49.867,20.723,18.747,0.554,20.025,19.773,17.663,17.604,False,False,False,False,False,False,False,42.9,7
014680.KS,한솔케미칼,2019176634.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,280500.0,285550.0,249073.574,12.617,49.04,53.99,35.294,319951.875,236298.125,1.054,270500.0,280750.0,295905.477,283000.0,False,False,False,False,True,False,False,,0
IVZ,Invesco,11734061770.0,,,,,28.14,26.672,24.981,12.644,53.604,59.592,52.659,29.283,26.604,2.283,28.525,28.09,25.806,24.945,False,False,False,False,False,False,False,100.0,0
TT,Trane Technologies,105628438342.0,,,,,483.4,467.683,429.124,12.648,60.114,55.407,44.424,480.276,440.306,1.094,465.625,465.625,473.316,452.279,False,False,False,False,False,False,False,,1
CAH,Cardinal Health,47890413230.0,,,,,221.77,203.729,196.703,12.743,66.662,75.364,58.945,231.953,185.258,1.808,215.39,205.115,207.393,195.417,False,False,False,False,False,False,False,,0
D,Dominion Energy,57625657952.0,,,,,68.41,64.283,60.667,12.764,62.08,60.54,52.571,68.853,64.904,1.9,67.375,65.189,62.549,61.732,False,False,True,False,False,False,False,,0
010950.KS,S-Oil,7748902133.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,105300.0,114510.0,92917.488,13.326,40.976,40.635,40.635,115517.322,103672.678,0.941,108950.0,112300.0,139915.109,122350.0,False,False,False,False,True,False,False,,1
SPG,Simon Property Group,67423829006.0,,,,,211.33,203.123,186.436,13.352,56.962,54.99,54.99,218.793,196.433,1.749,212.152,208.462,198.675,190.985,False,False,False,False,False,False,False,100.0,0
120110.KS,코오롱인더,1244904939.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,63600.0,80772.0,55992.752,13.586,36.467,39.34,26.924,79460.102,61049.898,0.814,70350.0,73800.0,91600.0,79434.701,False,False,False,False,True,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,182.08,173.859,160.176,13.675,58.846,51.882,49.236,183.174,158.913,1.873,176.04,168.29,181.355,176.312,False,False,True,False,False,True,False,50.0,4
CHRW,C.H. Robinson,22176634122.0,,,,,185.04,177.377,162.624,13.784,53.735,53.935,53.735,195.198,171.011,1.305,187.68,172.443,175.896,174.002,False,False,False,False,False,False,False,33.3,0
ADM,Archer Daniels Midland,38662552596.0,,,,,75.1,76.165,65.996,13.795,38.815,42.333,38.815,84.3,75.215,2.279,78.485,79.825,75.301,72.989,False,False,False,False,False,False,True,100.0,0
006360.KS,GS건설,1485197326.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,26550.0,33726.0,23314.85,13.876,41.085,43.583,34.103,32713.801,24956.199,0.816,29550.0,30200.0,37287.5,31640.0,False,False,False,False,True,False,False,,0
BIIB,Biogen,28437861477.0,,,,,198.67,190.145,174.414,13.907,55.184,51.731,50.587,202.037,188.08,1.013,197.815,195.435,187.36,184.475,False,False,False,True,False,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,22.59,21.554,19.822,13.966,62.717,62.904,57.95,23.016,20.501,1.362,22.395,21.804,21.396,20.438,False,False,False,False,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1098.57,1010.253,963.455,14.024,54.052,57.41,54.052,1173.215,1042.235,1.367,1135.695,1080.8,951.717,933.98,False,False,False,False,False,False,False,75.0,4
033100.KQ,제룡전기,538601843.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,51300.0,60397.0,44935.753,14.163,39.008,43.781,30.571,68249.439,44840.561,1.176,53725.0,65650.0,72512.5,67900.0,False,False,False,False,True,False,False,0.0,3
EIX,Edison International,27258802780.0,,,,,71.89,70.693,62.954,14.195,53.304,48.972,48.972,73.297,69.354,2.097,72.06,69.425,71.26,70.485,False,False,True,False,False,False,False,77.8,9
028670.KS,팬오션,1809979832.0,Industrials,Marine Shipping,https://www.panocean.com,,5180.0,5523.5,4535.865,14.201,44.693,43.182,32.641,5936.949,4716.551,1.415,5200.0,5495.0,5738.75,5625.0,False,False,False,False,True,False,False,,0
DD,DuPont,19033684912.0,,,,,47.95,47.517,41.93,14.357,51.388,51.801,38.563,49.44,45.883,1.42,47.245,48.183,47.671,46.446,False,False,False,False,False,False,False,100.0,0
AIZ,Assurant,12486995477.0,,,,,259.86,242.388,226.965,14.494,63.035,67.657,57.347,264.12,244.071,1.969,257.235,252.589,233.554,228.147,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,411.35,411.674,359.157,14.532,51.331,46.15,37.821,476.542,350.932,1.277,391.515,432.665,400.347,363.82,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,295.92,282.47,257.573,14.888,60.308,54.994,45.496,295.039,278.661,2.861,287.782,283.743,279.127,272.806,False,False,True,False,False,False,False,100.0,0
ETN,Eaton Corporation,156539262000.0,,,,,421.77,404.626,367.014,14.919,58.496,53.944,39.532,426.476,378.513,1.501,400.48,397.115,403.592,385.25,False,False,True,True,False,False,False,100.0,0
ELV,Elevance Health,90806449197.0,,,,,388.5,373.309,337.953,14.957,47.921,49.575,47.921,418.953,377.695,2.04,407.03,404.861,364.173,332.724,False,False,False,False,False,False,False,55.0,20
000270.KS,기아,39528967972.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,154900.0,160496.0,134709.739,14.988,44.204,46.803,40.97,174225.629,153564.371,1.156,161600.0,165950.0,173675.764,164550.0,False,False,False,False,True,False,False,,0
271560.KS,오리온,3462890559.0,,,,,134000.0,136056.0,116443.548,15.077,49.251,49.251,39.388,139196.703,127333.297,0.935,133150.0,134950.0,140950.0,133537.36,False,False,False,False,False,False,True,,0
CFG,Citizens Financial Group,27212452968.0,,,,,66.78,63.816,58.012,15.114,61.181,63.81,55.957,68.077,60.147,1.111,66.17,64.247,63.63,60.733,False,False,False,False,False,False,False,100.0,0
454910.KS,두산로보틱스,4313168856.0,,,,,101800.0,105870.0,88351.0,15.222,44.113,44.554,44.113,154153.65,79396.35,0.51,115100.0,131500.0,104825.0,99450.0,False,False,False,False,False,False,True,,0
003690.KS,코리안리,1549019213.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13410.0,12844.4,11624.847,15.356,51.017,55.564,46.657,14539.566,12555.434,1.28,13515.0,13220.0,12726.971,12070.0,False,False,False,False,False,False,False,,0
058470.KQ,리노공업,4612891935.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,92600.0,106816.0,80255.285,15.382,43.856,43.577,34.614,109331.322,86328.678,1.033,98500.0,99950.0,114900.0,111600.0,False,False,False,False,True,False,False,,0
EME,Emcor,36609456614.0,,,,,836.59,855.479,724.919,15.405,49.228,46.789,31.67,868.909,796.563,2.885,817.94,857.935,876.794,818.559,False,False,False,False,False,False,True,100.0,0
032500.KQ,케이엠더블유,646710142.0,Technology,Communication Equipment,https://www.kmw.co.kr,,23450.0,30496.0,20296.55,15.537,36.532,37.966,36.532,39064.856,22140.144,0.73,27550.0,31250.0,31712.5,26125.0,False,False,False,False,True,False,False,,0
018880.KS,한온시스템,3028698389.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4515.0,4628.0,3903.071,15.678,46.501,47.991,41.657,5705.658,4065.342,0.492,4977.5,5002.5,4878.75,4720.0,False,False,False,False,True,False,False,75.0,8
UAL,United Airlines Holdings,32111070374.0,,,,,118.32,100.914,102.261,15.704,62.89,60.65,50.044,122.296,97.992,1.161,113.28,106.565,98.3,96.41,False,False,False,False,False,False,False,100.0,1
JCI,Johnson Controls,82621854958.0,,,,,144.82,141.221,125.066,15.795,54.331,52.674,47.804,150.379,132.615,1.695,143.824,140.169,140.546,136.238,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1334631340.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86500.0,87276.0,74633.781,15.899,49.903,52.635,31.246,91761.694,79778.306,1.021,84950.0,89150.0,93125.0,84752.664,False,False,False,False,False,False,True,66.7,6
006800.KS,미래에셋증권,17830618632.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,48750.0,64698.0,42025.906,16.0,29.509,32.151,27.49,69182.017,43897.983,1.23,50775.0,61525.0,75350.0,71575.649,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.48,115.969,103.684,16.199,51.777,62.766,51.777,126.259,116.386,0.885,123.225,119.54,112.53,109.186,False,False,False,False,False,False,False,33.3,0
EBAY,eBay Inc.,48147360000.0,,,,,108.24,107.311,92.99,16.4,48.408,47.436,43.923,115.285,104.843,1.841,108.63,112.395,103.044,98.036,False,False,False,False,False,False,False,,1
089030.KQ,테크윙,1458032543.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,60200.0,55979.0,51673.574,16.501,53.77,54.165,43.702,67293.896,45656.104,0.76,62350.0,60150.0,59050.0,56712.5,False,False,False,False,False,False,False,80.0,5
050890.KQ,쏠리드,469804882.0,,,,,11830.0,15694.4,10144.915,16.61,35.019,37.435,34.64,18240.861,10294.139,0.466,12735.0,15295.0,17860.0,13927.831,False,False,False,False,True,False,False,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,86.75,76.916,74.252,16.832,66.751,59.035,51.211,86.173,73.343,1.552,82.17,79.394,75.528,74.968,False,False,True,False,False,False,False,100.0,3
078930.KS,GS,4250426232.0,Industrials,Conglomerates,https://www.gs.co.kr,,70000.0,74274.0,59907.132,16.848,43.587,45.486,41.336,78509.819,69130.181,1.317,73500.0,77150.0,75975.0,72350.0,False,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,730987228.0,Technology,Semiconductors,https://www.sfasemicon.com,,6800.0,7918.4,5813.875,16.962,41.77,45.019,37.258,10297.339,5488.661,0.224,7095.0,9010.0,8572.5,8200.0,False,False,False,False,True,False,False,,0
105560.KS,KB금융,36700068472.0,Financial Services,Banks - Regional,https://www.kbfg.com,,158300.0,157279.591,135284.983,17.012,49.589,53.684,45.901,172131.848,145038.152,1.382,165050.0,164700.0,156089.648,149257.946,False,False,False,False,False,False,False,,0
383310.KQ,에코프로에이치엔,457231550.0,,,,,33350.0,30474.0,28499.851,17.018,60.689,60.689,38.788,34382.855,26227.145,1.534,30300.0,29975.0,34278.134,31875.0,False,False,False,True,False,False,True,50.0,10
CARR,Carrier Global,55939591489.0,,,,,69.49,64.796,59.298,17.188,57.363,63.121,56.483,72.639,61.239,0.81,69.54,66.885,63.207,61.187,False,False,False,False,False,False,False,0.0,13
GE,GE Aerospace,335996323159.0,,,,,357.64,307.732,304.98,17.267,71.444,71.236,55.012,357.599,296.541,1.58,341.475,323.005,307.802,294.365,False,False,False,False,False,False,False,,0
CSX,CSX Corporation,87536921506.0,,,,,45.63,45.159,38.856,17.434,46.93,46.472,46.472,47.868,44.974,1.716,46.59,46.067,44.267,42.086,False,False,False,False,False,False,False,100.0,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,226.92,194.647,193.03,17.557,68.345,65.075,60.571,230.299,188.176,1.948,218.03,199.965,190.52,185.495,False,False,True,False,False,False,False,33.3,1
108490.KQ,로보티즈,2749587876.0,Technology,Computer Hardware,https://www.robotis.com,,287000.0,303480.0,243493.266,17.868,45.166,47.635,43.29,383898.572,248651.428,0.677,312000.0,355500.0,329250.0,297500.0,False,False,False,False,True,False,False,,0
078600.KQ,대주전자재료,1144671872.0,,,,,111600.0,138342.0,94667.416,17.886,39.365,41.741,35.234,162856.508,97413.492,0.7,118050.0,136250.0,152825.0,129700.0,False,False,False,False,True,False,False,52.9,17
329180.KS,HD현대중공업,45760895492.0,,,,,667000.0,632180.0,565420.568,17.965,50.612,53.574,43.351,747427.575,607872.425,1.228,671000.0,677500.0,639750.0,581000.0,False,False,False,False,False,False,False,,2
082740.KS,한화엔진,3327216737.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,61000.0,65160.0,51692.25,18.006,48.683,46.653,31.971,77300.782,45489.218,1.158,58950.0,64650.0,75237.5,68350.0,False,False,False,False,True,False,False,,0
HLT,Hilton Worldwide,77543864954.0,,,,,349.3,328.677,295.976,18.016,65.812,67.06,58.652,354.101,318.612,1.102,343.15,333.308,319.746,316.988,False,False,False,False,False,False,False,100.0,0
WAB,Wabtec,44969625765.0,,,,,271.86,263.59,230.259,18.067,59.429,59.749,45.202,271.616,252.686,0.81,265.33,263.685,265.197,254.011,False,False,False,True,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,367.46,364.442,310.252,18.439,50.559,46.837,39.574,389.335,348.019,1.238,358.615,373.928,363.595,334.751,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,368.03,367.193,310.731,18.44,49.181,46.175,39.695,393.53,349.477,1.363,361.18,377.363,366.666,336.854,False,False,False,False,False,False,False,100.0,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,413.01,368.82,348.696,18.444,66.054,63.093,54.007,416.452,347.705,1.363,392.83,369.415,358.77,357.403,False,False,False,False,False,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,236.3,244.754,199.237,18.602,39.708,42.013,39.708,265.505,234.315,2.046,248.44,249.165,237.118,227.683,False,False,False,False,False,False,True,100.0,0
033780.KS,KT&G,12213872828.0,Consumer Defensive,Tobacco,https://www.ktng.com,,180000.0,177610.0,151652.601,18.692,48.037,48.513,48.037,190306.185,176153.815,0.952,184500.0,182800.0,174125.0,166400.0,False,False,False,True,False,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,387.39,353.714,326.324,18.713,55.257,56.451,53.891,417.745,358.391,2.631,391.305,374.125,328.295,314.195,False,False,False,False,False,False,False,20.0,5
