ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
SBUX,Starbucks,112733735000.0,,,,,101.59,100.502,90.762,11.93,54.145,58.559,29.379,108.236,92.303,0.845,98.665,100.943,99.345,96.012,False,False,False,False,False,False,False,25.0,1
086520.KQ,에코프로,11108045400.0,,,,,124000.0,140994.0,110757.314,11.956,46.478,40.188,30.297,152146.966,99703.034,0.505,118950.0,132750.0,161583.815,156400.0,False,False,False,False,True,False,False,100.0,8
OXY,Occidental Petroleum,60374326351.0,,,,,54.46,57.408,48.641,11.962,40.786,47.057,40.786,60.482,54.695,0.98,56.681,56.852,58.243,57.721,False,False,False,False,True,False,False,100.0,0
009420.KS,한올바이오파마,1768146729.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,51300.0,50253.0,45813.75,11.975,48.344,48.587,46.887,68516.483,38233.517,0.282,53850.0,55700.0,55325.0,50425.0,False,False,False,False,False,False,True,0.0,1
347850.KQ,디앤디파마텍,2384304074.0,,,,,82500.0,77314.0,73667.312,11.99,50.114,53.205,49.239,109157.861,53942.139,0.741,87350.0,85900.0,79950.0,77675.0,False,False,False,False,False,False,False,,0
180640.KS,한진칼,5642515331.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,128100.0,114084.0,114107.69,12.262,61.689,55.372,41.207,125034.853,104575.147,0.63,118750.0,118750.0,140679.849,114625.0,False,False,False,False,False,False,True,,0
NVDA,Nvidia,5343290069887.0,,,,,212.45,207.41,189.193,12.293,51.403,45.376,41.226,227.373,200.276,0.749,210.95,217.802,199.71,190.328,False,True,False,False,False,False,False,100.0,0
457190.KS,이수스페셜티케미컬,1700668802.0,,,,,85300.0,102110.0,75945.5,12.317,40.677,38.003,29.388,106897.17,75102.83,0.541,84700.0,97400.0,116950.0,107950.0,False,False,False,False,True,False,False,,0
316140.KS,우리금융지주,15764662310.0,,,,,32550.0,32204.781,28976.958,12.331,58.103,51.161,32.927,32074.5,28825.5,0.901,30675.0,30900.0,35236.077,33836.786,False,False,False,False,True,False,False,,0
PSA,Public Storage,52219593658.0,,,,,320.98,304.275,285.688,12.353,62.21,68.985,47.394,327.859,289.503,0.639,315.085,310.5,296.713,288.25,False,False,False,False,False,False,False,66.7,3
LIN,Linde plc,233980103172.0,,,,,521.48,503.532,463.945,12.401,60.328,62.105,43.092,523.957,492.282,1.191,510.223,506.604,502.344,494.646,False,False,False,True,False,False,False,63.6,11
008770.KS,호텔신라,1437157341.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55500.0,56055.0,49372.25,12.411,48.198,48.198,37.958,60639.518,51300.482,0.878,54350.0,58600.0,59200.0,55000.0,False,False,False,False,False,False,True,100.0,3
D,Dominion Energy,57625657952.0,,,,,68.15,63.91,60.498,12.648,62.242,61.405,52.571,68.312,65.093,0.734,67.042,64.53,62.581,61.732,False,False,False,False,False,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,108.83,102.518,96.598,12.663,59.327,57.986,48.237,114.077,95.932,0.673,107.025,102.54,103.741,101.091,False,False,False,False,False,False,False,0.0,5
GE,GE Aerospace,335996323159.0,,,,,342.26,304.111,303.765,12.673,65.918,63.006,55.012,347.245,287.399,0.717,329.95,315.105,308.442,294.365,False,False,False,False,False,False,False,,0
OKE,Oneok,60004328824.0,,,,,87.45,87.84,77.609,12.68,47.133,55.063,45.84,95.284,83.394,0.839,89.139,89.82,86.704,86.479,False,False,False,False,False,False,False,64.3,14
001720.KS,신영증권,1981676801.0,Financial Services,Capital Markets,https://www.shinyoung.com,,182700.0,191092.0,162067.388,12.731,50.12,52.447,37.558,193310.598,162729.402,1.978,192200.0,192200.0,212086.652,202900.0,False,False,False,False,True,False,False,,0
034020.KS,두산에너빌리티,42177768464.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,99800.0,109114.0,88509.0,12.757,46.518,39.112,27.342,118047.713,85472.287,0.725,97300.0,112250.0,116325.0,105050.0,False,False,False,False,True,False,False,,0
BBY,Best Buy,15627262020.0,,,,,77.41,64.583,68.643,12.772,69.294,73.013,62.433,83.817,56.32,0.474,74.604,67.299,62.445,60.712,False,False,False,False,False,False,False,75.0,2
000155.KS,두산우,1487124253.0,Industrials,Conglomerates,https://www.doosan.com,,564000.0,595326.05,499024.137,13.021,44.346,43.884,41.248,714143.431,500656.569,0.552,631500.0,674000.0,613729.009,583853.191,False,False,False,False,True,False,False,,0
241560.KS,두산밥캣,4319492906.0,,,,,68300.0,68385.082,60400.172,13.079,53.249,45.406,36.909,70491.271,61778.729,0.732,64100.0,67939.618,71134.154,65766.332,False,False,False,False,False,False,True,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,78.36,74.108,69.259,13.141,59.097,58.903,44.583,78.934,71.231,0.497,76.315,76.55,76.225,74.498,False,False,False,False,False,False,False,15.4,13
FITB,Fifth Third Bancorp,47091948034.0,,,,,53.0,50.012,46.812,13.218,60.75,72.43,51.725,54.523,46.797,1.017,52.385,51.05,49.49,47.362,False,False,False,False,False,False,False,100.0,0
LYB,LyondellBasell,23576199820.0,,,,,63.3,70.372,55.844,13.351,36.258,39.35,32.386,72.576,61.467,0.957,64.665,67.68,73.192,68.224,False,False,False,False,True,False,False,9.1,11
CPAY,Corpay,22811963350.0,,,,,353.47,331.856,311.816,13.359,55.885,57.98,53.716,363.085,342.011,0.76,350.85,343.8,313.075,311.395,False,False,False,False,False,False,False,63.6,11
KEY,KeyCorp,22682001393.0,,,,,22.42,21.434,19.76,13.464,62.292,67.448,46.028,22.631,20.37,0.805,21.885,21.724,21.363,20.438,False,False,False,False,False,False,False,100.0,0
NDSN,Nordson Corporation,15153056561.0,,,,,292.24,281.739,257.231,13.61,57.424,54.196,45.496,295.62,274.178,1.596,287.63,283.58,279.712,275.553,False,False,False,False,False,False,False,100.0,0
MET,MetLife,52163419674.0,,,,,87.66,79.658,77.149,13.624,67.787,73.906,52.991,88.317,79.503,0.624,85.065,83.13,76.896,73.894,False,False,False,False,False,False,False,100.0,1
PPG,PPG Industries,22668930000.0,,,,,121.53,109.52,106.549,14.06,67.536,64.839,55.43,121.818,101.842,0.605,117.518,112.088,110.738,108.319,False,False,False,False,False,False,False,37.5,8
GM,General Motors,75532493385.0,,,,,84.07,78.514,73.677,14.106,59.756,53.968,48.64,87.546,73.645,0.658,82.05,77.689,77.065,76.958,False,False,False,False,False,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,115.94,99.358,101.578,14.139,73.591,75.288,51.544,117.619,93.65,0.443,108.805,107.317,102.68,94.879,False,False,False,False,False,False,False,100.0,7
096530.KQ,씨젠,988919808.0,Healthcare,Biotechnology,https://www.seegene.com,,28700.0,26871.0,25140.154,14.16,50.147,47.345,43.712,32707.388,27302.612,0.331,29675.0,28200.0,25360.599,25087.5,False,False,False,False,False,False,False,100.0,4
EXPD,Expeditors International,21376502778.0,,,,,163.23,152.997,142.87,14.251,58.964,67.819,57.047,167.278,153.547,1.08,163.075,158.448,145.366,145.013,False,False,False,False,False,False,False,,0
BIIB,Biogen,28437861477.0,,,,,198.64,189.219,173.767,14.314,55.676,57.573,46.835,201.586,187.35,0.807,195.465,195.435,184.937,183.68,False,False,False,True,False,False,False,,0
BKR,Baker Hughes,64325734313.0,,,,,62.46,64.302,54.623,14.347,44.311,46.255,44.043,67.292,61.69,0.981,63.842,64.682,65.259,61.913,False,False,False,False,False,False,True,,0
000880.KS,한화,5591583688.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,120200.0,128932.0,105053.218,14.418,44.636,41.329,38.935,150025.265,106664.735,0.551,120700.0,138400.0,131000.0,125337.489,False,False,False,False,True,False,False,,0
066970.KS,엘앤에프,3792672147.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,141700.0,170772.0,123756.5,14.499,43.826,38.802,30.797,175367.243,120842.757,0.424,140650.0,165400.0,193450.0,158750.0,False,False,False,False,True,False,False,0.0,3
LYV,Live Nation Entertainment,37934513365.0,,,,,175.85,162.843,153.577,14.503,66.64,62.843,41.988,174.661,158.216,0.925,167.01,167.01,160.13,156.955,False,False,False,False,False,False,False,,2
SWK,Stanley Black & Decker,11665116546.0,,,,,84.8,75.938,74.045,14.525,66.831,64.79,51.211,84.103,72.223,1.036,82.108,79.331,76.812,75.446,False,False,False,False,False,False,False,100.0,3
AIZ,Assurant,12486995477.0,,,,,259.46,239.901,226.252,14.678,64.93,67.841,56.311,261.947,244.815,0.66,254.563,247.343,230.205,225.342,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,148.5,142.226,129.483,14.687,60.647,61.309,45.231,149.777,139.484,0.702,144.583,143.698,139.675,136.365,False,False,False,True,False,False,False,100.0,0
189300.KQ,인텔리안테크,696384407.0,,,,,98300.0,133062.0,85656.851,14.76,33.017,35.697,30.808,174149.766,83960.234,1.026,111750.0,137000.0,136575.0,127450.0,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,33.23,37.043,28.953,14.774,37.908,40.674,35.036,37.284,32.297,1.026,33.975,35.838,38.485,35.444,False,False,False,False,True,False,False,50.0,8
005387.KS,현대차2우B,5928513731.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,257000.0,253486.676,223725.557,14.873,50.097,43.15,40.506,290867.788,229015.138,0.534,268250.0,268250.0,277897.949,248423.929,False,False,False,False,False,False,True,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.77,28.721,27.616,15.041,70.227,69.823,61.294,32.175,28.318,1.245,31.14,30.28,28.052,27.97,False,False,False,False,False,False,False,22.2,9
EIX,Edison International,27258802780.0,,,,,72.14,70.789,62.678,15.096,54.864,58.871,50.927,73.387,68.665,0.724,72.255,69.425,71.26,69.79,False,False,False,False,False,False,False,77.8,9
CFG,Citizens Financial Group,27212452968.0,,,,,66.65,63.578,57.852,15.208,61.886,67.241,45.417,67.31,59.758,0.781,64.965,64.233,63.573,60.733,False,False,False,False,False,False,False,100.0,0
011210.KS,현대위아,1471284656.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,82000.0,83408.0,71132.304,15.278,49.541,43.309,34.646,97530.816,69089.184,0.732,78500.0,85600.0,92573.738,83125.0,False,False,False,False,True,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,189.96,195.571,164.677,15.353,43.682,45.46,43.682,209.911,186.413,1.358,196.996,196.996,195.455,187.918,False,False,False,False,False,False,True,66.7,0
271560.KS,오리온,3490139260.0,,,,,133800.0,135764.0,115865.248,15.479,49.023,51.514,36.017,140984.815,126775.185,2.14,132150.0,134950.0,139250.0,133537.36,False,False,False,False,False,False,True,,0
SATS,EchoStar,21283525798.0,,,,,117.865,125.603,101.969,15.589,45.484,42.02,39.303,139.808,109.669,1.62,118.89,126.905,124.33,120.785,False,False,True,False,True,False,False,100.0,5
082740.KS,한화엔진,3264815360.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,59300.0,63820.0,51253.75,15.699,46.133,38.374,31.971,79884.015,45985.985,1.652,54600.0,68250.0,72637.5,68350.0,False,False,True,False,True,False,False,,0
005385.KS,현대차우,3950013214.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,256500.0,254420.632,221623.803,15.737,49.66,43.356,40.086,293543.976,228279.895,0.45,266500.0,266500.0,276486.482,248614.863,False,False,False,False,False,False,True,,0
CAH,Cardinal Health,47890413230.0,,,,,226.4,203.024,195.545,15.779,77.632,76.111,43.628,223.846,185.725,0.813,211.085,203.555,209.023,198.6,False,False,False,False,False,False,False,,0
036570.KS,NC,3716986140.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,261500.0,260590.0,225694.438,15.865,46.731,47.269,44.998,311488.944,238011.056,0.817,293750.0,289500.0,263500.0,243462.75,False,False,False,False,False,False,True,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,223.29,192.1,192.465,16.016,70.346,70.647,60.571,230.188,172.879,0.845,215.2,197.755,193.604,188.043,False,False,False,False,False,False,False,33.3,1
SPG,Simon Property Group,67423829006.0,,,,,215.66,201.767,185.826,16.055,66.015,73.455,51.944,217.374,194.09,0.861,210.272,208.462,197.57,190.985,False,False,False,False,False,False,False,100.0,0
005490.KS,POSCO홀딩스,20651062266.0,Basic Materials,Steel,https://www.posco-inc.com,,395000.0,414137.273,340303.069,16.073,46.074,39.737,31.075,475763.378,343889.303,0.596,379500.0,441038.826,440149.015,416629.599,False,False,False,False,True,False,False,100.0,6
F,Ford Motor Company,58707608310.0,,,,,14.77,13.374,12.716,16.148,52.892,53.577,49.113,17.366,12.684,0.698,15.15,14.79,12.794,11.974,False,False,False,False,False,False,False,,0
329180.KS,HD현대중공업,49444679612.0,,,,,650000.0,608880.0,559582.716,16.158,49.898,49.2,43.351,739937.595,584362.405,0.886,661500.0,677500.0,594250.0,569000.0,False,False,False,False,False,False,False,,2
DD,DuPont,19033684912.0,,,,,48.54,47.412,41.769,16.212,54.045,52.986,38.563,49.505,45.739,0.667,47.245,48.183,47.213,46.468,False,True,False,False,False,True,False,100.0,0
PSX,Phillips 66,73122528948.0,,,,,173.26,171.704,149.087,16.214,44.808,53.016,44.808,186.248,172.153,0.945,179.51,176.809,168.658,168.651,False,False,False,False,False,False,False,100.0,0
BG,Bunge Global,24349273432.0,,,,,123.0,124.427,105.732,16.332,45.843,53.663,45.843,132.013,117.549,0.847,127.91,126.276,126.142,122.091,False,False,False,False,False,False,True,,0
139130.KS,iM금융지주,1919211902.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18110.0,18176.2,15554.727,16.428,51.409,47.814,35.025,18972.511,16763.489,1.849,17345.0,17870.0,18676.622,18527.5,False,False,True,False,True,False,False,,0
272210.KS,한화시스템,12402010015.0,,,,,99500.0,115624.0,85297.556,16.65,46.008,42.192,27.638,115598.407,84771.593,0.757,91400.0,101200.0,143323.464,126450.0,False,True,False,False,True,False,False,,0
124500.KQ,아이티센글로벌,641474221.0,Technology,Information Technology Services,https://itcenglobal.com,,41900.0,49350.0,35910.0,16.681,40.294,43.279,34.092,51837.021,38972.979,0.787,44175.0,49875.0,59175.0,53875.0,False,False,False,False,True,False,False,,0
EME,Emcor,36609456614.0,,,,,842.3,851.422,721.779,16.698,50.31,45.541,31.67,879.426,794.63,0.948,817.14,860.995,868.013,818.559,False,True,False,False,False,False,True,100.0,0
161890.KS,한국콜마,1354930873.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,87000.0,86438.0,74462.05,16.838,51.315,50.195,31.246,95371.298,78358.702,0.868,82700.0,91150.0,86950.0,78602.664,False,False,False,False,False,False,False,66.7,6
SWKS,Skyworks Solutions,8943138560.0,,,,,76.26,67.678,65.208,16.948,55.02,51.869,46.546,84.1,67.913,0.866,75.89,74.637,64.118,61.833,False,False,False,False,False,False,False,77.8,9
JCI,Johnson Controls,82621854958.0,,,,,146.06,141.025,124.838,17.0,55.98,54.677,47.804,149.743,131.561,0.578,143.94,140.275,140.705,136.615,False,False,False,True,False,False,False,,0
IVZ,Invesco,11734061770.0,,,,,29.1,26.336,24.871,17.005,63.179,62.16,50.465,28.993,26.365,0.488,28.267,28.088,25.287,24.588,False,False,False,False,False,False,False,100.0,0
APH,Amphenol,176661666302.0,,,,,158.59,140.79,135.484,17.055,64.617,61.267,50.245,164.722,118.959,0.811,149.0,138.905,141.943,136.85,False,False,False,False,False,False,False,,0
ALB,Albemarle Corporation,17671328106.0,,,,,168.9,181.368,144.21,17.121,48.668,49.715,27.581,184.623,148.802,1.096,160.358,182.454,198.728,187.367,False,False,False,False,True,False,False,33.3,0
WAB,Wabtec,44969625765.0,,,,,268.89,262.9,229.476,17.176,57.082,53.837,45.202,268.022,253.365,0.501,263.595,261.95,264.269,254.011,False,False,False,True,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,25.35,23.593,21.613,17.293,66.36,77.608,50.319,25.867,22.514,0.94,24.707,24.381,23.231,22.959,False,False,False,False,False,False,False,0.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,150.99,142.154,128.617,17.395,63.336,59.548,48.748,150.303,130.72,1.087,145.917,142.357,144.735,140.945,False,False,False,False,False,True,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,119.97,99.392,102.071,17.535,66.71,63.216,50.044,121.997,90.994,1.287,113.28,106.565,101.12,96.087,False,False,False,False,False,False,False,100.0,1
HLT,Hilton Worldwide,77543864954.0,,,,,347.11,326.862,295.236,17.571,64.976,64.191,56.929,351.899,314.186,0.551,340.0,330.158,322.178,316.988,False,False,False,False,False,False,False,100.0,0
CHRW,C.H. Robinson,22176634122.0,,,,,190.25,176.3,161.73,17.634,60.461,65.22,54.739,194.837,167.568,0.733,185.952,172.443,175.896,174.039,False,False,False,False,False,False,False,33.3,0
FSLR,First Solar,29591581637.0,,,,,273.51,232.919,232.356,17.712,54.634,52.454,45.791,329.062,218.817,0.661,284.805,266.48,216.99,205.028,False,False,False,False,False,False,False,100.0,4
GL,Globe Life,12200321296.0,,,,,167.39,153.469,142.151,17.755,71.473,70.773,45.897,166.93,146.952,0.862,158.935,158.935,150.926,145.721,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,48147360000.0,,,,,109.18,106.596,92.714,17.76,50.743,49.395,43.923,117.604,104.646,1.03,108.78,111.96,102.112,97.002,False,False,False,False,False,False,False,,1
LLY,Lilly (Eli),910833589502.0,,,,,1129.35,999.724,957.735,17.919,61.891,62.806,59.442,1188.553,996.427,0.968,1118.12,1062.185,953.064,921.913,False,False,False,False,False,False,False,75.0,4
058610.KQ,에스피지,1441247415.0,,,,,98500.0,116246.0,83455.038,18.028,41.128,38.058,32.938,138714.56,84165.44,0.35,108150.0,117300.0,128150.0,123725.0,False,True,False,False,True,False,False,,1
DOC,Healthpeak Properties,13629827509.0,,,,,20.43,18.279,17.287,18.178,64.755,69.815,54.131,20.773,18.792,0.98,19.945,19.86,17.587,17.587,False,False,False,False,False,False,False,42.9,7
028670.KS,팬오션,1883379798.0,Industrials,Marine Shipping,https://www.panocean.com,,5340.0,5513.0,4508.702,18.438,48.337,44.418,32.479,6243.649,4688.851,0.864,5055.0,5495.0,5625.0,5452.5,False,False,False,False,True,False,False,,0
APA,APA Corporation,13311688749.0,,,,,34.77,38.137,29.321,18.585,39.371,47.051,39.371,40.458,34.954,1.438,36.595,37.99,38.661,36.178,False,False,False,False,True,False,False,100.0,0
LUV,Southwest Airlines,18255698181.0,,,,,46.08,40.432,38.827,18.681,65.912,64.41,50.136,46.089,37.557,0.783,44.166,42.379,43.389,39.816,False,False,False,False,False,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,412.36,366.018,347.069,18.812,67.966,65.599,50.468,415.552,323.824,1.152,388.3,369.415,364.763,358.77,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,16178950217.0,,,,,222.04,209.202,186.852,18.832,62.269,58.458,53.797,223.104,202.548,0.677,217.81,213.334,208.888,202.703,False,False,False,False,False,False,False,0.0,4
290650.KQ,엘앤씨바이오,1355887372.0,,,,,76200.0,69956.0,64081.687,18.911,52.105,52.841,51.948,89466.572,58743.428,0.481,78300.0,72800.0,92300.0,68025.0,False,False,False,False,False,False,True,,0
ROK,Rockwell Automation,44965634782.0,,,,,463.57,429.456,389.208,19.106,58.627,56.898,48.364,473.207,429.709,0.551,456.803,446.373,418.726,404.263,False,False,False,False,False,False,False,100.0,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,367.11,360.745,307.93,19.219,50.347,43.537,38.407,396.211,347.298,0.723,357.14,373.928,355.559,334.244,False,False,False,False,False,False,False,100.0,0
ANET,Arista Networks,196934100103.0,,,,,169.09,156.582,141.698,19.331,59.421,55.543,46.496,177.112,137.205,0.819,161.4,156.305,154.593,147.61,False,False,False,False,False,False,False,100.0,0
ELV,Elevance Health,90806449197.0,,,,,401.89,368.335,336.724,19.353,56.302,57.728,55.374,418.978,378.684,0.612,407.844,398.283,346.291,324.194,False,False,False,False,False,False,False,55.0,20
483650.KS,달바글로벌,1619852806.0,,,,,196900.0,204177.94,164841.783,19.448,46.452,44.926,38.53,231970.897,179699.103,0.812,199000.0,225000.0,207556.165,190468.053,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2435013445.0,,,,,73100.0,75896.0,61170.25,19.503,50.403,52.744,41.145,77018.639,63111.361,0.907,72650.0,76650.0,83000.0,78900.0,False,False,False,False,True,False,False,75.0,8
003690.KS,코리안리,1611345773.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13820.0,12722.8,11555.388,19.598,57.375,55.046,46.657,14671.859,12481.141,0.77,13380.0,13220.0,13095.496,12117.5,False,False,False,False,False,False,False,,0
277810.KQ,레인보우로보틱스,8447631312.0,,,,,624000.0,666050.0,521092.5,19.748,42.714,40.21,39.303,847685.013,562114.987,1.179,700000.0,767000.0,725000.0,627750.0,False,False,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,369.35,363.536,308.376,19.772,49.948,42.466,38.827,400.602,349.18,0.835,359.694,377.363,357.881,335.904,False,False,False,False,False,False,False,100.0,0
012510.KS,더존비즈온,2298121162.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,119600.0,119698.0,99641.194,20.031,44.78,57.016,44.78,120209.762,119790.238,1.396,123850.0,135750.0,119700.0,104811.41,False,False,False,False,False,False,True,,0
CARR,Carrier Global,55939591489.0,,,,,71.13,64.196,59.244,20.063,63.08,60.568,56.483,71.924,60.485,0.753,69.135,66.885,63.207,61.187,False,False,False,False,False,False,False,0.0,13
HAL,Halliburton,33833608268.0,,,,,38.18,39.801,31.734,20.313,40.329,47.11,40.329,42.911,37.764,1.208,39.755,40.728,39.646,37.814,False,False,False,False,False,False,True,0.0,0
BNY,BNY Mellon,97314821000.0,,,,,142.5,135.546,118.364,20.391,58.087,62.136,53.954,145.108,136.209,0.445,142.505,138.305,130.773,124.934,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,79.27,75.889,65.764,20.538,50.468,53.687,49.56,83.893,76.34,0.996,81.545,80.963,74.216,72.929,False,False,False,False,False,False,False,100.0,0
002380.KS,KCC,3163488202.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,558000.0,539220.0,462904.709,20.543,54.311,43.423,38.876,592134.123,468815.877,1.041,527000.0,559000.0,572250.0,571500.0,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,124.71,115.369,103.434,20.57,69.003,74.873,64.062,126.78,114.456,0.844,122.745,119.54,112.153,109.186,False,False,False,False,False,False,False,33.3,0
EQIX,Equinix,104811933320.0,,,,,1064.38,1065.882,881.43,20.756,50.707,47.533,40.355,1092.283,1038.042,1.088,1069.615,1069.615,1059.801,1018.443,False,True,False,False,False,False,False,25.0,4
CDNS,Cadence Design Systems,108737699840.0,,,,,394.5,347.385,325.737,21.11,59.116,55.538,53.891,424.484,338.668,0.759,394.685,374.125,326.077,313.045,False,False,False,False,False,False,False,20.0,5
007070.KS,GS리테일,1370767041.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,24850.0,24293.0,20500.041,21.219,50.788,49.181,39.359,29252.1,21882.9,0.952,24150.0,25800.0,22875.0,21000.0,False,False,False,False,False,False,False,,0
267250.KS,HD현대,13967424542.0,,,,,268000.0,267732.35,220689.89,21.437,50.737,37.203,34.939,296803.185,237138.459,0.823,259250.0,271796.11,285960.1,281978.064,False,True,False,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,53.71,54.609,44.227,21.442,43.335,52.783,43.335,58.319,53.829,0.934,55.82,55.484,53.728,50.112,False,False,False,False,False,False,True,50.0,2
NTRS,Northern Trust,30516143317.0,,,,,172.72,163.017,141.813,21.794,60.088,63.395,51.284,173.921,162.716,0.736,170.791,167.163,159.325,152.273,False,False,False,False,False,False,False,100.0,0
HWM,Howmet Aerospace,98646499934.0,,,,,270.44,253.962,221.763,21.95,60.576,57.053,42.346,268.859,244.623,0.908,258.363,260.175,256.652,250.515,False,False,False,False,False,False,False,,0
058470.KQ,리노공업,4867324777.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,96800.0,107702.0,79299.388,22.069,46.587,51.829,34.614,109692.246,88017.754,1.377,97300.0,101400.0,114525.0,111600.0,False,False,False,False,True,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,250.86,244.189,204.779,22.503,47.255,57.524,47.255,271.027,244.778,1.481,260.602,255.131,238.579,225.106,False,False,False,False,False,False,False,100.0,0
CSX,CSX Corporation,87536921506.0,,,,,47.39,44.89,38.647,22.624,61.023,62.731,55.759,47.794,45.018,1.117,46.945,46.062,44.135,42.086,False,False,False,False,False,False,False,100.0,0
WST,West Pharmaceutical Services,20038687580.0,,,,,331.43,300.909,270.078,22.716,64.637,63.001,55.893,336.26,300.98,0.641,323.35,316.36,294.358,275.929,False,False,False,False,False,False,False,0.0,0
GWW,W. W. Grainger,61592818654.0,,,,,1313.92,1213.514,1068.934,22.919,68.874,69.82,65.476,1338.655,1211.164,0.698,1308.19,1280.035,1192.164,1157.534,False,False,False,False,False,False,False,33.3,3
000240.KS,한국앤컴퍼니,1919775284.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,30650.0,24746.0,24908.173,23.052,73.594,63.496,46.305,28313.828,21631.172,3.872,27675.0,27050.0,28932.991,24600.0,False,False,True,False,False,False,False,,0
014680.KS,한솔케미칼,2276769543.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,303500.0,283700.0,246566.648,23.09,55.809,51.025,35.294,330143.826,231356.174,0.793,264750.0,280750.0,295905.477,285000.0,False,False,False,False,False,True,False,,0
MNST,Monster Beverage,84451000298.0,,,,,93.23,82.437,75.697,23.162,72.445,71.62,61.37,92.938,85.062,0.832,90.565,88.21,79.12,75.77,False,False,False,False,False,False,False,,0
URI,United Rentals,51080667085.0,,,,,1084.01,930.443,880.097,23.169,68.247,66.852,64.316,1132.118,895.625,0.917,1051.375,1009.015,901.036,849.6,False,False,False,False,False,False,False,100.0,1
010950.KS,S-Oil,8445491790.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,113700.0,114788.403,91962.208,23.638,52.434,49.111,37.847,115060.593,105149.407,0.777,109700.0,112300.0,139915.109,123243.894,False,False,False,False,True,False,False,,1
IRM,Iron Mountain,36750248597.0,,,,,126.28,121.998,102.075,23.713,52.396,54.312,47.324,130.031,122.665,0.573,126.565,126.8,119.337,115.5,False,False,False,False,False,False,False,66.7,9
126340.KQ,비나텍,539592213.0,,,,,113900.0,138632.0,91608.432,24.334,39.609,33.93,32.254,176480.49,90979.51,0.767,116100.0,144050.0,156025.0,148000.0,False,False,False,False,True,False,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,110.59,99.871,88.814,24.519,74.699,77.493,53.433,110.821,98.32,0.823,106.458,104.937,97.391,93.231,False,False,False,False,False,False,False,100.0,0
GS,Goldman Sachs,308282754945.0,,,,,1076.17,957.655,863.723,24.597,63.388,61.575,51.831,1103.268,933.378,0.712,1049.2,1007.56,902.848,862.454,False,False,False,False,False,False,False,100.0,0
006800.KS,미래에셋증권,19049964362.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,51600.0,65765.0,41381.273,24.694,32.823,33.679,27.49,73418.665,46426.335,1.343,53075.0,65575.0,75250.0,71575.649,False,False,False,False,True,False,False,,0
