ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LUV,Southwest Airlines,18255698181.0,,,,,42.95,39.737,38.368,11.942,60.828,62.734,39.333,43.833,36.867,0.623,40.835,40.645,45.301,40.942,False,False,False,False,False,False,True,,0
DOC,Healthpeak Properties,13668745936.0,,,,,19.15,17.547,17.096,12.012,57.044,63.377,57.044,21.407,16.725,4.9,19.605,17.944,16.744,16.731,False,False,False,False,False,False,False,42.9,7
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.01,27.215,24.113,12.014,45.414,46.276,42.334,27.341,26.889,1.186,27.15,27.025,28.025,27.36,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,106.69,99.741,95.223,12.043,64.953,64.92,39.466,106.716,92.192,0.677,100.58,100.94,105.613,100.872,False,False,False,False,False,False,False,0.0,5
DVN,Devon Energy,30114996890.0,,,,,44.49,48.048,39.67,12.151,38.018,35.914,35.914,51.794,42.969,0.767,47.0,47.79,47.117,46.297,False,False,False,False,True,False,False,75.0,1
MSCI,MSCI Inc.,42014002622.0,,,,,631.38,569.252,562.372,12.271,73.771,72.471,42.005,619.244,552.717,1.036,601.075,596.357,571.71,558.186,False,False,False,True,False,False,False,0.0,2
008770.KS,호텔신라,1434893778.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55100.0,53895.0,49072.25,12.283,43.662,44.051,42.628,69211.251,52668.749,0.81,57600.0,61450.0,49475.0,47350.0,False,False,False,False,False,False,False,100.0,3
039490.KS,키움증권,6447745746.0,Financial Services,Capital Markets,https://www.kiwoom.com,,370500.0,428530.0,329645.971,12.393,39.586,39.679,35.715,476291.0,347059.0,0.729,387250.0,423000.0,451875.0,441750.0,False,False,False,False,True,False,False,,0
HLT,Hilton Worldwide,71798020045.0,,,,,327.66,318.203,291.504,12.403,54.753,65.025,47.159,334.29,305.643,0.919,325.567,323.098,324.941,316.988,False,False,False,True,False,False,False,100.0,0
NVDA,Nvidia,5343290069887.0,,,,,211.14,199.349,187.641,12.523,49.41,52.595,49.41,234.715,196.201,1.411,219.39,215.64,188.518,183.51,False,False,False,False,False,False,False,100.0,0
060370.KQ,LS마린솔루션,1136885608.0,,,,,32800.0,34377.0,29147.994,12.529,41.88,42.837,40.614,49764.431,28080.569,0.424,35300.0,41500.0,30887.5,30150.0,False,False,False,False,False,False,False,100.0,0
CHRW,C.H. Robinson,21288498604.0,,,,,178.65,172.72,158.745,12.539,55.296,52.034,40.731,183.307,159.197,1.289,173.34,170.275,175.749,173.525,False,False,False,True,False,False,False,33.3,0
PLD,Prologis,132802224720.0,,,,,143.47,139.161,127.393,12.62,52.396,59.611,49.85,147.435,139.092,2.539,144.36,142.965,138.3,136.365,False,False,False,False,False,False,False,100.0,1
003690.KS,코리안리,1506748085.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12850.0,12596.199,11404.34,12.676,47.787,57.679,47.787,14982.704,10987.296,1.24,13845.0,13185.0,12840.935,12213.074,False,False,False,False,False,False,False,,0
128940.KS,한미약품,4173625739.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,491000.0,489369.399,435285.636,12.799,55.972,54.736,36.803,496725.506,407824.494,1.102,457250.0,467250.0,552978.148,516479.973,False,False,False,False,True,False,False,100.0,0
WAT,Waters Corporation,32945320435.0,,,,,383.57,322.797,339.954,12.83,72.886,67.833,51.212,376.134,306.439,1.255,354.565,336.235,333.33,324.562,False,False,False,False,False,False,False,9.1,11
373220.KS,LG에너지솔루션,71109990281.0,,,,,458000.0,423330.0,405712.5,12.888,57.898,54.38,34.409,503491.839,368708.161,2.35,423500.0,437500.0,406250.0,393000.0,False,False,True,False,False,True,False,60.0,5
UAL,United Airlines Holdings,32111070374.0,,,,,114.8,95.553,101.636,12.952,71.638,72.137,40.371,113.9,84.13,1.059,103.15,102.955,101.79,96.703,False,False,False,False,False,False,False,100.0,1
139130.KS,iM금융지주,1848035843.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17340.0,18054.2,15348.567,12.975,39.986,43.416,39.986,19725.071,17456.929,2.761,18230.0,18385.0,18003.649,17960.0,False,False,False,False,True,False,False,,0
EOG,EOG Resources,76858296879.0,,,,,133.38,137.518,118.058,12.979,43.765,45.673,43.765,145.358,129.061,0.835,138.925,137.265,134.404,130.919,False,False,False,False,False,False,True,50.0,4
271560.KS,오리온,3399761594.0,,,,,129600.0,135223.1,114622.548,13.067,38.336,44.824,38.336,146169.369,130790.631,1.426,134900.0,138550.0,132325.0,126324.909,False,False,False,False,False,False,True,,0
HON,Honeywell,137597774791.0,,,,,237.86,221.916,210.112,13.206,71.694,67.508,43.125,236.196,202.768,1.273,226.48,223.317,232.457,226.813,False,False,False,False,False,True,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,287.33,277.169,253.496,13.347,56.988,58.125,40.294,292.485,272.645,1.078,283.56,283.56,279.097,274.76,False,False,False,False,False,False,False,100.0,0
EIX,Edison International,27197235750.0,,,,,69.94,70.618,61.668,13.414,48.395,50.011,41.87,71.959,68.032,1.811,68.505,68.505,72.427,69.298,False,False,False,False,False,False,True,77.8,9
ANET,Arista Networks,176900714345.0,,,,,159.47,148.846,140.149,13.786,57.432,54.038,41.231,172.453,128.449,1.15,149.25,157.465,154.294,146.95,False,False,False,False,False,False,False,100.0,0
BBY,Best Buy,12751684945.0,,,,,77.95,62.051,68.408,13.948,81.915,79.348,37.278,72.152,49.475,2.181,67.147,66.647,64.532,63.99,False,False,True,True,False,True,False,75.0,1
URI,United Rentals,51080667085.0,,,,,995.67,857.642,872.192,14.157,66.687,65.501,54.757,993.004,908.62,1.147,958.018,958.018,804.094,780.448,False,False,False,False,False,False,False,100.0,1
APP,AppLovin,148093719600.0,,,,,613.09,457.921,536.371,14.303,73.837,72.446,52.397,584.142,413.092,1.145,538.835,523.46,439.68,428.315,False,False,False,False,False,False,False,0.0,5
161890.KS,한국콜마,1339124082.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,85500.0,84806.029,74769.685,14.351,43.146,45.002,43.146,101198.856,81961.144,0.678,89700.0,94650.0,80812.765,76552.664,False,False,False,False,False,False,False,66.7,6
105560.KS,KB금융,37257090192.0,Financial Services,Banks - Regional,https://www.kbfg.com,,150600.0,153841.259,131665.41,14.381,43.382,41.836,41.836,162833.743,148847.472,1.484,154350.0,155450.0,155994.766,149806.512,False,False,False,False,False,False,True,100.0,0
IEX,IDEX Corporation,15184187918.0,,,,,210.83,202.995,183.975,14.597,54.052,52.841,44.528,218.15,204.147,0.653,207.854,212.891,199.37,198.911,False,False,False,False,False,False,False,0.0,4
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.46,142.367,126.595,14.902,58.22,58.143,36.395,148.408,125.644,1.112,137.565,139.155,149.772,148.988,False,False,False,False,True,False,False,,0
BIIB,Biogen,27561251558.0,,,,,196.0,186.721,170.551,14.921,56.43,56.999,47.994,201.722,184.379,0.782,192.825,192.56,185.525,181.34,False,False,False,False,False,False,False,,0
GM,General Motors,65487943113.0,,,,,83.24,76.941,72.43,14.924,63.068,66.658,38.611,84.025,71.28,2.153,77.81,77.81,78.05,78.022,False,False,False,False,False,False,False,,0
001120.KS,LX인터내셔널,1078859816.0,Industrials,Conglomerates,https://www.lxinternational.com,,41950.0,48313.0,36482.763,14.986,34.259,35.909,34.259,54122.988,39202.012,1.204,43425.0,49025.0,48287.5,44938.39,False,False,False,False,True,False,False,,0
C,Citigroup,212892992000.0,,,,,125.9,122.826,109.466,15.013,52.964,49.98,38.766,129.294,121.475,0.726,123.765,125.855,124.275,118.091,False,False,False,False,False,False,False,100.0,0
055550.KS,신한지주,29478311788.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,93600.0,95522.384,81307.909,15.118,43.819,41.269,39.123,100524.244,91925.756,1.963,95150.0,96150.0,95710.739,93093.097,False,False,False,False,False,False,True,,0
003490.KS,대한항공,6547752140.0,Industrials,Airlines,https://www.koreanair.com,,26800.0,25029.711,23207.845,15.478,55.666,56.901,47.693,27893.497,24036.503,1.676,26550.0,26300.0,25107.955,24417.218,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,261.16,259.002,225.619,15.752,49.972,50.018,42.707,271.336,254.028,0.615,258.241,263.43,258.58,254.011,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,96877945741.0,,,,,374.93,321.978,323.087,16.046,66.105,65.669,52.14,382.011,334.697,0.686,357.68,347.4,298.69,298.69,False,False,False,False,False,False,False,20.0,5
086790.KS,하나금융지주,20953552575.0,Financial Services,Banks - Regional,https://www.hanafn.com,,115100.0,117447.353,99143.608,16.094,42.349,42.63,39.36,130622.432,112342.269,1.584,118100.0,121217.724,116331.567,114947.841,False,False,False,False,False,False,True,100.0,0
MRK,Merck & Co.,282152741170.0,,,,,118.72,116.042,102.15,16.221,57.2,60.378,42.648,121.468,107.953,0.754,117.05,115.515,117.88,117.523,False,False,False,False,False,False,False,0.0,4
IVZ,Invesco,11734061770.0,,,,,28.46,25.397,24.479,16.263,66.71,64.067,52.417,28.639,25.802,1.789,27.535,26.579,24.502,23.906,False,False,True,False,False,False,False,100.0,1
001450.KS,현대해상,1954262093.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34550.0,31822.0,29716.0,16.267,53.13,53.718,53.13,40104.573,27445.427,0.576,36750.0,34850.0,35775.0,30650.0,False,False,False,True,False,False,True,100.0,0
357780.KQ,솔브레인,1974150528.0,,,,,382500.0,426305.424,328501.511,16.438,40.077,43.853,39.483,501595.166,375404.834,1.112,425750.0,436000.0,439451.136,407841.284,False,False,False,False,True,False,False,25.0,1
EME,Emcor,37967995912.0,,,,,826.82,833.253,710.052,16.445,39.003,44.34,39.003,965.867,817.511,1.165,865.645,886.035,801.231,772.819,False,False,False,False,False,False,False,100.0,0
CF,CF Industries,18940906312.0,,,,,112.35,123.524,96.428,16.512,38.89,43.098,38.89,130.992,112.784,0.932,120.025,120.585,121.412,115.929,False,False,False,False,True,False,False,100.0,2
CPAY,Corpay,23177939855.0,,,,,361.8,317.778,309.98,16.717,69.65,65.184,56.203,371.433,298.5,0.83,345.815,331.32,321.575,316.59,False,False,False,False,False,False,False,63.6,11
AMZN,Amazon,2849984269253.0,,,,,270.64,246.67,231.521,16.897,59.695,64.399,51.934,276.548,260.929,1.382,264.97,265.815,236.677,226.09,False,False,False,False,False,False,False,20.0,5
004020.KS,현대제철,3555000730.0,Basic Materials,Steel,https://www.hyundai-steel.com,,40150.0,39380.3,34295.963,17.069,47.9,46.238,38.175,46980.007,37294.993,0.589,41125.0,42850.0,39354.642,37855.357,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,58752949546.0,,,,,1234.24,1162.951,1051.978,17.326,56.928,62.145,56.928,1312.693,1141.336,0.558,1248.675,1208.915,1129.483,1123.637,False,False,False,False,False,False,False,33.3,3
FRT,Federal Realty Investment Trust,9920935383.0,,,,,119.63,111.237,101.844,17.464,66.824,74.639,53.758,121.449,111.685,1.116,117.79,115.845,108.628,107.121,False,False,False,False,False,False,False,33.3,0
UNH,UnitedHealth Group,293614980400.0,,,,,380.31,338.33,323.716,17.483,57.777,59.757,56.857,403.743,361.623,1.556,385.22,376.55,319.003,307.265,False,False,False,False,False,False,False,52.6,19
OXY,Occidental Petroleum,60374326351.0,,,,,56.63,58.832,48.149,17.614,45.895,48.239,45.895,61.636,53.331,0.741,58.47,57.115,57.652,56.044,False,False,False,False,False,False,True,100.0,1
CVS,CVS Health,119548058712.0,,,,,90.98,81.7,77.314,17.676,55.901,62.064,55.901,101.069,81.417,0.538,93.51,87.265,75.168,74.942,False,False,False,False,False,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,451.06,407.508,382.929,17.792,59.846,62.371,49.556,476.242,410.572,0.483,438.905,428.573,394.458,384.344,False,False,False,False,False,False,False,100.0,2
PFG,Principal Financial Group,21847492518.0,,,,,103.62,96.481,87.863,17.933,63.28,62.314,60.713,105.057,98.602,1.704,102.495,100.4,92.707,91.29,False,False,True,False,False,False,False,100.0,1
DOW,Dow Inc.,26100594659.0,,,,,33.75,38.497,28.612,17.957,32.037,35.585,32.037,41.652,33.518,1.507,36.163,37.46,38.24,35.804,False,True,False,False,True,False,False,50.0,8
323280.KQ,태성,1161032060.0,,,,,57300.0,65162.0,48560.5,17.997,39.27,40.698,39.27,84929.912,56220.088,0.855,64550.0,74800.0,68150.0,59800.0,False,False,False,False,True,False,False,50.0,2
NTRS,Northern Trust,30516143317.0,,,,,165.45,156.612,140.021,18.161,55.222,63.535,55.222,169.966,158.856,2.308,166.33,164.61,157.605,152.98,False,False,False,True,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1105.0,953.19,934.556,18.238,69.613,75.831,56.989,1113.928,917.316,0.809,1063.985,999.074,989.4,924.241,False,False,False,False,False,False,False,75.0,4
ELV,Elevance Health,87357910603.0,,,,,393.19,344.813,332.433,18.277,64.113,63.868,61.275,407.598,366.977,0.83,396.15,368.68,316.94,311.5,False,False,False,False,False,False,False,55.0,20
EBAY,eBay Inc.,50722560000.0,,,,,109.27,102.708,92.327,18.351,49.992,55.345,49.992,119.624,103.317,0.63,113.688,107.795,99.04,92.555,False,False,False,False,False,False,False,,1
DD,DuPont,19366697038.0,,,,,48.42,46.838,40.858,18.508,52.32,49.443,44.958,51.577,45.453,0.767,48.295,47.88,47.058,45.821,False,False,False,False,False,False,False,100.0,1
171090.KQ,선익시스템,534246740.0,Technology,Semiconductors,https://www.sunic.co.kr,,79700.0,93168.0,67216.75,18.572,41.396,44.388,34.318,105502.427,74397.573,0.677,87950.0,98650.0,99800.0,95500.0,False,False,False,False,True,False,False,66.7,2
FANG,Diamondback Energy,58448463718.0,,,,,191.48,194.984,161.454,18.597,43.352,46.238,43.352,212.259,186.153,1.934,200.15,199.433,184.18,182.299,False,False,False,False,False,False,False,66.7,1
MNST,Monster Beverage,84451000298.0,,,,,88.08,78.596,74.229,18.659,65.842,65.64,65.03,93.815,74.816,1.273,87.66,82.225,79.12,75.075,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4437374565000.0,,,,,312.06,275.109,262.792,18.748,79.004,80.028,71.675,318.182,276.743,1.167,304.955,289.913,262.837,262.441,False,False,False,False,False,False,False,0.0,0
CSX,CSX Corporation,85448075066.0,,,,,45.26,43.432,38.089,18.827,51.375,55.366,51.375,46.935,44.009,1.1,46.042,45.705,41.812,40.84,False,False,False,False,False,False,False,100.0,1
HWM,Howmet Aerospace,101275206097.0,,,,,258.25,249.058,217.243,18.876,51.525,52.961,48.801,280.321,239.264,2.507,257.335,257.562,243.26,240.534,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,19178117673.0,,,,,27.04,20.526,22.656,19.35,75.177,69.153,52.759,26.134,18.418,2.011,24.307,23.837,19.745,19.35,False,False,True,False,False,False,False,9.1,11
483650.KS,달바글로벌,1629869684.0,,,,,197000.0,195007.435,164977.586,19.41,41.625,43.807,41.625,254746.421,191003.579,1.204,213500.0,232250.0,177906.83,170468.053,False,False,False,False,False,False,False,,0
BKR,Baker Hughes,66239473206.0,,,,,63.88,63.792,53.487,19.43,46.67,49.213,44.065,68.819,62.418,1.762,65.155,66.283,60.43,60.214,False,False,False,False,False,False,False,,0
BG,Bunge Global,23247558680.0,,,,,123.3,123.742,103.211,19.464,51.042,52.016,40.66,128.382,118.264,0.815,121.369,125.406,122.747,121.097,False,False,False,False,False,False,False,,0
365340.KQ,성일하이텍,522972811.0,,,,,61000.0,67890.0,51002.75,19.601,36.359,39.633,31.194,84223.928,55786.072,0.766,65050.0,72350.0,68925.0,64650.0,False,False,False,False,True,False,False,66.7,1
SWKS,Skyworks Solutions,8943138560.0,,,,,77.85,62.943,65.035,19.705,61.369,68.13,58.658,83.234,59.816,0.927,76.426,72.619,57.381,57.197,False,False,False,False,False,False,False,77.8,9
LYB,LyondellBasell,23576199820.0,,,,,66.65,73.618,55.667,19.731,36.406,40.001,36.406,78.028,66.512,0.715,70.615,72.335,73.035,68.498,False,True,False,False,True,False,False,9.1,11
007660.KS,이수페타시스,6293067661.0,Technology,Electronic Components,https://www.petasys.com,,129200.0,127935.304,107736.768,19.922,48.149,46.929,41.064,154105.526,116304.474,0.922,133900.0,141050.0,120625.0,116700.0,False,False,False,False,False,False,False,100.0,0
010950.KS,S-Oil,8022792872.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,107400.0,114520.315,89474.211,20.035,41.051,40.356,39.768,131580.215,98689.785,1.602,108650.0,119800.0,135429.052,115569.746,False,False,True,False,True,False,False,75.0,1
009830.KS,한화솔루션,4773113539.0,Technology,Solar,https://www.hanwhasolutions.com,,41850.0,43267.015,34850.879,20.083,47.277,45.025,43.189,49513.148,37919.426,0.626,42225.0,46975.0,43437.5,42825.0,False,False,False,False,True,False,False,,0
BNY,BNY Mellon,,,,,,139.43,129.967,116.106,20.089,63.792,68.367,60.663,142.179,129.195,0.785,138.02,135.905,128.903,124.934,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,175.88,171.367,145.872,20.571,53.666,54.767,51.689,182.323,167.415,0.551,177.37,170.791,168.651,164.506,False,False,False,False,False,False,False,100.0,0
GS,Goldman Sachs,273985192180.0,,,,,1025.56,912.777,849.415,20.737,71.43,68.35,51.399,1025.211,892.411,0.731,975.513,963.108,889.988,871.91,False,False,False,False,False,False,False,100.0,0
099320.KQ,쎄트렉아이,971506017.0,,,,,133700.0,168860.0,110698.21,20.779,36.072,38.487,36.072,184928.296,133231.704,1.152,152100.0,162850.0,185400.0,173000.0,False,False,False,False,True,False,False,,0
002380.KS,KCC,3135822912.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,550000.0,538300.0,455154.12,20.838,50.177,50.177,36.114,629882.379,490967.621,1.096,543750.0,564250.0,565343.703,518250.0,False,False,False,False,False,False,True,,0
086280.KS,현대글로비스,12067638453.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,242500.0,227885.53,200078.834,21.202,53.452,49.636,40.852,272956.137,203393.863,1.568,227250.0,246500.0,245804.53,219756.157,False,False,True,False,False,False,True,,0
096530.KQ,씨젠,1053439459.0,Healthcare,Biotechnology,https://www.seegene.com,,30400.0,25470.593,25075.693,21.233,61.351,62.588,61.351,34332.594,22687.406,0.627,30725.0,28150.0,25667.639,25394.486,False,False,False,False,False,False,False,100.0,4
034020.KS,두산에너빌리티,44882164643.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,105600.0,110354.0,87025.0,21.344,41.598,41.868,35.037,137831.355,97168.645,1.122,108350.0,119450.0,104300.0,96850.0,False,False,False,False,False,False,False,,0
MAR,Marriott International,94582472184.0,,,,,375.6,352.445,309.417,21.389,60.816,72.126,49.99,384.561,337.363,1.638,370.312,366.535,355.433,344.919,False,False,False,True,False,False,False,100.0,0
WST,West Pharmaceutical Services,20038687580.0,,,,,322.81,283.935,265.799,21.449,66.752,66.19,56.466,328.377,294.727,0.943,312.035,310.536,262.712,254.178,False,False,False,False,False,False,False,0.0,2
000810.KS,삼성화재,16856151795.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,569000.0,487983.326,466994.753,21.843,66.712,64.446,64.446,605990.202,447809.798,1.09,561500.0,524000.0,519645.922,476125.0,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,7140458958.0,Financial Services,Capital Markets,https://www.nhqv.com,,30200.0,33348.543,24748.689,22.027,38.852,39.608,37.255,38433.713,28626.287,1.81,31675.0,34350.0,33600.0,32300.621,False,False,False,False,True,False,False,,0
MGM,MGM Resorts,9215761485.0,,,,,43.67,38.047,35.778,22.057,74.412,72.538,38.022,42.44,34.343,1.021,39.8,39.8,37.967,36.955,False,False,False,False,False,False,False,66.7,2
CASY,Casey's,31507942665.0,,,,,767.14,782.598,627.81,22.193,35.063,38.247,35.063,906.995,776.463,1.934,815.88,827.545,738.215,706.935,False,False,False,False,False,False,False,,0
437730.KQ,삼현,1075060989.0,,,,,51100.0,52309.0,41681.256,22.597,45.555,48.651,45.555,59757.381,49182.619,1.351,58150.0,58150.0,54450.0,50175.0,False,False,False,False,False,False,True,,0
TGT,Target Corporation,58952740576.0,,,,,127.07,122.914,103.629,22.62,54.371,57.618,46.341,130.96,118.83,0.608,124.125,123.884,122.77,120.634,False,False,False,True,False,False,False,16.7,6
003670.KS,포스코퓨처엠,14488661853.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,245500.0,232311.914,200003.012,22.748,51.599,48.409,37.312,296353.043,206996.957,1.459,230750.0,255500.0,219694.377,218987.743,False,False,False,False,False,False,False,100.0,4
290650.KQ,엘앤씨바이오,1356421514.0,,,,,75800.0,68600.0,61716.896,22.819,60.62,60.785,39.068,77031.133,54788.867,1.233,70450.0,70050.0,92300.0,69850.0,False,False,False,False,False,False,True,,0
090710.KQ,휴림로봇,827488759.0,,,,,10440.0,12054.6,8498.275,22.848,37.938,39.537,37.938,13661.668,10453.332,0.355,11840.0,12420.0,12900.0,12040.0,False,False,False,False,True,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,208.0,183.495,169.218,22.918,74.407,70.533,54.025,206.289,184.174,0.983,198.5,196.16,179.137,172.767,False,False,False,False,False,False,False,,0
CBOE,Cboe Global Markets,37803581171.0,,,,,333.56,316.405,271.334,22.933,46.375,53.377,46.375,372.394,329.323,1.476,349.435,334.315,296.385,282.505,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,10884967093.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,168300.0,177523.264,136603.85,23.203,48.002,47.616,37.901,177675.049,157214.951,1.371,164100.0,170900.0,190276.822,180779.627,False,False,False,False,True,False,False,,0
222080.KQ,씨아이에스,622393910.0,,,,,12060.0,13686.4,9781.65,23.292,37.193,38.762,35.457,18474.515,10683.485,0.414,13105.0,15865.0,13475.0,12747.5,False,False,False,False,True,False,False,14.3,7
028670.KS,팬오션,1947268392.0,Industrials,Marine Shipping,https://www.panocean.com,,5490.0,5492.9,4451.108,23.34,42.906,42.563,42.563,6242.323,5396.677,0.671,5710.0,5820.0,5597.5,5297.5,False,False,False,False,False,False,True,,0
EQIX,Equinix,103400620331.0,,,,,1068.04,1044.917,865.014,23.471,52.044,52.694,44.097,1090.127,1050.637,1.711,1064.144,1081.342,1043.183,953.986,False,False,False,False,False,False,False,25.0,4
ADM,Archer Daniels Midland,37370965005.0,,,,,79.78,73.539,64.574,23.548,61.418,62.605,54.184,82.271,74.93,0.506,78.955,75.388,69.006,68.662,False,False,False,False,False,False,False,100.0,0
012510.KS,더존비즈온,2318888184.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119492.0,97046.8,23.652,58.842,58.842,58.842,120411.741,119548.259,0.615,120650.0,118400.0,119275.0,100182.369,False,False,False,True,False,False,False,,0
STT,State Street Corporation,41588595449.0,,,,,155.64,143.547,125.765,23.755,60.664,66.371,57.25,158.693,146.617,1.987,154.715,153.355,142.13,135.78,False,False,False,False,False,False,False,100.0,1
IBKR,Interactive Brokers,37175670176.0,,,,,86.97,77.279,70.252,23.797,61.243,53.679,48.451,88.385,79.977,0.971,83.555,81.53,74.725,72.95,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5490471680.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,66800.0,59716.138,53810.267,24.14,62.415,54.538,46.511,65607.55,57802.45,2.665,63100.0,62150.0,64136.204,59450.0,False,False,True,True,False,False,False,,0
CMI,Cummins,92614497935.0,,,,,646.63,624.584,520.467,24.24,46.97,53.129,44.719,721.368,628.87,0.7,660.332,671.961,597.444,578.393,False,False,False,False,False,False,False,100.0,1
069960.KS,현대백화점,1571083669.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,109800.0,96177.435,88368.036,24.253,52.969,52.507,49.268,121297.135,101712.865,0.801,111750.0,109200.0,93381.589,84425.0,False,False,False,False,False,False,False,,1
005387.KS,현대차2우B,6310131793.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,272000.0,252931.999,218837.219,24.293,56.186,52.127,43.744,285181.048,240151.503,2.233,259372.91,272820.489,277897.949,246937.838,False,False,True,False,False,False,True,66.7,0
033780.KS,KT&G,12722055271.0,Consumer Defensive,Tobacco,https://www.ktng.com,,184700.0,170232.0,148060.772,24.746,58.288,57.32,53.242,187588.051,173361.949,1.784,182200.0,179000.0,163725.0,162514.773,False,False,True,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,248.77,239.48,199.42,24.747,52.49,54.679,51.542,261.735,239.893,1.071,252.75,241.308,225.943,222.197,False,False,False,False,False,False,False,100.0,0
BEN,Franklin Resources,16247819578.0,,,,,31.02,27.739,24.804,25.059,57.523,59.461,57.523,32.542,29.817,0.538,31.425,29.45,25.851,25.267,False,False,False,False,False,False,False,100.0,0
078930.KS,GS,4468707653.0,Industrials,Conglomerates,https://www.gs.co.kr,,72500.0,72320.0,57910.243,25.194,45.026,48.294,45.026,82186.343,71033.657,0.851,75150.0,77450.0,69400.0,69200.0,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,84384764076.0,,,,,65.71,61.846,52.428,25.335,57.107,57.522,42.649,68.668,55.692,0.859,62.47,62.17,64.83,60.824,False,False,False,True,False,False,False,100.0,2
ROST,Ross Stores,72915011818.0,,,,,231.73,221.49,184.753,25.427,59.471,55.353,36.994,238.85,206.361,2.805,222.805,222.805,221.648,209.879,False,False,True,False,False,False,False,100.0,2
267260.KS,HD현대일렉트릭,25185374209.0,,,,,1053000.0,1089965.179,838782.421,25.539,40.484,39.822,39.329,1453896.018,983108.207,1.449,1119000.0,1217817.54,996048.398,958116.953,False,False,False,False,False,False,False,100.0,0
074600.KQ,원익QnC,573855737.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,32900.0,35048.0,26182.237,25.658,38.898,42.875,38.898,40620.894,33554.106,1.026,36100.0,37250.0,33700.0,31875.0,False,False,False,False,False,False,True,25.0,1
HUM,Humana,37285098825.0,,,,,305.42,231.511,243.054,25.66,73.238,76.749,73.238,341.007,230.475,0.551,304.51,263.67,199.946,193.013,False,False,False,False,False,False,False,76.9,13
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,376.43,345.054,299.439,25.712,52.459,61.557,52.459,400.605,374.667,2.36,389.385,369.26,316.299,305.76,False,False,False,False,False,False,False,100.0,0
HST,Host Hotels & Resorts,14923519533.0,,,,,22.98,20.794,18.257,25.872,66.495,72.363,56.351,23.454,20.6,0.874,22.465,22.125,20.299,19.878,False,False,False,False,False,False,False,100.0,0
MRNA,Moderna,18141067761.0,,,,,47.19,50.168,37.478,25.913,44.338,45.429,39.257,53.395,43.824,0.796,48.062,51.58,52.467,48.102,False,False,False,False,True,False,False,60.0,5
ALB,Albemarle Corporation,20065527036.0,,,,,176.42,184.467,140.111,25.914,43.915,43.821,37.321,212.229,160.084,1.19,173.975,193.335,189.67,185.2,False,False,False,False,True,False,False,33.3,0
272210.KS,한화시스템,13161794789.0,,,,,105000.0,122653.091,83375.869,25.936,40.468,41.187,33.023,123559.716,99260.284,1.319,108350.0,118700.0,137046.524,132138.56,False,False,False,False,True,False,False,,0
