ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
005385.KS,현대차우,3969038174.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,250000.0,258836.314,204360.226,22.333,50.2,52.121,42.806,260232.585,228667.415,0.756,245500.0,254250.0,277256.382,263560.642,False,False,False,False,True,False,False
009420.KS,한올바이오파마,1805089489.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,50800.0,54088.0,41509.75,22.381,48.952,44.391,38.561,63735.058,39924.942,1.115,48425.0,55775.0,55887.5,52850.0,False,False,False,False,True,False,False
HST,Host Hotels & Resorts,,,,,,21.29,19.473,17.368,22.578,71.033,69.69,51.135,21.354,18.039,0.494,20.455,19.773,19.292,19.111,False,False,False,False,False,False,False
138930.KS,BNK금융지주,4050616587.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,19190.0,18913.028,15652.567,22.6,59.775,59.483,40.743,19428.967,17058.033,0.763,18400.0,18400.0,19047.328,18554.483,False,False,False,False,False,False,False
GOOG,Alphabet Inc. (Class C),,,,,,335.4,307.062,273.33,22.709,68.557,73.012,54.805,347.612,264.58,0.664,324.727,305.76,321.917,310.734,False,False,False,False,False,False,False
082740.KS,한화엔진,3082037010.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,756.0,54300.0,49925.0,44223.25,22.786,63.135,68.248,40.978,53524.253,40635.747,1.717,52150.0,51375.0,50600.0,50275.0,False,False,False,True,False,True,False
005490.KS,POSCO홀딩스,20993596744.0,Basic Materials,Steel,https://www.posco-inc.com,,389500.0,359263.358,316874.574,22.919,66.151,64.588,49.388,386085.919,324314.081,1.056,372750.0,359750.0,366875.0,361336.709,False,False,False,False,False,False,False
011170.KS,롯데케미칼,2598198239.0,Basic Materials,Chemicals,https://www.lottechem.com,,89300.0,81686.177,72514.843,23.147,57.368,56.526,56.526,95826.152,75278.322,0.831,93800.0,84392.02,83566.689,82995.163,False,False,False,False,False,False,False
TPL,Texas Pacific Land Corporation,,,,,,434.82,477.351,353.018,23.172,44.316,40.139,23.857,546.586,365.184,0.606,414.39,457.705,483.66,413.601,False,False,False,False,False,False,True
HWM,Howmet Aerospace,,,,,,255.62,245.629,207.339,23.286,58.565,58.63,48.529,264.506,221.213,0.956,252.87,240.165,244.738,235.672,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise,,,,,,27.81,22.872,22.556,23.292,73.973,68.576,57.465,27.096,22.287,1.094,25.885,24.467,22.055,21.606,False,False,False,False,False,False,False
085660.KQ,차바이오텍,1125610399.0,Healthcare,Biotechnology,https://www.chabio.com,,17800.0,19287.0,14429.9,23.355,46.393,49.234,41.699,19663.615,16556.385,0.828,17820.0,18725.0,19625.0,18780.0,False,False,False,False,True,False,False
NEM,Newmont,,,,,,114.84,115.273,93.02,23.458,52.098,54.504,50.076,125.649,96.199,0.689,117.3,108.17,120.14,116.04,False,False,False,False,True,False,False
483650.KS,달바글로벌,1690210062.0,,,,,200500.0,162422.688,162321.1,23.521,71.327,70.301,56.268,204935.8,127537.671,1.195,183700.0,172115.007,157732.346,154989.609,False,False,False,False,False,False,False
TXN,Texas Instruments,,,,,,233.7,206.827,189.119,23.573,76.171,74.226,53.467,233.588,177.588,1.075,220.065,209.435,205.537,201.818,False,False,False,False,False,False,False
GOOGL,Alphabet Inc. (Class A),,,,,,337.42,307.909,273.029,23.584,68.109,72.64,54.906,350.683,265.104,0.665,326.69,307.215,321.417,310.662,False,False,False,False,False,False,False
290650.KQ,엘앤씨바이오,1194871019.0,,,,,70700.0,80810.0,57197.068,23.608,46.838,48.045,35.896,76283.954,62706.046,0.666,67800.0,71900.0,92575.0,87900.0,False,False,False,False,True,False,False
237690.KQ,에스티팜,2011281409.0,,,,,141900.0,149019.01,114747.259,23.663,46.088,45.125,41.963,158556.945,132717.01,0.52,144300.0,149541.84,150276.843,141404.774,False,False,False,False,False,False,True
CHRW,C.H. Robinson,,,,,,183.95,176.4,148.706,23.7,62.77,61.376,41.201,181.701,157.286,1.385,173.525,173.525,179.074,175.749,False,False,False,False,False,True,False
ANET,Arista Networks,,,,,,166.85,136.945,134.572,23.986,74.546,73.217,53.289,170.045,108.617,0.896,154.505,141.66,135.9,133.82,False,False,False,False,False,False,False
EME,Emcor,,,,,,831.11,762.233,668.669,24.293,65.924,60.961,52.511,840.208,703.601,0.734,804.832,764.172,738.845,721.959,False,False,False,False,False,False,False
TRGP,Targa Resources,,,,,,231.51,236.565,186.176,24.35,38.933,43.429,38.933,253.958,233.446,0.835,240.555,242.13,232.972,211.354,False,False,False,False,False,False,True
WBD,Warner Bros. Discovery,,,,,,27.42,27.764,22.049,24.362,48.233,49.609,41.682,27.634,27.06,0.642,27.39,27.33,28.055,27.928,False,False,False,True,True,False,False
007070.KS,GS리테일,1342095289.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23600.0,21195.541,18968.626,24.416,65.786,64.568,54.838,23837.289,20287.711,1.182,22575.0,21285.0,20642.341,20271.171,False,False,False,False,False,False,False
395400.KS,SK리츠,1371807817.0,,,,,6700.0,6044.2,5364.54,24.894,61.39,67.014,56.671,6794.9,6145.1,0.742,6560.0,6375.0,5935.0,5935.0,False,False,False,False,False,False,False
023590.KS,다우기술,1438307481.0,Technology,Information Technology Services,https://www.daou.com,,48850.0,48421.149,39108.742,24.908,54.955,57.727,44.012,50726.267,42555.41,0.778,48525.0,47100.0,49315.993,47679.347,False,False,False,False,False,False,True
009970.KS,영원무역홀딩스,1937395249.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,211000.0,219955.863,168686.086,25.084,47.21,47.21,42.904,225153.324,204072.72,0.816,219250.0,218450.0,226845.906,217940.857,False,False,False,True,True,False,False
032190.KQ,다우데이타,642158522.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,24650.0,24899.0,19698.25,25.138,53.091,55.465,43.593,25703.047,21596.953,0.664,24575.0,24325.0,25212.5,24305.0,False,False,False,True,False,False,True
005070.KS,코스모신소재,1339707207.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,59300.0,52404.0,47298.0,25.375,65.99,61.908,52.269,57872.337,48382.663,1.701,55950.0,53100.0,52350.0,51562.5,False,False,True,False,False,False,False
036570.KS,NC,3919919272.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,267500.0,223555.14,213319.675,25.399,69.087,67.356,44.115,267748.718,196501.032,1.018,245000.0,242000.0,225566.5,216362.75,False,False,False,False,False,False,False
175330.KS,JB금융지주,4007874774.0,Financial Services,Banks - Regional,https://www.jbfg.com,,31300.0,30656.97,24958.19,25.41,55.666,54.183,46.684,31792.969,28702.031,0.657,31050.0,30000.0,30263.388,30171.389,False,False,False,False,False,False,False
005830.KS,DB손해보험,8145667483.0,Financial Services,Insurance - Property & Casualty,https://www.idbins.com,,172600.0,172395.668,137473.424,25.552,53.083,53.667,43.265,181461.231,156031.706,0.879,169050.0,174918.028,170799.618,160769.541,False,False,False,False,False,False,False
CF,CF Industries,,,,,,115.94,114.505,92.344,25.553,45.035,41.59,41.59,139.113,112.488,0.739,119.295,125.835,116.191,106.454,False,True,False,False,False,False,True
STT,State Street Corporation,,,,,,150.18,128.636,119.477,25.698,81.585,77.794,63.17,150.445,116.048,1.468,142.202,134.297,125.76,123.622,False,False,False,False,False,False,False
IRM,Iron Mountain,,,,,,120.53,106.202,95.859,25.736,77.394,74.802,54.852,120.546,93.013,0.825,113.495,108.825,103.283,97.188,False,False,False,False,False,False,False
097230.KS,HJ중공업,1667484262.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,27150.0,25068.8,21542.65,26.029,55.404,61.622,45.094,29275.432,21464.568,1.127,26425.0,25400.0,23975.0,23550.0,False,False,False,True,False,False,False
BG,Bunge Global,,,,,,122.46,122.265,97.035,26.201,48.802,42.174,42.001,130.687,118.923,0.724,123.11,124.31,119.435,107.508,False,False,False,False,False,False,False
ARM,Arm Holdings,,,,,,175.1,135.415,138.726,26.22,72.369,68.293,55.773,172.072,132.211,0.968,160.158,145.183,118.233,117.135,False,False,False,False,False,False,False
TPR,"Tapestry, Inc.",,,,,,153.61,148.688,121.55,26.376,58.779,62.549,45.591,157.133,135.687,0.777,152.82,147.5,145.186,142.757,False,False,False,False,False,False,False
C,Citigroup,,,,,,133.05,115.18,104.874,26.867,73.772,72.953,60.372,136.453,103.576,0.631,127.65,119.48,113.585,110.39,False,False,False,False,False,False,False
105560.KS,KB금융,40805365701.0,Financial Services,Banks - Regional,https://www.kbfg.com,,160900.0,153350.416,126706.342,26.987,60.042,62.254,47.593,164459.953,140350.047,0.675,160300.0,153950.0,148245.958,145543.594,False,False,False,False,False,False,False
014680.KS,한솔케미칼,2219608415.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,287000.0,285238.619,225795.627,27.106,54.4,54.847,43.766,292612.551,252960.671,0.66,273750.0,272869.467,302440.607,279899.987,False,False,False,True,False,False,True
475830.KQ,오름테라퓨틱,1242005265.0,,,,,86000.0,108090.0,67521.7,27.366,41.514,41.41,32.114,114643.686,64836.314,0.472,83900.0,107700.0,121000.0,119450.0,False,False,False,False,True,False,False
VLO,Valero Energy,,,,,,226.28,225.007,177.588,27.418,44.443,42.474,42.474,256.009,225.391,0.807,230.135,236.57,219.535,200.131,False,True,False,False,False,False,False
263750.KQ,펄어비스,2359820369.0,,,,,54000.0,56360.0,42371.25,27.445,45.432,45.565,45.432,71942.833,44027.167,0.19,55950.0,58600.0,60150.0,53250.0,False,False,False,False,False,False,True
MAR,Marriott International,,,,,,378.72,339.502,296.992,27.519,73.262,72.98,51.925,381.836,304.79,0.814,362.045,346.51,338.501,332.917,False,False,False,False,False,False,False
009830.KS,한화솔루션,5027499400.0,Technology,Solar,https://www.hanwhasolutions.com,,43000.0,45085.5,33642.0,27.816,52.066,54.482,40.961,46131.113,34021.387,0.587,41675.0,45200.0,44912.5,42500.0,False,False,False,False,False,False,True
003670.KS,포스코퓨처엠,14308206333.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,236500.0,215123.424,184981.233,27.851,65.607,64.643,50.48,233263.857,194179.505,0.834,226000.0,213388.755,218613.193,212994.921,False,False,False,False,False,False,False
213420.KQ,덕산네오룩스,905292001.0,Technology,Electronic Components,https://www.dsneolux.co.kr,,53600.0,45316.0,41839.0,28.11,59.714,64.931,41.491,57922.029,41557.971,0.711,49700.0,49225.0,40725.0,40337.5,False,False,False,False,False,False,False
128940.KS,한미약품,4609618151.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,529000.0,536767.306,412299.981,28.305,53.008,54.089,43.278,554721.839,480044.193,0.604,510750.0,522209.946,542890.037,525080.153,False,False,False,False,False,False,True
LYB,LyondellBasell,,,,,,68.58,67.567,53.359,28.525,44.341,40.401,40.401,83.796,67.525,0.687,71.22,74.85,64.179,58.319,False,True,False,False,False,False,False
055550.KS,신한지주,32285240678.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,100000.0,94960.841,77720.261,28.667,62.012,61.265,48.718,102378.491,87191.509,0.617,98500.0,94350.0,92393.91,90119.585,False,False,False,False,False,False,False
086790.KS,하나금융지주,23228683870.0,Financial Services,Banks - Regional,https://www.hanafn.com,,122700.0,115752.126,95356.925,28.674,64.43,66.481,50.501,126153.76,102746.24,0.573,120650.0,114100.0,113914.433,111131.987,False,False,False,False,False,False,False
TGT,Target Corporation,,,,,,130.18,118.096,100.865,29.063,68.533,65.645,48.617,128.377,113.415,0.722,123.51,121.44,118.12,110.784,False,False,False,False,False,False,False
316140.KS,우리금융지주,17850229893.0,,,,,35750.0,34169.494,27699.371,29.064,62.975,62.743,44.74,36137.66,30872.34,0.635,34625.0,33850.0,34103.128,33582.563,False,False,False,False,False,False,False
000270.KS,기아,41798004567.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,157400.0,157949.238,121700.702,29.334,52.785,54.584,44.101,161358.126,144921.874,0.563,154450.0,156343.01,169197.358,158444.407,False,False,False,False,True,False,False
VTRS,Viatris,,,,,,14.87,14.339,11.484,29.48,67.172,65.046,40.04,14.559,12.69,1.565,14.29,14.04,14.802,14.209,False,False,True,True,False,True,False
NUE,Nucor,,,,,,202.26,176.158,156.209,29.481,80.086,76.328,56.804,202.669,152.233,0.984,190.387,178.829,178.561,175.479,False,False,False,False,False,False,False
002380.KS,KCC,3348618294.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,554000.0,530365.938,427027.734,29.734,56.575,54.352,41.13,574948.621,449401.379,1.36,526000.0,510500.0,565296.852,532783.327,False,False,False,True,False,False,True
003380.KQ,하림지주,1047536271.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,13750.0,15101.272,10582.094,29.936,47.069,46.337,40.435,15217.323,12597.677,0.734,13865.0,15580.0,15567.335,14691.528,False,False,False,False,True,False,False
028260.KS,삼성물산,33091434603.0,Industrials,Engineering & Construction,https://www.samsungcnt.com,,300000.0,296960.0,230852.813,29.953,54.093,54.766,47.199,319190.85,249459.15,0.434,301500.0,281250.0,302750.0,298379.106,False,False,False,False,False,False,True
SLB,Schlumberger,,,,,,52.2,49.981,40.155,29.997,56.911,59.274,53.757,53.708,49.166,0.805,51.755,49.175,48.435,44.885,False,False,False,False,False,False,False
011210.KS,현대위아,1553803973.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,84000.0,82742.334,64571.485,30.088,54.893,53.839,42.799,84910.426,73645.333,1.52,81900.0,81200.0,93472.181,90371.209,False,False,True,True,True,False,False
267250.KS,HD현대,13701111746.0,,,,,255000.0,260971.218,195829.055,30.216,50.49,53.228,40.641,267268.44,234881.56,0.953,254750.0,257500.0,277258.978,248605.203,False,False,False,False,False,False,True
139130.KS,iM금융지주,2088942347.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,19120.0,17671.758,14680.116,30.244,67.078,63.945,46.277,19077.734,15812.266,0.888,18095.0,17825.0,17694.325,17269.792,False,False,False,False,False,False,False
001720.KS,신영증권,2281174633.0,Financial Services,Capital Markets,https://www.shinyoung.com,,204000.0,203108.0,156619.5,30.252,52.094,55.13,44.382,217814.887,181535.113,0.546,202150.0,197750.0,206100.0,200150.0,False,False,False,True,False,False,True
HAL,Halliburton,,,,,,36.68,36.244,28.105,30.512,46.496,49.106,46.496,39.794,36.52,1.451,37.09,37.42,34.999,32.264,False,False,False,False,False,False,False
012510.KS,더존비즈온,2468484789.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,119400.0,112665.239,91340.002,30.72,70.278,70.278,69.66,119724.519,118685.481,0.243,119500.0,119050.0,109616.184,100182.369,False,False,False,False,False,False,False
078930.KS,GS,4487169754.0,Industrials,Conglomerates,https://www.gs.co.kr,,71000.0,67598.791,54309.991,30.731,55.735,58.01,48.088,75181.701,61838.299,0.648,70600.0,68200.0,69200.0,64169.508,False,False,False,False,False,False,False
030530.KQ,원익홀딩스,1633871340.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,31100.0,32128.0,23758.85,30.899,52.131,53.884,37.219,33432.011,24937.989,0.697,29775.0,30225.0,38175.0,32487.5,False,False,False,False,True,False,False
028300.KQ,HLB,5723052523.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,63200.0,52976.0,48230.75,31.037,63.836,63.16,52.244,66525.77,44819.23,0.63,60900.0,58350.0,57375.0,51475.0,False,False,False,False,False,False,False
450080.KS,에코프로머티,3700256532.0,,,,,77100.0,68124.0,58824.5,31.068,60.777,56.308,51.52,76924.94,66475.06,1.976,75100.0,70000.0,65100.0,64500.0,False,False,True,False,False,False,False
017800.KS,현대엘리베이터,2717500395.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,,102200.0,90617.163,77959.433,31.094,69.036,68.606,50.143,102255.254,79054.746,1.112,94900.0,93450.0,90200.0,88778.64,False,False,False,False,False,False,False
CASY,Casey's,,,,,,768.45,695.117,584.921,31.377,68.439,64.849,59.251,778.064,685.85,0.378,751.71,712.615,662.075,623.778,False,False,False,False,False,False,False
214370.KQ,케어젠,3609766229.0,,,,,98800.0,112456.0,75113.55,31.534,48.937,50.924,35.325,109276.203,80703.797,0.343,91550.0,99750.0,126525.0,108700.0,False,False,False,False,True,False,False
003540.KS,대신증권,1297292113.0,Financial Services,Capital Markets,https://www.daishin.com,,38750.0,38036.517,29376.539,31.908,54.625,56.213,46.811,39931.011,34907.753,0.608,38250.0,37425.0,38637.877,37292.158,False,False,False,True,False,False,False
137400.KQ,피엔티,881439048.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,54700.0,50018.0,41463.857,31.922,65.468,63.924,47.151,54069.196,45460.804,1.417,51775.0,50625.0,48650.0,46250.0,False,False,False,False,False,False,False
STLD,Steel Dynamics,,,,,,209.35,186.073,158.544,32.045,74.368,68.682,49.342,207.38,160.521,1.796,197.7,186.705,189.252,186.737,False,False,True,False,False,False,False
ROST,Ross Stores,,,,,,228.25,209.917,172.432,32.371,66.158,65.744,57.951,229.91,209.168,0.74,224.755,218.22,203.483,197.49,False,False,False,False,False,False,False
336260.KS,두산퓨얼셀,1897736237.0,,,,,42600.0,38866.0,32108.5,32.675,55.641,63.854,42.993,45989.647,31270.353,1.034,40875.0,40700.0,39475.0,37900.0,False,False,False,True,False,False,False
PWR,Quanta Services,,,,,,604.97,559.482,455.903,32.697,65.511,64.545,51.03,612.592,532.171,0.61,587.195,564.594,533.92,492.513,False,False,False,False,False,False,False
000880.KS,한화,6612851616.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,129700.0,121199.8,97729.597,32.713,58.7,60.986,49.286,134371.577,102970.629,0.439,127400.0,119137.489,127479.825,113073.367,False,False,False,True,False,False,False
088350.KS,한화생명,2859280343.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4840.0,4747.2,3634.075,33.184,52.439,53.872,45.507,5082.573,4349.427,0.57,4822.5,4922.5,5297.5,5093.75,False,False,False,False,True,False,False
CMI,Cummins,,,,,,636.61,572.507,477.849,33.224,70.076,68.011,52.93,651.319,498.643,0.913,608.835,573.36,562.1,558.215,False,False,False,False,False,False,False
EQIX,Equinix,,,,,,1103.97,971.348,825.214,33.78,83.449,81.537,68.4,1103.253,926.546,0.782,1053.26,1028.755,919.212,869.411,False,False,False,False,False,False,False
012450.KS,한화에어로스페이스,49978471730.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1425000.0,1351900.0,1062493.166,34.119,50.212,50.034,50.034,1590092.625,1268407.375,0.693,1494500.0,1393500.0,1412500.0,1256024.138,False,False,False,False,False,False,False
086450.KQ,동국제약,784507959.0,,,,,25500.0,21554.0,18919.9,34.779,54.064,55.345,54.064,31786.128,19103.872,0.357,27050.0,24430.0,19447.5,19380.0,False,False,False,False,False,False,False
403870.KQ,HPSP,2558247675.0,,,,,45700.0,44531.0,33865.445,34.946,53.71,51.231,44.918,48862.095,39217.905,1.817,44250.0,47125.0,43250.0,39084.693,False,False,True,False,False,False,False
247540.KQ,에코프로비엠,13973970683.0,,,,,210000.0,201316.422,155501.143,35.047,57.095,55.834,49.355,211121.865,191268.757,0.984,206100.0,196355.979,199501.431,197577.383,False,False,False,False,False,True,False
028670.KS,팬오션,2065280643.0,Industrials,Marine Shipping,https://www.panocean.com,,5680.0,5198.9,4202.41,35.161,61.016,56.744,51.668,5671.678,4729.822,1.487,5395.0,5200.0,5651.25,5170.0,False,False,False,False,False,False,False
066570.KS,LG전자,13793697406.0,Technology,Consumer Electronics,https://www.lge.co.kr,,124500.0,116350.326,92042.345,35.264,60.066,59.787,44.419,126870.119,102625.328,0.635,119950.0,115300.0,122885.255,118344.973,False,False,False,False,False,False,False
005290.KQ,동진쎄미켐,1881457422.0,Basic Materials,Chemicals,https://www.dongjin.com,,53800.0,50514.0,39753.339,35.335,56.807,59.969,43.829,57096.376,40878.624,0.542,51475.0,49875.0,51450.0,48000.0,False,False,False,False,False,False,False
AMD,Advanced Micro Devices,,,,,,274.95,213.784,203.135,35.354,76.935,80.202,59.681,283.62,177.189,0.958,257.35,239.94,227.59,201.325,False,False,False,False,False,False,False
047050.KS,포스코인터내셔널,9189880666.0,Industrials,Conglomerates,https://poscointl.com,,76800.0,72465.244,56702.032,35.445,54.556,51.266,47.083,81978.254,69607.757,0.791,74450.0,78596.675,71375.449,65748.339,False,False,False,False,False,False,False
010130.KS,고려아연,23638777825.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1665000.0,1657820.0,1226719.914,35.728,55.001,56.23,42.754,1725066.998,1393833.002,0.291,1627500.0,1565000.0,1849750.0,1659500.0,False,False,False,False,False,False,True
ASML,ASML Holding,,,,,,1476.5,1401.38,1086.011,35.956,57.383,55.941,44.841,1545.981,1239.27,0.571,1458.105,1390.045,1385.532,1303.446,False,False,False,False,False,False,False
277810.KQ,레인보우로보틱스,8022850199.0,,,,,608000.0,670860.0,445810.0,36.381,48.869,50.18,37.813,637386.21,516113.79,0.731,603000.0,634500.0,801000.0,685500.0,False,False,False,False,True,False,False
112610.KS,씨에스윈드,1815717639.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,63300.0,56508.0,46367.203,36.519,51.104,53.584,51.104,73024.521,57095.479,0.462,64200.0,66750.0,48900.0,48200.0,False,False,False,False,False,False,False
ODFL,Old Dominion,,,,,,223.38,196.89,163.168,36.902,70.787,67.504,57.482,222.886,179.64,0.77,213.61,200.0,198.84,188.706,False,False,False,False,False,False,False
077970.KS,STX엔진,1261633248.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,46200.0,33762.0,33702.25,37.083,74.574,71.996,48.545,42326.337,27578.663,4.288,39900.0,38850.0,33000.0,30875.0,False,False,False,False,False,False,False
DOW,Dow Inc.,,,,,,36.77,35.582,26.783,37.289,46.417,42.352,42.352,42.929,35.928,0.722,37.709,38.77,33.403,30.141,False,True,False,False,False,False,False
458870.KQ,씨어스,1159766030.0,,,,,44800.0,50086.667,32616.167,37.355,44.659,47.615,37.17,57042.946,39027.054,0.936,45325.0,52275.0,47450.0,46266.666,False,False,False,False,True,False,False
007660.KS,이수페타시스,6655907932.0,Technology,Electronic Components,https://www.petasys.com,,133300.0,113521.566,97045.039,37.359,62.76,54.43,46.447,132717.08,96528.82,3.694,124550.0,116700.0,114470.606,113971.604,False,False,True,False,False,False,False
016360.KS,삼성증권,6632857242.0,Financial Services,Capital Markets,https://www.samsungpop.com,2484.0,109200.0,99766.0,79495.418,37.366,60.3,61.611,49.149,114656.783,87303.217,0.557,107150.0,102450.0,98900.0,96750.0,False,False,False,False,False,False,False
036830.KQ,솔브레인홀딩스,850735545.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,61000.0,51989.61,44261.591,37.817,65.9,56.385,50.171,58259.013,43722.609,3.173,56625.0,54375.0,54808.212,51319.293,False,False,True,True,False,False,False
372320.KQ,큐로셀,610669337.0,,,,,59600.0,51702.0,43194.0,37.982,61.258,66.972,51.733,62635.866,45564.134,1.66,58450.0,55725.0,51650.0,50350.0,False,False,False,False,False,False,False
323280.KQ,태성,1229669967.0,,,,,59200.0,65570.0,42841.5,38.184,50.72,48.773,37.233,61380.067,49459.933,1.185,56350.0,63250.0,72150.0,61325.0,False,False,False,False,True,False,False
232140.KQ,와이씨,1144022026.0,,,,,20500.0,19941.4,14804.9,38.468,56.534,54.697,42.447,21487.613,16215.387,1.091,19460.0,19185.0,20212.5,18655.0,False,False,False,True,False,False,False
004800.KS,효성,1817295087.0,Industrials,Conglomerates,https://www.hyosung.com,,159600.0,148150.0,115126.655,38.63,60.315,60.315,49.776,164338.752,126731.248,0.791,152750.0,144300.0,152200.0,143850.0,False,False,False,False,False,False,False
FDX,FedEx,,,,,,393.76,367.699,283.537,38.875,68.394,67.815,50.094,392.608,337.39,0.686,378.255,368.57,367.302,338.931,False,False,False,False,False,False,False
034020.KS,두산에너빌리티,48362653834.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,111000.0,99746.0,79902.0,38.92,62.029,59.687,46.065,110627.872,89952.128,1.562,105700.0,102900.0,94175.0,91850.0,False,False,True,True,False,False,False
APA,APA Corporation,,,,,,35.965,34.731,25.812,39.335,43.742,42.877,42.877,45.398,34.899,0.643,36.64,39.505,31.025,28.595,False,False,False,False,False,False,False
ADI,Analog Devices,,,,,,381.05,332.365,273.086,39.535,78.061,75.176,56.039,377.024,292.216,1.235,363.39,343.01,331.381,315.841,False,False,False,False,False,False,False
437730.KQ,삼현,1095602927.0,,,,,50800.0,51950.0,36348.07,39.76,51.031,52.329,41.824,53478.54,44586.46,0.672,49500.0,50850.0,59600.0,52925.0,False,False,False,False,True,False,False
036810.KQ,에프에스티,644766064.0,Technology,Semiconductors,https://www.fstc.co.kr,,44200.0,40814.0,31576.698,39.977,59.37,58.215,46.347,45072.182,35137.818,1.202,41675.0,40500.0,39850.0,39250.0,False,False,False,True,False,False,False
CAT,Caterpillar Inc.,,,,,,798.4,736.013,570.229,40.014,65.28,64.549,54.361,824.739,662.885,0.619,777.435,733.17,717.81,680.262,False,False,False,False,False,False,False
000250.KQ,삼천당제약,7618704607.0,,,,,477500.0,692110.0,340504.0,40.233,36.964,37.41,35.653,1201651.938,201748.062,0.293,509500.0,834000.0,697625.0,536250.0,False,False,False,False,True,False,False
010950.KS,S-Oil,8875278782.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,115900.0,113161.708,82481.239,40.517,51.64,53.274,50.735,123734.422,104503.365,0.572,117250.0,113889.493,138569.292,127902.446,False,False,False,False,True,False,False
JBHT,J.B. Hunt,,,,,,251.6,219.365,178.725,40.775,77.196,74.282,58.197,247.099,193.118,0.906,237.165,223.57,218.28,214.577,False,False,False,False,False,False,False
FCX,Freeport-McMoRan,,,,,,70.18,62.227,49.773,41.0,70.223,70.343,54.082,73.419,51.509,0.77,67.422,60.822,62.211,60.01,False,False,False,False,False,False,False
056080.KQ,유진로봇,642982382.0,,,,,25200.0,29892.0,17818.65,41.425,45.8,48.5,37.652,27407.715,22867.285,0.836,24700.0,26650.0,34362.5,31625.0,False,False,False,False,True,False,False
JBL,Jabil,,,,,,330.28,269.315,231.677,42.56,75.351,72.939,55.654,329.146,241.263,0.748,306.765,285.505,251.73,248.151,False,False,False,False,False,False,False
281740.KQ,레이크머티리얼즈,1017127056.0,,,,,22750.0,21363.6,15906.534,43.023,61.906,60.854,45.307,22459.171,18117.829,1.733,21550.0,20950.0,22162.5,21240.0,False,False,True,True,False,True,False
222080.KQ,씨아이에스,663955575.0,,,,,12550.0,12873.2,8768.65,43.124,52.336,54.343,45.143,12831.01,11384.99,1.102,12485.0,13010.0,13445.0,11160.0,False,False,False,False,False,False,True
121600.KQ,나노신소재,691878091.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,83300.0,66922.0,57966.896,43.703,73.722,67.62,51.682,79551.844,56298.156,2.736,75350.0,71850.0,63875.0,62000.0,False,False,True,False,False,False,False
005850.KS,에스엘,1927206574.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,,61000.0,58862.03,42152.215,44.714,55.285,55.733,42.595,62477.217,53282.783,0.956,58300.0,59746.723,61820.316,56915.464,False,False,False,False,False,False,True
078160.KQ,메디포스트,638659139.0,,,,,23950.0,22275.8,16529.0,44.897,56.441,60.284,43.368,26456.046,17772.954,0.476,23025.0,22075.0,22117.5,20925.0,False,False,False,True,False,False,False
