ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ARES,Ares Management,26974418073.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,122.11,112.751,144.377,-15.423,54.077,52.624,52.624,130.128,110.769,0.495,124.08,119.065,122.514,105.083,True,False,False,False,False,False,True,29.2,24
MDT,Medtronic,100887680471.0,,,,,78.15,83.4,92.154,-15.197,42.806,44.105,22.994,83.851,73.63,0.778,76.695,81.155,94.783,87.442,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1419634831.0,,,,,69900.0,90002.0,82281.0,-15.047,28.828,29.913,28.828,100078.983,67841.017,0.847,77550.0,83450.0,125950.0,96175.0,True,True,False,False,True,False,False,,0
FICO,Fair Isaac,27507893152.0,,,,,1230.23,1074.167,1447.233,-14.994,68.552,64.409,48.745,1206.454,951.236,0.94,1146.08,1057.975,1247.0,1102.552,True,False,False,False,False,False,True,11.5,26
NRG,NRG Energy,26101136204.0,,,,,133.98,150.419,157.533,-14.951,41.309,29.029,29.029,167.428,120.443,1.067,133.09,146.023,164.421,158.709,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,28012236182.0,,,,,64.26,68.356,75.552,-14.946,47.683,38.392,31.397,69.764,56.666,1.263,62.53,67.35,77.742,72.097,True,False,False,False,True,False,False,66.7,9
PTC,PTC Inc.,16770285795.0,,,,,147.955,142.827,173.893,-14.916,61.135,56.784,47.021,149.114,132.244,0.843,143.71,143.375,149.72,143.53,True,False,False,False,False,False,True,15.0,20
DLTR,Dollar Tree,18443437325.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,93.48,101.568,109.867,-14.915,44.8,38.27,28.098,102.884,85.685,1.024,91.825,98.06,118.565,106.955,True,False,False,False,True,False,False,100.0,0
CBRE,CBRE Group,38436614878.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,131.12,139.919,153.73,-14.708,35.288,28.687,28.687,154.321,127.833,0.75,137.65,141.965,150.025,139.947,True,True,False,False,True,False,False,0.0,3
HD,Home Depot (The),301238604886.0,,,,,310.58,327.671,363.569,-14.575,43.241,35.415,30.181,341.465,292.833,0.996,306.55,321.325,355.15,333.155,True,False,False,False,True,False,False,40.0,10
WYNN,Wynn Resorts,11318881051.0,,,,,98.06,102.217,114.355,-14.249,42.581,32.508,32.508,110.95,92.478,0.966,99.694,102.566,107.254,102.618,True,True,False,False,True,False,False,100.0,5
JKHY,Jack Henry & Associates,9982634590.0,,,,,139.82,153.547,162.902,-14.169,37.409,38.257,24.403,158.332,134.052,0.825,139.73,144.835,165.022,156.965,True,True,False,False,True,False,False,37.5,16
IR,Ingersoll Rand,26822226602.0,,,,,70.37,80.148,81.976,-14.157,34.379,28.223,28.223,85.769,66.488,1.069,73.094,78.058,88.449,82.532,True,False,False,False,True,False,False,85.7,7
TMO,Thermo Fisher Scientific,195480268839.0,,,,,451.79,480.819,526.075,-14.121,41.299,38.939,33.168,483.783,437.912,0.935,454.38,486.84,527.05,499.573,True,False,False,False,True,False,False,0.0,11
225570.KQ,넥슨게임즈,481919829.0,,,,,10950.0,11429.0,12738.55,-14.04,39.648,45.096,30.428,12465.428,10483.572,1.012,11210.0,11550.0,12190.0,11625.0,True,False,False,False,True,False,False,40.0,5
002790.KS,아모레퍼시픽홀딩스,1208350440.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,23650.0,27257.414,27512.618,-14.039,33.579,36.474,33.579,30853.868,23361.132,0.906,25675.0,27800.0,30182.964,27650.618,True,False,False,False,True,False,False,100.0,1
HCA,HCA Healthcare,89776348662.0,,,,,396.67,467.832,461.073,-13.968,24.619,26.95,24.619,458.844,401.114,1.239,416.405,448.37,507.457,496.568,True,False,False,False,True,False,False,,0
PDD,PDD Holdings,138553411611.0,,,,,98.15,99.878,113.94,-13.858,48.798,47.064,40.91,101.809,94.388,0.858,97.62,101.02,101.74,101.568,True,False,False,False,True,False,False,12.5,8
035900.KQ,JYP Ent.,1412799187.0,Communication Services,Entertainment,https://www.jype.com,,59500.0,61997.739,69050.935,-13.832,45.553,52.085,31.725,65638.558,57041.442,1.056,60700.0,61250.0,66382.083,61843.134,True,False,False,False,True,False,False,0.0,4
NFLX,Netflix,376150632506.0,,,,,88.09,93.908,102.155,-13.768,41.716,44.907,30.352,94.285,84.846,0.621,88.29,97.025,99.523,90.79,True,False,False,False,True,False,False,50.0,14
071970.KS,HD현대마린엔진,1672896798.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,73800.0,85386.0,85569.5,-13.754,32.412,33.085,32.412,120005.139,69794.861,0.672,86300.0,94950.0,81500.0,76150.0,True,False,False,False,True,False,False,,2
IDXX,Idexx Laboratories,43108769031.0,,,,,553.58,567.488,640.886,-13.623,48.079,44.828,35.326,586.078,523.099,0.932,547.79,558.95,618.21,578.628,True,False,False,False,True,False,False,36.4,11
466100.KQ,클로봇,666062508.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,39150.0,49550.0,45188.8,-13.363,30.963,33.136,30.963,55387.322,40647.678,0.469,45350.0,47800.0,59650.0,51125.0,True,False,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,417.01,425.572,481.117,-13.325,46.148,41.076,32.181,444.266,401.893,1.055,415.565,428.85,455.895,425.925,True,True,False,False,True,False,False,30.0,10
RCL,Royal Caribbean Group,66297798562.0,,,,,253.89,269.95,292.856,-13.306,43.352,38.998,38.998,281.307,244.306,2.13,257.98,263.715,305.331,281.817,True,False,True,False,True,False,False,,2
DG,Dollar General,23037875335.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,104.61,118.661,120.387,-13.106,36.652,34.391,24.134,124.524,98.387,0.739,108.79,113.735,136.082,125.609,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,281.26,293.897,323.638,-13.094,45.547,33.082,33.082,335.676,257.441,1.166,286.674,292.195,287.788,287.717,True,False,False,False,True,False,False,71.4,7
CLX,Clorox,11397152206.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,94.26,99.121,108.419,-13.059,49.231,45.417,35.767,99.587,85.021,0.546,91.64,95.115,113.104,105.248,True,False,False,False,True,False,False,0.0,26
ULTA,Ulta Beauty,25027849151.0,,,,,493.12,531.669,567.186,-13.058,37.127,30.076,28.995,566.781,472.283,0.913,499.525,523.815,607.145,554.26,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,541.98,595.067,620.606,-12.669,28.88,22.736,22.736,643.953,538.881,1.105,564.125,580.18,632.409,604.362,True,True,False,False,True,False,False,100.0,1
257720.KQ,실리콘투,1660823971.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,37900.0,41473.994,43376.856,-12.626,35.395,40.757,34.699,50195.044,37084.956,0.663,41825.0,43675.0,45190.766,39830.992,True,True,False,False,True,False,False,,1
IQV,IQVIA,28903742000.0,,,,,171.5,169.322,196.222,-12.599,50.798,53.093,48.181,183.225,153.579,1.067,174.03,168.6,198.5,171.155,True,False,False,False,False,False,True,25.0,8
LVS,Las Vegas Sands,33078855264.0,,,,,49.62,53.405,56.601,-12.334,35.29,36.331,35.29,55.026,49.373,0.83,51.698,53.448,54.975,53.867,True,False,False,False,True,False,False,100.0,4
PAYX,Paychex,33851322437.0,,,,,94.92,90.91,108.198,-12.272,59.614,58.572,42.791,95.325,87.837,0.824,92.275,92.275,93.483,89.76,True,False,False,False,False,True,False,0.0,30
CVNA,Carvana,9281725546.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,64.91,69.342,73.813,-12.062,35.484,31.427,31.427,86.527,63.256,0.788,71.52,72.502,71.732,66.743,True,True,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,86.19,88.408,97.988,-12.04,43.936,44.958,37.188,89.654,84.636,0.926,86.645,88.602,93.104,89.738,True,False,False,False,True,False,False,45.5,11
CRH,CRH plc,67788922058.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,101.45,109.103,115.202,-11.937,35.91,29.263,29.263,121.791,100.061,1.233,105.913,108.952,113.798,110.037,True,True,False,False,True,False,False,100.0,3
ADSK,Autodesk,51405930000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,243.63,240.28,276.597,-11.919,53.347,53.861,42.507,251.433,228.151,0.861,238.22,240.21,239.425,233.88,True,False,False,False,False,True,False,16.7,18
A,Agilent Technologies,32154491628.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,113.78,114.649,128.973,-11.78,48.276,40.919,40.919,118.569,109.633,1.148,113.23,116.62,123.593,116.447,True,False,False,False,True,False,False,33.3,9
UBER,Uber,157833558246.0,,,,,74.6,74.264,84.264,-11.469,48.75,46.912,46.912,77.712,72.579,0.573,74.79,76.68,75.28,73.225,True,False,False,False,False,False,True,0.0,6
CMCSA,Comcast,89279432281.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,24.88,27.761,28.079,-11.392,33.505,32.478,30.488,29.53,23.106,0.911,25.395,28.305,29.873,28.706,True,False,False,False,True,False,False,27.8,18
012750.KS,에스원,1759726768.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,69300.0,83966.0,78113.789,-11.283,30.489,32.98,21.977,93138.193,64141.807,1.596,72500.0,82150.0,92075.0,88400.0,True,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,156.03,167.812,175.865,-11.279,39.855,35.827,32.93,186.552,147.373,0.805,164.925,170.385,182.51,169.693,True,True,False,False,True,False,False,85.7,7
195940.KQ,HK이노엔,827302133.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,43700.0,50296.331,49249.696,-11.268,29.536,33.613,29.536,56119.036,45120.964,1.297,47700.0,49250.0,51623.299,49570.762,True,False,False,False,True,False,False,100.0,0
COF,Capital One,116443040218.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,187.23,187.756,210.877,-11.214,48.004,39.686,35.715,196.277,180.457,1.237,186.167,194.974,200.057,187.749,True,False,False,False,True,False,False,25.0,8
000120.KS,CJ대한통운,1306437198.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,85700.0,103983.645,96372.193,-11.074,21.142,24.043,21.142,109242.801,87147.199,1.119,92750.0,96800.0,124869.87,108598.936,True,False,False,False,True,False,False,,1
ADP,Automatic Data Processing,88859584691.0,Technology,Software - Application,https://www.adp.com,67000.0,220.69,206.141,248.159,-11.069,61.914,61.702,51.065,225.354,195.637,0.883,215.995,210.98,219.261,201.626,True,False,False,False,False,False,False,0.0,16
MRSH,Marsh McLennan,80011612781.0,,,,,163.38,170.292,183.432,-10.931,43.752,47.79,34.781,173.75,158.123,0.44,163.665,170.805,178.188,171.51,True,False,False,False,True,False,False,0.0,16
CMG,Chipotle Mexican Grill,42927862080.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.96,33.338,36.978,-10.866,48.212,48.701,39.689,34.275,31.581,0.597,32.79,34.355,35.505,33.273,True,False,False,False,True,False,False,33.3,21
BBY,Best Buy,12751684945.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,60.98,61.408,68.358,-10.794,54.453,49.071,33.236,61.782,55.477,1.035,58.07,61.655,64.532,63.035,True,False,False,False,True,False,False,80.0,5
097230.KS,HJ중공업,1267133740.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21000.0,26345.0,23510.85,-10.68,28.905,30.601,28.905,33991.575,20673.425,0.372,24325.0,27150.0,24837.5,24050.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,215.97,218.28,241.674,-10.636,49.966,47.956,28.721,224.212,204.505,0.854,208.785,211.505,239.019,220.177,True,False,False,False,True,False,False,0.0,5
192820.KS,코스맥스,1312082008.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,173000.0,195431.556,193556.979,-10.621,33.495,35.209,33.495,239080.582,173079.418,0.588,197850.0,202100.0,187833.512,180498.416,True,False,False,False,True,False,False,33.3,3
NOC,Northrop Grumman,79018904038.0,,,,,552.17,637.794,617.493,-10.579,32.202,33.645,18.363,586.783,536.122,0.894,549.23,610.94,718.965,700.765,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,221.05,234.866,247.162,-10.565,39.301,35.606,35.127,247.449,211.789,2.165,220.48,231.936,257.37,237.861,True,False,True,False,True,False,False,40.0,5
HRL,Hormel Foods,11225797823.0,,,,,20.76,21.357,23.2,-10.519,49.121,43.593,31.864,21.897,19.579,0.961,20.278,20.865,23.086,21.777,True,False,False,False,True,False,False,27.3,11
TMUS,T-Mobile US,218565492908.0,,,,,190.16,199.069,212.346,-10.448,45.488,49.435,37.337,199.25,184.236,0.682,190.67,194.395,204.517,201.273,True,False,False,False,True,False,False,52.6,19
SYK,Stryker Corporation,129578892160.0,,,,,321.49,324.395,357.065,-9.963,56.221,53.692,22.193,336.028,277.432,1.038,301.935,314.635,353.8,340.647,True,False,False,False,True,False,False,,2
009420.KS,한올바이오파마,1368460741.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,39200.0,50449.0,43532.5,-9.952,32.433,35.541,32.433,53445.988,39609.012,1.408,43575.0,45950.0,55775.0,53975.0,True,False,False,False,True,False,False,0.0,3
CTAS,Cintas,68558928712.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,171.36,174.797,189.906,-9.766,49.844,51.299,31.224,178.08,162.035,0.793,168.361,170.466,186.832,177.861,True,False,False,False,True,False,False,0.0,8
VMC,Vulcan Materials Company,38456357727.0,,,,,263.26,279.71,291.676,-9.742,33.36,28.536,28.536,308.102,259.782,0.917,271.73,279.36,291.407,281.217,True,True,False,False,True,False,False,100.0,2
META,Meta Platforms,1323359031785.0,,,,,605.06,619.289,670.219,-9.722,42.672,41.47,39.171,679.013,570.851,0.697,608.165,642.06,631.812,603.12,True,False,False,False,False,False,True,77.8,9
042660.KS,한화오션,22626002300.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,110500.0,126656.0,122203.25,-9.577,30.178,31.343,30.178,142408.096,111271.904,0.634,121500.0,122300.0,131650.0,126775.0,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,449.03,460.082,496.339,-9.532,49.588,45.71,29.839,483.499,415.582,0.768,436.03,454.445,484.89,465.885,True,False,False,False,True,False,False,25.0,16
035250.KS,강원랜드,2198807175.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15380.0,16781.512,16999.911,-9.529,31.074,35.33,26.816,17612.997,15328.003,0.953,15935.0,16345.0,17291.007,16903.565,True,False,False,False,True,False,False,,0
APP,AppLovin,148093719600.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,482.28,447.156,533.03,-9.521,53.565,52.397,48.673,505.786,435.342,0.626,481.238,472.82,464.46,424.78,True,False,False,False,False,False,False,0.0,5
000240.KS,한국앤컴퍼니,1421062812.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,22400.0,24778.264,24724.766,-9.403,37.363,42.55,37.363,26083.023,23036.977,1.357,24175.0,24175.0,28932.991,24306.552,True,False,False,False,True,False,False,100.0,1
ORCL,Oracle Corporation,521887307160.0,,,,,188.16,165.811,207.54,-9.338,56.838,52.119,52.119,204.459,160.637,0.69,189.755,180.52,152.866,152.426,True,False,False,False,False,False,False,28.6,14
SHW,Sherwin-Williams,85075332348.0,,,,,307.7,320.956,339.285,-9.309,42.891,34.558,33.969,338.775,293.848,1.266,309.15,322.455,339.258,322.707,True,False,False,False,True,False,False,33.3,3
475830.KQ,오름테라퓨틱,960332892.0,Healthcare,Biotechnology,https://www.orumrx.com,,66800.0,93598.0,73629.75,-9.276,34.285,29.165,29.165,97731.361,65498.639,1.169,73350.0,77650.0,107700.0,95625.0,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,838712713.0,Healthcare,Biotechnology,https://www.chabio.com,,13500.0,17494.8,14876.3,-9.252,25.403,27.407,25.403,18822.832,13425.168,1.065,14565.0,15600.0,19785.0,18380.0,True,False,False,False,True,False,False,42.9,7
KMB,Kimberly-Clark,32022286240.0,,,,,97.55,97.682,107.347,-9.126,50.356,46.354,43.522,99.59,95.195,0.533,97.7,97.58,101.438,96.807,True,False,False,True,False,False,True,44.4,9
090430.KS,아모레퍼시픽,4538079817.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,116100.0,132094.691,127736.307,-9.11,35.617,38.645,34.605,148948.57,112591.43,0.78,124100.0,135550.0,144250.556,134186.587,True,False,False,False,True,False,False,100.0,0
051900.KS,LG생활건강,2539262074.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,248500.0,252541.008,273373.981,-9.099,44.19,49.844,44.19,282320.39,240029.61,0.784,265250.0,268500.0,251230.808,244629.038,True,False,False,False,False,False,True,8.3,12
ZBH,Zimmer Biomet,18481975949.0,,,,,85.38,88.697,93.778,-8.956,48.172,50.075,29.48,91.492,77.24,0.699,83.17,87.895,92.788,92.787,True,False,False,False,True,False,False,7.7,13
WFC,Wells Fargo,251183954144.0,,,,,75.81,78.636,83.216,-8.899,43.881,38.799,31.083,83.355,71.647,0.839,75.905,77.704,84.079,81.067,True,False,False,False,True,False,False,75.0,4
AMCR,Amcor,17599320332.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,38.09,39.588,41.8,-8.876,45.679,38.044,36.347,40.766,36.234,1.019,38.415,39.375,44.115,40.453,True,False,False,False,True,False,False,16.7,18
AZO,AutoZone,56340179235.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3419.36,3471.879,3746.215,-8.725,46.17,39.574,36.486,3690.82,3286.74,1.311,3420.58,3504.91,3584.13,3497.673,True,True,False,False,True,False,False,88.9,9
TEL,TE Connectivity,72671932051.0,,,,,201.39,212.122,220.387,-8.62,42.35,36.946,36.946,218.065,197.184,0.429,205.62,223.155,218.192,218.06,True,True,False,False,True,False,False,100.0,5
MSFT,Microsoft,3100777214144.0,,,,,421.06,399.823,460.303,-8.525,56.369,54.181,47.344,429.946,403.552,0.798,416.79,415.215,398.886,381.332,True,False,False,False,False,False,False,50.0,12
EXPE,Expedia Group,24617204375.0,,,,,217.59,237.738,237.808,-8.502,36.874,34.197,34.187,265.545,205.208,0.951,222.36,243.08,235.385,232.421,True,False,False,False,True,False,False,,2
AVY,Avery Dennison,12177504348.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,158.32,166.5,173.018,-8.495,41.13,31.584,31.584,169.272,154.535,0.865,159.447,163.347,179.498,170.21,True,True,False,False,True,False,False,54.5,11
SW,Smurfit Westrock,22385644263.0,,,,,37.13,39.554,40.571,-8.481,40.947,33.107,33.107,42.171,36.168,0.805,38.805,39.245,43.612,39.696,True,True,False,False,True,False,False,57.1,14
MCD,McDonald's,199510045207.0,,,,,280.27,300.099,306.029,-8.417,37.942,38.52,24.52,300.494,268.272,0.946,279.24,292.26,320.691,311.465,True,False,False,False,True,False,False,,0
001040.KS,CJ,3265827341.0,Industrials,Conglomerates,https://www.cj.net,,167500.0,201023.258,182602.317,-8.271,32.153,34.376,31.747,244860.267,174919.733,0.922,196750.0,197750.0,198962.188,191220.503,True,False,False,False,True,False,False,,0
