ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
NTAP,NetApp,23796072936.0,,,,,170.31,120.686,112.077,51.958,71.806,70.387,70.387,193.224,93.465,0.607,165.13,151.55,106.792,104.335,False,False,False,False,False,False,False,20.0,5
KLAC,KLA Corporation,227367650502.0,,,,,2108.06,1794.591,1380.309,52.724,61.596,52.584,52.584,2145.454,1689.093,1.15,2021.345,1915.671,1722.589,1628.112,False,False,False,False,False,False,False,100.0,0
FIX,Comfort Systems USA,65161762403.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1852.03,1754.588,1205.443,53.639,50.961,50.26,45.465,2052.431,1733.636,0.84,1861.34,1911.589,1649.619,1539.732,False,False,False,False,False,False,False,,0
TER,Teradyne,58742662980.0,,,,,374.69,358.02,241.954,54.86,51.777,47.77,47.77,412.768,318.613,0.793,387.365,364.947,354.654,342.436,False,False,False,False,False,False,False,100.0,0
CSCO,Cisco,489329113660.0,Technology,Communication Equipment,https://www.cisco.com,86200.0,124.15,98.555,80.029,55.132,65.388,63.042,63.042,134.191,100.761,0.788,123.57,110.685,86.255,83.232,False,False,False,False,False,False,False,,0
DDOG,Datadog,76645720881.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,231.68,168.137,147.573,56.994,59.795,61.126,59.795,268.86,183.075,0.889,249.097,207.042,124.574,117.505,False,False,False,False,False,False,False,33.3,9
CIEN,Ciena,66058502110.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,466.67,518.602,296.108,57.601,37.829,40.328,37.829,643.077,488.633,2.112,547.65,547.65,470.638,404.14,False,False,False,False,False,False,True,,0
CNC,Centene Corporation,32111618910.0,Healthcare,Healthcare Plans,https://www.centene.com,61000.0,65.03,49.106,40.672,59.889,73.929,69.383,64.608,63.514,55.502,1.409,61.79,58.9,44.735,43.125,False,False,False,False,False,False,False,27.3,11
GLW,Corning Inc.,161404017700.0,Technology,Electronic Components,https://www.corning.com,67200.0,187.54,173.335,115.721,62.062,51.881,47.032,47.032,211.85,170.278,0.849,190.5,184.462,158.01,149.316,False,False,False,False,False,False,False,100.0,0
LRCX,Lam Research,341881099980.0,,,,,324.45,275.303,199.37,62.737,58.54,51.437,51.437,346.003,269.276,1.26,324.465,298.155,247.97,234.96,False,False,False,False,False,False,False,100.0,0
AMAT,Applied Materials,390763012663.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,36400.0,492.17,411.634,301.243,63.38,62.743,53.98,53.98,502.971,396.024,1.15,474.485,447.961,384.212,368.122,False,False,False,False,False,False,False,100.0,0
FTNT,Fortinet,104798025849.0,Technology,Software - Infrastructure,https://www.fortinet.com,15311.0,143.04,104.015,87.256,63.931,70.405,73.011,70.405,154.496,110.364,0.856,138.34,117.52,83.19,80.975,False,False,False,False,False,False,False,50.0,12
ON,ON Semiconductor,41220914310.0,,,,,120.9,96.746,65.83,83.654,56.65,53.948,53.948,134.919,101.057,1.024,125.365,115.5,85.013,78.34,False,False,False,False,False,False,False,100.0,0
LITE,Lumentum,69249002000.0,,,,,895.4,887.512,482.318,85.645,48.765,46.171,45.314,1055.562,815.225,0.818,928.075,946.15,827.087,744.005,False,False,False,False,False,False,False,100.0,0
COHR,Coherent Corp.,78633312290.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,401.93,336.698,212.394,89.238,57.509,52.218,52.218,426.198,342.134,0.917,391.755,374.085,309.037,284.685,False,False,False,False,False,False,False,100.0,0
AMD,Advanced Micro Devices,799532411321.0,Technology,Semiconductors,https://www.amd.com,31000.0,490.33,364.455,247.599,98.034,58.795,54.549,54.549,551.252,400.13,0.769,505.195,442.57,293.697,271.59,False,False,False,False,False,False,False,100.0,0
HPE,Hewlett Packard Enterprise,66038029592.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,49.87,32.031,25.109,98.614,70.366,69.614,69.614,56.923,22.969,0.729,50.413,46.3,26.974,24.671,False,False,False,False,False,False,False,100.0,0
INTC,Intel,556880800000.0,,,,,110.27,90.086,51.707,113.259,53.044,43.717,43.717,128.928,101.408,1.059,112.485,112.68,74.12,68.16,False,True,False,False,False,False,False,100.0,4
WDC,Western Digital,126837476999.0,,,,,526.93,428.918,244.663,115.37,57.118,54.302,54.302,587.83,436.917,0.922,556.856,503.139,374.762,339.906,False,False,False,False,False,False,False,100.0,0
ARM,Arm Holdings,369971801676.0,Technology,Semiconductors,https://www.arm.com,9584.0,346.39,227.642,158.236,118.907,61.091,60.547,60.547,443.334,156.448,0.73,364.435,313.17,193.865,174.47,False,False,False,False,False,False,False,66.7,9
STX,Seagate Technology,120917696696.0,,,,,876.77,675.932,389.475,125.116,61.444,57.881,57.881,961.818,720.639,0.745,905.215,815.05,569.257,519.202,False,False,False,False,False,False,False,100.0,0
DELL,Dell Technologies,130263951525.0,Technology,Computer Hardware,https://www.dell.com,97000.0,400.77,246.156,162.099,147.238,68.927,68.085,68.085,480.967,156.219,0.714,384.02,337.585,198.456,167.006,False,False,False,False,False,False,False,100.0,3
MU,Micron Technology,787992890796.0,,,,,949.28,629.233,364.877,160.164,60.837,55.172,55.172,1107.586,612.299,0.962,976.65,799.75,454.597,423.495,False,False,False,False,False,False,False,100.0,0
MRVL,Marvell Technology,154333757805.0,,,,,288.85,169.16,104.508,176.389,69.182,65.021,65.021,309.964,118.955,1.75,259.45,241.08,143.044,123.021,False,False,True,False,False,False,False,100.0,3
SNDK,Sandisk,134762639455.0,,,,,1642.0,1200.655,538.232,205.073,58.493,54.886,54.886,1843.594,1271.739,0.701,1687.68,1454.5,921.081,816.0,False,False,False,False,False,False,False,,0
