ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PAYX,Paychex,33575438459.0,Technology,Software - Application,https://www.paychex.com,,93.71,92.534,111.011,-15.585,54.245,54.851,48.015,95.213,89.63,1.122,92.87,90.425,97.25,93.82,True,False,False,False,True,False,False,0.0,30
WYNN,Wynn Resorts,11318881051.0,,,,,97.25,103.3,115.024,-15.453,35.223,38.391,35.223,111.213,99.727,1.072,103.05,104.535,107.535,101.675,True,False,False,False,True,False,False,100.0,5
UHS,Universal Health Services,9665518265.0,,,,,169.63,181.601,200.46,-15.38,42.351,40.151,35.202,185.523,160.421,0.774,169.045,174.225,208.707,186.377,True,False,False,False,True,False,False,66.7,9
ARES,Ares Management,27316817124.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,123.66,111.198,146.122,-15.372,60.384,62.229,47.562,127.487,110.5,0.702,118.302,113.132,129.358,105.742,True,False,False,False,False,False,True,32.0,25
AOS,A. O. Smith,6527959715.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,58.09,64.754,68.638,-15.367,31.732,32.832,28.27,66.897,57.206,0.6,61.395,62.498,72.165,67.675,True,False,False,False,True,False,False,66.7,6
361610.KS,SK아이이테크놀로지,1257858336.0,Technology,Electronic Components,https://skietechnology.com,,22950.0,23621.0,27074.75,-15.235,39.281,45.938,39.281,29226.005,22038.995,1.59,25125.0,25300.0,24675.0,22937.5,True,False,False,False,False,False,True,75.0,12
HD,Home Depot (The),309226746703.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,310.46,334.366,365.517,-15.063,35.772,36.288,33.834,353.633,304.928,1.021,319.815,331.33,356.825,338.54,True,False,False,False,True,False,False,44.4,9
NFLX,Netflix,369118598964.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,87.66,95.132,103.02,-14.91,37.911,30.352,30.352,104.237,81.381,0.907,89.9,97.025,96.695,88.85,True,False,False,False,True,False,False,50.0,14
ADP,Automatic Data Processing,86089391467.0,Technology,Software - Application,https://www.adp.com,67000.0,213.81,206.469,250.694,-14.713,58.29,56.026,52.22,219.357,192.552,1.303,211.125,202.355,227.797,207.273,True,False,False,False,False,False,True,0.0,16
DG,Dollar General,22678906434.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,102.98,123.887,120.435,-14.493,25.141,26.52,25.141,129.851,105.258,1.785,110.42,114.76,136.129,127.607,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,28433361232.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,74.1,80.095,86.406,-14.242,35.212,34.734,34.734,81.964,73.34,0.721,75.917,77.875,84.917,81.05,True,False,False,False,True,False,False,7.1,14
BX,Blackstone Inc.,91110107274.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,122.76,116.227,143.046,-14.181,52.569,50.228,48.417,130.12,117.682,0.669,122.183,120.816,127.72,109.302,True,False,False,False,False,False,True,46.7,15
CTAS,Cintas,66182411225.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,165.42,179.055,191.966,-13.828,33.74,31.69,31.545,181.708,163.833,0.889,170.155,172.075,187.34,181.583,True,True,False,False,True,False,False,0.0,5
HRL,Hormel Foods,11104735297.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.18,21.79,23.412,-13.803,35.376,35.011,35.011,21.914,20.119,0.808,20.765,20.96,23.604,22.783,True,True,False,False,True,False,False,30.0,10
007390.KQ,네이처셀,828631461.0,,,,,19190.0,19069.2,22248.95,-13.749,47.122,42.999,42.999,21450.994,18686.006,1.747,19500.0,19380.0,21675.0,18662.5,True,False,True,False,False,False,True,16.7,6
035420.KS,NAVER,21445923419.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,204000.0,213370.0,236115.011,-13.601,41.888,48.667,41.888,223278.298,200721.702,1.242,214000.0,210850.0,241782.3,218675.0,True,False,False,False,True,False,False,0.0,3
COF,Capital One,114253863795.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,183.71,189.154,212.536,-13.563,38.059,38.295,38.059,207.25,181.629,0.803,188.705,195.54,206.026,185.065,True,False,False,False,True,False,False,33.3,9
207940.KS,삼성바이오로직스,44763771197.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1443000.0,1564440.0,1667036.542,-13.439,33.448,35.452,33.448,1632493.998,1413806.002,1.345,1469500.0,1540000.0,1733500.0,1598750.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,28976881790.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,137.34,153.844,158.566,-13.386,35.115,35.065,35.065,171.284,134.745,1.148,146.645,154.512,164.421,153.635,True,True,False,False,True,False,False,,0
ISRG,Intuitive Surgical,152952306575.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,431.87,467.14,497.973,-13.274,37.414,29.839,29.839,489.024,428.475,0.95,440.44,454.445,494.2,470.605,True,True,False,False,True,False,False,38.5,13
CCL,Carnival Corporation,30789155268.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,24.85,26.312,28.642,-13.238,40.924,43.405,40.924,29.131,24.562,0.715,26.392,27.448,28.672,26.457,True,False,False,False,True,False,False,66.7,9
358570.KQ,지아이이노베이션,619029594.0,,,,,14380.0,14310.8,16554.05,-13.133,46.928,45.001,45.001,16949.511,13123.489,0.938,15350.0,14295.0,14355.0,13790.0,True,False,False,False,False,True,False,28.6,7
302440.KS,SK바이오사이언스,2197706731.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,41800.0,43059.0,48046.75,-13.001,42.34,44.128,42.34,45873.191,41106.809,1.415,42800.0,43750.0,46500.0,43987.5,True,False,False,False,True,False,False,57.1,7
STE,Steris,22205166410.0,,,,,210.85,220.736,242.056,-12.892,42.612,28.721,28.721,229.593,204.546,2.188,206.74,211.505,239.019,226.65,True,True,True,False,True,False,False,0.0,5
TMO,Thermo Fisher Scientific,195480268839.0,,,,,459.3,488.308,526.876,-12.826,39.543,35.696,35.696,536.718,431.443,1.172,464.855,493.145,550.847,488.981,True,False,False,False,True,False,False,0.0,12
GEN,Gen Digital,13348829579.0,Technology,Software - Infrastructure,https://www.gendigital.com,,22.04,20.095,25.216,-12.596,65.87,69.874,44.53,22.165,17.837,1.204,20.925,20.44,21.892,20.02,True,False,False,False,False,True,False,30.4,23
A,Agilent Technologies,31905801589.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,112.9,115.23,129.084,-12.538,44.617,41.795,38.31,123.118,110.009,0.582,115.685,117.6,125.259,114.58,True,False,False,False,True,False,False,33.3,9
SPGI,S&P Global,131042013417.0,,,,,424.17,429.876,484.978,-12.538,45.119,41.898,41.005,448.984,415.972,0.872,427.54,432.72,460.505,423.777,True,False,False,False,False,False,True,30.0,10
RCL,Royal Caribbean Group,69226487721.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,258.12,273.491,294.85,-12.457,43.579,45.953,39.261,288.459,248.111,0.786,272.73,277.39,305.331,278.903,True,False,False,False,True,False,False,,2
CMG,Chipotle Mexican Grill,42550159410.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.67,33.727,37.301,-12.416,45.023,39.689,37.724,36.387,31.124,0.577,33.365,34.355,36.01,33.083,True,False,False,False,True,False,False,35.0,20
MSFT,Microsoft,3029092819250.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,407.77,398.73,463.377,-12.0,48.998,52.234,48.998,432.018,404.564,1.039,412.995,400.13,419.459,377.02,True,False,False,False,False,False,True,33.3,9
VLTO,Veralto,22172074414.0,,,,,86.73,89.399,98.551,-11.995,43.064,42.393,41.844,91.817,85.222,0.666,88.362,89.107,93.693,89.116,True,False,False,False,True,False,False,50.0,10
BAX,Baxter International,9235757475.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.89,17.463,20.316,-11.941,52.707,49.418,39.949,19.097,16.506,0.628,17.13,17.68,19.064,17.362,True,False,False,False,False,False,True,36.4,22
CMCSA,Comcast,89351200313.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,24.9,28.503,28.225,-11.779,30.488,31.079,30.488,31.035,24.196,1.023,26.14,28.44,29.873,29.139,True,False,False,False,True,False,False,27.8,18
JKHY,Jack Henry & Associates,10283179389.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,144.73,157.261,163.847,-11.668,35.761,32.986,28.225,158.956,142.938,1.289,148.95,151.495,170.881,160.017,True,True,False,False,True,False,False,40.0,15
SMCI,Supermicro,17299885037.0,,,,,32.79,27.772,37.07,-11.546,60.153,62.573,47.672,34.968,23.844,0.883,31.36,29.08,27.21,24.472,True,False,False,False,False,False,False,57.1,14
MRSH,Marsh McLennan,78720403518.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,163.39,172.489,184.495,-11.439,39.784,36.152,36.152,181.308,159.237,0.893,166.045,172.255,178.188,173.816,True,False,False,False,True,False,False,0.0,16
GPN,Global Payments,18767820015.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,68.61,69.853,77.453,-11.417,46.032,46.55,46.032,73.482,66.933,0.617,70.914,68.53,72.565,69.418,True,False,False,False,True,False,False,33.3,21
ZBH,Zimmer Biomet,18481975949.0,,,,,83.37,89.878,94.023,-11.33,41.491,29.48,25.574,98.725,75.937,0.715,81.81,88.465,92.788,91.02,True,False,False,False,True,False,False,7.7,13
IR,Ingersoll Rand,28649769617.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,73.21,82.388,82.379,-11.13,34.281,36.598,34.281,88.553,72.231,0.895,76.295,80.645,88.474,82.832,True,False,False,False,True,False,False,85.7,7
ULTA,Ulta Beauty,25027849151.0,,,,,505.2,551.278,567.93,-11.045,34.398,36.597,34.398,576.595,502.368,1.565,518.233,535.943,607.145,560.99,True,False,False,False,True,False,False,,0
IQV,IQVIA,29217514000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,175.06,169.815,196.748,-11.023,55.355,53.83,35.216,185.974,153.28,0.547,168.6,168.6,200.415,171.157,True,False,False,False,False,False,True,22.2,9
DXCM,Dexcom,23592273814.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,61.14,64.005,68.607,-10.884,47.649,40.861,30.4,64.518,57.753,1.16,60.215,61.58,68.275,65.895,True,False,False,False,True,False,False,63.2,19
ORCL,Oracle Corporation,537331674180.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,186.83,161.259,209.304,-10.737,60.114,67.215,48.809,199.767,158.82,0.713,180.24,167.36,159.722,149.368,True,False,False,False,False,False,False,28.6,14
META,Meta Platforms,1324215489564.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,603.0,624.453,673.89,-10.519,40.923,39.171,39.171,709.538,578.656,0.705,608.815,628.14,631.812,579.096,True,False,False,False,False,False,True,83.3,6
068760.KQ,셀트리온제약,1568124817.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,52700.0,58274.0,58879.41,-10.495,34.4,29.542,29.542,60198.958,52521.042,1.875,54500.0,54750.0,66300.0,61275.0,True,True,True,False,True,False,False,0.0,2
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.34,43.431,46.152,-10.427,39.964,40.451,32.105,44.766,40.774,1.306,42.34,43.08,47.651,43.884,True,False,False,False,True,False,False,27.3,22
004370.KS,농심,1489854547.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,365500.0,375998.709,407823.752,-10.378,39.411,45.234,39.411,385819.825,369280.175,1.22,373000.0,373000.0,403694.735,385784.287,True,False,False,False,True,False,False,,0
MCD,McDonald's,195275430288.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,274.84,306.25,306.585,-10.354,24.972,24.52,24.52,314.825,270.224,1.1,283.78,292.26,320.654,314.713,True,False,False,False,True,False,False,,0
298380.KQ,에이비엘바이오,4877512307.0,Healthcare,Biotechnology,https://www.ablbio.com,,130000.0,164158.0,144786.0,-10.212,36.937,34.993,33.123,175948.2,118101.8,1.371,134750.0,149100.0,204050.0,175000.0,True,True,False,False,True,False,False,,0
KMB,Kimberly-Clark,32311074350.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,97.34,98.47,108.159,-10.003,48.443,43.522,42.523,99.823,95.495,1.181,97.58,96.455,102.498,100.089,True,False,False,False,True,False,False,50.0,8
CEG,Constellation Energy,106369715699.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,293.6,300.639,326.228,-10.002,45.395,48.293,45.395,327.401,278.593,1.293,308.17,298.25,293.208,288.164,True,False,False,False,False,False,False,75.0,8
UBER,Uber,157833558246.0,,,,,76.36,74.295,84.665,-9.809,53.736,53.203,44.694,78.73,72.857,0.974,76.75,75.325,77.035,72.79,True,False,False,False,False,False,True,0.0,6
WFC,Wells Fargo,251183954144.0,,,,,75.18,79.394,83.354,-9.806,37.339,31.083,31.083,83.739,75.145,1.132,77.528,79.536,84.079,78.852,True,True,False,False,True,False,False,75.0,4
MCK,McKesson Corporation,88312714229.0,Healthcare,Medical Distribution,https://www.mckesson.com,41600.0,734.69,864.23,813.489,-9.687,23.23,18.317,16.164,901.255,719.773,0.684,772.945,801.39,902.665,896.17,True,True,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1318196707.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,37050.0,42679.049,41021.993,-9.683,25.049,27.578,25.049,44535.209,37279.791,1.355,38750.0,39925.0,46437.416,42921.611,True,False,False,False,True,False,False,,1
NOC,Northrop Grumman,79297289651.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,558.3,661.629,618.14,-9.681,26.376,18.363,18.363,673.899,506.476,0.804,562.49,621.325,703.985,702.602,True,False,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,193.3,202.643,213.74,-9.563,46.58,42.89,42.89,201.043,185.416,0.661,194.55,194.395,208.64,202.083,True,False,False,True,True,False,False,52.6,19
AZO,AutoZone,56182825604.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3409.81,3510.606,3760.758,-9.332,41.383,42.479,41.383,3675.698,3419.554,1.424,3541.88,3541.88,3584.13,3478.615,True,False,False,False,True,False,False,88.9,9
EL,Estée Lauder Companies (The),20992241902.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,84.89,80.201,93.572,-9.278,59.168,55.412,44.232,87.056,71.827,0.682,81.56,78.035,93.74,80.113,True,False,False,False,False,False,True,75.0,8
LOW,Lowe's,125745320736.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,224.52,238.807,247.322,-9.22,38.193,39.334,34.603,255.643,219.789,1.244,231.135,239.436,257.37,237.968,True,False,False,False,True,False,False,40.0,5
015760.KS,한국전력,17745936066.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,41250.0,45483.0,45333.19,-9.007,34.551,40.999,34.551,47475.251,42004.749,1.341,43800.0,43650.0,55100.0,48612.5,True,False,False,False,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,175.39,185.458,192.312,-8.799,38.463,39.077,34.869,204.021,170.713,0.77,180.47,190.521,197.468,185.015,True,False,False,False,True,False,False,33.3,3
LVS,Las Vegas Sands,34258349702.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,51.7,53.884,56.63,-8.706,41.526,42.808,39.62,57.889,50.246,0.799,52.926,53.941,56.518,53.531,True,False,False,False,True,False,False,100.0,7
MMM,3M,74693647448.0,Industrials,Conglomerates,https://www.3m.com,60500.0,143.21,147.822,156.808,-8.672,43.071,43.316,37.601,152.916,139.286,0.696,144.855,149.765,157.979,149.08,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1663693442.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,36300.0,38003.109,39734.963,-8.645,40.958,33.366,33.366,40838.583,35671.417,1.382,36875.0,37775.0,44846.875,39938.77,True,True,False,False,True,False,False,100.0,1
MSI,Motorola Solutions,64969010839.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,391.39,444.088,428.144,-8.584,27.838,28.074,21.614,467.628,394.634,1.435,412.745,415.625,449.492,440.391,True,False,False,False,True,False,False,22.2,9
PHM,PulteGroup,21820211736.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,114.55,121.284,125.17,-8.484,39.498,40.663,37.875,132.165,112.105,1.021,118.235,123.025,128.726,121.126,True,False,False,False,True,False,False,33.3,3
SHW,Sherwin-Williams,85075332348.0,,,,,311.58,324.965,340.228,-8.42,39.656,40.372,35.869,347.955,304.295,0.953,318.02,328.82,339.258,325.97,True,False,False,False,True,False,False,33.3,3
TDG,TransDigm Group,71982332871.0,,,,,1191.19,1208.105,1298.706,-8.279,48.403,49.715,39.273,1282.805,1111.366,1.16,1202.105,1215.635,1291.8,1192.87,True,False,False,False,True,False,False,50.0,4
026960.KS,동서,1646934454.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24650.0,26487.0,26872.824,-8.272,29.18,29.18,29.18,28352.44,24572.56,1.774,25600.0,26225.0,27325.0,26837.5,True,True,True,False,True,False,False,,0
BXP,"BXP, Inc.",9363468518.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.01,54.796,64.306,-8.236,59.015,58.705,57.969,60.404,56.295,0.457,59.04,55.77,57.823,53.065,True,False,False,False,False,False,False,85.7,7
MA,Mastercard,438351478116.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,499.81,504.423,544.618,-8.227,47.61,46.392,42.414,525.323,487.669,0.702,501.94,511.97,520.316,497.657,True,False,False,False,False,False,True,40.0,5
012750.KS,에스원,1823271979.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71600.0,85422.0,77994.706,-8.199,24.743,27.145,21.977,98974.369,69655.631,2.069,79000.0,86950.0,86250.0,84000.0,True,True,False,False,True,False,False,,0
DECK,Deckers Brands,13469632748.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,94.89,103.505,103.359,-8.194,35.603,37.825,35.309,114.372,94.33,1.352,100.17,104.1,107.425,101.762,True,False,False,False,True,False,False,45.0,20
ROL,"Rollins, Inc.",27250749200.0,,,,,52.98,54.72,57.637,-8.079,37.441,36.481,36.481,56.653,52.657,0.733,54.259,54.877,58.929,54.91,True,True,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1306557025.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,25500.0,27529.317,27733.974,-8.055,36.987,42.39,36.987,30190.76,25624.24,1.592,28625.0,28625.0,30158.305,28495.507,True,False,False,False,True,False,False,100.0,2
