ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ADSK,Autodesk,49810770000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,236.07,242.886,278.884,-15.352,46.079,52.556,46.079,252.989,228.974,1.015,243.14,234.62,244.63,243.09,True,False,False,False,True,False,False,16.7,18
035900.KQ,JYP Ent.,1418457948.0,Communication Services,Entertainment,https://www.jype.com,,58900.0,62518.523,69533.262,-15.292,37.781,40.805,37.781,65068.773,58551.227,1.093,62250.0,62150.0,66382.083,63644.93,True,False,False,False,True,False,False,0.0,4
BX,Blackstone Inc.,90100741472.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,121.4,116.057,143.291,-15.278,50.228,54.588,48.417,130.241,117.802,0.672,122.183,120.816,129.223,110.149,True,False,False,False,False,False,True,46.7,15
462870.KS,시프트업,1248260718.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,31400.0,32184.0,36919.5,-14.95,39.997,38.149,38.149,35621.192,31258.808,1.095,32975.0,33275.0,32250.0,31250.0,True,True,False,False,False,False,True,13.3,15
ARES,Ares Management,27526674606.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,124.61,110.961,146.41,-14.89,62.229,65.433,47.562,127.085,109.797,1.126,118.302,113.132,131.225,106.634,True,False,False,False,False,False,True,32.0,25
HD,Home Depot (The),310163012701.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,311.4,335.523,365.807,-14.873,36.288,39.716,33.834,354.299,307.487,1.064,320.115,331.63,356.825,338.54,True,False,False,False,True,False,False,44.4,9
AOS,A. O. Smith,6576281675.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,58.52,65.142,68.7,-14.818,32.832,33.029,28.27,67.341,57.609,0.848,61.76,62.863,72.165,67.675,True,True,False,False,True,False,False,66.7,6
358570.KQ,지아이이노베이션,615185312.0,,,,,14130.0,14329.0,16585.9,-14.807,45.001,48.045,45.001,16969.394,13055.606,0.721,15635.0,14295.0,14830.0,14395.0,True,False,False,False,True,False,False,28.6,7
CMG,Chipotle Mexican Grill,41573342160.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,31.92,33.808,37.372,-14.588,39.689,42.606,37.724,36.496,31.24,1.064,33.365,34.355,36.01,33.458,True,False,False,False,True,False,False,35.0,20
OTIS,Otis Worldwide,28394989624.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,74.0,80.486,86.478,-14.429,34.734,36.8,34.734,82.409,73.675,0.806,76.227,78.185,84.917,81.517,True,False,False,False,True,False,False,7.1,14
CTAS,Cintas,65882345886.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,164.67,179.778,192.249,-14.345,31.69,34.752,31.545,181.685,164.928,1.07,170.155,172.075,187.34,181.583,True,False,False,False,True,False,False,0.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,452.6,489.284,526.964,-14.112,35.696,40.079,35.696,542.011,432.942,1.67,464.855,493.145,550.847,488.981,True,False,False,False,True,False,False,0.0,12
HRL,Hormel Foods,11093729613.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.16,21.875,23.451,-14.034,35.011,37.787,35.011,21.867,20.224,0.89,20.762,20.958,23.604,22.872,True,False,False,False,True,False,False,30.0,10
BAX,Baxter International,9049906570.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.53,17.499,20.371,-13.948,49.418,53.863,39.949,19.084,16.489,0.783,17.125,17.68,19.064,17.527,True,False,False,False,False,False,True,36.4,22
VST,Vistra Corp.,54032467003.0,,,,,152.05,157.958,176.429,-13.818,44.7,39.749,39.749,168.493,149.032,1.2,157.334,157.384,158.204,155.737,True,True,False,False,True,False,False,57.1,7
PDD,PDD Holdings,140631570446.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,98.8,100.633,114.549,-13.749,47.038,46.99,41.116,104.798,95.26,0.827,99.74,102.42,102.05,101.51,True,False,False,False,True,False,False,12.5,8
DXCM,Dexcom,22893843725.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,59.33,64.258,68.746,-13.697,40.861,44.664,30.4,64.7,57.752,0.895,59.785,61.58,68.275,65.945,True,False,False,False,True,False,False,63.2,19
A,Agilent Technologies,31498854253.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,111.46,115.33,129.117,-13.675,41.795,48.412,38.31,123.469,110.407,0.812,115.295,117.6,125.259,115.187,True,False,False,False,True,False,False,33.3,9
WYNN,Wynn Resorts,11318881051.0,,,,,99.37,103.424,115.082,-13.653,38.391,43.635,38.391,110.22,101.554,1.808,103.53,105.015,107.535,102.375,True,False,False,False,True,False,False,100.0,5
COF,Capital One,114390687322.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,183.93,189.367,212.671,-13.514,38.295,44.821,38.295,207.259,183.233,1.257,189.88,195.54,206.026,187.987,True,False,False,False,True,False,False,33.3,9
NRG,NRG Energy,28968442331.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,137.3,154.598,158.653,-13.459,35.065,35.587,35.065,172.956,136.383,0.87,148.11,155.977,164.421,154.158,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,421.0,430.255,485.516,-13.288,41.898,41.005,41.005,448.936,416.127,1.156,427.54,432.72,462.236,423.257,True,False,False,False,True,False,False,30.0,10
DG,Dollar General,23042279862.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,104.63,124.865,120.45,-13.134,26.52,36.191,26.52,128.719,108.051,1.944,111.11,115.45,136.129,128.219,True,False,False,False,True,False,False,,0
065350.KQ,신성델타테크,989120362.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,53100.0,59642.0,61033.0,-12.998,34.459,41.127,34.459,62438.769,53891.231,1.486,56850.0,58550.0,68650.0,62325.0,True,False,False,False,True,False,False,0.0,7
207940.KS,삼성바이오로직스,45743472539.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1458000.0,1570900.0,1667832.104,-12.581,35.452,37.393,35.452,1634265.758,1424834.242,1.122,1491500.0,1557000.0,1733500.0,1592250.0,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,77848355472.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,161.58,172.931,184.714,-12.524,36.152,38.122,36.152,181.364,160.127,1.162,166.435,172.415,178.188,174.094,True,False,False,False,True,False,False,0.0,16
JKHY,Jack Henry & Associates,10206444547.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,143.65,157.638,163.996,-12.407,32.986,35.907,28.225,158.765,143.798,1.349,148.95,151.495,170.881,160.982,True,False,False,False,True,False,False,42.9,14
VLTO,Veralto,22172074414.0,,,,,86.57,89.606,98.632,-12.229,42.393,43.191,32.751,92.395,85.21,0.585,89.248,89.107,93.693,89.417,True,False,False,True,True,False,False,50.0,10
302440.KS,SK바이오사이언스,2243970678.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,42200.0,43220.0,48075.75,-12.222,44.128,44.564,42.992,45856.268,41143.732,0.976,43350.0,43750.0,46500.0,43975.0,True,False,False,False,True,False,False,57.1,7
068760.KQ,셀트리온제약,1558874105.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,51800.0,58678.0,58878.278,-12.022,29.542,34.559,29.542,59985.564,53064.436,1.436,55300.0,55350.0,66550.0,62300.0,True,False,False,False,True,False,False,0.0,2
MSTR,MicroStrategy,64818445455.0,Technology,Software - Application,https://www.strategy.com,1511.0,195.94,148.735,222.369,-11.885,69.695,66.298,55.237,200.24,140.825,0.755,176.555,159.07,136.565,132.23,True,False,False,False,False,False,False,0.0,14
IQV,IQVIA,28965495000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,173.55,169.799,196.868,-11.845,53.83,60.374,35.216,186.0,153.276,0.764,168.6,168.6,200.415,171.157,True,False,False,False,False,False,True,22.2,9
WFC,Wells Fargo,251183954144.0,,,,,73.58,79.533,83.391,-11.765,31.083,35.296,31.083,83.631,75.858,1.326,77.688,79.696,84.079,79.679,True,False,False,False,True,False,False,75.0,4
298380.KQ,에이비엘바이오,4845707428.0,Healthcare,Biotechnology,https://www.ablbio.com,,127700.0,165380.0,144496.5,-11.624,34.993,36.07,33.123,176582.675,120237.325,0.75,149800.0,153200.0,204050.0,178350.0,True,True,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20463046500.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,82.75,80.507,93.595,-11.587,55.412,64.262,44.232,86.308,71.728,0.854,81.56,78.035,93.74,84.298,True,False,False,False,True,False,False,75.0,8
KMB,Kimberly-Clark,31783289183.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,95.75,98.691,108.288,-11.579,43.522,50.765,42.523,99.82,95.48,1.155,97.58,96.455,102.498,100.089,True,False,False,False,True,False,False,50.0,8
008930.KS,한미사이언스,1631625985.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,35200.0,38209.766,39786.875,-11.529,33.366,42.035,33.366,40819.358,35950.642,2.297,37175.0,37900.0,44846.875,40940.137,True,False,False,False,True,False,False,100.0,1
CMCSA,Comcast,89817692524.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,25.03,28.614,28.253,-11.407,31.079,32.756,31.079,30.966,24.589,1.091,26.302,28.478,29.873,29.139,True,False,False,False,True,False,False,27.8,18
NOC,Northrop Grumman,77864171878.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,548.21,665.824,618.165,-11.317,18.363,18.608,18.363,687.239,505.319,0.647,563.125,623.59,703.985,702.602,True,False,False,False,True,False,False,,0
GEN,Gen Digital,13566868538.0,Technology,Software - Infrastructure,https://www.gendigital.com,,22.4,20.101,25.257,-11.312,69.874,73.083,44.53,21.842,17.847,1.245,20.92,20.435,21.932,20.232,True,False,False,False,False,True,False,27.3,22
GPN,Global Payments,18801500068.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,68.77,70.033,77.535,-11.304,46.55,47.863,45.722,73.483,66.931,0.605,71.08,68.53,72.565,69.43,True,False,False,False,True,False,False,33.3,21
CCL,Carnival Corporation,31520165393.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,25.44,26.397,28.665,-11.252,43.405,47.683,42.466,29.264,24.813,1.234,26.52,27.45,28.672,26.715,True,False,False,False,True,False,False,66.7,9
160190.KQ,하이젠알앤엠,921123725.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,44000.0,45357.0,49556.5,-11.212,52.845,46.179,46.179,46411.764,37243.236,2.22,43225.0,39375.0,62775.0,48850.0,True,False,True,False,True,False,False,,1
META,Meta Platforms,1315123860830.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,598.86,625.453,674.43,-11.205,39.171,42.193,39.171,710.135,584.008,0.917,636.165,628.14,631.812,580.339,True,False,False,False,False,False,True,80.0,5
MSFT,Microsoft,3065417864953.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,412.66,398.545,463.892,-11.044,52.234,53.896,51.123,434.616,400.5,0.96,412.995,400.13,419.459,378.205,True,False,False,False,False,False,True,25.0,8
MCK,McKesson Corporation,87020400000.0,Healthcare,Medical Distribution,https://www.mckesson.com,,725.17,869.355,813.364,-10.843,18.317,19.657,16.164,903.328,730.51,1.557,779.125,801.39,902.665,899.222,True,False,False,False,True,False,False,,0
326030.KS,SK바이오팜,5233445017.0,Healthcare,Biotechnology,https://www.skbp.com,,98600.0,100272.0,110574.0,-10.829,44.156,46.062,43.613,106453.554,96636.446,1.21,100525.0,100300.0,107400.0,101475.0,True,False,False,False,True,False,False,0.0,4
TMUS,T-Mobile US,218565492908.0,,,,,190.85,203.099,213.975,-10.807,42.89,46.257,37.311,201.003,185.126,0.697,195.048,194.395,208.955,202.083,True,False,False,True,True,False,False,52.6,19
RCL,Royal Caribbean Group,70658648904.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,263.46,274.314,295.303,-10.783,45.953,51.727,39.261,289.85,249.061,0.667,269.62,277.39,305.331,280.467,True,False,False,False,True,False,False,,2
035420.KS,NAVER,22487243637.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,211500.0,214500.0,236327.069,-10.505,48.667,52.338,43.922,223491.376,200308.624,1.006,216750.0,210850.0,244482.3,222875.0,True,False,False,False,True,False,False,0.0,3
MCD,McDonald's,195104908881.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,274.6,307.413,306.678,-10.46,24.52,25.195,24.52,315.147,272.74,1.298,283.777,292.258,320.311,314.975,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.44,43.566,46.194,-10.291,40.451,45.441,32.105,44.805,40.967,0.916,42.34,43.08,47.651,43.779,True,False,False,False,True,False,False,27.3,22
UBER,Uber,157833558246.0,,,,,76.15,74.287,84.739,-10.136,53.203,51.472,44.694,78.799,72.443,1.11,76.75,75.325,77.035,72.993,True,False,False,False,False,False,True,0.0,6
ULTA,Ulta Beauty,25027849151.0,,,,,511.98,554.714,567.979,-9.859,36.597,39.956,36.279,574.681,507.071,0.873,526.1,543.81,607.145,560.605,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,33.52,27.753,37.178,-9.84,62.573,69.116,47.672,34.541,23.712,1.02,30.915,29.08,27.21,24.165,True,False,False,False,False,False,False,57.1,14
APP,AppLovin,146908429400.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,478.42,446.718,529.245,-9.603,55.579,53.338,49.816,498.653,433.209,1.017,471.47,438.665,468.881,431.66,True,False,False,False,False,False,False,0.0,5
361610.KS,SK아이이테크놀로지,1358083263.0,Technology,Electronic Components,https://skietechnology.com,,24500.0,23715.0,27099.75,-9.593,45.938,56.918,45.938,29211.638,22068.362,0.975,26175.0,25300.0,24675.0,22912.5,True,False,False,False,False,False,True,75.0,12
RSG,Republic Services,63428706218.0,,,,,197.73,215.635,218.661,-9.573,31.383,33.918,31.383,214.803,198.253,0.99,204.07,209.75,220.155,219.524,True,False,False,False,True,False,False,0.0,3
IR,Ingersoll Rand,29232861500.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,74.7,82.802,82.454,-9.403,36.598,38.291,35.365,89.307,72.988,0.586,77.53,81.88,88.474,82.832,True,False,False,False,True,False,False,85.7,7
AON,Aon plc,66862400567.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,312.07,322.928,342.816,-8.969,42.806,43.397,38.54,336.587,304.735,0.715,316.366,321.651,330.443,323.544,True,False,False,False,True,False,False,0.0,12
AZO,AutoZone,56479243596.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3427.8,3520.059,3762.814,-8.903,42.479,46.862,42.479,3665.753,3439.368,1.019,3569.62,3545.555,3584.13,3478.615,True,False,False,False,True,False,False,88.9,9
MA,Mastercard,436597405656.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,497.81,504.829,544.947,-8.65,46.392,45.009,42.414,525.941,488.386,0.856,511.97,511.97,520.316,497.854,True,False,False,False,True,False,False,40.0,5
MMM,3M,74761451192.0,Industrials,Conglomerates,https://www.3m.com,60500.0,143.34,148.187,156.839,-8.607,43.316,43.2,37.601,153.794,139.342,0.814,144.855,149.765,157.979,149.607,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,52.88,55.057,57.854,-8.598,35.569,40.958,35.569,56.803,53.026,0.823,54.355,54.975,59.13,55.032,True,False,False,False,True,False,False,,0
LOW,Lowe's,126607817592.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,226.06,239.435,247.317,-8.595,39.334,41.691,34.603,256.161,221.545,0.776,231.135,239.436,257.37,238.129,True,True,False,False,True,False,False,40.0,5
004370.KS,농심,1537717622.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,373000.0,377230.014,408065.157,-8.593,45.234,49.292,45.234,384293.545,371906.455,1.147,378000.0,374250.0,403694.735,386022.302,True,False,False,False,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,176.1,185.961,192.334,-8.441,39.077,44.678,34.869,204.127,172.375,0.851,181.625,191.675,197.468,186.604,True,False,False,False,True,False,False,33.3,3
MSI,Motorola Solutions,65098487393.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,392.17,445.957,428.309,-8.438,28.074,21.614,21.614,465.322,401.809,1.902,412.745,415.625,450.192,439.284,True,False,True,False,True,False,False,22.2,9
BXP,"BXP, Inc.",9352361200.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.94,54.725,64.359,-8.419,58.705,61.742,57.969,60.636,55.665,0.821,58.77,55.77,57.823,53.346,True,False,False,False,False,False,False,85.7,7
026960.KS,동서,1665664712.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24650.0,26551.0,26899.153,-8.361,29.18,34.478,29.18,28392.401,24842.599,1.489,25850.0,26475.0,27325.0,27050.0,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,108576090252.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,299.69,301.301,326.39,-8.181,48.293,50.219,48.293,327.354,278.941,2.205,308.815,298.25,293.208,288.164,True,False,False,False,False,False,False,75.0,8
SHW,Sherwin-Williams,85075332348.0,,,,,312.7,325.855,340.359,-8.127,40.372,43.024,35.869,348.216,306.236,0.973,318.02,328.82,339.258,325.302,True,False,False,False,True,False,False,33.3,3
LVS,Las Vegas Sands,34503525513.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,52.07,53.971,56.629,-8.05,42.808,46.562,39.62,57.932,50.552,0.834,52.926,53.941,56.518,53.531,True,False,False,False,True,False,False,100.0,7
081660.KS,미스토홀딩스,1360175914.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,37800.0,42927.06,41014.274,-7.837,27.578,28.653,27.578,44384.894,37960.106,1.404,39725.0,40750.0,46437.416,43340.664,True,False,False,False,True,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1198.67,1210.606,1300.27,-7.814,49.715,52.62,39.273,1298.322,1106.388,0.817,1195.235,1215.635,1291.8,1198.297,True,False,False,False,False,False,True,50.0,4
PHM,PulteGroup,21991649454.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,115.45,121.662,125.175,-7.769,40.663,43.437,37.875,131.949,113.134,0.744,120.105,123.44,128.726,121.126,True,False,False,False,True,False,False,33.3,3
SCHW,Charles Schwab Corporation,161903962929.0,,,,,87.83,92.979,95.01,-7.558,36.699,38.654,36.699,97.247,85.73,0.806,90.084,93.963,98.217,93.253,True,False,False,False,True,False,False,,0
