ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AMCR,Amcor,17054106418.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,36.91,41.463,42.314,-12.772,34.18,37.361,34.028,43.097,36.73,1.433,39.035,39.585,44.15,41.898,True,True,False,False,True,False,False,17.6,17
OTIS,Otis Worldwide,29116375847.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,75.88,81.992,86.935,-12.717,36.914,40.399,36.914,82.794,75.463,0.618,78.25,78.955,85.928,83.423,True,False,False,False,True,False,False,7.1,14
RCL,Royal Caribbean Group,69590647245.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,259.48,277.976,297.084,-12.658,43.462,46.649,39.261,289.513,250.556,1.114,265.89,277.39,305.331,280.779,True,True,False,False,True,False,False,,2
HRL,Hormel Foods,11368871717.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.66,22.314,23.64,-12.605,38.733,46.346,38.283,21.834,20.396,0.741,21.275,21.622,23.821,23.069,True,False,False,False,True,False,False,30.0,10
STE,Steris,22205166410.0,,,,,212.25,225.516,242.49,-12.471,37.221,39.451,35.108,229.242,212.795,0.861,218.835,219.1,239.368,226.493,True,False,False,False,True,False,False,0.0,4
NFLX,Netflix,383266882019.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,91.02,94.926,103.981,-12.464,39.77,41.895,38.873,108.608,85.78,0.625,92.36,99.485,90.558,87.6,True,False,False,False,False,False,False,50.0,14
ZBH,Zimmer Biomet,18481975949.0,,,,,82.67,91.918,94.398,-12.424,33.605,33.957,25.574,100.988,80.467,0.653,87.265,88.82,92.788,91.851,True,True,False,False,True,False,False,7.7,13
IDXX,Idexx Laboratories,44725546402.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,563.12,588.051,641.441,-12.21,45.043,46.646,40.636,593.251,552.546,1.302,564.265,574.915,644.38,597.702,True,True,False,False,True,False,False,50.0,8
KMB,Kimberly-Clark,31750095147.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,95.65,99.809,108.924,-12.186,42.523,48.597,42.523,99.809,94.679,0.891,97.695,96.43,103.521,101.814,True,False,False,False,True,False,False,50.0,8
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.73,44.156,46.37,-12.162,32.105,39.27,32.105,45.725,41.187,1.145,42.34,43.08,47.651,43.975,True,False,False,False,True,False,False,28.6,21
TMO,Thermo Fisher Scientific,195480268839.0,,,,,462.6,494.336,526.222,-12.09,37.565,39.755,35.758,545.225,446.927,0.734,492.795,497.005,550.847,484.436,True,False,False,False,True,False,False,0.0,12
TDG,TransDigm Group,71982332871.0,,,,,1149.72,1219.042,1307.056,-12.037,41.208,41.953,39.273,1297.092,1105.101,1.12,1171.35,1213.335,1300.045,1222.135,True,False,False,False,True,False,False,,2
103140.KS,풍산,1904166300.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,100300.0,102514.97,113913.072,-11.95,49.127,47.053,47.053,105727.018,97112.982,0.912,101350.0,102650.0,122920.401,109499.753,True,False,False,False,True,False,False,,0
035420.KS,NAVER,22207906610.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,209000.0,217808.353,237186.32,-11.884,45.338,47.174,45.338,225209.375,193960.625,1.194,217750.0,210850.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
ADSK,Autodesk,52230940000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,247.54,241.277,280.232,-11.666,57.344,54.893,44.133,252.531,221.653,0.794,238.5,232.505,247.175,242.89,True,False,False,False,False,True,False,16.7,18
MSFT,Microsoft,3072549162268.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,413.62,396.438,466.16,-11.271,54.001,54.495,51.123,448.992,366.228,0.754,415.855,394.99,423.914,386.957,True,False,False,False,False,False,True,25.0,8
207940.KS,삼성바이오로직스,46568480327.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1485000.0,1591420.0,1670484.354,-11.104,38.672,35.652,35.652,1642696.432,1460503.568,1.738,1534000.0,1560000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
PLTR,Palantir Technologies,335272579309.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,146.03,145.4,164.255,-11.096,52.612,50.609,43.839,153.568,129.367,1.269,143.68,139.48,154.367,149.605,True,False,False,False,True,False,False,100.0,4
COF,Capital One,118116018790.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,189.92,190.314,213.282,-10.953,44.991,47.519,44.991,207.829,183.644,0.823,197.015,192.91,209.396,188.97,True,False,False,False,False,False,True,37.5,8
VLTO,Veralto,22172074414.0,,,,,88.24,90.37,99.002,-10.87,46.413,44.036,32.751,92.643,86.173,1.074,88.993,88.808,94.377,90.221,True,True,False,False,True,False,False,55.6,9
CCL,Carnival,31805135442.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,25.67,26.915,28.75,-10.713,43.653,48.348,42.466,29.521,25.026,1.189,26.477,26.91,28.672,26.69,True,False,False,False,True,False,False,75.0,8
BF-B,Brown–Forman,7157870537.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,24.66,26.58,27.613,-10.694,35.251,39.226,33.563,31.275,24.653,0.807,26.782,27.917,26.559,25.965,True,True,False,False,True,False,False,62.5,8
UAL,United Airlines Holdings,32111070374.0,,,,,90.07,95.088,100.755,-10.605,44.46,47.973,41.289,100.975,86.893,0.678,92.075,95.31,101.82,97.057,True,False,False,False,True,False,False,100.0,6
035900.KQ,JYP Ent.,1504441114.0,Communication Services,Entertainment,https://www.jype.com,,62500.0,63285.706,69775.855,-10.427,49.193,50.646,48.056,65119.104,58510.896,0.825,63600.0,62150.0,66382.083,63866.863,True,False,False,False,True,False,False,0.0,4
462870.KS,시프트업,1325151400.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,33350.0,32329.0,37174.25,-10.287,49.958,44.647,44.647,35277.37,32017.63,0.709,34375.0,33300.0,32250.0,30725.0,True,False,False,False,False,False,False,13.3,15
SHOP,Shopify,165264542147.0,,,,,127.55,122.708,142.003,-10.178,54.856,55.015,47.227,136.564,110.498,1.432,126.06,123.124,137.91,123.952,True,False,False,False,False,False,True,33.3,6
WYNN,Wynn Resorts,11318881051.0,,,,,103.44,103.824,115.136,-10.159,45.658,51.964,45.658,109.571,101.72,1.022,105.525,104.055,107.65,104.149,True,False,False,False,True,False,False,100.0,5
326030.KS,SK바이오팜,5268099939.0,Healthcare,Biotechnology,https://www.skbp.com,,99300.0,101654.0,110512.5,-10.146,45.28,46.519,45.28,107227.745,95022.255,1.023,102000.0,100300.0,109550.0,100625.0,True,False,False,False,True,False,False,0.0,4
302440.KS,SK바이오사이언스,2301370962.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43300.0,43820.0,48183.25,-10.135,48.6,47.27,47.27,46153.871,40281.129,0.88,44050.0,43750.0,46500.0,44087.5,True,False,False,False,True,False,False,62.5,8
INSM,Insmed Incorporated,30221459381.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,140.01,146.808,155.48,-9.95,45.182,35.029,35.029,162.95,126.949,1.063,138.91,149.29,155.425,147.177,True,False,False,False,True,False,False,0.0,4
WAT,Waters Corporation,32945320435.0,,,,,301.88,309.004,334.899,-9.859,43.758,46.597,35.733,341.725,291.215,0.932,312.44,316.985,342.255,302.695,True,False,False,False,True,False,False,31.2,16
META,Meta Platforms,1340488187371.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,610.41,629.243,676.925,-9.826,41.268,40.698,40.698,711.252,586.602,0.977,641.25,605.89,643.357,598.861,True,False,False,False,False,False,True,100.0,4
MMM,3M,73833061467.0,Industrials,Conglomerates,https://www.3m.com,60500.0,141.56,150.388,156.976,-9.821,37.601,39.019,37.601,155.154,140.721,0.856,146.15,149.765,157.979,150.2,True,False,False,False,True,False,False,,0
APP,AppLovin,145858250000.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,475.0,440.365,526.294,-9.746,57.748,54.147,49.816,508.902,382.643,0.946,457.37,428.315,519.345,437.158,True,False,False,False,False,False,True,0.0,5
MRSH,Marsh McLennan,80878842883.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,167.87,174.569,185.764,-9.632,42.654,39.602,39.602,180.506,164.935,0.844,171.925,174.225,178.188,173.037,True,False,False,False,True,False,False,0.0,16
TMUS,T-Mobile US,218565492908.0,,,,,194.42,205.509,214.94,-9.547,46.944,48.613,31.378,202.844,185.055,0.49,191.32,199.18,211.961,202.083,True,False,False,False,True,False,False,52.6,19
TRMB,Trimble Inc.,16130166804.0,,,,,68.52,66.957,75.731,-9.522,56.363,55.966,46.652,70.057,64.402,1.109,67.84,66.405,72.565,67.06,True,False,False,False,False,False,True,33.3,9
ISRG,Intuitive Surgical,160205561579.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,452.35,473.947,499.841,-9.501,42.605,45.039,40.736,482.99,443.347,0.805,470.19,469.465,520.095,482.327,True,False,False,False,True,False,False,38.5,13
LOW,Lowe's,125297270422.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,223.72,243.311,247.103,-9.463,34.603,41.274,34.603,255.964,228.126,1.425,237.81,239.736,257.37,242.862,True,False,False,False,True,False,False,40.0,5
VST,Vistra Corp.,54032467003.0,,,,,160.85,159.797,177.382,-9.32,52.22,46.647,44.846,167.471,150.34,1.129,160.75,155.415,160.326,160.123,True,False,False,False,False,True,False,50.0,6
BXP,"BXP, Inc.",9295237854.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.58,54.684,64.577,-9.286,59.764,64.118,57.969,61.455,51.555,0.423,58.0,54.975,58.075,53.853,True,False,False,False,False,False,False,85.7,7
CBRE,CBRE Group,41054361757.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,140.05,140.928,154.354,-9.267,42.293,45.178,42.293,154.328,137.453,0.54,148.285,144.395,150.025,137.375,True,False,False,False,False,False,True,0.0,3
007390.KQ,네이처셀,890475319.0,,,,,20400.0,19417.2,22454.95,-9.151,55.567,45.357,45.357,22135.354,17386.646,1.54,20255.0,19225.0,21685.0,19097.5,True,False,True,False,False,False,True,16.7,6
HPQ,HP Inc.,19022644139.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.8,19.135,22.837,-8.919,61.646,62.032,53.022,21.352,18.084,0.504,20.44,19.775,19.277,18.892,True,False,False,False,False,False,False,33.3,15
SHW,Sherwin-Williams,85075332348.0,,,,,310.49,330.246,340.896,-8.919,35.869,40.401,35.869,349.743,311.712,1.158,327.167,330.438,339.258,324.674,True,False,False,False,True,False,False,33.3,3
251270.KS,넷마블,2748391671.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,49500.0,51624.103,54289.914,-8.823,44.563,45.128,44.493,51985.056,48854.944,0.982,50775.0,50825.0,52050.276,51700.553,True,False,False,False,True,False,False,,2
LVS,Las Vegas Sands,34364371674.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,51.86,54.535,56.836,-8.755,39.62,46.066,37.275,58.225,51.432,1.156,53.99,54.255,56.922,54.468,True,False,False,False,True,False,False,100.0,7
ULTA,Ulta Beauty,25027849151.0,,,,,518.0,570.58,567.416,-8.709,36.279,41.262,36.279,573.385,510.093,1.375,547.905,542.515,607.145,561.003,True,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,67.44,67.928,73.831,-8.656,48.661,45.292,44.345,71.523,64.018,1.349,67.735,66.9,74.467,68.147,True,False,False,False,True,False,False,40.0,5
IR,Ingersoll Rand,29569411177.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,75.56,84.557,82.683,-8.615,35.365,39.087,35.365,90.124,76.361,0.983,80.727,82.205,90.349,85.58,True,False,False,False,True,False,False,85.7,7
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,175.69,188.454,192.172,-8.577,34.869,38.75,34.869,204.214,175.219,1.118,189.315,191.279,197.887,191.153,True,False,False,False,True,False,False,33.3,3
AON,Aon plc,67473025880.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,314.92,324.118,343.843,-8.412,43.462,40.065,39.39,336.909,309.421,0.808,320.125,321.651,330.443,325.464,True,True,False,False,True,False,False,0.0,12
SW,Smurfit Westrock,22385644263.0,,,,,37.97,41.313,41.394,-8.272,39.226,44.479,39.083,43.48,38.012,1.152,39.113,40.068,44.11,41.323,True,False,False,False,True,False,False,57.1,14
NOC,Northrop Grumman,80532980892.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,567.0,682.301,617.848,-8.23,21.224,21.428,18.099,729.055,529.041,0.854,590.235,637.01,711.95,695.851,True,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,86.51,89.986,94.186,-8.15,44.544,44.869,34.104,96.356,82.64,1.432,88.38,89.145,100.811,89.5,True,True,False,False,True,False,False,21.4,14
160190.KQ,하이젠알앤엠,949981506.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,45400.0,47373.0,49407.25,-8.111,56.387,52.043,45.225,47308.674,33526.326,1.123,43325.0,39375.0,63500.0,50250.0,True,False,False,False,True,False,False,,0
PHM,PulteGroup,21934503548.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,115.15,123.646,125.088,-7.945,37.875,43.011,37.875,131.696,114.582,0.687,123.07,123.2,128.891,123.217,True,False,False,False,True,False,False,33.3,3
GPN,Global Payments,19762448333.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,71.8,70.866,77.851,-7.772,56.008,57.918,45.189,74.834,63.584,0.916,70.04,68.53,74.5,72.46,True,False,False,False,True,False,False,33.3,21
MA,Mastercard,442505558000.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,504.74,505.786,546.426,-7.629,48.595,43.213,43.213,524.848,492.608,1.091,513.18,506.943,526.69,503.904,True,False,False,False,False,False,True,40.0,5
AVY,Avery Dennison,12342106794.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,160.46,173.162,173.692,-7.618,35.32,38.784,35.32,175.9,160.203,0.918,166.35,168.07,179.498,173.452,True,False,False,False,True,False,False,54.5,11
AZO,AutoZone,57376241677.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3482.24,3542.85,3769.156,-7.612,46.137,53.629,46.137,3678.984,3404.482,0.796,3594.91,3518.18,3584.13,3503.732,True,False,False,False,True,False,False,88.9,9
298380.KQ,에이비엘바이오,5025464111.0,Healthcare,Biotechnology,https://www.ablbio.com,,132500.0,170242.0,143279.0,-7.523,35.484,36.378,35.484,173392.076,134467.924,0.904,152900.0,157950.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,11006966967.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,152.52,158.865,164.798,-7.45,43.101,46.491,37.943,158.279,148.338,1.273,151.79,154.05,173.135,162.678,True,False,False,False,True,False,False,42.9,14
MCD,McDonald's,201946129967.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,284.1,312.684,306.957,-7.446,30.038,31.758,30.038,316.003,284.712,0.963,294.29,298.115,320.311,319.975,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,26539557317.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.42,22.753,24.217,-7.42,49.696,50.769,41.845,23.264,21.579,1.014,22.37,22.575,22.909,22.468,True,False,False,False,True,False,False,9.1,11
COR,Cencora,59071186896.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,303.66,331.853,327.618,-7.313,34.311,34.556,34.311,329.537,301.279,0.733,306.515,313.665,346.805,341.205,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),179472676105.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,101.31,100.897,109.154,-7.187,48.288,54.482,48.288,107.238,97.346,1.104,103.35,99.65,104.765,99.492,True,False,False,False,False,False,True,50.0,6
SYY,Sysco,36465874108.0,,,,,72.49,79.317,78.06,-7.135,38.366,42.885,38.366,76.862,72.229,0.556,74.195,74.89,84.091,82.3,True,False,False,False,True,False,False,,0
F,Ford Motor Company,45312647128.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,11.5,12.312,12.378,-7.093,34.362,40.366,34.362,13.103,11.566,1.122,12.168,12.075,13.085,12.392,True,False,False,False,True,False,False,,1
J,Jacobs Solutions,15354983258.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,130.74,129.908,140.483,-6.936,56.114,51.979,43.275,131.382,123.475,1.058,128.32,126.485,139.194,131.6,True,False,False,False,True,False,False,66.7,6
PGR,Progressive Corporation,116435856000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,199.24,203.167,213.781,-6.802,46.082,46.186,46.082,207.021,194.789,0.648,202.05,200.19,207.548,205.106,True,False,False,False,True,False,False,9.1,11
MCO,Moody's Corporation,78527539467.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16000.0,449.56,448.32,482.006,-6.731,48.723,52.998,48.723,471.193,430.821,0.536,465.275,452.37,473.556,443.447,True,False,False,False,False,False,True,50.0,8
004370.KS,농심,1569953326.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,381000.0,382674.302,408385.626,-6.706,52.192,48.888,47.782,386549.869,367450.131,1.316,379000.0,373000.0,403694.735,384629.321,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,205.28,215.228,219.882,-6.641,40.342,41.698,37.924,251.793,195.019,0.737,212.69,225.075,218.06,209.68,True,False,False,False,True,False,False,100.0,5
DHI,D. R. Horton,41581128284.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,143.53,147.054,153.684,-6.607,42.451,49.648,42.451,166.027,134.84,0.84,153.925,149.685,150.46,143.64,True,False,False,False,True,False,False,71.4,7
ROL,"Rollins, Inc.",27250749200.0,,,,,54.15,55.675,57.894,-6.467,42.518,46.18,42.518,56.725,53.472,0.911,55.66,54.88,59.16,55.596,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,94765525764.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,427.18,494.479,456.643,-6.452,29.173,30.936,25.208,524.653,414.079,0.904,450.815,467.165,510.454,508.224,True,True,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.91,100.503,103.086,-5.991,50.418,50.625,43.688,99.334,90.387,0.474,96.68,93.605,106.695,103.675,True,False,False,False,True,False,False,100.0,5
