ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WYNN,Wynn Resorts,11318881051.0,,,,,95.51,102.7,114.755,-16.771,32.928,32.635,32.635,111.991,94.042,0.772,101.565,103.05,107.535,102.045,True,True,False,False,True,False,False,100.0,5
PDD,PDD Holdings,135179961996.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,94.97,100.118,114.073,-16.746,41.698,43.172,40.91,102.077,94.475,0.854,98.34,101.02,101.74,101.303,True,False,False,False,True,False,False,12.5,8
207940.KS,삼성바이오로직스,43107931041.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1386000.0,1545280.0,1663183.603,-16.666,31.307,34.929,29.498,1610761.496,1371538.504,0.803,1427000.0,1490500.0,1694500.0,1578250.0,True,False,False,False,True,False,False,,0
CPRT,Copart,32213032495.0,Industrials,Specialty Business Services,https://www.copart.com,13800.0,33.44,33.447,40.121,-16.651,50.697,35.6,35.6,34.108,32.522,1.634,33.28,33.405,36.75,34.275,True,True,True,False,True,False,False,10.0,30
IBM,IBM,209359446120.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,222.75,237.331,266.698,-16.478,42.761,38.756,33.233,246.471,209.822,0.596,221.525,234.476,267.435,241.076,True,False,False,False,True,False,False,33.3,3
MDT,Medtronic,99269985416.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,77.32,83.861,92.245,-16.18,39.073,33.946,22.994,84.774,73.556,1.091,76.76,81.535,94.783,88.203,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,442.0,483.008,526.213,-16.004,35.421,33.168,33.168,508.529,427.061,0.628,457.785,486.84,543.519,489.961,True,False,False,False,True,False,False,0.0,11
068760.KQ,셀트리온제약,1475264602.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,49450.0,57161.0,58837.986,-15.956,29.556,32.767,29.542,60761.55,49583.45,1.027,52225.0,53575.0,66300.0,58700.0,True,False,False,False,True,False,False,0.0,0
UHS,Universal Health Services,9665518265.0,,,,,169.27,179.257,200.619,-15.626,42.592,41.448,35.202,181.14,160.662,0.499,169.605,171.69,208.707,184.432,True,False,False,False,True,False,False,60.0,10
SMCI,Supermicro,17299885037.0,,,,,30.85,27.773,36.513,-15.509,53.034,53.613,52.925,35.811,24.387,0.675,32.945,30.41,27.21,24.812,True,False,False,False,False,False,False,57.1,14
ULTA,Ulta Beauty,25027849151.0,,,,,479.87,537.965,567.426,-15.43,28.995,33.039,28.995,577.071,477.932,1.6,510.18,527.89,607.145,555.48,True,True,False,False,True,False,False,,0
087010.KQ,펩트론,3744337080.0,,,,,239000.0,282110.0,282520.0,-15.404,37.927,44.972,37.927,286832.634,242617.366,1.32,268750.0,268750.0,291125.0,283500.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2137558101.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,40550.0,42769.0,47925.25,-15.389,40.151,42.795,39.536,45974.681,40390.319,0.931,42550.0,43750.0,46250.0,42287.5,True,False,False,False,True,False,False,25.0,4
BBY,Best Buy,12103435957.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,57.88,61.578,68.383,-15.358,43.938,37.278,33.236,64.147,54.097,1.126,57.565,61.655,64.532,63.65,True,False,False,False,True,False,False,80.0,5
CBRE,CBRE Group,38237279169.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,130.44,140.165,153.984,-15.29,30.947,29.849,29.849,155.491,131.073,0.888,137.65,141.965,150.025,138.322,True,False,False,False,True,False,False,0.0,3
035420.KS,NAVER,21080368195.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,200000.0,211360.0,235331.208,-15.013,41.518,43.91,39.893,222658.774,200141.226,1.019,207850.0,212100.0,241582.3,208100.0,True,False,False,False,True,False,False,0.0,3
IDXX,Idexx Laboratories,43053550933.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,545.79,569.673,641.477,-14.917,44.509,36.203,35.326,590.276,523.63,0.979,554.25,558.95,627.165,585.555,True,True,False,False,True,False,False,36.4,11
CRL,Charles River Laboratories,7397840063.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,149.93,168.53,175.997,-14.811,32.93,33.446,32.93,189.884,149.985,1.584,171.995,171.995,185.555,167.83,True,False,False,False,True,False,False,85.7,7
JKHY,Jack Henry & Associates,9883874006.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,139.11,154.793,163.171,-14.746,35.48,30.825,24.403,160.364,135.126,1.451,140.61,144.835,165.635,156.965,True,True,False,False,True,False,False,37.5,16
IR,Ingersoll Rand,27381838275.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,69.97,80.831,82.048,-14.721,30.285,30.841,30.285,87.221,67.991,0.608,74.869,79.353,88.449,82.874,True,False,False,False,True,False,False,85.7,7
ARES,Ares Management,27325653228.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,123.7,112.179,144.97,-14.672,56.958,56.586,56.586,129.983,110.681,0.471,124.73,114.475,122.514,105.305,True,False,False,False,False,False,False,32.0,25
CLX,Clorox,11223039124.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,92.82,99.913,108.668,-14.584,45.89,40.422,25.708,100.664,84.783,0.659,90.67,95.115,113.104,105.164,True,False,False,False,True,False,False,0.0,26
EL,Estée Lauder Companies (The),19785478556.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,80.01,78.936,93.353,-14.293,48.59,49.168,48.59,87.336,73.273,0.553,83.745,79.875,93.74,76.545,True,False,False,False,False,False,True,80.0,10
RCL,Royal Caribbean Group,67743369493.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,252.59,271.439,293.464,-13.928,41.377,45.021,41.377,281.379,247.836,0.977,270.28,272.855,305.331,281.427,True,False,False,False,True,False,False,,2
326030.KS,SK바이오팜,5025004619.0,Healthcare,Biotechnology,https://www.skbp.com,,95500.0,99162.0,110565.0,-13.625,41.101,42.764,41.101,105785.724,95984.276,0.934,99150.0,100000.0,106900.0,98800.0,True,False,False,False,True,False,False,0.0,4
SPGI,S&P Global,131042013417.0,,,,,417.41,426.638,482.49,-13.488,45.275,32.181,32.181,450.759,402.032,0.722,417.04,428.85,457.826,426.7,True,True,False,False,True,False,False,30.0,10
214150.KQ,클래시스,2108278483.0,Healthcare,Medical Devices,https://classys.co.kr,,48100.0,54304.0,55585.34,-13.466,35.993,39.803,35.993,61607.703,49802.297,1.16,52375.0,54225.0,63300.0,52925.0,True,False,False,False,True,False,False,,1
008930.KS,한미사이언스,1569245893.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,34150.0,37663.688,39461.344,-13.46,34.617,37.711,33.366,40933.106,33846.894,1.486,35500.0,36675.0,44846.875,37640.918,True,True,False,False,True,False,False,100.0,0
140410.KQ,메지온,1453916639.0,,,,,71200.0,92222.0,81969.0,-13.138,29.913,32.074,29.913,100133.265,72116.735,0.847,80500.0,84900.0,125950.0,98100.0,True,False,False,False,True,False,False,,0
A,Agilent Technologies,31682545759.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,112.11,114.793,128.986,-13.084,43.687,42.729,41.795,120.929,109.094,0.686,115.615,117.6,123.593,114.683,True,False,False,False,True,False,False,33.3,9
PAYX,Paychex,33854905346.0,Technology,Software - Application,https://www.paychex.com,,94.49,90.942,108.6,-12.993,58.604,51.347,42.791,94.533,88.163,0.951,91.08,89.666,93.751,90.442,True,False,False,False,False,True,False,0.0,30
039200.KQ,오스코텍,1047489600.0,,,,,40750.0,51824.0,46821.75,-12.968,30.788,40.877,30.788,56919.866,43965.134,1.91,45575.0,48525.0,52062.5,49925.0,True,False,False,False,True,False,False,,0
CCL,Carnival Corporation,30863495281.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,24.91,26.117,28.546,-12.739,42.277,40.44,40.44,27.888,24.347,0.81,26.23,27.285,28.672,26.31,True,False,False,False,True,False,False,66.7,9
NFLX,Netflix,377498088035.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,89.65,94.265,102.433,-12.479,45.745,36.73,30.352,95.049,84.922,0.933,87.458,97.025,97.268,89.045,True,False,False,False,False,False,True,50.0,14
SYK,Stryker Corporation,129578892160.0,,,,,313.22,326.063,357.637,-12.42,50.473,45.453,22.193,338.816,276.385,1.101,297.91,316.9,353.8,340.073,True,False,False,False,True,False,False,,2
HRL,Hormel Foods,11214792139.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.38,21.465,23.265,-12.402,43.275,31.864,31.864,22.016,19.612,1.052,20.385,20.865,23.091,21.95,True,True,False,False,True,False,False,30.0,10
ADSK,Autodesk,51376390000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,243.49,240.816,277.156,-12.147,53.333,47.627,42.507,252.182,227.928,0.97,240.21,235.78,243.075,234.438,True,False,False,False,False,True,False,16.7,18
IQV,IQVIA,28841989000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,172.81,169.418,196.324,-11.977,52.655,48.181,48.181,183.969,153.457,0.553,175.385,168.6,200.415,171.748,True,False,False,False,False,False,True,25.0,8
STE,Steris,22205166410.0,,,,,212.87,218.668,241.786,-11.959,45.941,44.97,28.721,225.808,204.17,0.776,206.482,211.505,239.019,223.29,True,False,False,False,True,False,False,0.0,5
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,169.16,183.669,192.005,-11.898,34.603,33.799,33.799,200.332,164.397,1.152,177.435,187.485,197.468,184.784,True,False,False,False,True,False,False,33.3,3
035900.KQ,JYP Ent.,1456308378.0,Communication Services,Entertainment,https://www.jype.com,,61000.0,62084.905,69175.801,-11.819,49.225,56.32,31.725,65825.583,57244.417,0.978,60700.0,61250.0,66382.083,61599.752,True,True,False,False,True,False,False,0.0,4
LOW,Lowe's,122104911932.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,218.02,236.056,247.233,-11.816,35.127,35.407,35.127,251.858,212.956,1.435,226.47,236.606,257.37,238.46,True,False,False,False,True,False,False,40.0,5
DG,Dollar General,23394641974.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,106.23,120.302,120.428,-11.79,37.408,29.351,24.134,127.306,99.527,1.525,108.985,113.84,136.129,125.9,True,True,True,False,True,False,False,,0
377300.KS,카카오페이,4462073923.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,49100.0,55441.0,55638.75,-11.752,41.314,43.583,41.314,61979.348,50130.652,0.494,56025.0,56025.0,62975.0,52850.0,True,False,False,False,True,False,False,,2
COF,Capital One,116405724710.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,187.17,188.557,211.998,-11.711,45.303,45.303,35.715,200.811,180.648,0.867,188.65,196.07,200.916,186.155,True,False,False,False,False,False,True,33.3,9
VLTO,Veralto,22172074414.0,,,,,86.71,88.666,98.179,-11.681,45.806,37.188,37.188,90.209,84.683,0.76,86.947,88.602,93.693,89.169,True,False,False,False,True,False,False,45.5,11
BAX,Baxter International,9184132224.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.79,17.379,20.135,-11.647,51.756,47.404,41.391,18.772,16.52,0.635,17.475,17.68,19.064,17.05,True,False,False,False,False,False,True,36.4,22
ISRG,Intuitive Surgical,155803317453.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,439.92,461.858,496.718,-11.435,44.832,33.523,29.839,488.549,414.962,0.826,440.07,454.445,491.39,467.505,True,False,False,False,True,False,False,31.2,16
002790.KS,아모레퍼시픽홀딩스,1256031889.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24450.0,27342.941,27587.51,-11.373,36.474,40.838,34.797,30619.65,24340.35,0.85,26300.0,28125.0,30182.964,27588.969,True,True,False,False,True,False,False,100.0,1
CMCSA,Comcast,89458852362.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,24.93,27.995,28.125,-11.361,33.253,31.261,30.488,30.224,23.286,1.0,25.685,28.305,29.873,28.985,True,False,False,False,True,False,False,27.8,18
LVS,Las Vegas Sands,33257767342.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,50.19,53.566,56.617,-11.351,37.249,40.678,37.249,56.424,49.394,0.597,52.392,53.941,56.518,53.529,True,False,False,False,True,False,False,100.0,4
UBER,Uber,157833558246.0,,,,,75.08,74.214,84.397,-11.04,50.155,50.187,44.694,78.011,72.695,1.012,76.853,75.325,75.28,72.99,True,False,False,False,False,False,True,0.0,6
GPN,Global Payments,18784232626.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,68.67,69.086,77.174,-11.02,48.042,43.503,41.106,72.81,66.043,0.714,70.165,69.635,72.44,68.02,True,False,False,False,False,False,True,33.3,21
NOC,Northrop Grumman,78118411800.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,550.0,645.27,617.766,-10.97,29.162,21.974,18.363,600.508,531.621,1.132,550.16,611.435,703.985,700.497,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,302.78,322.096,339.685,-10.864,36.702,33.969,33.969,342.449,296.475,0.574,314.52,325.32,339.258,323.735,True,False,False,False,True,False,False,33.3,3
PHM,PulteGroup,21292564538.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,111.78,119.847,125.126,-10.666,38.194,34.622,34.622,132.038,107.583,0.691,116.12,121.195,128.726,120.352,True,False,False,False,True,False,False,33.3,2
CVNA,Carvana,9440448629.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,66.02,69.365,73.9,-10.663,34.916,36.538,34.916,86.469,66.842,0.807,73.841,74.823,75.711,61.944,True,False,False,False,False,False,True,,0
WFC,Wells Fargo,251183954144.0,,,,,74.37,78.754,83.224,-10.639,38.055,34.13,31.083,83.936,72.151,0.756,76.898,79.494,84.079,80.246,True,True,False,False,True,False,False,75.0,4
MLM,Martin Marietta Materials,33372310302.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,555.78,597.975,621.111,-10.518,28.379,29.218,28.379,638.113,559.771,0.969,589.65,596.665,632.409,604.492,True,False,False,False,True,False,False,100.0,1
AMCR,Amcor,17322092918.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,37.49,39.78,41.888,-10.499,41.11,36.347,36.347,41.277,36.382,0.664,39.02,39.585,44.115,40.98,True,False,False,False,True,False,False,16.7,18
ADP,Automatic Data Processing,89765534510.0,Technology,Software - Application,https://www.adp.com,67000.0,222.94,206.054,248.908,-10.433,65.065,57.846,51.065,222.594,194.74,1.036,213.935,205.785,221.755,202.283,True,False,False,False,False,False,False,0.0,16
TMUS,T-Mobile US,218565492908.0,,,,,190.65,200.123,212.788,-10.404,45.719,37.337,37.337,199.496,184.063,0.796,190.67,194.395,206.673,203.029,True,False,False,False,True,False,False,52.6,19
ORCL,Oracle Corporation,536698944060.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,186.61,164.417,208.157,-10.351,56.53,62.585,56.53,204.383,160.618,0.739,190.79,170.215,157.809,147.809,True,False,False,False,False,False,False,28.6,14
KMB,Kimberly-Clark,32045522065.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,96.54,97.893,107.651,-10.322,46.58,44.312,43.522,99.563,95.155,0.988,97.895,97.58,101.438,97.19,True,False,False,True,True,False,False,50.0,8
DHI,D. R. Horton,39831319779.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,137.49,144.058,153.278,-10.3,38.862,35.376,35.376,165.93,132.78,0.842,143.555,150.623,150.006,140.408,True,False,False,False,True,False,False,71.4,7
AZO,AutoZone,55456692147.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3365.74,3484.521,3751.515,-10.283,40.762,36.486,36.486,3707.264,3313.249,1.014,3440.0,3504.91,3584.13,3487.623,True,True,False,False,True,False,False,88.9,9
CRH,CRH plc,69085230671.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,103.39,109.343,115.162,-10.222,34.859,34.426,34.426,120.952,104.161,0.974,108.878,110.647,113.798,109.479,True,False,False,False,True,False,False,100.0,3
257720.KQ,실리콘투,1720542780.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,39050.0,41426.974,43491.595,-10.213,36.61,34.699,34.699,50455.242,38454.758,0.62,41825.0,43675.0,45190.766,38411.196,True,True,False,False,False,False,True,,1
071970.KS,HD현대마린엔진,1750386885.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,76800.0,85556.0,85379.5,-10.049,34.642,36.464,34.642,117896.272,75213.728,0.513,89600.0,95700.0,81500.0,75700.0,True,False,False,False,False,False,True,,2
012750.KS,에스원,1799953001.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,70500.0,84496.0,78093.428,-9.724,30.883,37.077,21.977,96067.521,65522.479,1.213,74450.0,82950.0,91900.0,88400.0,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,79968251276.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,165.98,170.746,183.74,-9.666,47.64,38.668,34.781,177.479,156.899,0.607,163.58,170.805,178.188,172.671,True,False,False,False,True,False,False,0.0,16
EXPE,Expedia Group,24616059389.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,214.99,238.55,237.45,-9.459,34.187,35.563,34.187,274.103,207.231,0.914,235.435,246.64,234.817,232.421,True,True,False,False,True,False,False,,2
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.68,42.973,46.012,-9.416,44.541,37.682,37.425,43.727,40.552,0.598,42.09,42.88,47.651,43.929,True,False,False,False,True,False,False,27.3,22
AVY,Avery Dennison,12063667142.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,156.84,167.264,173.095,-9.391,34.926,33.326,33.326,170.243,155.957,0.587,162.575,164.955,179.498,172.502,True,True,False,False,True,False,False,54.5,11
ZBH,Zimmer Biomet,18481975949.0,,,,,85.14,88.958,93.829,-9.261,47.489,43.311,29.48,93.847,76.312,0.65,82.695,88.465,92.788,90.612,True,False,False,False,True,False,False,7.7,13
TEL,TE Connectivity,72671932051.0,,,,,200.51,212.356,220.416,-9.031,39.84,43.087,39.84,228.817,193.108,0.427,207.695,225.23,218.06,213.673,True,False,False,False,True,False,False,100.0,5
META,Meta Platforms,1342245023841.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,611.21,621.143,671.795,-9.018,44.511,45.602,39.171,690.402,573.051,0.839,608.79,642.06,631.812,589.377,True,False,False,False,False,False,True,87.5,8
