ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
KKR,KKR & Co.,91182701238.0,Financial Services,Asset Management,https://www.kkr.com,5043.0,102.52,95.047,119.282,-14.052,56.0,51.396,51.396,105.991,98.431,0.822,101.785,97.865,107.969,90.172,True,False,False,False,False,False,True,45.0,20
035900.KQ,JYP Ent.,1456329405.0,Communication Services,Entertainment,https://www.jype.com,,59900.0,62717.482,69607.167,-13.946,40.805,40.805,40.805,64991.093,58698.907,0.628,62800.0,62150.0,66382.083,63718.908,True,False,False,False,True,False,False,0.0,4
ARES,Ares Management,27888954891.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,126.25,110.679,146.675,-13.926,65.433,61.998,47.562,127.113,107.976,1.084,118.285,113.115,131.697,107.144,True,False,False,False,False,False,True,32.0,25
PDD,PDD Holdings,140603102516.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,98.78,100.731,114.646,-13.839,46.99,53.092,41.116,104.874,95.384,1.013,99.74,102.42,102.05,101.598,True,False,False,False,True,False,False,14.3,7
BX,Blackstone Inc.,91859709818.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,123.77,115.876,143.544,-13.775,54.588,52.249,48.417,130.272,117.702,0.52,122.183,119.914,131.27,110.149,True,False,False,False,False,False,True,46.7,15
SPGI,S&P Global,131042013417.0,,,,,420.12,430.672,486.049,-13.564,41.005,47.613,41.005,448.571,417.4,0.89,435.075,432.72,464.141,423.257,True,False,False,False,True,False,False,30.0,10
OTIS,Otis Worldwide,28709636806.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,74.82,80.857,86.548,-13.551,36.8,44.795,36.186,82.67,74.191,1.174,76.672,78.63,84.917,81.517,True,False,False,False,True,False,False,7.1,14
BBY,Best Buy,12421287074.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,59.4,62.421,68.595,-13.405,43.652,40.064,34.48,67.025,55.465,0.576,58.98,62.445,64.532,63.294,True,False,False,False,True,False,False,80.0,5
HD,Home Depot (The),316188980032.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,317.45,336.859,366.081,-13.284,39.716,42.947,33.834,354.383,310.379,0.972,323.165,331.975,357.625,339.34,True,True,False,False,True,False,False,44.4,9
CTAS,Cintas,66802546259.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,166.97,180.507,192.533,-13.277,34.752,39.481,31.545,181.287,166.427,0.796,171.16,173.08,187.34,181.583,True,True,False,False,True,False,False,0.0,4
CMG,Chipotle Mexican Grill,42315723270.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.49,33.914,37.441,-13.223,42.606,46.995,37.724,36.488,31.515,0.753,33.41,34.4,36.01,33.458,True,True,False,False,True,False,False,35.0,20
NRG,NRG Energy,29139341372.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,138.11,155.42,158.748,-13.0,35.587,38.022,35.587,173.865,138.716,0.741,148.505,156.372,164.421,157.577,True,False,False,False,True,False,False,,0
HRL,Hormel Foods,11247809191.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.44,21.977,23.491,-12.989,37.787,41.14,37.787,21.824,20.299,0.693,21.165,21.175,23.762,23.03,True,False,False,False,True,False,False,30.0,10
IDXX,Idexx Laboratories,44183155450.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,560.11,581.732,642.273,-12.792,44.462,49.156,40.636,589.309,552.5,0.831,564.565,574.915,634.23,589.483,True,False,False,False,True,False,False,50.0,8
ZBH,Zimmer Biomet,18481975949.0,,,,,82.33,90.567,94.173,-12.575,34.212,36.256,25.574,100.439,77.114,0.647,84.235,88.82,92.788,90.893,True,False,False,False,True,False,False,7.7,13
ADSK,Autodesk,51589500000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,244.5,243.082,279.209,-12.431,52.556,58.479,46.61,253.834,227.236,0.943,243.14,234.62,244.63,241.025,True,False,False,False,False,False,True,16.7,18
358570.KQ,지아이이노베이션,641723994.0,,,,,14600.0,14354.4,16614.25,-12.124,48.045,48.829,48.045,17048.587,12880.413,0.717,15840.0,14295.0,14830.0,14395.0,True,False,False,False,False,False,True,28.6,7
302440.KS,SK바이오사이언스,2270788677.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,42300.0,43386.0,48105.5,-12.068,44.564,42.992,42.992,45859.38,41135.62,0.831,43350.0,43750.0,46500.0,43975.0,True,False,False,False,True,False,False,62.5,8
VLTO,Veralto,22172074414.0,,,,,86.84,89.82,98.713,-12.028,43.191,49.211,32.751,92.561,85.472,1.039,88.993,89.107,94.06,89.417,True,False,False,False,True,False,False,50.0,10
DXCM,Dexcom,23387761136.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,60.61,64.54,68.883,-12.01,44.664,45.587,30.4,64.868,57.963,0.789,59.785,61.58,68.8,66.47,True,False,False,False,True,False,False,63.2,19
BAX,Baxter International,9287382727.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.99,17.556,20.426,-11.928,53.863,49.256,39.949,19.086,16.497,0.954,17.405,17.68,19.064,17.527,True,False,False,False,False,False,True,36.4,22
207940.KS,삼성바이오로직스,46624162344.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1472000.0,1576300.0,1668667.982,-11.786,37.393,36.47,35.652,1637147.34,1434152.66,1.067,1494000.0,1557500.0,1733500.0,1592250.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,465.0,490.644,527.07,-11.776,40.079,43.898,36.545,543.811,437.305,1.722,469.095,497.005,550.847,487.304,True,False,False,False,True,False,False,0.0,12
MRSH,Marsh McLennan,78652952288.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,163.25,173.415,184.933,-11.725,38.122,41.628,37.541,181.146,161.542,0.474,167.675,172.975,178.188,174.094,True,False,False,False,True,False,False,0.0,16
APP,AppLovin,143877648500.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,468.55,445.845,528.652,-11.369,53.338,62.302,49.816,501.255,424.51,1.724,471.47,438.665,487.133,431.66,True,False,False,False,False,False,True,0.0,5
JKHY,Jack Henry & Associates,10524888949.0,Technology,Information Technology Services,https://www.jackhenry.com,7240.0,145.84,158.003,164.173,-11.167,35.907,36.165,28.225,158.284,145.054,1.218,148.95,151.495,171.304,160.982,True,True,False,False,True,False,False,42.9,14
NOC,Northrop Grumman,78050235732.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,549.52,669.347,618.235,-11.115,18.608,19.103,18.2,698.226,507.642,0.883,563.615,626.395,704.8,703.985,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,75.45,74.272,84.813,-11.04,51.472,54.921,44.694,78.902,71.959,0.85,76.75,75.305,77.035,72.993,True,False,False,False,False,False,True,0.0,6
WYNN,Wynn Resorts,11318881051.0,,,,,102.42,103.6,115.123,-11.035,43.635,53.489,43.635,109.498,102.645,2.785,104.3,105.74,107.535,102.375,True,False,False,False,False,False,True,100.0,5
COF,Capital One,117842371738.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,189.48,189.601,212.797,-10.957,44.821,49.182,44.682,206.786,185.068,1.098,192.13,194.28,208.706,187.987,True,False,False,False,False,False,True,33.3,9
GPN,Global Payments,18916326737.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,69.19,70.182,77.602,-10.84,47.863,50.843,45.722,73.517,66.834,0.876,71.025,68.53,73.175,70.04,True,False,False,False,True,False,False,33.3,21
MSFT,Microsoft,3083691814324.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,415.12,398.147,464.368,-10.605,53.896,57.821,51.123,438.469,393.818,0.92,413.965,398.925,419.459,378.205,True,False,False,False,False,False,True,25.0,8
A,Agilent Technologies,32674479892.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,115.62,115.523,129.158,-10.481,48.412,54.219,38.31,123.269,111.211,0.993,115.295,117.6,127.1,115.185,True,False,False,False,False,False,True,33.3,9
MSI,Motorola Solutions,63820524588.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,383.99,447.733,428.455,-10.378,21.614,43.375,21.614,461.468,410.437,2.886,412.75,415.63,450.192,439.284,True,False,False,False,True,False,False,22.2,9
GEN,Gen Digital,13736454394.0,Technology,Software - Infrastructure,https://www.gendigital.com,3500.0,22.68,20.105,25.296,-10.34,73.083,56.64,43.032,21.325,18.015,2.301,20.755,20.27,22.24,20.232,True,False,True,True,False,True,False,27.3,22
CMCSA,Comcast,91145401123.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,25.4,28.725,28.288,-10.209,32.756,36.961,32.756,30.858,24.999,1.118,26.83,28.715,29.863,29.224,True,False,False,False,True,False,False,27.8,18
MCD,McDonald's,196010719248.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,275.75,308.704,306.752,-10.107,25.195,30.607,25.195,315.14,275.738,1.241,285.205,293.685,320.311,315.46,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,5326338475.0,Healthcare,Biotechnology,https://www.skbp.com,,99400.0,100654.0,110572.5,-10.104,46.062,46.528,43.613,106540.979,96449.021,0.98,100525.0,100300.0,108500.0,101475.0,True,False,False,False,True,False,False,0.0,4
WFC,Wells Fargo,251183954144.0,,,,,75.64,80.128,83.908,-9.853,34.392,43.445,34.392,84.703,76.919,1.47,79.105,81.125,84.56,80.065,True,False,False,False,True,False,False,75.0,4
298380.KQ,에이비엘바이오,4983967645.0,Healthcare,Biotechnology,https://www.ablbio.com,,130100.0,166574.0,144184.5,-9.768,36.07,33.123,33.123,176459.716,123150.284,0.773,149800.0,154850.0,204050.0,178350.0,True,True,False,False,True,False,False,,0
ISRG,Intuitive Surgical,159394528671.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,450.06,470.096,498.636,-9.742,41.762,43.613,41.762,483.244,441.68,1.03,457.92,466.565,495.7,474.42,True,False,False,False,True,False,False,38.5,13
META,Meta Platforms,1338775271812.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,609.63,626.428,675.001,-9.685,42.193,44.308,39.911,708.276,589.434,0.833,638.14,625.61,631.812,580.339,True,False,False,False,False,False,True,80.0,5
TMUS,T-Mobile US,218565492908.0,,,,,193.63,203.624,214.242,-9.621,46.257,46.959,31.378,201.024,185.263,0.544,192.42,194.395,210.255,202.083,True,False,False,False,True,False,False,52.6,19
MCK,McKesson Corporation,90161791487.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,736.09,874.583,813.279,-9.491,19.657,22.239,16.164,901.624,746.154,1.827,783.935,806.635,902.665,899.222,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32633056497.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,98.31,98.978,108.427,-9.33,50.765,54.909,42.523,99.742,95.643,0.718,97.58,96.455,102.498,100.089,True,False,False,False,True,False,False,50.0,8
IQV,IQVIA,29826699000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,178.71,169.904,197.005,-9.286,60.374,60.313,35.216,185.861,153.259,0.486,168.6,168.6,200.415,169.89,True,False,False,False,False,False,True,22.2,9
MA,Mastercard,434553911240.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,495.48,505.199,545.263,-9.13,45.009,47.686,42.414,525.987,489.417,0.896,511.97,510.562,520.316,497.854,True,False,False,False,True,False,False,40.0,5
035420.KS,NAVER,23077881525.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,215000.0,215277.4,236521.419,-9.099,52.338,43.922,43.922,223848.293,198951.707,1.93,216750.0,210850.0,244482.3,222875.0,True,False,True,False,True,False,False,0.0,3
087010.KQ,펩트론,4100335981.0,,,,,257000.0,282060.0,282263.5,-8.95,42.919,43.125,38.896,280671.417,248578.583,0.898,274250.0,282000.0,304000.0,283500.0,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,113361274016.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,194.0,202.341,213.069,-8.95,38.277,40.833,38.277,207.24,194.104,1.019,198.26,200.11,203.53,201.673,True,False,False,False,True,False,False,9.1,11
AON,Aon plc,67016663804.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,312.79,323.378,343.03,-8.816,43.397,44.024,38.54,336.788,305.782,0.71,317.148,321.651,330.443,323.544,True,False,False,False,True,False,False,0.0,12
068760.KQ,셀트리온제약,1631500438.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,53700.0,59120.0,58880.669,-8.799,34.559,38.383,34.559,59457.59,53982.41,1.31,56200.0,56250.0,66550.0,62300.0,True,False,False,False,True,False,False,0.0,3
MMM,3M,74735372829.0,Industrials,Conglomerates,https://www.3m.com,60500.0,143.29,148.626,156.858,-8.65,43.2,43.964,37.601,154.589,139.492,0.518,144.855,149.765,157.979,149.002,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,200.02,216.247,218.888,-8.62,33.918,35.707,31.636,215.073,199.558,1.113,204.97,211.615,220.155,219.23,True,True,False,False,True,False,False,0.0,3
065350.KQ,신성델타테크,1051230748.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,55900.0,60000.0,61113.0,-8.53,41.127,37.519,37.519,62146.078,54373.922,1.426,57200.0,58550.0,68650.0,62550.0,True,False,False,False,True,False,False,0.0,8
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.41,43.707,46.233,-8.27,45.441,49.663,32.105,44.991,41.102,0.734,42.34,43.08,47.651,43.637,True,True,False,False,True,False,False,27.3,22
IR,Ingersoll Rand,29643765176.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,75.75,83.191,82.514,-8.198,38.291,41.245,35.365,89.868,73.726,0.534,79.385,82.205,88.821,83.375,True,True,False,False,True,False,False,85.7,7
ULTA,Ulta Beauty,25027849151.0,,,,,521.58,558.171,567.987,-8.17,39.956,41.793,36.279,573.45,509.78,0.705,530.65,545.77,607.145,560.605,True,False,False,False,True,False,False,,0
CCL,Carnival,32684825593.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.38,26.52,28.686,-8.04,47.683,50.746,42.466,29.273,25.035,0.712,26.65,27.45,28.672,26.715,True,False,False,False,True,False,False,66.7,9
EXE,Expand Energy,22951615773.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,95.94,103.046,104.222,-7.947,39.905,43.201,37.351,101.631,93.256,0.678,99.002,100.445,109.085,106.313,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),21316188620.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,86.2,81.041,93.61,-7.916,64.262,62.807,44.232,85.935,71.281,0.624,81.56,77.06,93.95,84.76,True,False,False,False,False,False,True,75.0,8
BXP,"BXP, Inc.",9430112422.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.43,54.682,64.406,-7.726,61.742,61.924,57.969,61.038,54.726,0.69,58.77,55.355,58.075,53.463,True,False,False,False,False,False,False,85.7,7
004370.KS,농심,1571145268.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,378596.686,408170.66,-7.514,49.292,45.237,45.237,384152.249,372197.751,1.22,378750.0,374250.0,403694.735,385736.349,True,False,False,False,True,False,False,,0
LOW,Lowe's,128366415076.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,229.2,240.18,247.299,-7.319,41.691,42.97,34.603,256.362,223.327,0.543,234.25,239.436,257.37,239.172,True,True,False,False,True,False,False,40.0,5
AZO,AutoZone,57606093316.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3496.19,3526.615,3764.882,-7.137,46.862,51.061,46.137,3656.466,3457.322,0.938,3594.91,3545.555,3584.13,3472.287,True,False,False,False,False,False,True,88.9,9
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.61,93.447,95.387,-7.105,37.892,40.104,37.892,98.178,86.288,0.692,90.6,94.3,98.569,93.587,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,72.44,78.049,77.96,-7.081,39.193,40.615,38.366,76.843,71.777,0.586,73.52,73.725,79.421,77.3,True,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1384075821.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38100.0,43199.084,41001.614,-7.077,28.653,30.298,28.653,44151.769,38513.231,0.93,40000.0,40925.0,46437.416,44169.715,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,110003531259.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,303.63,301.896,326.494,-7.003,50.219,54.11,50.219,327.428,278.07,1.083,311.53,296.77,297.901,288.164,True,False,False,False,False,False,False,75.0,8
ROL,"Rollins, Inc.",27250749200.0,,,,,53.83,55.218,57.877,-6.993,40.958,44.662,40.958,56.653,53.354,0.592,54.875,55.3,59.13,55.032,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,316.82,326.837,340.486,-6.951,43.024,45.297,35.869,348.408,308.212,0.574,325.55,328.82,339.258,325.494,True,True,False,False,True,False,False,33.3,3
RCL,Royal Caribbean Group,73817985745.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,275.24,275.231,295.712,-6.923,51.727,54.782,39.261,291.348,249.458,0.765,269.62,277.39,305.331,280.467,True,False,False,False,True,False,False,,2
008930.KS,한미사이언스,1736134972.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,37100.0,38432.469,39843.791,-6.886,42.035,38.105,38.105,40570.194,36614.806,0.813,37950.0,38525.0,44846.875,40940.137,True,True,False,False,True,False,False,100.0,4
HII,Huntington Ingalls Industries,12462706292.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,316.28,392.638,338.962,-6.692,22.203,20.911,20.911,418.541,310.984,1.084,341.155,362.515,405.267,402.628,True,True,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1215.08,1212.689,1301.759,-6.659,52.62,57.756,39.273,1300.949,1107.205,0.686,1195.235,1215.635,1293.32,1198.297,True,False,False,False,False,False,True,33.3,3
ORCL,Oracle Corporation,563561213700.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,195.95,159.518,209.821,-6.611,69.51,68.874,48.809,198.375,154.007,0.614,180.24,167.36,162.991,149.837,True,False,False,False,False,False,False,28.6,14
AWK,American Water Works,24419778256.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,125.05,134.127,133.73,-6.491,33.45,35.64,33.45,136.422,124.225,0.436,130.15,131.59,135.893,130.837,True,False,False,False,True,False,False,75.0,4
