ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CPAY,Corpay,23177939855.0,,,,,352.6,315.172,309.474,13.935,65.402,63.946,56.203,366.575,293.286,0.785,340.825,327.17,321.575,316.495,False,False,False,False,False,False,False,66.7,12
EOG,EOG Resources,76858296879.0,,,,,134.3,137.582,117.861,13.948,45.155,48.041,45.155,145.777,129.815,0.643,139.26,137.265,134.915,130.417,False,False,False,False,False,False,True,50.0,4
241560.KS,두산밥캣,4350908279.0,,,,,68100.0,66945.703,59750.602,13.974,47.367,47.124,37.156,77813.234,64330.154,1.182,67900.0,71382.241,65042.624,62186.005,False,True,False,False,False,False,False,,0
161580.KQ,필옵틱스,756236820.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,48400.0,45549.0,42464.625,13.977,48.65,54.359,43.287,60018.059,43126.941,0.54,49175.0,53975.0,47150.0,41037.5,False,False,False,False,False,False,False,,1
NDSN,Nordson Corporation,15153056561.0,,,,,288.74,276.398,252.729,14.249,58.982,58.141,40.294,291.987,272.477,1.128,283.56,283.56,279.097,274.192,False,False,False,False,False,False,False,100.0,1
LUV,Southwest Airlines,18255698181.0,,,,,43.68,39.638,38.232,14.251,64.667,60.377,39.333,43.1,36.488,1.219,40.823,40.632,45.301,40.942,False,False,False,True,False,False,True,,0
214370.KQ,케어젠,3340338223.0,,,,,93300.0,98486.0,81393.599,14.628,47.041,44.334,36.582,111877.323,83672.677,0.988,94750.0,97600.0,114500.0,95675.0,False,True,False,False,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,74.37,73.81,64.866,14.652,46.732,53.708,46.732,79.804,71.903,0.719,77.14,74.9,72.195,70.701,False,False,False,False,False,False,False,,0
EXPD,Expeditors International,20612682561.0,,,,,161.51,148.818,140.81,14.701,65.976,64.89,56.197,164.242,143.957,0.492,156.12,149.615,147.795,145.347,False,False,False,False,False,False,False,,0
237690.KQ,에스티팜,1942234167.0,,,,,139700.0,145757.848,121716.957,14.774,48.359,47.445,33.152,171218.938,118501.062,0.951,134700.0,146750.0,150276.843,146520.528,False,False,False,False,True,False,False,0.0,0
MO,Altria,123571951390.0,,,,,72.11,68.067,62.82,14.789,55.882,57.085,55.882,75.974,67.787,0.707,72.945,69.34,65.95,65.703,False,False,False,False,False,False,False,,1
C,Citigroup,212892992000.0,,,,,125.39,122.122,109.139,14.891,51.754,55.545,38.766,129.614,121.536,0.751,123.75,127.207,122.983,117.235,False,False,False,False,False,False,False,100.0,1
003670.KS,포스코퓨처엠,13576136568.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,229000.0,230318.721,199050.258,15.046,44.319,48.92,37.312,297501.655,208748.345,0.64,237250.0,255500.0,218987.743,212631.877,False,False,False,False,False,False,False,100.0,4
086280.KS,현대글로비스,11472476391.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,229500.0,227111.046,199142.791,15.244,48.183,50.706,40.852,272486.387,202713.613,0.744,245500.0,246500.0,245804.53,218006.157,False,False,False,False,False,False,True,,0
OKE,Oneok,60004328824.0,,,,,88.21,88.154,76.538,15.25,46.957,52.106,46.957,95.592,84.509,0.854,92.06,89.217,85.757,85.641,False,False,False,False,False,False,False,60.0,15
PLD,Prologis,132802224720.0,,,,,146.52,138.667,126.967,15.4,62.87,64.432,49.85,147.304,138.396,0.98,144.05,142.965,138.3,136.365,False,False,False,False,False,False,False,100.0,2
IEX,IDEX Corporation,15184187918.0,,,,,211.75,202.162,183.456,15.423,55.775,54.937,44.528,219.535,204.041,0.531,207.749,212.563,199.37,197.745,False,False,False,False,False,False,False,20.0,5
VRSN,Verisign,25130622872.0,,,,,295.65,271.538,255.914,15.527,58.104,72.161,58.104,316.107,262.177,1.102,301.853,282.659,262.851,244.657,False,False,False,False,False,False,False,57.1,7
IBKR,Interactive Brokers,37175670176.0,,,,,80.95,76.619,70.068,15.53,48.451,53.485,48.451,88.853,78.156,1.208,84.08,81.53,74.725,72.95,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1360926743.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86500.0,84127.703,74842.939,15.575,44.802,50.436,44.802,100965.748,83074.252,0.853,93600.0,95400.0,77639.664,73902.664,False,False,False,False,False,False,False,66.7,6
HLT,Hilton Worldwide,71798020045.0,,,,,336.72,316.811,290.821,15.782,64.507,54.825,43.285,330.18,307.058,1.273,325.221,325.868,323.425,316.988,False,False,False,False,False,False,False,100.0,0
476060.KQ,온코닉테라퓨틱스,599251670.0,,,,,19800.0,21804.0,17096.237,15.815,44.35,46.054,39.541,22792.417,18867.583,0.937,20935.0,22035.0,22440.0,22410.0,False,True,False,False,True,False,False,,0
CDNS,Cadence Design Systems,96877945741.0,,,,,374.05,318.671,322.856,15.856,65.815,71.473,52.14,380.422,327.362,1.104,357.68,347.4,292.18,292.18,False,False,False,False,False,False,False,20.0,5
003490.KS,대한항공,6589700291.0,Industrials,Airlines,https://www.koreanair.com,,26850.0,24914.364,23171.002,15.878,56.224,59.703,47.693,27731.815,23708.185,0.749,26550.0,26300.0,25107.955,24168.429,False,False,False,False,False,False,False,,0
BIIB,Biogen,27561251558.0,,,,,196.97,186.225,169.874,15.951,57.804,53.735,47.994,201.197,184.031,0.739,195.425,192.56,185.525,179.1,False,False,False,False,False,False,False,,1
WAB,Wabtec,44969625765.0,,,,,260.81,258.058,224.922,15.956,49.6,50.261,42.707,272.222,253.967,0.82,260.908,263.43,259.222,254.011,False,True,False,False,False,False,False,,0
052690.KS,한전기술,3612269407.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,141800.0,167672.0,121994.549,16.235,34.89,37.239,26.568,204751.841,123528.159,0.527,146000.0,164500.0,174650.0,161500.0,False,False,False,False,True,False,False,100.0,0
014680.KS,한솔케미칼,2125758860.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,280500.0,285800.066,240978.261,16.401,45.03,53.48,42.776,334239.121,264160.879,1.037,300750.0,301750.0,295905.477,272809.734,False,False,False,False,False,False,True,,0
DOC,Healthpeak Properties,13668745936.0,,,,,19.87,17.467,17.062,16.455,70.661,74.179,68.382,21.694,15.771,0.571,19.709,17.944,16.757,16.731,False,False,False,False,False,False,False,37.5,8
LLY,Lilly (Eli),910833589502.0,,,,,1082.92,945.458,929.725,16.477,70.987,68.563,56.989,1095.375,890.963,0.569,1035.935,971.024,992.918,931.472,False,False,False,False,False,False,False,60.0,5
EIX,Edison International,27197235750.0,,,,,71.66,70.691,61.5,16.52,57.209,55.395,41.87,72.014,67.698,0.499,68.505,68.505,72.602,68.646,False,False,False,False,False,False,True,77.8,9
271560.KS,오리온,3512671579.0,,,,,133300.0,135013.732,114386.611,16.535,43.074,49.563,43.074,145692.352,133147.648,1.189,138200.0,140600.0,132100.0,126324.909,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5160326088.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62500.0,59269.086,53591.155,16.624,53.343,56.369,46.511,64518.683,58351.317,1.093,63100.0,62150.0,64136.204,58475.0,False,False,False,True,False,False,True,,0
GM,General Motors,65487943113.0,,,,,84.12,76.541,72.13,16.624,66.288,58.199,38.611,81.821,72.076,1.389,77.474,77.474,79.507,78.022,False,False,False,False,False,False,False,,0
115180.KQ,큐리언트,781989213.0,Healthcare,Biotechnology,https://www.qurient.com,,31450.0,36232.0,26955.8,16.672,47.057,47.197,27.446,40677.791,23342.209,1.007,29000.0,33600.0,44275.0,40087.5,False,False,False,False,True,False,False,,0
105560.KS,KB금융,38221192443.0,Financial Services,Banks - Regional,https://www.kbfg.com,,153800.0,153792.1,131249.343,17.182,47.301,52.764,43.45,162413.408,150630.359,0.922,155600.0,157251.164,152371.024,149806.512,False,False,False,False,False,False,False,100.0,0
DD,DuPont,19366697038.0,,,,,47.66,46.699,40.669,17.191,49.242,56.759,44.958,51.948,44.461,1.137,48.559,47.88,47.058,45.856,False,False,False,False,False,False,False,100.0,2
055550.KS,신한지주,30054831681.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,95000.0,95391.54,81042.612,17.222,46.679,49.414,39.123,100886.098,92736.049,0.727,95200.0,96200.0,94544.443,93093.097,False,False,False,False,False,False,False,,0
MGM,MGM Resorts,9215761485.0,,,,,41.95,37.78,35.694,17.526,69.819,55.068,38.022,40.464,35.48,1.901,39.015,39.015,37.838,36.825,False,False,True,False,False,False,False,66.7,3
AMZN,Amazon,2849984269253.0,,,,,271.85,244.278,231.011,17.678,62.65,56.613,51.934,275.734,260.089,0.914,263.8,263.83,232.78,226.09,False,False,False,False,False,False,False,20.0,5
GS,Goldman Sachs,273985192180.0,,,,,996.47,904.349,846.446,17.724,65.994,65.604,51.399,1007.065,890.101,1.107,970.175,957.77,882.36,871.91,False,False,False,False,False,False,False,100.0,1
060370.KQ,LS마린솔루션,1192524846.0,,,,,34250.0,34303.0,29084.54,17.76,44.636,49.514,40.614,49619.377,29060.623,0.405,36450.0,41400.0,30725.0,30150.0,False,False,False,False,False,False,False,100.0,0
UNP,Union Pacific Corporation,149713793694.0,,,,,279.39,255.881,237.204,17.785,67.115,59.606,52.813,275.888,259.469,1.473,271.68,264.09,249.93,247.695,False,False,False,False,False,False,False,,1
BG,Bunge Global,23247558680.0,,,,,121.18,123.771,102.777,17.905,45.98,43.133,40.66,128.868,118.264,0.615,121.455,125.406,122.971,121.097,False,True,False,False,False,False,True,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,312.71,280.604,264.971,18.017,60.626,64.37,54.837,326.331,291.607,0.661,308.182,301.403,261.401,253.654,False,False,False,False,False,False,False,0.0,3
ELV,Elevance Health,87357910603.0,,,,,391.47,340.908,331.371,18.136,63.188,61.275,61.275,406.502,364.784,0.682,396.15,366.67,311.5,309.495,False,False,False,False,False,False,False,55.0,20
077970.KS,STX엔진,1184107390.0,Industrials,Specialty Industrial Machinery,https://www.stxengine.co.kr,,44250.0,43081.0,37442.5,18.181,44.974,50.168,38.97,66296.489,37963.511,0.526,46212.5,50650.0,34362.5,31575.0,False,False,False,False,False,False,False,,2
MRK,Merck & Co.,282152741170.0,,,,,120.24,115.877,101.739,18.185,61.325,60.47,42.648,120.315,107.258,0.796,117.035,115.515,118.858,118.47,False,False,False,True,False,True,False,0.0,4
083650.KQ,비에이치아이,1610816126.0,,,,,78100.0,93596.0,66061.25,18.224,37.579,40.696,26.588,106282.234,69087.766,0.753,78750.0,88500.0,97325.0,91650.0,False,True,False,False,True,False,False,,0
001120.KS,LX인터내셔널,1110875640.0,Industrials,Conglomerates,https://www.lxinternational.com,,43000.0,48430.0,36369.19,18.232,36.731,39.878,34.667,56397.183,39527.817,0.596,44675.0,50100.0,48725.0,44746.646,False,False,False,False,True,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,56.89,58.876,48.012,18.492,46.663,48.48,46.663,62.392,53.314,0.903,58.47,57.115,58.025,55.88,False,False,False,False,False,False,True,100.0,2
139130.KS,iM금융지주,1943130023.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18150.0,18013.8,15307.139,18.572,46.704,52.977,44.116,19682.326,17818.674,0.84,18390.0,18525.0,17867.5,17713.969,False,False,False,False,False,False,False,,0
BKR,Baker Hughes,66239473206.0,,,,,63.2,63.502,53.266,18.651,44.065,56.498,44.065,69.731,62.449,0.875,65.241,64.808,60.321,60.214,False,False,False,False,False,False,False,,0
AAPL,Apple Inc.,4437374565000.0,,,,,310.85,272.692,261.946,18.669,79.1,77.635,71.675,316.998,269.573,1.022,304.085,289.043,262.837,262.293,False,False,False,False,False,False,False,0.0,1
GWW,W. W. Grainger,58752949546.0,,,,,1246.03,1155.46,1049.013,18.781,61.804,63.021,60.927,1314.321,1121.694,0.607,1253.51,1208.915,1129.558,1123.637,False,False,False,False,False,False,False,33.3,3
UNH,UnitedHealth Group,293614980400.0,,,,,384.01,334.511,322.419,19.103,61.053,56.857,56.857,403.873,359.331,0.672,389.155,374.69,302.423,290.685,False,False,False,False,False,False,False,52.6,19
039490.KS,키움증권,6835344129.0,Financial Services,Capital Markets,https://www.kiwoom.com,,391000.0,431180.0,328015.255,19.202,43.479,45.396,35.715,481405.106,357644.894,0.505,394500.0,423000.0,445000.0,441750.0,False,True,False,False,True,False,False,,0
HWM,Howmet Aerospace,101275206097.0,,,,,258.02,248.334,216.453,19.204,51.531,54.729,48.801,281.77,233.935,0.809,262.79,256.917,246.409,235.917,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,9920935383.0,,,,,121.06,110.626,101.532,19.234,74.873,73.112,53.758,120.888,110.332,0.654,117.12,115.58,108.541,106.528,False,False,False,False,False,False,False,33.3,1
069960.KS,현대백화점,1509211858.0,Consumer Cyclical,Department Stores,https://www.ehyundai.com,,105000.0,95191.046,87971.949,19.356,49.268,50.879,49.268,121495.832,102034.168,0.715,114300.0,108650.0,93381.589,83050.0,False,False,False,False,False,False,False,,1
PFG,Principal Financial Group,21847492518.0,,,,,104.57,95.831,87.576,19.405,69.377,70.204,60.713,104.681,98.338,0.657,101.795,99.905,92.402,90.985,False,False,False,False,False,False,False,100.0,2
ROK,Rockwell Automation,44965634782.0,,,,,456.08,403.597,381.7,19.486,63.219,63.356,49.556,478.352,398.537,0.328,438.885,428.573,391.315,391.159,False,False,False,False,False,False,False,100.0,3
CVS,CVS Health,119548058712.0,,,,,92.07,80.952,77.03,19.524,60.222,57.36,57.36,101.201,79.609,0.617,94.54,87.038,75.193,74.942,False,False,False,False,False,False,False,,0
MS,Morgan Stanley,299021655607.0,,,,,201.61,181.561,168.591,19.585,68.219,68.563,54.025,202.627,184.324,1.257,196.43,194.09,178.424,172.767,False,False,False,False,False,False,False,,0
EBAY,eBay Inc.,50722560000.0,,,,,110.36,101.988,92.172,19.733,52.417,63.174,52.417,120.144,101.384,0.632,114.79,107.795,98.985,92.5,False,False,False,False,False,False,False,,1
086790.KS,하나금융지주,21651998104.0,Financial Services,Banks - Regional,https://www.hanafn.com,,118400.0,117166.54,98817.774,19.817,47.141,49.659,39.36,130685.017,114116.552,0.738,119550.0,121217.724,114621.904,114555.693,False,False,False,False,False,False,False,100.0,0
443060.KS,HD현대마린솔루션,7201658419.0,,,,,241000.0,211053.18,201126.181,19.825,53.889,60.677,45.184,287205.809,206113.018,0.759,232250.0,232570.714,178726.137,173186.32,False,False,False,False,False,False,False,,2
FANG,Diamondback Energy,58448463718.0,,,,,192.84,194.768,160.868,19.874,44.563,46.955,44.563,212.953,187.768,0.542,200.775,197.713,183.498,182.299,False,False,False,False,False,False,False,66.7,1
PSX,Phillips 66,73122528948.0,,,,,174.63,171.174,145.262,20.218,52.5,51.689,51.526,182.346,167.142,0.934,177.09,169.589,167.683,165.739,False,False,False,False,False,False,False,100.0,1
NTRS,Northern Trust,30516143317.0,,,,,167.94,155.369,139.593,20.307,62.8,69.112,58.14,169.594,158.965,0.766,166.255,166.085,151.125,146.95,False,False,False,True,False,False,False,100.0,1
AVGO,Broadcom,1977954980548.0,,,,,421.86,380.924,350.087,20.501,56.378,56.461,52.182,435.385,405.379,0.937,424.11,418.465,361.488,348.345,False,False,False,False,False,False,False,,0
003690.KS,코리안리,1614874998.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13710.0,12565.661,11373.637,20.542,58.371,61.382,33.679,14903.424,10906.576,0.937,13220.0,13185.0,12635.135,12290.828,False,False,False,False,False,False,False,,0
MNST,Monster Beverage,84451000298.0,,,,,89.24,78.108,73.987,20.615,71.07,67.427,65.03,93.277,73.143,0.794,87.525,82.225,79.12,75.185,False,False,False,False,False,False,False,,0
BNY,BNY Mellon,,,,,,139.74,128.964,115.727,20.75,66.761,72.2,60.663,140.977,129.062,0.715,137.935,135.905,128.042,124.132,False,False,False,False,False,False,False,,0
EME,Emcor,37967995912.0,,,,,855.26,829.057,707.903,20.816,46.188,47.86,44.036,964.48,823.875,0.552,884.225,890.56,784.557,759.872,False,False,False,False,False,False,False,100.0,0
004020.KS,현대제철,3682293669.0,Basic Materials,Steel,https://www.hyundai-steel.com,,41400.0,39176.171,34258.978,20.844,50.62,52.316,38.175,47206.319,37868.681,0.73,42850.0,42850.0,39354.642,37330.357,False,True,False,False,False,True,False,,0
FSLR,First Solar,23823485111.0,,,,,273.67,208.61,226.43,20.863,76.491,75.504,55.533,270.693,188.505,0.74,249.01,230.765,216.99,198.08,False,False,False,False,False,False,False,100.0,4
CF,CF Industries,18940906312.0,,,,,116.34,123.927,96.094,21.069,42.877,45.791,42.877,130.619,115.269,0.868,120.975,121.374,122.067,115.246,False,False,False,False,False,False,True,100.0,3
DOW,Dow Inc.,26100594659.0,,,,,34.49,38.619,28.474,21.128,33.714,36.491,33.714,41.787,34.535,1.352,36.75,37.78,38.24,35.804,False,False,False,False,True,False,False,44.4,9
SWKS,Skyworks Solutions,8943138560.0,,,,,78.68,61.885,64.921,21.194,65.417,75.824,56.268,81.12,59.173,0.939,75.135,72.175,57.197,56.445,False,False,False,False,False,False,False,80.0,10
010950.KS,S-Oil,8111682211.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,108100.0,114457.183,89022.283,21.43,41.608,43.908,39.768,131737.887,100502.113,0.666,112150.0,121800.0,135429.052,115569.746,False,False,False,False,True,False,False,75.0,1
001450.KS,현대해상,2048349032.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,36050.0,31623.0,29633.75,21.652,59.196,63.903,47.143,39937.774,26822.226,0.854,35050.0,34850.0,35675.0,30587.5,False,False,False,True,False,False,False,100.0,0
009830.KS,한화솔루션,4852031962.0,Technology,Solar,https://www.hanwhasolutions.com,,42350.0,43526.015,34790.379,21.729,47.742,51.409,43.189,51129.96,38007.614,0.425,43450.0,46975.0,43212.5,42825.0,False,False,False,False,True,False,False,,0
033780.KS,KT&G,12433757566.0,Consumer Defensive,Tobacco,https://www.ktng.com,,179700.0,169024.0,147488.414,21.84,53.293,56.25,53.242,186628.355,173061.645,0.691,182200.0,179000.0,162325.0,158129.962,False,False,False,False,False,False,False,,0
047810.KS,한국항공우주,10765382085.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,165700.0,178640.693,135895.052,21.932,45.549,48.974,37.901,178013.575,157226.425,0.708,163550.0,171700.0,188901.822,180779.627,False,False,False,False,True,False,False,,0
FCX,Freeport-McMoRan,84384764076.0,,,,,63.63,61.48,52.184,21.933,53.097,54.825,42.649,67.926,54.747,0.611,62.615,63.105,64.124,60.824,False,False,False,False,False,False,True,100.0,3
LYB,LyondellBasell,23576199820.0,,,,,67.67,73.846,55.454,22.029,37.717,40.541,37.717,77.752,68.077,0.861,71.14,72.715,73.035,68.093,False,False,False,False,True,False,False,8.3,12
023160.KQ,태광,609470604.0,,,,,35350.0,39560.0,28914.946,22.255,39.28,45.307,31.932,49384.539,30675.461,0.438,35875.0,41400.0,42112.5,37125.0,False,False,False,False,True,False,False,,0
005387.KS,현대차2우B,6280471237.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,267000.0,252743.484,217779.735,22.601,54.041,55.931,43.744,284182.602,238126.851,0.833,272820.489,272820.489,277897.949,246937.838,False,False,False,False,False,False,True,66.7,0
454910.KS,두산로보틱스,4449993092.0,,,,,103000.0,94968.0,83675.0,23.095,50.558,53.496,46.079,119121.681,91518.319,0.397,115900.0,114700.0,99800.0,87600.0,False,False,False,False,False,False,False,33.3,0
007660.KS,이수페타시스,6473269186.0,Technology,Electronic Components,https://www.petasys.com,,132300.0,127194.501,107082.009,23.55,50.015,55.215,41.064,158734.903,116615.097,1.47,133900.0,141050.0,114858.75,114267.5,False,False,False,False,False,False,False,100.0,0
ADM,Archer Daniels Midland,37370965005.0,,,,,79.55,73.183,64.341,23.638,61.296,56.892,54.184,82.487,73.515,0.724,79.549,75.07,69.04,68.829,False,False,False,False,False,False,False,100.0,1
365340.KQ,성일하이텍,541706263.0,,,,,62900.0,67716.0,50766.25,23.901,38.742,44.716,31.194,85684.169,57645.831,0.735,66100.0,72350.0,62975.0,61000.0,False,True,False,False,False,False,True,66.7,1
000810.KS,삼성화재,17170617581.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,577000.0,483503.172,465589.053,23.929,73.182,75.415,59.163,598849.815,436450.185,0.7,549500.0,524000.0,519645.922,472000.0,False,False,False,False,False,False,False,,0
CSX,CSX Corporation,85448075066.0,,,,,47.14,43.21,37.985,24.102,67.067,64.273,54.277,46.916,43.932,0.82,45.717,45.028,41.715,40.84,False,False,False,False,False,False,False,100.0,2
EQIX,Equinix,103400620331.0,,,,,1070.22,1040.984,861.973,24.159,53.037,56.266,44.097,1092.272,1050.866,0.731,1064.144,1081.342,1035.884,941.763,False,False,False,False,False,False,False,40.0,5
TGT,Target Corporation,58952740576.0,,,,,128.33,122.392,103.358,24.161,57.137,52.606,45.997,130.895,118.845,0.799,124.126,124.211,121.329,118.589,False,False,False,False,False,False,False,14.3,7
012510.KS,더존비즈온,2517685623.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119458.0,96582.824,24.246,58.842,58.842,50.819,120620.053,119209.947,0.121,120350.0,118400.0,119275.0,100182.369,False,False,False,True,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,247.05,238.832,198.477,24.473,51.542,52.328,51.542,262.013,238.428,0.644,252.75,238.195,227.009,220.644,False,False,False,False,False,False,False,100.0,1
000155.KS,두산우,1614215568.0,Industrials,Conglomerates,https://www.doosan.com,,606000.0,567920.141,485563.29,24.804,48.44,52.817,37.753,739468.517,559792.571,0.875,619000.0,636000.0,519838.091,508625.198,False,False,False,False,False,False,False,,0
096530.KQ,씨젠,1089542741.0,Healthcare,Biotechnology,https://www.seegene.com,,31300.0,25130.146,25059.884,24.901,66.975,70.932,65.107,33975.474,21919.526,0.748,30050.0,28150.0,25394.486,23417.639,False,False,False,False,False,False,False,100.0,4
002380.KS,KCC,3247400355.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,567000.0,537120.0,453360.616,25.066,53.544,55.161,36.114,629999.076,491350.924,0.769,543750.0,564250.0,565343.703,508500.0,False,True,False,False,False,True,False,,0
066970.KS,엘앤에프,4036569676.0,,,,,149700.0,166842.0,119606.5,25.16,37.314,41.025,34.489,225994.241,133595.759,0.768,162850.0,185150.0,165250.0,143900.0,False,False,False,False,False,False,True,0.0,3
MAR,Marriott International,94582472184.0,,,,,385.86,350.188,308.202,25.197,72.249,65.718,47.38,378.118,339.093,1.184,368.279,365.5,353.58,344.7,False,False,False,True,False,False,False,100.0,0
034020.KS,두산에너빌리티,46323733030.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,108500.0,110326.0,86611.5,25.272,44.169,48.035,35.037,139379.113,100140.887,0.801,111000.0,119450.0,102300.0,95550.0,False,True,False,False,False,False,False,,0
CASY,Casey's,31507942665.0,,,,,784.38,778.843,625.232,25.454,39.059,45.667,39.059,901.008,787.893,1.663,840.19,832.735,731.655,700.374,False,False,False,False,False,False,False,,0
483650.KS,달바글로벌,1713795535.0,,,,,207000.0,193013.469,164974.996,25.474,46.049,48.833,46.049,254766.268,198083.732,0.667,235000.0,232350.0,168856.83,165918.053,False,False,False,False,False,False,False,,0
036570.KS,NC,3984767538.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,277500.0,247135.6,220900.32,25.622,58.994,56.358,51.243,282410.588,247689.412,1.273,272750.0,264250.0,239865.625,232962.75,False,False,False,True,False,False,False,100.0,0
STT,State Street Corporation,41588595449.0,,,,,157.92,142.103,125.282,26.051,67.296,69.025,57.25,157.61,146.729,0.712,154.713,153.353,138.252,132.83,False,False,False,False,False,False,False,100.0,2
357780.KQ,솔브레인,2138635213.0,,,,,412500.0,427385.015,327021.853,26.138,45.294,53.327,39.483,507829.689,387320.311,1.727,433250.0,436000.0,443427.393,401213.318,False,True,False,False,False,False,True,25.0,2
HUM,Humana,37285098825.0,,,,,306.27,226.018,242.659,26.214,75.956,74.43,74.43,338.51,219.516,0.32,304.51,263.67,193.371,186.438,False,False,False,False,False,False,False,76.9,13
VLO,Valero Energy,67647236674.0,,,,,240.34,241.661,190.287,26.304,47.585,48.327,47.585,259.76,233.312,0.745,247.866,242.901,232.249,223.209,False,False,False,False,False,False,False,100.0,0
001430.KS,세아베스틸지주,1460462388.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,61100.0,68614.367,48375.37,26.304,41.182,44.996,38.983,78882.718,60817.282,0.719,71450.0,71450.0,72676.825,66502.965,False,True,False,False,True,False,False,100.0,0
005940.KS,NH투자증권,7398457286.0,Financial Services,Capital Markets,https://www.nhqv.com,,31150.0,33369.845,24638.81,26.427,41.716,44.38,37.255,38490.655,29534.345,1.048,32875.0,34600.0,32950.0,32180.366,False,True,False,False,True,False,False,,0
DAL,Delta Air Lines,48696403581.0,,,,,81.8,69.159,64.66,26.507,73.225,70.043,44.19,79.701,64.315,1.554,75.757,74.7,68.194,65.558,False,False,True,False,False,False,False,100.0,0
005490.KS,POSCO홀딩스,22367604239.0,Basic Materials,Steel,https://www.posco-inc.com,,423500.0,401973.117,334644.481,26.552,45.336,50.184,42.881,533597.956,400945.11,0.743,455455.313,456699.727,371084.075,352666.769,False,False,False,False,False,False,False,100.0,6
028670.KS,팬오션,2002413299.0,Industrials,Marine Shipping,https://www.panocean.com,,5620.0,5478.1,4436.765,26.669,46.175,56.317,46.175,6226.326,5429.674,0.781,5930.0,5870.0,5575.0,5292.5,False,False,False,False,False,False,False,,0
090360.KQ,로보스타,526384211.0,Industrials,Specialty Industrial Machinery,https://www.robostar.co.kr,,81000.0,67398.0,63870.25,26.82,55.693,59.852,48.672,90233.884,62196.116,0.493,83050.0,80450.0,76000.0,61525.0,False,False,False,False,False,False,False,,0
ROST,Ross Stores,72915011818.0,,,,,233.47,220.64,183.921,26.941,63.667,65.428,36.92,238.09,206.515,0.952,222.805,222.805,221.493,209.016,False,False,False,False,False,False,False,100.0,2
000270.KS,기아,42857919694.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,164700.0,158096.647,129547.695,27.135,52.224,53.904,41.725,179619.939,145120.061,0.73,165950.0,165950.0,172765.71,155396.505,False,False,False,False,False,False,True,,0
247540.KQ,에코프로비엠,13921469457.0,,,,,213500.0,203770.884,167886.693,27.169,53.325,56.323,36.194,240753.31,176706.69,0.916,205200.0,209200.0,212694.91,199952.989,False,True,False,False,False,True,False,100.0,3
SATS,EchoStar,21283525798.0,,,,,122.46,123.639,96.159,27.352,44.394,45.038,44.394,141.166,114.472,1.186,134.075,131.785,124.128,120.785,False,False,False,False,False,False,True,100.0,5
310210.KQ,보로노이,3458847303.0,,,,,282000.0,293770.0,221290.5,27.434,51.328,48.132,34.233,310245.192,242004.808,1.189,263500.0,300000.0,303750.0,287700.0,False,True,False,False,True,False,False,,0
IRM,Iron Mountain,36750248597.0,,,,,127.01,115.587,99.654,27.451,58.148,61.445,54.307,133.668,119.625,0.59,125.76,122.045,111.16,103.965,False,False,False,False,False,False,False,70.0,10
298020.KS,효성티앤씨,1101873969.0,,,,,382000.0,442410.0,299636.184,27.488,35.373,39.096,30.617,558933.463,359816.537,0.987,423750.0,464750.0,443250.0,408500.0,False,True,False,False,True,False,False,33.3,6
ALB,Albemarle Corporation,20065527036.0,,,,,177.47,184.055,139.133,27.554,44.625,42.247,37.321,213.511,162.286,0.9,181.885,193.335,189.24,185.2,False,False,False,False,True,False,False,33.3,1
