ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PNR,Pentair,14621821344.0,Industrials,Specialty Industrial Machinery,https://www.pentair.com,9000.0,90.48,92.073,102.133,-11.409,52.422,49.432,44.751,92.858,83.737,0.835,90.011,87.828,98.114,94.036,True,False,False,False,True,False,False,50.0,10
MSFT,Microsoft,3087205288347.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,415.75,393.561,469.035,-11.361,59.78,73.097,38.373,438.368,339.711,1.113,402.36,394.99,435.147,402.931,True,False,False,False,False,False,True,25.0,8
051900.KS,LG생활건강,2551563374.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,247000.0,252159.391,278613.091,-11.347,47.554,50.61,47.554,256899.302,239000.698,1.122,251000.0,246000.0,251230.808,246748.988,True,False,False,False,False,False,True,7.7,13
NVR,"NVR, Inc.",18527303392.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,6669.01,6930.287,7509.899,-11.197,46.05,44.025,44.025,7045.431,6386.252,1.188,6851.575,6797.765,7284.35,7050.973,True,False,False,False,True,False,False,,1
FSLR,First Solar,21080764604.0,Technology,Solar,https://www.firstsolar.com,7900.0,196.19,202.401,220.912,-11.191,49.731,42.312,40.003,204.735,183.71,1.106,198.065,196.995,233.8,207.093,True,False,False,False,True,False,False,100.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,466.7,500.226,524.608,-11.038,35.758,53.301,35.758,539.854,464.596,2.831,497.01,497.01,553.582,499.523,True,False,False,False,True,False,False,0.0,8
BBY,Best Buy,12860423486.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,61.5,63.458,69.007,-10.879,42.468,48.52,39.171,66.878,60.919,0.607,63.99,63.99,65.961,63.845,True,False,False,False,True,False,False,57.1,7
KMB,Kimberly-Clark,32505490264.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,97.93,101.184,109.873,-10.87,48.939,44.66,43.581,99.704,94.647,0.715,97.74,96.62,102.771,102.684,True,False,False,False,True,False,False,50.0,8
XYL,Xylem Inc.,29009953685.0,,,,,121.69,124.223,136.434,-10.807,44.811,44.195,40.205,131.156,115.272,0.85,124.095,123.115,132.377,127.307,True,False,False,False,True,False,False,100.0,6
VLTO,Veralto,22172074414.0,,,,,88.79,91.113,99.484,-10.749,43.792,44.618,43.792,92.995,85.356,0.61,89.972,88.808,95.763,93.271,True,False,False,False,True,False,False,55.6,9
DXCM,Dexcom,24194235658.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,62.7,67.011,70.23,-10.722,43.65,45.875,34.7,65.971,60.589,0.503,63.055,64.665,69.42,68.483,True,False,False,False,True,False,False,57.1,21
SPGI,S&P Global,131042013417.0,,,,,439.03,427.035,491.17,-10.615,53.371,60.411,42.288,452.036,407.922,0.753,436.355,430.035,465.847,425.506,True,False,False,False,False,False,True,37.5,8
CEG,Constellation Energy,106069011121.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,292.77,298.797,326.74,-10.397,50.522,47.306,41.335,305.645,269.273,0.885,291.3,293.695,310.484,305.167,True,False,False,False,True,False,False,66.7,9
TMUS,T-Mobile US,218565492908.0,,,,,194.07,208.643,216.108,-10.198,41.495,32.755,27.071,213.721,184.9,1.074,195.825,200.61,210.559,202.083,True,False,False,False,True,False,False,52.6,19
DPZ,Domino's,12521874423.0,Consumer Cyclical,Restaurants,https://biz.dominos.com,6200.0,372.39,380.468,414.125,-10.078,49.749,44.226,44.226,382.023,351.906,0.893,369.71,370.07,396.512,396.055,True,False,False,False,True,False,False,11.1,9
035900.KQ,JYP Ent.,1511173740.0,Communication Services,Entertainment,https://www.jype.com,,63000.0,64140.846,70019.724,-10.025,52.111,53.494,41.285,64327.577,58364.723,1.42,61750.0,62686.268,67910.941,63694.248,True,False,False,False,True,False,False,0.0,4
MDT,Medtronic,107576721134.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,83.79,89.943,93.104,-10.004,37.898,35.248,29.246,89.518,82.954,0.913,85.315,85.4,95.332,92.239,True,True,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,52.2,55.425,57.987,-9.98,39.237,58.867,39.237,61.379,49.702,1.641,56.8,56.0,60.157,55.393,True,False,False,False,True,False,False,20.0,10
HUM,Humana,25805706607.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,214.95,183.304,238.5,-9.874,71.145,74.695,59.904,224.635,161.759,0.687,206.88,193.013,223.47,175.631,True,False,False,False,False,False,True,66.7,9
KHC,Kraft Heinz,26006872179.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,21.97,22.975,24.345,-9.755,43.002,41.845,41.845,23.493,21.424,0.816,22.375,22.328,23.501,23.203,True,False,False,False,True,False,False,10.0,10
SYK,Stryker Corporation,129578892160.0,,,,,329.65,350.546,365.087,-9.706,40.375,40.035,37.779,347.901,321.745,0.556,338.85,336.06,357.812,354.86,True,False,False,False,True,False,False,,0
007390.KQ,네이처셀,891711265.0,,,,,20500.0,19838.8,22702.35,-9.701,57.75,59.125,52.094,22079.871,16031.129,0.573,20400.0,19225.0,22185.0,20035.0,True,False,False,False,False,False,True,33.3,6
UHS,Universal Health Services,9665518265.0,,,,,181.18,196.413,200.573,-9.669,43.746,42.954,37.499,187.052,175.829,0.799,180.53,184.745,212.527,201.796,True,False,False,False,True,False,False,66.7,9
TTWO,Take-Two Interactive,40155297634.0,,,,,209.9,204.359,232.341,-9.658,53.41,65.168,44.043,221.253,186.197,0.96,208.615,204.425,223.605,207.45,True,False,False,False,False,False,True,0.0,4
021240.KS,코웨이,3802722627.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,79600.0,76824.283,87990.215,-9.535,55.554,59.481,53.924,86425.958,67722.605,2.113,80800.0,77293.183,77491.065,73940.0,True,False,False,False,False,False,False,15.4,13
207940.KS,삼성바이오로직스,47311875014.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1514000.0,1617340.0,1672649.514,-9.485,40.006,45.556,40.006,1633175.915,1508224.085,2.906,1569000.0,1570000.0,1744000.0,1632750.0,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,14983851645.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,127.58,131.232,140.743,-9.353,47.393,47.322,36.927,131.056,123.646,0.989,126.29,126.485,139.194,135.957,True,False,False,False,True,False,False,80.0,5
OTIS,Otis Worldwide,30660136389.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,79.49,84.009,87.683,-9.344,45.526,38.915,38.915,82.808,75.448,1.595,79.445,79.455,88.518,87.639,True,False,True,False,True,False,False,10.0,10
UAL,United Airlines Holdings,32111070374.0,,,,,91.25,98.089,100.645,-9.335,44.343,44.876,44.343,101.612,86.271,0.989,97.295,95.31,101.955,96.757,True,False,False,False,True,False,False,100.0,5
087010.KQ,펩트론,3982427649.0,,,,,253000.0,281040.0,278913.5,-9.291,38.896,38.896,38.896,305918.106,241281.894,1.215,263500.0,303750.0,282500.0,274000.0,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2747080273.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,49650.0,52324.807,54606.892,-9.077,44.493,50.042,44.493,52326.71,48523.29,1.508,51350.0,50825.0,52800.276,51700.553,True,False,False,True,True,False,False,,2
JKHY,Jack Henry & Associates,10868405621.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,150.6,159.754,165.599,-9.058,37.943,46.938,28.287,160.462,148.873,0.818,152.12,157.46,173.156,166.788,True,False,False,False,True,False,False,42.9,14
ALLE,Allegion,12668649002.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,147.42,150.492,162.101,-9.057,52.978,48.013,40.066,148.595,139.556,0.702,144.345,143.625,163.38,156.553,True,False,False,False,True,False,False,,0
HRL,Hormel Foods,11974184344.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.76,22.666,23.911,-8.995,50.576,45.432,27.744,22.805,20.096,0.813,21.057,21.622,23.752,23.629,True,False,False,False,True,False,False,30.0,10
CTAS,Cintas,71063474077.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,177.62,186.214,195.022,-8.923,48.017,41.576,41.473,181.101,166.557,1.001,177.12,179.015,200.215,195.9,True,False,False,False,True,False,False,,2
GEHC,GE HealthCare,31890118094.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,69.89,74.996,76.692,-8.87,39.923,43.982,39.923,75.653,68.387,1.031,72.612,72.178,79.424,75.929,True,False,False,False,True,False,False,85.7,7
035420.KS,NAVER,23030282763.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,217500.0,222171.818,238336.562,-8.742,54.734,51.52,37.892,221620.822,191079.178,1.108,208900.0,209350.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
302440.KS,SK바이오사이언스,2338342446.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,44150.0,44588.0,48332.75,-8.654,52.485,51.329,44.152,45925.704,39714.296,0.877,44325.0,43750.0,46500.0,44437.5,True,False,False,False,True,False,False,71.4,7
WYNN,Wynn Resorts,11318881051.0,,,,,105.61,104.98,115.293,-8.398,51.683,54.319,49.751,110.866,96.782,1.143,106.96,104.055,109.821,104.34,True,False,False,False,False,False,True,100.0,5
DLTR,Dollar Tree,20173742688.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,102.25,113.347,111.558,-8.344,42.219,41.67,31.505,111.366,98.229,0.544,104.23,104.85,124.615,118.12,True,False,False,False,True,False,False,100.0,5
MA,Mastercard,444715007999.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,502.38,508.325,548.072,-8.337,46.026,51.335,46.026,524.859,483.869,0.824,511.235,503.573,538.467,513.547,True,False,False,False,True,False,False,50.0,4
LVS,Las Vegas Sands,34474966061.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,51.95,55.108,56.674,-8.336,37.275,58.464,37.275,58.405,50.963,2.579,54.255,54.255,58.375,54.658,True,False,True,False,True,False,False,100.0,7
PRU,Prudential Financial,32816694628.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,94.35,97.797,102.825,-8.242,40.24,41.416,40.24,102.03,92.82,1.15,97.75,97.49,105.024,97.167,True,False,False,False,True,False,False,20.0,5
COF,Capital One,122289136346.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,196.63,192.578,214.142,-8.178,52.366,55.85,52.366,211.374,172.883,0.858,200.475,192.91,217.505,193.887,True,False,False,False,False,False,True,25.0,4
004370.KS,농심,1541879305.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,375500.0,389294.555,408768.842,-8.139,47.782,49.7,47.299,383945.095,363054.905,1.222,378000.0,372329.896,403694.735,390533.452,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.87,45.386,46.579,-7.964,42.242,41.038,41.038,45.506,42.114,1.127,43.855,43.28,48.171,46.394,True,False,False,False,True,False,False,31.6,19
STE,Steris,22205166410.0,,,,,223.52,229.733,242.834,-7.954,48.617,48.659,41.366,227.043,217.198,0.489,223.065,220.935,239.368,229.395,True,False,False,False,True,False,False,,0
MMM,3M,75543802083.0,Industrials,Conglomerates,https://www.3m.com,60500.0,144.84,153.776,157.343,-7.947,40.446,41.902,40.446,155.072,140.479,1.348,150.865,148.74,162.169,158.257,True,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,87.15,91.674,94.616,-7.891,42.224,57.824,42.224,96.044,83.682,2.567,89.931,89.931,100.811,93.1,True,False,False,False,True,False,False,33.3,9
WTW,Willis Towers Watson,27936871633.0,,,,,290.89,292.001,315.807,-7.89,48.76,49.294,39.565,299.211,280.444,0.816,289.545,287.285,309.267,298.582,True,False,False,True,True,False,False,0.0,3
EXE,Expand Energy,23150352438.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,96.3,104.122,104.437,-7.791,37.179,37.293,30.056,113.19,89.305,0.734,96.915,104.28,105.713,105.598,True,False,False,False,True,False,False,,0
CCL,Carnival,33019355650.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.65,27.74,28.839,-7.59,47.201,48.444,47.201,29.96,23.871,0.772,28.17,26.91,28.672,27.236,True,False,False,False,True,False,False,80.0,5
HD,Home Depot (The),338808768145.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,340.16,349.255,368.039,-7.575,49.773,49.267,48.731,353.058,316.548,0.533,342.74,334.43,365.228,358.898,True,False,False,False,True,False,False,57.1,7
DDOG,Datadog,41999882921.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,127.86,120.567,138.257,-7.52,57.08,62.909,33.381,133.944,104.694,1.279,119.63,118.378,121.955,120.538,True,False,False,True,False,False,False,53.8,13
462870.KS,시프트업,1375951554.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34750.0,32268.0,37517.5,-7.377,61.352,60.406,53.368,34833.065,31511.935,0.831,33725.0,32125.0,32250.0,31000.0,True,False,False,False,False,False,False,13.3,15
WAT,Waters Corporation,32945320435.0,,,,,311.2,312.256,335.474,-7.236,45.599,63.638,45.599,343.465,286.311,1.505,324.408,317.615,345.72,308.45,True,False,False,False,False,False,True,38.5,13
V,Visa Inc.,527762632151.0,,,,,308.88,310.744,332.75,-7.174,48.981,52.098,46.598,319.1,295.147,1.096,310.89,306.665,330.481,316.035,True,False,False,False,True,False,False,100.0,3
AMCR,Amcor,18315491152.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,39.64,43.022,42.643,-7.042,42.863,45.568,42.863,42.601,38.246,0.856,40.948,40.225,45.18,43.993,True,False,False,False,True,False,False,17.6,17
MRSH,Marsh McLennan,83837061119.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,174.01,175.42,187.146,-7.019,48.931,50.762,40.686,180.05,167.681,0.808,175.865,173.748,180.914,178.029,True,False,False,False,True,False,False,0.0,16
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.92,94.25,95.491,-6.881,37.436,42.82,37.436,99.228,88.891,1.496,94.3,94.3,98.824,96.25,True,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,68.96,69.017,74.055,-6.88,54.697,55.378,46.604,71.685,61.222,0.515,68.275,66.9,76.005,71.14,True,False,False,False,True,False,False,,2
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.19,102.225,103.282,-6.866,48.175,43.688,19.673,97.949,90.77,0.607,92.575,95.21,109.572,106.318,True,False,False,False,True,False,False,100.0,5
INSM,Insmed Incorporated,31046014591.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,143.83,149.211,154.25,-6.755,43.164,43.828,39.143,168.966,135.945,0.516,148.115,150.96,160.96,146.725,True,False,False,False,True,False,False,0.0,4
TSLA,"Tesla, Inc.",1472829553720.0,,,,,373.72,388.119,400.454,-6.676,47.732,53.974,37.113,404.391,333.444,1.336,378.925,373.26,419.87,403.882,True,False,False,False,True,False,False,75.0,4
PANW,Palo Alto Networks,140473310000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,173.21,161.365,185.416,-6.583,56.351,65.022,44.201,180.312,148.909,0.854,168.18,162.51,167.88,160.528,True,False,False,False,False,False,False,50.0,10
326030.KS,SK바이오팜,5445285487.0,Healthcare,Biotechnology,https://www.skbp.com,,103000.0,102826.0,110240.5,-6.568,53.13,54.053,48.569,107326.411,92083.589,0.76,102150.0,99550.0,111400.0,104025.0,True,False,False,False,True,False,False,0.0,4
AON,Aon plc,69324184726.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,323.56,325.286,346.045,-6.498,47.641,50.019,41.013,336.836,313.809,0.557,325.49,322.895,331.315,326.357,True,False,False,True,True,False,False,0.0,12
MCO,Moody's Corporation,80520052856.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16076.0,452.35,444.645,483.436,-6.43,52.88,62.771,41.369,465.209,421.507,0.93,453.9,452.37,473.556,445.937,True,False,False,False,False,False,True,50.0,8
AOS,A. O. Smith,7314596279.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,65.09,69.552,69.538,-6.396,45.541,44.376,38.004,67.54,62.858,1.033,64.71,65.015,73.355,71.215,True,False,False,False,True,False,False,66.7,6
358570.KQ,지아이이노베이션,682994226.0,,,,,15750.0,14202.2,16804.05,-6.273,60.071,53.614,47.737,15868.121,11591.879,2.105,14750.0,13795.0,15585.0,14495.0,True,False,True,False,False,True,False,28.6,7
ABBV,AbbVie,355432799658.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,200.95,215.988,214.173,-6.174,37.551,36.722,36.722,214.916,200.106,1.168,206.08,209.223,225.479,218.874,True,True,False,False,True,False,False,,0
LII,Lennox International,17188545288.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,493.67,504.148,525.326,-6.026,52.334,50.822,47.458,525.882,427.589,0.944,496.105,478.61,521.723,515.274,True,False,False,False,True,False,False,70.0,10
SWKS,Skyworks Solutions,8943138560.0,,,,,61.55,57.135,65.474,-5.993,71.028,72.58,52.996,62.018,51.72,0.928,58.82,57.1,59.518,56.274,True,False,False,False,False,False,False,77.8,9
CDW,CDW Corporation,17464674966.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,136.47,124.579,144.95,-5.85,62.947,78.105,58.102,142.59,113.849,1.68,134.445,129.97,128.358,124.246,True,False,False,False,False,False,False,14.3,28
DIS,Walt Disney Company (The),183618032556.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,103.65,101.381,109.762,-5.568,57.332,61.905,50.743,108.269,91.461,0.586,102.82,99.65,107.24,103.14,True,False,False,False,False,False,True,100.0,3
145020.KQ,휴젤,2159578608.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,260000.0,256100.0,275002.5,-5.455,52.128,54.689,50.901,273532.627,234517.373,1.031,261500.0,256500.0,263750.0,257250.0,True,False,False,False,False,False,True,0.0,5
036460.KS,한국가스공사,2333795879.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37450.0,37798.0,39582.241,-5.387,56.518,52.996,46.512,37608.511,34251.489,1.578,36700.0,35900.0,40025.0,38162.5,True,False,False,False,True,False,False,,2
MTD,Mettler Toledo,25601399782.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1264.36,1292.506,1333.819,-5.208,43.918,52.432,43.918,1366.098,1226.163,0.874,1297.25,1270.145,1338.595,1260.35,True,False,False,False,False,False,True,100.0,5
SNPS,Synopsys,88300516346.0,,,,,456.85,425.318,481.636,-5.146,60.398,71.219,40.017,478.032,360.509,1.13,434.16,429.875,469.865,429.122,True,False,False,False,False,False,True,69.2,13
