ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
IBM,IBM,208964694302.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,222.33,236.748,266.59,-16.602,42.397,42.761,33.233,240.746,212.399,0.766,221.525,234.476,267.435,240.832,True,False,False,False,True,False,False,33.3,3
CAG,Conagra Brands,6664629583.0,Consumer Defensive,Packaged Foods,https://www.conagrabrands.com,18300.0,13.93,14.664,16.693,-16.552,45.013,42.373,34.914,14.39,13.538,1.089,13.95,14.006,16.845,15.511,True,True,False,False,True,False,False,16.7,36
068760.KQ,셀트리온제약,1448321720.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,49150.0,56852.0,58819.903,-16.44,28.924,29.556,28.924,60655.034,48754.966,0.766,52225.0,53575.0,66300.0,58175.0,True,True,False,False,True,False,False,0.0,0
IR,Ingersoll Rand,26822226602.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,68.54,80.469,82.016,-16.431,28.223,30.285,28.223,86.589,66.999,0.448,73.964,78.573,88.449,82.372,True,False,False,False,True,False,False,85.7,7
COO,Cooper Companies (The),11989779757.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,61.45,67.214,73.439,-16.325,40.203,37.441,20.314,65.852,57.758,0.72,60.57,65.76,76.66,71.975,True,False,False,False,True,False,False,21.4,14
ARES,Ares Management,26753515460.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,121.11,112.453,144.685,-16.294,52.624,56.958,52.624,130.05,110.741,0.53,124.73,119.02,122.514,103.877,True,False,False,False,False,False,True,32.0,25
SMCI,Supermicro,17299885037.0,,,,,30.56,27.744,36.382,-16.003,52.109,53.034,52.109,35.869,24.542,0.601,32.917,30.915,27.21,24.97,True,False,False,False,False,False,False,57.1,14
326030.KS,SK바이오팜,4833413358.0,Healthcare,Biotechnology,https://www.skbp.com,,93000.0,98964.0,110518.0,-15.851,37.529,41.101,37.529,105794.402,94725.598,1.053,99100.0,99950.0,106900.0,97750.0,True,False,False,False,True,False,False,0.0,4
035420.KS,NAVER,20623889241.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,198100.0,210872.0,235134.182,-15.75,40.237,41.518,39.893,222871.546,198088.454,1.098,207050.0,211300.0,241582.3,207600.0,True,True,False,False,True,False,False,0.0,3
CCL,Carnival Corporation,29599715065.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,23.89,25.915,28.349,-15.729,38.489,43.266,38.489,27.666,23.935,0.934,25.775,26.823,28.497,26.326,True,False,False,False,True,False,False,66.7,9
RCL,Royal Caribbean Group,66297798562.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,247.2,270.572,293.147,-15.674,38.998,41.377,38.998,281.465,245.323,1.171,265.017,268.252,305.331,281.817,True,False,False,False,True,False,False,,2
196170.KQ,알테오젠,13033583556.0,Healthcare,Biotechnology,https://www.alteogen.com,,366500.0,361880.0,432772.5,-15.313,51.253,48.391,34.444,391859.058,334440.942,1.577,363250.0,363250.0,385500.0,363000.0,True,False,True,False,False,False,True,,2
ULTA,Ulta Beauty,25027849151.0,,,,,481.56,534.751,567.295,-15.113,30.076,28.995,28.995,572.435,473.708,1.105,504.555,523.815,607.145,554.26,True,True,False,False,True,False,False,,0
008930.KS,한미사이언스,1518218610.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,33450.0,37550.844,39387.988,-15.076,32.269,34.617,32.269,40765.232,33349.768,0.973,35025.0,36675.0,44846.875,37839.453,True,True,False,False,True,False,False,100.0,0
377300.KS,카카오페이,4241260788.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,47250.0,55154.0,55590.5,-15.003,39.277,41.314,39.277,62627.163,48537.837,0.488,54875.0,55475.0,62975.0,52725.0,True,False,False,False,True,False,False,,2
TMO,Thermo Fisher Scientific,195480268839.0,,,,,447.81,481.775,526.143,-14.888,38.939,35.421,33.168,496.137,431.777,1.077,457.785,486.84,539.164,492.325,True,False,False,False,True,False,False,0.0,11
SPGI,S&P Global,131042013417.0,,,,,410.4,425.94,481.83,-14.825,41.076,45.275,32.181,448.478,400.886,1.254,417.04,428.85,455.97,426.7,True,True,False,False,True,False,False,30.0,10
IDXX,Idexx Laboratories,43108769031.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,546.49,568.393,641.532,-14.815,44.828,44.509,35.326,588.965,522.689,1.113,554.25,558.95,621.605,579.58,True,True,False,False,True,False,False,36.4,11
MDT,Medtronic,100887680471.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,78.58,83.62,92.202,-14.774,44.105,39.073,22.994,84.453,73.535,0.986,76.76,81.535,94.783,87.65,True,False,False,False,True,False,False,,0
CLX,Clorox,11192811158.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,92.57,99.524,108.542,-14.715,45.417,45.89,35.652,99.939,84.928,0.583,91.215,95.115,113.104,105.164,True,False,False,False,True,False,False,0.0,26
PDD,PDD Holdings,138553411611.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,97.34,100.012,114.009,-14.621,47.064,41.698,40.91,102.001,94.386,0.921,98.33,101.02,101.74,101.303,True,False,False,False,True,False,False,12.5,8
302440.KS,SK바이오사이언스,2129552118.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,40900.0,42712.0,47891.75,-14.599,41.953,40.151,39.536,45382.953,40412.047,1.357,41800.0,43750.0,46250.0,42287.5,True,False,False,False,True,False,False,25.0,4
CRH,CRH plc,65844459139.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,98.54,109.192,115.182,-14.449,29.263,34.859,29.263,121.764,101.51,1.04,107.458,109.227,113.798,109.771,True,False,False,False,True,False,False,100.0,3
475830.KQ,오름테라퓨틱,898036369.0,Healthcare,Biotechnology,https://www.orumrx.com,,62900.0,94368.0,73410.25,-14.317,29.165,32.081,29.165,97271.921,67878.079,2.086,73800.0,77650.0,107700.0,98250.0,True,False,False,False,True,False,False,,0
A,Agilent Technologies,31247338191.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,110.57,114.677,128.975,-14.27,40.919,43.687,40.919,119.69,109.181,1.505,114.89,117.545,123.593,114.512,True,False,False,False,True,False,False,33.3,9
CVNA,Carvana,9058655266.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,63.35,69.319,73.849,-14.217,31.427,34.916,31.427,87.056,64.571,1.009,71.84,72.822,74.991,63.951,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,532.65,596.378,620.896,-14.213,22.736,28.379,22.736,642.787,546.913,1.379,574.897,581.913,632.409,599.673,True,False,False,False,True,False,False,100.0,1
COF,Capital One,113209029594.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,182.03,188.483,211.881,-14.089,38.823,45.303,35.715,198.918,180.494,0.779,188.265,196.07,200.916,187.01,True,False,False,False,True,False,False,33.3,9
DG,Dollar General,22789019594.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,103.48,119.475,120.411,-14.061,34.391,37.408,24.134,126.006,98.764,1.09,108.895,113.75,136.082,125.609,True,True,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,140.5,154.171,163.046,-13.828,38.257,35.48,24.403,159.463,134.527,1.216,139.77,144.835,165.635,156.965,True,True,False,False,True,False,False,37.5,16
015760.KS,한국전력,16679315925.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39150.0,44363.0,45427.516,-13.819,34.002,25.475,25.475,48919.24,37895.76,1.205,41700.0,41925.0,53975.0,43700.0,True,True,False,False,True,False,False,,0
007390.KQ,네이처셀,812905513.0,,,,,19010.0,18895.0,22021.25,-13.674,49.198,36.522,36.522,21346.913,17546.087,1.557,18255.0,19225.0,21675.0,18242.5,True,True,True,False,False,False,True,16.7,6
CRL,Charles River Laboratories,7521194963.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,152.43,168.039,175.925,-13.355,35.827,32.93,32.93,188.777,148.025,0.788,170.485,170.485,182.85,168.187,True,True,False,False,True,False,False,85.7,7
140410.KQ,메지온,1436075928.0,,,,,71200.0,91144.0,82128.75,-13.307,29.913,29.913,29.913,100277.747,69922.253,0.67,79550.0,84800.0,125950.0,97850.0,True,True,False,False,True,False,False,,0
BBY,Best Buy,12398284690.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,59.29,61.464,68.371,-13.282,49.071,43.938,33.236,62.441,55.073,1.185,57.565,61.655,64.532,63.035,True,False,False,False,True,False,False,80.0,5
087010.KQ,펩트론,3798974951.0,,,,,245500.0,281760.0,282252.5,-13.021,41.078,37.927,37.927,287446.141,240153.859,0.869,268750.0,268750.0,295125.0,283500.0,True,True,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,Technology,Software - Application,https://www.paychex.com,,94.48,90.89,108.398,-12.84,58.572,58.604,42.791,94.883,88.012,1.009,92.265,92.265,93.483,90.442,True,False,False,False,False,True,False,0.0,30
ORCL,Oracle Corporation,521887307160.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,181.46,165.026,207.852,-12.698,52.119,56.53,52.119,204.394,160.636,0.676,190.79,180.52,157.809,149.053,True,False,False,False,False,False,False,28.6,14
NFLX,Netflix,376150632506.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,89.33,94.085,102.3,-12.678,44.907,45.745,30.352,94.75,84.896,0.938,88.28,97.025,97.765,89.34,True,False,False,False,True,False,False,50.0,14
071970.KS,HD현대마린엔진,1681633414.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,74700.0,85478.0,85488.0,-12.619,33.085,34.642,33.085,119022.067,72437.933,0.691,88650.0,95400.0,81500.0,75700.0,True,False,False,False,True,False,False,,2
039200.KQ,오스코텍,1040983532.0,,,,,41000.0,51616.0,46856.5,-12.499,31.494,30.788,30.788,57125.422,42389.578,0.821,45500.0,48450.0,52037.5,49925.0,True,False,False,False,True,False,False,,0
AMCR,Amcor,16952456366.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,36.69,39.668,41.842,-12.312,38.044,41.11,36.347,40.992,36.226,0.862,38.646,39.486,44.115,40.485,True,False,False,False,True,False,False,16.7,18
SW,Smurfit Westrock,22385644263.0,,,,,35.62,39.657,40.599,-12.264,33.107,38.553,33.107,42.127,36.423,0.698,38.909,39.277,43.612,39.881,True,False,False,False,True,False,False,57.1,14
214150.KQ,클래시스,2110548885.0,Healthcare,Medical Devices,https://classys.co.kr,,48750.0,54173.0,55539.996,-12.225,37.731,35.993,35.993,61742.36,48722.64,0.96,52375.0,54225.0,63300.0,53225.0,True,True,False,False,True,False,False,,1
HCA,HCA Healthcare,89776348662.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,404.69,470.635,460.897,-12.195,26.95,33.62,26.95,463.674,403.751,1.581,418.655,452.425,507.457,496.568,True,False,False,False,True,False,False,,0
HRL,Hormel Foods,11225797823.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.4,21.402,23.232,-12.191,43.593,43.275,31.864,21.969,19.574,0.736,20.29,20.865,23.086,21.92,True,True,False,False,True,False,False,30.0,10
UBER,Uber,157833558246.0,,,,,74.09,74.219,84.333,-12.146,46.912,50.155,46.912,77.755,72.634,0.861,76.853,76.535,75.28,73.225,True,False,False,False,False,False,True,0.0,6
DHI,D. R. Horton,39028841374.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,134.72,143.807,153.209,-12.068,36.096,38.862,35.376,164.731,131.279,1.23,141.85,150.158,150.006,139.443,True,False,False,False,True,False,False,71.4,7
GPN,Global Payments,18584545866.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,67.94,68.949,77.128,-11.912,45.411,48.042,41.106,72.533,65.955,0.668,69.305,70.37,72.44,67.589,True,False,False,False,False,False,True,33.3,21
SHW,Sherwin-Williams,85075332348.0,,,,,299.05,321.409,339.474,-11.908,34.558,36.702,33.969,341.204,294.164,0.733,311.655,322.455,339.258,322.707,True,False,False,False,True,False,False,33.3,3
VLTO,Veralto,22172074414.0,,,,,86.47,88.517,98.089,-11.846,44.958,45.806,37.188,89.878,84.693,0.697,86.947,88.602,93.104,89.211,True,False,False,False,True,False,False,45.5,11
ADSK,Autodesk,51517760000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,244.16,240.484,276.891,-11.821,53.861,53.333,42.507,252.011,227.967,1.101,240.21,240.11,242.61,234.013,True,False,False,False,False,True,False,16.7,18
LVS,Las Vegas Sands,33078855264.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,49.92,53.492,56.61,-11.818,36.331,37.249,36.331,55.694,49.396,0.763,52.2,53.941,56.518,53.668,True,False,False,False,True,False,False,100.0,4
UAL,United Airlines Holdings,32111070374.0,,,,,89.12,93.25,101.049,-11.805,40.371,45.726,40.371,100.406,86.711,1.018,96.055,96.965,101.79,94.05,True,False,False,False,True,False,False,100.0,6
IQV,IQVIA,28903742000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,173.18,169.31,196.278,-11.768,53.093,52.655,48.181,183.652,153.523,0.728,175.345,168.6,198.905,171.155,True,False,False,False,False,False,True,25.0,8
CMCSA,Comcast,88992360151.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,24.8,27.878,28.102,-11.75,32.478,33.253,30.488,29.943,23.142,0.939,25.61,28.305,29.873,28.879,True,False,False,False,True,False,False,27.8,18
LOW,Lowe's,122300933944.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,218.37,235.443,247.209,-11.666,35.606,35.127,35.127,249.424,212.228,1.27,224.55,234.686,257.37,237.861,True,False,False,False,True,False,False,40.0,5
141080.KQ,리가켐바이오,3692532353.0,Healthcare,Biotechnology,https://ligachembio.com,,150300.0,191508.0,169953.5,-11.564,33.338,37.019,33.338,216868.045,161571.955,2.016,176950.0,176950.0,191350.0,183300.0,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,88758923600.0,Technology,Software - Application,https://www.adp.com,67000.0,220.44,206.039,248.537,-11.305,61.702,65.065,51.065,224.102,194.989,1.094,215.995,210.785,220.897,202.283,True,False,False,False,False,False,True,0.0,16
STE,Steris,22205166410.0,,,,,214.42,218.402,241.73,-11.298,47.956,45.941,28.721,225.362,204.113,0.812,206.485,211.505,239.019,221.935,True,False,False,False,True,False,False,0.0,5
002790.KS,아모레퍼시픽홀딩스,1240619380.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24450.0,27295.355,27552.68,-11.261,36.474,36.474,34.797,30708.617,23911.383,0.802,25950.0,28075.0,30182.964,27650.618,True,True,False,False,True,False,False,100.0,1
PHM,PulteGroup,21153509501.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,111.05,119.54,125.101,-11.232,37.236,38.194,34.622,131.021,106.841,0.616,114.995,120.815,128.726,119.549,True,False,False,False,True,False,False,33.3,2
SYK,Stryker Corporation,129578892160.0,,,,,317.75,325.119,357.351,-11.082,53.692,50.473,22.193,337.397,276.849,1.066,299.857,316.9,353.8,338.362,True,False,False,False,True,False,False,,2
VMC,Vulcan Materials Company,38456357727.0,,,,,259.46,279.885,291.761,-11.071,28.536,32.483,28.536,307.613,262.956,1.163,275.585,279.36,291.407,278.01,True,False,False,False,True,False,False,100.0,2
ISRG,Intuitive Surgical,156391227770.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,441.58,460.818,496.51,-11.063,45.71,44.832,29.839,488.33,414.21,1.026,440.07,454.445,488.57,465.885,True,False,False,False,True,False,False,29.4,17
TEL,TE Connectivity,72671932051.0,,,,,196.07,212.153,220.393,-11.036,36.946,39.84,36.946,220.156,197.058,0.87,205.623,223.158,218.06,215.017,True,False,False,False,True,False,False,100.0,5
AVY,Avery Dennison,11865221202.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,154.26,166.82,173.05,-10.858,31.584,34.926,31.584,169.84,154.84,0.834,161.575,163.985,179.498,171.493,True,False,False,False,True,False,False,54.5,11
CMG,Chipotle Mexican Grill,43032055920.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,33.04,33.373,37.028,-10.769,48.701,53.139,39.689,34.685,31.386,0.956,32.785,34.355,35.505,33.56,True,False,False,False,True,False,False,33.3,21
AZO,AutoZone,55152530050.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3347.28,3478.013,3748.957,-10.714,39.574,40.762,36.486,3701.306,3293.317,0.861,3420.58,3504.91,3584.13,3487.82,True,True,False,False,True,False,False,88.9,9
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,171.76,183.354,191.935,-10.512,38.621,34.603,33.799,196.86,164.817,1.576,176.51,187.125,197.468,184.839,True,False,True,False,True,False,False,33.3,3
APP,AppLovin,146441683000.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,476.9,447.059,532.594,-10.457,52.397,56.173,48.673,505.958,435.313,0.7,479.195,470.165,464.46,424.78,True,False,False,False,False,False,False,0.0,5
WFC,Wells Fargo,251183954144.0,,,,,74.55,78.677,83.216,-10.414,38.799,38.055,31.083,83.623,71.811,1.068,76.665,77.734,84.079,80.758,True,True,False,False,True,False,False,75.0,4
KMB,Kimberly-Clark,32022286240.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,96.47,97.765,107.502,-10.263,46.354,46.58,43.522,99.566,95.139,0.929,97.895,97.58,101.438,97.117,True,False,False,True,True,False,False,50.0,8
META,Meta Platforms,1323359031785.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,602.61,620.258,671.066,-10.201,41.47,44.511,39.171,685.8,571.03,0.67,608.79,642.06,631.812,591.336,True,False,False,False,False,False,True,87.5,8
035900.KQ,JYP Ent.,1464377371.0,Communication Services,Entertainment,https://www.jype.com,,62100.0,62040.69,69115.429,-10.15,52.085,49.225,31.725,65711.595,57248.405,1.294,60700.0,61250.0,66382.083,61843.134,True,True,False,False,False,False,True,0.0,4
NOC,Northrop Grumman,79018904038.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,556.34,641.45,617.649,-9.926,33.645,29.162,18.363,591.057,535.593,1.001,550.16,610.94,717.94,700.765,True,False,False,False,True,False,False,,0
APH,Amphenol,146548140513.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,119.2,135.407,132.321,-9.916,33.767,35.605,30.514,157.433,115.493,0.992,128.56,136.735,135.993,132.485,True,False,False,False,True,False,False,,2
