ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VST,Vistra Corp.,54032467003.0,,,,,155.28,160.003,177.484,-12.511,46.647,49.091,44.846,167.523,149.362,0.754,160.75,155.415,160.326,160.123,True,False,False,False,True,False,False,50.0,6
APP,AppLovin,141252200000.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,460.0,439.239,525.738,-12.504,54.147,50.589,49.816,505.86,379.453,0.535,461.12,428.315,519.345,444.007,True,False,False,False,False,False,True,0.0,5
CTAS,Cintas,67858776254.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,169.61,183.496,193.813,-12.488,35.103,43.683,35.103,179.841,170.186,0.6,174.235,173.15,191.335,187.97,True,False,False,True,True,False,False,,2
PLTR,Palantir Technologies,330772584408.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,144.07,145.184,164.295,-12.31,50.609,45.161,43.839,153.834,129.291,0.685,143.68,139.48,154.367,149.937,True,False,False,False,True,False,False,100.0,4
ZBH,Zimmer Biomet,18481975949.0,,,,,82.9,92.235,94.456,-12.234,33.957,32.617,25.574,100.715,81.573,0.921,87.86,88.82,92.788,91.851,True,True,False,False,True,False,False,7.7,13
207940.KS,삼성바이오로직스,46252565439.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1470000.0,1596120.0,1670969.976,-12.027,35.652,35.981,35.652,1640869.52,1469230.48,0.9,1542000.0,1565000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,75.12,73.979,85.192,-11.822,52.305,50.528,48.884,78.645,70.25,0.784,75.77,73.61,78.15,75.139,True,False,False,False,True,False,False,0.0,6
TDG,TransDigm Group,71982332871.0,,,,,1154.45,1222.827,1308.771,-11.791,41.953,42.794,39.273,1296.353,1109.832,0.852,1201.355,1213.335,1300.045,1222.135,True,False,False,False,True,False,False,,2
HD,Home Depot (The),322593437873.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,323.88,342.676,367.105,-11.775,40.113,43.317,37.69,352.552,318.962,1.078,336.3,334.43,357.625,344.758,True,False,False,False,True,False,False,66.7,6
DXCM,Dexcom,23673307139.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,61.35,65.851,69.494,-11.719,45.229,38.794,30.4,66.471,58.402,2.253,60.86,62.325,69.42,67.722,True,True,True,False,True,False,False,63.2,19
160190.KQ,하이젠알앤엠,915374197.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,43600.0,47803.0,49351.5,-11.654,52.043,53.415,45.225,46947.721,32692.279,0.963,43325.0,39375.0,63500.0,50600.0,True,False,False,False,True,False,False,,0
NFLX,Netflix,387646112488.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.06,94.679,104.163,-11.619,41.895,45.24,38.873,108.663,86.516,0.723,92.36,99.485,90.558,87.6,True,False,False,False,False,False,False,50.0,14
STE,Steris,22205166410.0,,,,,214.4,226.284,242.546,-11.605,39.451,42.157,35.108,228.607,214.202,0.895,219.1,219.1,239.368,225.487,True,True,False,False,True,False,False,0.0,3
MELI,Mercado Libre,93792321559.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1850.05,1763.582,2092.732,-11.596,56.268,49.501,46.043,1901.769,1727.119,0.964,1820.5,1748.105,1974.105,1753.137,True,False,False,False,False,False,True,57.1,7
VLTO,Veralto,22172074414.0,,,,,87.63,90.464,99.073,-11.55,44.036,45.798,32.751,92.639,86.226,0.657,88.993,88.808,94.377,90.221,True,True,False,False,True,False,False,55.6,9
IDXX,Idexx Laboratories,45070248901.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,567.46,589.501,641.219,-11.503,46.646,43.795,40.636,593.544,553.685,1.111,568.26,574.915,644.38,597.702,True,True,False,False,True,False,False,50.0,8
OTIS,Otis Worldwide,29576835138.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,77.08,82.327,87.054,-11.457,40.399,42.906,37.106,82.629,75.851,0.641,78.338,78.955,86.153,83.647,True,False,False,False,True,False,False,7.7,13
A,Agilent Technologies,32363617343.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,114.52,116.205,129.122,-11.309,46.042,47.913,38.31,122.877,111.045,0.553,117.6,117.27,129.769,115.599,True,False,False,False,True,False,False,33.3,9
MSFT,Microsoft,3078640478726.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,414.44,396.11,466.635,-11.185,54.495,51.123,51.123,449.504,361.642,0.9,415.855,394.99,426.134,389.277,True,False,False,False,False,False,True,25.0,8
035420.KS,NAVER,22495552859.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,211000.0,218635.753,237408.014,-11.123,47.174,56.781,47.174,225500.591,192519.409,1.919,219000.0,210850.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
AMCR,Amcor,17442224798.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,37.75,41.721,42.365,-10.893,37.361,38.51,34.028,42.931,37.186,0.977,39.67,39.86,44.15,41.898,True,True,False,False,True,False,False,17.6,17
TMO,Thermo Fisher Scientific,195480268839.0,,,,,469.21,495.293,526.028,-10.801,39.755,43.205,35.758,544.232,450.479,0.71,497.005,497.005,550.847,484.436,True,False,False,False,True,False,False,0.0,11
RCL,Royal Caribbean Group,71218577062.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,265.55,279.055,297.509,-10.742,46.649,45.556,39.261,289.843,251.848,0.857,267.31,277.39,305.331,282.251,True,True,False,False,True,False,False,,2
302440.KS,SK바이오사이언스,2295750924.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43050.0,43954.0,48208.25,-10.7,47.27,50.162,47.27,46184.719,40030.281,0.975,44650.0,43750.0,46500.0,44087.5,True,False,False,False,True,False,False,62.5,8
MRSH,Marsh McLennan,80064610176.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,166.18,174.779,185.96,-10.636,39.602,41.457,39.602,180.495,165.551,0.867,172.395,174.255,178.188,173.037,True,False,False,False,True,False,False,0.0,16
KMB,Kimberly-Clark,32420614668.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,97.67,100.05,109.064,-10.447,48.597,51.149,42.56,99.774,94.848,0.746,97.695,96.62,103.472,101.814,True,False,False,False,True,False,False,50.0,8
META,Meta Platforms,1336831771467.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,608.745,630.137,677.371,-10.131,40.697,41.409,40.697,715.804,578.31,1.306,641.25,605.89,665.307,620.811,True,False,False,False,True,False,False,100.0,4
SHOP,Shopify,165264542147.0,,,,,127.67,122.681,141.999,-10.091,55.015,47.227,47.227,136.145,110.042,1.066,127.825,123.124,137.91,123.952,True,False,False,False,False,False,True,33.3,6
COF,Capital One,119353649779.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,191.91,190.684,213.411,-10.075,47.519,46.666,46.052,208.323,182.579,1.087,198.925,192.91,215.946,188.908,True,False,False,False,False,False,True,42.9,7
HRL,Hormel Foods,11737562135.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.33,22.394,23.679,-9.921,46.346,48.184,38.283,21.871,20.449,0.67,21.415,21.622,23.821,23.054,True,False,False,False,True,False,False,30.0,10
035900.KQ,JYP Ent.,1519143154.0,Communication Services,Entertainment,https://www.jype.com,,62900.0,63446.202,69815.486,-9.905,50.646,56.887,48.056,65060.357,58339.643,1.272,63600.0,62150.0,66382.083,63866.863,True,False,False,False,True,False,False,0.0,4
SOLV,Solventum,12145303990.0,,,,,66.63,68.038,73.863,-9.792,45.292,47.924,44.345,71.8,63.322,0.919,68.28,66.9,74.577,68.147,True,False,False,False,True,False,False,40.0,5
TRMB,Trimble Inc.,16130166804.0,,,,,68.42,66.939,75.798,-9.734,55.966,51.452,46.652,69.969,64.145,1.311,68.22,66.405,72.565,67.06,True,False,False,False,False,False,True,33.3,9
AON,Aon plc,66742418049.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,311.51,325.143,344.937,-9.691,39.299,39.39,39.299,337.921,311.074,1.126,321.955,322.5,331.315,326.322,True,True,False,False,True,False,False,0.0,12
326030.KS,SK바이오팜,5317691325.0,Healthcare,Biotechnology,https://www.skbp.com,,99900.0,101898.0,110478.0,-9.575,46.519,50.586,46.519,107660.373,94069.627,1.068,102750.0,100300.0,109550.0,100625.0,True,False,False,False,True,False,False,0.0,4
MA,Mastercard,434905210758.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,495.46,506.201,546.668,-9.367,43.213,46.877,43.213,524.942,492.104,1.076,513.18,506.943,533.393,504.718,True,False,False,False,True,False,False,50.0,4
MMM,3M,74323334692.0,Industrials,Conglomerates,https://www.3m.com,60500.0,142.5,150.898,157.053,-9.266,39.019,45.89,39.019,154.883,141.286,0.611,150.17,149.95,157.979,150.2,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.14,44.328,46.41,-9.201,39.27,43.068,39.27,45.573,41.712,1.409,43.102,43.3,47.651,44.535,True,False,False,False,True,False,False,30.0,20
HPQ,HP Inc.,19050080645.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.83,19.085,22.852,-8.848,62.032,62.396,53.022,21.214,18.036,0.743,20.46,19.775,19.287,18.892,True,False,False,False,False,False,False,31.2,16
TMUS,T-Mobile US,218565492908.0,,,,,196.06,205.909,215.088,-8.847,48.613,48.027,31.378,203.282,185.036,0.51,194.395,199.18,211.961,202.083,True,False,False,False,True,False,False,52.6,19
251270.KS,넷마블,2765957845.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,49650.0,51768.522,54346.205,-8.641,45.128,51.853,44.493,51965.822,48924.178,1.172,51350.0,50825.0,52175.276,51700.553,True,False,False,False,True,False,False,,2
ISRG,Intuitive Surgical,162128665811.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,457.78,474.981,500.16,-8.473,45.039,44.947,40.736,482.977,443.383,0.664,470.37,469.465,523.79,480.577,True,False,False,False,True,False,False,38.5,13
WAT,Waters Corporation,32945320435.0,,,,,307.12,309.633,334.875,-8.288,46.597,47.755,35.733,341.598,291.563,0.698,316.985,316.985,342.255,302.245,True,False,False,False,False,False,True,31.2,16
051900.KS,LG생활건강,2641905808.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,254000.0,250339.856,276950.341,-8.287,54.206,54.869,47.554,259412.941,239937.059,1.789,253500.0,248500.0,251230.808,249363.379,True,False,True,False,False,False,False,7.7,13
J,Jacobs Solutions,15141230240.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,128.92,130.051,140.521,-8.256,51.979,53.233,43.275,130.959,123.628,0.609,128.275,126.485,139.194,131.6,True,False,False,False,True,False,False,66.7,6
UAL,United Airlines Holdings,32111070374.0,,,,,92.52,95.548,100.76,-8.178,47.973,43.726,41.289,100.931,87.027,0.954,94.375,95.31,101.82,96.75,True,False,False,False,True,False,False,100.0,6
CBRE,CBRE Group,41570289474.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,141.81,141.068,154.348,-8.123,45.178,46.725,45.178,154.81,136.585,0.567,149.325,144.395,150.025,137.743,True,False,False,False,False,False,True,0.0,3
BXP,"BXP, Inc.",9420591864.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.37,54.713,64.618,-8.121,64.118,61.086,57.969,61.409,50.933,0.674,58.115,54.975,58.109,53.88,True,False,False,False,False,False,False,85.7,7
RVTY,Revvity,10401063511.0,,,,,86.68,90.261,94.23,-8.012,44.869,44.737,34.104,96.332,82.838,1.08,89.145,89.145,100.811,89.45,True,True,False,False,True,False,False,23.1,13
NOC,Northrop Grumman,80694899055.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,568.14,685.386,617.603,-8.009,21.428,23.517,18.099,735.269,535.706,0.595,610.165,637.94,714.323,681.397,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,105.98,104.047,115.163,-7.974,51.964,55.109,47.636,109.629,101.589,1.111,106.555,104.055,107.855,104.883,True,False,False,False,False,False,True,100.0,5
004370.KS,농심,1560743737.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,383841.612,408473.27,-7.583,48.888,56.681,47.782,386597.573,366002.427,1.184,379000.0,373000.0,403694.735,384629.321,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7416204064.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,25.55,26.682,27.631,-7.533,39.226,40.268,33.563,31.074,25.061,0.582,27.025,27.265,26.559,24.885,True,True,False,False,False,False,True,62.5,8
CCL,Carnival,33031745652.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.66,27.041,28.768,-7.329,48.348,47.554,42.466,29.496,25.081,0.905,27.15,26.91,28.672,26.702,True,False,False,False,True,False,False,75.0,8
145020.KQ,휴젤,2111695324.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,252500.0,256190.0,272445.0,-7.321,45.958,52.907,45.958,276646.912,238403.088,1.402,264500.0,256500.0,263750.0,253625.0,True,False,False,False,True,False,False,0.0,6
087010.KQ,펩트론,4128661788.0,,,,,260500.0,283010.0,280862.5,-7.25,43.871,47.823,38.896,285992.471,249057.529,0.971,272000.0,286250.0,303625.0,283500.0,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,26622419450.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.49,22.785,24.239,-7.215,50.769,53.369,41.845,23.459,21.499,1.075,22.37,22.545,22.909,22.468,True,False,False,False,False,False,True,10.0,10
COR,Cencora,59137327328.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,304.0,333.001,327.564,-7.194,34.556,37.49,34.556,329.509,303.037,1.008,310.67,313.665,347.055,341.845,True,False,False,False,True,False,False,,0
GPN,Global Payments,19916584421.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,72.36,71.074,77.903,-7.115,57.918,56.944,45.189,74.643,63.099,0.825,70.555,68.53,74.5,72.46,True,False,False,False,True,False,False,33.3,21
PGR,Progressive Corporation,116476764000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,199.31,203.262,213.946,-6.841,46.186,49.065,46.186,207.154,194.37,0.537,202.305,200.19,207.548,205.106,True,False,False,False,True,False,False,9.1,11
SHW,Sherwin-Williams,85075332348.0,,,,,318.0,331.232,341.032,-6.754,40.401,42.815,39.307,348.923,313.122,0.69,329.405,330.6,339.258,325.154,True,False,False,False,True,False,False,33.3,3
TTWO,Take-Two Interactive,40155297634.0,,,,,216.03,206.366,231.622,-6.732,59.115,56.563,53.41,223.926,194.484,0.706,213.835,204.425,221.515,202.635,True,False,False,False,False,False,True,0.0,4
MCD,McDonald's,203751632150.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,286.64,313.55,307.013,-6.636,31.758,37.167,30.056,315.889,287.392,0.94,296.257,299.537,320.311,319.975,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,11115939693.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,154.03,158.987,164.922,-6.604,46.491,45.756,37.943,158.96,148.215,0.967,152.33,154.05,173.135,162.678,True,False,False,False,True,False,False,42.9,14
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,179.99,189.22,192.133,-6.32,38.75,39.921,38.75,203.543,176.511,0.904,194.238,191.279,197.887,191.153,True,False,False,False,True,False,False,33.3,3
ULTA,Ulta Beauty,25027849151.0,,,,,531.95,573.878,567.276,-6.227,41.262,43.459,39.54,572.684,513.259,0.749,551.315,542.515,607.145,573.265,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12539783564.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,163.03,173.871,173.779,-6.185,38.784,40.061,37.996,175.54,161.452,0.75,167.445,169.03,179.498,173.452,True,False,False,False,True,False,False,54.5,11
RSG,Republic Services,63428706218.0,,,,,206.56,218.103,219.81,-6.028,40.103,43.845,29.244,220.456,201.947,0.742,209.18,214.625,220.035,219.683,True,False,False,False,True,False,False,0.0,3
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.97,100.772,103.129,-5.973,50.625,54.279,43.688,99.154,90.398,0.445,96.675,93.605,106.695,103.798,True,False,False,False,True,False,False,100.0,5
CRL,Charles River Laboratories,8179910129.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,165.78,169.551,175.952,-5.781,43.489,44.546,41.044,188.008,160.857,0.603,176.045,171.695,187.605,161.157,True,False,False,False,False,False,True,75.0,8
IR,Ingersoll Rand,30520359684.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,77.99,84.958,82.743,-5.745,39.087,42.265,36.07,89.69,77.109,0.775,82.165,82.555,90.349,86.077,True,False,False,False,True,False,False,85.7,7
CEG,Constellation Energy,111517922988.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,307.81,301.285,326.514,-5.728,54.904,57.633,41.335,318.544,268.914,0.721,297.67,291.62,302.933,294.66,True,False,False,False,False,True,False,75.0,8
298380.KQ,에이비엘바이오,5129831135.0,Healthcare,Biotechnology,https://www.ablbio.com,,134800.0,171484.0,142934.0,-5.691,36.378,39.253,36.378,171957.671,138332.329,1.153,152900.0,160650.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1752532923.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,37700.0,39021.445,39974.168,-5.689,43.362,45.086,43.362,40237.361,37312.639,1.511,38825.0,38550.0,44846.875,40940.137,True,False,False,False,True,False,False,100.0,4
DIS,Walt Disney Company (The),182608266241.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,103.08,100.982,109.255,-5.652,54.482,57.054,48.855,107.63,96.451,0.798,103.65,99.65,105.52,99.727,True,False,False,False,False,False,True,50.0,6
065350.KQ,신성델타테크,1083501458.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,58000.0,61454.0,61454.5,-5.621,45.97,47.747,45.97,62803.225,52876.775,1.002,59950.0,58550.0,68100.0,65725.0,True,False,False,False,True,False,False,0.0,9
TEL,TE Connectivity,72671932051.0,,,,,207.43,215.817,219.738,-5.601,41.698,44.428,37.924,251.509,195.748,1.04,227.225,225.075,218.06,209.68,True,False,False,False,True,False,False,100.0,5
ICE,Intercontinental Exchange,87655160265.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12844.0,154.75,159.894,163.922,-5.595,40.172,46.369,40.172,168.246,153.327,0.929,157.215,160.29,159.599,158.798,True,False,False,False,True,False,False,66.7,6
