ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PNW,Pinnacle West Capital,12300497349.0,,,,,102.32,101.418,93.488,9.447,52.515,52.757,51.908,105.147,98.346,1.484,102.96,101.215,101.603,100.05,False,False,False,False,False,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,44.2,40.495,40.375,9.475,60.958,58.555,44.452,45.326,37.595,1.675,41.868,40.552,41.081,39.431,False,False,True,False,False,False,False,45.5,11
052690.KS,한전기술,3401746219.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,136700.0,157532.0,124806.199,9.53,47.576,46.68,23.891,152842.176,113677.824,3.082,133750.0,143350.0,179600.0,164000.0,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,113.87,114.925,103.87,9.628,44.34,47.951,44.34,122.028,112.698,1.067,116.702,116.363,115.122,112.975,False,False,False,False,False,False,True,0.0,0
CCL,Carnival Corporation,33465395726.0,,,,,30.87,27.095,28.14,9.702,63.867,60.584,45.57,30.904,25.122,1.237,28.625,27.525,27.546,26.759,False,False,False,False,False,False,False,40.0,5
EMR,Emerson Electric,77893107000.0,,,,,150.66,140.575,137.174,9.831,64.557,62.625,46.747,150.206,133.905,0.814,144.62,140.475,140.649,137.166,False,False,False,False,False,False,False,100.0,0
DRI,Darden Restaurants,22448860588.0,,,,,213.45,199.483,193.902,10.081,65.435,63.255,46.315,214.968,192.452,0.943,206.655,204.675,199.791,196.085,False,False,False,False,False,False,False,81.8,11
F,Ford Motor Company,58707608310.0,,,,,14.06,13.525,12.759,10.2,46.406,45.357,45.357,17.091,13.271,1.256,14.6,14.875,12.68,11.91,False,False,False,False,False,False,False,,0
LIN,Linde plc,233980103172.0,,,,,512.15,504.659,464.598,10.235,52.506,55.567,49.054,526.04,492.941,2.002,512.91,506.604,502.344,494.646,False,False,False,False,False,False,False,63.6,11
ALB,Albemarle Corporation,17671328106.0,,,,,160.35,180.775,145.445,10.248,42.715,47.091,27.581,183.214,148.148,1.315,160.358,177.307,199.536,187.367,False,False,False,False,True,False,False,33.3,0
ABNB,Airbnb,56182361222.0,,,,,142.41,136.47,129.156,10.262,63.032,60.387,39.024,141.732,127.608,1.917,135.515,135.515,137.983,134.38,False,False,True,False,False,True,False,42.9,7
FSLR,First Solar,29591581637.0,,,,,257.7,236.683,233.3,10.459,48.501,47.307,45.791,322.644,233.6,1.143,269.28,271.285,212.443,210.28,False,False,False,False,False,False,False,100.0,4
IFF,International Flavors & Fragrances,18535032140.0,,,,,76.72,74.409,69.425,10.508,53.698,51.912,44.583,79.296,71.919,0.759,76.335,76.235,76.242,74.498,False,False,False,True,False,False,False,15.4,13
MTB,M&T Bank,30249691594.0,,,,,225.12,215.958,203.624,10.557,58.133,59.323,58.133,233.145,206.994,0.84,227.67,217.336,211.859,207.39,False,False,False,False,False,False,False,100.0,1
CPAY,Corpay,22811963350.0,,,,,345.28,335.065,312.267,10.572,48.892,54.436,48.892,363.844,342.938,1.369,353.38,345.755,321.868,314.21,False,False,False,False,False,False,False,63.6,11
MO,Altria,123571951390.0,,,,,69.12,68.861,62.495,10.601,46.977,46.255,46.255,72.987,67.507,0.943,70.367,70.269,69.272,67.703,False,False,False,False,False,False,True,,1
SBUX,Starbucks,112733735000.0,,,,,100.65,100.834,90.968,10.643,51.268,48.917,33.232,105.541,93.265,1.179,99.08,100.943,102.614,96.256,False,False,False,False,False,False,True,25.0,1
MET,MetLife,52163419674.0,,,,,85.58,80.536,77.256,10.775,57.966,59.163,57.966,88.844,80.36,0.708,86.82,83.775,77.166,73.894,False,False,False,False,False,False,False,100.0,1
139130.KS,iM금융지주,1809259367.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17300.0,18232.8,15615.348,10.788,44.104,48.659,35.025,18916.454,16703.546,0.791,17410.0,17820.0,18542.5,18217.961,False,False,False,False,True,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,118.25,110.351,106.701,10.823,59.128,57.441,55.43,122.071,106.218,0.943,118.215,112.09,109.059,108.319,False,False,False,False,False,False,False,37.5,8
TPR,"Tapestry, Inc.",31100529295.0,,,,,143.5,142.265,129.294,10.988,51.495,54.965,51.334,150.379,134.774,0.935,147.75,142.427,143.042,140.736,False,False,False,False,False,False,False,,0
MAS,Masco,13005819153.0,,,,,74.38,69.366,67.016,10.988,61.53,57.014,51.511,75.599,66.071,0.749,72.53,69.634,69.079,66.81,False,False,False,False,False,False,False,50.0,4
PSX,Phillips 66,73122528948.0,,,,,166.14,171.485,149.66,11.012,37.147,38.165,37.147,187.777,167.003,2.33,176.055,176.055,169.231,168.934,False,False,True,False,True,False,False,100.0,0
FANG,Diamondback Energy,55754888899.0,,,,,183.5,195.251,165.264,11.034,38.471,40.042,38.471,207.758,182.504,1.628,190.45,196.12,195.455,189.441,False,False,True,False,True,False,False,66.7,0
FTV,Fortive,18645300044.0,,,,,61.03,60.179,54.951,11.063,54.358,52.628,48.997,62.393,58.157,0.563,61.065,60.39,59.95,58.142,False,False,False,False,False,False,False,0.0,5
189300.KQ,인텔리안테크,671145994.0,,,,,96000.0,132006.0,86433.853,11.068,32.97,35.313,30.808,161118.33,79111.67,0.527,102950.0,137000.0,147625.0,138500.0,False,False,False,False,True,False,False,,0
NVDA,Nvidia,5343290069887.0,,,,,210.69,209.121,189.684,11.074,50.465,45.444,41.226,224.03,199.332,1.357,206.025,217.802,203.738,193.784,False,False,False,False,False,False,False,100.0,0
XYZ,"Block, Inc.",39834320670.0,,,,,74.78,70.573,67.299,11.115,57.815,54.305,42.053,77.165,65.493,1.386,70.812,71.542,70.508,66.51,False,False,False,False,False,False,False,82.4,17
SWKS,Skyworks Solutions,8943138560.0,,,,,72.45,68.62,65.194,11.13,49.75,45.222,45.222,84.026,67.991,1.622,73.689,75.137,64.723,61.833,False,False,True,False,False,False,False,77.8,9
ETR,Entergy,49502147029.0,,,,,111.11,112.094,99.981,11.131,51.414,50.66,43.41,113.762,106.514,1.38,110.65,109.225,114.159,108.576,False,False,False,False,False,False,True,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.76,29.054,27.659,11.21,54.962,56.443,54.962,32.317,28.844,1.414,31.42,30.295,28.075,27.626,False,False,False,False,False,False,False,22.2,9
AAPL,Apple Inc.,4428825328240.0,,,,,298.01,288.63,267.793,11.284,50.975,48.923,42.687,318.961,287.834,1.468,302.39,302.39,275.977,270.277,False,False,False,False,False,False,False,0.0,0
WMB,Williams Companies,86712786466.0,,,,,73.12,72.869,65.653,11.374,52.804,43.888,41.88,76.589,68.118,1.428,71.65,74.495,73.443,72.832,False,False,False,False,False,False,True,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,171.24,163.541,153.668,11.435,57.453,57.987,41.988,176.531,158.538,1.419,167.01,167.01,160.773,156.955,False,False,False,False,False,False,False,,2
HUBB,Hubbell Incorporated,25629847098.0,,,,,523.69,501.625,469.322,11.584,66.204,61.202,41.239,512.116,451.819,0.669,497.397,491.048,511.378,510.017,False,False,False,False,False,True,False,100.0,0
272210.KS,한화시스템,11820684705.0,,,,,96100.0,113910.0,86049.447,11.68,43.466,51.556,27.638,115340.965,84359.035,0.855,99150.0,99400.0,144718.342,124300.0,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,58.14,55.664,52.054,11.691,60.033,59.171,53.615,59.334,52.518,0.886,57.37,55.945,55.47,53.928,False,False,False,False,False,False,False,100.0,0
007070.KS,GS리테일,1254753568.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23050.0,24439.0,20619.076,11.79,42.211,45.865,39.359,27858.2,22011.8,0.968,24275.0,26175.0,24100.0,22275.0,False,False,False,False,False,False,True,,0
034020.KS,두산에너빌리티,41539631963.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,99600.0,109440.0,89089.0,11.798,46.313,49.845,27.342,115472.286,85767.714,1.295,97300.0,109650.0,124125.0,109100.0,False,False,False,False,True,False,False,,0
011790.KS,SKC,4056011022.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,125600.0,129010.0,112215.518,11.927,45.012,52.357,45.012,158005.507,121344.493,2.351,134200.0,148850.0,142172.227,134820.59,False,False,False,False,True,False,False,88.9,9
PNC,PNC Financial Services,85641689067.0,,,,,232.04,222.26,207.27,11.951,58.602,60.311,58.602,239.478,213.01,0.754,233.3,224.77,219.282,213.152,False,False,False,False,False,False,False,100.0,0
APA,APA Corporation,13311688749.0,,,,,33.03,37.684,29.486,12.019,34.261,36.878,34.261,39.868,33.628,2.06,35.593,37.033,38.613,37.166,False,False,False,False,True,False,False,100.0,0
000155.KS,두산우,1464963473.0,Industrials,Conglomerates,https://www.doosan.com,,563000.0,601435.729,502342.888,12.075,45.024,43.212,41.248,703973.482,492826.518,0.646,566500.0,674000.0,628376.018,583853.191,False,False,False,False,True,False,False,,0
DOV,Dover Corporation,29112451093.0,,,,,223.57,217.266,199.474,12.08,59.533,56.376,49.008,224.575,205.763,0.83,220.69,216.285,220.282,216.14,False,False,False,False,False,False,False,100.0,4
DE,Deere & Company,154949743392.0,,,,,589.24,574.174,525.467,12.136,58.433,58.135,47.057,609.967,518.131,0.864,577.55,559.83,592.133,583.467,False,False,False,False,False,False,True,,0
PSA,Public Storage,52219593658.0,,,,,318.12,303.704,283.63,12.16,59.751,54.844,54.844,327.891,290.347,1.333,316.951,307.642,297.046,285.597,False,False,False,False,False,False,False,66.7,3
044490.KQ,태웅,518460922.0,Industrials,Metal Fabrication,https://www.taewoong.com,,39800.0,43744.0,35483.75,12.164,52.785,53.492,26.651,43588.346,28111.654,1.366,35700.0,40450.0,53625.0,44225.0,False,False,False,False,True,False,False,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,52.74,50.293,46.939,12.359,57.996,57.308,57.308,54.843,47.913,0.769,53.545,51.05,49.53,47.208,False,False,False,False,False,False,False,100.0,0
AME,Ametek,51788418302.0,,,,,237.42,229.876,211.231,12.398,62.214,55.242,42.27,234.463,220.129,0.922,229.59,229.09,232.224,224.913,False,False,False,True,False,False,False,100.0,0
EXPD,Expeditors International,21376502778.0,,,,,161.32,154.028,143.505,12.414,53.85,52.52,52.52,167.463,154.921,0.754,164.245,158.448,145.814,145.814,False,False,False,False,False,False,False,,0
027360.KQ,아주IB투자,511122111.0,,,,,6480.0,12684.8,5758.953,12.52,26.839,27.307,26.839,17499.081,4379.919,0.585,8175.0,13160.0,15285.0,11765.0,False,False,False,False,True,False,False,0.0,3
BIIB,Biogen,28437861477.0,,,,,196.58,190.479,174.699,12.525,52.425,55.184,50.587,201.65,189.345,1.42,197.815,195.435,190.167,185.52,False,False,False,False,False,False,False,,0
KIM,Kimco Realty,15747001643.0,,,,,24.38,23.732,21.662,12.548,51.508,52.97,51.508,25.92,22.872,0.788,25.075,24.381,23.206,22.959,False,False,False,False,False,False,False,0.0,0
IVZ,Invesco,11734061770.0,,,,,28.14,26.672,24.981,12.644,53.604,59.592,52.659,29.283,26.604,1.219,28.525,28.09,25.806,24.945,False,False,False,False,False,False,False,100.0,0
TT,Trane Technologies,105628438342.0,,,,,483.4,467.683,429.124,12.648,60.114,55.407,44.424,480.276,440.306,0.564,465.605,465.605,473.316,452.279,False,False,False,False,False,False,False,,1
CAH,Cardinal Health,47890413230.0,,,,,221.77,203.729,196.703,12.743,66.662,75.364,58.945,231.953,185.258,0.984,215.39,205.115,207.393,195.417,False,False,False,False,False,False,False,,0
D,Dominion Energy,57625657952.0,,,,,68.41,64.283,60.667,12.764,62.08,60.54,52.571,68.853,64.904,1.896,67.373,65.187,62.549,61.732,False,False,True,False,False,False,False,,0
028670.KS,팬오션,1785518132.0,Industrials,Marine Shipping,https://www.panocean.com,,5130.0,5525.1,4529.221,13.265,43.182,49.168,32.641,5993.557,4719.943,1.054,5100.0,5495.0,5710.0,5625.0,False,False,False,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,211.33,203.123,186.436,13.352,56.962,54.99,54.99,218.793,196.433,0.82,212.152,208.462,198.675,190.985,False,False,False,False,False,False,False,100.0,0
010950.KS,S-Oil,7704020758.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,105100.0,114766.0,92694.545,13.383,40.635,46.504,40.635,115471.107,104268.893,0.867,109900.0,112300.0,139915.109,122168.352,False,False,False,False,True,False,False,,1
DOC,Healthpeak Properties,13629827509.0,,,,,19.56,18.384,17.244,13.429,51.939,49.867,49.867,20.723,18.746,0.533,20.025,19.773,17.673,17.604,False,False,False,False,False,False,False,42.9,7
DD,DuPont,19033684912.0,,,,,47.71,47.518,42.012,13.562,50.236,51.388,38.563,49.453,45.916,0.942,47.245,48.183,47.726,46.446,False,False,False,False,False,False,True,100.0,0
ALGN,Align Technology,12321898750.0,,,,,182.08,173.859,160.176,13.675,58.846,51.882,49.236,183.174,158.913,1.824,176.04,168.29,181.355,176.312,False,False,True,False,False,True,False,50.0,4
CHRW,C.H. Robinson,22176634122.0,,,,,185.04,177.377,162.624,13.784,53.735,53.935,53.735,195.198,171.011,1.096,187.68,172.443,175.896,174.002,False,False,False,False,False,False,False,33.3,0
ADM,Archer Daniels Midland,38662552596.0,,,,,75.1,76.165,65.996,13.795,38.815,42.333,38.815,84.3,75.215,2.279,78.485,79.825,75.301,72.989,False,False,False,False,False,False,True,100.0,0
KEY,KeyCorp,22682001393.0,,,,,22.59,21.554,19.822,13.966,62.717,62.904,57.95,23.016,20.501,0.683,22.395,21.804,21.396,20.438,False,False,False,False,False,False,False,100.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1098.57,1010.253,963.455,14.024,54.052,57.41,54.052,1173.215,1042.235,1.359,1135.695,1080.8,951.717,933.98,False,False,False,False,False,False,False,75.0,4
489790.KS,한화비전,2301082955.0,,,,,70000.0,75766.0,61386.25,14.032,47.019,49.283,41.387,77171.05,63378.95,0.49,72650.0,76650.0,83050.0,79600.0,False,False,False,False,True,False,False,75.0,8
036570.KS,NC,3626018744.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,258500.0,263230.0,226525.013,14.115,45.705,49.002,44.998,311438.121,237161.879,0.425,261500.0,289500.0,261000.0,243462.75,False,False,False,False,False,False,True,,0
EIX,Edison International,27258802780.0,,,,,71.89,70.693,62.954,14.195,53.304,48.972,48.972,73.297,69.354,2.047,72.06,69.425,71.26,70.485,False,False,True,False,False,False,False,77.8,9
000880.KS,한화,5550177996.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,120900.0,129668.0,105713.332,14.366,45.647,51.494,38.935,148550.402,106599.598,1.03,122950.0,138400.0,134300.0,126337.489,False,False,False,False,True,False,False,,0
096530.KQ,씨젠,979313893.0,Healthcare,Biotechnology,https://www.seegene.com,,28800.0,27255.0,25172.513,14.411,50.367,53.607,43.712,32555.758,27014.242,0.627,28575.0,29700.0,26062.5,25360.599,False,False,False,False,False,False,False,100.0,4
002380.KS,KCC,2982012627.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,533000.0,543450.0,465613.72,14.473,48.987,52.299,38.876,596139.547,473460.453,0.86,521000.0,544500.0,577000.0,571500.0,False,False,False,False,True,False,False,,0
AIZ,Assurant,12486995477.0,,,,,259.86,242.388,226.965,14.494,63.035,67.657,57.347,264.12,244.071,0.809,257.235,252.589,233.554,228.147,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1877769401774.0,,,,,411.35,411.674,359.157,14.532,51.331,46.15,37.821,476.542,350.932,1.141,391.515,432.665,400.347,363.82,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,295.92,283.254,258.298,14.565,59.698,54.994,45.496,295.653,279.589,2.839,288.175,284.125,279.917,273.579,False,False,True,False,False,False,False,100.0,0
038500.KQ,삼표시멘트,709661358.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,10100.0,14023.8,8810.579,14.635,34.328,38.436,25.973,13519.561,9619.439,0.469,10820.0,13050.0,17925.0,16325.0,False,False,False,False,True,False,False,,0
001720.KS,신영증권,2003781539.0,Financial Services,Capital Markets,https://www.shinyoung.com,,187200.0,191114.0,163062.501,14.803,51.783,54.934,40.165,197177.227,161982.773,0.589,179450.0,192200.0,202850.0,199078.159,False,False,False,False,True,False,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,421.77,404.626,367.014,14.919,58.496,53.944,39.532,426.476,378.513,0.861,400.48,397.115,403.592,385.25,False,False,False,True,False,False,False,100.0,0
ELV,Elevance Health,90806449197.0,,,,,388.5,373.309,337.953,14.957,47.921,49.575,47.921,418.953,377.695,0.688,407.03,404.861,364.173,332.724,False,False,False,False,False,False,False,55.0,20
082740.KS,한화엔진,3221876387.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,59300.0,64826.0,51584.0,14.958,46.653,53.867,31.971,78124.923,45525.077,1.23,58950.0,64650.0,77187.5,68350.0,False,False,False,False,True,False,False,,0
271560.KS,오리온,3449385155.0,,,,,134000.0,136000.0,116294.626,15.225,49.251,51.097,39.388,139247.302,127342.698,0.92,132350.0,134950.0,140950.0,133537.36,False,False,False,False,False,False,True,,0
058470.KQ,리노공업,4580015192.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,92300.0,107074.0,80018.287,15.349,43.577,45.244,34.614,109299.861,86770.139,0.692,97300.0,101000.0,114225.0,111600.0,False,False,False,False,True,False,False,,0
EME,Emcor,36609456614.0,,,,,836.59,855.479,724.919,15.405,49.228,46.789,31.67,868.909,796.563,2.881,817.94,857.935,876.794,818.559,False,False,False,False,False,False,True,100.0,0
CFG,Citizens Financial Group,27212452968.0,,,,,67.08,63.892,58.095,15.465,62.208,61.181,56.264,68.444,60.205,0.734,66.267,64.247,63.499,60.733,False,False,False,False,False,False,False,100.0,0
UAL,United Airlines Holdings,32111070374.0,,,,,118.32,100.914,102.261,15.704,62.89,60.65,50.044,122.296,97.992,1.053,113.28,106.565,98.3,96.41,False,False,False,False,False,False,False,100.0,1
JCI,Johnson Controls,82621854958.0,,,,,144.82,141.221,125.066,15.795,54.331,52.674,47.804,150.379,132.615,1.684,143.824,140.169,140.546,136.238,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,815026584.0,,,,,10470.0,11543.2,9040.275,15.815,42.981,47.015,36.784,11986.417,9896.583,0.406,10720.0,11850.0,12870.0,12655.0,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.39,116.229,103.806,15.976,51.476,51.777,51.476,125.877,117.201,0.658,123.225,119.54,112.818,109.186,False,False,False,False,False,False,False,33.3,0
008770.KS,호텔신라,1471919527.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,57600.0,56954.0,49508.25,16.344,52.319,52.787,39.105,59511.417,51978.583,1.243,55550.0,58600.0,61000.0,55000.0,False,False,False,False,False,False,True,100.0,3
EBAY,eBay Inc.,48147360000.0,,,,,108.24,107.311,92.99,16.4,48.408,47.436,43.923,115.285,104.843,1.806,108.63,112.395,103.044,98.036,False,False,False,False,False,False,False,,1
277810.KQ,레인보우로보틱스,7768128130.0,,,,,615000.0,673080.0,528325.0,16.406,42.909,43.95,39.303,802922.206,552177.794,0.477,619000.0,767000.0,736250.0,725000.0,False,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,4334330758.0,,,,,102700.0,105464.0,88137.0,16.523,44.554,46.22,44.554,154439.489,78480.511,0.249,126250.0,131500.0,104375.0,99450.0,False,False,False,False,False,False,True,,0
SWK,Stanley Black & Decker,11665116546.0,,,,,86.75,76.916,74.252,16.832,66.751,59.035,51.211,86.173,73.343,1.55,82.17,79.394,75.528,74.968,False,False,True,False,False,False,False,100.0,3
100790.KQ,미래에셋벤처투자,882020837.0,,,,,25500.0,46923.0,21811.85,16.909,31.62,32.756,31.62,63733.385,23116.615,0.676,36050.0,47800.0,51875.0,42250.0,False,False,False,False,True,False,False,,0
443060.KS,HD현대마린솔루션,6976584698.0,,,,,239000.0,227406.098,203981.892,17.167,52.227,55.733,41.608,262772.644,205477.356,0.943,232000.0,232000.0,244128.841,221756.952,False,False,False,False,False,False,True,,2
383310.KQ,에코프로에이치엔,455448329.0,,,,,33350.0,30393.0,28462.265,17.173,60.689,59.822,38.788,34215.573,25629.427,0.837,29800.0,29750.0,34278.134,32725.0,False,False,False,True,False,False,True,50.0,10
GE,GE Aerospace,335996323159.0,,,,,357.64,307.732,304.98,17.267,71.444,71.236,55.012,357.599,296.541,0.77,341.445,322.975,307.802,294.365,False,False,False,False,False,False,False,,0
CSX,CSX Corporation,87536921506.0,,,,,45.63,45.159,38.856,17.434,46.93,46.472,46.472,47.868,44.974,1.546,46.59,46.067,44.267,42.086,False,False,False,False,False,False,False,100.0,0
089030.KQ,테크윙,1459583767.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,60500.0,55704.0,51507.675,17.458,54.165,56.207,43.702,67141.085,44588.915,0.61,61375.0,60150.0,58750.0,57687.5,False,False,False,False,False,False,False,80.0,5
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,226.92,194.647,193.03,17.557,68.345,65.075,60.571,230.299,188.176,0.797,218.03,199.965,190.52,185.495,False,False,False,False,False,False,False,33.3,1
161890.KS,한국콜마,1349406043.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,87800.0,87060.0,74593.477,17.705,52.635,53.899,31.246,92075.405,79734.595,0.859,84950.0,89500.0,93125.0,84752.664,False,False,False,False,False,False,True,66.7,6
HLT,Hilton Worldwide,77543864954.0,,,,,348.84,329.313,296.342,17.715,65.159,65.812,58.652,355.156,320.069,0.991,343.15,333.308,319.746,316.988,False,False,False,False,False,False,False,100.0,0
295310.KQ,에이치브이엠,578701983.0,,,,,73900.0,95782.0,62751.5,17.766,36.849,40.115,36.849,127989.154,75620.846,0.889,95200.0,108450.0,93375.0,90450.0,False,False,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,5290911074.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,65600.0,63600.0,55684.939,17.806,47.695,51.803,47.695,75616.344,59393.656,0.821,68150.0,66200.0,63941.38,61125.0,False,False,False,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,242.91,244.628,205.81,18.026,41.779,42.909,41.779,271.454,240.257,1.914,254.78,255.37,241.08,225.106,False,False,True,False,False,False,False,100.0,0
383220.KS,F&F,2005292614.0,,,,,80400.0,73566.0,68110.926,18.043,55.383,60.136,42.485,85597.82,67652.18,0.941,79500.0,78900.0,74725.0,72300.0,False,False,False,True,False,False,False,,1
000270.KS,기아,40366163949.0,Consumer Cyclical,Auto Manufacturers,https://www.kia.com,,158800.0,160430.0,134438.64,18.121,46.803,52.293,40.97,175120.365,152119.635,0.754,161350.0,165950.0,173675.764,163750.0,False,False,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,367.46,364.442,310.252,18.439,50.559,46.837,39.574,389.335,348.019,1.059,358.615,373.928,363.595,334.751,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,368.03,367.193,310.731,18.44,49.181,46.175,39.695,393.53,349.477,1.36,361.18,377.363,366.666,336.854,False,False,False,False,False,False,False,100.0,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,413.01,368.82,348.696,18.444,66.054,63.093,54.007,416.452,347.705,0.488,392.83,369.415,358.77,357.403,False,False,False,False,False,False,False,,0
003690.KS,코리안리,1582098972.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13750.0,12819.8,11608.673,18.446,55.564,58.11,46.657,14574.595,12570.405,0.707,13390.0,13220.0,12726.971,12070.0,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,4517990119.0,,,,,144800.0,164616.0,122099.574,18.592,42.361,50.663,29.226,167011.236,134648.764,1.016,147850.0,158100.0,187150.0,165400.0,False,False,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,236.3,244.754,199.237,18.602,39.708,42.013,39.708,265.505,234.315,2.041,248.45,249.175,237.118,227.683,False,False,False,False,False,False,True,100.0,0
WAB,Wabtec,44969625765.0,,,,,273.83,263.68,230.669,18.711,61.128,59.429,45.202,273.503,252.3,0.761,266.414,264.769,265.792,254.011,False,False,False,False,False,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,387.39,353.714,326.324,18.713,55.257,56.451,53.891,417.745,358.391,2.625,391.305,374.125,328.295,314.195,False,False,False,False,False,False,False,20.0,5
120110.KS,코오롱인더,1292693384.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,66300.0,81160.0,55847.305,18.717,39.34,45.221,26.924,79310.592,61939.408,0.717,68700.0,75750.0,91600.0,79434.701,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,1867340559.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,54900.0,50314.0,46188.5,18.861,52.882,54.486,46.887,67400.401,42749.599,0.415,52200.0,55700.0,55225.0,50100.0,False,False,False,False,False,False,True,0.0,1
001800.KS,오리온홀딩스,1042132541.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,25550.0,24966.0,21479.916,18.948,49.728,53.428,45.99,27534.925,23800.075,0.592,26650.0,26500.0,24937.5,23461.21,False,False,False,False,False,False,False,,0
071050.KS,한국금융지주,8363180141.0,Financial Services,Capital Markets,https://www.koreaholdings.com,,230500.0,247820.0,193770.949,18.955,44.544,48.464,37.006,260618.072,220931.928,1.101,238500.0,249000.0,260625.0,248750.0,False,False,False,False,True,False,False,,0
018880.KS,한온시스템,3100410336.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4640.0,4612.8,3898.646,19.016,47.991,50.705,41.657,5714.898,4040.102,0.386,4977.5,5002.5,4878.75,4720.0,False,False,False,False,True,False,False,75.0,8
006360.KS,GS건설,1543484690.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,27700.0,33755.0,23273.158,19.021,43.583,47.68,34.103,32691.971,25223.029,0.814,29550.0,30250.0,37612.5,31640.0,False,False,False,False,True,False,False,,0
033780.KS,KT&G,12193274346.0,Consumer Defensive,Tobacco,https://www.ktng.com,,180400.0,177156.0,151410.81,19.146,48.513,57.495,48.303,190421.044,175858.956,0.586,182800.0,182800.0,173525.0,166000.0,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2041020189.0,,,,,403000.0,420550.0,338167.907,19.172,50.433,51.061,33.434,460477.776,320872.224,0.56,390750.0,404250.0,448250.0,439451.136,False,False,False,False,True,False,False,,1
078930.KS,GS,4312478040.0,Industrials,Conglomerates,https://www.gs.co.kr,,71300.0,74186.0,59766.449,19.298,45.486,47.87,41.336,78365.299,69664.701,1.474,74050.0,77450.0,76025.0,72350.0,False,False,False,False,True,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,169.67,158.535,142.168,19.345,58.891,55.502,46.496,176.946,145.254,1.265,158.578,157.24,155.395,147.61,False,False,False,False,False,False,False,100.0,0
012510.KS,더존비즈온,2275481124.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119738.0,100433.638,19.482,55.146,55.146,44.78,120178.68,119801.32,0.319,119750.0,135750.0,119700.0,119681.073,False,True,False,False,False,False,False,,0
