ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
120110.KS,코오롱인더,1197740986.0,Basic Materials,Chemicals,https://www.kolonindustries.com,3897.0,62100.0,76864.0,57064.232,8.825,41.198,37.952,31.115,75244.881,56495.119,0.338,62450.0,67500.0,83700.0,81167.662,False,True,False,False,True,False,False,,0
003690.KS,코리안리,1452348825.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,12760.0,12963.6,11723.988,8.837,46.064,52.45,40.083,14151.944,12218.056,0.862,12990.0,13355.0,13202.5,13185.0,False,False,False,False,True,False,False,,0
CPAY,Corpay,22811963350.0,,,,,340.94,337.577,313.228,8.847,49.034,43.933,38.655,364.983,328.093,0.542,337.565,344.31,333.12,318.065,False,True,False,False,False,False,False,63.6,11
REG,Regency Centers,14158874771.0,,,,,79.37,78.027,72.865,8.928,53.345,55.224,45.133,82.101,75.352,0.921,79.31,78.426,77.384,77.057,False,False,False,False,False,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,334.07,312.182,306.622,8.952,63.348,58.071,58.071,343.455,301.997,0.533,333.805,319.325,303.758,298.959,False,False,False,False,False,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,111.07,102.028,101.917,8.981,66.025,58.747,56.188,111.598,101.822,0.605,108.44,105.66,99.247,97.077,False,False,False,False,False,False,False,0.0,3
QCOM,Qualcomm,206172940000.0,,,,,181.92,201.215,166.884,9.01,40.096,41.068,40.096,244.296,174.083,0.941,207.52,220.282,202.744,184.264,False,False,False,False,True,False,False,66.7,12
AAPL,Apple Inc.,4428825328240.0,,,,,294.38,292.602,269.958,9.046,50.986,46.926,32.216,312.228,277.54,0.737,288.085,295.575,295.046,278.342,False,True,False,False,False,False,True,0.0,0
033780.KS,KT&G,11172479726.0,Consumer Defensive,Tobacco,https://www.ktng.com,,167100.0,178564.0,153139.149,9.116,38.505,40.942,36.322,192164.703,163755.297,0.898,173350.0,178200.0,180350.0,170100.0,False,False,False,False,True,False,False,,0
AMGN,Amgen,186593341570.0,,,,,361.33,339.906,331.081,9.136,63.68,64.634,46.951,364.313,334.35,0.607,349.025,343.15,347.704,334.278,False,False,False,False,False,False,False,,0
050890.KQ,쏠리드,441401817.0,,,,,11280.0,14879.0,10334.511,9.149,37.373,33.471,29.94,14290.871,10071.129,0.739,11600.0,14675.0,17200.0,14545.669,False,False,False,False,True,False,False,,0
OKE,Oneok,60004328824.0,,,,,85.73,88.337,78.512,9.193,43.767,46.838,41.835,90.937,84.705,0.802,86.785,88.46,89.922,88.179,False,False,False,False,True,False,False,64.3,14
CF,CF Industries,16814724039.0,,,,,108.16,116.036,99.05,9.198,46.547,46.733,33.055,115.883,99.525,0.673,105.527,111.475,125.323,122.203,False,False,False,False,True,False,False,100.0,1
088350.KS,한화생명,2450140343.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4380.0,5005.7,4010.225,9.221,38.517,41.307,38.423,5622.936,4169.064,0.537,4887.5,5302.5,5290.0,5267.5,False,False,False,False,True,False,False,,0
PH,Parker Hannifin,107496211806.0,,,,,963.81,905.306,881.864,9.292,59.957,64.78,59.957,1008.448,848.294,0.786,966.995,909.4,932.915,899.822,False,False,False,False,False,False,False,100.0,0
180640.KS,한진칼,5383534603.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,125200.0,115682.0,114494.995,9.35,57.379,51.177,42.835,129518.87,106931.13,0.909,116950.0,118750.0,124280.377,114600.0,False,False,False,False,False,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,72.77,73.593,66.424,9.555,46.155,51.786,43.888,77.593,68.714,0.884,74.915,74.248,75.304,74.157,False,False,False,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,264.54,236.717,241.368,9.6,63.39,59.452,56.108,270.14,211.112,0.657,252.055,242.414,242.54,228.812,False,False,False,False,False,False,False,,1
ROST,Ross Stores,72915011818.0,,,,,211.9,225.056,193.174,9.694,37.052,37.75,32.775,246.893,208.723,0.613,223.43,224.365,221.566,220.473,False,True,False,False,True,False,False,100.0,2
EME,Emcor,36609456614.0,,,,,804.33,859.555,733.069,9.721,43.871,48.431,41.686,870.49,786.558,0.601,836.57,827.625,881.0,823.582,False,False,False,False,True,False,False,100.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,143.99,141.596,131.012,9.906,49.148,53.202,49.148,152.53,138.249,0.738,147.615,145.917,143.042,138.594,False,False,False,False,False,False,False,,0
319400.KQ,현대무벡스,1825625031.0,,,,,25450.0,33971.0,23140.121,9.982,36.941,38.581,28.993,42153.208,21616.792,0.877,28150.0,32875.0,39300.0,36025.0,False,True,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,121.15,104.134,110.116,10.021,62.899,62.695,50.44,124.249,104.23,1.034,116.32,108.435,101.625,94.75,False,False,False,False,False,False,False,100.0,2
000720.KS,현대건설,8534767482.0,Industrials,Engineering & Construction,https://www.hdec.kr,,119000.0,145660.0,108056.685,10.127,43.809,40.855,33.458,153426.301,100023.699,0.598,117800.0,130350.0,164200.0,154200.0,False,True,False,False,True,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,135.05,130.927,122.607,10.149,58.234,63.809,46.227,139.171,123.184,0.81,133.155,131.535,131.306,130.011,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,6525934679.0,,,,,226000.0,234389.021,205010.224,10.238,49.397,48.719,39.28,258054.228,197145.772,0.626,223000.0,232000.0,232910.357,224996.092,False,False,False,False,False,False,True,,2
FCX,Freeport-McMoRan,91874450972.0,,,,,60.53,63.775,54.887,10.28,40.718,45.269,40.718,72.413,58.832,0.776,65.565,66.395,63.403,60.824,False,False,False,False,True,False,False,100.0,2
HBAN,Huntington Bancshares,33427383380.0,,,,,18.11,16.446,16.418,10.304,70.256,65.836,57.57,18.304,15.893,0.915,17.53,16.919,15.976,15.785,False,False,False,False,False,False,False,100.0,2
CL,Colgate-Palmolive,68872293912.0,,,,,92.76,88.374,84.046,10.368,60.368,57.107,49.829,94.242,85.204,0.517,90.87,88.69,87.785,86.671,False,False,False,False,False,False,False,22.2,9
LNT,Alliant Energy,18854223701.0,,,,,75.79,72.892,68.615,10.456,59.954,63.249,51.98,77.588,70.126,0.826,74.945,73.46,72.701,71.682,False,False,False,False,False,False,False,,0
161390.KS,한국타이어앤테크놀로지,5010436700.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,62800.0,64090.0,56774.827,10.612,46.12,44.292,38.516,75497.175,58112.825,0.555,63000.0,67050.0,60950.0,59450.0,False,False,False,False,False,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,81.29,79.312,73.36,10.81,54.781,54.695,48.723,83.697,77.278,1.026,81.18,79.969,79.027,77.862,False,False,False,False,False,False,False,,0
EVRG,Evergy,18830609012.0,,,,,86.19,82.595,77.746,10.861,61.349,62.85,50.212,87.743,80.242,0.977,84.785,83.895,81.621,81.031,False,False,False,False,False,False,False,,0
D,Dominion Energy,57625657952.0,,,,,67.79,65.291,61.136,10.885,53.103,56.483,53.103,70.161,65.338,0.769,68.772,67.36,64.378,63.395,False,False,False,False,False,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,415.02,399.729,374.082,10.944,58.033,68.166,35.181,430.956,339.237,0.854,396.225,396.225,457.006,403.251,False,False,False,False,False,False,True,29.4,17
BAX,Baxter International,9936863714.0,,,,,21.69,18.999,19.547,10.962,63.881,61.453,51.58,22.356,18.461,0.775,20.8,20.145,18.141,17.691,False,False,False,False,False,False,False,23.5,17
064400.KS,LG씨엔에스,4754970107.0,Technology,Information Technology Services,https://www.lgcns.com,,76200.0,84014.0,68643.674,11.008,40.846,42.677,39.223,117690.22,64619.78,0.821,84700.0,112650.0,82900.0,77400.0,False,False,False,False,True,False,False,,0
089030.KQ,테크윙,1393720892.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,58400.0,56093.0,52595.468,11.036,53.55,47.147,41.741,67385.263,46939.737,1.206,56400.0,60575.0,59425.0,54175.0,False,False,False,False,False,False,True,80.0,5
HLT,Hilton Worldwide,77543864954.0,,,,,332.12,330.356,298.832,11.139,44.915,42.658,42.658,352.953,328.65,0.861,342.59,339.855,321.743,316.988,False,False,False,False,False,False,False,100.0,0
AXON,Axon Enterprise,37968414392.0,,,,,593.96,429.679,534.302,11.166,76.611,73.279,41.777,558.156,375.787,1.433,506.495,492.495,437.005,396.368,False,False,False,True,False,False,False,31.8,22
AME,Ametek,51788418302.0,,,,,237.13,230.645,213.283,11.181,54.998,61.459,54.998,244.2,220.7,0.779,239.055,232.24,229.012,224.913,False,False,False,False,False,False,False,100.0,0
BALL,Ball Corporation,14009891409.0,,,,,61.75,57.85,55.46,11.341,69.151,74.573,58.015,64.409,50.918,0.447,59.925,57.365,59.751,57.98,False,False,False,False,False,False,False,0.0,4
032820.KQ,우리기술,1387094855.0,,,,,12550.0,17112.0,11271.425,11.344,40.51,38.553,31.976,16862.298,10802.702,0.638,13125.0,14480.0,22850.0,19512.5,False,True,False,False,True,False,False,,0
FTV,Fortive,18645300044.0,,,,,61.8,60.34,55.429,11.494,56.555,53.083,50.194,62.399,59.521,0.729,61.05,60.58,59.5,58.085,False,False,False,False,False,False,False,0.0,5
ETN,Eaton Corporation,156539262000.0,,,,,412.31,406.896,369.579,11.562,51.603,56.597,48.942,434.704,381.514,0.925,417.43,405.89,396.373,387.644,False,False,False,False,False,False,False,100.0,0
036570.KS,NC,3545273260.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,255500.0,266240.0,228917.948,11.612,48.085,48.863,38.983,286430.256,233269.744,0.594,255000.0,285500.0,263875.0,249731.25,False,False,False,False,False,False,True,,0
ETR,Entergy,49502147029.0,,,,,112.86,112.026,101.098,11.634,51.496,58.855,50.66,116.794,107.147,1.024,113.62,110.82,112.047,108.576,False,False,False,False,False,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,115.66,107.157,103.558,11.686,66.741,64.192,48.292,117.167,106.824,0.672,112.247,110.761,103.806,100.818,False,False,False,False,False,False,False,45.5,11
EW,Edwards Lifesciences,49432430000.0,,,,,91.99,84.934,82.359,11.693,65.307,61.642,51.23,91.909,83.608,0.674,89.1,88.025,81.475,81.3,False,False,False,False,False,False,False,,2
UPS,United Parcel Service,79864793688.0,,,,,109.54,104.007,98.043,11.726,57.792,53.435,49.239,111.216,104.14,0.79,106.955,106.33,100.26,99.227,False,False,False,False,False,False,False,0.0,5
TDY,Teledyne Technologies,29908460443.0,,,,,661.2,628.032,591.584,11.768,63.469,66.323,46.052,656.153,591.596,0.887,640.17,637.25,633.02,631.655,False,False,False,False,False,True,False,,1
001450.KS,현대해상,1888756368.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34400.0,34550.0,30769.25,11.8,43.154,44.8,42.873,41411.855,32503.145,0.529,36675.0,38275.0,34850.0,34650.0,False,False,False,False,True,False,False,,0
018260.KS,삼성에스디에스,9837744807.0,Technology,Information Technology Services,https://www.samsungsds.com,,197400.0,206256.0,176530.824,11.822,44.832,42.297,41.214,267874.147,172205.853,0.532,203000.0,285250.0,186800.0,179050.0,False,False,False,False,False,False,False,,0
EQR,Equity Residential,25233115777.0,,,,,68.63,65.187,61.343,11.88,64.363,61.644,39.839,69.133,63.445,0.656,66.223,66.223,63.884,61.279,False,False,False,False,False,False,False,42.9,7
PKG,Packaging Corporation of America,18102172111.0,,,,,237.93,221.259,212.576,11.927,62.971,63.554,59.581,244.89,214.628,0.604,235.9,228.136,214.839,213.597,False,False,False,False,False,False,False,0.0,0
AKAM,Akamai Technologies,20625833933.0,,,,,112.81,129.768,100.625,12.11,33.971,38.184,30.427,157.928,101.536,1.025,119.42,136.82,140.628,126.975,False,False,False,False,True,False,False,37.5,8
TT,Trane Technologies,105628438342.0,,,,,484.58,470.673,432.179,12.125,54.365,57.186,52.645,500.492,446.692,0.626,484.855,472.645,467.347,452.279,False,False,False,False,False,False,False,,1
BAC,Bank of America,380590156613.0,,,,,58.36,53.373,52.036,12.152,69.347,62.98,62.98,59.616,52.519,0.704,57.615,54.774,51.085,50.498,False,False,False,False,False,False,False,100.0,1
021240.KS,코웨이,4330011316.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,95000.0,88966.303,84681.494,12.185,60.364,52.57,42.638,95711.411,84318.589,0.795,89200.0,90720.93,89534.756,83152.142,False,False,False,False,False,False,False,15.4,13
ALGN,Align Technology,12321898750.0,,,,,181.49,172.35,161.733,12.216,56.398,46.608,46.608,183.923,163.477,1.241,174.265,172.665,176.01,167.812,False,False,False,False,False,False,False,50.0,4
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,498.01,445.087,443.205,12.366,73.505,73.082,55.977,504.295,417.894,0.646,477.14,461.95,455.885,437.91,False,False,False,False,False,False,False,57.1,7
INVH,Invitation Homes,17025242459.0,,,,,30.35,28.643,27.002,12.4,64.171,63.015,43.151,30.757,27.823,0.487,29.277,29.277,27.946,26.421,False,False,False,False,False,False,False,13.0,23
MET,MetLife,52163419674.0,,,,,87.2,82.193,77.563,12.425,58.357,50.438,50.438,89.445,82.202,0.643,86.26,85.065,80.514,76.054,False,False,False,False,False,False,False,100.0,1
LII,Lennox International,16797596554.0,,,,,571.08,516.031,507.267,12.58,65.051,65.942,52.178,579.046,486.491,1.229,552.754,533.804,504.586,490.968,False,False,False,False,False,False,False,58.3,12
SNA,Snap-on,20138903713.0,,,,,403.28,378.293,358.056,12.63,65.35,64.822,53.634,404.574,372.414,0.639,394.505,384.65,375.363,368.964,False,False,False,False,False,False,False,,0
086790.KS,하나금융지주,20569231476.0,Financial Services,Banks - Regional,https://www.hanafn.com,,116400.0,120432.008,103329.863,12.649,47.468,45.132,38.645,131008.321,107581.679,0.651,117750.0,121800.0,120908.862,116059.015,False,False,False,False,False,False,True,,0
SBUX,Starbucks,112733735000.0,,,,,103.39,101.666,91.77,12.662,56.097,52.842,48.917,106.754,93.996,0.898,102.105,99.3,103.692,96.673,False,False,False,False,False,False,True,25.0,1
126340.KQ,비나텍,498077834.0,,,,,107700.0,135570.0,95586.845,12.672,47.488,33.658,31.817,135020.042,77419.958,0.118,110150.0,129400.0,159675.0,148000.0,False,True,False,False,True,False,False,,0
383220.KS,F&F,1909642094.0,,,,,77400.0,75708.0,68666.556,12.719,51.547,51.208,44.165,85783.399,68986.601,0.465,77000.0,78900.0,78750.0,73650.0,False,False,False,False,False,False,True,,1
SJM,J.M. Smucker Company (The),10253169389.0,,,,,114.86,103.847,101.893,12.726,60.379,56.661,50.695,121.99,100.699,0.848,112.17,108.58,100.033,98.215,False,False,False,False,False,False,False,100.0,7
PNW,Pinnacle West Capital,12300497349.0,,,,,106.3,101.985,94.299,12.727,60.592,64.045,52.515,108.565,99.035,0.551,105.155,102.88,100.765,100.05,False,False,False,False,False,False,False,,0
APD,Air Products,61631333464.0,,,,,306.4,290.005,271.754,12.749,67.353,59.251,34.22,295.866,268.315,1.425,288.935,288.935,296.71,288.725,False,True,False,False,False,True,False,41.7,12
EQIX,Equinix,104811933320.0,,,,,1013.62,1074.794,898.94,12.757,33.811,39.738,33.811,1126.516,1022.861,1.357,1063.699,1063.699,1071.585,1035.827,False,False,False,False,True,False,False,25.0,4
007070.KS,GS리테일,1270834000.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23600.0,24509.0,20924.512,12.786,49.2,48.676,37.101,25224.18,21565.82,0.508,22700.0,24625.0,26562.5,24290.0,False,False,False,False,True,False,False,,0
267260.KS,HD현대일렉트릭,23495424293.0,,,,,1012000.0,1117364.405,896849.835,12.839,48.266,44.565,35.434,1178047.915,842252.085,0.969,1003500.0,1037500.0,1220662.039,1128921.432,False,False,False,False,True,False,False,,0
WAB,Wabtec,44969625765.0,,,,,264.0,264.878,233.914,12.862,47.045,51.974,47.045,280.09,255.408,0.592,274.316,268.03,262.648,254.011,False,False,False,False,False,False,False,,0
095340.KQ,ISC,2330457225.0,,,,,170700.0,215300.0,151192.72,12.902,37.997,41.71,37.997,219521.11,165408.89,2.71,191500.0,210000.0,232000.0,223375.0,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,40.62,37.604,35.951,12.987,68.394,64.18,46.73,40.633,37.207,0.529,39.112,38.747,36.878,35.653,False,False,False,False,False,False,False,50.0,6
RL,Ralph Lauren Corporation,12912748515.0,,,,,398.02,372.389,351.668,13.181,54.466,56.482,54.466,429.641,360.509,0.676,407.013,387.353,354.454,351.581,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,323.04,307.326,285.236,13.254,59.599,55.177,54.844,331.35,303.222,0.43,320.54,310.461,298.296,285.597,False,False,False,False,False,False,False,66.7,3
005940.KS,NH투자증권,6782025405.0,Financial Services,Capital Markets,https://www.nhqv.com,,29550.0,32537.0,26074.135,13.331,44.38,43.65,35.258,33540.778,27664.222,0.579,29425.0,30300.0,34325.0,34112.5,False,True,False,False,True,False,False,,0
096530.KQ,씨젠,965385203.0,Healthcare,Biotechnology,https://www.seegene.com,,28700.0,28131.0,25321.791,13.341,50.389,54.459,42.68,30821.726,26358.274,0.856,28900.0,29400.0,28925.0,26985.278,False,False,False,False,False,False,True,100.0,4
VTR,Ventas,40247957594.0,,,,,89.65,85.091,79.091,13.351,65.792,63.762,42.36,90.473,77.189,0.859,85.33,83.968,86.638,84.719,False,False,False,False,False,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,147.31,137.765,129.936,13.371,62.097,57.02,55.394,149.627,127.318,0.805,144.05,138.71,135.541,134.38,False,False,False,False,False,False,False,42.9,7
NDSN,Nordson Corporation,15153056561.0,,,,,295.64,285.847,260.64,13.429,54.351,61.349,54.351,306.201,277.159,1.02,297.385,292.657,279.917,271.735,False,False,False,False,False,False,False,100.0,0
055550.KS,신한지주,29470434296.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,96400.0,97767.852,84942.448,13.489,48.054,47.067,39.889,107250.611,91079.389,0.499,96900.0,100100.0,95700.0,93976.665,False,False,False,False,False,True,False,,0
BBY,Best Buy,15627262020.0,,,,,77.23,66.567,67.968,13.628,61.516,58.793,56.779,79.746,70.154,0.607,75.57,69.839,60.845,59.395,False,False,False,False,False,False,False,75.0,2
950160.KQ,코오롱티슈진,5084899574.0,,,,,93600.0,105460.0,82367.25,13.637,42.726,42.726,42.726,111912.999,89677.001,0.0,99750.0,103300.0,123250.0,119300.0,False,False,False,False,True,False,False,,0
CB,Chubb Limited,124844410919.0,,,,,351.73,325.228,309.419,13.674,70.096,63.053,50.152,348.141,310.642,1.331,337.475,330.3,324.577,323.76,False,False,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,357.89,367.581,314.697,13.725,49.734,46.877,33.426,375.429,337.432,0.713,351.345,361.728,378.979,337.799,False,True,False,False,False,False,True,100.0,0
MO,Altria,123571951390.0,,,,,71.54,70.062,62.897,13.741,52.537,54.277,46.255,73.969,67.987,0.725,71.11,70.687,69.395,67.703,False,False,False,False,False,False,False,,1
HSIC,Henry Schein,8891202884.0,,,,,84.52,76.714,74.243,13.842,68.362,65.809,55.643,85.901,75.363,0.743,82.045,79.535,74.9,73.362,False,False,False,False,False,False,False,100.0,2
DGX,Quest Diagnostics,21830442763.0,,,,,216.02,196.864,189.594,13.938,71.542,67.872,43.782,215.038,189.869,0.758,204.85,203.945,198.01,194.842,False,False,False,False,False,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.33,17.664,16.952,14.028,71.197,68.743,53.27,19.596,16.867,0.647,18.649,18.054,17.26,17.094,False,False,False,False,False,False,False,22.2,9
SW,Smurfit Westrock,22385644263.0,,,,,46.09,41.225,40.418,14.033,61.78,62.7,58.555,48.357,39.376,0.345,45.596,43.01,39.245,38.705,False,False,False,False,False,False,False,45.5,11
MAR,Marriott International,94582472184.0,,,,,368.32,372.344,322.724,14.128,39.344,40.954,39.344,406.82,367.218,0.923,384.355,388.215,360.11,346.047,False,False,False,False,False,False,False,100.0,0
PPG,PPG Industries,22668930000.0,,,,,122.61,112.022,107.222,14.351,62.533,60.383,57.33,125.49,110.766,0.707,121.515,117.15,106.521,106.401,False,False,False,False,False,False,False,37.5,8
LIN,Linde plc,233980103172.0,,,,,533.55,507.864,466.549,14.361,63.148,55.087,49.561,529.299,501.181,1.119,522.865,513.144,505.215,494.646,False,False,False,False,False,False,False,63.6,11
ABBV,AbbVie,394118474580.0,,,,,251.06,217.501,219.505,14.376,72.3,73.147,47.779,255.735,207.283,0.75,235.68,232.49,209.077,208.57,False,False,False,False,False,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,144.8,141.717,126.552,14.419,52.709,54.387,45.002,149.342,138.877,1.346,144.665,141.069,139.718,136.238,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1331.73,1544.875,1163.187,14.49,40.69,43.318,38.065,1708.809,1276.315,1.025,1433.328,1492.877,1541.803,1332.688,False,True,False,False,True,False,False,100.0,0
XYZ,"Block, Inc.",39834320670.0,,,,,77.13,71.916,67.327,14.56,58.439,56.478,52.318,79.387,65.924,0.758,75.255,72.235,71.05,66.51,False,False,False,False,False,False,False,78.6,14
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,361.21,370.27,315.265,14.573,50.369,47.97,33.3,377.94,338.99,0.67,349.84,361.922,382.357,340.157,False,True,False,False,False,False,True,100.0,0
CTVA,Corteva,50736685200.0,,,,,83.54,79.54,72.848,14.677,66.654,73.591,47.587,84.666,72.44,0.787,81.235,80.185,81.007,80.609,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,451832280.0,Technology,Semiconductors,https://www.dwanatech.com,,33550.0,41582.0,29255.271,14.68,42.432,42.432,27.575,40726.597,30473.403,0.912,34375.0,37725.0,45800.0,40950.0,False,True,False,False,True,False,False,60.0,5
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,106.1,95.015,92.519,14.68,74.02,61.846,56.289,104.246,91.836,1.303,101.222,97.862,95.025,93.083,False,False,False,False,False,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,277.73,265.689,241.917,14.804,62.699,57.631,41.338,277.985,255.315,0.615,267.01,267.01,264.212,252.747,False,False,False,False,False,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.41,118.394,104.834,14.857,46.288,56.41,46.288,126.876,119.263,0.986,123.075,122.585,115.665,110.676,False,False,False,False,False,False,False,33.3,0
EXPD,Expeditors International,21376502778.0,,,,,166.81,156.837,145.18,14.898,62.911,56.133,50.566,167.518,157.963,0.92,163.305,162.405,150.492,147.256,False,False,False,True,False,False,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,76.61,77.45,66.625,14.986,45.873,44.972,38.815,83.617,73.23,0.762,74.875,78.495,76.942,73.6,False,False,False,False,False,False,True,100.0,0
KIM,Kimco Realty,15747001643.0,,,,,25.08,24.061,21.81,14.995,54.163,58.078,51.508,26.39,23.636,0.564,25.1,24.678,23.344,22.959,False,False,False,False,False,False,False,0.0,0
EIX,Edison International,27258802780.0,,,,,73.5,70.945,63.807,15.191,54.604,59.67,48.972,75.695,69.812,0.544,73.385,72.375,70.62,68.42,False,False,False,False,False,False,False,77.8,9
071050.KS,한국금융지주,8183228571.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,228000.0,243610.0,197853.669,15.237,49.237,46.115,35.112,258555.23,197844.77,0.677,215500.0,232250.0,255000.0,248750.0,False,False,False,False,True,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,174.5,173.509,151.372,15.279,51.306,43.552,37.147,187.025,163.031,0.718,171.045,176.05,172.843,170.855,False,False,False,False,False,True,False,100.0,0
RF,Regions Financial Corporation,22870571618.0,,,,,30.8,28.133,26.708,15.321,73.073,68.74,55.845,30.693,27.505,0.528,29.667,28.983,27.032,26.472,False,False,False,False,False,False,False,100.0,0
CDNS,Cadence Design Systems,108737699840.0,,,,,377.73,366.593,327.349,15.391,50.617,49.24,45.165,407.263,363.332,0.617,379.97,387.725,350.765,322.465,False,False,False,False,False,False,False,20.0,5
105560.KS,KB금융,36208243972.0,Financial Services,Banks - Regional,https://www.kbfg.com,,158500.0,157193.162,137213.592,15.513,51.709,52.227,42.106,172113.553,144956.447,0.764,155450.0,163850.0,156250.582,152842.603,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,334.62,304.057,289.539,15.57,75.798,73.288,58.216,336.212,284.549,0.625,319.53,311.662,299.941,296.879,False,False,False,False,False,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,295.18,271.883,255.353,15.597,71.031,68.184,46.577,295.005,267.991,0.549,284.286,284.286,265.07,254.674,False,False,False,False,False,False,False,25.0,4
005380.KS,현대차,64290533434.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,487500.0,601794.559,421556.784,15.643,32.935,33.857,30.369,722206.077,444493.923,0.706,545750.0,621750.0,652844.536,607511.577,False,False,False,False,True,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1019.61,994.224,881.417,15.678,46.676,44.661,44.661,1121.96,990.555,0.689,1064.05,1047.572,953.428,889.012,False,False,False,False,False,False,False,100.0,0
218410.KQ,RFHIC,1103094111.0,,,,,64500.0,87890.0,55714.392,15.769,36.92,35.139,31.547,88617.93,57842.07,0.539,67000.0,82150.0,106900.0,98700.0,False,True,False,False,True,False,False,,0
010950.KS,S-Oil,7947208287.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,109600.0,112170.0,94639.985,15.807,51.888,48.815,33.459,118707.316,96982.684,0.688,100200.0,103650.0,120389.493,118050.0,False,True,False,False,True,False,False,,0
005850.KS,에스엘,1747095939.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,58400.0,65948.0,50411.185,15.847,42.153,39.407,35.214,77451.244,51728.756,0.628,61500.0,66150.0,67150.0,65250.0,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,191.27,179.156,164.893,15.997,59.954,57.191,44.637,195.079,176.413,1.312,184.61,183.585,169.694,168.229,False,False,False,True,False,False,False,33.3,0
CINF,Cincinnati Financial,25097923890.0,,,,,187.21,166.373,161.305,16.06,78.522,76.824,61.506,189.261,153.92,0.754,178.258,171.276,163.986,160.57,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,1016768087.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,25200.0,25078.0,21706.92,16.092,51.315,45.182,39.172,27837.966,22737.034,0.425,24200.0,25800.0,26500.0,26236.012,False,False,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,23.25,21.816,20.006,16.213,65.675,63.149,62.717,23.828,21.238,0.72,23.11,22.15,21.193,20.438,False,False,False,False,False,False,False,100.0,0
271560.KS,오리온,3480925426.0,,,,,136700.0,135604.0,117464.527,16.376,55.125,49.484,35.944,140038.175,123981.825,0.595,129200.0,130200.0,139450.0,135800.0,False,False,False,False,False,False,True,,0
INCY,Incyte,20106076079.0,,,,,113.81,100.291,97.763,16.414,67.127,66.606,46.671,115.948,94.631,0.678,106.045,104.09,97.785,96.13,False,False,False,False,False,False,False,100.0,0
