ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
096530.KQ,씨젠,965115468.0,Healthcare,Biotechnology,https://www.seegene.com,,28050.0,26734.0,25131.738,11.612,47.345,47.729,43.712,32935.755,27404.245,0.624,29675.0,28150.0,25360.599,25287.5,False,False,False,False,False,False,False,100.0,4
ETR,Entergy,49502147029.0,,,,,111.11,112.295,99.487,11.683,51.95,48.499,30.961,113.448,106.393,0.511,108.54,109.14,114.486,108.576,False,False,False,False,False,False,True,,0
CF,CF Industries,16814724039.0,,,,,109.48,120.181,97.801,11.942,40.29,34.985,34.985,128.585,104.123,0.896,112.385,118.035,123.874,117.321,False,False,False,False,True,False,False,100.0,1
UPS,United Parcel Service,79864793688.0,,,,,108.1,102.273,96.472,12.053,57.986,59.355,48.237,113.912,94.943,0.508,107.025,102.54,103.741,101.091,False,False,False,False,False,False,False,0.0,5
PPG,PPG Industries,22668930000.0,,,,,119.34,109.141,106.491,12.066,64.839,63.422,55.43,120.595,101.176,0.763,116.42,110.99,110.887,108.105,False,False,False,False,False,False,False,37.5,8
PM,Philip Morris International,298573118128.0,,,,,184.3,172.352,164.327,12.155,58.486,54.143,42.575,193.809,169.83,0.743,177.56,180.995,170.619,163.95,False,False,False,False,False,False,False,75.0,4
NDSN,Nordson Corporation,15153056561.0,,,,,288.21,281.156,256.887,12.193,54.196,52.033,45.496,295.041,273.021,0.584,285.66,283.56,279.347,275.553,False,False,False,False,False,False,False,100.0,0
SATS,EchoStar,21283525798.0,,,,,114.08,125.82,101.673,12.203,42.02,53.804,39.303,141.362,110.051,4.879,118.89,126.905,123.515,120.785,False,False,False,False,True,False,False,100.0,5
D,Dominion Energy,57625657952.0,,,,,67.91,63.79,60.446,12.347,61.405,56.892,51.185,69.164,63.537,0.445,66.365,64.361,62.69,61.796,False,False,False,False,False,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,172.51,162.441,153.525,12.366,62.843,62.63,41.988,173.202,158.977,0.539,166.51,166.51,160.035,156.955,False,True,False,False,False,False,False,,2
INCY,Incyte,20106076079.0,,,,,108.53,97.796,96.5,12.467,70.265,69.331,34.825,107.652,90.496,0.844,101.26,101.26,97.42,96.205,False,False,False,False,False,False,False,100.0,0
008770.KS,호텔신라,1435064922.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,55500.0,55825.0,49342.0,12.48,48.198,48.629,37.958,62880.758,50109.242,0.887,54000.0,58600.0,59175.0,55000.0,False,False,False,False,False,False,True,100.0,3
DVN,Devon Energy,51995412064.0,,,,,45.31,47.132,40.264,12.533,46.619,43.801,38.733,49.883,42.548,0.898,45.225,46.785,48.158,47.117,False,False,False,False,True,False,False,75.0,0
000155.KS,두산우,1477060367.0,Industrials,Conglomerates,https://www.doosan.com,,561000.0,592759.526,498001.293,12.65,43.884,43.007,41.248,721452.107,504347.893,0.82,674000.0,674000.0,591759.568,561883.75,False,False,False,False,True,False,False,,0
009420.KS,한올바이오파마,1772455732.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,51500.0,50333.0,45703.25,12.683,48.587,50.354,46.887,68550.126,37719.874,0.46,53900.0,55700.0,55775.0,52212.5,False,False,False,False,True,False,False,0.0,3
HPQ,HP Inc.,23210585872.0,,,,,25.24,21.678,22.386,12.749,58.001,55.421,55.266,28.908,19.825,0.383,26.537,24.744,20.014,19.255,False,False,False,False,False,False,False,9.1,11
272210.KS,한화시스템,11948336947.0,,,,,96000.0,115916.0,85058.606,12.863,42.192,32.88,27.638,117908.226,84121.774,1.75,94325.0,103900.0,142376.943,126450.0,False,True,True,False,True,False,False,,0
LIN,Linde plc,233980103172.0,,,,,523.57,503.123,463.719,12.907,62.105,57.592,43.092,521.929,492.614,0.926,507.357,506.579,502.344,494.646,False,False,False,True,False,False,False,63.6,11
COP,ConocoPhillips,144842974492.0,,,,,116.98,120.137,103.547,12.973,47.253,44.07,42.697,124.875,112.316,0.844,117.66,119.32,122.368,121.09,False,False,False,False,True,False,False,0.0,0
SWK,Stanley Black & Decker,11665116546.0,,,,,83.62,75.6,73.983,13.026,64.79,63.934,51.211,82.959,72.321,1.069,80.506,77.914,77.781,75.293,False,False,False,False,False,False,False,100.0,3
IFF,International Flavors & Fragrances,18535032140.0,,,,,78.27,73.989,69.195,13.116,58.903,57.314,44.583,78.452,71.187,0.62,75.57,77.525,76.225,74.498,False,False,False,False,False,False,False,15.4,13
KO,Coca-Cola Company (The),352459359683.0,,,,,82.62,78.651,72.96,13.24,60.826,60.549,37.732,83.847,77.29,0.706,80.425,80.425,77.755,77.648,False,False,False,False,False,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,115.52,98.836,101.993,13.263,63.216,60.712,50.044,120.432,89.847,0.918,109.14,103.15,101.12,95.22,False,False,False,False,False,False,False,100.0,1
012750.KS,에스원,2220534463.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,88700.0,80004.0,78285.474,13.303,70.541,55.251,31.48,81395.707,63434.293,2.833,79400.0,78800.0,90450.0,87525.0,False,False,True,True,False,False,True,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,240.87,230.024,212.449,13.378,67.238,64.305,40.711,240.656,220.16,0.821,231.385,230.355,235.973,229.746,False,False,False,False,False,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,73.97,67.247,65.196,13.458,51.869,50.112,46.546,84.411,66.769,0.385,75.89,74.592,64.066,61.833,False,False,False,False,False,False,False,77.8,9
SBUX,Starbucks,112733735000.0,,,,,103.04,100.267,90.684,13.625,58.559,56.846,29.379,108.982,92.08,0.652,98.665,100.943,99.171,96.012,False,False,False,False,False,True,False,25.0,1
MO,Altria,123571951390.0,,,,,71.94,69.558,63.289,13.669,53.738,51.827,41.983,75.013,68.796,0.653,70.99,71.22,69.575,68.715,False,False,False,False,False,False,False,,1
USB,U.S. Bancorp,88635000000.0,,,,,58.94,55.318,51.835,13.706,67.995,63.487,42.03,57.943,52.073,0.929,56.202,55.808,55.255,54.037,False,False,False,False,False,False,False,100.0,0
APH,Amphenol,176661666302.0,,,,,153.8,140.178,135.239,13.725,61.267,60.291,50.245,162.808,117.514,0.443,149.0,138.905,141.825,136.85,False,False,False,False,False,False,False,,0
139130.KS,iM금융지주,1873031044.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17700.0,18148.2,15533.362,13.948,47.814,53.357,35.025,19188.756,16664.244,1.309,17345.0,17900.0,18676.622,18507.5,False,True,False,False,True,False,False,,0
058610.KQ,에스피지,1383628571.0,,,,,94700.0,116368.0,83084.876,13.98,38.058,35.34,32.938,140875.061,85224.939,0.832,108300.0,117300.0,128150.0,123725.0,False,True,False,False,True,False,False,,1
003490.KS,대한항공,6452819037.0,Industrials,Airlines,https://www.koreanair.com,,26600.0,25169.0,23307.166,14.128,55.557,46.281,39.525,27832.244,23907.756,1.638,25387.5,26025.0,25107.955,24637.5,False,True,True,False,False,True,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,272.7,261.504,238.925,14.136,57.37,53.117,48.09,276.189,259.453,0.474,267.375,268.457,261.056,251.946,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,325.94,303.462,285.494,14.167,68.985,68.187,43.806,326.8,287.711,0.781,313.345,310.5,295.545,288.25,False,False,False,False,False,False,False,66.7,3
EME,Emcor,36609456614.0,,,,,823.05,849.695,720.683,14.204,45.541,42.472,31.67,894.416,786.721,0.708,817.14,861.92,861.471,818.559,False,True,False,False,False,False,True,100.0,0
MTB,M&T Bank,30249691594.0,,,,,231.88,214.801,203.006,14.223,71.97,68.369,51.045,231.442,200.412,0.778,220.87,216.721,213.49,211.45,False,False,False,False,False,False,False,100.0,1
CPAY,Corpay,22811963350.0,,,,,356.11,330.653,311.675,14.257,57.98,54.849,53.716,366.211,336.361,0.591,351.07,334.23,317.58,311.395,False,False,False,False,False,False,False,63.6,11
171090.KQ,선익시스템,523803872.0,Technology,Semiconductors,https://www.sunic.co.kr,,78700.0,89246.0,68794.75,14.398,45.815,44.919,35.201,96847.626,64782.374,0.645,73650.0,84050.0,111700.0,106375.0,False,False,False,False,True,False,False,,2
BBY,Best Buy,15627262020.0,,,,,78.53,64.325,68.618,14.446,73.013,71.179,62.433,83.565,54.459,0.545,74.324,67.019,62.445,60.792,False,False,False,False,False,False,False,75.0,2
MRK,Merck & Co.,282152741170.0,,,,,119.05,116.182,103.945,14.532,54.236,58.833,47.747,123.923,111.34,1.02,118.98,117.2,116.06,113.605,False,False,False,False,False,False,False,0.0,0
EOG,EOG Resources,74647888480.0,,,,,136.65,136.767,119.177,14.662,48.26,48.058,48.058,144.635,132.879,0.952,138.683,137.265,137.309,134.545,False,False,False,False,False,False,True,50.0,2
CAH,Cardinal Health,47890413230.0,,,,,223.85,202.777,195.154,14.705,76.111,74.407,43.628,219.914,186.537,0.972,209.54,202.665,209.418,198.995,False,False,False,False,False,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,116.49,98.928,101.51,14.757,75.288,76.297,51.544,116.054,93.675,0.841,108.36,105.98,102.68,94.192,False,False,False,False,False,False,False,100.0,7
TPR,"Tapestry, Inc.",31100529295.0,,,,,147.42,141.95,128.36,14.849,59.548,57.213,48.748,149.197,129.623,0.748,142.82,139.26,148.564,145.891,False,False,False,False,False,False,True,,0
014680.KS,한솔케미칼,2116148111.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,282500.0,282680.0,245921.049,14.874,51.025,54.55,35.294,336561.599,228188.401,1.053,259500.0,280750.0,295905.477,285000.0,False,True,False,False,True,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.71,28.592,27.602,14.882,69.823,66.447,61.294,31.981,28.228,1.034,31.1,30.06,28.052,28.01,False,False,False,False,False,False,False,22.2,9
KEY,KeyCorp,22682001393.0,,,,,22.7,21.391,19.74,14.992,67.448,63.769,42.019,22.504,20.338,0.887,21.682,21.636,21.306,20.438,False,False,False,False,False,False,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,237.66,220.711,206.641,15.011,71.132,67.795,46.923,236.882,208.23,0.815,226.76,224.01,218.605,213.912,False,False,False,False,False,False,False,100.0,0
PLD,Prologis,132802224720.0,,,,,148.74,141.931,129.29,15.043,61.309,58.601,41.346,149.353,139.111,0.485,143.445,143.445,139.355,136.365,False,False,False,False,False,False,False,100.0,0
MET,MetLife,52163419674.0,,,,,88.84,79.308,77.108,15.216,73.906,71.341,52.991,87.921,79.111,0.675,84.975,83.04,76.288,73.894,False,False,False,False,False,False,False,100.0,1
FSLR,First Solar,29591581637.0,,,,,267.31,231.355,231.944,15.247,52.454,53.953,45.791,329.825,214.04,0.592,284.805,266.48,216.99,203.873,False,False,False,False,False,False,False,100.0,4
028670.KS,팬오션,1827810803.0,Industrials,Marine Shipping,https://www.panocean.com,,5190.0,5504.1,4501.787,15.288,44.418,38.816,32.479,6330.207,4680.293,0.732,5060.0,5495.0,5625.0,5452.5,False,False,False,False,True,False,False,,0
BIIB,Biogen,28437861477.0,,,,,200.05,188.793,173.455,15.332,57.573,57.487,46.835,201.063,187.304,0.826,194.175,195.435,184.937,183.68,False,False,False,False,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,163.24,155.734,141.519,15.348,55.543,50.397,46.496,176.013,135.592,0.667,161.4,156.305,154.4,147.61,False,False,False,False,False,False,False,100.0,0
AIZ,Assurant,12486995477.0,,,,,260.99,239.062,226.019,15.473,67.841,65.504,56.311,261.2,244.99,0.453,253.563,246.248,230.205,225.342,False,False,False,False,False,False,False,,0
001720.KS,신영증권,2025364137.0,Financial Services,Capital Markets,https://www.shinyoung.com,,187000.0,191126.0,161784.078,15.586,52.447,42.187,37.558,194208.687,162441.313,1.09,192200.0,192200.0,212086.652,200900.0,False,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,64.58,70.682,55.795,15.745,39.35,34.878,32.386,73.688,61.454,0.952,65.25,68.265,73.546,68.224,False,False,False,False,True,False,False,9.1,11
WAB,Wabtec,44969625765.0,,,,,265.2,262.594,229.104,15.755,53.837,50.934,44.341,266.881,253.974,0.481,261.23,262.653,262.204,254.011,False,False,False,False,False,False,False,,0
DD,DuPont,19033684912.0,,,,,48.26,47.347,41.686,15.771,52.986,47.265,38.563,49.646,45.675,0.844,47.135,48.183,47.213,46.468,False,True,False,False,False,True,False,100.0,0
BKR,Baker Hughes,64325734313.0,,,,,63.14,64.256,54.532,15.785,46.255,47.217,43.987,67.223,61.925,0.914,64.37,65.13,66.029,61.913,False,False,False,False,False,False,True,,0
126340.KQ,비나텍,499543255.0,,,,,105600.0,138656.0,91181.408,15.813,33.93,32.727,32.254,181509.581,91790.419,0.557,119700.0,149900.0,147475.0,139450.0,False,True,False,False,True,False,False,,0
161890.KS,한국콜마,1343627426.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,86400.0,86218.0,74416.279,16.104,50.195,49.657,31.246,98008.99,77101.01,1.142,82250.0,91150.0,86825.0,78602.664,False,True,False,False,False,False,True,66.7,6
329180.KS,HD현대중공업,44947127652.0,,,,,650000.0,608880.0,559582.716,16.158,49.898,49.2,43.351,739937.595,584362.405,0.886,661500.0,677500.0,594250.0,569000.0,False,False,False,False,False,False,False,,2
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,223.54,191.223,192.299,16.246,70.647,68.219,60.571,229.016,168.586,1.158,212.365,194.92,193.604,188.043,False,False,False,False,False,False,False,33.3,1
JCI,Johnson Controls,82621854958.0,,,,,144.96,140.764,124.652,16.291,54.677,53.574,40.435,149.328,131.678,0.557,142.82,140.21,140.073,136.615,False,False,False,True,False,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,56.54,57.573,48.599,16.341,47.057,42.861,42.861,60.439,55.227,0.855,57.411,56.852,58.465,58.243,False,False,False,False,True,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,28.92,26.233,24.833,16.458,62.16,58.421,50.465,28.741,26.419,0.502,27.925,27.745,25.287,24.588,False,False,False,False,False,False,False,100.0,0
033100.KQ,제룡전기,548150906.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,51800.0,59418.0,44441.352,16.558,38.311,36.347,30.571,74799.863,44630.137,0.72,54300.0,70400.0,69262.5,66750.0,False,False,False,False,True,False,False,0.0,3
EIX,Edison International,27258802780.0,,,,,72.95,70.798,62.583,16.565,58.871,56.657,44.523,73.312,68.442,0.613,71.585,69.425,71.26,69.79,False,False,False,False,False,False,False,77.8,9
RL,Ralph Lauren Corporation,12912748515.0,,,,,403.98,364.731,346.468,16.599,65.599,62.302,50.468,410.509,320.312,0.803,380.245,361.36,362.692,358.77,False,False,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,358.16,359.288,307.132,16.614,43.537,42.222,38.407,399.093,347.014,0.726,356.661,373.928,350.681,333.757,False,False,False,False,False,False,False,100.0,0
036570.KS,NC,3732864523.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,263000.0,259840.0,225454.075,16.653,47.269,46.116,44.998,311890.514,239359.486,0.696,293750.0,289500.0,263000.0,243462.75,False,False,False,False,False,False,True,,0
EXPD,Expeditors International,21376502778.0,,,,,166.62,152.633,142.659,16.796,67.819,67.579,57.047,167.156,152.811,0.546,162.67,158.448,145.366,145.013,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,192.13,195.628,164.449,16.832,45.46,44.943,44.943,210.181,187.503,0.843,200.568,198.61,196.768,187.918,False,False,False,False,False,False,True,66.7,0
OKE,Oneok,60004328824.0,,,,,90.59,87.836,77.532,16.842,55.063,51.724,41.344,95.596,83.569,0.643,88.545,89.82,87.29,86.479,False,False,False,False,False,False,False,64.3,14
F,Ford Motor Company,58707608310.0,,,,,14.84,13.307,12.7,16.849,53.577,52.517,49.113,17.401,12.512,0.455,15.425,14.79,12.794,11.954,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,359.68,362.061,307.564,16.945,42.466,40.844,38.827,403.477,349.024,0.76,359.839,377.363,352.834,335.779,False,False,False,False,False,False,False,100.0,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,54.73,49.894,46.769,17.022,72.43,68.121,46.217,54.34,46.415,0.817,51.565,50.845,49.255,47.982,False,False,False,False,False,False,False,100.0,0
271560.KS,오리온,3529337326.0,,,,,135500.0,135648.0,115724.631,17.088,51.514,55.519,36.017,142533.276,126166.724,0.795,132150.0,134950.0,138925.0,133537.36,False,False,False,False,False,False,True,,0
CFG,Citizens Financial Group,27212452968.0,,,,,67.65,63.456,57.772,17.098,67.241,63.938,40.44,66.906,59.583,0.796,64.22,63.812,63.27,60.733,False,False,False,False,False,False,False,100.0,0
DOW,Dow Inc.,24649357180.0,,,,,33.85,37.198,28.904,17.112,40.674,39.213,35.036,37.878,32.216,1.228,34.305,36.168,38.704,35.444,False,False,False,False,True,False,False,50.0,8
IEX,IDEX Corporation,16178950217.0,,,,,218.49,208.557,186.563,17.113,58.458,56.637,48.61,221.73,202.414,0.558,216.39,213.334,208.544,202.703,False,False,False,False,False,False,False,0.0,4
EBAY,eBay Inc.,48147360000.0,,,,,108.61,106.29,92.631,17.25,49.395,51.7,43.923,118.177,104.736,0.61,108.905,111.96,101.713,96.56,False,False,False,False,False,False,False,,1
LUV,Southwest Airlines,18255698181.0,,,,,45.47,40.259,38.759,17.314,64.41,61.352,50.136,45.486,37.385,1.033,43.171,41.384,43.746,39.719,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,77543864954.0,,,,,345.95,326.016,294.879,17.319,64.191,61.357,56.929,350.573,312.402,0.722,338.662,328.821,321.795,316.988,False,False,False,False,False,False,False,100.0,0
GL,Globe Life,12200321296.0,,,,,166.76,152.973,142.012,17.427,70.773,68.908,45.897,165.107,147.54,0.612,158.305,158.305,149.928,145.721,False,False,False,False,False,False,False,,0
483650.KS,달바글로벌,1591207029.0,,,,,193700.0,203072.385,164691.987,17.613,44.926,52.423,38.53,243833.53,174146.47,1.335,199000.0,225000.0,205981.83,190468.053,False,False,False,False,False,False,True,,0
003690.KS,코리안리,1581057638.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13580.0,12691.2,11538.839,17.689,55.046,54.173,46.657,14736.733,12254.267,0.79,13380.0,13220.0,13095.496,12117.5,False,False,False,False,False,False,False,,0
267270.KS,HD건설기계,4502080155.0,,,,,142600.0,163570.0,120972.097,17.878,39.009,39.329,29.226,172960.007,133589.993,1.779,145350.0,166850.0,180375.0,165400.0,False,True,False,False,True,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,219.04,201.186,185.598,18.018,73.455,69.509,50.246,216.026,193.658,0.634,210.248,208.457,196.897,190.985,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,55939591489.0,,,,,69.91,63.884,59.222,18.047,60.568,60.218,54.475,71.165,60.598,0.468,68.608,66.358,63.083,61.187,False,False,False,False,False,False,False,0.0,13
ROK,Rockwell Automation,44965634782.0,,,,,459.34,427.463,388.618,18.198,56.898,56.195,48.364,471.729,429.566,0.557,453.905,443.475,416.989,404.263,False,False,False,False,False,False,False,100.0,0
ALB,Albemarle Corporation,17671328106.0,,,,,170.42,181.997,144.163,18.214,49.426,40.521,27.581,186.504,148.833,1.312,160.545,183.88,192.892,185.2,False,False,False,False,True,False,False,33.3,0
CDNS,Cadence Design Systems,108737699840.0,,,,,384.96,345.069,325.499,18.268,55.538,55.071,53.891,424.17,334.256,0.565,395.115,374.125,322.467,309.435,False,False,False,False,False,False,False,20.0,5
LLY,Lilly (Eli),910833589502.0,,,,,1133.0,995.817,955.742,18.547,62.806,70.186,59.442,1187.931,984.606,0.75,1117.44,1062.185,955.835,921.913,False,False,False,False,False,False,False,75.0,4
347850.KQ,디앤디파마텍,2525125553.0,,,,,87500.0,77020.0,73432.938,19.156,53.205,57.772,49.239,108989.523,52830.477,0.942,87350.0,85900.0,79950.0,78400.0,False,False,False,False,False,True,False,,0
051600.KS,한전KPS,1894406032.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,63900.0,56446.0,53608.651,19.197,69.077,38.303,20.632,60358.697,44151.303,2.49,54550.0,54550.0,61075.0,59550.0,False,True,True,False,False,True,False,,0
083650.KQ,비에이치아이,1643147132.0,,,,,80600.0,86106.0,67513.0,19.384,54.192,31.444,25.468,87448.204,58421.796,2.671,68750.0,81400.0,97375.0,93100.0,False,True,True,False,True,False,False,,0
HWM,Howmet Aerospace,98646499934.0,,,,,264.67,253.205,221.288,19.604,57.053,57.01,42.346,266.767,245.706,0.535,255.825,262.148,244.325,243.803,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,751545537.0,Healthcare,Biotechnology,https://jslink.co.kr,,32950.0,40154.0,27516.4,19.747,41.823,41.631,36.38,43837.817,30142.183,0.494,35525.0,37650.0,42625.0,39500.0,False,True,False,False,True,False,False,,0
277810.KQ,레인보우로보틱스,7975223024.0,,,,,624000.0,666050.0,521092.5,19.748,42.714,40.21,39.303,847685.013,562114.987,1.179,700000.0,767000.0,725000.0,627750.0,False,False,False,False,True,False,False,,0
DOC,Healthpeak Properties,13629827509.0,,,,,20.69,18.197,17.27,19.801,69.815,68.125,54.131,20.693,18.755,0.414,19.86,19.815,17.577,17.577,False,False,False,False,False,False,False,42.9,7
EQIX,Equinix,104811933320.0,,,,,1055.85,1064.503,879.997,19.983,47.533,42.421,40.355,1092.192,1037.117,0.906,1069.615,1069.615,1061.186,1018.443,False,True,False,False,False,False,True,25.0,4
KIM,Kimco Realty,15747001643.0,,,,,25.91,23.533,21.593,19.994,77.608,76.554,49.104,25.76,22.361,1.019,24.675,24.378,23.216,22.959,False,False,False,False,False,False,False,0.0,0
007070.KS,GS리테일,1352246881.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,24550.0,24234.0,20457.646,20.004,49.181,44.71,39.359,29690.188,21839.812,0.992,24150.0,25800.0,22775.0,21000.0,False,False,False,False,False,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,193.74,175.841,161.409,20.03,65.22,63.192,54.739,194.946,164.736,0.616,185.842,172.443,175.896,174.039,False,False,False,False,False,False,False,33.3,0
086790.KS,하나금융지주,21871477635.0,Financial Services,Banks - Regional,https://www.hanafn.com,,121000.0,119057.103,100778.07,20.066,52.727,45.376,40.616,125081.372,111028.628,1.147,118700.0,120150.0,119775.679,115489.383,False,False,False,False,False,True,False,,0
ELV,Elevance Health,90806449197.0,,,,,404.07,366.288,336.232,20.176,57.728,55.374,55.374,418.659,377.923,0.727,406.32,397.442,344.73,324.194,False,False,False,False,False,False,False,55.0,20
055550.KS,신한지주,31145586241.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,99600.0,96662.652,82760.746,20.347,53.324,49.678,41.399,103585.742,89704.258,1.42,100800.0,100400.0,96383.703,93794.16,False,False,False,True,False,False,False,,0
290650.KQ,엘앤씨바이오,1366350801.0,,,,,76900.0,69778.0,63858.061,20.423,52.841,61.474,51.948,89322.247,57857.753,0.772,78300.0,72800.0,92300.0,68175.0,False,False,False,False,False,False,True,,0
105560.KS,KB금융,37667856148.0,Financial Services,Banks - Regional,https://www.kbfg.com,,161200.0,155236.555,133854.444,20.429,54.559,45.993,43.382,165951.949,145428.051,1.058,161550.0,161200.0,155572.82,150782.073,False,False,False,True,False,False,False,,0
BG,Bunge Global,24349273432.0,,,,,127.17,124.54,105.532,20.503,53.663,50.079,50.079,132.033,117.401,0.5,129.17,126.276,126.142,122.091,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,179.45,171.738,148.869,20.543,53.016,51.206,51.206,186.083,172.485,0.876,182.353,176.124,169.373,168.651,False,False,False,False,False,False,False,100.0,0
012510.KS,더존비즈온,2302450063.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119688.0,99382.859,20.745,57.016,57.016,57.016,120121.98,119918.02,0.894,137500.0,135750.0,119700.0,102672.964,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,1068928851.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,,25900.0,24735.0,21331.893,21.414,52.445,62.555,45.99,27626.551,23513.449,1.112,26650.0,26500.0,24950.0,23461.21,False,False,False,True,False,False,False,,0
010950.KS,S-Oil,8262603290.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,111400.0,114613.878,91700.255,21.483,49.111,51.585,37.847,115341.886,104998.114,0.9,109700.0,113550.0,139915.109,123243.894,False,False,False,False,True,False,False,,1
018880.KS,한온시스템,3177722989.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4700.0,4509.4,3864.496,21.62,49.913,41.657,41.657,5585.73,4082.77,0.872,4927.5,5002.5,4640.0,4445.0,False,False,False,False,False,False,False,75.0,8
FRT,Federal Realty Investment Trust,10548120954.0,,,,,125.84,115.011,103.295,21.826,74.873,72.739,62.419,126.705,113.376,0.571,122.595,119.54,111.722,109.186,False,False,False,False,False,False,False,33.3,0
BNY,BNY Mellon,97314821000.0,,,,,143.98,135.129,118.17,21.841,62.136,58.724,53.954,145.277,135.292,0.52,141.785,137.585,130.096,124.934,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,328.82,299.373,269.648,21.944,63.001,64.617,55.893,335.073,299.313,0.541,323.35,316.36,291.505,274.158,False,False,False,False,False,False,False,0.0,0
003550.KS,LG,10608112756.0,Technology,Consumer Electronics,https://www.lgcorp.com,,106500.0,105762.0,87308.116,21.982,45.157,45.622,45.157,150830.482,91109.518,0.422,142750.0,142750.0,95250.0,93528.202,False,False,False,False,False,False,False,,0
052690.KS,한전기술,3809687095.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,151300.0,159448.0,123984.045,22.032,55.375,27.799,23.891,158423.68,112586.32,1.747,130050.0,150300.0,179250.0,164000.0,False,False,True,False,True,False,False,,0
443060.KS,HD현대마린솔루션,7310332925.0,,,,,247500.0,221744.323,202799.765,22.042,57.599,56.938,41.608,253629.6,202670.4,0.666,231000.0,236000.0,234190.287,221756.952,False,False,False,False,False,True,False,,2
124500.KQ,아이티센글로벌,668057514.0,Technology,Information Technology Services,https://itcenglobal.com,,43700.0,49425.0,35788.3,22.107,43.279,42.621,34.092,53000.773,38929.227,1.813,44175.0,51325.0,59175.0,53675.0,False,False,False,False,True,False,False,,0
URI,United Rentals,51080667085.0,,,,,1074.24,923.374,879.394,22.157,66.852,66.036,64.316,1123.502,891.955,0.876,1050.18,1009.015,906.306,849.6,False,False,False,False,False,False,False,100.0,1
ADM,Archer Daniels Midland,38662552596.0,,,,,80.24,75.771,65.674,22.18,53.687,49.56,49.56,83.906,76.388,0.577,81.777,80.754,74.069,72.929,False,False,False,False,False,False,False,100.0,0
103590.KS,일진전기,2569794165.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,81800.0,98536.0,66857.894,22.349,37.35,32.597,27.935,127130.206,65009.794,1.058,84150.0,108600.0,112425.0,108450.0,False,False,False,False,True,False,False,,0
078930.KS,GS,4437029905.0,Industrials,Conglomerates,https://www.gs.co.kr,,72500.0,73340.0,59135.573,22.6,47.285,45.59,41.336,77925.718,70434.282,0.868,73050.0,77450.0,74925.0,72350.0,False,True,False,False,False,False,True,,0
