ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MTB,M&T Bank,30249691594.0,,,,,228.35,215.502,203.322,12.31,63.453,61.024,53.924,232.886,203.565,0.577,225.0,217.336,213.868,208.284,False,False,False,False,False,False,False,100.0,1
457190.KS,이수스페셜티케미컬,1749722844.0,,,,,85300.0,102110.0,75945.5,12.317,40.677,38.003,29.388,106897.17,75102.83,0.541,84700.0,97400.0,116950.0,107950.0,False,False,False,False,True,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,179.52,173.621,159.793,12.345,58.3,57.267,42.469,182.229,156.151,0.594,173.33,167.085,181.355,177.695,False,False,False,False,False,False,True,50.0,4
BIIB,Biogen,28437861477.0,,,,,195.61,189.684,174.082,12.367,51.731,55.676,50.587,201.688,187.618,0.896,197.815,195.435,185.195,182.685,False,False,False,True,False,False,False,,0
MO,Altria,123571951390.0,,,,,70.19,68.721,62.433,12.424,50.953,48.608,48.608,73.54,67.663,0.688,70.927,70.171,68.974,67.703,False,False,False,True,False,False,False,,1
BKR,Baker Hughes,64325734313.0,,,,,61.52,64.322,54.706,12.456,41.701,44.311,41.701,67.223,61.29,0.814,63.76,64.6,65.157,61.913,False,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1946042548.0,,,,,378500.0,419380.0,336394.318,12.517,46.667,54.383,33.434,460411.012,320838.988,1.299,390750.0,404250.0,447750.0,439451.136,False,False,False,False,True,False,False,,1
024110.KS,기업은행,12175567333.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,23100.0,21520.0,20521.415,12.565,70.985,66.01,39.069,22319.322,19325.678,2.134,21660.0,21640.0,24651.873,22087.5,False,False,True,True,False,False,True,,0
PLD,Prologis,132802224720.0,,,,,146.12,142.501,129.664,12.691,54.382,60.647,48.927,149.892,139.75,0.514,145.835,143.7,139.702,136.365,False,False,False,True,False,False,False,100.0,0
ETR,Entergy,49502147029.0,,,,,112.39,112.2,99.732,12.692,55.56,51.858,43.41,113.84,106.487,0.999,110.57,109.225,114.159,108.576,False,False,False,True,False,False,True,,0
BG,Bunge Global,24349273432.0,,,,,119.42,124.261,105.914,12.752,40.399,45.843,40.399,132.152,116.962,0.44,126.15,126.276,126.142,122.091,False,False,False,False,True,False,False,,0
005387.KS,현대차2우B,5846926975.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,253000.0,253702.038,224180.311,12.856,48.502,50.097,40.506,288792.59,228699.615,0.357,252750.0,268250.0,277897.949,248423.929,False,False,False,False,False,False,True,,0
PSA,Public Storage,52219593658.0,,,,,320.17,302.37,283.274,13.025,64.911,66.113,50.29,326.783,287.866,0.645,314.444,307.642,295.379,285.597,False,False,False,False,False,False,False,66.7,3
D,Dominion Energy,57625657952.0,,,,,68.5,64.048,60.554,13.121,63.487,62.242,52.571,68.573,64.993,0.545,67.36,65.174,62.549,61.732,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,120.65,109.87,106.607,13.173,65.366,67.536,55.43,122.634,102.725,0.618,117.905,112.09,110.718,108.319,False,False,False,False,False,False,False,37.5,8
F,Ford Motor Company,58707608310.0,,,,,14.41,13.433,12.732,13.179,49.395,52.892,49.113,17.271,12.917,0.602,14.995,14.79,12.794,11.942,False,False,False,False,False,False,False,,0
MET,MetLife,52163419674.0,,,,,87.4,79.996,77.191,13.226,66.481,67.787,52.991,88.709,79.71,0.805,85.735,83.13,76.983,73.894,False,False,False,False,False,False,False,100.0,1
096530.KQ,씨젠,983826420.0,Healthcare,Biotechnology,https://www.seegene.com,,28500.0,26981.0,25148.292,13.328,49.278,50.147,43.712,32611.083,27143.917,0.453,29475.0,28300.0,25360.599,25087.5,False,False,False,False,False,False,False,100.0,4
LYV,Live Nation Entertainment,37934513365.0,,,,,174.1,163.122,153.614,13.336,63.007,66.64,41.988,175.64,157.898,0.569,167.01,167.01,160.13,156.955,False,False,False,False,False,False,False,,2
USB,U.S. Bancorp,88635000000.0,,,,,58.89,55.524,51.946,13.367,64.69,60.887,42.03,58.823,52.204,0.624,56.465,55.945,55.402,53.928,False,False,False,False,False,False,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,234.69,221.584,206.959,13.4,62.741,58.644,50.504,238.563,210.418,1.18,229.965,224.77,219.099,213.152,False,False,False,False,False,False,False,100.0,0
009420.KS,한올바이오파마,1799008031.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,52100.0,50125.0,45928.0,13.438,49.436,48.344,46.887,68474.282,38850.718,0.472,53850.0,55700.0,55275.0,50200.0,False,False,False,False,False,False,True,0.0,1
FSLR,First Solar,29591581637.0,,,,,264.36,234.295,232.693,13.609,50.923,54.634,45.791,327.655,223.297,0.611,284.65,271.035,205.028,203.44,False,False,False,False,False,False,False,100.0,4
DOW,Dow Inc.,24649357180.0,,,,,32.96,36.899,29.001,13.653,36.736,37.908,35.036,36.611,32.449,0.664,33.975,35.838,38.45,35.444,False,False,False,False,True,False,False,50.0,8
NDSN,Nordson Corporation,15153056561.0,,,,,292.9,282.332,257.584,13.71,57.947,57.424,45.496,296.284,275.128,0.508,287.715,283.665,279.712,275.553,False,False,False,False,False,False,False,100.0,0
UPS,United Parcel Service,79864793688.0,,,,,110.02,102.808,96.732,13.737,61.484,59.327,48.237,113.932,97.526,0.741,107.025,102.54,103.741,101.091,False,False,False,False,False,False,False,0.0,5
138930.KS,BNK금융지주,3788553384.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18470.0,17742.566,16218.851,13.88,61.363,57.384,33.688,18169.927,16262.073,1.717,17445.0,17445.0,19697.896,18303.875,False,False,True,False,False,False,True,,0
316140.KS,우리금융지주,16036130620.0,,,,,33050.0,32213.134,29019.196,13.89,60.275,58.103,36.067,32497.192,28582.808,1.096,31000.0,31000.0,35236.079,33762.282,False,False,False,False,True,False,False,,0
005385.KS,현대차우,3903247966.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,253000.0,254614.866,222095.6,13.915,48.309,49.66,40.086,291570.581,227805.544,0.35,253250.0,266500.0,276486.482,249358.111,False,False,False,False,False,False,True,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,53.44,50.129,46.857,14.048,62.41,60.75,51.725,54.767,47.103,0.739,52.625,51.05,49.49,47.362,False,False,False,False,False,False,False,100.0,0
FANG,Diamondback Energy,55754888899.0,,,,,188.12,195.469,164.885,14.091,42.176,43.682,42.176,209.288,185.286,0.872,194.73,196.995,195.455,187.918,False,False,False,False,False,False,True,66.7,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,115.99,99.795,101.64,14.118,73.649,73.591,53.424,119.009,93.495,0.365,108.985,107.451,102.68,94.879,False,False,False,False,False,False,False,100.0,7
SWK,Stanley Black & Decker,11665116546.0,,,,,84.62,76.285,74.108,14.185,66.201,66.831,51.211,84.999,72.324,0.782,82.11,79.334,76.401,75.446,False,False,False,False,False,False,False,100.0,3
066970.KS,엘앤에프,3799616318.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,141700.0,170660.0,124012.5,14.263,43.826,43.826,30.797,173989.595,120370.405,0.411,137250.0,163400.0,193450.0,158750.0,False,False,False,False,True,False,False,0.0,3
241560.KS,두산밥캣,4378088645.0,,,,,69100.0,68521.923,60469.951,14.272,54.803,53.249,36.909,70369.962,61840.038,1.08,65200.0,67740.71,71159.018,65766.332,False,False,False,False,False,False,True,,0
005490.KS,POSCO홀딩스,20426988737.0,Basic Materials,Steel,https://www.posco-inc.com,,390000.0,415038.244,340756.752,14.451,44.669,46.074,31.075,467305.458,344806.16,0.687,377500.0,434567.874,452344.277,428078.21,False,False,False,False,True,False,False,100.0,6
001120.KS,LX인터내셔널,1088828813.0,Industrials,Conglomerates,https://www.lxinternational.com,,42500.0,46750.0,37081.864,14.611,49.083,42.624,27.699,46499.032,36655.968,3.004,40025.0,43125.0,51850.0,47650.0,False,False,True,False,True,False,False,,0
EXPD,Expeditors International,21376502778.0,,,,,164.02,153.383,143.09,14.627,60.266,58.964,58.422,167.533,154.097,0.628,163.795,158.448,145.809,145.809,False,False,False,False,False,False,False,,0
EIX,Edison International,27258802780.0,,,,,72.06,70.776,62.776,14.789,54.469,54.864,50.927,73.285,69.129,0.526,72.255,69.425,71.26,69.79,False,False,False,False,False,False,False,77.8,9
DD,DuPont,19033684912.0,,,,,48.04,47.465,41.849,14.793,51.801,54.045,38.563,49.428,45.756,0.66,47.245,48.183,47.213,46.468,False,True,False,False,False,True,False,100.0,0
ALB,Albemarle Corporation,17671328106.0,,,,,166.11,181.238,144.621,14.858,46.723,48.668,27.581,183.725,148.781,0.46,160.358,182.454,198.763,187.367,False,False,False,False,True,False,False,33.3,0
KEY,KeyCorp,22682001393.0,,,,,22.75,21.48,19.78,15.012,65.627,62.292,46.028,22.809,20.381,0.727,22.02,21.729,21.363,20.438,False,False,False,False,False,False,False,100.0,0
161890.KS,한국콜마,1337128513.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,85700.0,86580.0,74496.375,15.039,48.756,51.315,31.246,93392.739,79197.261,1.339,84950.0,91150.0,86875.0,78602.664,False,False,False,False,False,False,True,66.7,6
AIZ,Assurant,12486995477.0,,,,,260.55,240.767,226.477,15.045,66.048,64.93,56.311,262.516,244.572,0.652,255.9,250.621,230.512,225.342,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,172.0,171.623,149.299,15.205,43.337,44.808,43.337,186.515,171.106,0.742,179.205,178.73,169.013,168.651,False,False,False,False,False,False,False,100.0,0
039490.KS,키움증권,6761171015.0,Financial Services,Capital Markets,https://www.kiwoom.com,,390000.0,413240.0,338521.515,15.207,51.562,45.884,33.711,414269.273,331230.727,2.663,361000.0,404000.0,444250.0,437750.0,False,False,True,False,True,False,False,,0
082740.KS,한화엔진,3270793055.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,59300.0,64111.0,51357.75,15.465,46.133,46.133,31.971,78854.28,45785.72,0.799,55800.0,67200.0,74262.5,68350.0,False,False,False,False,True,False,False,,0
EME,Emcor,36609456614.0,,,,,834.77,852.975,722.791,15.493,48.52,50.31,31.67,873.091,796.723,0.754,817.035,857.935,868.013,818.559,False,True,False,False,False,False,True,100.0,0
CPAY,Corpay,22811963350.0,,,,,360.37,333.099,311.992,15.506,59.958,55.885,53.716,364.03,342.253,0.69,352.225,345.755,317.83,313.075,False,False,False,False,False,False,False,63.6,11
036570.KS,NC,3716671674.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,261000.0,261220.0,225954.688,15.51,46.54,46.731,44.998,311431.821,237018.179,0.577,276750.0,289500.0,261000.0,243462.75,False,False,False,False,False,False,True,,0
271560.KS,오리온,3501756012.0,,,,,134000.0,135814.0,116001.996,15.515,49.334,49.023,37.516,139842.876,127217.124,1.063,132350.0,134950.0,139300.0,133537.36,False,False,False,False,False,False,True,,0
GE,GE Aerospace,335996323159.0,,,,,351.73,305.372,304.149,15.644,69.443,65.918,55.012,350.486,290.732,0.761,334.565,317.095,308.442,294.365,False,False,False,False,False,False,False,,0
SPG,Simon Property Group,67423829006.0,,,,,215.23,202.308,186.046,15.686,65.112,66.015,51.987,218.392,194.771,0.72,211.36,208.462,197.582,190.985,False,False,False,False,False,False,False,100.0,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,32.0,28.847,27.634,15.801,71.784,70.227,61.294,32.408,28.342,0.95,31.155,30.295,27.97,27.864,False,False,False,False,False,False,False,22.2,9
TPR,"Tapestry, Inc.",31100529295.0,,,,,149.39,142.276,128.857,15.935,60.597,63.336,50.074,150.892,131.991,0.878,146.48,142.357,144.735,140.945,False,False,False,False,False,True,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,118.51,99.942,102.139,16.029,64.544,66.71,50.044,122.744,92.843,1.039,113.28,106.565,101.12,96.087,False,False,False,False,False,False,False,100.0,1
KIM,Kimco Realty,15747001643.0,,,,,25.1,23.651,21.631,16.036,62.037,66.36,51.39,25.943,22.626,1.165,24.772,24.381,23.231,22.959,False,False,False,False,False,False,False,0.0,0
CFG,Citizens Financial Group,27212452968.0,,,,,67.27,63.704,57.934,16.116,63.81,61.886,45.417,67.782,59.897,1.02,65.455,64.247,63.573,60.733,False,False,False,False,False,False,False,100.0,0
000155.KS,두산우,1534753833.0,Industrials,Conglomerates,https://www.doosan.com,,581000.0,597460.243,500156.737,16.164,47.005,44.346,41.248,707938.229,498961.771,0.479,589000.0,674000.0,613729.009,583853.191,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,227.72,203.326,195.943,16.218,78.398,77.632,45.653,227.529,184.837,1.278,213.655,205.115,207.953,197.53,False,False,False,False,False,False,False,,0
139130.KS,iM금융지주,1922725871.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,18110.0,18194.8,15576.236,16.267,51.409,51.409,35.025,18968.604,16763.396,1.443,17410.0,17870.0,18676.622,18527.5,False,False,False,False,True,False,False,,0
JCI,Johnson Controls,82621854958.0,,,,,145.17,140.88,124.681,16.433,55.071,56.44,47.804,149.912,131.48,0.881,143.749,140.094,140.317,136.238,False,False,False,True,False,False,False,,0
034020.KS,두산에너빌리티,43736882155.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,103300.0,109188.0,88698.0,16.463,49.943,46.518,27.342,117160.205,85609.795,0.977,95400.0,110050.0,121900.0,109100.0,False,False,False,False,True,False,False,,0
APA,APA Corporation,13311688749.0,,,,,34.26,37.968,29.38,16.609,37.862,39.371,37.862,40.311,34.512,1.284,36.25,37.69,38.613,36.178,False,False,False,False,True,False,False,100.0,0
DOC,Healthpeak Properties,13629827509.0,,,,,20.09,18.265,17.219,16.674,60.273,66.635,54.131,20.73,18.72,0.5,19.938,19.773,17.604,17.604,False,False,False,False,False,False,False,42.9,7
058610.KQ,에스피지,1433625138.0,,,,,97800.0,115968.0,83821.452,16.677,40.727,41.128,32.938,136960.193,83039.807,0.422,101250.0,117300.0,128150.0,123725.0,False,True,False,False,True,False,False,,1
189300.KQ,인텔리안테크,712563668.0,,,,,100400.0,132668.0,85907.736,16.87,34.722,33.017,30.808,170051.519,81898.481,0.953,111750.0,137000.0,139375.0,130250.0,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,189.4,176.72,162.041,16.884,59.325,60.461,57.091,195.105,169.325,0.717,187.68,172.443,175.896,174.039,False,False,False,False,False,False,False,33.3,0
HAL,Halliburton,33833608268.0,,,,,37.2,39.791,31.809,16.947,36.431,40.329,36.431,42.765,37.37,0.897,39.297,40.27,39.646,37.814,False,False,False,False,True,False,False,0.0,0
LLY,Lilly (Eli),910833589502.0,,,,,1122.5,1003.665,959.706,16.963,60.121,61.891,60.121,1183.161,1015.26,0.514,1142.175,1062.185,951.717,921.913,False,False,False,False,False,False,False,75.0,4
RL,Ralph Lauren Corporation,12912748515.0,,,,,406.75,366.981,347.627,17.008,64.754,67.966,50.468,417.65,329.814,0.655,388.3,369.415,364.763,358.77,False,False,False,False,False,False,False,,0
APH,Amphenol,176661666302.0,,,,,158.81,141.436,135.721,17.012,64.768,64.617,50.245,165.75,121.64,0.629,150.15,140.055,140.253,136.85,False,False,False,False,False,False,False,,0
089030.KQ,테크윙,1467049154.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,59900.0,55111.0,51174.847,17.05,53.992,65.113,41.445,65973.26,43251.74,1.097,61050.0,60150.0,58750.0,56687.5,False,False,False,False,False,False,False,80.0,5
IVZ,Invesco,11734061770.0,,,,,29.2,26.466,24.909,17.226,63.763,63.179,50.465,29.233,26.306,0.444,28.45,28.09,25.287,24.588,False,False,False,False,False,False,False,100.0,0
277810.KQ,레인보우로보틱스,7898891889.0,,,,,616000.0,669940.0,524760.0,17.387,42.79,47.225,39.303,808833.781,563466.219,0.838,654000.0,767000.0,725000.0,643000.0,False,False,False,False,True,False,False,,0
EBAY,eBay Inc.,48147360000.0,,,,,109.32,106.834,92.803,17.798,51.088,50.743,43.923,117.258,104.513,0.708,108.78,112.114,102.404,97.002,False,False,False,False,False,False,False,,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,227.18,193.006,192.671,17.911,72.324,70.346,60.571,231.068,177.801,0.683,216.295,198.23,193.604,188.043,False,False,False,False,False,False,False,33.3,1
ELV,Elevance Health,90806449197.0,,,,,397.8,370.263,337.193,17.974,53.626,56.302,53.626,419.041,379.154,0.446,410.165,399.319,351.216,324.871,False,False,False,False,False,False,False,55.0,20
044490.KQ,태웅,553442634.0,Industrials,Metal Fabrication,https://www.taewoong.com,,41850.0,44046.0,35470.75,17.985,56.932,41.105,26.651,43528.957,28116.043,5.598,35700.0,41400.0,53500.0,44225.0,False,False,True,False,True,False,False,,0
383220.KS,F&F,2028142261.0,,,,,80100.0,72732.0,67889.038,17.987,56.247,59.206,42.209,85159.309,67800.691,0.725,78900.0,78900.0,71975.0,69550.0,False,False,False,False,False,False,False,,1
112610.KS,씨에스윈드,1583263836.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,56800.0,58247.0,48038.272,18.239,61.559,35.611,21.494,56436.877,37588.123,5.666,47850.0,50900.0,68275.0,60600.0,False,False,True,False,True,False,False,,0
028670.KS,팬오션,1886828162.0,Industrials,Marine Shipping,https://www.panocean.com,,5340.0,5518.8,4515.689,18.254,48.337,48.337,32.479,6166.061,4697.439,1.129,5070.0,5495.0,5625.0,5618.75,False,False,False,False,True,False,False,,0
SATS,EchoStar,21283525798.0,,,,,120.97,125.484,102.289,18.263,48.217,45.488,39.303,138.11,109.819,1.844,118.89,126.905,124.39,120.785,False,False,True,False,False,False,True,100.0,5
WAB,Wabtec,44969625765.0,,,,,272.12,263.268,229.864,18.383,59.749,57.082,45.202,270.148,252.465,0.613,265.33,263.685,264.269,254.011,False,False,False,True,False,False,False,,0
ANET,Arista Networks,196934100103.0,,,,,168.01,157.417,141.857,18.436,58.408,59.421,46.496,177.632,139.315,0.747,158.265,156.305,154.323,147.61,False,False,False,False,False,False,False,100.0,0
HLT,Hilton Worldwide,77543864954.0,,,,,350.22,327.732,295.608,18.474,67.06,64.976,56.929,353.598,315.709,0.791,340.19,330.348,322.018,316.988,False,False,False,False,False,False,False,100.0,0
ADM,Archer Daniels Midland,38662552596.0,,,,,78.02,75.992,65.847,18.486,46.592,50.468,46.592,83.881,76.116,0.581,81.132,81.11,74.563,72.929,False,False,False,False,False,False,False,100.0,0
GL,Globe Life,12200321296.0,,,,,169.17,153.985,142.299,18.884,73.41,71.473,46.292,168.857,146.207,0.683,161.06,159.225,150.78,145.721,False,False,False,True,False,False,False,,0
001720.KS,신영증권,2098316489.0,Financial Services,Capital Markets,https://www.shinyoung.com,,193100.0,190982.0,162411.371,18.896,55.287,50.12,40.165,195269.978,162020.022,0.923,192200.0,192200.0,212086.652,202900.0,False,False,False,False,True,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,387.85,349.554,325.905,19.007,55.748,59.116,53.891,423.395,343.943,0.661,394.685,374.125,327.228,314.195,False,False,False,False,False,False,False,20.0,5
000880.KS,한화,5839502846.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,125300.0,129162.0,105264.356,19.034,48.707,44.636,38.935,148401.678,106678.322,0.816,120700.0,138400.0,132475.0,126337.489,False,False,False,False,True,False,False,,0
058470.KQ,리노공업,4770450453.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,94700.0,107524.0,79541.705,19.057,45.244,46.587,34.614,109475.337,87604.663,0.77,97300.0,101000.0,114525.0,111600.0,False,False,False,False,True,False,False,,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,123.38,115.701,103.568,19.13,62.766,69.003,62.766,126.725,115.356,0.838,123.25,119.54,112.44,109.186,False,False,False,False,False,False,False,33.3,0
483650.KS,달바글로벌,1598917325.0,,,,,196900.0,204177.94,164841.783,19.448,46.452,44.926,38.53,231970.897,179699.103,0.812,199000.0,225000.0,207556.165,190468.053,False,False,False,False,False,False,True,,0
489790.KS,한화비전,2386077087.0,,,,,73100.0,75896.0,61170.25,19.503,50.403,52.744,41.145,77018.639,63111.361,0.907,72650.0,76650.0,83000.0,78900.0,False,False,False,False,True,False,False,75.0,8
IEX,IDEX Corporation,16178950217.0,,,,,223.81,209.877,187.155,19.585,64.04,62.269,53.797,224.684,202.561,0.704,219.535,214.359,208.888,202.703,False,False,False,False,False,False,False,0.0,4
ROK,Rockwell Automation,44965634782.0,,,,,466.31,431.462,389.811,19.624,59.753,58.627,48.364,474.463,431.448,0.675,457.345,446.915,418.726,404.263,False,False,False,False,False,False,False,100.0,0
009830.KS,한화솔루션,4794644109.0,Technology,Solar,https://www.hanwhasolutions.com,,42200.0,42046.589,35270.397,19.647,54.46,47.456,33.319,46045.288,32945.083,1.957,38335.984,40585.984,47467.778,45250.0,False,False,True,False,True,False,False,,0
SLB,Schlumberger,78359158156.0,,,,,53.07,54.68,44.315,19.757,41.273,43.335,41.273,58.451,53.319,0.939,55.557,55.754,53.711,50.112,False,False,False,False,False,False,True,50.0,2
CARR,Carrier Global,55939591489.0,,,,,71.15,64.511,59.273,20.038,63.121,63.08,56.483,72.585,60.488,0.601,69.54,66.885,63.207,61.187,False,False,False,False,False,False,False,0.0,13
012510.KS,더존비즈온,2310028990.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119710.0,99901.53,20.118,55.146,44.78,44.78,120209.762,119790.238,2.432,119850.0,135750.0,119700.0,105010.337,False,True,False,False,False,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,371.1,362.217,308.726,20.204,53.065,50.347,38.407,393.122,348.21,0.695,358.615,373.928,356.47,334.751,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,373.25,365.005,309.187,20.72,52.625,49.948,38.827,397.403,350.034,0.741,361.105,377.363,359.2,336.854,False,False,False,False,False,False,False,100.0,0
002380.KS,KCC,3180639800.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,560000.0,540340.0,463853.909,20.728,54.659,54.311,38.876,594758.708,468791.292,0.744,527000.0,559000.0,573500.0,571500.0,False,False,False,False,True,False,False,,0
011210.KS,현대위아,1547677421.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,86100.0,83518.0,71313.742,20.734,53.926,49.541,34.646,96683.567,69316.433,0.989,77900.0,85600.0,92573.738,83125.0,False,False,False,False,False,False,True,,0
014680.KS,한솔케미칼,2247118669.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,299000.0,283960.0,247211.545,20.949,54.579,55.809,35.294,325111.705,233688.295,0.707,266500.0,280750.0,295905.477,285000.0,False,False,False,False,False,True,False,,0
003690.KS,코리안리,1635321621.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,14000.0,12753.8,11572.885,20.972,59.088,57.375,46.657,14710.064,12529.936,0.813,13380.0,13220.0,13095.496,12117.5,False,False,False,False,False,False,False,,0
008770.KS,호텔신라,1551339892.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,59800.0,56366.0,49422.75,20.997,57.57,48.198,37.958,59852.101,51817.899,1.375,55000.0,58600.0,59600.0,55000.0,False,False,False,False,False,False,False,100.0,3
CSX,CSX Corporation,87536921506.0,,,,,46.9,45.001,38.72,21.126,56.512,61.023,55.759,47.843,45.054,0.815,46.945,46.062,44.135,42.086,False,False,False,False,False,False,False,100.0,0
URI,United Rentals,51080667085.0,,,,,1069.81,937.139,880.701,21.473,64.029,68.247,64.029,1136.283,903.984,0.586,1076.4,1009.015,900.453,849.6,False,False,False,False,False,False,False,100.0,1
290650.KQ,엘앤씨바이오,1394022680.0,,,,,78200.0,70120.0,64315.812,21.588,54.072,52.105,51.948,89522.602,60127.398,0.489,78300.0,72800.0,91600.0,66850.0,False,False,False,False,False,False,True,,0
BNY,BNY Mellon,97314821000.0,,,,,144.45,135.973,118.563,21.834,61.635,58.087,53.954,145.38,136.724,0.776,143.065,138.34,130.703,124.934,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,329.58,302.368,270.502,21.84,62.526,64.637,56.611,336.863,302.894,0.82,323.695,316.36,298.938,278.334,False,False,False,False,False,False,False,0.0,0
LUV,Southwest Airlines,18255698181.0,,,,,47.43,40.621,38.902,21.922,69.027,65.912,50.136,46.867,37.703,1.507,44.599,42.772,43.389,39.816,False,False,True,False,False,False,False,,0
MPC,Marathon Petroleum,76785173738.0,,,,,250.47,244.389,205.147,22.093,46.978,47.255,46.978,271.011,243.987,1.108,259.03,256.91,239.322,225.106,False,False,False,False,False,False,False,100.0,0
MNST,Monster Beverage,84451000298.0,,,,,92.95,82.813,75.852,22.542,70.892,72.445,61.37,93.509,84.932,0.856,90.915,88.59,80.97,79.815,False,False,False,False,False,False,False,,0
033780.KS,KT&G,12694036235.0,Consumer Defensive,Tobacco,https://www.ktng.com,,185000.0,176022.0,150862.705,22.628,54.991,60.232,46.583,190189.269,174870.731,1.326,182800.0,182800.0,171700.0,164900.0,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,868544174.0,,,,,11000.0,11548.0,8957.575,22.801,47.262,49.266,36.784,12312.023,9828.977,0.466,10720.0,11850.0,12870.0,12407.5,False,False,False,False,True,False,False,,0
267250.KS,HD현대,14201848834.0,,,,,272000.0,268274.443,221389.001,22.861,52.572,50.737,34.939,297065.24,237247.423,0.763,259250.0,271796.11,290688.773,281978.064,False,True,False,False,True,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,244.13,245.009,198.362,23.073,45.065,47.282,45.065,265.909,237.698,0.801,252.055,249.42,237.118,225.827,False,False,False,False,False,False,False,100.0,0
NTRS,Northern Trust,30516143317.0,,,,,174.84,163.661,142.047,23.086,62.821,60.088,51.284,174.829,162.842,0.673,171.005,167.178,159.32,152.273,False,False,False,False,False,False,False,100.0,0
GWW,W. W. Grainger,61592818654.0,,,,,1319.72,1217.609,1070.492,23.282,70.169,68.874,68.649,1344.094,1211.194,0.886,1315.715,1280.035,1192.164,1157.534,False,False,False,False,False,False,False,33.3,3
006800.KS,미래에셋증권,18973885389.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,51300.0,65459.0,41544.813,23.481,32.443,32.823,27.49,72169.991,45815.009,1.152,53075.0,65575.0,75250.0,71575.649,False,False,False,False,True,False,False,,0
010950.KS,S-Oil,8490720907.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,114100.0,114819.4,92227.656,23.716,53.009,52.434,44.11,115392.861,105017.139,0.756,110450.0,112300.0,139915.109,123418.894,False,False,False,False,True,False,False,,1
ROST,Ross Stores,72915011818.0,,,,,234.49,225.182,189.51,23.735,56.7,59.561,52.476,243.881,214.775,0.562,234.465,225.301,224.567,211.994,False,False,False,False,False,False,False,100.0,2
EQIX,Equinix,104811933320.0,,,,,1094.68,1067.554,883.036,23.968,59.969,50.707,40.355,1096.756,1037.298,1.039,1069.615,1069.615,1058.589,1018.443,False,True,False,False,False,False,False,25.0,4
UNH,UnitedHealth Group,293614980400.0,,,,,407.65,366.929,328.274,24.18,66.652,70.237,54.611,417.03,364.743,0.71,400.883,393.376,344.833,316.169,False,False,False,False,False,False,False,58.8,17
