ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WM,Waste Management,90325150448.0,,,,,233.94,221.032,220.998,5.856,63.857,69.457,54.764,234.919,210.549,0.854,228.685,224.16,225.35,221.457,False,False,False,False,False,False,False,100.0,4
V,Visa Inc.,527762632151.0,,,,,347.53,328.371,328.041,5.941,59.927,64.82,56.23,360.362,310.938,1.056,347.545,337.01,325.303,317.277,False,False,False,False,False,False,False,100.0,5
LII,Lennox International,16797596554.0,,,,,537.76,521.438,507.595,5.943,49.607,57.82,49.607,587.941,495.833,0.609,561.448,537.815,504.132,490.968,False,False,False,False,False,False,False,58.3,12
PH,Parker Hannifin,107496211806.0,,,,,939.13,904.589,886.071,5.988,51.038,56.765,51.038,1003.567,887.417,0.653,966.565,909.4,932.915,885.335,False,False,False,False,False,False,False,100.0,0
395400.KS,SK리츠,1192545191.0,,,,,5960.0,5794.9,5621.778,6.016,56.82,55.934,44.576,6130.456,5351.544,0.347,5655.0,5485.0,6060.0,5760.0,False,False,False,False,False,False,True,,2
O,Realty Income,57898461188.0,,,,,63.23,61.684,59.611,6.072,56.915,62.059,52.31,64.156,59.818,0.452,62.893,61.982,61.714,61.66,False,False,False,False,False,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,264.32,242.113,249.047,6.133,60.602,60.875,52.927,277.805,214.967,0.429,257.55,243.93,243.662,231.27,False,False,False,False,False,False,False,0.0,5
TPR,"Tapestry, Inc.",31100529295.0,,,,,140.14,141.593,132.029,6.143,42.707,53.048,42.707,151.796,140.569,0.888,145.13,146.11,143.45,138.365,False,False,False,False,False,False,True,,0
BXP,"BXP, Inc.",10291076041.0,,,,,66.78,61.827,62.871,6.218,57.662,66.268,56.275,69.671,62.004,0.586,67.109,64.378,58.74,55.148,False,False,False,False,False,False,False,100.0,3
HBAN,Huntington Bancshares,33427383380.0,,,,,17.46,16.542,16.433,6.248,54.425,66.298,54.425,18.32,16.51,1.082,17.807,16.969,15.976,15.807,False,False,False,False,False,False,False,100.0,2
RTX,RTX Corporation,251925994757.0,,,,,194.91,180.741,183.388,6.283,59.09,68.907,53.96,201.217,175.621,0.597,194.145,188.245,188.256,175.949,False,False,False,False,False,False,False,,0
PPG,PPG Industries,22668930000.0,,,,,114.28,112.903,107.509,6.298,43.701,54.116,43.701,125.985,113.655,1.289,119.61,117.42,107.19,106.521,False,False,False,False,False,False,False,37.5,8
140860.KQ,파크시스템스,1259085239.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,395.0,270500.0,273410.0,254383.528,6.336,52.934,53.126,43.222,301735.678,217964.322,0.58,255500.0,286000.0,288250.0,282500.0,False,False,False,False,True,False,False,,1
DD,DuPont,19033684912.0,,,,,136.97,142.319,128.627,6.486,43.062,47.781,39.273,146.618,133.701,0.649,136.565,139.91,144.263,139.965,False,False,False,False,True,False,False,100.0,0
AON,Aon plc,69594048832.0,,,,,357.51,324.593,335.439,6.58,67.554,69.791,43.965,361.739,306.541,0.253,341.115,338.76,321.651,320.298,False,False,False,False,False,False,False,8.3,12
MSCI,MSCI Inc.,42014002622.0,,,,,604.23,591.737,566.907,6.584,55.657,57.336,30.141,630.025,547.525,0.517,581.15,593.505,598.751,579.199,False,False,False,False,False,False,False,0.0,2
HAL,Halliburton,33833608268.0,,,,,34.97,38.833,32.8,6.617,42.795,33.923,26.504,40.428,30.98,0.959,33.85,37.025,41.075,38.98,False,False,False,False,True,False,False,0.0,0
GEN,Gen Digital,15578939464.0,,,,,25.81,23.769,24.204,6.637,57.212,66.062,44.316,26.965,22.478,0.546,25.19,25.135,23.286,21.773,False,False,False,True,False,False,False,23.8,21
NVDA,Nvidia,5343290069887.0,,,,,204.12,209.52,191.394,6.649,50.985,43.527,37.495,213.185,190.205,0.973,197.475,211.04,217.515,200.405,False,False,False,False,False,False,True,100.0,0
DVN,Devon Energy,51995412064.0,,,,,43.31,45.326,40.607,6.655,50.528,46.093,32.394,45.655,39.798,0.812,41.825,43.458,47.06,46.981,False,True,False,False,True,False,False,75.0,0
BG,Bunge Global,24349273432.0,,,,,115.23,120.661,107.988,6.706,49.895,41.67,27.185,129.43,99.964,0.912,110.253,119.495,124.561,123.389,False,False,False,False,True,False,False,,0
IVZ,Invesco,11734061770.0,,,,,27.03,27.248,25.295,6.857,48.31,51.158,39.05,29.65,25.39,0.732,26.83,27.705,27.057,25.18,False,False,False,False,False,False,True,100.0,0
240810.KQ,원익IPS,3350782073.0,,,,,102700.0,132328.0,95924.583,7.063,36.721,39.437,36.721,192271.325,110208.675,0.645,144500.0,141900.0,126250.0,121500.0,False,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1440708440.0,,,,,125400.0,127414.0,117119.298,7.07,53.715,54.874,39.658,132089.951,109000.049,0.619,120000.0,123600.0,133350.0,131625.0,False,False,False,False,True,False,False,,2
KMB,Kimberly-Clark,32022286240.0,,,,,110.98,101.174,103.577,7.147,61.248,72.57,61.248,116.094,96.966,0.814,111.7,105.07,98.522,97.19,False,False,False,False,False,False,False,40.0,10
GRMN,Garmin,45365565337.0,,,,,243.53,237.759,227.186,7.194,56.101,63.567,44.948,246.085,228.752,0.738,238.71,239.425,247.832,239.195,False,False,False,False,False,False,True,,1
088350.KS,한화생명,2502710375.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4335.0,4963.2,4043.325,7.214,38.347,41.288,38.347,5629.575,3979.425,0.414,4415.0,5267.5,5357.5,5267.5,False,False,False,False,True,False,False,,0
AVB,AvalonBay Communities,26616618865.0,,,,,189.12,184.033,176.379,7.224,54.938,68.106,50.753,196.622,174.744,0.449,190.713,186.566,180.147,171.735,False,False,False,True,False,False,False,46.7,15
HRL,Hormel Foods,13008718653.0,,,,,24.54,22.789,22.882,7.244,52.964,54.597,50.907,26.237,23.425,0.556,25.285,24.75,21.8,21.795,False,False,False,False,False,False,False,50.0,18
241710.KQ,코스메카코리아,570773721.0,,,,,80400.0,75244.0,74934.058,7.294,58.039,64.664,37.832,86215.407,58234.593,0.788,77000.0,76750.0,80350.0,77075.0,False,False,False,False,False,False,False,,0
ALGN,Align Technology,12321898750.0,,,,,174.68,171.576,162.773,7.315,49.253,57.802,46.608,187.614,166.088,0.863,178.62,175.835,176.01,169.238,False,False,False,False,False,False,True,50.0,4
ES,Eversource Energy,25607288902.0,,,,,73.8,69.535,68.765,7.321,60.219,64.902,59.283,75.416,67.212,0.413,73.56,71.115,69.278,68.493,False,False,False,False,False,False,False,100.0,0
EXPE,Expedia Group,25865239388.0,,,,,260.31,237.269,242.221,7.468,57.608,65.033,57.608,280.317,216.761,0.812,262.545,245.995,242.54,225.092,False,False,False,False,False,False,False,,1
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,256.61,213.597,238.762,7.475,77.617,76.848,56.244,256.338,197.453,0.738,237.327,228.268,208.375,205.288,False,False,False,False,False,False,False,18.5,27
AEE,Ameren,29653935654.0,,,,,113.19,109.941,105.292,7.501,53.967,57.18,53.677,117.313,106.154,0.47,115.15,111.322,109.851,109.051,False,False,False,False,False,False,False,,0
NSC,Norfolk Southern,71465811118.0,,,,,319.22,312.528,296.711,7.586,57.534,62.656,44.84,325.833,298.211,0.27,316.075,311.41,313.765,301.351,False,False,False,True,False,False,False,100.0,0
SYY,Sysco,36465874108.0,,,,,83.17,76.544,77.277,7.626,65.073,74.54,65.073,85.655,75.562,0.49,82.62,78.93,75.669,74.069,False,False,False,False,False,False,False,0.0,3
RL,Ralph Lauren Corporation,12912748515.0,,,,,380.36,373.778,353.333,7.649,43.74,52.653,43.74,420.618,380.355,0.915,399.4,387.353,354.454,353.8,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,141.0,141.901,130.874,7.737,49.209,54.398,36.684,149.202,135.383,0.975,139.48,142.099,142.627,136.618,False,False,False,False,False,False,True,100.0,0
TDY,Teledyne Technologies,29908460443.0,,,,,639.51,627.799,593.4,7.771,52.933,53.894,46.052,665.179,596.271,0.613,646.055,637.25,633.02,624.97,False,False,False,False,False,False,False,,1
AVGO,Broadcom,1877769401774.0,,,,,388.69,406.289,360.646,7.776,50.253,43.884,39.709,403.66,357.693,0.934,375.76,425.324,423.907,368.846,False,False,False,False,False,False,True,,0
HPQ,HP Inc.,23210585872.0,,,,,23.78,22.934,22.063,7.78,54.383,48.166,38.737,25.39,21.509,0.923,22.755,25.482,23.78,22.812,False,False,False,False,False,False,True,9.1,11
SCHW,Charles Schwab Corporation,161903962929.0,,,,,101.7,91.046,94.325,7.819,71.871,72.694,46.769,101.343,85.179,0.546,95.35,94.325,92.18,88.695,False,False,False,False,False,False,False,,0
ED,Consolidated Edison,38441333529.0,,,,,112.09,107.816,103.961,7.819,58.327,61.726,58.327,114.436,104.78,0.628,112.555,109.04,109.508,107.392,False,False,False,False,False,False,False,,0
BALL,Ball Corporation,14009891409.0,,,,,60.29,57.946,55.905,7.844,53.663,68.374,53.663,65.072,54.077,0.461,61.94,57.95,59.915,57.62,False,False,False,False,False,False,False,0.0,4
111770.KS,영원무역,2515420969.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,85400.0,80592.0,79165.236,7.876,60.715,58.817,35.043,88256.87,68163.13,1.076,79000.0,78600.0,85250.0,85250.0,False,False,False,True,False,True,False,,0
ETN,Eaton Corporation,156539262000.0,,,,,399.56,405.692,370.271,7.91,47.804,46.512,46.512,432.52,380.526,0.53,408.015,405.89,394.79,387.644,False,False,False,False,False,False,False,100.0,0
AME,Ametek,51788418302.0,,,,,231.34,230.73,214.216,7.994,47.882,48.28,47.882,244.371,223.195,0.877,235.61,232.24,228.046,224.913,False,False,False,False,False,False,False,100.0,0
005380.KS,현대차,62948993112.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,462500.0,596671.62,428235.715,8.001,31.86,34.197,30.369,663636.182,416863.818,0.785,483750.0,612750.0,660508.819,613183.199,False,False,False,False,True,False,False,,0
183300.KQ,코미코,906812392.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,910.0,66400.0,89251.0,61467.805,8.024,33.161,36.156,33.161,131320.217,61809.783,0.625,82000.0,102400.0,92600.0,82350.0,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,792331526303.0,,,,,330.62,312.785,305.851,8.098,57.206,68.032,57.206,344.013,309.629,1.634,332.731,317.928,302.032,298.931,False,False,False,False,False,False,False,,0
178320.KQ,서진시스템,1844703595.0,Technology,Communication Equipment,https://www.seojinsystem.net,,43600.0,64413.0,40328.0,8.113,30.823,32.525,30.433,81091.987,37793.013,0.831,50100.0,61850.0,69250.0,61725.0,False,False,False,False,True,False,False,100.0,5
YUM,Yum! Brands,44690359360.0,,,,,165.25,153.901,152.679,8.234,65.982,71.822,47.563,167.615,145.86,0.818,160.455,157.79,155.903,153.091,False,False,False,False,False,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,44.05,42.81,40.65,8.364,54.718,58.551,54.718,45.159,42.03,0.857,44.405,43.155,42.602,42.26,False,False,False,False,False,False,False,,0
NDSN,Nordson Corporation,15153056561.0,,,,,283.89,286.423,261.935,8.382,43.556,45.296,43.556,305.863,279.129,0.897,294.06,292.657,282.759,274.577,False,False,False,False,False,False,False,100.0,0
021240.KS,코웨이,4313595360.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,91700.0,90364.759,84601.351,8.391,51.021,62.266,42.638,97833.625,83796.375,0.814,92000.0,91800.0,89981.314,83251.378,False,False,False,True,False,False,False,15.4,13
007810.KS,코리아써키트,1033018978.0,Technology,Electronic Components,https://www.kcg.co.kr,1347.0,64800.0,103130.0,59768.367,8.419,30.177,31.682,30.177,153955.263,54384.737,0.823,82050.0,106300.0,97700.0,87350.0,False,False,False,False,True,False,False,,0
BMY,Bristol Myers Squibb,113477899196.0,,,,,57.54,56.278,53.015,8.536,54.742,56.48,44.101,58.619,53.244,0.406,56.448,55.667,57.849,57.526,False,False,False,False,False,False,True,50.0,6
L,Loews Corporation,22194230642.0,,,,,115.2,108.571,106.036,8.643,64.348,72.763,60.845,117.964,104.351,0.967,114.345,110.635,108.297,107.523,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,472.29,471.056,434.63,8.665,48.814,50.182,48.814,501.155,453.043,0.603,484.855,472.645,464.815,453.305,False,False,False,False,False,False,False,,1
ACGL,Arch Capital Group,31308800981.0,,,,,102.01,94.061,93.84,8.707,69.766,73.551,57.484,103.732,86.99,0.584,99.46,96.07,94.28,93.452,False,False,False,False,False,False,False,,0
138930.KS,BNK금융지주,3698593201.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,17930.0,17505.992,16491.199,8.725,53.824,59.778,34.974,19139.063,15872.937,0.951,17235.0,17235.0,17979.486,17455.834,False,False,False,False,False,False,True,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,251.38,228.86,230.967,8.838,64.329,73.377,60.31,268.054,204.456,0.498,248.305,235.97,229.19,217.315,False,False,False,False,False,False,False,33.3,6
DTE,DTE Energy,29770931873.0,,,,,151.39,145.446,138.927,8.971,55.675,61.821,55.675,156.27,142.685,0.651,153.16,147.213,145.577,143.984,False,False,False,False,False,False,False,,0
RKLB,Rocket Lab,,,,,,83.35,107.04,76.464,9.006,38.501,38.53,34.227,117.966,78.598,0.629,93.8,107.815,122.805,103.566,False,False,False,False,True,False,False,,0
PCAR,Paccar,57565187728.0,,,,,122.5,116.289,112.363,9.022,56.068,60.141,50.77,125.147,114.595,1.229,122.05,116.505,118.345,114.423,False,False,False,False,False,False,False,100.0,1
REG,Regency Centers,14158874771.0,,,,,79.72,78.113,73.106,9.047,52.726,57.545,52.726,82.033,77.008,0.528,80.5,78.426,77.458,77.057,False,False,False,False,False,False,False,,0
AFL,Aflac,58655420337.0,,,,,121.44,116.243,111.24,9.169,61.881,62.077,51.599,121.968,114.494,0.443,119.85,116.67,114.82,112.204,False,False,False,False,False,False,False,,0
GD,General Dynamics,92178833541.0,,,,,374.31,345.979,342.646,9.241,66.64,66.984,47.586,379.271,331.887,0.578,360.576,357.131,334.953,330.402,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9993689375.0,Technology,Information Technology Services,https://www.samsungsds.com,,194300.0,208026.0,177807.767,9.275,44.741,48.592,41.306,243365.993,172264.007,0.713,198750.0,252250.0,275050.0,267300.0,False,False,False,False,True,False,False,,0
OXY,Occidental Petroleum,60374326351.0,,,,,53.59,55.463,49.03,9.3,52.874,45.762,25.746,57.671,46.679,1.976,51.327,53.996,59.43,57.527,False,False,True,False,True,False,False,100.0,0
KMI,Kinder Morgan,76333771723.0,,,,,32.48,32.165,29.708,9.333,53.723,53.828,45.885,33.118,30.938,0.471,32.425,32.08,32.782,32.629,False,False,False,False,True,False,False,,0
122640.KQ,예스티,354407691.0,Industrials,Specialty Industrial Machinery,https://www.yest.co.kr,168.0,24700.0,29516.0,22586.55,9.357,40.503,43.88,40.503,41605.643,24964.357,0.419,32025.0,33150.0,28950.0,26180.0,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,208.21,197.763,190.26,9.435,55.985,63.85,55.985,218.813,192.341,0.621,211.17,205.11,198.01,194.083,False,False,False,False,False,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,29.63,28.911,27.037,9.591,52.638,59.99,52.638,31.054,27.895,0.336,29.916,29.33,28.296,26.552,False,False,False,True,False,False,False,13.0,23
ABNB,Airbnb,56182361222.0,,,,,142.95,138.101,130.424,9.604,52.544,62.801,52.544,153.079,129.171,0.774,145.73,138.71,135.157,134.38,False,False,False,False,False,False,False,42.9,7
APD,Air Products,61631333464.0,,,,,296.75,288.958,270.572,9.675,55.642,62.757,34.22,311.284,260.358,0.453,291.656,291.656,289.698,288.359,False,False,False,False,False,False,False,41.7,12
CPT,Camden Property Trust,11194264630.0,,,,,113.98,108.383,103.825,9.781,55.83,69.847,55.83,119.093,107.233,0.516,115.144,111.913,104.473,101.368,False,False,False,False,False,False,False,45.5,11
FTV,Fortive,18645300044.0,,,,,61.27,60.464,55.712,9.977,50.825,57.598,50.455,63.283,59.218,0.452,62.227,61.079,59.501,58.085,False,False,False,False,False,False,False,0.0,5
SJM,J.M. Smucker Company (The),10253169389.0,,,,,112.32,105.341,102.131,9.977,53.48,55.3,52.735,118.775,108.494,1.057,114.085,108.58,100.458,96.103,False,False,False,False,False,False,False,100.0,7
EVRG,Evergy,18830609012.0,,,,,85.91,83.136,78.087,10.019,54.849,60.662,54.849,88.663,81.273,1.273,87.05,84.42,82.208,81.031,False,False,False,False,False,False,False,,0
WAB,Wabtec,44969625765.0,,,,,259.0,264.624,235.376,10.036,42.789,42.958,42.789,280.304,254.83,0.417,269.215,268.03,260.835,254.011,False,False,False,False,False,False,True,,0
082920.KQ,비츠로셀,949344258.0,,,,,31500.0,49075.0,28621.477,10.057,26.339,30.286,26.339,49524.078,32130.922,1.332,36800.0,43000.0,57062.5,46500.0,False,False,False,False,True,False,False,,0
CPAY,Corpay,22811963350.0,,,,,345.85,340.076,314.153,10.09,50.458,57.933,38.655,365.782,327.901,0.504,343.07,344.31,338.597,322.7,False,False,False,False,False,False,False,63.6,11
JCI,Johnson Controls,82621854958.0,,,,,140.23,141.771,127.233,10.215,47.2,47.679,45.002,148.763,137.843,0.404,143.7,141.069,138.958,136.238,False,False,False,False,False,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,112.67,103.64,102.203,10.241,63.133,73.538,56.188,114.789,102.923,0.436,111.5,108.065,99.41,97.201,False,False,False,False,False,False,False,0.0,3
AEP,American Electric Power,68976194907.0,,,,,135.9,131.296,123.246,10.267,56.228,60.517,56.228,141.177,124.969,0.489,137.525,132.16,131.306,130.056,False,False,False,False,False,False,False,,0
290650.KQ,엘앤씨바이오,1357090242.0,,,,,75700.0,75824.0,68649.14,10.271,43.474,47.202,43.474,97669.124,72550.876,0.64,85650.0,84250.0,71200.0,70500.0,False,False,False,False,False,False,False,,0
CL,Colgate-Palmolive,68872293912.0,,,,,93.04,89.255,84.323,10.337,56.067,63.274,56.067,95.15,87.493,0.593,93.285,90.155,88.84,87.04,False,False,False,False,False,False,False,22.2,9
DXCM,Dexcom,29565587498.0,,,,,74.06,68.334,67.091,10.388,58.883,57.797,41.744,77.512,66.352,1.043,70.845,73.105,66.48,65.275,False,False,False,False,False,False,False,63.2,19
RF,Regions Financial Corporation,22870571618.0,,,,,29.82,28.449,27.01,10.402,55.631,66.459,55.631,31.022,28.0,0.727,30.255,29.08,27.45,26.725,False,False,False,False,False,False,False,100.0,0
AMGN,Amgen,186593341570.0,,,,,367.99,341.968,333.092,10.477,63.653,63.773,57.532,374.727,333.691,0.553,362.655,348.775,342.067,332.737,False,False,False,False,False,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,39.83,38.083,36.045,10.502,55.634,70.8,54.363,41.55,37.17,0.768,40.26,39.205,37.042,35.753,False,False,False,False,False,False,False,50.0,6
LNT,Alliant Energy,18854223701.0,,,,,76.37,73.366,68.908,10.829,56.735,63.234,56.735,78.696,71.205,1.064,77.07,74.185,73.13,71.682,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,77543864954.0,,,,,333.13,330.528,300.209,10.966,46.078,55.552,42.658,352.602,328.854,0.482,338.63,340.62,324.333,317.562,False,False,False,False,False,False,False,100.0,0
IBM,IBM,263938584330.0,,,,,302.05,258.896,272.197,10.967,64.977,67.932,47.058,305.533,244.528,0.779,283.9,288.07,257.78,256.67,False,False,False,False,False,False,False,50.0,4
HOOD,Robinhood Markets,67282346718.0,,,,,113.53,88.331,102.306,10.971,64.528,64.101,52.445,119.44,83.511,0.548,106.425,99.49,82.978,78.958,False,False,False,False,False,False,False,28.6,7
EQR,Equity Residential,25233115777.0,,,,,68.31,65.834,61.492,11.088,57.285,69.552,52.191,70.749,62.972,0.889,68.673,67.233,64.549,61.561,False,False,False,True,False,False,False,42.9,7
096530.KQ,씨젠,980712780.0,Healthcare,Biotechnology,https://www.seegene.com,,28250.0,28481.0,25427.215,11.101,47.791,52.694,47.791,30374.028,26775.972,0.874,29525.0,29375.0,29437.5,26985.278,False,False,False,True,False,False,True,100.0,4
FANG,Diamondback Energy,55754888899.0,,,,,186.6,193.547,167.898,11.139,51.051,43.915,30.779,198.225,170.218,0.993,178.91,190.895,199.792,191.477,False,False,False,False,True,False,False,66.7,0
IRM,Iron Mountain,36750248597.0,,,,,115.46,125.143,103.885,11.142,33.932,34.278,33.932,136.447,114.373,0.948,124.02,124.505,123.061,114.716,False,True,False,False,False,False,True,66.7,9
BAC,Bank of America,380590156613.0,,,,,58.3,54.058,52.451,11.15,60.966,73.862,60.966,60.257,54.21,0.819,58.835,55.84,51.43,50.76,False,False,False,False,False,False,False,100.0,1
QCOM,Qualcomm,206172940000.0,,,,,186.56,205.225,167.833,11.158,43.946,42.066,38.128,228.766,170.302,0.466,195.775,213.605,210.728,190.955,False,False,False,False,True,False,False,66.7,12
CARR,Carrier Global,55939591489.0,,,,,66.74,67.539,59.935,11.354,41.586,46.389,41.586,75.496,66.816,0.904,71.27,69.715,64.088,61.187,False,False,False,False,False,False,False,0.0,13
UPS,United Parcel Service,79864793688.0,,,,,109.94,104.473,98.643,11.452,56.174,62.005,51.648,112.28,103.821,0.651,109.17,107.565,100.762,100.26,False,False,False,True,False,False,False,0.0,5
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.97,30.183,27.781,11.479,47.433,51.336,47.433,33.706,29.799,0.565,32.3,31.64,28.914,27.514,False,False,False,False,False,False,False,22.2,9
SNA,Snap-on,20138903713.0,,,,,401.11,380.51,359.648,11.528,57.48,65.244,57.48,414.39,374.483,0.588,403.905,388.81,375.363,369.851,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,83.22,77.322,74.593,11.565,56.247,73.427,56.247,87.525,77.296,0.976,85.27,81.58,74.9,74.368,False,False,False,False,False,False,False,100.0,2
KEY,KeyCorp,22682001393.0,,,,,22.64,22.032,20.275,11.666,50.41,63.876,50.41,23.687,22.015,0.827,23.105,22.15,21.435,20.64,False,False,False,False,False,False,False,100.0,0
DLTR,Dollar Tree,20695281382.0,,,,,123.61,105.734,110.63,11.732,63.557,62.494,61.19,127.54,106.29,0.804,120.335,115.92,101.84,101.47,False,False,False,False,False,False,False,75.0,4
EG,Everest Group,13095430250.0,,,,,371.29,344.984,332.125,11.792,71.154,73.877,56.032,377.792,320.353,0.476,359.695,347.058,339.648,335.259,False,False,False,False,False,False,False,0.0,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,498.43,451.86,445.803,11.805,59.946,75.356,59.946,534.616,419.417,1.115,503.585,476.84,440.36,436.24,False,False,False,False,False,False,False,57.1,7
ROST,Ross Stores,72915011818.0,,,,,217.72,224.131,194.547,11.911,45.427,41.669,32.775,246.115,203.053,0.661,217.96,224.365,222.369,221.586,False,False,False,False,True,False,False,100.0,2
PGR,Progressive Corporation,118544338452.0,,,,,232.9,205.002,208.107,11.914,70.887,73.261,62.979,238.411,191.979,0.738,227.337,214.493,198.742,197.937,False,False,False,False,False,False,False,9.1,11
DE,Deere & Company,154949743392.0,,,,,596.74,578.686,532.936,11.972,49.946,52.239,49.946,645.036,553.093,0.763,614.88,583.037,565.729,546.9,False,False,False,False,False,False,False,,0
006260.KS,LS,6398032334.0,Industrials,Electrical Equipment & Parts,https://www.lsholdings.com,,308500.0,435670.0,275511.526,11.974,34.635,39.416,34.635,441793.852,312906.148,0.843,357750.0,384250.0,493125.0,425000.0,False,False,False,False,True,False,False,,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,218.32,203.245,194.962,11.981,48.763,53.026,48.763,242.927,209.236,0.572,229.885,221.235,187.125,186.935,False,False,False,False,False,False,False,33.3,1
CINF,Cincinnati Financial,25097923890.0,,,,,181.565,168.182,162.04,12.05,58.226,74.117,58.226,194.976,159.159,0.968,185.93,174.786,162.43,160.57,False,False,False,False,False,False,False,,0
EXPD,Expeditors International,21376502778.0,,,,,164.36,158.61,146.676,12.056,55.209,58.911,50.078,168.411,159.136,0.353,163.895,162.405,154.113,149.615,False,False,False,False,False,False,False,,0
PSA,Public Storage,52219593658.0,,,,,320.77,308.97,286.225,12.069,53.185,61.585,53.185,328.852,314.223,0.537,322.985,311.498,298.074,285.597,False,False,False,False,False,False,False,66.7,3
036570.KS,NC,3701894175.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,258500.0,265360.0,230540.755,12.128,49.56,47.905,38.983,276391.011,236558.989,0.819,250750.0,285500.0,273625.0,255750.0,False,False,False,False,False,False,True,,0
BIIB,Biogen,28437861477.0,,,,,200.36,196.811,178.54,12.221,48.052,53.14,48.052,218.238,188.802,1.503,209.325,202.31,192.693,187.305,False,False,False,False,False,False,False,,0
MPWR,Monolithic Power Systems,72128244300.0,,,,,1315.51,1524.034,1171.911,12.253,42.292,39.105,38.065,1655.7,1214.386,0.566,1370.249,1463.402,1561.108,1351.993,False,False,False,False,True,False,False,100.0,0
028670.KS,팬오션,1837094079.0,Industrials,Marine Shipping,https://www.panocean.com,,5170.0,5369.5,4604.459,12.282,53.027,50.776,34.329,5443.107,4524.393,1.341,4875.0,4985.0,5680.0,5505.0,False,False,False,False,True,False,False,,0
005850.KS,에스엘,1772231458.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,57400.0,65540.0,51063.403,12.409,41.883,42.691,35.214,75685.956,49354.044,0.739,57150.0,66150.0,68250.0,66350.0,False,False,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,75.75,72.261,67.383,12.417,49.997,61.154,49.997,84.021,69.386,1.157,79.357,75.51,68.284,66.81,False,False,False,False,False,False,False,50.0,4
EQIX,Equinix,104811933320.0,,,,,1015.97,1067.611,903.719,12.421,38.35,39.851,31.194,1134.051,988.318,0.658,1050.135,1058.905,1072.743,1035.827,False,True,False,False,True,False,False,25.0,4
LIN,Linde plc,233980103172.0,,,,,527.67,511.755,469.181,12.466,54.575,61.948,49.205,542.107,501.355,0.608,527.49,518.54,507.06,497.36,False,False,False,False,False,False,False,63.6,11
ETR,Entergy,49502147029.0,,,,,114.34,112.259,101.651,12.483,54.336,57.212,51.496,117.237,108.872,0.442,114.525,110.93,112.06,108.576,False,False,False,False,False,False,False,,0
BAX,Baxter International,9936863714.0,,,,,21.98,19.334,19.526,12.57,60.264,69.984,60.264,23.133,19.04,0.964,22.335,20.82,18.365,17.841,False,False,False,False,False,False,False,25.0,16
SBUX,Starbucks,112733735000.0,,,,,103.87,102.079,92.203,12.653,56.04,55.363,51.35,105.849,98.273,0.887,102.92,99.695,102.706,96.673,False,False,False,False,False,False,False,25.0,1
WMB,Williams Companies,86712786466.0,,,,,75.27,73.854,66.753,12.759,55.456,54.824,46.155,77.89,69.495,0.516,75.555,74.248,75.041,74.157,False,False,False,False,False,True,False,,0
RVTY,Revvity,10401063511.0,,,,,109.35,99.811,96.915,12.831,57.613,64.016,57.613,117.793,94.28,0.622,111.77,106.51,96.068,93.13,False,False,False,False,False,False,False,33.3,9
IFF,International Flavors & Fragrances,18535032140.0,,,,,78.94,75.57,69.96,12.836,53.848,62.711,49.681,83.139,72.271,1.292,78.96,77.83,75.884,74.106,False,False,False,False,False,False,False,15.4,13
