ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
PCAR,Paccar,67477515981.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,128.31,121.538,107.131,19.769,65.97,62.507,51.727,131.086,109.779,0.791,124.393,119.423,122.679,120.127,False,False,False,False,False,False,False,525894443.0
HUBB,Hubbell Incorporated,28963700453.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18000.0,546.23,504.013,455.691,19.869,63.994,60.794,54.025,557.582,465.441,0.681,532.545,505.427,492.441,487.556,False,False,False,False,False,False,False,53024734.0
AVGO,Broadcom,1892115446372.0,Technology,Semiconductors,https://www.broadcom.com,33000.0,399.63,334.797,332.724,20.109,74.016,79.1,57.937,418.771,270.034,0.727,374.63,348.345,327.293,326.51,False,False,False,False,False,False,False,4734668184.0
MRK,Merck & Co.,289222855023.0,Healthcare,Drug Manufacturers - General,https://www.merck.com,73000.0,117.1,118.64,97.35,20.288,46.25,51.06,40.537,123.486,115.227,0.641,119.355,118.36,118.244,113.941,False,False,False,False,False,False,True,2469879206.0
IBKR,Interactive Brokers,36206338756.0,Financial Services,Capital Markets,https://www.interactivebrokers.com,3182.0,81.25,71.18,67.444,20.471,71.318,72.853,49.805,82.473,60.058,0.764,76.5,72.95,71.293,69.864,False,False,False,False,False,False,False,445616477.0
ALGN,Align Technology,13726166926.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,191.66,180.089,159.076,20.483,63.623,62.46,42.567,192.257,162.451,1.021,182.425,178.47,177.292,176.84,False,False,False,False,False,False,False,71617275.0
MCHP,Microchip Technology,43501879469.0,Technology,Semiconductors,https://www.microchip.com,19400.0,80.39,70.473,66.639,20.636,77.084,74.946,52.953,80.422,57.956,1.167,75.12,70.01,72.271,70.233,False,False,False,False,False,False,False,541135458.0
HLT,Hilton Worldwide,78451838152.0,Consumer Cyclical,Lodging,https://www.hilton.com,182000.0,342.89,310.339,284.132,20.68,73.394,72.565,50.007,344.265,284.402,0.708,329.44,317.71,309.339,305.561,False,False,False,False,False,False,False,228795935.0
EBAY,eBay Inc.,47994240000.0,Consumer Cyclical,Internet Retail,https://www.ebayinc.com,12300.0,107.13,90.875,88.589,20.929,76.815,73.993,59.495,106.286,84.314,1.001,100.755,97.215,87.724,87.707,False,False,False,False,False,False,False,448000000.0
DLR,Digital Realty,71155508460.0,Real Estate,REIT - Specialty,https://www.digitalrealty.com,4282.0,203.91,180.435,168.027,21.356,83.558,83.385,61.502,204.655,166.573,0.583,193.42,188.81,174.768,167.008,False,False,False,False,False,False,False,348955463.0
WAB,Wabtec,44969625765.0,Industrials,Railroads,https://www.wabteccorp.com,31000.0,264.26,253.301,217.209,21.662,58.498,57.805,51.101,276.146,235.383,0.784,264.755,254.32,251.164,239.561,False,False,False,False,False,False,False,170171898.0
BK,BNY Mellon,92915125230.0,Financial Services,Banks - Diversified,https://www.bny.com,47200.0,135.37,120.698,111.188,21.748,79.781,79.487,67.453,138.194,110.779,0.965,131.86,125.24,120.235,118.147,False,False,False,False,False,False,False,686379000.0
DD,DuPont,19264227742.0,Basic Materials,Specialty Chemicals,https://www.dupont.com,15000.0,47.0,47.126,38.565,21.873,53.69,55.812,48.78,48.175,44.165,0.505,46.945,45.13,47.13,46.234,False,False,False,False,False,False,True,409877186.0
GNRC,Generac,12747910174.0,Industrials,Specialty Industrial Machinery,https://www.generac.com,9400.0,217.26,209.348,178.054,22.019,60.006,56.715,42.372,217.827,186.644,0.649,209.357,201.507,208.767,188.67,False,False,False,False,False,False,False,58675827.0
HST,Host Hotels & Resorts,14633325936.0,Real Estate,REIT - Hotel & Motel,https://www.hosthotels.com,162.0,21.29,19.473,17.368,22.578,71.033,69.69,51.135,21.354,18.039,0.494,20.455,19.773,19.292,19.111,False,False,False,False,False,False,False,687333299.0
GOOG,Alphabet Inc. (Class C),1823905200000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,335.4,307.062,273.33,22.709,68.557,73.012,54.805,347.612,264.58,0.664,324.727,305.76,321.917,310.734,False,False,False,False,False,False,False,5438000000.0
TPL,Texas Pacific Land Corporation,29977166510.0,Energy,Oil & Gas E&P,https://www.texaspacific.com,114.0,434.82,477.351,353.018,23.172,44.316,40.139,23.857,546.586,365.184,0.606,414.39,457.705,483.66,413.601,False,False,False,False,False,False,True,68941554.0
HWM,Howmet Aerospace,102430399440.0,Industrials,Aerospace & Defense,https://www.howmet.com,25430.0,255.62,245.629,207.339,23.286,58.565,58.63,48.529,264.506,221.213,0.956,252.87,240.165,244.738,235.672,False,False,False,False,False,False,False,400713557.0
HPE,Hewlett Packard Enterprise,36899812215.0,Technology,Communication Equipment,https://www.hpe.com,67000.0,27.81,22.872,22.556,23.292,73.973,68.576,57.465,27.096,22.287,1.094,25.885,24.467,22.055,21.606,False,False,False,False,False,False,False,1326854089.0
NEM,Newmont,124019520649.0,Basic Materials,Gold,https://www.newmont.com,17500.0,114.84,115.273,93.02,23.458,52.098,54.504,50.076,125.649,96.199,0.689,117.3,108.17,120.14,116.04,False,False,False,False,True,False,False,1079933130.0
TXN,Texas Instruments,212775291205.0,Technology,Semiconductors,https://www.ti.com,33000.0,233.7,206.827,189.119,23.573,76.171,74.226,53.467,233.588,177.588,1.075,220.065,209.435,205.537,201.818,False,False,False,False,False,False,False,910463377.0
GOOGL,Alphabet Inc. (Class A),1964459240000.0,Communication Services,Internet Content & Information,https://abc.xyz,190820.0,337.42,307.909,273.029,23.584,68.109,72.64,54.906,350.683,265.104,0.665,326.69,307.215,321.417,310.662,False,False,False,False,False,False,False,5822000000.0
CHRW,C.H. Robinson,21678583471.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,183.95,176.4,148.706,23.7,62.77,61.376,41.201,181.701,157.286,1.385,173.525,173.525,179.074,175.749,False,False,False,False,False,True,False,117850413.0
ANET,Arista Networks,210092420730.0,Technology,Computer Hardware,https://www.arista.com,5115.0,166.85,136.945,134.572,23.986,74.546,73.217,53.289,170.045,108.617,0.896,154.505,141.66,135.9,133.82,False,False,False,False,False,False,False,1259169438.0
EME,Emcor,37011460928.0,Industrials,Engineering & Construction,https://emcorgroup.com,44000.0,831.11,762.233,668.669,24.293,65.924,60.961,52.511,840.208,703.601,0.734,804.832,764.172,738.845,721.959,False,False,False,False,False,False,False,44532566.0
TRGP,Targa Resources,49728803843.0,Energy,Oil & Gas Midstream,https://www.targaresources.com,3570.0,231.51,236.565,186.176,24.35,38.933,43.429,38.933,253.958,233.446,0.835,240.555,242.13,232.972,211.354,False,False,False,False,False,False,True,214801969.0
WBD,Warner Bros. Discovery,68735589226.0,Communication Services,Entertainment,https://www.wbd.com,35500.0,27.42,27.764,22.049,24.362,48.233,49.609,41.682,27.634,27.06,0.642,27.39,27.33,28.055,27.928,False,False,False,True,True,False,False,2506768389.0
CF,CF Industries,17810289358.0,Basic Materials,Agricultural Inputs,https://www.cfindustries.com,2900.0,115.94,114.505,92.344,25.553,45.035,41.59,41.59,139.113,112.488,0.739,119.295,125.835,116.191,106.454,False,True,False,False,False,False,True,153616434.0
STT,State Street Corporation,41588595449.0,Financial Services,Asset Management,https://www.statestreet.com,51503.0,150.18,128.636,119.477,25.698,81.585,77.794,63.17,150.445,116.048,1.468,142.202,134.297,125.76,123.622,False,False,False,False,False,False,False,276924993.0
IRM,Iron Mountain,35855121813.0,Real Estate,REIT - Specialty,https://www.ironmountain.com,29400.0,120.53,106.202,95.859,25.736,77.394,74.802,54.852,120.546,93.013,0.825,113.495,108.825,103.283,97.188,False,False,False,False,False,False,False,297478817.0
BG,Bunge Global,23734022809.0,Consumer Defensive,Farm Products,https://www.bunge.com,34000.0,122.46,122.265,97.035,26.201,48.802,42.174,42.001,130.687,118.923,0.724,123.11,124.31,119.435,107.508,False,False,False,False,False,False,False,193810410.0
ARM,Arm Holdings,185955949432.0,Technology,Semiconductors,https://www.arm.com,8330.0,175.1,135.415,138.726,26.22,72.369,68.293,55.773,172.072,132.211,0.968,160.158,145.183,118.233,117.135,False,False,False,False,False,False,False,1061998569.0
TPR,"Tapestry, Inc.",31100529295.0,Consumer Cyclical,Luxury Goods,https://www.tapestry.com,12500.0,153.61,148.688,121.55,26.376,58.779,62.549,45.591,157.133,135.687,0.777,152.82,147.5,145.186,142.757,False,False,False,False,False,False,False,202464223.0
C,Citigroup,226930080000.0,Financial Services,Banks - Diversified,https://www.citigroup.com,224000.0,133.05,115.18,104.874,26.867,73.772,72.953,60.372,136.453,103.576,0.631,127.65,119.48,113.585,110.39,False,False,False,False,False,False,False,1705600000.0
VLO,Valero Energy,67647236674.0,Energy,Oil & Gas Refining & Marketing,https://www.valero.com,9785.0,226.28,225.007,177.588,27.418,44.443,42.474,42.474,256.009,225.391,0.807,230.135,236.57,219.535,200.131,False,True,False,False,False,False,False,298953671.0
MAR,Marriott International,100335044389.0,Consumer Cyclical,Lodging,https://www.marriott.com,414000.0,378.72,339.502,296.992,27.519,73.262,72.98,51.925,381.836,304.79,0.814,362.045,346.51,338.501,332.917,False,False,False,False,False,False,False,264931993.0
LYB,LyondellBasell,22135517634.0,Basic Materials,Specialty Chemicals,https://www.lyondellbasell.com,18970.0,68.58,67.567,53.359,28.525,44.341,40.401,40.401,83.796,67.525,0.687,71.22,74.85,64.179,58.319,False,True,False,False,False,False,False,322769286.0
TGT,Target Corporation,58952740576.0,Consumer Defensive,Discount Stores,https://corporate.target.com,415000.0,130.18,118.096,100.865,29.063,68.533,65.645,48.617,128.377,113.415,0.722,123.51,121.44,118.12,110.784,False,False,False,False,False,False,False,452855589.0
VTRS,Viatris,17314938917.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.viatris.com,30000.0,14.87,14.339,11.484,29.48,67.172,65.046,40.04,14.559,12.69,1.565,14.29,14.04,14.802,14.209,False,False,True,True,False,True,False,1164420909.0
NUE,Nucor,46061811355.0,Basic Materials,Steel,https://www.nucor.com,33000.0,202.26,176.158,156.209,29.481,80.086,76.328,56.804,202.669,152.233,0.984,190.387,178.829,178.561,175.479,False,False,False,False,False,False,False,227735644.0
SLB,Schlumberger,78359158156.0,Energy,Oil & Gas Equipment & Services,https://www.slb.com,109000.0,52.2,49.981,40.155,29.997,56.911,59.274,53.757,53.708,49.166,0.805,51.755,49.175,48.435,44.885,False,False,False,False,False,False,False,1501133298.0
HAL,Halliburton,30633575523.0,Energy,Oil & Gas Equipment & Services,https://www.halliburton.com,46000.0,36.68,36.244,28.105,30.512,46.496,49.106,46.496,39.794,36.52,1.451,37.09,37.42,34.999,32.264,False,False,False,False,False,False,False,835157457.0
CASY,Casey's,28401166604.0,Consumer Cyclical,Specialty Retail,https://www.caseys.com,23338.0,768.45,695.117,584.921,31.377,68.439,64.849,59.251,778.064,685.85,0.378,751.71,712.615,662.075,623.778,False,False,False,False,False,False,False,36959030.0
STLD,Steel Dynamics,30297597804.0,Basic Materials,Steel,https://www.steeldynamics.com,14400.0,209.35,186.073,158.544,32.045,74.368,68.682,49.342,207.38,160.521,1.796,197.7,186.705,189.252,186.737,False,False,True,False,False,False,False,144722225.0
ROST,Ross Stores,73530314781.0,Consumer Cyclical,Apparel Retail,https://www.rossstores.com,111000.0,228.25,209.917,172.432,32.371,66.158,65.744,57.951,229.91,209.168,0.74,224.755,218.22,203.483,197.49,False,False,False,False,False,False,False,322148148.0
PWR,Quanta Services,90779813898.0,Industrials,Engineering & Construction,https://www.quantaservices.com,69500.0,604.97,559.482,455.903,32.697,65.511,64.545,51.03,612.592,532.171,0.61,587.195,564.594,533.92,492.513,False,False,False,False,False,False,False,150056720.0
CMI,Cummins,88016056146.0,Industrials,Specialty Industrial Machinery,https://www.cummins.com,67400.0,636.61,572.507,477.849,33.224,70.076,68.011,52.93,651.319,498.643,0.913,608.835,573.36,562.1,558.215,False,False,False,False,False,False,False,138257420.0
EQIX,Equinix,108877370943.0,Real Estate,REIT - Specialty,https://www.equinix.com,13716.0,1103.97,971.348,825.214,33.78,83.449,81.537,68.4,1103.253,926.546,0.782,1053.26,1028.755,919.212,869.411,False,False,False,False,False,False,False,98623487.0
AMD,Advanced Micro Devices,448261647286.0,,,,,274.95,213.784,203.135,35.354,76.935,80.202,59.681,283.62,177.189,0.958,257.35,239.94,227.59,201.325,False,False,False,False,False,False,False,1630338779.0
ASML,ASML Holding,569069182372.0,Technology,Semiconductor Equipment & Materials,https://www.asml.com,43882.0,1476.5,1401.38,1086.011,35.956,57.383,55.941,44.841,1545.981,1239.27,0.571,1458.105,1390.045,1385.532,1303.446,False,False,False,False,False,False,False,385417665.0
ODFL,Old Dominion,46558114772.0,Industrials,Trucking,https://www.odfl.com,20591.0,223.38,196.89,163.168,36.902,70.787,67.504,57.482,222.886,179.64,0.77,213.61,200.0,198.84,188.706,False,False,False,False,False,False,False,208425619.0
DOW,Dow Inc.,26460404345.0,Basic Materials,Chemicals,https://www.dow.com,34600.0,36.77,35.582,26.783,37.289,46.417,42.352,42.352,42.929,35.928,0.722,37.709,38.77,33.403,30.141,False,True,False,False,False,False,False,719619373.0
FDX,FedEx,93953796243.0,Industrials,Integrated Freight & Logistics,https://www.fedex.com,300000.0,393.76,367.699,283.537,38.875,68.394,67.815,50.094,392.608,337.39,0.686,378.255,368.57,367.302,338.931,False,False,False,False,False,False,False,238606756.0
APA,APA Corporation,12710045890.0,Energy,Oil & Gas E&P,https://www.apacorp.com,1791.0,35.965,34.731,25.812,39.335,43.742,42.877,42.877,45.398,34.899,0.643,36.64,39.505,31.025,28.595,False,False,False,False,False,False,False,353400414.0
ADI,Analog Devices,186030194025.0,Technology,Semiconductors,https://www.analog.com,24500.0,381.05,332.365,273.086,39.535,78.061,75.176,56.039,377.024,292.216,1.235,363.39,343.01,331.381,315.841,False,False,False,False,False,False,False,488204157.0
CAT,Caterpillar Inc.,371485405869.0,Industrials,Farm & Heavy Construction Machinery,https://www.caterpillar.com,118000.0,798.4,736.013,570.229,40.014,65.28,64.549,54.361,824.739,662.885,0.619,777.435,733.17,717.81,680.262,False,False,False,False,False,False,False,465287332.0
JBHT,J.B. Hunt,23725628400.0,Industrials,Integrated Freight & Logistics,https://www.jbhunt.com,31750.0,251.6,219.365,178.725,40.775,77.196,74.282,58.197,247.099,193.118,0.906,237.165,223.57,218.28,214.577,False,False,False,False,False,False,False,94299000.0
FCX,Freeport-McMoRan,100862808709.0,Basic Materials,Copper,https://fcx.com,29000.0,70.18,62.227,49.773,41.0,70.223,70.343,54.082,73.419,51.509,0.77,67.422,60.822,62.211,60.01,False,False,False,False,False,False,False,1437201606.0
JBL,Jabil,34845405994.0,Technology,Electronic Components,https://www.jabil.com,135000.0,330.28,269.315,231.677,42.56,75.351,72.939,55.654,329.146,241.263,0.748,306.765,285.505,251.73,248.151,False,False,False,False,False,False,False,105502622.0
GEV,GE Vernova,266216037067.0,Industrials,Specialty Industrial Machinery,https://www.gevernova.com,78000.0,990.18,871.724,683.1,44.954,65.637,69.199,59.628,1036.006,820.487,0.598,970.22,906.082,818.065,755.563,False,False,False,False,False,False,False,268856205.0
KLAC,KLA Corporation,236635227371.0,Technology,Semiconductor Equipment & Materials,https://www.kla.com,15000.0,1805.32,1525.891,1218.276,48.187,69.65,68.808,57.25,1883.773,1343.992,0.736,1721.037,1590.588,1451.833,1430.628,False,False,False,False,False,False,False,131076611.0
DELL,Dell Technologies,65021465492.0,Technology,Computer Hardware,https://www.dell.com,97000.0,204.24,153.331,137.319,48.734,69.696,66.646,57.215,200.388,158.286,0.847,191.39,176.175,139.035,131.97,False,False,False,False,False,False,False,318358135.0
AMAT,Applied Materials,310793496115.0,Technology,Semiconductor Equipment & Materials,https://www.appliedmaterials.com,35500.0,391.62,360.033,259.776,50.753,60.359,63.479,52.455,418.694,321.512,0.646,392.535,363.99,343.388,325.796,False,False,False,False,False,False,False,793609867.0
ON,ON Semiconductor,33653085328.0,Technology,Semiconductors,https://www.onsemi.com,22600.0,85.56,65.66,56.458,51.547,83.052,81.347,55.451,83.094,51.238,1.147,75.985,70.31,63.63,62.555,False,False,False,False,False,False,False,393327318.0
MPWR,Monolithic Power Systems,73228061480.0,Technology,Semiconductors,https://www.monolithicpower.com,4501.0,1490.86,1167.19,975.237,52.872,79.11,78.029,61.771,1530.05,925.121,0.715,1372.365,1243.386,1092.022,1079.118,False,False,False,False,False,False,False,49118000.0
MRNA,Moderna,21649676797.0,Healthcare,Biotechnology,https://www.modernatx.com,4700.0,54.59,50.595,34.921,56.323,59.193,56.951,48.849,55.464,47.69,0.964,53.04,51.825,50.961,44.305,False,False,False,True,False,False,False,396586862.0
ALB,Albemarle Corporation,22967902194.0,Basic Materials,Specialty Chemicals,https://www.albemarle.com,7800.0,194.83,173.989,123.897,57.252,57.829,59.628,49.884,203.117,160.096,1.037,193.28,185.2,174.647,172.922,False,False,False,False,False,False,False,117886887.0
LRCX,Lam Research,328626576360.0,Technology,Semiconductor Equipment & Materials,https://www.lamresearch.com,19700.0,263.16,232.586,166.804,57.766,61.674,64.6,51.627,285.568,193.751,0.661,257.495,236.05,219.521,213.464,False,False,False,False,False,False,False,1248771000.0
KEYS,Keysight Technologies,57477346174.0,Technology,Scientific & Technical Instruments,https://www.keysight.com,16600.0,335.14,285.087,208.095,61.051,70.763,70.464,61.028,348.442,263.447,0.704,324.845,302.235,278.298,260.04,False,False,False,False,False,False,False,171502495.0
SATS,EchoStar,21283525798.0,Communication Services,Telecom Services,https://www.echostar.com,12100.0,135.11,115.933,83.566,61.681,65.655,64.086,54.202,138.688,106.916,0.554,127.47,120.785,117.665,113.202,False,False,False,False,False,False,False,157527391.0
FIX,Comfort Systems USA,59112231117.0,Industrials,Engineering & Construction,https://comfortsystemsusa.com,22700.0,1680.09,1425.426,994.926,68.866,67.883,66.021,53.94,1735.072,1262.823,0.684,1593.075,1469.915,1309.879,1215.534,False,False,False,False,False,False,False,35183967.0
VRT,Vertiv,120292783066.0,Industrials,Electrical Equipment & Parts,https://www.vertiv.com,34000.0,314.41,259.656,183.306,71.522,67.563,65.473,54.632,322.442,229.988,0.857,294.52,273.68,240.1,217.723,False,False,False,False,False,False,False,382598464.0
MU,Micron Technology,505698503149.0,Technology,Semiconductors,https://www.micron.com,53000.0,448.42,407.615,259.699,72.669,60.296,62.63,47.356,483.853,316.239,0.656,434.705,391.316,394.049,366.846,False,False,False,False,False,False,False,1127734051.0
GLW,Corning Inc.,142063873743.0,Technology,Electronic Components,https://www.corning.com,67200.0,165.38,142.783,94.954,74.169,61.597,60.97,59.101,183.461,122.493,0.741,166.385,150.325,136.928,122.796,False,False,False,False,False,False,False,859014837.0
MRVL,Marvell Technology,129279906941.0,Technology,Semiconductors,https://www.marvell.com,7480.0,147.84,95.477,84.411,75.142,85.014,82.326,68.99,149.903,77.691,1.4,129.987,117.334,83.965,82.829,False,False,False,False,False,False,False,874458245.0
INTC,Intel,329880371980.0,Technology,Semiconductors,https://www.intel.com,85100.0,65.7,49.34,37.501,75.194,70.236,78.199,64.681,73.616,35.342,0.905,62.565,55.48,45.852,45.21,False,False,False,False,False,False,False,5021010228.0
STX,Seagate Technology,120917696696.0,Technology,Computer Hardware,https://www.seagate.com,30000.0,539.75,424.363,283.941,90.092,69.665,72.434,64.028,580.784,340.629,0.804,520.62,452.495,387.21,366.416,False,False,False,False,False,False,False,224025376.0
TER,Teradyne,58742662980.0,Technology,Semiconductor Equipment & Materials,https://www.teradyne.com,6600.0,375.21,318.526,196.707,90.746,67.82,70.801,57.182,399.199,269.151,0.612,362.482,329.018,299.01,269.12,False,False,False,False,False,False,False,156559428.0
COHR,Coherent Corp.,65151818389.0,Technology,Scientific & Technical Instruments,https://www.coherent.com,30216.0,347.51,260.296,167.924,106.945,73.005,72.557,52.252,351.492,206.695,0.634,307.095,282.01,251.435,233.85,False,False,False,False,False,False,False,187481852.0
WDC,Western Digital,126837476999.0,Technology,Computer Hardware,https://www.westerndigital.com,40000.0,374.11,294.722,175.613,113.031,71.157,70.818,59.111,393.895,244.248,0.709,355.075,314.855,267.384,240.465,False,False,False,False,False,False,False,339037922.0
CIEN,Ciena,71161586356.0,Technology,Communication Equipment,https://www.ciena.com,8898.0,503.27,378.6,217.913,130.95,65.897,67.093,61.163,533.861,363.062,0.675,486.11,426.19,311.728,290.985,False,False,False,False,False,False,False,141398427.0
LITE,Lumentum,63910854000.0,Technology,Communication Equipment,https://www.lumentum.com,10562.0,895.11,711.405,344.205,160.052,61.942,61.86,56.396,963.808,651.45,0.535,880.28,766.865,635.212,550.62,False,False,False,False,False,False,False,71400000.0
SNDK,Sandisk,134762639455.0,Technology,Computer Hardware,https://www.sandisk.com,11000.0,913.02,686.219,308.892,195.579,66.479,67.658,56.899,1013.286,523.296,0.599,861.595,761.792,595.305,480.12,False,False,False,False,False,False,False,147600972.0
