ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
039490.KS,키움증권,6366262369.0,Financial Services,Capital Markets,https://www.kiwoom.com,,372000.0,423300.0,332250.401,11.964,41.579,39.187,35.715,475201.516,335448.484,0.55,389250.0,423000.0,452625.0,441750.0,False,False,False,False,True,False,False,,0
MO,Altria,123571951390.0,,,,,70.6,68.795,63.047,11.981,50.427,49.19,41.983,75.227,67.391,0.725,71.195,70.98,66.109,65.798,False,False,False,False,False,False,False,,1
128940.KS,한미약품,4108444589.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,491500.0,488036.704,438858.182,11.995,53.113,56.657,36.803,522614.537,396885.463,1.147,497000.0,491750.0,553725.421,518354.973,False,False,False,True,True,False,False,100.0,0
PLD,Prologis,132802224720.0,,,,,143.79,140.066,128.15,12.205,53.635,48.927,41.346,147.412,139.285,0.762,142.575,142.575,139.698,136.365,False,False,False,False,False,False,False,100.0,0
IBM,IBM,208964694302.0,,,,,301.77,243.66,268.779,12.274,67.91,70.067,63.687,326.557,179.074,0.702,288.955,272.4,244.213,238.361,False,False,False,False,False,False,False,50.0,4
NDSN,Nordson Corporation,15153056561.0,,,,,286.48,278.716,254.933,12.374,53.937,57.753,49.105,293.658,272.644,0.555,287.82,283.56,279.097,275.473,False,False,False,True,False,False,False,100.0,0
CVX,Chevron Corporation,381109997595.0,,,,,188.35,189.549,167.558,12.409,51.429,53.655,41.999,195.903,177.713,0.519,186.2,188.385,194.444,188.313,False,False,False,False,False,False,True,0.0,0
161890.KS,한국콜마,1295306673.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,84100.0,85577.093,74634.055,12.683,41.299,39.535,39.535,101764.94,80005.06,0.531,88150.0,93800.0,81287.765,76552.664,False,False,False,False,False,False,False,66.7,6
082740.KS,한화엔진,3119875579.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,57300.0,62797.0,50717.0,12.98,36.79,37.729,36.79,87894.84,56505.16,0.613,68450.0,75300.0,57412.5,56750.0,False,False,False,False,False,False,True,,0
FTV,Fortive,17742911422.0,,,,,61.47,59.152,54.31,13.184,61.34,57.094,42.888,61.38,57.823,0.844,59.795,60.093,59.345,57.88,False,False,False,False,False,False,False,0.0,5
034020.KS,두산에너빌리티,41461351100.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,99200.0,110012.0,87599.0,13.243,36.467,37.117,35.037,134594.933,92665.067,0.653,107450.0,118550.0,108900.0,101450.0,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,20612682561.0,,,,,160.13,149.907,141.287,13.337,60.753,58.422,57.047,161.771,151.715,1.474,159.289,149.216,146.032,145.918,False,False,False,False,False,False,False,,0
437730.KQ,삼현,990990789.0,,,,,47900.0,51929.0,42247.716,13.379,41.562,42.707,41.562,60251.305,47318.695,0.513,56050.0,56050.0,52100.0,50750.0,False,False,False,False,True,False,False,,0
014680.KS,한솔케미칼,2047614426.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,276000.0,284044.853,243243.341,13.467,46.54,36.346,36.346,338776.36,246873.64,0.844,285500.0,292250.0,295905.477,273309.734,False,False,False,False,False,False,True,,0
DE,Deere & Company,151384327270.0,,,,,591.75,573.489,520.735,13.637,61.638,60.536,32.968,606.119,517.417,1.179,563.005,559.83,610.948,581.835,False,False,False,True,False,False,True,,0
241560.KS,두산밥캣,4278060127.0,,,,,68400.0,67599.268,60073.759,13.86,50.307,42.164,37.156,75472.346,62635.141,1.201,67000.0,70882.241,68100.818,63528.625,False,False,False,False,False,False,False,,0
035420.KS,NAVER,27380748890.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,267500.0,211568.0,234896.423,13.88,70.304,78.575,36.073,267016.513,164323.487,1.297,249300.0,247400.0,230600.0,209125.0,False,False,False,True,False,True,False,0.0,6
445680.KQ,큐리옥스바이오시스템즈,1103405972.0,,,,,98300.0,92334.0,86312.0,13.889,57.505,52.222,37.457,98173.758,82876.242,0.952,89700.0,93950.0,110450.0,97950.0,False,False,False,False,False,False,True,,0
HWM,Howmet Aerospace,101275206097.0,,,,,249.33,250.356,218.784,13.962,44.258,43.526,43.526,277.078,245.137,0.58,254.055,257.562,243.803,242.99,False,False,False,False,False,False,False,,0
271560.KS,오리온,3379377120.0,,,,,131000.0,135126.528,114949.523,13.963,42.872,37.516,36.017,144763.281,127666.719,1.272,132950.0,137350.0,136825.0,132438.662,False,True,False,False,True,False,False,,0
009830.KS,한화솔루션,4475083059.0,Technology,Solar,https://www.hanwhasolutions.com,,39900.0,42648.015,35004.129,13.987,43.879,45.543,43.189,46730.919,38230.845,0.569,42425.0,46975.0,46425.0,44462.5,False,False,False,False,True,False,False,,0
GM,General Motors,65487943113.0,,,,,83.22,77.55,72.962,14.059,61.66,58.154,52.119,85.947,71.659,0.898,81.44,77.81,77.93,77.666,False,False,False,True,False,False,False,,0
DOC,Healthpeak Properties,13668745936.0,,,,,19.6,17.732,17.158,14.231,60.105,54.131,54.131,20.004,19.005,0.635,19.585,18.063,16.634,16.478,False,False,False,False,False,False,False,42.9,7
139130.KS,iM금융지주,1847717241.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17630.0,18082.8,15413.884,14.377,43.604,41.195,39.986,19606.702,17081.298,0.716,18000.0,18155.0,18394.718,18322.5,False,True,False,False,True,False,False,,0
VRSN,Verisign,25130622872.0,,,,,293.79,278.072,256.832,14.39,53.764,56.967,48.141,312.131,279.289,0.499,297.235,288.882,262.537,245.382,False,False,False,False,False,False,False,57.1,7
BIIB,Biogen,27561251558.0,,,,,196.45,187.542,171.696,14.418,55.814,55.293,46.835,201.826,186.214,0.604,192.4,193.075,184.465,182.248,False,False,False,False,False,False,False,,0
IVZ,Invesco,11734061770.0,,,,,28.17,25.732,24.617,14.434,59.733,50.465,50.465,28.516,26.428,0.479,27.715,26.902,24.362,24.355,False,False,False,False,False,False,False,100.0,0
272210.KS,한화시스템,11845983017.0,,,,,96100.0,120257.603,83971.608,14.443,33.792,34.704,33.023,122079.337,94780.663,0.848,105550.0,113700.0,140932.249,132138.56,False,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,236.34,178.062,205.889,14.79,68.941,66.994,57.911,244.093,161.958,0.779,219.085,205.29,168.745,161.875,False,False,False,False,False,False,False,9.1,11
ETN,Eaton Corporation,144401004000.0,,,,,418.61,396.989,364.255,14.922,58.595,60.142,43.001,427.309,373.734,0.704,403.575,400.935,397.487,383.709,False,False,False,True,False,False,False,100.0,0
CPAY,Corpay,23177939855.0,,,,,357.18,323.266,310.792,14.926,62.14,59.365,59.365,372.033,318.522,0.557,352.48,332.945,319.012,318.355,False,False,False,False,False,False,False,63.6,11
UPS,United Parcel Service,79864793688.0,,,,,110.22,100.836,95.754,15.108,70.069,67.463,47.282,111.395,91.678,0.792,105.025,102.54,105.613,101.182,False,False,False,True,False,False,False,0.0,5
DVN,Devon Energy,30114996890.0,,,,,45.99,47.818,39.932,15.171,45.613,46.465,35.914,49.921,43.371,0.889,45.62,47.79,47.117,46.58,False,False,False,False,True,False,False,75.0,0
CHRW,C.H. Robinson,21288498604.0,,,,,184.59,173.6,159.959,15.398,60.888,57.091,51.386,186.677,160.775,0.75,180.365,170.225,177.085,172.51,False,False,False,False,False,False,False,33.3,0
028670.KS,팬오션,1799803423.0,Industrials,Marine Shipping,https://www.panocean.com,,5160.0,5486.9,4468.777,15.468,38.081,32.479,32.479,6411.971,5081.029,0.622,5560.0,5670.0,5625.0,5377.5,False,True,False,False,True,False,False,,0
HLT,Hilton Worldwide,71798020045.0,,,,,338.15,321.095,292.789,15.493,61.89,56.929,52.268,340.413,306.653,1.219,329.095,323.848,326.078,316.988,False,False,False,False,False,False,False,100.0,0
OKE,Oneok,60004328824.0,,,,,88.95,88.022,76.995,15.528,51.289,45.915,38.646,95.681,82.736,0.736,88.995,89.82,86.479,86.009,False,False,False,False,False,True,False,64.3,14
DD,DuPont,19366697038.0,,,,,47.65,47.181,41.214,15.617,48.849,50.207,47.495,51.035,46.161,0.444,48.785,47.88,47.058,46.05,False,False,False,False,False,False,False,100.0,1
WAB,Wabtec,44969625765.0,,,,,262.52,260.732,227.042,15.626,51.443,51.737,43.346,270.374,253.591,0.554,259.585,262.653,258.64,254.011,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1276532391.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23400.0,23907.0,20234.607,15.643,40.599,49.058,40.599,29665.082,22654.918,0.981,25700.0,25800.0,22305.0,20900.0,False,False,False,False,False,False,False,0.0,0
011210.KS,현대위아,1440846127.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,81200.0,83924.311,70181.702,15.7,42.993,46.532,39.576,99014.781,77925.219,0.413,87200.0,89500.0,92573.738,81550.0,False,False,False,False,True,False,False,,0
EIX,Edison International,27197235750.0,,,,,71.81,70.668,62.01,15.804,56.946,52.912,44.523,72.273,68.331,0.927,70.73,68.815,71.339,70.988,False,False,False,False,False,True,False,77.8,9
XOM,ExxonMobil,,,,,,152.04,153.292,131.202,15.882,50.88,51.687,39.528,161.411,141.655,0.688,150.13,153.315,158.117,152.249,False,False,False,False,True,False,False,0.0,0
247540.KQ,에코프로비엠,12600631593.0,,,,,197400.0,205358.356,170323.553,15.897,45.573,45.83,36.194,240833.815,174916.185,0.813,208800.0,209200.0,205227.989,195203.558,False,False,False,False,False,False,True,100.0,3
CARR,Carrier Global,53125205137.0,,,,,68.54,62.307,59.128,15.919,63.297,61.006,46.423,68.654,61.551,0.833,65.873,65.307,60.833,59.707,False,False,False,True,False,False,False,0.0,13
HPQ,HP Inc.,19178117673.0,,,,,26.3,21.222,22.683,15.947,62.011,61.22,61.22,28.86,18.17,0.556,26.115,24.64,20.033,19.35,False,False,False,False,False,False,False,9.1,11
COP,ConocoPhillips,149138858097.0,,,,,119.23,121.704,102.829,15.949,50.566,50.195,38.943,125.064,111.304,0.714,117.115,119.987,120.571,120.562,False,False,False,False,True,False,False,0.0,0
NVDA,Nvidia,5343290069887.0,,,,,218.66,202.919,188.414,16.053,54.246,51.14,49.41,231.159,207.69,0.957,220.53,215.64,198.435,190.55,False,False,False,False,False,False,False,100.0,0
357780.KQ,솔브레인,1951493328.0,,,,,384500.0,423288.531,330796.584,16.235,42.557,36.891,36.891,496896.369,353703.631,1.529,417500.0,427750.0,439451.136,434625.0,False,False,True,False,True,False,False,25.0,1
323280.KQ,태성,1135759420.0,,,,,57000.0,64272.0,48910.0,16.541,41.554,35.076,35.076,81991.183,51548.817,0.904,62000.0,72300.0,68150.0,65150.0,False,True,False,False,True,False,False,50.0,2
140860.KQ,파크시스템스,1350143301.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,295500.0,271130.0,253470.275,16.582,56.392,48.437,37.838,321414.063,248735.937,1.308,276000.0,296000.0,265500.0,262250.0,False,False,False,False,False,False,False,,1
ALB,Albemarle Corporation,20065527036.0,,,,,165.65,184.713,141.872,16.76,36.381,38.258,36.381,209.402,153.4,0.785,171.925,192.295,193.758,185.2,False,False,False,False,True,False,False,33.3,0
MRK,Merck & Co.,282152741170.0,,,,,120.26,116.149,102.852,16.925,58.826,47.747,47.747,122.298,108.503,1.641,118.745,115.515,116.965,115.695,False,False,True,False,False,True,False,0.0,3
IEX,IDEX Corporation,15184187918.0,,,,,216.29,205.016,184.943,16.95,60.605,59.459,45.751,217.489,203.929,0.65,211.98,212.891,199.457,198.009,False,False,False,False,False,False,False,0.0,4
222080.KQ,씨아이에스,586675244.0,,,,,11560.0,13613.4,9842.65,17.448,36.923,32.359,32.359,17052.202,10238.798,0.54,12685.0,15445.0,14772.5,14565.0,False,False,False,False,True,False,False,14.3,7
329180.KS,HD현대중공업,44584208902.0,,,,,651000.0,592810.0,554276.461,17.45,49.034,52.576,49.034,753727.299,599572.701,0.609,698000.0,677500.0,550375.0,542000.0,False,False,False,False,False,False,False,,2
001720.KS,신영증권,2020942222.0,Financial Services,Capital Markets,https://www.shinyoung.com,,188400.0,193478.01,160206.908,17.598,51.637,45.692,34.337,207570.467,162019.533,0.934,178600.0,190650.0,212086.652,200850.0,False,False,False,False,True,False,False,,0
001450.KS,현대해상,1952377413.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,35100.0,32044.0,29847.25,17.599,55.22,54.049,52.511,40235.347,28434.653,0.718,36450.0,34850.0,36450.0,30662.5,False,False,False,False,False,False,True,100.0,0
AAPL,Apple Inc.,4437374565000.0,,,,,311.23,279.986,264.377,17.722,66.612,65.859,65.859,318.684,287.78,0.8,310.98,291.867,264.336,260.57,False,False,False,False,False,False,False,0.0,0
ANET,Arista Networks,176900714345.0,,,,,166.01,151.891,140.832,17.878,57.764,66.364,49.178,175.497,127.784,0.75,163.24,157.115,157.095,147.61,False,False,False,True,False,False,False,100.0,0
FRT,Federal Realty Investment Trust,9920935383.0,,,,,120.81,112.566,102.417,17.959,68.314,64.361,62.419,122.616,112.164,0.609,120.3,115.85,109.136,107.121,False,False,False,False,False,False,False,33.3,0
003690.KS,코리안리,1557811018.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13510.0,12625.734,11450.969,17.981,55.324,50.821,47.463,15038.641,11168.359,1.148,13625.0,13185.0,13008.446,12240.574,False,False,False,False,False,False,False,,0
267260.KS,HD현대일렉트릭,23496730027.0,,,,,999000.0,1093400.365,846730.552,17.983,37.078,36.588,36.588,1450045.187,912222.788,1.502,1106500.0,1205317.54,1024770.943,974601.169,False,False,False,False,False,False,True,100.0,0
PFG,Principal Financial Group,21847492518.0,,,,,103.51,97.086,87.719,18.002,61.523,53.433,53.433,104.835,98.325,0.786,102.52,100.911,94.799,92.507,False,False,False,False,False,False,False,100.0,0
397030.KQ,에이프릴바이오,835662471.0,,,,,54700.0,59018.0,46338.5,18.044,44.231,46.744,39.536,72520.02,48629.98,0.742,60900.0,63350.0,61325.0,57962.5,False,False,False,False,True,False,False,100.0,0
033780.KS,KT&G,11907789675.0,Consumer Defensive,Tobacco,https://www.ktng.com,,175800.0,171678.0,148879.226,18.082,46.583,57.937,46.583,188590.185,173469.815,1.345,182800.0,180650.0,166200.0,162850.0,False,False,False,False,False,False,False,,0
AVGO,Broadcom,1977954980548.0,,,,,418.91,397.069,354.459,18.183,48.084,73.338,48.084,471.161,389.56,3.086,449.005,445.89,385.232,359.635,False,False,True,False,False,False,False,,0
EBAY,eBay Inc.,50722560000.0,,,,,109.15,104.021,92.289,18.269,50.191,49.503,49.503,118.528,104.984,0.814,112.941,107.497,99.517,92.299,False,False,False,False,False,False,False,,1
EME,Emcor,37967995912.0,,,,,845.43,840.503,714.561,18.315,46.197,44.105,39.003,950.789,797.831,0.672,845.685,881.98,815.016,786.604,False,False,False,False,False,False,False,100.0,0
086520.KQ,에코프로,11410654219.0,,,,,128800.0,145630.961,108711.379,18.479,41.395,40.407,30.603,162575.911,114814.089,0.793,139600.0,140600.0,161583.815,153864.426,False,False,False,False,True,False,False,100.0,8
MNST,Monster Beverage,84451000298.0,,,,,88.54,79.806,74.718,18.498,63.831,66.167,63.831,92.248,81.343,0.76,88.152,82.522,79.12,75.538,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,317.32,289.911,267.213,18.752,59.535,58.828,55.893,328.773,298.203,0.615,316.29,311.78,285.427,273.704,False,False,False,False,False,False,False,0.0,0
EOG,EOG Resources,76858296879.0,,,,,140.88,137.561,118.528,18.858,56.407,57.64,43.765,145.337,129.233,0.49,137.535,137.265,133.882,132.372,False,False,False,False,False,False,False,50.0,2
TGT,Target Corporation,58952740576.0,,,,,123.85,123.739,104.085,18.99,48.542,50.351,47.238,129.481,118.78,0.503,126.385,123.884,124.033,120.962,False,False,False,False,False,False,True,16.7,6
204320.KS,HL만도,1764798483.0,,,,,57600.0,55345.388,48369.013,19.085,47.258,52.4,40.737,66077.134,54182.866,0.483,59750.0,59350.0,55110.559,51912.5,False,False,False,True,False,False,False,50.0,4
005490.KS,POSCO홀딩스,20785002193.0,Basic Materials,Steel,https://www.posco-inc.com,,402000.0,409135.698,337542.849,19.096,40.413,39.293,39.293,533714.012,375914.585,0.788,426000.0,466038.826,379919.409,371084.075,False,False,False,False,False,False,False,100.0,6
JCI,Johnson Controls,82621854958.0,,,,,147.4,139.34,123.511,19.342,61.629,61.123,40.435,147.682,131.988,1.062,139.85,139.85,137.698,135.975,False,False,False,False,False,True,False,,0
LYB,LyondellBasell,23576199820.0,,,,,66.18,72.368,55.443,19.365,38.159,41.004,36.406,75.343,64.579,1.149,67.939,71.586,72.056,68.067,False,False,False,False,True,False,False,9.1,11
LLY,Lilly (Eli),910833589502.0,,,,,1125.27,967.567,942.668,19.371,67.799,61.69,59.442,1141.97,934.268,1.196,1098.085,999.074,963.516,906.784,False,False,False,False,False,False,False,75.0,4
457190.KS,이수스페셜티케미컬,1760762960.0,,,,,89300.0,103348.0,74808.25,19.372,37.105,36.726,34.048,119705.648,83604.352,0.662,96600.0,107850.0,110425.0,107950.0,False,False,False,False,True,False,False,,0
ROK,Rockwell Automation,44965634782.0,,,,,462.24,415.88,385.331,19.959,64.05,63.822,57.422,470.461,430.983,0.596,454.995,431.596,395.492,383.311,False,False,False,False,False,False,False,100.0,0
483650.KS,달바글로벌,1611732759.0,,,,,198100.0,197388.45,165021.852,20.045,44.519,38.53,38.53,254239.976,181510.024,1.027,203000.0,225000.0,194531.83,184718.053,False,False,False,False,False,False,False,,0
CASY,Casey's,31507942665.0,,,,,761.57,789.529,632.829,20.344,38.632,41.555,30.764,914.013,732.096,0.845,786.69,820.09,751.511,716.493,False,True,False,False,False,False,False,,0
005387.KS,현대차2우B,6068384137.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,266000.0,253663.113,220699.985,20.526,50.642,57.809,43.744,291806.197,242977.654,0.671,281067.255,275122.91,277897.949,245947.116,False,False,False,True,False,False,True,66.7,0
086790.KS,하나금융지주,21589945802.0,Financial Services,Banks - Regional,https://www.hanafn.com,,120600.0,117719.963,99699.806,20.963,52.729,46.686,40.616,129051.341,111242.592,0.99,118050.0,121167.724,117520.901,115489.383,False,False,False,False,False,True,False,100.0,0
090710.KQ,휴림로봇,813736889.0,,,,,10440.0,11840.8,8623.15,21.069,39.844,43.283,37.938,13501.407,10064.593,0.295,11290.0,12420.0,12900.0,12040.0,False,True,False,False,True,False,False,,0
CSX,CSX Corporation,85448075066.0,,,,,46.23,43.915,38.183,21.075,57.754,59.605,52.326,47.091,44.067,0.835,46.019,45.671,43.292,42.086,False,False,False,False,False,False,False,100.0,0
OXY,Occidental Petroleum,60374326351.0,,,,,58.67,58.722,48.453,21.087,52.334,56.225,45.895,61.582,53.673,0.64,58.1,57.115,57.592,56.049,False,False,False,False,False,False,False,100.0,0
CF,CF Industries,18940906312.0,,,,,117.52,122.831,97.053,21.089,46.851,45.47,38.89,130.206,110.224,0.623,117.215,120.585,121.721,116.579,False,True,False,False,False,False,True,100.0,1
DAL,Delta Air Lines,48696403581.0,,,,,79.51,71.097,65.341,21.685,62.507,61.006,61.006,84.962,66.046,0.588,79.67,74.738,69.772,64.978,False,False,False,False,False,False,False,100.0,0
DOW,Dow Inc.,26100594659.0,,,,,34.79,37.969,28.582,21.718,41.112,43.999,33.149,39.621,32.93,0.794,34.838,37.251,37.714,35.444,False,False,False,False,True,False,False,50.0,8
UNH,UnitedHealth Group,293614980400.0,,,,,396.47,346.998,325.712,21.724,66.857,54.611,54.611,402.206,369.217,1.161,388.048,381.2,327.085,312.8,False,False,False,False,False,False,False,52.6,19
F,Ford Motor Company,51114757635.0,,,,,15.34,12.898,12.594,21.807,58.491,61.878,58.491,17.738,10.919,0.506,15.775,14.549,12.794,12.204,False,False,False,False,False,False,False,,0
CVS,CVS Health,119548058712.0,,,,,94.82,83.328,77.822,21.842,63.334,56.263,51.561,98.254,87.698,1.419,92.145,89.415,76.444,75.138,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,58752949546.0,,,,,1289.37,1180.723,1058.002,21.868,69.625,68.649,56.928,1288.824,1215.09,0.6,1260.0,1216.235,1130.319,1123.637,False,False,False,False,False,False,False,33.3,3
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,369.27,350.318,302.647,22.013,48.848,38.407,38.407,406.803,359.834,1.722,372.19,373.45,325.741,311.217,False,True,True,False,False,False,False,100.0,0
055550.KS,신한지주,31001502214.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,100100.0,95559.259,81781.873,22.399,59.943,52.201,41.269,99928.079,91641.921,1.446,96500.0,96500.0,95884.443,94286.193,False,False,False,False,False,True,False,,0
ELV,Elevance Health,87357910603.0,,,,,409.44,353.417,334.451,22.421,66.908,58.269,56.983,408.782,376.197,0.625,398.049,388.5,331.18,319.873,False,False,False,False,False,False,False,55.0,20
BKR,Baker Hughes,66239473206.0,,,,,66.11,64.025,53.928,22.589,54.403,48.526,43.987,67.137,62.677,0.753,65.13,66.053,64.2,61.913,False,False,False,False,False,False,False,,0
C,Citigroup,212892992000.0,,,,,135.15,124.482,110.233,22.604,67.849,59.805,49.98,132.759,119.745,0.906,129.45,127.71,125.392,118.091,False,False,False,True,False,False,False,100.0,0
SWKS,Skyworks Solutions,8943138560.0,,,,,79.93,64.916,65.182,22.626,61.824,63.186,57.309,85.918,61.312,0.67,79.068,72.976,58.821,57.466,False,False,False,False,False,False,False,77.8,9
005385.KS,현대차우,4081545987.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,268000.0,254468.29,218486.444,22.662,50.955,57.228,43.629,292446.576,244381.35,0.484,278851.347,270923.423,276486.482,246756.754,False,False,False,True,False,False,True,100.0,0
012510.KS,더존비즈온,2280351048.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119544.0,97804.435,22.694,57.979,57.979,57.979,120419.856,119550.144,0.255,138000.0,135750.0,119125.0,100182.369,False,False,False,False,False,False,False,,0
226950.KQ,올릭스,2148476194.0,,,,,162200.0,170954.0,132167.25,22.723,47.628,44.087,38.449,182720.602,144159.398,0.765,167250.0,165300.0,172500.0,167500.0,False,False,False,True,True,False,False,,0
NTRS,Northern Trust,30516143317.0,,,,,173.06,159.224,140.926,22.802,66.703,59.491,55.222,172.621,159.105,0.711,168.83,166.32,158.895,152.98,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,372.19,352.95,302.991,22.839,48.651,38.827,38.827,410.433,363.264,1.4,375.98,376.41,327.455,312.645,False,True,False,False,False,False,False,100.0,0
007660.KS,이수페타시스,6404027624.0,Technology,Electronic Components,https://www.petasys.com,,133700.0,128510.56,108823.193,22.86,50.766,52.629,41.653,148953.989,117866.011,0.846,136200.0,138750.0,134275.0,130350.0,False,False,False,False,False,False,True,100.0,0
124500.KQ,아이티센글로벌,652561092.0,Technology,Information Technology Services,https://itcenglobal.com,,43100.0,50255.0,35014.3,23.093,38.512,38.788,34.707,61004.553,39285.447,0.443,47750.0,52250.0,59175.0,53425.0,False,False,False,False,True,False,False,,0
BNY,BNY Mellon,,,,,,144.02,132.09,116.935,23.162,68.831,62.458,62.458,145.035,130.019,0.926,141.238,137.568,130.661,124.934,False,False,False,False,False,False,False,,0
066970.KS,엘앤에프,3962135388.0,,,,,150100.0,171756.0,121866.0,23.168,40.443,40.378,34.489,205971.108,130268.892,0.525,162050.0,185150.0,167675.0,145400.0,False,False,False,False,False,False,True,0.0,3
IBKR,Interactive Brokers,37175670176.0,,,,,87.06,78.897,70.673,23.187,59.411,59.672,48.451,89.576,80.499,1.142,85.03,83.312,75.773,72.876,False,False,False,False,False,False,False,,0
009420.KS,한올바이오파마,1888380133.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,55400.0,51047.0,44955.25,23.234,53.248,54.881,32.433,67887.114,33887.886,0.551,60925.0,55700.0,55775.0,52212.5,False,False,False,True,False,False,True,0.0,3
096530.KQ,씨젠,1058082435.0,Healthcare,Biotechnology,https://www.seegene.com,,31050.0,25999.041,25119.389,23.61,61.602,66.822,61.351,34553.47,24401.53,0.542,30750.0,28150.0,25792.639,25360.599,False,False,False,False,False,False,False,100.0,4
MAR,Marriott International,94582472184.0,,,,,385.3,356.842,311.689,23.617,65.847,60.518,58.41,391.399,340.502,0.842,377.835,366.535,357.669,344.919,False,False,False,False,False,False,False,100.0,0
120110.KS,코오롱인더,1311091465.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,67100.0,82876.0,54232.138,23.727,32.57,30.786,30.786,96932.28,61847.72,0.566,72450.0,84700.0,83575.0,72886.649,False,False,False,False,True,False,False,100.0,0
105560.KS,KB금융,39946525960.0,Financial Services,Banks - Regional,https://www.kbfg.com,,164200.0,154054.242,132454.313,23.967,61.804,52.893,41.836,163493.441,147932.259,1.525,156300.0,156300.0,156218.145,150782.073,False,False,True,False,False,True,False,100.0,0
URI,United Rentals,51080667085.0,,,,,1084.62,882.253,874.596,24.014,77.758,74.904,55.369,1051.81,886.687,1.157,1010.96,1001.19,868.132,849.6,False,False,False,True,False,False,False,100.0,1
267270.KS,HD건설기계,4649606027.0,,,,,148700.0,162162.0,119750.23,24.175,38.004,37.077,34.238,193328.547,138201.453,0.664,154900.0,177550.0,163725.0,151000.0,False,False,False,False,True,False,False,,0
BG,Bunge Global,23247558680.0,,,,,129.42,124.496,104.217,24.183,59.743,64.687,41.922,130.997,117.08,1.012,126.58,126.276,123.008,121.097,False,False,False,True,False,False,False,,0
048410.KQ,현대바이오,688875750.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,10940.0,13253.4,8802.05,24.289,40.452,42.227,33.425,14528.552,9941.448,0.364,13545.0,13345.0,15125.0,14625.0,False,False,False,True,True,False,False,30.0,10
006360.KS,GS건설,1585876520.0,Industrials,Engineering & Construction,https://www.gsenc.com,,28400.0,33587.0,22800.941,24.556,39.705,39.078,37.253,38364.247,25855.753,0.458,30900.0,36100.0,37150.0,31355.323,False,False,False,False,True,False,False,100.0,0
FANG,Diamondback Energy,58448463718.0,,,,,202.94,195.934,162.783,24.669,54.198,62.792,43.352,210.994,187.105,2.163,200.595,199.433,185.768,182.714,False,False,False,False,False,False,False,66.7,0
038500.KQ,삼표시멘트,741458124.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,10530.0,15024.6,8432.39,24.876,28.633,34.485,28.633,16028.88,10599.12,1.257,11820.0,13445.0,18250.0,16847.5,False,False,False,False,True,False,False,,0
005440.KS,현대지에프홀딩스,1324464329.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,13020.0,14117.657,10420.13,24.95,41.866,37.966,37.966,15549.385,12571.615,0.958,13515.0,14090.0,14645.0,14388.137,False,True,False,False,True,False,False,,0
EQIX,Equinix,103400620331.0,,,,,1089.15,1053.764,871.252,25.01,59.277,55.193,44.715,1091.071,1047.234,0.82,1078.22,1073.354,1060.176,1012.562,False,False,False,True,False,False,False,25.0,4
ROST,Ross Stores,72915011818.0,,,,,233.06,222.747,186.388,25.04,58.917,58.562,47.234,239.57,205.879,0.766,229.705,222.805,222.173,211.675,False,False,False,True,False,False,False,100.0,2
PSX,Phillips 66,73122528948.0,,,,,184.14,171.809,147.153,25.135,61.848,62.723,51.689,185.979,166.765,0.429,178.77,175.665,168.651,165.044,False,False,False,False,False,False,False,100.0,0
