ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
462870.KS,시프트업,1294582689.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,32550.0,32341.0,37227.25,-12.564,44.647,57.366,44.647,35279.667,31980.333,1.638,34375.0,33300.0,32250.0,30687.5,True,False,False,False,False,False,False,13.3,15
IDXX,Idexx Laboratories,44541281471.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,560.8,590.767,640.984,-12.51,43.795,40.636,40.636,593.54,553.898,1.314,568.26,574.915,645.87,599.193,True,True,False,False,True,False,False,57.1,7
UBER,Uber,157833558246.0,,,,,74.61,73.936,85.27,-12.501,50.528,50.054,48.884,78.618,69.949,1.141,75.77,73.61,78.63,75.076,True,False,False,False,True,False,False,0.0,6
ZTS,Zoetis,51605870416.0,,,,,114.97,119.685,131.263,-12.413,42.78,39.718,39.718,122.441,113.854,1.011,118.145,118.06,122.363,119.834,True,True,False,False,True,False,False,33.3,15
INSM,Insmed Incorporated,29427123473.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,136.33,147.86,155.157,-12.134,38.002,35.862,35.451,167.498,127.698,0.763,139.0,149.38,160.96,147.147,True,False,False,False,True,False,False,0.0,4
BBY,Best Buy,12649219783.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,60.49,62.903,68.78,-12.053,42.937,35.471,35.471,67.692,58.049,0.656,63.195,63.195,65.961,63.003,True,True,False,False,True,False,False,66.7,6
207940.KS,삼성바이오로직스,46141540298.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1470000.0,1596120.0,1670969.976,-12.027,35.652,35.981,35.652,1640869.52,1469230.48,0.9,1542000.0,1565000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,431.23,430.02,488.918,-11.799,47.93,49.377,47.93,449.23,419.239,0.631,440.42,430.035,465.847,424.838,True,False,False,False,False,False,True,37.5,8
160190.KQ,하이젠알앤엠,913176924.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,43600.0,47803.0,49351.5,-11.654,52.043,53.415,45.225,46947.721,32692.279,0.963,43325.0,39375.0,63500.0,50600.0,True,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1159.98,1226.34,1310.365,-11.477,42.794,39.273,39.273,1295.824,1111.616,0.752,1201.485,1213.335,1300.045,1222.135,True,False,False,False,True,False,False,,1
RCL,Royal Caribbean Group,70738512091.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,263.76,279.918,297.857,-11.447,45.556,39.261,39.261,290.12,252.375,1.944,267.31,277.39,305.331,283.097,True,True,False,False,True,False,False,,2
TRMB,Trimble Inc.,16130166804.0,,,,,67.32,66.918,75.859,-11.257,51.452,46.652,46.652,69.85,63.934,1.125,68.22,66.405,72.565,67.082,True,False,False,False,False,False,True,33.3,9
VST,Vistra Corp.,54032467003.0,,,,,157.84,160.343,177.625,-11.139,49.091,44.846,44.846,167.768,148.707,1.093,160.75,155.415,160.326,160.123,True,False,False,False,True,False,False,50.0,6
035420.KS,NAVER,22441554299.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,211000.0,218635.753,237408.014,-11.123,47.174,56.781,47.174,225500.591,192519.409,1.919,219000.0,210850.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
VLTO,Veralto,22172074414.0,,,,,88.2,90.588,99.136,-11.031,45.798,49.934,32.751,92.62,86.283,1.036,88.993,88.808,94.984,90.828,True,True,False,False,True,False,False,55.6,9
AOS,A. O. Smith,6949372160.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,61.84,67.947,69.43,-10.932,34.942,40.857,34.942,67.643,62.131,2.808,63.005,63.86,72.575,68.907,True,False,False,False,True,False,False,66.7,6
302440.KS,SK바이오사이언스,2290240179.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43050.0,43954.0,48208.25,-10.7,47.27,50.162,47.27,46184.719,40030.281,0.975,44650.0,43750.0,46500.0,44087.5,True,False,False,False,True,False,False,62.5,8
CMG,Chipotle Mexican Grill,44269357770.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,33.99,34.481,38.054,-10.681,48.587,41.032,40.05,36.235,32.375,2.241,34.755,33.84,36.825,34.68,True,False,False,False,True,False,False,35.0,20
UAL,United Airlines Holdings,32111070374.0,,,,,90.0,95.898,100.74,-10.661,43.726,41.289,41.289,100.93,86.997,0.547,95.11,95.31,101.82,96.41,True,False,False,False,True,False,False,100.0,6
OTIS,Otis Worldwide,29883807999.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,77.88,82.647,87.163,-10.651,42.906,37.106,37.106,82.585,75.973,0.863,78.62,78.955,86.183,83.678,True,False,False,False,True,False,False,8.3,12
STE,Steris,22205166410.0,,,,,216.88,227.019,242.607,-10.604,42.157,35.108,35.108,228.203,215.037,0.893,219.1,219.1,239.368,225.162,True,True,False,False,True,False,False,0.0,3
A,Agilent Technologies,32654697729.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,115.55,116.436,129.113,-10.505,47.913,38.31,38.31,122.86,111.158,0.905,117.6,117.27,129.769,115.309,True,False,False,False,False,False,True,33.3,9
HD,Home Depot (The),327493893950.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,328.8,343.719,367.239,-10.467,43.317,37.69,37.69,352.783,318.506,0.84,336.3,334.43,357.625,345.23,True,False,False,False,True,False,False,57.1,7
COF,Capital One,118974275456.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,191.3,190.947,213.523,-10.408,46.666,46.052,46.052,209.051,180.852,1.16,198.941,192.91,216.419,188.678,True,False,False,False,False,False,True,42.9,7
AMCR,Amcor,17576218048.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,38.04,41.944,42.409,-10.303,38.51,34.028,34.028,42.839,37.496,1.062,39.67,39.86,44.15,42.163,True,True,False,False,True,False,False,17.6,17
NFLX,Netflix,394172850206.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,93.61,94.378,104.327,-10.273,45.24,41.037,38.873,108.704,87.135,0.959,93.81,99.485,90.558,87.6,True,False,False,False,False,False,False,50.0,14
CTAS,Cintas,69899220560.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,174.71,184.064,194.028,-9.956,43.683,41.712,41.576,179.413,171.087,0.708,175.475,175.825,193.305,191.055,True,False,False,False,True,False,False,,2
MRSH,Marsh McLennan,80801755763.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,167.71,175.015,186.169,-9.915,41.457,45.492,41.457,180.182,166.618,1.053,172.393,174.255,178.188,173.037,True,False,False,False,True,False,False,0.0,16
035900.KQ,JYP Ent.,1515496587.0,Communication Services,Entertainment,https://www.jype.com,,62900.0,63446.202,69815.486,-9.905,50.646,56.887,48.056,65060.357,58339.643,1.272,63600.0,62150.0,66382.083,63866.863,True,False,False,False,True,False,False,0.0,4
KMB,Kimberly-Clark,32672889340.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,98.43,100.244,109.192,-9.856,51.149,42.56,42.56,99.743,94.725,1.063,97.695,96.62,103.284,101.814,True,False,False,False,True,False,False,50.0,8
META,Meta Platforms,1343782255753.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,611.91,630.847,677.834,-9.726,41.409,58.615,41.409,719.335,571.351,3.332,641.69,605.89,665.307,624.909,True,False,False,False,True,False,False,100.0,4
AON,Aon plc,66772413678.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,311.65,325.398,345.148,-9.706,39.39,47.238,39.39,337.141,313.017,1.996,321.955,322.5,331.315,326.075,True,False,False,False,True,False,False,0.0,12
BXP,"BXP, Inc.",9276196739.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.46,54.754,64.66,-9.589,61.086,57.969,57.969,61.146,50.437,0.639,58.115,54.975,58.109,53.631,True,False,False,False,False,False,False,85.7,7
326030.KS,SK바이오팜,5304926683.0,Healthcare,Biotechnology,https://www.skbp.com,,99900.0,101898.0,110478.0,-9.575,46.519,50.586,46.519,107660.373,94069.627,1.068,102750.0,100300.0,109550.0,100625.0,True,False,False,False,True,False,False,0.0,4
HRL,Hormel Foods,11814601924.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.47,22.451,23.716,-9.471,48.184,38.283,38.283,21.941,20.424,0.698,21.415,21.622,23.752,23.074,True,False,False,False,True,False,False,30.0,10
TMUS,T-Mobile US,218565492908.0,,,,,195.5,206.273,215.236,-9.17,48.027,50.58,31.378,204.055,184.797,0.754,194.395,199.18,211.961,202.083,True,False,False,False,True,False,False,52.6,19
FSLR,First Solar,21693233936.0,Technology,Solar,https://www.firstsolar.com,7900.0,201.89,199.224,221.678,-8.927,54.772,44.809,40.003,204.28,186.375,1.584,194.535,196.995,219.345,206.513,True,False,True,False,True,False,False,100.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,478.96,496.201,525.758,-8.901,43.205,36.545,35.758,543.645,453.291,0.797,497.005,497.005,550.847,483.396,True,False,False,False,True,False,False,0.0,10
SOLV,Solventum,12145303990.0,,,,,67.36,68.177,73.895,-8.844,47.924,44.345,44.345,71.978,62.838,1.367,68.335,66.9,74.577,68.147,True,False,False,False,True,False,False,40.0,5
HPQ,HP Inc.,19077517151.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.86,19.029,22.866,-8.773,62.396,56.751,53.022,21.048,18.07,1.099,20.46,19.775,19.415,18.434,True,False,False,False,False,False,False,31.2,16
251270.KS,넷마블,2759318411.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,49650.0,51768.522,54346.205,-8.641,45.128,51.853,44.493,51965.822,48924.178,1.172,51350.0,50825.0,52175.276,51700.553,True,False,False,False,True,False,False,,2
ISRG,Intuitive Surgical,162068458128.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,457.61,475.816,500.435,-8.557,44.947,42.989,40.736,483.154,442.635,0.65,470.37,469.465,523.975,480.577,True,False,False,False,True,False,False,38.5,13
051900.KS,LG생활건강,2635564150.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,254000.0,250339.856,276950.342,-8.287,54.206,54.869,47.554,259412.941,239937.059,1.789,253500.0,248500.0,251230.808,249363.379,True,False,True,False,False,False,False,7.7,13
RVTY,Revvity,10401063511.0,,,,,86.62,90.524,94.27,-8.115,44.737,34.104,34.104,96.32,83.069,0.692,89.145,89.145,100.811,89.45,True,True,False,False,True,False,False,25.0,12
MA,Mastercard,441453454556.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,502.92,506.679,546.956,-8.051,46.877,61.312,46.026,525.295,491.464,1.804,514.92,506.943,537.125,504.718,True,False,False,False,True,False,False,50.0,4
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.74,44.443,46.44,-7.968,43.068,40.11,40.016,45.546,41.929,1.496,43.425,43.28,47.676,44.998,True,False,False,False,True,False,False,31.6,19
J,Jacobs Solutions,15198779129.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,129.41,130.252,140.56,-7.933,53.233,43.275,43.275,130.855,123.642,0.773,128.275,126.485,139.194,131.785,True,False,False,False,True,False,False,80.0,5
CCL,Carnival,32845895620.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.51,27.139,28.78,-7.886,47.554,42.466,42.466,29.546,24.929,1.144,27.2,26.91,28.672,26.67,True,False,False,False,True,False,False,71.4,7
TTWO,Take-Two Interactive,40155297634.0,,,,,213.76,206.073,231.735,-7.757,56.563,58.941,53.41,223.303,193.491,0.98,213.835,204.425,223.28,204.02,True,False,False,False,False,False,True,0.0,4
GPN,Global Payments,19806487215.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,71.96,71.226,77.951,-7.685,56.944,54.527,45.189,74.358,62.553,1.362,70.555,68.53,74.5,72.54,True,False,False,False,True,False,False,31.8,22
WAT,Waters Corporation,32945320435.0,,,,,309.23,310.063,334.787,-7.634,47.755,35.733,35.733,341.702,291.171,0.986,316.985,316.985,342.255,302.047,True,False,False,False,False,False,True,33.3,15
004370.KS,농심,1556997311.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,383841.612,408473.27,-7.583,48.888,56.681,47.782,386597.573,366002.427,1.184,379000.0,373000.0,403694.735,384629.321,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,41839978962.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,142.73,141.215,154.33,-7.516,46.725,46.316,46.316,155.25,135.624,0.905,149.385,144.395,150.025,137.58,True,False,False,False,False,False,True,0.0,3
SW,Smurfit Westrock,22385644263.0,,,,,38.39,41.735,41.459,-7.402,39.083,44.009,39.083,43.306,38.386,2.427,39.858,40.068,44.11,41.523,True,False,True,False,True,False,False,57.1,14
145020.KQ,휴젤,2106626388.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,252500.0,256190.0,272445.0,-7.321,45.958,52.907,45.958,276646.912,238403.088,1.402,264500.0,256500.0,263750.0,253625.0,True,False,False,False,True,False,False,0.0,6
087010.KQ,펩트론,4118751305.0,,,,,260500.0,283010.0,280862.5,-7.25,43.871,47.823,38.896,285992.471,249057.529,0.971,272000.0,286250.0,303625.0,283500.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,107.11,104.23,115.179,-7.005,55.109,47.636,47.636,109.717,101.106,0.8,106.555,104.055,107.855,104.18,True,False,False,False,False,False,True,100.0,5
JKHY,Jack Henry & Associates,11095732830.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,153.75,159.118,165.03,-6.835,45.756,45.756,37.943,159.394,148.126,0.611,152.33,154.16,173.156,164.09,True,False,False,False,True,False,False,42.9,14
BF-B,Brown–Forman,7480061790.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,25.77,26.754,27.639,-6.761,40.268,33.563,33.563,30.974,25.281,1.101,27.46,27.0,26.559,24.885,True,True,False,False,False,False,True,62.5,8
MMM,3M,76420035082.0,Industrials,Conglomerates,https://www.3m.com,60500.0,146.52,151.349,157.118,-6.745,45.89,39.353,39.353,154.706,141.66,0.96,150.755,149.95,157.979,150.915,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,26823656058.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.66,22.807,24.258,-6.588,53.369,50.014,41.845,23.484,21.504,0.984,22.243,22.448,22.909,22.496,True,False,False,False,False,False,True,10.0,10
NOC,Northrop Grumman,82305558672.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,579.48,688.713,617.332,-6.132,23.517,18.942,18.099,741.033,543.378,0.571,620.335,637.94,714.323,679.04,True,True,False,False,True,False,False,,0
PGR,Progressive Corporation,117628032000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,201.28,203.309,214.107,-5.991,49.065,48.12,48.12,207.367,193.751,0.961,202.305,200.19,207.548,205.106,True,False,False,False,True,False,False,9.1,11
COR,Cencora,59917395363.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,308.01,334.104,327.526,-5.959,37.49,40.192,35.104,329.775,304.851,1.222,313.665,313.815,347.055,342.353,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,321.61,332.009,341.13,-5.722,42.815,39.307,39.307,348.923,313.122,0.839,329.405,330.6,339.258,326.04,True,False,False,False,True,False,False,33.3,3
AVY,Avery Dennison,12609008892.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,163.93,174.464,173.841,-5.701,40.061,37.996,37.996,175.604,162.232,0.853,167.655,169.03,179.498,173.452,True,False,False,False,True,False,False,54.5,11
298380.KQ,에이비엘바이오,5117517435.0,Healthcare,Biotechnology,https://www.ablbio.com,,134800.0,171484.0,142934.0,-5.691,36.378,39.253,36.378,171957.671,138332.329,1.153,152900.0,160650.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1748326124.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,37700.0,39021.445,39974.168,-5.689,43.362,45.086,43.362,40237.361,37312.639,1.511,38825.0,38550.0,44846.875,40940.137,True,False,False,False,True,False,False,100.0,4
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,181.21,189.82,192.046,-5.642,39.921,39.879,39.879,203.597,176.403,0.719,194.62,191.279,197.887,191.116,True,False,False,False,True,False,False,33.3,3
065350.KQ,신성델타테크,1080900610.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,58000.0,61454.0,61454.5,-5.621,45.97,47.747,45.97,62803.225,52876.775,1.002,59950.0,58550.0,68100.0,65725.0,True,False,False,False,True,False,False,0.0,9
ULTA,Ulta Beauty,25027849151.0,,,,,537.48,577.095,567.042,-5.213,43.459,39.54,39.54,572.645,513.842,0.743,551.315,542.515,607.145,592.202,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),183795184541.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,103.75,101.041,109.335,-5.108,57.054,48.855,48.855,107.759,95.675,1.226,103.765,99.65,106.115,100.322,True,False,False,False,False,False,True,50.0,6
TSLA,"Tesla, Inc.",1472829553720.0,,,,,381.63,384.132,402.147,-5.102,51.814,47.159,47.159,406.201,335.953,0.748,385.41,373.26,409.38,388.94,True,False,False,False,True,False,False,100.0,1
CRL,Charles River Laboratories,8238627061.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,166.97,169.52,175.897,-5.075,44.546,41.044,41.044,187.827,161.849,0.728,176.045,171.695,187.605,161.27,True,False,False,False,False,False,True,75.0,8
SJM,J.M. Smucker Company (The),10253169389.0,,,,,98.03,101.024,103.167,-4.979,54.279,50.423,43.688,98.976,90.426,0.848,96.615,93.605,106.769,105.208,True,False,False,True,True,False,False,100.0,5
CMCSA,Comcast,97030379778.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.04,29.258,28.444,-4.936,40.906,38.97,38.97,30.577,26.158,1.425,29.34,29.34,29.717,29.676,True,False,False,False,True,False,False,27.8,18
RSG,Republic Services,63428706218.0,,,,,209.22,218.392,219.973,-4.888,43.845,42.129,29.244,222.393,201.673,0.704,209.18,214.625,221.177,220.035,True,False,False,False,True,False,False,0.0,3
CDW,CDW Corporation,17520983729.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,136.91,125.358,143.921,-4.871,61.701,59.748,55.641,143.253,120.54,0.702,137.415,130.37,128.358,119.545,True,False,False,False,False,False,False,24.1,29
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.83,67.754,70.157,-4.742,49.874,50.472,42.077,67.992,65.237,0.737,66.9,66.2,69.155,68.237,True,False,False,False,True,False,False,,0
