ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ZBH,Zimmer Biomet,18481975949.0,,,,,82.8,93.204,94.628,-12.5,28.808,49.768,28.808,98.074,86.908,4.215,88.955,89.58,92.788,92.623,True,False,False,False,True,False,False,7.7,13
TRMB,Trimble Inc.,16130166804.0,,,,,66.64,66.897,75.99,-12.304,48.183,50.447,48.183,69.848,63.607,1.095,68.32,66.405,72.735,67.698,True,False,False,False,True,False,False,33.3,9
TDG,TransDigm Group,71982332871.0,,,,,1154.06,1232.635,1313.59,-12.145,40.804,41.373,39.52,1294.27,1116.121,0.711,1213.185,1213.335,1316.195,1240.9,True,False,False,False,True,False,False,,1
MDT,Medtronic,105150178552.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,81.9,88.926,93.034,-11.967,32.638,35.43,29.246,89.743,81.559,0.783,84.415,85.045,94.865,90.63,True,True,False,False,True,False,False,,0
DLTR,Dollar Tree,19378630874.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,98.22,111.757,111.445,-11.867,37.72,37.27,35.078,111.363,96.356,1.043,103.14,103.755,123.305,116.81,True,False,False,False,True,False,False,100.0,4
NFLX,Netflix,388530380179.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.27,93.763,104.66,-11.838,41.334,38.873,38.873,108.575,87.861,0.743,99.485,99.485,91.095,87.6,True,False,False,False,False,False,False,50.0,14
SYK,Stryker Corporation,129578892160.0,,,,,321.43,348.252,364.139,-11.729,34.772,40.563,34.772,348.33,320.755,0.806,333.82,336.06,357.812,351.721,True,False,False,False,True,False,False,,1
FSLR,First Solar,21045305854.0,Technology,Solar,https://www.firstsolar.com,7900.0,195.86,200.666,221.38,-11.528,49.524,51.064,40.003,203.963,187.11,0.83,191.895,196.995,232.39,207.763,True,False,False,False,True,False,False,100.0,4
SPGI,S&P Global,131042013417.0,,,,,433.47,429.29,489.826,-11.505,49.575,52.185,49.575,449.45,417.628,1.416,444.85,430.035,465.847,423.589,True,False,False,False,False,False,True,37.5,8
OTIS,Otis Worldwide,29684275639.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,77.36,83.261,87.374,-11.461,39.308,39.653,38.915,82.558,76.005,1.166,79.445,78.955,86.405,84.656,True,False,False,True,True,False,False,9.1,11
ZTS,Zoetis,51605870416.0,,,,,116.65,120.181,131.638,-11.386,45.285,47.986,43.49,122.006,114.857,0.924,119.135,118.06,122.89,120.521,True,False,False,False,True,False,False,38.5,13
IDXX,Idexx Laboratories,45136965514.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,568.3,593.699,640.702,-11.3,45.505,47.927,42.041,592.267,556.38,0.984,573.26,577.165,647.015,602.952,True,False,False,False,True,False,False,80.0,5
A,Agilent Technologies,32462528154.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,114.87,116.904,129.137,-11.048,44.744,46.26,43.613,122.599,111.586,1.146,118.435,117.27,129.844,116.335,True,False,False,False,True,False,False,37.5,8
103140.KS,풍산,1936934102.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,101800.0,103038.762,114146.086,-10.816,51.728,49.734,48.341,107265.96,93724.04,0.448,100850.0,102650.0,122920.401,110652.898,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,31255874796.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,68.5,74.391,76.598,-10.572,38.57,43.537,37.287,75.728,68.149,1.526,72.17,72.17,79.329,75.118,True,False,False,False,True,False,False,75.0,8
007390.KQ,네이처셀,883702767.0,,,,,20200.0,19664.8,22581.1,-10.545,54.952,54.134,54.134,22283.353,16536.647,0.817,20515.0,19225.0,22110.0,19910.0,True,False,False,False,False,False,True,28.6,7
TMO,Thermo Fisher Scientific,195480268839.0,,,,,470.22,497.579,525.238,-10.475,37.829,36.692,35.758,542.384,458.637,0.842,497.005,497.005,550.847,488.149,True,False,False,False,True,False,False,0.0,8
HD,Home Depot (The),327752861141.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,329.06,345.917,367.557,-10.474,41.701,43.953,41.701,352.341,319.632,0.794,340.455,334.43,357.625,348.687,True,False,False,False,True,False,False,50.0,8
HRL,Hormel Foods,11726556451.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.31,22.549,23.788,-10.418,44.048,46.353,31.95,22.18,20.357,0.702,21.34,21.622,23.752,23.232,True,False,False,False,True,False,False,30.0,10
CTAS,Cintas,69703177872.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,174.22,184.917,194.421,-10.39,42.199,41.778,41.576,179.966,169.786,0.743,176.47,175.825,193.51,192.097,True,False,False,True,True,False,False,,2
UAL,United Airlines Holdings,32111070374.0,,,,,90.41,96.945,100.724,-10.24,43.561,45.497,43.561,100.708,88.072,0.573,97.295,95.31,101.955,96.405,True,False,False,False,True,False,False,100.0,6
WAT,Waters Corporation,32945320435.0,,,,,300.73,311.015,334.749,-10.162,40.035,39.293,39.293,341.43,291.076,0.993,321.525,317.615,345.72,302.215,True,False,False,False,True,False,False,35.7,14
COF,Capital One,119471815552.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,192.1,191.605,213.771,-10.138,47.441,49.66,46.517,209.8,178.582,0.557,200.67,192.91,217.505,189.48,True,False,False,False,False,False,True,50.0,6
302440.KS,SK바이오사이언스,2311807072.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43400.0,44219.0,48267.25,-10.084,48.954,50.783,48.954,46169.342,39900.658,0.887,45350.0,43750.0,46500.0,44425.0,True,False,False,False,True,False,False,62.5,8
J,Jacobs Solutions,14852311326.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,126.46,130.697,140.625,-10.073,45.354,43.543,43.543,130.717,123.852,0.79,128.465,126.485,139.194,132.738,True,False,False,True,True,False,False,100.0,4
207940.KS,삼성바이오로직스,47269017370.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1504000.0,1605840.0,1672260.725,-10.062,39.477,40.06,39.477,1631710.215,1499789.785,0.81,1564500.0,1570000.0,1744000.0,1623750.0,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32674772405.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,98.44,100.648,109.448,-10.058,50.907,50.171,44.107,99.637,94.782,1.366,98.185,96.62,102.771,102.146,True,False,False,False,True,False,False,50.0,8
RVTY,Revvity,10401063511.0,,,,,85.18,90.999,94.394,-9.762,38.739,41.656,38.739,95.689,84.352,0.936,89.93,89.93,100.811,90.167,True,False,False,False,True,False,False,27.3,11
VST,Vistra Corp.,54032467003.0,,,,,161.12,160.986,177.991,-9.478,52.154,58.78,46.215,167.993,147.748,1.291,161.31,155.415,160.326,160.123,True,False,False,False,False,True,False,50.0,6
STE,Steris,22205166410.0,,,,,219.75,228.324,242.72,-9.464,43.339,46.844,41.366,226.891,217.503,0.648,223.048,221.87,239.368,226.092,True,False,False,False,True,False,False,,2
AMCR,Amcor,17807240893.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,38.54,42.394,42.503,-9.323,38.525,40.664,38.525,42.537,38.304,1.081,40.38,40.225,44.15,42.28,True,False,False,False,True,False,False,17.6,17
035900.KQ,JYP Ent.,1531905683.0,Communication Services,Entertainment,https://www.jype.com,,63500.0,63701.44,69881.268,-9.132,53.567,51.485,45.848,64678.04,58301.96,1.245,62950.0,61550.0,67910.941,64088.793,True,False,False,True,True,False,False,0.0,4
160190.KQ,하이젠알앤엠,940556461.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,44850.0,48637.0,49269.25,-8.97,55.452,58.344,43.488,46085.214,31759.786,0.957,43250.0,39375.0,63850.0,51800.0,True,False,False,True,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,67.51,68.473,73.964,-8.726,47.931,57.547,47.931,72.025,62.371,0.612,69.27,66.9,75.745,70.342,True,False,False,False,True,False,False,50.0,4
CCL,Carnival,32585705576.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.3,27.402,28.809,-8.71,45.65,47.824,45.65,29.52,24.992,0.501,28.14,26.91,28.672,26.951,True,False,False,False,True,False,False,83.3,6
BXP,"BXP, Inc.",9387269912.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.16,54.844,64.763,-8.651,67.01,63.144,59.312,60.831,49.438,1.365,57.785,54.975,58.514,53.631,True,False,False,False,False,False,False,85.7,7
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.56,44.753,46.493,-8.459,41.009,41.181,40.016,45.494,42.062,0.973,43.515,43.28,47.826,45.793,True,False,False,False,True,False,False,31.6,19
MRSH,Marsh McLennan,82300136661.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,170.82,175.286,186.558,-8.436,45.476,44.475,44.405,179.916,167.385,0.467,176.158,174.255,178.188,173.268,True,False,False,False,True,False,False,0.0,16
MSFT,Microsoft,3187451280873.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,429.25,395.039,467.93,-8.266,65.403,63.563,59.78,447.697,350.081,0.929,422.555,394.99,434.352,395.872,True,False,False,False,False,False,True,25.0,8
TTWO,Take-Two Interactive,40155297634.0,,,,,213.01,205.351,231.971,-8.174,56.433,57.497,53.41,222.225,191.229,0.614,213.835,204.425,223.28,205.938,True,False,False,False,False,False,True,0.0,4
051900.KS,LG생활건강,2649317694.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,255000.0,251175.209,277638.756,-8.154,55.5,54.53,47.554,258804.512,239545.488,0.945,252250.0,247250.0,251230.808,249114.39,True,False,False,False,False,False,False,7.7,13
AOS,A. O. Smith,7181991829.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,63.91,68.605,69.473,-8.007,41.676,44.444,38.004,67.481,62.843,0.753,64.645,65.015,72.575,69.972,True,False,False,False,True,False,False,66.7,6
CDW,CDW Corporation,17010365622.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,132.92,124.872,144.303,-7.888,55.641,56.023,55.641,142.961,117.827,0.406,136.95,130.37,128.358,120.731,True,False,False,False,False,False,False,20.7,29
WYNN,Wynn Resorts,11318881051.0,,,,,106.2,104.607,115.225,-7.832,53.258,51.382,51.382,109.713,100.39,0.785,107.54,104.055,108.738,104.18,True,False,False,False,False,False,True,100.0,5
WTW,Willis Towers Watson,27936871633.0,,,,,290.88,292.4,315.559,-7.821,49.282,47.418,45.472,298.775,282.089,1.132,292.015,287.285,309.267,290.853,True,False,False,False,False,False,True,0.0,3
ABBV,AbbVie,349666634309.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,197.69,214.378,214.343,-7.769,34.335,33.671,33.671,215.498,196.06,0.751,204.29,207.433,218.274,216.826,True,True,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,53.51,55.026,57.999,-7.739,44.029,47.967,39.237,61.047,50.746,0.8,56.8,56.515,60.157,53.686,True,False,False,False,True,False,False,28.6,7
035420.KS,NAVER,23375396530.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,219500.0,220070.138,237736.922,-7.671,56.322,52.069,49.721,224395.334,191154.666,1.051,217500.0,208850.0,247982.3,228125.0,True,False,False,True,True,False,False,0.0,3
JKHY,Jack Henry & Associates,11027173830.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,152.8,159.292,165.23,-7.523,43.487,39.024,37.943,160.045,148.092,0.734,152.33,156.725,173.156,165.638,True,False,False,False,True,False,False,42.9,14
KHC,Kraft Heinz,26598744555.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.47,22.844,24.295,-7.511,50.72,42.416,41.845,23.469,21.487,0.78,22.24,22.328,23.147,23.029,True,False,False,False,True,False,False,10.0,10
DIS,Walt Disney Company (The),179756119281.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,101.47,101.191,109.496,-7.33,49.463,52.613,49.463,107.834,94.389,0.7,103.86,99.65,107.185,101.795,True,False,False,False,True,False,False,75.0,4
MA,Mastercard,449353541861.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,507.62,507.078,547.307,-7.251,50.034,49.104,46.026,523.441,489.463,0.898,511.55,503.573,537.125,508.364,True,False,False,False,True,False,False,50.0,4
004370.KS,농심,1567244201.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,379500.0,386363.037,408596.855,-7.121,51.407,53.042,47.782,385692.789,365157.211,0.926,379000.0,373000.0,403694.735,390533.452,True,False,False,False,True,False,False,,0
MMM,3M,76164467124.0,Industrials,Conglomerates,https://www.3m.com,60500.0,146.03,152.177,157.218,-7.116,43.313,42.669,40.446,154.648,141.727,0.914,150.865,149.95,157.979,152.952,True,False,False,False,True,False,False,,0
EXE,Expand Energy,23269702373.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,96.96,103.732,104.345,-7.078,39.839,37.351,30.351,106.952,90.913,0.799,96.26,104.28,106.253,105.713,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2815704452.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,50600.0,51998.665,54449.532,-7.07,48.851,46.179,44.493,52041.469,48793.531,0.737,51350.0,50825.0,52200.276,51700.553,True,False,False,False,True,False,False,,2
326030.KS,SK바이오팜,5455257353.0,Healthcare,Biotechnology,https://www.skbp.com,,102600.0,102316.0,110395.0,-7.061,52.376,51.982,51.716,107822.391,93067.609,0.91,104450.0,99750.0,109550.0,101450.0,True,False,False,False,False,False,True,0.0,4
AON,Aon plc,68921386273.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,321.68,325.694,345.531,-6.903,46.499,48.123,45.918,336.11,315.046,0.694,328.31,322.895,331.315,324.077,True,False,False,False,True,False,False,0.0,12
V,Visa Inc.,527762632151.0,,,,,309.3,309.962,332.115,-6.87,49.507,50.033,48.981,318.515,298.51,1.218,311.97,306.665,327.456,310.857,True,False,False,False,True,False,False,100.0,3
ISRG,Intuitive Surgical,165266548591.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,466.64,477.469,501.021,-6.862,48.407,50.41,40.736,483.284,443.905,0.777,471.22,469.465,530.94,480.97,True,False,False,False,True,False,False,42.9,14
TEL,TE Connectivity,72671932051.0,,,,,204.3,217.366,219.239,-6.814,37.924,40.877,37.924,251.14,196.659,0.93,227.715,224.865,218.06,209.68,True,False,False,False,True,False,False,100.0,5
462870.KS,시프트업,1385836614.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34800.0,32336.0,37335.75,-6.792,61.429,61.881,53.368,35258.116,31926.884,0.483,34700.0,32750.0,32250.0,30900.0,True,False,False,False,False,False,False,13.3,15
SWKS,Skyworks Solutions,8943138560.0,,,,,60.98,57.185,65.291,-6.603,60.764,66.804,59.59,63.808,52.324,0.786,60.7,57.965,59.518,56.2,True,False,False,False,False,False,False,80.0,10
GD,General Dynamics,84958929992.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,313.68,344.678,335.276,-6.441,27.322,25.561,25.561,359.089,309.684,1.243,324.035,330.771,351.876,350.499,True,True,False,False,True,False,False,,0
CEG,Constellation Energy,110757104177.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,305.71,300.679,326.668,-6.416,55.236,60.854,41.335,313.815,265.015,0.896,297.67,291.62,301.818,301.146,True,False,False,True,False,True,False,75.0,8
TSLA,"Tesla, Inc.",1472829553720.0,,,,,376.02,385.483,401.513,-6.349,48.754,50.047,47.732,406.101,335.911,0.721,386.65,373.26,409.38,395.382,True,False,False,False,True,False,False,100.0,1
NOC,Northrop Grumman,82069783102.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,577.82,694.104,616.705,-6.305,19.783,18.2,18.099,745.278,561.868,0.602,624.705,638.775,724.91,673.338,True,True,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,73.37,80.534,78.097,-6.053,39.619,45.462,39.37,77.418,70.833,1.238,74.295,75.372,84.302,81.238,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,687348740.0,,,,,15760.0,14283.4,16737.4,-5.84,58.255,63.126,49.909,16710.963,11438.037,1.122,15390.0,14270.0,15585.0,14375.0,True,False,False,False,False,False,False,28.6,7
ORLY,O’Reilly Automotive,76616570651.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,91.57,92.453,97.204,-5.796,45.002,46.596,45.002,94.674,91.107,0.981,92.935,91.12,94.44,91.63,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,33707110508.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,96.91,97.334,102.722,-5.658,49.194,44.867,39.899,101.826,93.391,0.842,97.75,97.75,105.024,96.512,True,False,False,False,False,False,True,20.0,5
AZO,AutoZone,58708392574.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3563.09,3556.384,3771.643,-5.529,53.52,53.448,50.256,3657.153,3360.237,1.681,3555.695,3468.685,3554.885,3548.875,True,False,False,False,False,False,False,88.9,9
RSG,Republic Services,63428706218.0,,,,,208.15,218.777,220.295,-5.513,41.839,38.17,29.244,224.009,202.147,1.094,209.18,214.625,222.107,220.035,True,False,False,False,True,False,False,0.0,3
AXP,American Express,216638996909.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,315.9,313.014,334.297,-5.503,48.579,51.049,46.998,338.947,297.033,1.995,326.24,315.281,337.548,311.328,True,False,False,False,False,False,True,100.0,7
MTD,Mettler Toledo,25563332592.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1262.48,1286.668,1334.524,-5.398,44.002,46.169,43.918,1361.095,1238.132,0.459,1291.4,1291.21,1338.595,1246.458,True,False,False,False,False,False,True,100.0,7
LII,Lennox International,17252958375.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,495.52,500.367,523.66,-5.374,52.542,55.622,47.458,523.952,446.763,1.062,489.49,478.61,518.552,504.81,True,False,False,False,True,False,False,63.6,11
DOC,Healthpeak Properties,11158869393.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.05,16.87,16.951,-5.317,38.328,40.532,38.328,17.265,15.926,1.212,16.57,16.57,17.015,16.881,True,False,False,False,True,False,False,30.0,10
PGR,Progressive Corporation,118650732000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,203.03,203.489,214.397,-5.302,51.512,50.064,48.584,207.579,192.485,0.706,203.915,200.19,207.548,205.339,True,False,False,False,True,False,False,9.1,11
HCA,HCA Healthcare,96097837608.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,431.92,502.441,455.348,-5.145,29.762,33.427,25.208,519.349,436.808,1.359,458.48,467.165,523.137,508.224,True,False,False,False,True,False,False,,0
