ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ZTS,Zoetis,51605870416.0,,,,,113.83,119.957,131.441,-13.398,39.718,45.285,39.718,122.331,114.145,1.064,118.145,118.06,122.89,120.361,True,False,False,False,True,False,False,35.7,14
196170.KQ,알테오젠,13668705042.0,Healthcare,Biotechnology,https://www.alteogen.com,,380000.0,369500.0,438692.5,-13.379,55.44,54.061,46.601,383079.782,348570.218,1.093,372250.0,370000.0,428000.0,363125.0,True,False,False,False,False,False,True,,2
SYK,Stryker Corporation,129578892160.0,,,,,315.13,347.191,363.772,-13.372,30.832,34.772,30.832,349.887,317.852,1.582,329.415,332.055,357.812,350.437,True,False,False,False,True,False,False,,1
BKNG,Booking Holdings,137763218427.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,173.98,173.565,200.353,-13.163,45.764,45.106,45.106,192.954,165.107,1.7,179.285,177.566,185.263,170.711,True,False,True,False,False,False,True,41.7,12
TDG,TransDigm Group,71982332871.0,,,,,1142.74,1229.447,1311.936,-12.897,39.273,40.804,39.273,1295.402,1113.367,0.875,1209.205,1213.335,1307.495,1230.362,True,False,False,False,True,False,False,,1
INSM,Insmed Incorporated,29146515679.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,135.03,148.156,154.99,-12.878,35.862,35.719,35.451,169.569,128.48,0.814,139.095,149.38,160.96,147.147,True,False,False,False,True,False,False,0.0,4
RVTY,Revvity,10401063511.0,,,,,82.26,90.745,94.315,-12.781,34.104,38.739,34.104,96.288,83.224,0.982,89.145,89.145,100.811,89.63,True,False,False,False,True,False,False,25.0,12
UBER,Uber,157833558246.0,,,,,74.47,73.899,85.358,-12.756,50.054,48.884,48.884,78.611,69.666,0.847,75.77,73.61,78.63,75.017,True,False,False,False,True,False,False,0.0,6
WAT,Waters Corporation,32945320435.0,,,,,292.13,310.429,334.688,-12.716,35.733,40.035,35.733,342.081,289.858,1.444,316.988,316.988,343.5,302.047,True,False,False,False,True,False,False,33.3,15
TRMB,Trimble Inc.,16130166804.0,,,,,66.28,66.91,75.92,-12.698,46.652,48.183,46.652,69.832,63.728,0.835,68.312,66.405,72.735,67.432,True,False,False,False,True,False,False,33.3,9
STE,Steris,22205166410.0,,,,,212.65,227.669,242.661,-12.367,35.108,43.339,35.108,228.043,215.503,1.317,219.66,219.66,239.368,225.012,True,False,False,False,True,False,False,0.0,3
OTIS,Otis Worldwide,29392651422.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,76.6,82.944,87.264,-12.22,37.106,39.308,37.106,82.605,75.91,1.053,79.125,78.955,86.405,84.359,True,False,False,False,True,False,False,8.3,12
HRL,Hormel Foods,11478928558.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.86,22.504,23.749,-12.166,38.283,44.048,36.275,21.98,20.41,0.921,21.415,21.622,23.752,23.15,True,False,False,False,True,False,False,30.0,10
HD,Home Depot (The),321527688279.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,322.81,344.763,367.355,-12.126,37.69,41.701,37.69,352.763,318.602,1.175,336.3,334.43,357.625,346.551,True,False,False,False,True,False,False,57.1,7
KMB,Kimberly-Clark,31898066113.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,96.1,100.446,109.312,-12.087,42.56,50.907,42.56,99.646,94.736,1.119,97.695,96.62,102.771,101.816,True,False,False,False,True,False,False,50.0,8
007390.KQ,네이처셀,858106546.0,,,,,19820.0,19583.2,22540.95,-12.071,51.214,54.952,51.214,22294.941,16722.059,1.128,20440.0,19225.0,22110.0,19910.0,True,False,False,False,True,False,False,28.6,7
AMCR,Amcor,17257406522.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,37.35,42.162,42.452,-12.018,34.028,38.525,34.028,42.794,37.807,1.194,39.858,39.858,44.15,42.255,True,False,False,False,True,False,False,17.6,17
UAL,United Airlines Holdings,32111070374.0,,,,,88.62,96.437,100.722,-12.015,41.289,43.561,41.289,100.954,87.481,0.691,96.965,95.31,101.955,96.41,True,False,False,False,True,False,False,100.0,6
HPQ,HP Inc.,18419041008.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.14,18.973,22.88,-11.974,56.751,53.022,53.022,20.848,18.079,0.905,20.46,19.775,19.543,18.474,True,False,False,False,False,False,False,31.2,16
207940.KS,삼성바이오로직스,45815687117.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1473000.0,1600920.0,1671599.788,-11.881,35.981,39.477,35.981,1638036.261,1483563.739,1.37,1543000.0,1566000.0,1744000.0,1612000.0,True,False,False,False,True,False,False,,0
NFLX,Netflix,387898760399.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,92.12,94.065,104.49,-11.838,41.037,41.334,38.873,108.678,87.355,0.613,94.38,99.485,90.973,87.6,True,False,False,False,False,False,False,50.0,14
SPGI,S&P Global,131042013417.0,,,,,433.19,429.764,489.358,-11.478,49.377,49.575,49.377,449.395,418.468,1.054,440.42,430.035,465.847,426.536,True,False,False,False,False,False,True,37.5,8
TMO,Thermo Fisher Scientific,195480268839.0,,,,,466.26,496.883,525.448,-11.264,36.545,37.829,35.758,543.581,454.913,0.683,497.005,497.005,550.847,484.65,True,False,False,False,True,False,False,0.0,9
CCL,Carnival,31693625423.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,25.58,27.26,28.791,-11.153,42.466,45.65,42.466,29.545,24.937,1.07,27.75,26.91,28.672,26.752,True,False,False,False,True,False,False,71.4,7
BXP,"BXP, Inc.",9139735411.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,57.6,54.799,64.706,-10.982,57.969,67.01,57.969,61.009,49.83,1.069,58.115,54.975,58.514,53.631,True,False,False,False,False,False,True,85.7,7
J,Jacobs Solutions,14747783751.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,125.57,130.486,140.577,-10.675,43.275,45.354,43.275,130.711,123.686,0.58,128.275,126.485,139.194,132.373,True,False,False,False,True,False,False,100.0,4
COF,Capital One,118688189901.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,190.84,191.303,213.633,-10.669,46.052,47.441,46.052,209.36,179.863,0.79,200.26,192.91,217.042,188.678,True,False,False,False,False,False,True,42.9,7
103140.KS,풍산,1920657642.0,Industrials,Metal Fabrication,https://www.poongsan.co.kr,,102000.0,102860.797,114066.755,-10.579,52.07,51.728,48.341,106902.508,94937.492,0.45,100850.0,102650.0,122920.401,110333.942,True,False,False,False,True,False,False,,0
160190.KQ,하이젠알앤엠,915258419.0,Consumer Cyclical,Auto Parts,https://www.higenmotor.com,,44100.0,48195.0,49308.75,-10.564,53.415,55.452,45.225,46694.401,31965.599,0.678,43250.0,39375.0,63500.0,51050.0,True,False,False,True,True,False,False,,0
CTAS,Cintas,69595154350.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,173.95,184.498,194.214,-10.434,41.712,42.199,41.576,179.505,170.728,0.803,175.702,175.825,193.51,192.097,True,False,False,False,True,False,False,,2
TECH,Bio-Techne,9477940429.0,,,,,51.95,54.895,57.996,-10.425,40.535,44.029,39.237,61.077,50.685,0.7,56.75,56.515,60.157,52.917,True,False,False,False,True,False,False,28.6,7
SOLV,Solventum,12145303990.0,,,,,66.49,68.328,73.927,-10.059,44.345,47.931,44.345,72.019,62.496,0.752,68.83,66.9,75.745,69.315,True,False,False,False,True,False,False,40.0,5
BF-B,Brown–Forman,7218825639.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,24.87,26.821,27.644,-10.034,33.563,50.187,33.563,30.905,25.424,2.423,27.457,27.0,26.559,25.205,True,False,False,False,True,False,False,62.5,8
VLTO,Veralto,22172074414.0,,,,,89.47,90.707,99.198,-9.806,49.934,32.751,32.751,92.624,86.265,1.778,89.107,88.808,95.558,91.402,True,True,True,False,True,False,False,55.6,9
WYNN,Wynn Resorts,11318881051.0,,,,,104.24,104.409,115.194,-9.51,47.636,53.258,47.636,109.583,100.789,1.006,107.54,104.055,108.289,104.18,True,False,False,False,False,False,True,100.0,5
302440.KS,SK바이오사이언스,2301064678.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43650.0,44078.0,48236.75,-9.509,50.162,48.954,48.954,46177.929,39902.071,0.756,45350.0,43750.0,46500.0,44187.5,True,False,False,False,True,False,False,62.5,8
ISRG,Intuitive Surgical,160729722585.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,453.83,476.679,500.708,-9.362,42.989,48.407,40.736,483.358,443.115,0.944,470.382,469.465,530.94,480.577,True,False,False,False,True,False,False,38.5,13
MSFT,Microsoft,3151882517599.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,424.46,395.609,467.552,-9.217,61.77,65.403,59.78,449.755,353.452,0.978,422.555,394.99,434.352,395.575,True,False,False,False,False,False,True,25.0,8
CEG,Constellation Energy,107601517584.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,297.0,300.567,326.529,-9.043,50.604,55.236,41.335,314.449,266.156,0.988,297.67,291.62,301.376,297.469,True,False,False,False,True,False,False,75.0,8
GPN,Global Payments,19533996633.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,70.97,71.407,77.975,-8.984,54.527,45.722,45.189,73.945,62.306,1.722,70.555,68.53,74.5,72.905,True,False,True,False,True,False,False,30.4,23
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.41,44.594,46.465,-8.727,40.11,41.009,40.016,45.538,41.953,1.282,43.423,43.28,47.826,45.664,True,False,False,False,True,False,False,31.6,19
MMM,3M,75037881840.0,Industrials,Conglomerates,https://www.3m.com,60500.0,143.87,151.702,157.158,-8.455,39.353,43.313,39.353,154.73,141.509,1.061,150.755,149.95,157.979,152.192,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,82304954606.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,170.83,175.204,186.365,-8.336,45.492,45.476,44.405,179.934,167.194,0.581,175.49,174.255,178.188,173.037,True,False,False,False,True,False,False,0.0,16
AOS,A. O. Smith,7156145199.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,63.68,68.289,69.452,-8.311,40.857,41.676,38.004,67.425,62.673,1.773,64.705,65.015,72.575,69.23,True,False,False,False,True,False,False,66.7,6
051900.KS,LG생활건강,2616762851.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,254500.0,250767.512,277288.354,-8.218,54.869,55.5,47.554,258953.695,239496.305,1.251,252500.0,247500.0,251230.808,249114.39,True,False,False,False,False,False,False,7.7,13
WTW,Willis Towers Watson,27936871633.0,,,,,290.11,292.312,315.477,-8.041,48.359,49.282,45.472,298.746,282.059,1.423,292.015,287.285,309.267,292.415,True,False,False,False,True,False,False,0.0,3
TMUS,T-Mobile US,218565492908.0,,,,,198.17,206.608,215.374,-7.988,50.58,37.311,31.378,205.4,184.327,1.461,194.395,199.18,212.144,202.083,True,False,False,False,True,False,False,52.6,19
462870.KS,시프트업,1353761778.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34350.0,32355.0,37284.25,-7.87,57.366,61.429,55.382,35308.547,31921.453,0.691,34725.0,33125.0,32250.0,30687.5,True,False,False,False,False,False,False,13.3,15
326030.KS,SK바이오팜,5356713018.0,Healthcare,Biotechnology,https://www.skbp.com,,101800.0,102084.0,110435.5,-7.819,50.586,52.376,50.586,107953.657,93216.343,0.703,104000.0,100300.0,109550.0,100625.0,True,False,False,False,False,False,True,0.0,4
035900.KQ,JYP Ent.,1539929136.0,Communication Services,Entertainment,https://www.jype.com,,64500.0,63582.917,69851.637,-7.661,56.887,53.567,48.056,64941.952,58178.048,0.811,63000.0,61550.0,66382.083,64088.793,True,False,False,True,False,False,True,0.0,4
CBRE,CBRE Group,41775487997.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,142.51,141.401,154.302,-7.642,46.316,54.04,46.316,155.893,134.157,1.108,149.555,144.395,150.025,137.47,True,False,False,False,False,False,True,0.0,3
KHC,Kraft Heinz,26539557317.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.42,22.825,24.274,-7.638,50.014,50.72,41.845,23.466,21.483,1.02,22.24,22.328,22.932,22.649,True,False,False,False,True,False,False,10.0,10
DIS,Walt Disney Company (The),179454960906.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,101.3,101.108,109.407,-7.41,48.855,49.463,48.855,107.72,94.995,0.728,103.855,99.65,106.92,101.345,True,False,False,False,True,False,False,60.0,5
035420.KS,NAVER,23186215201.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,220000.0,219413.257,237585.072,-7.402,56.781,56.322,51.086,225678.081,190821.919,0.926,219500.0,210850.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
NOC,Northrop Grumman,81301381997.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,572.41,691.574,616.99,-7.225,18.942,19.783,18.099,745.253,550.91,0.824,622.54,637.94,719.598,673.338,True,True,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,372.8,384.726,401.793,-7.216,47.159,48.754,47.159,406.161,335.956,0.634,386.65,373.26,409.38,392.34,True,False,False,False,True,False,False,100.0,1
TTWO,Take-Two Interactive,40155297634.0,,,,,215.34,205.781,231.855,-7.123,58.941,56.433,53.41,222.943,192.295,0.684,213.835,204.425,223.28,205.188,True,False,False,False,False,False,True,0.0,4
MTD,Mettler Toledo,25111183476.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1240.15,1284.406,1334.755,-7.088,40.282,44.002,40.282,1363.273,1233.849,0.701,1291.33,1291.21,1338.595,1246.745,True,False,False,False,True,False,False,87.5,8
JKHY,Jack Henry & Associates,11095732830.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,153.75,159.206,165.127,-6.89,45.756,43.487,37.943,159.546,148.162,0.739,152.33,154.795,173.156,165.18,True,False,False,False,True,False,False,42.9,14
SHW,Sherwin-Williams,85075332348.0,,,,,317.85,332.876,341.206,-6.845,39.307,43.542,39.307,348.783,313.671,1.279,331.995,329.765,339.258,327.564,True,False,False,False,True,False,False,,2
CRL,Charles River Laboratories,8084186726.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,163.84,169.34,175.835,-6.822,41.044,43.445,41.044,187.713,162.756,0.548,176.255,171.695,187.605,162.195,True,False,False,False,False,False,True,75.0,8
AON,Aon plc,69094932415.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,322.49,325.625,345.348,-6.619,47.238,46.499,45.918,336.112,315.015,0.927,327.765,322.895,331.315,326.075,True,False,False,False,True,False,False,0.0,12
AZO,AutoZone,58057063879.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3523.56,3552.016,3770.399,-6.547,49.591,53.52,49.591,3651.791,3380.177,1.184,3565.415,3468.685,3562.85,3545.213,True,False,False,False,True,False,False,88.9,9
IR,Ingersoll Rand,30312599726.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,77.46,85.668,82.816,-6.467,36.07,42.679,36.07,89.692,77.113,1.44,82.165,82.555,90.349,86.572,True,False,False,False,True,False,False,85.7,7
TEL,TE Connectivity,72671932051.0,,,,,205.25,216.767,219.39,-6.445,38.79,37.924,37.924,251.409,196.013,0.954,227.228,225.075,218.06,209.68,True,False,False,False,True,False,False,100.0,5
ULTA,Ulta Beauty,25027849151.0,,,,,530.23,580.133,566.723,-6.439,39.54,42.53,39.54,572.638,513.762,1.236,551.315,538.975,614.74,600.327,True,False,False,False,True,False,False,,0
NRG,NRG Energy,31646177562.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,149.01,159.82,159.206,-6.404,41.795,46.792,41.037,173.551,143.692,0.51,160.0,157.705,165.225,160.535,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,117265704000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,200.66,203.347,214.239,-6.338,48.12,51.512,48.12,207.658,192.658,0.537,203.915,200.19,207.548,205.106,True,False,False,False,True,False,False,9.1,11
AVY,Avery Dennison,12533630201.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,162.95,175.074,173.893,-6.293,37.996,42.961,37.996,175.886,162.867,1.021,167.72,169.03,179.498,173.684,True,False,False,False,True,False,False,54.5,11
LLY,Lilly (Eli),760434769478.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,851.21,950.573,907.869,-6.241,33.284,37.32,33.284,972.385,859.995,1.129,890.255,913.595,1015.675,967.2,True,False,False,False,True,False,False,37.5,8
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.8,101.217,103.183,-6.186,50.423,54.783,39.322,98.589,90.559,0.95,96.15,94.02,106.769,106.312,True,False,False,True,True,False,False,100.0,5
PRU,Prudential Financial,33536679343.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,96.42,97.197,102.696,-6.112,47.698,49.194,39.899,101.794,93.296,1.211,97.75,97.75,105.024,96.355,True,False,False,False,False,False,True,16.7,6
CMCSA,Comcast,96025627324.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,26.76,29.342,28.466,-5.993,38.97,43.089,38.97,30.548,26.288,1.11,29.338,29.338,29.85,29.597,True,False,False,False,True,False,False,27.8,18
APO,Apollo Global Management,70708084491.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,122.28,113.105,130.065,-5.985,58.075,60.909,58.075,134.195,99.772,0.536,126.06,116.85,125.77,110.144,True,False,False,False,False,False,True,50.0,18
CDW,CDW Corporation,17348218204.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,135.56,125.093,144.104,-5.929,59.748,55.641,55.641,143.104,119.138,0.973,137.415,130.37,128.358,119.582,True,False,False,False,False,False,False,21.4,28
004370.KS,농심,1573505772.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,385000.0,385157.644,408531.672,-5.76,56.681,51.407,47.782,386817.984,364732.016,1.395,379000.0,373000.0,403694.735,387827.391,True,False,False,False,True,False,False,,0
251270.KS,넷마블,2825118279.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,51300.0,51902.063,54400.27,-5.699,51.853,48.851,44.493,52024.913,48800.087,1.889,51350.0,50825.0,52175.276,51700.553,True,False,True,False,True,False,False,,2
ORLY,O’Reilly Automotive,76716974588.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,91.69,92.435,97.197,-5.666,45.603,45.002,45.002,94.703,91.016,1.146,92.483,91.22,94.44,91.63,True,False,False,False,False,False,True,,0
