ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
462870.KS,시프트업,1182673497.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,30200.0,32115.0,36641.5,-17.58,38.17,41.705,33.072,36249.685,29500.315,0.912,31925.0,32875.0,32250.0,31725.0,True,True,False,False,True,False,False,13.3,15
IDXX,Idexx Laboratories,41712539984.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,528.79,570.925,641.42,-17.559,36.203,37.449,35.326,593.571,524.062,1.031,554.25,558.95,627.165,588.475,True,True,False,False,True,False,False,40.0,10
MDT,Medtronic,97767840009.0,Healthcare,Medical Devices,https://www.medtronic.com,95000.0,76.15,84.117,92.3,-17.497,33.946,35.913,22.994,85.631,73.467,0.93,76.76,81.535,94.783,88.699,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,87495687085.0,Financial Services,Asset Management,https://www.blackstone.com,5285.0,117.89,116.677,142.292,-17.149,44.781,51.964,44.781,128.542,116.873,0.899,121.76,122.128,124.536,111.205,True,False,False,False,False,False,True,46.7,15
WYNN,Wynn Resorts,11318881051.0,,,,,95.42,102.822,114.819,-16.895,32.635,32.649,32.635,112.293,95.068,0.672,101.565,103.05,107.535,102.045,True,True,False,False,True,False,False,100.0,5
CLX,Clorox,10936478008.0,Consumer Defensive,Household & Personal Products,https://www.thecloroxcompany.com,7600.0,90.45,100.321,108.804,-16.869,40.422,41.608,25.708,101.831,84.424,0.511,89.08,96.117,113.104,106.233,True,False,False,False,True,False,False,0.0,26
TMO,Thermo Fisher Scientific,195480268839.0,,,,,438.34,484.198,526.336,-16.719,33.168,36.342,33.168,518.187,425.805,0.825,458.81,487.865,545.682,489.379,True,False,False,False,True,False,False,0.0,11
SPGI,S&P Global,131042013417.0,,,,,403.15,427.337,483.141,-16.557,32.181,32.571,32.181,452.651,402.673,0.861,417.04,428.85,459.143,425.357,True,True,False,False,True,False,False,30.0,10
JKHY,Jack Henry & Associates,9724720259.0,Technology,Information Technology Services,https://www.jackhenry.com,7300.0,136.87,155.447,163.316,-16.193,30.825,24.403,24.403,160.716,136.25,2.139,141.915,144.835,169.147,159.62,True,True,False,False,True,False,False,37.5,16
PDD,PDD Holdings,136404082953.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,95.83,100.258,114.165,-16.06,43.172,42.624,40.91,103.031,94.444,1.052,98.34,101.02,101.74,101.303,True,False,False,False,True,False,False,12.5,8
UHS,Universal Health Services,9665518265.0,,,,,168.64,179.725,200.603,-15.933,41.448,44.078,35.202,182.322,160.525,1.095,169.605,174.045,208.707,186.05,True,False,False,False,True,False,False,66.7,9
PAYX,Paychex,32797947247.0,Technology,Software - Application,https://www.paychex.com,,91.54,91.043,108.826,-15.884,51.347,42.791,42.791,94.077,88.362,0.907,90.711,89.277,95.585,91.128,True,False,False,False,False,False,True,0.0,30
CBRE,CBRE Group,38093640203.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,129.95,140.292,154.11,-15.677,29.849,32.281,29.849,155.728,133.052,2.329,137.65,141.965,150.025,138.095,True,False,False,False,True,False,False,0.0,3
SMCI,Supermicro,17299885037.0,,,,,31.04,27.782,36.653,-15.315,53.613,59.982,52.925,35.725,24.269,0.704,31.895,30.005,27.21,24.47,True,False,False,False,False,False,False,57.1,14
HRL,Hormel Foods,10862610246.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,19.74,21.539,23.299,-15.274,31.864,34.481,31.864,22.066,19.657,1.186,20.395,20.87,23.091,21.992,True,True,False,False,True,False,False,30.0,10
ISRG,Intuitive Surgical,149145056023.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,421.12,462.863,496.924,-15.255,33.523,36.057,29.839,489.883,416.196,0.972,440.07,454.445,491.39,468.245,True,True,False,False,True,False,False,33.3,15
NFLX,Netflix,366423687907.0,Communication Services,Entertainment,https://www.netflix.com,16000.0,87.02,94.452,102.564,-15.156,36.73,36.432,30.352,95.726,84.763,0.844,88.19,97.025,97.073,88.85,True,False,False,False,True,False,False,50.0,14
ARES,Ares Management,27261591470.0,Financial Services,Asset Management,https://www.aresmgmt.com,3967.0,123.41,111.875,145.255,-15.039,56.586,65.919,56.586,129.631,110.54,0.953,124.058,113.895,123.763,105.742,True,False,False,False,False,False,True,32.0,25
DG,Dollar General,22546770642.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,102.38,121.089,120.414,-14.976,29.351,32.004,24.134,129.006,99.85,1.079,109.695,114.035,136.129,127.219,True,True,False,False,True,False,False,,0
196170.KQ,알테오젠,13189020897.0,Healthcare,Biotechnology,https://www.alteogen.com,,369000.0,362300.0,433947.5,-14.967,52.014,57.584,34.444,392429.486,335020.514,1.629,363250.0,363250.0,422500.0,369125.0,True,True,False,False,True,False,False,,2
207940.KS,삼성바이오로직스,43856732080.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1419000.0,1550500.0,1664333.354,-14.741,34.929,38.71,29.498,1623828.01,1381471.99,1.237,1442500.0,1523500.0,1711000.0,1598000.0,True,False,False,False,True,False,False,,0
ADSK,Autodesk,49926820000.0,Technology,Software - Application,https://www.autodesk.com,14300.0,236.62,241.166,277.454,-14.717,47.627,45.124,42.507,252.401,227.891,0.876,240.21,234.62,244.63,235.977,True,False,False,False,False,False,True,16.7,18
015760.KS,한국전력,16608874467.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38750.0,44767.0,45398.848,-14.645,27.932,30.141,27.932,48657.106,39647.894,1.228,42725.0,42950.0,54575.0,45700.0,True,False,False,False,True,False,False,,0
CRL,Charles River Laboratories,7443234666.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,150.85,169.021,176.096,-14.336,33.446,38.478,33.446,190.529,152.901,1.653,172.275,172.275,185.555,166.582,True,False,False,False,True,False,False,85.7,7
IR,Ingersoll Rand,27530546272.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,70.35,81.159,82.121,-14.334,30.841,33.017,30.841,88.012,68.802,0.753,75.169,79.653,88.449,82.936,True,False,False,False,True,False,False,85.7,7
SYK,Stryker Corporation,129578892160.0,,,,,306.76,327.07,358.02,-14.318,45.453,44.441,20.391,342.78,274.933,1.349,296.025,316.9,353.8,340.851,True,False,False,False,True,False,False,,2
BAX,Baxter International,8931168492.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,17.3,17.377,20.154,-14.162,47.404,51.642,39.949,18.938,16.459,0.665,17.285,17.68,19.064,17.117,True,False,False,False,False,False,True,36.4,22
EL,Estée Lauder Companies (The),19852246200.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,80.28,79.19,93.415,-14.061,49.168,50.298,49.168,87.309,73.084,0.779,83.725,79.85,93.74,77.48,True,False,False,False,False,False,True,80.0,10
ADP,Automatic Data Processing,86359163191.0,Technology,Software - Application,https://www.adp.com,67000.0,214.48,206.083,249.31,-13.971,57.846,51.065,51.065,220.165,195.114,0.954,210.185,202.355,226.324,205.473,True,False,False,False,False,False,True,0.0,16
302440.KS,SK바이오사이언스,2163401091.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,41300.0,42843.0,47961.0,-13.888,42.795,50.637,39.536,45970.691,40804.309,1.229,42800.0,44000.0,46250.0,43075.0,True,False,False,False,True,False,False,50.0,6
IQV,IQVIA,28226128000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,169.12,169.451,196.39,-13.885,48.181,50.038,41.921,184.473,153.348,0.978,169.665,168.6,200.415,171.52,True,False,False,True,True,False,False,25.0,8
CCL,Carnival Corporation,30528965224.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,24.64,26.135,28.57,-13.756,40.44,43.08,40.44,28.408,24.237,0.726,26.23,27.285,28.672,26.277,True,False,False,False,True,False,False,66.7,9
VLTO,Veralto,22172074414.0,,,,,84.83,88.816,98.267,-13.674,37.188,38.52,37.188,90.627,84.623,1.153,86.98,88.602,93.693,89.097,True,False,False,False,True,False,False,45.5,11
035420.KS,NAVER,21314371600.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,203500.0,211760.0,235528.63,-13.599,43.91,51.367,39.893,222689.724,201960.276,1.151,208800.0,212150.0,241582.3,214725.0,True,False,False,False,True,False,False,0.0,3
068760.KQ,셀트리온제약,1508972522.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,50900.0,57428.0,58860.921,-13.525,32.767,36.872,29.542,60716.116,50523.884,1.327,53500.0,54600.0,66300.0,60000.0,True,True,False,False,True,False,False,0.0,1
A,Agilent Technologies,31566678809.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,111.7,114.847,128.996,-13.408,42.729,45.461,41.795,121.749,109.159,0.709,115.685,117.6,123.593,114.611,True,False,False,False,True,False,False,33.3,9
TMUS,T-Mobile US,218565492908.0,,,,,185.22,200.741,213.011,-13.047,37.337,40.514,37.337,200.372,183.958,1.268,190.67,194.395,207.71,203.029,True,False,False,False,True,False,False,52.6,19
ULTA,Ulta Beauty,25027849151.0,,,,,494.28,541.294,567.602,-12.918,33.039,34.271,30.587,580.269,483.971,0.946,515.325,533.035,607.145,557.627,True,True,False,False,True,False,False,,0
326030.KS,SK바이오팜,5050915968.0,Healthcare,Biotechnology,https://www.skbp.com,,96600.0,99384.0,110602.5,-12.66,42.764,53.327,42.764,106237.536,96622.464,1.497,100850.0,101700.0,106900.0,101775.0,True,False,False,False,True,False,False,0.0,5
AMCR,Amcor,16952456366.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,36.69,39.896,41.931,-12.499,36.347,44.237,34.18,41.693,36.382,1.122,39.02,39.585,44.115,41.368,True,False,False,False,True,False,False,16.7,18
GPN,Global Payments,18486070203.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,67.58,69.235,77.227,-12.492,43.503,42.432,41.106,73.305,65.964,0.795,70.165,69.635,72.44,68.208,True,False,False,False,True,False,False,33.3,21
NOC,Northrop Grumman,76796080138.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,540.69,649.393,617.868,-12.491,21.974,23.899,18.363,623.119,519.708,0.774,554.82,613.07,703.985,700.497,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,77593004386.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,161.05,171.069,183.891,-12.421,38.668,36.56,34.781,178.381,156.858,1.151,163.58,170.805,178.188,173.475,True,False,False,False,True,False,False,0.0,16
STE,Steris,22205166410.0,,,,,212.11,219.021,241.849,-12.296,44.97,49.141,28.721,227.516,203.816,1.714,206.255,211.505,239.019,224.285,True,True,False,False,True,False,False,0.0,5
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,168.64,184.002,192.085,-12.205,33.799,37.98,33.799,202.834,165.181,1.178,178.418,188.468,197.468,185.976,True,False,False,False,True,False,False,33.3,3
CMCSA,Comcast,88848824086.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,24.76,28.128,28.151,-12.046,31.261,33.5,30.488,30.587,23.403,0.972,25.875,28.305,29.873,28.985,True,False,False,False,True,False,False,27.8,18
CMG,Chipotle Mexican Grill,42524110950.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,32.65,33.45,37.121,-12.044,46.069,41.926,37.724,35.686,30.894,0.678,32.625,34.355,35.755,33.49,True,False,False,False,True,False,False,33.3,21
PHM,PulteGroup,20974452329.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,110.11,120.162,125.128,-12.002,34.622,39.38,34.622,132.662,108.521,1.099,116.12,121.195,128.726,120.494,True,False,False,False,True,False,False,33.3,3
CTAS,Cintas,67338662999.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,168.31,176.887,191.146,-11.947,43.266,37.651,31.224,180.073,161.934,1.416,166.685,170.93,187.34,179.268,True,True,False,False,True,False,False,0.0,8
WFC,Wells Fargo,251183954144.0,,,,,73.42,78.866,83.247,-11.804,34.13,34.931,31.083,84.224,72.577,0.931,76.898,79.493,84.079,80.246,True,True,False,False,True,False,False,75.0,4
COF,Capital One,116405724710.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,187.17,188.568,212.126,-11.765,45.303,43.104,35.715,203.511,179.802,0.815,188.65,196.07,200.916,185.752,True,False,False,False,False,False,True,33.3,9
SHW,Sherwin-Williams,85075332348.0,,,,,300.1,322.638,339.814,-11.687,33.969,39.31,33.969,345.51,297.529,1.745,314.535,325.335,339.258,325.19,True,False,False,False,True,False,False,33.3,3
DHI,D. R. Horton,39222942649.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,135.39,144.244,153.297,-11.681,35.376,39.31,35.376,165.831,134.418,1.091,143.57,150.638,150.006,140.605,True,False,False,False,True,False,False,62.5,8
LOW,Lowe's,122328937089.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,218.42,236.709,247.245,-11.659,35.407,39.16,34.603,254.178,214.042,1.164,226.845,236.981,257.37,238.866,True,False,False,False,True,False,False,40.0,5
AZO,AutoZone,54721990743.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3321.15,3490.032,3753.528,-11.519,36.486,39.995,36.486,3708.735,3333.454,1.045,3451.22,3516.13,3584.13,3487.623,True,False,False,False,True,False,False,88.9,9
008930.KS,한미사이언스,1598189453.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,35000.0,37741.695,39537.896,-11.477,37.711,39.045,33.366,41098.46,34281.54,1.676,36400.0,37525.0,44846.875,38323.047,True,True,False,False,True,False,False,100.0,0
RCL,Royal Caribbean Group,69808470824.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,260.29,271.949,293.771,-11.397,45.021,47.593,43.462,283.584,248.599,0.677,272.73,272.855,305.331,281.514,True,False,False,False,True,False,False,,2
257720.KQ,실리콘투,1690019303.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,38600.0,41414.862,43549.334,-11.365,34.699,41.239,34.699,50391.819,39303.181,0.832,42400.0,44250.0,45190.766,38575.922,True,False,False,False,False,False,True,,1
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.84,43.072,46.04,-11.295,37.682,37.425,32.105,44.096,40.444,0.732,42.09,43.08,47.651,44.052,True,False,False,False,True,False,False,27.3,22
TDG,TransDigm Group,71982332871.0,,,,,1148.97,1199.96,1293.737,-11.19,41.406,46.219,41.208,1255.548,1114.662,0.724,1202.83,1215.635,1286.265,1203.0,True,False,False,False,True,False,False,33.3,6
UBER,Uber,157833558246.0,,,,,75.09,74.215,84.46,-11.094,50.187,48.957,44.694,78.285,72.662,0.953,76.75,75.325,75.895,72.895,True,False,False,False,False,False,True,0.0,6
KMB,Kimberly-Clark,31836399640.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,95.91,98.054,107.771,-11.006,44.312,46.525,42.523,99.687,95.231,1.05,97.58,97.58,101.438,97.345,True,False,False,False,True,False,False,50.0,8
ZBH,Zimmer Biomet,18481975949.0,,,,,83.7,89.132,93.858,-10.823,43.311,40.084,29.48,95.467,75.726,0.923,82.16,88.465,92.788,91.114,True,False,False,False,True,False,False,7.7,13
CRH,CRH plc,68964954614.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,103.21,109.786,115.536,-10.669,33.991,39.933,33.991,121.413,105.961,1.286,109.635,111.41,114.212,108.128,True,False,False,False,True,False,False,100.0,3
MCO,Moody's Corporation,74918724258.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16000.0,428.9,445.021,479.381,-10.53,37.343,39.179,37.343,471.548,433.681,1.137,443.405,453.47,464.501,444.145,True,False,False,False,True,False,False,50.0,8
204270.KQ,제이앤티씨,706806779.0,Technology,Electronic Components,https://thejntc.com,,18300.0,18315.6,20394.2,-10.269,44.518,52.474,44.518,22117.577,17934.423,0.99,20880.0,19710.0,20570.0,17030.0,True,False,False,False,False,False,True,,1
MLM,Martin Marietta Materials,33545242494.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,558.66,599.06,621.195,-10.067,29.218,34.695,29.218,638.185,566.856,1.13,590.39,597.405,632.409,604.862,True,False,False,False,True,False,False,100.0,1
AVY,Avery Dennison,12015209413.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,156.21,167.72,173.136,-9.776,33.326,37.239,33.326,171.422,156.306,0.957,162.58,165.225,179.498,173.25,True,False,False,False,True,False,False,54.5,11
MCD,McDonald's,196376714369.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,276.39,302.964,306.27,-9.756,29.131,26.127,24.52,308.195,267.102,0.938,281.69,292.26,321.441,312.642,True,False,False,False,True,False,False,,0
140410.KQ,메지온,1499560094.0,,,,,73900.0,93370.0,81808.0,-9.667,32.074,33.752,32.074,99547.338,74752.662,1.101,82150.0,86200.0,125950.0,99600.0,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33900525547.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,51.16,53.628,56.622,-9.647,40.678,37.887,37.887,56.924,49.561,0.774,52.435,53.941,56.518,53.67,True,False,False,False,True,False,False,100.0,4
DXCM,Dexcom,23781351573.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,61.63,63.232,68.157,-9.577,50.785,38.718,38.718,64.247,57.151,2.054,60.425,61.43,67.965,65.288,True,False,True,False,True,False,False,63.2,19
DECK,Deckers Brands,13280839287.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,93.56,102.631,103.096,-9.25,34.96,36.872,34.415,112.952,91.026,1.017,99.495,103.425,107.425,101.5,True,False,False,False,True,False,False,42.9,21
214150.KQ,클래시스,2199551836.0,Healthcare,Medical Devices,https://classys.co.kr,,50500.0,54440.0,55636.422,-9.232,39.803,48.793,37.058,60985.247,51374.753,1.192,53650.0,55150.0,63300.0,53525.0,True,False,False,False,True,False,False,,1
CVNA,Carvana,9604891464.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,67.17,69.316,73.96,-9.181,36.538,40.087,36.538,86.001,68.747,0.959,73.895,74.428,75.711,61.944,True,False,False,False,False,False,True,,0
MA,Mastercard,433431304866.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,494.2,502.534,543.577,-9.084,45.398,42.455,42.414,519.806,484.684,0.825,497.16,511.11,520.316,498.888,True,False,False,False,True,False,False,40.0,5
SW,Smurfit Westrock,22385644263.0,,,,,37.48,40.324,41.127,-8.868,37.678,47.167,37.678,42.75,37.666,0.728,40.02,40.068,44.11,40.575,True,False,False,False,True,False,False,57.1,14
BXP,"BXP, Inc.",9282543777.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.5,55.016,64.187,-8.86,54.904,57.872,54.904,59.99,57.28,0.79,58.952,56.515,57.458,52.168,True,False,False,False,False,False,False,85.7,7
