ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DE,Deere & Company,151384327270.0,,,,,579.25,572.862,519.687,11.461,57.578,40.796,32.968,604.297,517.978,1.448,547.945,554.78,610.948,583.243,False,False,False,False,True,False,False,,0
161890.KS,한국콜마,1296495430.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,83400.0,85412.443,74672.024,11.688,39.535,43.146,39.535,101598.754,80631.246,0.534,88550.0,94200.0,81262.765,76552.664,False,False,False,False,False,False,False,66.7,6
489790.KS,한화비전,2251021840.0,,,,,67700.0,77598.0,60609.25,11.699,41.145,44.737,34.492,88922.25,60337.75,0.845,69800.0,78350.0,81625.0,78200.0,False,False,False,False,True,False,False,75.0,8
UNP,Union Pacific Corporation,149713793694.0,,,,,264.68,256.826,236.943,11.706,50.876,49.622,48.737,274.268,258.116,0.821,268.457,268.457,255.716,251.946,False,False,False,False,False,False,False,,0
HON,Honeywell,137597774791.0,,,,,235.23,222.39,210.452,11.774,66.509,69.09,49.089,240.04,204.123,1.051,227.355,223.551,226.759,221.02,False,False,False,False,False,False,False,,0
271560.KS,오리온,3343171993.0,,,,,128400.0,135190.81,114827.776,11.82,37.516,36.017,36.017,145460.282,128149.718,0.998,132950.0,137350.0,132525.0,127298.888,False,True,False,False,False,False,True,,0
MSCI,MSCI Inc.,42014002622.0,,,,,630.27,572.636,563.155,11.918,67.648,76.795,51.939,636.577,546.105,0.834,606.93,598.597,574.876,558.186,False,False,False,False,False,False,False,0.0,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.18,27.203,24.266,12.008,50.758,52.963,44.675,27.349,26.931,1.031,27.15,27.02,28.03,27.278,False,False,False,False,True,False,False,,0
CHRW,C.H. Robinson,21288498604.0,,,,,178.52,173.014,159.339,12.038,54.739,56.514,51.386,184.057,160.434,0.484,178.515,170.275,174.578,174.485,False,False,False,False,False,False,False,33.3,0
028670.KS,팬오션,1760247388.0,Industrials,Marine Shipping,https://www.panocean.com,,5000.0,5490.3,4462.377,12.048,32.479,34.47,32.479,6382.071,5158.929,0.566,5560.0,5670.0,5625.0,5332.5,False,False,False,False,True,False,False,,0
EXPD,Expeditors International,20612682561.0,,,,,157.87,149.152,140.88,12.06,57.047,62.001,57.047,161.55,150.329,0.663,158.294,148.848,146.371,145.911,False,False,False,False,False,False,False,,0
CVX,Chevron Corporation,381109997595.0,,,,,187.55,190.153,167.164,12.195,50.495,47.867,41.999,195.896,177.351,0.582,189.295,188.385,194.444,188.179,False,False,False,False,True,False,False,0.0,0
060370.KQ,LS마린솔루션,1128410199.0,,,,,32800.0,34484.0,29231.63,12.207,42.946,47.097,40.614,49790.287,27224.713,0.454,35300.0,41500.0,31312.5,30150.0,False,False,False,False,False,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,27.58,25.577,24.547,12.357,56.779,57.195,52.417,28.445,26.363,1.065,27.535,26.579,24.502,24.035,False,False,False,False,False,False,False,100.0,1
CARR,Carrier Global,53125205137.0,,,,,66.42,61.914,59.099,12.388,58.07,54.475,43.789,68.155,61.646,1.225,65.475,65.307,60.833,60.148,False,False,False,True,False,False,False,0.0,13
GM,General Motors,65487943113.0,,,,,81.73,77.298,72.696,12.427,58.251,61.276,38.611,85.07,71.529,1.023,79.195,77.81,78.465,77.666,False,False,False,True,False,False,False,,0
443060.KS,HD현대마린솔루션,6702358159.0,,,,,227000.0,215126.514,201821.271,12.476,48.716,51.053,46.291,271037.446,204595.559,0.728,237000.0,245020.771,207006.382,198152.668,False,False,False,False,False,False,False,,2
222080.KQ,씨아이에스,566018386.0,,,,,11050.0,13632.4,9821.65,12.507,32.359,35.543,32.359,17523.037,10330.963,0.677,12685.0,15445.0,14772.5,14565.0,False,False,False,False,True,False,False,14.3,7
001720.KS,신영증권,1947746778.0,Financial Services,Capital Markets,https://www.shinyoung.com,,179900.0,193737.825,159845.472,12.546,45.692,37.558,34.337,210338.75,161061.25,1.267,178600.0,190650.0,212086.652,200850.0,False,False,False,False,True,False,False,,0
APP,AppLovin,148093719600.0,,,,,605.63,464.661,538.069,12.556,71.355,73.903,52.397,617.883,407.784,0.495,541.5,526.125,443.39,439.68,False,False,False,False,False,False,False,0.0,5
MRK,Merck & Co.,282152741170.0,,,,,115.65,116.09,102.498,12.831,49.876,48.805,48.041,121.604,108.372,0.934,117.61,115.515,117.86,116.84,False,False,False,False,True,False,False,0.0,3
OKE,Oneok,60004328824.0,,,,,86.72,88.083,76.821,12.885,45.84,41.344,38.646,95.793,82.616,0.386,89.82,89.82,86.479,85.377,False,False,False,False,False,True,False,64.3,14
NDSN,Nordson Corporation,15153056561.0,,,,,287.73,277.951,254.17,13.204,56.082,49.105,40.294,292.973,272.699,0.47,283.68,283.56,279.097,274.76,False,False,False,True,False,False,False,100.0,0
139130.KS,iM금융지주,1844837049.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17440.0,18075.0,15390.815,13.314,41.195,40.574,39.986,19710.993,17144.007,0.621,18000.0,18155.0,18230.565,18117.5,False,True,False,False,True,False,False,,0
LLY,Lilly (Eli),910833589502.0,,,,,1064.15,959.695,938.61,13.375,59.442,63.727,59.442,1123.883,929.202,0.565,1076.395,999.074,967.699,913.445,False,False,False,False,False,False,False,75.0,4
DOC,Healthpeak Properties,13668745936.0,,,,,19.45,17.628,17.127,13.56,60.125,54.596,54.596,20.787,17.937,0.534,19.585,17.944,16.731,16.681,False,False,False,False,False,False,False,42.9,7
483650.KS,달바글로벌,1538886098.0,,,,,187400.0,196595.997,165002.805,13.574,38.53,44.878,38.53,254416.488,183873.512,1.204,203000.0,225000.0,185781.83,175968.053,False,False,False,False,False,False,False,,0
HLT,Hilton Worldwide,71798020045.0,,,,,332.85,319.71,292.121,13.943,58.471,58.33,47.159,337.313,306.199,0.516,326.342,323.098,326.341,316.988,False,False,False,False,False,False,False,100.0,0
COP,ConocoPhillips,149138858097.0,,,,,116.87,122.031,102.558,13.955,45.601,42.697,38.943,125.398,111.186,0.473,119.32,119.987,120.571,120.183,False,False,False,False,True,False,False,0.0,0
URI,United Rentals,51080667085.0,,,,,994.82,868.946,872.946,13.961,65.972,67.049,54.757,1004.943,908.888,0.536,965.96,963.075,863.347,849.6,False,False,False,True,False,False,False,100.0,1
UPS,United Parcel Service,79864793688.0,,,,,108.93,100.315,95.486,14.08,68.39,68.694,43.298,108.896,91.757,0.986,103.245,102.1,105.613,101.261,False,False,False,True,False,False,False,0.0,5
282330.KS,BGF리테일,1508194289.0,,,,,132500.0,132488.0,116076.858,14.149,51.552,40.367,39.12,143076.691,121563.309,1.004,130000.0,133250.0,133925.0,128950.0,False,False,False,False,False,False,True,,2
034020.KS,두산에너빌리티,42185199815.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,100000.0,110220.0,87424.5,14.384,37.117,43.3,35.037,135690.891,94369.109,1.162,108350.0,119450.0,105350.0,97900.0,False,False,False,False,False,False,True,,0
XOM,ExxonMobil,,,,,,149.56,153.687,130.722,14.411,46.951,46.657,39.528,161.443,141.318,0.597,154.195,153.315,158.117,152.249,False,False,False,False,True,False,False,0.0,0
003690.KS,코리안리,1524611005.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13100.0,12607.662,11433.672,14.574,50.821,47.463,47.463,15003.236,11069.764,1.607,13625.0,13185.0,12951.014,12240.574,False,False,True,False,False,False,False,,0
000880.KS,한화,5521019354.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,118900.0,127621.198,103706.886,14.65,39.442,45.642,39.442,153700.296,119899.704,0.893,138350.0,141200.0,124954.982,123518.744,False,False,False,False,True,False,False,,0
EIX,Edison International,27197235750.0,,,,,70.92,70.62,61.829,14.703,53.204,44.523,44.523,72.047,68.057,0.506,70.42,68.505,71.432,69.679,False,False,False,True,False,False,True,77.8,9
074600.KQ,원익QnC,522834223.0,Technology,Semiconductor Equipment & Materials,https://www.wonikqnc.com,,30200.0,34927.0,26313.321,14.771,32.601,35.588,32.601,41375.27,31319.73,0.682,35050.0,36200.0,33700.0,31875.0,False,False,False,False,True,False,False,25.0,1
ETN,Eaton Corporation,144401004000.0,,,,,417.62,394.829,363.548,14.873,58.746,50.948,38.291,425.722,374.334,0.7,395.57,400.935,397.487,383.709,False,False,False,False,False,False,False,100.0,0
HWM,Howmet Aerospace,101275206097.0,,,,,250.72,249.904,218.013,15.002,45.172,49.137,45.172,277.568,244.741,0.663,256.243,257.562,243.803,243.26,False,False,False,False,False,False,False,,0
IEX,IDEX Corporation,15184187918.0,,,,,212.13,203.986,184.409,15.032,55.388,48.61,44.528,217.684,203.812,0.919,208.864,212.891,198.911,198.732,False,False,False,False,False,False,False,0.0,4
JCI,Johnson Controls,82621854958.0,,,,,141.99,138.847,123.082,15.362,54.878,40.435,40.221,146.35,132.68,0.984,136.78,139.32,136.823,135.975,False,False,False,False,False,True,False,,0
CVS,CVS Health,119548058712.0,,,,,89.5,82.461,77.568,15.382,51.561,54.84,51.561,99.845,84.243,0.641,92.895,88.02,75.579,74.942,False,False,False,False,False,False,False,,0
082740.KS,한화엔진,3209399881.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,58400.0,62632.0,50608.25,15.396,37.729,40.711,37.729,89666.09,57953.91,0.852,68450.0,75300.0,56112.5,55450.0,False,False,False,False,False,False,False,,0
166090.KQ,하나머티리얼즈,759352255.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,,58300.0,68926.0,50433.823,15.597,34.504,36.235,34.504,87776.696,60423.304,1.139,72300.0,72300.0,64750.0,63300.0,False,False,False,False,True,False,False,,2
128940.KS,한미약품,4277501825.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,507000.0,489365.903,437778.145,15.812,56.657,64.968,36.803,518843.462,396006.538,2.345,491750.0,491750.0,553725.421,517854.973,False,False,False,False,True,False,False,100.0,0
CPAY,Corpay,23177939855.0,,,,,359.82,320.82,310.415,15.916,66.293,70.652,62.1,375.486,305.037,0.826,350.305,332.945,321.575,318.853,False,False,False,False,False,False,False,63.6,11
VRSN,Verisign,25130622872.0,,,,,297.41,275.87,256.533,15.934,57.285,56.728,48.141,314.234,273.105,0.688,297.235,288.069,262.235,245.382,False,False,False,False,False,False,False,57.1,7
437730.KQ,삼현,1019018947.0,,,,,48800.0,52081.0,42067.612,16.004,42.707,46.977,42.707,59946.25,48183.75,0.738,57350.0,57350.0,53350.0,50550.0,False,False,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,933251288.0,,,,,129400.0,166478.0,111511.227,16.042,34.415,35.004,34.415,183934.69,125785.31,0.907,143800.0,157450.0,184400.0,173000.0,False,False,False,False,True,False,False,,0
DVN,Devon Energy,30114996890.0,,,,,46.22,47.95,39.801,16.127,46.635,46.995,35.914,50.669,43.165,0.578,46.955,47.79,47.117,46.262,False,False,False,False,True,False,False,75.0,1
EME,Emcor,37967995912.0,,,,,827.28,836.907,712.22,16.155,39.562,40.476,39.003,965.957,801.868,0.924,845.685,881.98,811.971,783.559,False,False,False,False,False,False,False,100.0,0
272210.KS,한화시스템,12118113260.0,,,,,97400.0,121045.647,83778.552,16.259,34.704,38.082,33.023,122866.38,96353.62,1.073,106150.0,114300.0,140932.249,132188.56,False,False,False,False,True,False,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,377.92,342.365,324.844,16.339,55.511,57.362,55.511,403.068,364.123,0.472,384.052,376.55,321.06,307.265,False,False,False,False,False,False,False,52.6,19
247540.KQ,에코프로비엠,12756710168.0,,,,,198000.0,205246.46,169876.286,16.555,45.83,49.744,36.194,241531.953,176028.047,1.079,205200.0,209200.0,205227.989,198202.073,False,False,False,False,True,False,False,100.0,3
ELV,Elevance Health,87357910603.0,,,,,389.03,348.994,333.491,16.654,56.983,68.992,56.983,408.303,370.983,0.544,396.15,375.495,322.585,311.973,False,False,False,False,False,False,False,55.0,20
009830.KS,한화솔루션,4618667519.0,Technology,Solar,https://www.hanwhasolutions.com,,40800.0,42884.015,34954.879,16.722,45.543,45.114,43.189,47428.921,38278.653,0.779,42425.0,46975.0,44337.5,43675.0,False,False,False,False,True,False,False,,0
001450.KS,현대해상,1953728602.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34800.0,31968.0,29801.75,16.772,54.049,52.511,52.511,40180.072,28104.928,0.591,36450.0,34850.0,36250.0,30625.0,False,False,False,False,False,False,True,100.0,0
FRT,Federal Realty Investment Trust,9920935383.0,,,,,119.32,111.855,102.123,16.839,64.062,62.419,59.518,121.925,112.038,0.685,118.21,115.85,108.981,107.121,False,False,False,False,False,False,False,33.3,0
WAB,Wabtec,44969625765.0,,,,,264.51,259.96,226.303,16.883,53.629,44.341,42.707,271.504,253.259,0.509,258.145,262.653,257.829,254.011,False,False,False,False,False,False,False,,0
WST,West Pharmaceutical Services,20038687580.0,,,,,312.17,286.964,266.485,17.144,55.893,59.845,55.893,328.115,297.75,0.705,312.035,310.536,284.178,273.704,False,False,False,False,False,False,False,0.0,2
EOG,EOG Resources,76858296879.0,,,,,138.58,137.514,118.269,17.174,53.161,49.856,43.765,144.82,129.063,0.821,138.925,137.265,133.605,131.013,False,False,False,False,False,False,False,50.0,2
CF,CF Industries,18940906312.0,,,,,113.48,123.07,96.721,17.327,40.611,40.327,38.89,131.096,110.602,0.543,119.5,120.585,121.721,116.579,False,True,False,False,True,False,False,100.0,1
403870.KQ,HPSP,2392930368.0,,,,,44150.0,48876.0,37571.498,17.509,40.432,43.309,40.432,59944.653,44965.347,1.043,55500.0,55500.0,45925.0,45825.0,False,False,False,False,True,False,False,0.0,0
086790.KS,하나금융지주,21140654976.0,Financial Services,Banks - Regional,https://www.hanafn.com,,117000.0,117551.837,99492.597,17.597,46.686,40.616,40.616,129593.188,111188.202,0.962,118050.0,121167.724,117520.901,115489.383,False,False,False,False,False,False,True,100.0,0
347850.KQ,디앤디파마텍,2426111417.0,,,,,84100.0,75120.0,71486.312,17.645,54.558,53.944,27.746,99961.885,49298.115,1.801,85900.0,85900.0,79950.0,78450.0,False,False,True,False,False,False,False,28.6,0
298020.KS,효성티앤씨,1014623360.0,,,,,356000.0,442310.0,302452.432,17.704,32.042,34.256,30.617,523961.253,330438.747,0.551,398000.0,454750.0,471250.0,417000.0,False,False,False,False,True,False,False,28.6,7
086520.KQ,에코프로,11409685898.0,,,,,127600.0,146069.86,108307.132,17.813,40.407,41.938,30.603,164579.504,115510.496,1.219,136350.0,140600.0,161583.815,153864.426,False,False,False,False,True,False,False,100.0,8
267260.KS,HD현대일렉트릭,23620731982.0,,,,,995000.0,1092582.059,844191.149,17.864,36.588,41.974,36.588,1455891.99,936251.998,1.065,1106500.0,1205317.54,1004290.565,958116.953,False,False,False,False,False,False,True,100.0,0
EBAY,eBay Inc.,50722560000.0,,,,,108.88,103.231,92.186,18.11,49.619,52.406,49.619,118.9,104.097,0.793,113.255,107.497,99.517,92.299,False,False,False,False,False,False,False,,1
055550.KS,신한지주,30133808734.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,96400.0,95500.755,81603.103,18.133,52.201,41.399,41.269,99471.886,91888.114,0.991,95150.0,96150.0,95884.443,94286.193,False,False,False,False,False,True,False,,0
PFG,Principal Financial Group,21847492518.0,,,,,103.31,96.45,87.445,18.143,65.037,63.618,60.713,104.59,98.182,0.762,101.883,100.911,94.543,92.507,False,False,False,False,False,False,False,100.0,1
005490.KS,POSCO홀딩스,20822134604.0,Basic Materials,Steel,https://www.posco-inc.com,,399000.0,407934.994,336944.01,18.417,39.293,42.777,39.293,537004.712,382399.528,0.924,426000.0,466038.826,379919.409,371084.075,False,False,False,False,False,False,False,100.0,6
NVDA,Nvidia,5343290069887.0,,,,,222.82,201.267,188.059,18.484,58.79,60.391,49.41,233.994,201.947,0.956,220.53,215.64,194.235,187.61,False,False,False,False,False,False,False,100.0,0
MNST,Monster Beverage,84451000298.0,,,,,88.24,79.194,74.474,18.484,64.222,68.133,64.222,93.608,77.525,1.043,87.665,82.23,79.12,75.305,False,False,False,False,False,False,False,,0
105560.KS,KB금융,38452621509.0,Financial Services,Banks - Regional,https://www.kbfg.com,,156600.0,153851.915,132158.351,18.494,52.893,45.961,41.836,162099.582,148572.609,0.954,154350.0,155450.0,156292.608,150782.065,False,False,False,False,False,True,False,100.0,0
240810.KQ,원익IPS,3164617908.0,,,,,97900.0,119506.0,82593.415,18.532,35.133,37.821,35.133,141914.738,97525.262,0.887,114250.0,123750.0,121700.0,119600.0,False,False,False,False,True,False,False,66.7,2
226950.KQ,올릭스,2085607725.0,,,,,156000.0,171448.0,131592.5,18.548,44.087,53.123,38.449,183868.0,144212.0,2.219,164600.0,165300.0,172500.0,167500.0,False,False,False,False,True,False,False,,0
DD,DuPont,19366697038.0,,,,,48.66,47.051,41.036,18.579,53.169,48.822,44.958,51.2,46.326,0.573,48.295,47.88,47.058,45.818,False,False,False,False,False,False,False,100.0,1
TGT,Target Corporation,58952740576.0,,,,,123.18,123.34,103.848,18.615,47.238,48.155,47.238,130.444,118.611,0.408,124.125,123.884,122.77,120.962,False,False,False,False,False,False,False,16.7,6
ORCL,Oracle Corporation,521887307160.0,,,,,244.58,174.736,206.023,18.715,77.722,80.729,52.119,234.965,162.357,1.247,214.525,205.29,168.622,161.875,False,False,False,False,False,False,False,9.1,11
005290.KQ,동진쎄미켐,1738781397.0,Basic Materials,Chemicals,https://www.dongjin.com,,51800.0,54166.0,43524.797,19.013,41.89,44.677,41.89,64744.745,51335.255,0.71,61250.0,61250.0,53225.0,52175.0,False,False,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),2100014400000.0,,,,,358.39,347.583,301.064,19.041,39.915,49.339,39.915,404.956,367.127,1.711,372.85,372.64,320.016,307.613,False,False,False,False,False,False,False,100.0,0
457190.KS,이수스페셜티케미컬,1771200694.0,,,,,89000.0,103386.0,74572.75,19.347,36.726,40.177,34.048,122859.7,83880.3,0.924,97500.0,110300.0,109900.0,107425.0,False,False,False,False,True,False,False,,0
C,Citigroup,212892992000.0,,,,,131.26,123.667,109.832,19.51,63.568,59.729,38.766,130.665,120.892,1.014,126.175,126.11,125.392,118.091,False,False,False,True,False,False,False,100.0,0
035420.KS,NAVER,28978955898.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,280500.0,210648.0,234709.338,19.51,78.575,76.822,36.073,258284.762,167205.238,3.8,247400.0,247400.0,230600.0,209875.0,False,False,False,False,False,True,False,0.0,6
AAPL,Apple Inc.,4437374565000.0,,,,,315.2,277.61,263.575,19.586,73.724,67.173,67.173,318.505,282.926,0.936,306.765,290.138,263.317,262.603,False,False,False,False,False,False,False,0.0,0
022100.KS,포스코DX,3534410818.0,Technology,Information Technology Services,https://www.poscodx.com,,35300.0,32914.857,29512.769,19.609,54.343,64.262,35.384,37724.637,29465.363,1.981,34650.0,34650.0,35031.076,33357.887,False,False,False,False,False,True,False,100.0,4
CASY,Casey's,31507942665.0,,,,,754.21,786.116,630.206,19.677,34.239,30.764,30.764,917.459,747.123,0.833,808.425,820.09,746.012,714.529,False,True,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2257602017706.0,,,,,361.85,350.177,301.367,20.069,40.381,49.775,40.381,408.402,370.824,1.666,376.16,375.67,321.6,308.69,False,False,False,False,False,False,False,100.0,0
058470.KQ,리노공업,4657683761.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,92800.0,108900.0,77263.692,20.108,37.088,40.53,36.139,122022.414,89927.586,1.02,103350.0,110450.0,111175.0,109200.0,False,False,False,False,True,False,False,,0
BKR,Baker Hughes,66239473206.0,,,,,64.54,63.929,53.7,20.187,49.393,43.987,43.987,67.7,62.521,0.431,65.13,66.258,63.453,61.639,False,False,False,False,False,False,False,,0
GWW,W. W. Grainger,58752949546.0,,,,,1268.36,1171.563,1054.813,20.245,65.476,59.379,56.928,1304.637,1171.917,0.484,1244.25,1208.915,1129.483,1123.637,False,False,False,False,False,False,False,33.3,3
HPQ,HP Inc.,19178117673.0,,,,,27.29,20.924,22.679,20.332,67.488,79.954,54.081,28.202,17.85,1.062,25.2,24.575,19.843,19.35,False,False,False,False,False,False,False,9.1,11
MAR,Marriott International,94582472184.0,,,,,373.76,354.591,310.513,20.369,58.41,61.682,54.676,387.237,339.676,0.82,372.124,366.535,357.876,344.919,False,False,False,False,False,False,False,100.0,0
010950.KS,S-Oil,8029712381.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,108300.0,114358.06,89926.116,20.432,44.11,37.847,37.847,123388.998,101301.002,1.188,107000.0,119800.0,135429.052,116743.894,False,False,False,False,True,False,False,75.0,1
ROST,Ross Stores,72915011818.0,,,,,223.82,222.011,185.515,20.648,50.663,50.919,39.875,238.195,206.319,0.705,225.5,222.805,221.648,210.627,False,False,False,True,False,False,False,100.0,2
ROK,Rockwell Automation,44965634782.0,,,,,463.41,411.737,384.095,20.65,65.083,62.327,49.556,468.934,429.365,0.592,442.89,430.201,394.882,384.344,False,False,False,False,False,False,False,100.0,1
011210.KS,현대위아,1513375210.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,84500.0,83971.883,70013.936,20.69,46.532,53.326,39.576,98889.307,78220.693,0.679,85250.0,89500.0,92573.738,81550.0,False,False,False,False,False,False,True,,0
388720.KQ,유일로보틱스,844157119.0,,,,,108800.0,94616.0,90100.0,20.755,61.151,51.254,37.186,108939.705,84750.295,3.409,98600.0,98600.0,110850.0,93275.0,False,True,True,False,False,False,True,,0
NTRS,Northern Trust,30516143317.0,,,,,169.79,157.944,140.462,20.88,63.185,60.735,55.222,171.046,159.017,0.789,166.87,164.61,158.325,152.98,False,False,False,False,False,False,False,100.0,0
MRNA,Moderna,18141067761.0,,,,,45.64,49.927,37.669,21.161,40.025,41.17,39.257,53.41,43.712,0.744,46.58,51.58,52.398,48.102,False,False,False,False,True,False,False,60.0,5
CSX,CSX Corporation,85448075066.0,,,,,46.14,43.614,38.076,21.178,57.812,56.123,52.326,46.911,44.015,0.764,45.913,45.565,43.056,42.086,False,False,False,False,False,False,False,100.0,0
BNY,BNY Mellon,,,,,,141.28,131.065,116.513,21.257,64.998,69.865,63.017,143.738,129.457,0.761,139.583,137.053,129.416,124.934,False,False,False,False,False,False,False,,0
SWKS,Skyworks Solutions,8943138560.0,,,,,79.12,63.883,65.093,21.55,61.525,57.309,57.309,84.448,60.358,1.127,77.442,72.708,58.412,57.391,False,False,False,False,False,False,False,77.8,9
329180.KS,HD현대중공업,46520403501.0,,,,,673000.0,590970.0,553323.394,21.629,52.576,54.401,46.05,754278.475,601921.525,1.129,683000.0,677500.0,543875.0,535500.0,False,False,False,False,False,False,False,,2
005440.KS,현대지에프홀딩스,1298817525.0,Consumer Defensive,Food Distribution,https://www.ehyundai.com/newPortal/group/CO/CO000001.do#stit_10?hyd=b,,12650.0,14164.794,10395.474,21.688,37.966,39.426,37.966,15580.191,12710.809,0.815,13515.0,14090.0,14645.0,14388.137,False,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,67.31,72.618,55.269,21.785,41.03,40.448,36.406,76.548,64.994,0.654,69.132,71.586,72.056,68.067,False,True,False,False,True,False,False,9.1,11
ALB,Albemarle Corporation,20065527036.0,,,,,171.77,184.926,141.019,21.806,40.747,40.072,37.321,211.145,157.001,0.917,171.925,192.295,192.5,185.2,False,False,False,False,True,False,False,33.3,0
DOW,Dow Inc.,26100594659.0,,,,,34.72,38.037,28.453,22.026,39.609,39.415,33.149,40.428,32.954,0.966,35.477,37.251,37.714,35.444,False,True,False,False,True,False,False,50.0,8
OXY,Occidental Petroleum,60374326351.0,,,,,59.09,58.787,48.298,22.344,54.441,53.902,45.895,61.473,53.397,0.775,58.47,57.115,57.347,56.049,False,False,False,False,False,False,False,100.0,0
120110.KS,코오롱인더,1305559868.0,Basic Materials,Chemicals,https://www.kolonindustries.com,,66200.0,82936.0,54086.471,22.397,30.786,35.096,30.786,98386.356,63063.644,0.883,72450.0,84700.0,83575.0,72886.649,False,False,False,False,True,False,False,100.0,0
002380.KS,KCC,3169035474.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,560000.0,538740.0,457196.338,22.486,52.317,51.017,36.114,628678.744,490471.256,0.752,543750.0,564250.0,565343.703,521750.0,False,False,False,False,False,False,True,,0
IBM,IBM,208964694302.0,,,,,329.23,241.221,268.094,22.804,85.476,84.278,42.397,311.742,178.294,1.507,274.595,272.375,257.271,238.361,False,False,True,False,False,False,False,50.0,4
DAL,Delta Air Lines,48696403581.0,,,,,80.02,70.56,65.151,22.823,65.117,70.257,44.19,84.15,65.411,0.647,75.995,74.738,69.86,65.558,False,False,False,False,False,False,False,100.0,0
012510.KS,더존비즈온,2301601022.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119530.0,97548.575,23.016,57.979,60.511,57.979,120419.856,119550.144,2.298,138000.0,135750.0,119150.0,100182.369,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,7192831678.0,Financial Services,Capital Markets,https://www.nhqv.com,,30650.0,33284.86,24871.014,23.236,41.623,43.494,37.255,38323.668,28096.332,1.019,31675.0,34350.0,33800.0,32300.621,False,False,False,False,True,False,False,,0
EQIX,Equinix,103400620331.0,,,,,1071.8,1048.88,868.004,23.479,53.333,44.715,44.097,1089.283,1047.983,0.867,1066.515,1071.286,1058.234,980.966,False,False,False,False,False,False,False,25.0,4
066970.KS,엘앤에프,3996393194.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,150000.0,170996.0,121445.0,23.513,40.378,42.534,34.489,212870.782,129659.218,1.016,161400.0,185150.0,167575.0,145400.0,False,False,False,False,False,False,True,0.0,3
267270.KS,HD건설기계,4664530676.0,,,,,147800.0,161848.0,119496.823,23.685,37.077,34.238,34.238,196378.878,139391.122,1.151,154900.0,177550.0,160175.0,147450.0,False,False,False,False,False,False,True,,0
006360.KS,GS건설,1589382657.0,Industrials,Engineering & Construction,https://www.gsenc.com,,28200.0,33655.0,22751.468,23.948,39.078,40.345,37.253,38711.797,26263.203,0.576,30900.0,36100.0,36612.5,31355.323,False,False,False,False,True,False,False,100.0,0
417200.KQ,LS머트리얼즈,848303644.0,,,,,19040.0,22912.224,15360.96,23.951,35.521,39.701,35.521,29610.219,17708.781,0.654,21935.0,25722.5,22322.233,20026.93,False,False,False,False,True,False,False,100.0,5
397030.KQ,에이프릴바이오,883540632.0,,,,,57300.0,59214.0,46164.8,24.121,46.744,49.454,39.536,72444.364,49005.636,0.689,60250.0,63350.0,61325.0,57962.5,False,False,False,False,True,False,False,100.0,0
124500.KQ,아이티센글로벌,661698476.0,Technology,Information Technology Services,https://itcenglobal.com,,43300.0,50623.0,34880.75,24.137,38.788,39.645,34.707,62578.698,39591.302,0.728,47750.0,52250.0,59175.0,54662.5,False,False,False,False,True,False,False,,0
033780.KS,KT&G,12620376564.0,Consumer Defensive,Tobacco,https://www.ktng.com,,184600.0,171312.0,148656.506,24.179,57.937,58.692,53.242,188427.663,174012.337,0.778,183050.0,180000.0,165550.0,162850.0,False,False,False,False,False,False,False,,0
204320.KS,HL만도,1855462670.0,,,,,60000.0,55255.689,48248.784,24.355,52.4,58.288,40.737,66065.573,54234.427,0.814,58150.0,59350.0,55110.559,51362.5,False,False,False,False,False,False,False,50.0,4
