ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DD,DuPont,19033684912.0,,,,,45.06,47.278,41.527,8.508,38.563,46.583,38.563,50.623,45.324,0.866,47.15,48.198,46.502,45.821,False,False,False,False,True,False,False,100.0,0
NDSN,Nordson Corporation,15153056561.0,,,,,278.57,280.345,256.256,8.708,45.496,57.388,45.496,294.394,272.205,0.757,285.665,283.56,279.097,277.827,False,False,False,False,False,False,True,100.0,0
ALL,Allstate,55350648369.0,,,,,223.34,213.357,205.092,8.898,60.988,54.954,37.593,225.195,203.212,0.795,213.738,214.319,212.257,209.594,False,False,False,False,False,False,False,,0
HPQ,HP Inc.,23210585872.0,,,,,24.69,21.688,22.667,8.926,53.998,55.266,53.998,29.274,19.173,0.767,26.86,25.01,20.107,19.35,False,False,False,False,False,False,False,9.1,11
INVH,Invitation Homes,17025242459.0,,,,,29.71,27.92,27.272,8.938,61.018,62.421,56.201,30.112,28.145,0.685,29.392,28.94,27.409,26.681,False,False,False,False,False,False,False,13.0,23
005385.KS,현대차우,3674391421.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,240000.0,254229.19,220305.558,8.94,41.858,43.966,40.086,295613.049,235361.723,0.0,269000.0,269000.0,276486.482,248614.863,False,True,False,False,True,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,376.43,362.726,345.361,8.996,56.135,64.718,50.468,401.639,316.021,0.87,374.21,355.325,364.438,358.77,False,False,False,False,False,False,False,,0
SOLV,Solventum,12145303990.0,,,,,80.94,71.782,74.252,9.007,63.208,68.512,58.51,82.279,72.014,0.405,78.81,75.225,70.135,67.318,False,False,False,False,False,False,False,66.7,9
KMI,Kinder Morgan,76333771723.0,,,,,31.84,32.161,29.179,9.119,47.71,41.978,35.658,34.569,30.271,0.713,31.417,32.815,32.43,31.982,False,False,False,False,True,False,False,,0
SBUX,Starbucks,112733735000.0,,,,,98.76,99.74,90.503,9.124,47.522,43.147,29.379,109.727,91.914,1.067,97.275,100.943,98.694,95.997,False,True,False,False,False,True,False,25.0,1
LYV,Live Nation Entertainment,37934513365.0,,,,,167.5,161.647,153.464,9.146,56.408,48.416,41.988,171.959,159.581,1.191,164.665,164.68,156.275,155.655,False,True,False,False,False,False,False,,2
003490.KS,대한항공,6146832832.0,Industrials,Airlines,https://www.koreanair.com,,25450.0,25119.0,23282.081,9.312,49.764,46.3,39.525,27758.575,23901.425,0.0,25725.0,26025.0,25107.955,24637.5,False,True,False,False,False,True,False,,0
INCY,Incyte,20106076079.0,,,,,105.39,97.237,96.262,9.483,65.862,62.363,34.825,104.148,92.009,1.533,101.26,101.26,97.148,96.205,False,False,True,False,False,False,False,100.0,0
EQR,Equity Residential,25233115777.0,,,,,67.61,64.208,61.75,9.49,61.216,63.219,53.516,68.361,64.206,1.062,66.895,66.45,63.032,61.691,False,False,False,False,False,False,False,42.9,7
UDR,"UDR, Inc.",11759590627.0,,,,,39.32,36.354,35.843,9.699,65.896,66.467,46.627,39.496,36.236,0.574,38.06,38.06,35.495,35.264,False,False,False,False,False,False,False,50.0,6
AAPL,Apple Inc.,4428825328240.0,,,,,291.58,283.806,265.799,9.7,43.821,42.687,42.687,318.102,290.692,0.972,302.39,296.823,271.005,266.12,False,True,False,False,False,False,False,0.0,0
USB,U.S. Bancorp,88635000000.0,,,,,56.81,55.082,51.722,9.838,60.23,56.782,42.03,56.631,52.344,1.327,55.385,54.99,55.136,54.037,False,False,False,True,False,False,False,100.0,0
LIN,Linde plc,233980103172.0,,,,,509.16,502.072,463.259,9.908,53.63,58.858,43.092,518.682,494.128,1.089,505.114,505.114,502.87,494.646,False,False,False,False,False,False,False,63.6,11
REG,Regency Centers,14158874771.0,,,,,80.1,78.263,72.87,9.923,63.192,60.738,37.504,80.011,75.303,1.004,78.175,78.175,78.478,77.785,False,False,False,False,False,True,False,,0
WELL,Welltower,147563910921.0,,,,,211.36,209.261,192.26,9.934,53.025,48.536,30.67,225.383,194.534,0.782,203.755,208.175,207.377,205.424,False,False,False,False,False,True,False,,0
FTV,Fortive,18645300044.0,,,,,60.06,59.715,54.573,10.054,50.051,66.46,42.888,62.115,57.425,0.718,60.64,60.39,59.222,58.142,False,False,False,True,False,False,False,0.0,5
WMB,Williams Companies,86712786466.0,,,,,72.26,73.458,65.652,10.065,44.964,41.88,35.077,80.479,68.536,0.472,71.495,75.045,73.227,72.89,False,False,False,False,True,False,False,,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,140.92,141.787,127.879,10.198,51.49,59.225,48.748,147.609,128.148,0.752,141.252,138.43,148.564,146.317,False,False,False,False,True,False,False,,0
MDLZ,Mondelez International,78674894158.0,,,,,64.18,59.997,58.233,10.213,67.979,62.491,51.302,63.265,60.053,0.96,62.148,62.148,58.99,58.017,False,False,False,False,False,False,False,60.0,10
009420.KS,한올바이오파마,1716728671.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,50100.0,50697.0,45456.5,10.215,46.887,49.197,46.887,68572.675,36317.325,0.0,59200.0,55700.0,55775.0,53187.5,False,False,False,False,True,False,False,0.0,3
BBY,Best Buy,15627262020.0,,,,,75.64,63.783,68.55,10.343,69.195,68.477,62.433,81.958,51.723,0.518,73.955,66.65,62.865,61.952,False,False,False,False,False,False,False,75.0,1
096530.KQ,씨젠,950616098.0,Healthcare,Biotechnology,https://www.seegene.com,,27750.0,26518.0,25114.887,10.492,46.109,51.479,43.712,32966.743,27343.257,0.409,29675.0,28150.0,26187.5,25360.599,False,False,False,False,False,False,False,100.0,4
MTB,M&T Bank,30249691594.0,,,,,223.93,213.863,202.641,10.506,64.287,67.402,51.045,227.287,199.294,1.344,218.955,214.806,212.899,211.45,False,False,False,False,False,False,False,100.0,1
CBOE,Cboe Global Markets,29336548731.0,,,,,301.08,317.0,272.441,10.512,42.898,37.012,25.969,396.428,259.694,0.818,308.6,320.182,311.071,305.699,False,False,False,False,True,False,False,,0
D,Dominion Energy,57625657952.0,,,,,66.77,63.55,60.348,10.641,57.3,55.368,51.185,69.476,62.21,0.472,66.035,64.361,62.4,61.796,False,False,False,False,False,False,False,,0
DXCM,Dexcom,29565587498.0,,,,,74.77,65.359,67.574,10.649,61.748,72.966,61.748,81.48,59.517,0.62,75.22,68.285,65.605,60.938,False,False,False,False,False,False,False,53.3,15
000155.KS,두산우,1439141492.0,Industrials,Conglomerates,https://www.doosan.com,,549000.0,589490.354,496094.814,10.664,42.167,41.5,41.248,736868.046,515331.954,0.001,675000.0,675000.0,561801.236,535420.548,False,False,False,False,False,False,True,,0
APH,Amphenol,176661666302.0,,,,,149.22,139.134,134.8,10.698,57.908,63.177,50.245,159.68,115.399,1.097,149.0,138.905,142.203,136.85,False,False,False,False,False,False,False,,0
267250.KS,HD현대,12564820260.0,,,,,242500.0,267365.667,218867.371,10.798,35.876,34.939,34.939,301476.894,242776.547,0.0,263500.0,283252.332,274013.997,271400.783,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,11194264630.0,,,,,115.31,104.793,104.07,10.8,77.606,78.103,54.398,115.267,100.863,0.835,110.77,109.54,102.591,102.501,False,False,False,False,False,False,False,45.5,11
PNW,Pinnacle West Capital,12300497349.0,,,,,103.1,101.214,93.013,10.845,57.327,56.025,36.674,104.306,97.465,0.585,100.885,100.885,101.182,99.941,False,False,False,False,False,False,False,,0
IVZ,Invesco,11734061770.0,,,,,27.46,26.053,24.759,10.908,52.704,56.624,50.465,28.422,26.555,0.71,27.715,27.289,24.707,24.355,False,False,False,False,False,False,False,100.0,0
TJX,TJX Companies,176746593337.0,,,,,167.66,156.823,150.682,11.267,69.779,66.468,45.565,166.952,144.926,1.033,160.127,156.789,158.481,157.821,False,False,False,False,False,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,216.3,202.333,194.384,11.274,70.927,67.9,43.628,212.675,187.348,1.468,206.48,199.705,209.418,198.995,False,False,False,False,False,True,False,,0
489790.KS,한화비전,2245311900.0,,,,,67800.0,76066.0,60925.75,11.283,44.824,43.371,38.817,80817.407,61382.593,0.0,72650.0,77650.0,84350.0,78200.0,False,False,False,False,True,False,False,75.0,8
ESS,Essex Property Trust,18121810398.0,,,,,284.64,264.556,255.774,11.286,67.817,68.123,58.359,287.173,266.311,0.607,280.035,275.9,256.804,253.132,False,False,False,False,False,False,False,25.0,4
ETR,Entergy,49502147029.0,,,,,110.48,112.369,99.259,11.305,50.116,47.874,30.961,113.998,106.268,0.804,108.445,111.52,112.574,108.576,False,False,False,False,False,False,True,,0
PM,Philip Morris International,298573118128.0,,,,,182.95,171.504,164.127,11.469,57.599,51.749,42.575,195.505,169.604,0.987,176.55,179.525,170.619,162.783,False,False,False,False,False,False,False,75.0,4
KEY,KeyCorp,22682001393.0,,,,,21.98,21.291,19.699,11.578,59.774,61.949,42.019,22.114,20.367,1.769,21.535,21.489,21.21,20.438,False,False,False,True,False,False,False,100.0,0
161890.KS,한국콜마,1285106074.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,83000.0,85904.0,74348.063,11.637,43.835,41.399,31.246,101182.637,76427.363,0.684,81900.0,91150.0,86500.0,78602.664,False,True,False,False,False,False,True,66.7,6
139130.KS,iM금융지주,1822693222.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17300.0,18117.8,15489.026,11.692,43.318,43.095,35.025,19234.316,16685.684,0.0,17255.0,17900.0,18676.622,18507.5,False,True,False,False,True,False,False,,0
011790.KS,SKC,4037327849.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,124100.0,123132.073,111036.018,11.766,45.452,49.663,45.452,158062.9,120997.1,0.0,150900.0,150750.0,112785.295,107570.59,False,False,False,False,False,False,False,88.9,9
282330.KS,BGF리테일,1474941022.0,,,,,130100.0,133082.0,116393.055,11.776,49.375,47.398,39.12,141837.857,120562.143,0.0,130250.0,133250.0,135000.0,128950.0,False,False,False,False,False,False,True,,2
MET,MetLife,52163419674.0,,,,,86.13,78.596,77.017,11.832,67.977,66.57,52.991,86.611,78.505,1.175,84.105,82.17,75.645,73.641,False,False,False,False,False,False,False,100.0,1
CF,CF Industries,16814724039.0,,,,,109.26,120.996,97.571,11.98,37.874,36.65,36.65,129.479,106.371,0.922,112.445,118.095,124.203,117.321,False,False,False,False,True,False,False,100.0,1
VRSN,Verisign,25130622872.0,,,,,288.09,281.138,257.223,12.0,49.068,45.162,44.712,311.141,281.717,1.196,291.675,291.016,263.978,245.382,False,False,False,False,False,False,False,57.1,7
UNP,Union Pacific Corporation,149713793694.0,,,,,267.03,260.349,238.401,12.009,51.855,56.669,48.09,275.603,259.064,0.59,266.395,268.457,257.816,251.946,False,False,False,False,False,False,False,,0
018880.KS,한온시스템,2908022022.0,Consumer Cyclical,Auto Parts,https://www.hanonsystems.com,,4320.0,4485.9,3854.721,12.07,42.915,44.153,42.084,5606.026,4189.474,0.001,5037.5,5042.5,4640.0,4165.0,False,False,False,False,False,False,True,66.7,9
CPAY,Corpay,22811963350.0,,,,,348.99,328.125,311.378,12.079,53.716,60.411,53.716,368.311,329.607,0.858,353.69,332.945,317.58,314.562,False,False,False,False,False,False,False,63.6,11
JCI,Johnson Controls,82621854958.0,,,,,139.36,140.298,124.279,12.135,47.804,60.376,40.435,149.312,131.68,1.416,140.21,140.21,139.515,136.405,False,False,False,False,False,False,True,,0
WAB,Wabtec,44969625765.0,,,,,256.52,262.155,228.404,12.31,45.202,55.133,44.341,268.12,253.363,0.722,259.585,262.653,258.903,254.011,False,False,False,False,False,False,True,,0
BIIB,Biogen,28437861477.0,,,,,194.24,188.135,172.821,12.394,51.721,57.919,46.835,201.501,186.455,0.936,193.42,195.435,184.937,183.68,False,False,False,False,False,False,False,,0
JNJ,Johnson & Johnson,553659903330.0,,,,,238.49,230.155,211.791,12.606,64.643,62.957,40.711,237.552,221.201,0.889,230.885,230.02,236.286,230.117,False,False,False,False,False,True,False,,0
CVX,Chevron Corporation,376889954804.0,,,,,189.8,188.067,168.32,12.762,53.516,48.672,42.293,195.734,180.379,0.81,186.54,188.385,194.444,190.698,False,False,False,False,True,False,False,0.0,0
CFG,Citizens Financial Group,27212452968.0,,,,,64.96,63.167,57.6,12.778,58.677,62.559,40.44,65.49,59.744,1.036,63.57,63.305,62.977,60.733,False,False,False,True,False,False,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,232.64,219.562,206.255,12.792,66.54,66.106,46.923,232.758,207.525,1.064,225.645,222.895,218.957,213.912,False,False,False,False,False,False,False,100.0,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,52.65,49.596,46.663,12.83,65.147,65.589,46.217,53.147,46.28,1.152,51.085,50.365,49.121,47.982,False,False,False,False,False,False,False,100.0,0
F,Ford Motor Company,58707608310.0,,,,,14.3,13.175,12.667,12.895,49.113,54.907,49.113,17.405,12.358,0.557,16.005,14.598,12.794,11.972,False,False,False,False,False,False,False,,0
127120.KQ,제이에스링크,701704282.0,Healthcare,Biotechnology,https://jslink.co.kr,,30900.0,40357.0,27357.05,12.951,37.909,42.634,36.38,44247.581,31217.419,2.662,35525.0,37650.0,43650.0,39200.0,False,False,False,False,True,False,False,,0
033100.KQ,제룡전기,527841908.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,50100.0,59207.0,44317.333,13.048,35.002,35.1,30.571,78810.47,45479.53,0.0,54900.0,70400.0,56512.5,54150.0,False,False,False,False,True,False,False,0.0,3
PLD,Prologis,132802224720.0,,,,,145.77,141.323,128.899,13.089,55.98,60.352,41.346,148.211,139.126,0.498,142.755,142.755,138.965,136.365,False,False,False,False,False,False,False,100.0,0
HWM,Howmet Aerospace,98646499934.0,,,,,249.49,252.006,220.375,13.212,46.129,52.377,42.346,270.794,243.299,1.097,251.63,261.26,243.803,241.116,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,6734311503.0,,,,,229000.0,219104.132,202260.746,13.22,51.103,42.817,41.608,251986.143,203063.857,0.67,220500.0,239532.468,230153.812,221756.952,False,False,False,False,False,False,True,,2
ROK,Rockwell Automation,44965634782.0,,,,,440.07,423.636,387.526,13.559,48.364,59.952,48.364,470.847,429.628,0.887,453.905,443.475,393.783,383.098,False,False,False,False,False,False,False,100.0,0
PSA,Public Storage,52219593658.0,,,,,323.87,301.391,285.045,13.621,67.66,67.05,43.806,320.488,289.631,1.636,313.345,310.5,295.25,288.25,False,False,True,False,False,False,False,66.7,3
003690.KS,코리안리,1516182372.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13080.0,12659.991,11507.394,13.666,50.076,54.014,46.657,14960.682,11660.318,0.0,13380.0,13185.0,13113.739,12349.324,False,False,False,False,False,False,True,,0
008770.KS,호텔신라,1444232765.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,56100.0,55451.0,49287.25,13.823,49.45,47.602,37.958,64192.062,50027.938,0.0,54000.0,58650.0,58625.0,55000.0,False,False,False,False,False,False,True,100.0,3
GEV,GE Vernova,250944167331.0,,,,,867.09,1011.17,760.647,13.994,29.356,35.4,29.356,1108.476,881.298,2.02,929.91,990.74,1054.6,979.24,False,False,False,False,True,False,False,,0
XOM,ExxonMobil,,,,,,150.62,151.983,132.074,14.042,48.973,45.989,39.528,160.922,143.517,0.698,149.81,153.315,158.117,154.208,False,False,False,False,True,False,False,0.0,0
000880.KS,한화,5512766714.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,119200.0,128386.0,104517.911,14.047,43.034,40.448,38.935,153854.124,110235.876,0.0,130600.0,138400.0,124954.982,124568.744,False,True,False,False,True,False,False,,0
089030.KQ,테크윙,1399938258.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,57600.0,53938.0,50488.122,14.086,54.836,57.846,41.445,59609.911,45805.089,0.003,55975.0,55550.0,58000.0,55987.5,False,False,False,True,False,False,True,80.0,5
AIZ,Assurant,12486995477.0,,,,,257.34,237.326,225.53,14.104,64.384,57.347,55.312,259.964,243.641,0.726,252.315,244.018,228.254,223.862,False,False,False,False,False,False,False,,0
036570.KS,NC,3631745186.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,257000.0,258397.0,224955.938,14.245,44.998,47.274,44.998,312497.283,237752.717,0.0,296000.0,289500.0,263000.0,243462.75,False,False,False,False,False,False,True,,0
SATS,EchoStar,21283525798.0,,,,,115.24,125.729,100.866,14.251,39.303,40.711,39.303,142.475,111.551,1.1,119.79,128.475,122.792,120.785,False,True,False,False,True,False,False,100.0,5
007070.KS,GS리테일,1277780274.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23300.0,24135.0,20381.27,14.321,42.046,42.468,39.359,29726.42,22178.58,0.463,24650.0,25800.0,22787.5,21000.0,False,False,False,False,False,False,False,,0
028670.KS,팬오션,1802282092.0,Industrials,Marine Shipping,https://www.panocean.com,,5140.0,5495.9,4490.575,14.462,41.72,43.599,32.479,6412.448,4772.552,0.0,5150.0,5495.0,5625.0,5427.5,False,False,False,False,True,False,False,,0
EIX,Edison International,27258802780.0,,,,,71.5,70.792,62.381,14.617,53.454,52.523,44.523,72.803,68.557,0.481,71.34,69.425,71.26,70.008,False,False,False,False,False,False,False,77.8,9
GL,Globe Life,12200321296.0,,,,,162.52,151.915,141.74,14.661,65.752,61.236,45.897,161.179,149.028,0.582,155.92,155.92,147.571,144.916,False,False,False,False,False,False,False,,0
437730.KQ,삼현,1024293970.0,,,,,49250.0,51572.0,42932.037,14.716,46.719,44.1,34.929,61217.106,43552.894,0.0,49150.0,53300.0,52825.0,51650.0,False,True,False,False,True,False,False,,0
271560.KS,오리온,3436097818.0,,,,,132500.0,135336.0,115419.241,14.799,47.328,47.913,36.017,142921.729,126108.271,0.0,130550.0,136250.0,138925.0,133537.36,False,False,False,False,True,False,False,,0
KO,Coca-Cola Company (The),352459359683.0,,,,,83.59,78.391,72.808,14.809,65.622,58.822,37.732,83.34,77.353,1.265,80.33,80.33,77.755,77.435,False,True,False,False,False,True,False,,0
CARR,Carrier Global,55939591489.0,,,,,67.97,63.347,59.179,14.855,56.483,67.328,50.583,70.131,60.897,0.819,67.13,66.355,62.834,61.187,False,False,False,False,False,False,False,0.0,13
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.7,28.374,27.58,14.938,73.973,72.625,61.294,31.574,28.182,1.395,30.973,30.058,28.052,27.617,False,False,False,False,False,False,False,22.2,9
329180.KS,HD현대중공업,44130859159.0,,,,,641000.0,602530.0,557669.334,14.943,48.365,43.351,43.351,754014.692,584685.308,0.0,682000.0,677500.0,584500.0,569000.0,False,False,False,False,False,False,False,,2
SPG,Simon Property Group,67423829006.0,,,,,212.82,199.919,185.115,14.966,67.306,66.275,50.246,211.123,195.068,0.831,207.318,205.557,195.725,190.985,False,False,False,False,False,False,False,100.0,0
HLT,Hilton Worldwide,77543864954.0,,,,,338.22,324.501,294.182,14.97,58.652,63.591,54.753,348.283,308.676,0.691,335.255,327.943,321.778,316.988,False,False,False,False,False,False,False,100.0,0
MRK,Merck & Co.,282152741170.0,,,,,119.09,116.208,103.576,14.979,55.405,56.745,47.747,123.512,110.456,1.009,118.91,117.2,116.06,113.705,False,False,False,False,False,False,False,0.0,1
EBAY,eBay Inc.,48147360000.0,,,,,106.41,105.598,92.493,15.046,43.923,49.083,43.923,118.388,105.265,0.818,108.905,111.645,101.279,96.56,False,False,False,False,False,False,False,,1
CHRW,C.H. Robinson,22176634122.0,,,,,184.995,174.812,160.732,15.096,57.892,67.746,52.034,193.072,160.319,0.623,183.033,171.193,175.896,174.039,False,False,False,False,False,False,False,33.3,0
267260.KS,HD현대일렉트릭,23313266611.0,,,,,986000.0,1093072.809,855653.934,15.234,41.353,36.69,29.914,1315545.047,867354.953,0.0,978000.0,1136317.54,1139910.952,1088959.63,False,False,False,False,True,False,False,,0
IEX,IDEX Corporation,16178950217.0,,,,,214.5,207.453,186.027,15.306,53.797,66.709,48.61,220.302,202.514,0.607,215.115,213.289,207.633,202.703,False,False,False,False,False,False,False,0.0,4
SJM,J.M. Smucker Company (The),10253169389.0,,,,,117.05,98.058,101.42,15.411,76.917,72.527,51.544,111.479,94.804,0.97,108.36,105.648,102.68,94.098,False,False,False,False,False,False,False,100.0,7
105560.KS,KB금융,35827982458.0,Financial Services,Banks - Regional,https://www.kbfg.com,,154000.0,154901.669,133398.313,15.444,48.166,48.852,41.836,165275.679,145394.321,0.0,161200.0,161200.0,156218.145,150782.065,False,False,False,False,False,False,True,,0
277810.KQ,레인보우로보틱스,7609483810.0,,,,,598000.0,663390.0,517700.0,15.511,39.303,41.386,39.303,888343.989,571856.011,0.509,713500.0,780500.0,725000.0,627750.0,False,False,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,353.32,356.622,305.638,15.601,39.574,44.858,38.407,404.677,349.531,0.862,367.115,378.518,343.007,327.66,False,False,False,False,False,False,False,100.0,0
MO,Altria,123571951390.0,,,,,73.13,69.32,63.207,15.7,59.195,53.604,41.983,75.047,68.822,0.982,70.853,71.22,69.362,68.715,False,False,False,False,False,False,False,,1
189300.KQ,인텔리안테크,692328222.0,,,,,98300.0,134122.0,84867.474,15.828,30.808,32.085,30.808,183396.62,93413.38,0.0,124250.0,137100.0,133175.0,124250.0,False,True,False,False,True,False,False,,0
EXPD,Expeditors International,21376502778.0,,,,,164.71,151.693,142.191,15.837,65.267,69.61,57.047,165.291,152.153,1.119,161.645,155.081,145.301,143.287,False,False,False,False,False,False,False,,0
BKR,Baker Hughes,64325734313.0,,,,,63.02,64.144,54.338,15.977,45.801,47.154,43.987,67.272,62.216,0.733,64.29,65.805,64.833,61.913,False,False,False,False,False,False,True,,0
DVN,Devon Energy,51995412064.0,,,,,46.6,47.312,40.163,16.028,50.894,39.287,35.914,50.017,42.836,1.209,45.188,47.575,48.072,47.117,False,False,False,False,True,False,False,75.0,0
COP,ConocoPhillips,144842974492.0,,,,,119.92,120.659,103.338,16.047,52.324,45.861,38.943,124.878,112.716,1.347,117.015,119.32,123.229,121.09,False,False,False,False,True,False,False,0.0,0
FCX,Freeport-McMoRan,91874450972.0,,,,,62.08,63.701,53.421,16.21,45.37,49.585,45.37,71.286,58.009,0.917,66.91,64.17,62.75,60.824,False,False,False,False,False,False,True,100.0,2
DAL,Delta Air Lines,51383527331.0,,,,,76.47,72.159,65.732,16.337,51.016,64.362,51.016,85.914,67.862,0.94,80.13,75.795,68.466,64.978,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,356.38,359.404,306.049,16.445,39.695,44.215,38.827,408.856,352.221,0.994,370.12,381.798,345.304,329.548,False,False,False,False,False,False,False,100.0,0
108490.KQ,로보티즈,2639026363.0,Technology,Computer Hardware,https://www.robotis.com,,274500.0,295240.0,235664.266,16.479,43.29,45.614,43.29,394407.318,243142.682,0.396,364750.0,355500.0,303375.0,281250.0,False,False,False,False,True,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1001.29,945.324,858.817,16.589,51.831,58.489,51.831,1090.212,915.002,0.998,1048.977,1001.297,894.58,862.454,False,False,False,False,False,False,False,100.0,0
020150.KS,롯데에너지머티리얼즈,1562830243.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,45500.0,56866.0,39008.75,16.64,36.593,39.368,36.593,72118.45,45331.55,0.0,59825.0,63575.0,57187.5,51975.0,False,True,False,False,True,False,False,75.0,4
006360.KS,GS건설,1504423469.0,Industrials,Engineering & Construction,https://www.gsenc.com,259.0,26800.0,33444.0,22952.028,16.765,38.287,37.059,34.103,34970.091,25069.909,0.0,27750.0,32975.0,37987.5,31640.0,False,False,False,False,True,False,False,,0
QCOM,Qualcomm,206172940000.0,,,,,191.2,180.271,163.544,16.91,43.455,47.883,43.455,260.388,182.107,0.789,224.532,211.574,156.377,153.872,False,False,False,False,False,False,False,66.7,12
LYB,LyondellBasell,23576199820.0,,,,,65.15,71.234,55.695,16.976,38.91,32.386,32.386,74.763,62.122,0.931,65.25,69.819,73.202,68.067,False,False,False,False,True,False,False,9.1,11
OKE,Oneok,60004328824.0,,,,,90.57,87.753,77.348,17.095,55.498,48.405,38.646,95.624,83.544,0.659,87.555,89.82,87.558,86.479,False,False,False,False,False,False,False,64.3,14
383220.KS,F&F,1985004728.0,,,,,79000.0,71182.0,67447.389,17.128,59.146,51.533,42.209,85473.478,67736.522,0.0,78900.0,77650.0,66650.0,65725.0,False,False,False,True,False,False,False,,1
OXY,Occidental Petroleum,60374326351.0,,,,,57.1,58.128,48.714,17.215,47.277,45.072,45.072,60.668,55.555,0.83,58.055,57.115,59.1,58.418,False,False,False,False,True,False,False,100.0,0
086790.KS,하나금융지주,21217896472.0,Financial Services,Banks - Regional,https://www.hanafn.com,,117900.0,118654.415,100423.44,17.403,48.907,50.194,40.616,125834.938,111235.062,0.896,118700.0,120417.724,118933.235,115489.383,False,False,False,False,False,False,True,,0
NTRS,Northern Trust,30516143317.0,,,,,166.13,161.087,141.15,17.697,51.284,61.185,51.284,172.177,161.565,1.452,168.161,165.608,159.427,152.273,False,False,False,False,False,False,False,100.0,0
290650.KQ,엘앤씨바이오,1319685576.0,,,,,74600.0,69394.0,63371.555,17.718,51.948,55.735,51.948,87999.415,55330.585,0.711,78750.0,72800.0,92300.0,69650.0,False,False,False,False,False,False,True,,0
KIM,Kimco Realty,15747001643.0,,,,,25.38,23.389,21.546,17.794,73.916,72.438,49.104,25.124,22.407,1.586,24.493,24.196,23.184,22.959,False,False,True,False,False,False,False,0.0,0
EOG,EOG Resources,74647888480.0,,,,,140.28,136.96,118.992,17.89,54.193,49.482,43.765,144.733,132.555,1.031,137.535,137.265,137.3,134.545,False,False,False,False,False,False,False,50.0,2
005290.KQ,동진쎄미켐,1745185808.0,Basic Materials,Chemicals,https://www.dongjin.com,,52200.0,54751.0,44131.359,18.283,45.541,47.032,40.797,64666.409,48578.591,0.631,56950.0,60400.0,56037.5,53125.0,False,True,False,False,True,False,False,,0
EQIX,Equinix,104811933320.0,,,,,1038.33,1061.853,877.195,18.369,40.355,47.352,40.355,1092.668,1041.373,1.087,1069.935,1069.935,1059.915,1012.562,False,False,False,False,False,False,True,25.0,4
166090.KQ,하나머티리얼즈,788740707.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,60800.0,68914.0,51352.916,18.396,41.991,44.185,34.504,84501.044,54318.956,0.882,64900.0,71850.0,71300.0,67550.0,False,False,False,False,True,False,False,,2
CDNS,Cadence Design Systems,108737699840.0,,,,,385.13,340.856,325.102,18.464,55.689,58.211,53.891,423.408,328.887,0.731,394.485,374.125,319.1,307.195,False,False,False,False,False,False,False,20.0,5
058470.KQ,리노공업,4649014652.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,93000.0,107600.0,78487.19,18.491,43.365,47.266,34.614,114690.455,86399.545,0.0,93450.0,104550.0,114525.0,111600.0,False,True,False,False,True,False,False,,0
BNY,BNY Mellon,97314821000.0,,,,,139.75,134.181,117.765,18.669,53.954,64.27,53.954,144.875,134.184,0.836,141.24,137.57,130.36,124.934,False,False,False,False,False,False,False,,0
126340.KQ,비나텍,505364428.0,,,,,107300.0,139110.0,90414.976,18.675,33.873,32.254,32.254,186444.734,99825.266,0.933,131850.0,151100.0,144800.0,137450.0,False,True,False,False,True,False,False,,0
