ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
086520.KQ,에코프로,10916067783.0,,,,,122800.0,140066.0,111411.403,10.222,45.763,45.607,30.297,151631.118,99158.882,0.384,114400.0,128700.0,161583.815,156075.0,False,False,False,False,True,False,False,100.0,8
PSA,Public Storage,52219593658.0,,,,,312.58,303.089,283.423,10.288,54.844,64.911,54.737,326.906,289.529,0.621,314.791,307.642,296.515,285.597,False,False,False,False,False,False,False,66.7,3
MO,Altria,123571951390.0,,,,,68.95,68.795,62.463,10.385,46.255,50.953,46.255,73.225,67.583,0.63,70.597,70.269,69.116,67.703,False,False,False,True,False,False,True,,1
005387.KS,현대차2우B,5676965874.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,248000.0,253975.915,224612.455,10.412,46.507,48.502,40.506,287884.067,227658.603,0.522,245250.0,268250.0,277897.949,256597.394,False,False,False,False,True,False,False,,0
LYB,LyondellBasell,23576199820.0,,,,,61.81,69.716,55.933,10.507,32.888,34.632,32.386,70.662,61.257,0.767,64.38,67.68,73.328,68.224,False,False,False,False,True,False,False,9.1,11
FTV,Fortive,18645300044.0,,,,,60.68,60.146,54.882,10.565,52.628,56.92,48.997,62.329,58.021,0.785,61.065,60.39,59.779,58.142,False,False,False,False,False,False,False,0.0,5
316140.KS,우리금융지주,15451354358.0,,,,,32150.0,32216.402,29060.56,10.631,54.772,60.275,36.067,32694.447,28535.553,0.779,31025.0,31025.0,35236.079,33662.945,False,False,False,False,True,False,False,,0
AAPL,Apple Inc.,4428825328240.0,,,,,295.95,287.843,267.448,10.657,48.923,52.161,42.687,318.988,288.231,0.841,302.39,302.39,275.311,269.886,False,False,False,False,False,False,False,0.0,0
DOV,Dover Corporation,29112451093.0,,,,,220.79,217.117,199.228,10.823,56.376,59.215,49.008,223.292,205.735,0.98,220.175,216.285,221.05,216.14,False,False,False,True,False,False,True,100.0,4
MTB,M&T Bank,30249691594.0,,,,,225.85,215.806,203.472,10.998,59.323,63.453,59.323,232.971,205.553,0.679,227.56,217.336,213.006,208.284,False,False,False,False,False,False,False,100.0,1
ETR,Entergy,49502147029.0,,,,,110.86,112.152,99.854,11.022,50.66,55.56,43.41,113.864,106.494,0.422,110.65,109.225,114.159,108.576,False,False,False,True,False,False,True,,0
LIN,Linde plc,233980103172.0,,,,,515.85,504.394,464.377,11.084,55.567,57.52,49.054,525.746,492.523,0.842,512.91,506.604,502.344,494.646,False,False,False,False,False,False,False,63.6,11
SJM,J.M. Smucker Company (The),10253169389.0,,,,,112.96,100.191,101.67,11.105,64.396,73.649,53.424,119.737,93.759,0.455,109.5,107.95,102.68,94.944,False,False,False,False,False,False,False,100.0,7
MET,MetLife,52163419674.0,,,,,85.85,80.299,77.222,11.173,59.163,66.481,59.163,88.76,80.137,1.407,86.42,83.13,77.126,73.894,False,False,False,False,False,False,False,100.0,1
SWK,Stanley Black & Decker,11665116546.0,,,,,82.47,76.596,74.165,11.198,59.035,66.201,51.211,85.13,73.13,1.623,82.17,79.394,75.633,75.446,False,False,False,False,False,False,False,100.0,3
005385.KS,현대차우,3782145901.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,247500.0,254897.298,222545.15,11.213,46.183,48.309,40.086,290875.723,226592.745,0.332,246750.0,266500.0,276486.482,254932.424,False,False,False,False,True,False,False,,0
MRK,Merck & Co.,282152741170.0,,,,,115.44,115.094,103.714,11.306,47.951,47.265,46.612,122.243,112.315,0.615,118.074,116.363,115.122,112.794,False,False,False,False,False,False,False,0.0,0
047810.KS,한국항공우주,9929963998.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,155600.0,168312.0,139719.162,11.366,50.579,50.084,23.88,179878.018,124741.982,0.956,142450.0,148450.0,185515.991,179925.0,False,False,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,57.91,55.608,51.999,11.368,59.171,64.69,53.615,59.047,52.441,1.401,57.37,55.945,55.582,53.928,False,False,False,False,False,False,False,100.0,0
007660.KS,이수페타시스,5959593660.0,Technology,Electronic Components,https://www.petasys.com,,124000.0,129894.0,111301.417,11.409,48.549,47.883,35.559,141871.678,108268.322,0.677,117650.0,126800.0,140800.0,130350.0,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,171.52,163.387,153.639,11.638,57.987,63.007,41.988,176.119,158.27,0.738,167.01,167.01,160.58,156.955,False,False,False,False,False,False,False,,2
EOG,EOG Resources,74647888480.0,,,,,133.25,136.181,119.352,11.645,43.966,41.633,41.501,143.525,130.962,1.711,135.855,137.485,135.422,134.545,False,False,True,False,True,False,False,50.0,2
KDP,Keurig Dr Pepper,39252140738.0,,,,,30.89,28.956,27.646,11.733,56.443,71.784,56.443,32.396,28.558,1.205,31.26,30.295,27.97,27.67,False,False,False,False,False,False,False,22.2,9
ETN,Eaton Corporation,156539262000.0,,,,,409.64,403.881,366.609,11.738,53.944,53.185,39.532,424.621,376.16,0.923,397.105,397.115,402.934,385.25,False,False,False,False,False,False,False,100.0,0
PSX,Phillips 66,73122528948.0,,,,,167.17,171.498,149.483,11.832,38.165,43.337,38.165,187.083,169.017,1.759,177.455,177.455,169.122,168.651,False,False,False,False,True,False,False,100.0,0
138930.KS,BNK금융지주,3691636210.0,Financial Services,Banks - Regional,https://www.bnkfg.com,,18170.0,17756.442,16239.084,11.891,57.508,61.363,33.688,18302.332,16220.668,0.854,17515.0,17515.0,19673.542,18274.137,False,False,False,False,True,False,False,,0
DOW,Dow Inc.,24649357180.0,,,,,32.5,36.729,29.044,11.898,34.764,36.736,34.764,36.108,32.466,0.649,33.975,35.838,38.371,35.444,False,False,False,False,True,False,False,50.0,8
EXPD,Expeditors International,21376502778.0,,,,,160.61,153.719,143.296,12.082,52.52,60.266,52.52,167.468,154.544,0.843,164.23,158.448,145.814,145.814,False,False,False,False,False,False,False,,0
DE,Deere & Company,154949743392.0,,,,,588.47,574.576,524.882,12.115,58.135,56.953,47.057,607.061,518.159,0.607,577.545,559.83,592.133,582.292,False,False,False,False,False,False,True,,0
FITB,Fifth Third Bancorp,47091948034.0,,,,,52.58,50.225,46.897,12.117,57.308,62.41,57.308,54.756,47.612,1.224,53.36,51.05,49.632,47.362,False,False,False,False,False,False,False,100.0,0
D,Dominion Energy,57625657952.0,,,,,68.02,64.167,60.608,12.23,60.54,63.487,52.571,68.66,64.962,0.855,67.36,65.174,62.549,61.732,False,False,False,False,False,False,False,,0
FANG,Diamondback Energy,55754888899.0,,,,,185.48,195.29,165.083,12.356,40.042,42.176,40.042,208.213,184.132,0.894,192.915,196.995,195.455,187.918,False,False,False,False,True,False,False,66.7,0
NDSN,Nordson Corporation,15153056561.0,,,,,290.22,282.827,257.921,12.523,54.994,57.947,45.496,295.176,278.094,1.193,287.985,283.935,279.712,273.579,False,False,False,False,False,False,False,100.0,0
PNC,PNC Financial Services,85641689067.0,,,,,233.13,222.001,207.112,12.562,60.311,62.741,58.644,239.042,211.925,1.211,232.77,224.77,219.766,213.152,False,False,False,False,False,False,False,100.0,0
DOC,Healthpeak Properties,13629827509.0,,,,,19.4,18.321,17.231,12.587,49.867,60.273,49.867,20.723,18.747,0.554,20.025,19.773,17.663,17.604,False,False,False,False,False,False,False,42.9,7
005490.KS,POSCO홀딩스,19947732730.0,Basic Materials,Steel,https://www.posco-inc.com,,384500.0,415938.725,341212.132,12.686,43.111,44.669,31.075,458659.289,345809.258,0.677,373750.0,432576.809,454957.539,428078.21,False,False,False,False,True,False,False,100.0,6
SPG,Simon Property Group,67423829006.0,,,,,209.86,202.735,186.233,12.687,54.99,65.112,54.99,218.45,195.831,1.569,211.721,208.462,197.869,190.985,False,False,False,False,False,False,False,100.0,0
417200.KQ,LS머트리얼즈,783532588.0,,,,,17690.0,22238.6,15693.268,12.723,39.398,40.362,29.38,24695.178,14270.822,0.508,17385.0,21615.0,27257.5,22904.963,False,False,False,False,True,False,False,100.0,5
EIX,Edison International,27258802780.0,,,,,70.9,70.742,62.862,12.787,48.972,54.469,48.972,73.287,69.149,0.745,72.185,69.425,71.26,69.933,False,False,False,False,False,False,True,77.8,9
TPR,"Tapestry, Inc.",31100529295.0,,,,,145.87,142.397,129.084,13.004,54.965,60.597,51.289,150.559,133.785,0.838,146.68,142.357,144.735,140.945,False,False,False,False,False,True,False,,0
066970.KS,엘앤에프,3734329786.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,140600.0,170240.0,124294.0,13.119,43.238,43.826,30.797,172414.165,119955.835,0.51,133350.0,157450.0,195075.0,158750.0,False,False,False,False,True,False,False,0.0,3
KIM,Kimco Realty,15747001643.0,,,,,24.49,23.692,21.646,13.138,52.97,62.037,52.97,25.922,22.787,0.732,24.91,24.381,23.196,22.959,False,False,False,False,False,False,False,0.0,0
CPAY,Corpay,22811963350.0,,,,,353.33,334.238,312.13,13.2,54.436,59.958,53.716,363.527,343.775,1.075,353.38,345.755,321.868,314.21,False,False,False,False,False,False,False,63.6,11
044490.KQ,태웅,525920564.0,Industrials,Metal Fabrication,https://www.taewoong.com,,40150.0,43962.0,35466.75,13.205,53.492,56.932,26.651,43435.281,28154.719,2.551,35700.0,40450.0,54100.0,44225.0,False,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,115.83,100.473,102.193,13.345,60.65,64.544,50.044,121.761,96.497,0.863,113.28,106.565,101.12,96.087,False,False,False,False,False,False,False,100.0,1
SLB,Schlumberger,78359158156.0,,,,,50.33,54.685,44.387,13.389,33.849,41.273,33.849,59.086,52.07,1.397,54.025,54.322,53.795,50.112,False,False,False,False,False,False,True,50.0,2
HAL,Halliburton,33833608268.0,,,,,36.23,39.745,31.879,13.648,33.029,36.431,33.029,42.62,36.858,1.02,38.635,39.763,39.646,37.814,False,False,False,False,True,False,False,0.0,0
BIIB,Biogen,28437861477.0,,,,,198.67,190.145,174.414,13.907,55.184,51.731,50.587,202.037,188.08,0.978,197.815,195.435,187.36,184.475,False,False,False,True,False,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,185.2,177.113,162.333,14.086,53.935,59.325,53.935,194.984,170.723,0.748,187.68,172.443,175.896,174.014,False,False,False,False,False,False,False,33.3,0
457190.KS,이수스페셜티케미컬,1723220152.0,,,,,87100.0,101882.0,76340.0,14.095,43.172,43.685,29.388,104296.474,75053.526,0.682,82700.0,93450.0,115800.0,107950.0,False,False,False,False,True,False,False,,0
KEY,KeyCorp,22682001393.0,,,,,22.6,21.524,19.801,14.138,62.904,65.627,56.91,22.908,20.47,0.746,22.337,21.801,21.452,20.438,False,False,False,False,False,False,False,100.0,0
437730.KQ,삼현,1042103841.0,,,,,50200.0,52060.0,43950.059,14.221,47.49,50.061,34.929,60643.066,43326.934,0.327,48900.0,53300.0,53000.0,51650.0,False,False,False,False,True,False,False,,0
139130.KS,iM금융지주,1873976211.0,Financial Services,Banks - Regional,https://www.imfngroup.com,,17820.0,18219.8,15596.633,14.255,48.659,51.409,35.025,18964.084,16758.916,0.803,17410.0,17870.0,18676.622,18542.5,False,False,False,False,True,False,False,,0
EME,Emcor,36609456614.0,,,,,827.5,854.524,723.833,14.322,46.789,48.52,31.67,870.794,796.334,1.119,817.94,857.935,869.038,818.559,False,False,False,False,False,False,True,100.0,0
DD,DuPont,19033684912.0,,,,,47.95,47.517,41.93,14.357,51.388,51.801,38.563,49.44,45.883,1.078,47.245,48.183,47.671,46.446,False,False,False,False,False,False,False,100.0,0
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,221.15,193.844,192.845,14.677,65.075,72.324,60.571,229.867,183.941,1.569,218.027,199.962,193.604,186.65,False,False,False,False,False,False,False,33.3,1
058610.KQ,에스피지,1402591922.0,,,,,96600.0,115744.0,84185.098,14.747,40.008,40.727,32.938,135657.552,81772.448,0.344,96300.0,117300.0,128150.0,124650.0,False,False,False,False,True,False,False,,1
ALB,Albemarle Corporation,17671328106.0,,,,,166.56,181.108,145.035,14.841,47.091,46.723,27.581,183.594,148.712,0.863,160.358,177.402,199.254,187.367,False,False,False,False,True,False,False,33.3,0
JCI,Johnson Controls,82621854958.0,,,,,143.62,141.097,124.868,15.017,52.674,55.071,47.804,150.043,132.207,1.192,143.749,140.094,140.546,136.238,False,False,False,False,False,False,False,,0
CFG,Citizens Financial Group,27212452968.0,,,,,66.78,63.816,58.012,15.114,61.181,63.81,55.957,68.077,60.147,0.8,66.17,64.247,63.63,60.733,False,False,False,False,False,False,False,100.0,0
023160.KQ,태광,574108775.0,,,,,33900.0,38541.0,29426.263,15.203,51.925,45.572,24.081,39406.076,24443.924,2.669,30350.0,33175.0,44012.5,37225.0,False,False,False,False,True,False,False,,0
CAH,Cardinal Health,47890413230.0,,,,,226.28,203.596,196.336,15.251,75.364,78.398,55.991,230.347,184.61,0.948,215.39,205.115,207.478,196.627,False,False,False,False,False,False,False,,0
APA,APA Corporation,13311688749.0,,,,,33.93,37.793,29.437,15.263,36.878,37.862,36.878,39.873,34.252,1.046,36.21,37.65,38.613,36.178,False,False,False,False,True,False,False,100.0,0
IVZ,Invesco,11734061770.0,,,,,28.79,26.589,24.946,15.408,59.592,63.763,52.659,29.285,26.486,0.742,28.52,28.09,25.573,24.712,False,False,False,False,False,False,False,100.0,0
AIZ,Assurant,12486995477.0,,,,,262.13,241.649,226.726,15.615,67.657,66.048,57.347,263.565,244.177,0.59,257.235,252.589,231.964,226.652,False,False,False,False,False,False,False,,0
LLY,Lilly (Eli),910833589502.0,,,,,1112.0,1007.315,961.621,15.638,57.41,60.121,57.41,1179.817,1027.663,0.745,1143.816,1076.121,951.717,921.913,False,False,False,False,False,False,False,75.0,4
ELV,Elevance Health,90806449197.0,,,,,391.27,371.877,337.589,15.901,49.575,53.626,49.575,418.844,378.414,0.538,407.495,400.385,355.802,326.495,False,False,False,False,False,False,False,55.0,20
027360.KQ,아주IB투자,527439870.0,,,,,6650.0,12731.8,5737.169,15.911,27.307,29.201,27.307,18256.273,4702.727,0.708,8425.0,13290.0,15265.0,11765.0,False,False,False,False,True,False,False,0.0,3
RL,Ralph Lauren Corporation,12912748515.0,,,,,403.85,368.068,348.174,15.991,63.093,64.754,54.007,416.34,339.44,0.676,391.125,369.415,362.093,358.77,False,False,False,False,False,False,False,,0
ADM,Archer Daniels Midland,38662552596.0,,,,,76.5,76.088,65.924,16.043,42.333,46.592,42.333,84.029,75.731,1.012,79.4,80.49,75.182,72.929,False,False,False,False,False,False,False,100.0,0
034020.KS,두산에너빌리티,43279740730.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,103200.0,109380.0,88888.5,16.101,49.845,49.943,27.342,115965.365,85914.635,0.738,95750.0,109650.0,123375.0,109100.0,False,False,False,False,True,False,False,,0
007070.KS,GS리테일,1308238897.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23900.0,24407.0,20585.341,16.102,45.865,54.65,39.359,28119.175,22180.825,0.673,24275.0,26175.0,23975.0,22150.0,False,False,False,False,False,False,True,,0
EBAY,eBay Inc.,48147360000.0,,,,,107.89,107.076,92.893,16.144,47.436,51.088,43.923,116.923,104.244,0.687,108.78,112.114,103.044,97.777,False,False,False,False,False,False,False,,1
ANET,Arista Networks,196934100103.0,,,,,164.93,158.043,141.999,16.149,55.502,58.408,46.496,177.329,141.953,0.704,158.305,156.425,154.799,147.61,False,False,False,False,False,False,False,100.0,0
FRT,Federal Realty Investment Trust,10548120954.0,,,,,120.48,115.969,103.684,16.199,51.777,62.766,51.777,126.259,116.386,0.885,123.225,119.54,112.53,109.186,False,False,False,False,False,False,False,33.3,0
271560.KS,오리온,3496985952.0,,,,,135100.0,135916.0,116150.574,16.315,51.097,49.334,39.388,139712.588,127237.412,1.787,132350.0,134950.0,140950.0,133537.36,False,False,True,False,False,False,True,,0
011210.KS,현대위아,1481351343.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,83200.0,83682.0,71485.356,16.387,50.578,53.926,34.646,96115.656,69304.344,0.451,77900.0,85600.0,92573.738,87825.0,False,False,False,False,True,False,False,,0
008770.KS,호텔신라,1485220958.0,Consumer Cyclical,Specialty Retail,https://www.hotelshilla.net,,57800.0,56664.0,49465.75,16.849,52.787,57.57,39.105,59542.07,51967.93,0.994,55000.0,58600.0,59775.0,55000.0,False,False,False,False,False,False,True,100.0,3
009830.KS,한화솔루션,4647842804.0,Technology,Solar,https://www.hanwhasolutions.com,,41300.0,42160.589,35324.897,16.915,52.521,54.46,33.319,45759.896,33025.475,1.057,38335.984,40585.984,47459.099,45200.0,False,False,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,362.1,363.384,309.472,17.006,46.837,53.065,39.574,391.324,347.751,0.69,358.615,373.928,358.025,334.751,False,False,False,False,False,False,False,100.0,0
CARR,Carrier Global,55939591489.0,,,,,69.49,64.796,59.298,17.188,57.363,63.121,56.483,72.639,61.239,0.807,69.54,66.885,63.207,61.187,False,False,False,False,False,False,False,0.0,13
GE,GE Aerospace,335996323159.0,,,,,357.03,306.74,304.563,17.227,71.236,69.443,55.012,353.468,294.925,0.775,340.29,321.82,307.802,294.365,False,False,False,False,False,False,False,,0
096530.KQ,씨젠,1008679260.0,Healthcare,Biotechnology,https://www.seegene.com,,29500.0,27126.0,25160.467,17.247,53.607,49.278,43.712,32593.229,27116.771,1.261,29050.0,29075.0,25360.599,25150.0,False,False,False,False,False,False,False,100.0,4
189300.KQ,인텔리안테크,710720057.0,,,,,101100.0,132402.0,86178.064,17.315,35.313,34.722,30.808,163746.463,81613.537,0.611,107850.0,137000.0,140125.0,131000.0,False,False,False,False,True,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,363.79,366.175,309.945,17.372,46.175,52.625,39.695,395.72,349.353,0.756,361.18,377.363,360.632,336.854,False,False,False,False,False,False,False,100.0,0
489790.KS,한화비전,2379952991.0,,,,,72000.0,75820.0,61312.75,17.431,49.283,48.71,41.387,77153.987,63136.013,0.397,72650.0,76650.0,83050.0,79500.0,False,False,False,False,True,False,False,75.0,8
CSX,CSX Corporation,87536921506.0,,,,,45.57,45.086,38.787,17.488,46.472,56.512,46.472,47.86,44.999,1.055,46.591,46.062,44.254,42.086,False,False,False,False,False,False,False,100.0,0
ROK,Rockwell Automation,44965634782.0,,,,,458.69,433.271,390.405,17.491,55.25,59.753,48.364,471.141,438.41,0.726,457.345,446.915,419.922,404.263,False,False,False,False,False,False,False,100.0,0
036570.KS,NC,3758965657.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,266500.0,262290.0,226262.337,17.784,49.002,46.54,44.998,311315.428,237934.572,0.559,264250.0,289500.0,261000.0,243462.75,False,False,False,False,False,False,False,,0
347700.KQ,스피어,1012289317.0,,,,,30000.0,40611.0,25458.3,17.84,39.688,43.118,32.414,48533.081,24966.919,0.659,36150.0,38800.0,46025.0,43175.0,False,False,False,False,True,False,False,100.0,3
HLT,Hilton Worldwide,77543864954.0,,,,,349.3,328.677,295.976,18.016,65.812,67.06,58.652,354.101,318.612,0.868,343.15,333.308,319.746,316.988,False,False,False,False,False,False,False,100.0,0
WAB,Wabtec,44969625765.0,,,,,271.86,263.59,230.259,18.067,59.429,59.749,45.202,271.616,252.686,0.532,265.33,263.685,265.197,254.011,False,False,False,True,False,False,False,,0
002380.KS,KCC,3088561551.0,Basic Materials,Chemicals,https://www.kccworld.co.kr,,549000.0,542070.0,464770.142,18.123,52.299,54.659,38.876,596369.664,469880.336,0.584,521000.0,559000.0,573500.0,571500.0,False,False,False,False,True,False,False,,0
267250.KS,HD현대,13575715982.0,,,,,262500.0,268706.177,222057.317,18.213,48.0,52.572,34.939,296867.021,236916.435,0.779,257000.0,271796.11,291186.534,281978.064,False,False,False,False,True,False,False,,0
001720.KS,신영증권,2071938726.0,Financial Services,Capital Markets,https://www.shinyoung.com,,192500.0,191120.0,162749.463,18.28,54.934,55.287,40.165,196311.747,161568.253,0.592,192200.0,192200.0,212086.652,202900.0,False,False,False,False,True,False,False,,0
APH,Amphenol,176661666302.0,,,,,161.11,142.091,135.985,18.476,66.38,64.768,50.245,166.027,125.554,0.623,151.18,141.085,138.31,136.85,False,False,False,False,False,False,False,,0
161890.KS,한국콜마,1366161515.0,Consumer Defensive,Household & Personal Products,https://www.kolmar.co.kr,,88400.0,86826.0,74545.19,18.586,53.899,48.756,31.246,92749.238,79460.762,1.45,84950.0,91150.0,87875.0,79502.664,False,False,False,False,False,False,False,66.7,6
058470.KQ,리노공업,4725163534.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,94700.0,107436.0,79786.736,18.691,45.244,45.244,34.614,109221.522,87228.478,0.754,97300.0,101000.0,114787.5,111600.0,False,False,False,False,True,False,False,,0
277810.KQ,레인보우로보틱스,7938216313.0,,,,,625000.0,671580.0,526555.0,18.696,43.95,42.79,39.303,802314.402,557885.598,0.342,626000.0,767000.0,725000.0,685750.0,False,False,False,False,True,False,False,,0
028670.KS,팬오션,1879415622.0,Industrials,Marine Shipping,https://www.panocean.com,,5370.0,5527.7,4523.212,18.721,49.168,48.337,32.641,6097.656,4707.844,0.88,5100.0,5495.0,5710.0,5625.0,False,False,False,False,True,False,False,,0
010950.KS,S-Oil,8093170979.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,109800.0,114892.0,92475.093,18.735,46.504,53.009,45.101,115275.812,104964.188,0.973,109900.0,112300.0,139915.109,123593.352,False,False,False,False,True,False,False,,1
URI,United Rentals,51080667085.0,,,,,1048.97,943.494,881.194,19.04,58.332,64.029,58.332,1134.82,917.582,0.516,1076.4,1009.015,904.065,849.6,False,False,False,False,False,False,False,100.0,1
MPC,Marathon Petroleum,76785173738.0,,,,,244.61,244.391,205.484,19.041,42.909,46.978,42.909,271.074,242.183,0.995,257.71,256.91,241.08,225.106,False,False,False,False,False,False,False,100.0,0
IEX,IDEX Corporation,16178950217.0,,,,,223.69,210.528,187.46,19.327,63.821,64.04,53.797,225.63,203.541,0.769,220.272,215.096,211.073,202.703,False,False,False,False,False,False,False,0.0,4
WST,West Pharmaceutical Services,20038687580.0,,,,,323.59,303.656,270.888,19.455,56.135,62.526,56.135,336.24,305.483,0.753,323.695,316.36,301.428,279.554,False,False,False,False,False,False,False,0.0,0
CDNS,Cadence Design Systems,108737699840.0,,,,,389.6,351.756,326.101,19.472,56.451,55.748,53.891,420.062,352.424,0.824,390.27,374.125,327.228,314.195,False,False,False,False,False,False,False,20.0,5
LUV,Southwest Airlines,18255698181.0,,,,,46.66,40.8,38.974,19.722,65.358,69.027,50.475,47.086,38.431,0.815,44.614,42.787,43.389,40.095,False,False,False,False,False,False,False,,0
012510.KS,더존비즈온,2288099385.0,Technology,Software - Application,https://entest.douzone.biz/main/index.jsp,,120000.0,119722.0,100164.351,19.803,55.146,55.146,44.78,120209.762,119790.238,0.104,119750.0,135750.0,119700.0,119432.418,False,True,False,False,False,False,False,,0
003690.KS,코리안리,1611698173.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13930.0,12788.4,11591.229,20.177,58.11,59.088,46.657,14633.315,12557.685,0.684,13390.0,13220.0,13095.496,12070.0,False,False,False,False,False,False,False,,0
GL,Globe Life,12200321296.0,,,,,171.25,154.535,142.46,20.209,75.503,73.41,53.827,170.832,146.37,0.976,163.38,160.045,151.515,145.721,False,False,False,True,False,False,False,,0
VLO,Valero Energy,67647236674.0,,,,,239.77,244.798,198.814,20.6,42.013,45.065,42.013,265.039,236.408,0.964,250.525,249.42,237.118,226.578,False,False,False,False,False,False,False,100.0,0
MNST,Monster Beverage,84451000298.0,,,,,91.66,83.197,75.998,20.609,64.079,70.892,61.37,93.688,85.284,0.72,90.915,89.365,80.99,79.815,False,False,False,False,False,False,False,,0
357780.KQ,솔브레인,2072708894.0,,,,,407000.0,420020.0,337291.112,20.667,51.061,46.667,33.434,460312.562,320837.438,1.014,390750.0,404250.0,448250.0,439451.136,False,False,False,False,True,False,False,,1
454910.KS,두산로보틱스,4506898424.0,,,,,106200.0,105060.0,87925.0,20.785,46.22,47.541,46.22,154514.243,78145.757,0.19,126250.0,131500.0,103425.0,99450.0,False,False,False,False,False,False,False,,0
006800.KS,미래에셋증권,18464047061.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,50400.0,65235.0,41706.521,20.844,31.272,32.443,27.49,70552.844,45422.156,0.657,52925.0,65575.0,75275.0,71575.649,False,False,False,False,True,False,False,,0
089030.KQ,테크윙,1506492234.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,62100.0,55428.0,51344.513,20.948,56.207,53.992,43.702,66790.137,43704.863,1.149,61375.0,60150.0,58750.0,57112.5,False,False,False,False,False,False,False,80.0,5
443060.KS,HD현대마린솔루션,7235416583.0,,,,,246500.0,226182.183,203705.875,21.008,55.733,60.238,41.608,262460.838,203689.162,0.714,232000.0,235500.0,242686.816,221756.952,False,False,False,False,False,False,False,,2
TGT,Target Corporation,58952740576.0,,,,,127.81,125.692,105.619,21.01,51.221,62.547,46.137,134.614,119.634,0.628,129.32,127.46,123.726,120.962,False,False,False,False,False,False,False,16.7,6
014680.KS,한솔케미칼,2170263731.0,Basic Materials,Chemicals,https://www.hansolchemical.com,,301000.0,284590.0,247878.331,21.431,55.053,54.579,35.294,321577.755,235372.245,0.656,266750.0,280750.0,295905.477,286625.0,False,False,False,False,False,True,False,,0
UNH,UnitedHealth Group,293614980400.0,,,,,399.53,368.8,328.763,21.525,58.898,66.652,58.898,417.854,365.17,0.853,403.453,393.376,349.285,318.571,False,False,False,False,False,False,False,58.8,17
009420.KS,한올바이오파마,1915317867.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,56000.0,50157.0,46059.5,21.582,54.486,49.436,46.887,68120.827,40659.173,0.811,53850.0,55700.0,55250.0,50175.0,False,False,False,False,False,True,False,0.0,1
105560.KS,KB금융,38083282861.0,Financial Services,Banks - Regional,https://www.kbfg.com,,164000.0,156677.381,134746.78,21.71,54.467,61.923,45.901,171623.141,143856.859,1.007,165050.0,164700.0,156761.631,150782.073,False,False,False,False,False,False,False,,0
090710.KQ,휴림로봇,857952627.0,,,,,10970.0,11551.4,9000.0,21.889,47.015,47.262,36.784,12041.41,9944.59,0.284,10720.0,11850.0,12870.0,12445.0,False,False,False,False,True,False,False,,0
383220.KS,F&F,2081619967.0,,,,,83000.0,73180.0,68006.482,22.047,60.136,56.247,42.485,85430.241,67679.759,1.026,79500.0,78900.0,74625.0,72200.0,False,False,False,True,False,False,False,,1
161390.KS,한국타이어앤테크놀로지,5498673893.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,67800.0,63328.0,55542.643,22.068,51.803,58.623,51.803,75899.126,58590.874,0.838,68150.0,66200.0,64136.204,61125.0,False,False,False,False,False,False,False,,0
000880.KS,한화,5954865653.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,129000.0,129524.0,105502.906,22.272,51.494,48.707,38.935,148541.409,106818.591,1.214,122950.0,138400.0,133900.0,126337.489,False,False,False,False,False,False,True,,0
078930.KS,GS,4433702434.0,Industrials,Conglomerates,https://www.gs.co.kr,,72900.0,74026.0,59619.746,22.275,47.87,59.215,41.336,78433.978,70016.022,0.946,74050.0,77450.0,76025.0,72350.0,False,False,False,False,False,False,True,,0
