ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ALLE,Allegion,12454668972.0,Industrials,Security & Protection Services,https://www.allegion.com/corp/en/index.html,13300.0,144.93,151.109,162.104,-10.595,48.013,44.842,40.066,148.607,139.55,0.789,144.345,143.625,163.38,157.564,True,False,False,True,True,False,False,,0
CTAS,Cintas,69879216205.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,174.66,186.638,195.203,-10.524,41.576,44.333,40.067,180.989,166.592,0.597,176.935,180.37,200.215,195.9,True,False,False,False,True,False,False,,2
HRL,Hormel Foods,11792590556.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,21.43,22.71,23.95,-10.523,45.432,42.395,27.744,22.959,20.039,0.83,20.975,21.622,23.752,23.67,True,False,False,False,True,False,False,30.0,10
051900.KS,LG생활건강,2586954883.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,250000.0,252428.259,278991.066,-10.391,50.61,51.119,50.235,257093.091,238209.131,0.654,251000.0,246000.0,251230.808,246748.988,True,False,False,True,False,False,True,7.7,13
035420.KS,NAVER,22698294258.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,214000.0,222750.05,238523.179,-10.281,51.52,51.52,37.892,220654.041,191445.959,0.518,208400.0,211350.0,247982.3,227750.0,True,False,False,False,True,False,False,0.0,3
BXP,"BXP, Inc.",9249221825.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,58.29,55.107,64.95,-10.254,67.267,68.659,45.719,59.276,48.443,0.674,56.12,54.975,58.514,54.975,True,False,False,False,False,False,True,83.3,6
COO,Cooper Companies (The),13057055514.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,66.92,75.068,74.551,-10.236,30.613,31.606,30.613,73.039,67.585,1.171,69.74,69.96,77.435,76.91,True,False,False,False,True,False,False,15.8,19
KHC,Kraft Heinz,25912172599.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,21.89,23.025,24.361,-10.144,41.845,42.751,41.845,23.531,21.34,0.658,22.685,22.328,23.501,23.203,True,False,False,False,True,False,False,10.0,10
TDG,TransDigm Group,71982332871.0,,,,,1187.75,1244.523,1319.179,-9.963,44.383,46.721,44.383,1297.433,1108.456,1.127,1241.645,1213.335,1335.76,1274.415,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,180.72,197.041,200.575,-9.899,42.954,39.207,37.499,187.779,175.656,0.658,183.07,186.39,212.527,203.413,True,False,False,False,True,False,False,66.7,9
SYK,Stryker Corporation,129578892160.0,,,,,329.35,351.155,365.372,-9.859,40.035,37.779,37.779,348.042,321.315,0.968,339.87,337.055,357.812,356.61,True,False,False,False,True,False,False,,0
DXCM,Dexcom,24468205472.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,63.41,67.12,70.335,-9.846,45.875,42.785,34.7,66.575,60.399,0.672,63.48,64.665,69.42,68.685,True,False,False,False,True,False,False,57.1,21
IDXX,Idexx Laboratories,45935182131.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,578.35,599.133,640.122,-9.65,48.007,44.055,39.076,593.418,554.66,0.722,576.415,577.165,647.015,613.11,True,False,False,False,True,False,False,100.0,4
035900.KQ,JYP Ent.,1523359994.0,Communication Services,Entertainment,https://www.jype.com,,63400.0,64228.215,70071.157,-9.521,53.494,48.056,40.808,64382.877,58341.859,1.335,61250.0,62686.268,67910.941,63694.248,True,False,False,False,True,False,False,0.0,4
J,Jacobs Solutions,14980328243.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,127.55,131.696,140.766,-9.388,47.322,51.561,36.927,131.347,123.594,1.541,126.29,126.485,139.194,136.325,True,False,False,False,True,False,False,80.0,5
TRMB,Trimble Inc.,16130166804.0,,,,,69.09,66.861,76.248,-9.387,58.92,58.518,45.192,70.046,62.272,0.66,67.285,66.405,72.735,67.927,True,False,False,False,False,False,True,33.3,9
302440.KS,SK바이오사이언스,2326410999.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,43850.0,44683.0,48352.0,-9.311,51.329,52.719,44.152,45790.472,39699.528,0.711,44325.0,43750.0,46500.0,44437.5,True,False,False,True,True,False,False,71.4,7
CMG,Chipotle Mexican Grill,45728071530.0,Consumer Cyclical,Restaurants,https://www.chipotle.com,130301.0,35.11,34.937,38.709,-9.298,54.362,62.751,51.56,36.841,30.742,1.221,35.24,33.84,36.89,35.583,True,False,False,False,True,False,False,41.2,17
007390.KQ,네이처셀,899766641.0,,,,,20650.0,19884.8,22739.1,-9.187,59.125,59.125,49.702,21947.966,15823.034,0.797,20355.0,19225.0,22185.0,20172.5,True,False,False,False,False,False,True,20.0,5
087010.KQ,펩트론,3989213996.0,,,,,253000.0,280930.0,278590.0,-9.186,38.896,39.425,38.896,307067.875,243832.125,0.764,264250.0,304500.0,280000.0,274000.0,True,False,False,False,True,False,False,,0
HUM,Humana,26099840039.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,217.4,182.613,238.599,-8.885,74.695,74.676,59.904,222.022,160.212,0.918,206.88,193.013,223.47,176.297,True,False,False,False,False,False,True,66.7,9
UAL,United Airlines Holdings,32111070374.0,,,,,91.71,98.591,100.595,-8.832,44.876,51.672,44.876,101.613,86.44,1.696,98.095,95.31,101.955,98.515,True,False,False,False,True,False,False,100.0,5
SPGI,S&P Global,131042013417.0,,,,,449.06,426.257,491.591,-8.652,60.411,58.168,42.288,451.972,404.931,0.715,432.72,430.035,465.847,427.444,True,False,False,False,False,False,True,37.5,8
DLTR,Dollar Tree,20118499187.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,101.97,113.741,111.569,-8.603,41.67,44.266,31.505,111.523,98.511,0.967,104.23,107.64,124.615,118.2,True,False,False,False,True,False,False,100.0,5
GPN,Global Payments,19712904591.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,71.62,71.582,78.247,-8.469,55.9,55.825,41.536,73.997,61.997,0.647,69.635,68.53,74.5,73.833,True,False,False,True,True,False,False,28.0,25
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.7,45.559,46.605,-8.378,41.038,45.667,41.038,45.721,41.739,1.079,44.055,43.28,48.176,46.538,True,False,False,False,True,False,False,31.6,19
021240.KS,코웨이,3866627911.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,80800.0,76753.891,88061.636,-8.246,59.481,61.5,51.989,86258.344,67061.537,0.948,79950.0,77293.183,77491.065,74645.348,True,False,False,False,False,False,False,15.4,13
462870.KS,시프트업,1370363635.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,34550.0,32218.0,37588.25,-8.083,60.406,58.272,53.368,34717.889,31262.111,0.821,33550.0,31950.0,32250.0,30887.5,True,False,False,False,False,False,False,13.3,15
SJM,J.M. Smucker Company (The),10253169389.0,,,,,94.99,102.467,103.303,-8.047,43.688,46.0,19.673,97.844,90.795,0.558,92.575,97.17,110.747,106.318,True,False,False,False,True,False,False,100.0,5
BBY,Best Buy,13284922017.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,63.53,63.569,69.046,-7.989,48.52,60.611,39.171,67.031,60.656,1.101,63.99,63.99,65.961,64.353,True,False,False,False,True,False,False,50.0,8
STE,Steris,22205166410.0,,,,,223.55,230.143,242.874,-7.956,48.659,42.462,41.366,227.029,217.198,0.863,223.065,220.935,239.368,230.39,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,32990603980.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,94.85,97.948,102.87,-7.796,41.416,45.355,41.416,101.97,92.971,1.65,97.75,97.49,105.024,97.197,True,False,True,False,True,False,False,20.0,5
HD,Home Depot (The),338151389891.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,339.5,350.193,368.142,-7.78,49.267,52.56,48.731,352.531,316.31,0.604,342.74,334.43,365.228,359.541,True,False,False,True,True,False,False,57.1,7
MSFT,Microsoft,3214703339582.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,432.92,393.492,469.425,-7.777,73.097,69.923,38.373,435.13,338.478,0.808,401.835,394.96,435.147,402.931,True,False,False,False,False,False,True,22.2,9
EXE,Expand Energy,23164776334.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,96.36,104.229,104.474,-7.766,37.293,30.351,30.056,115.041,89.216,1.064,96.915,104.28,105.824,105.713,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,291.4,291.959,315.864,-7.745,49.294,56.56,39.565,299.096,280.325,0.821,287.285,287.285,309.267,299.415,True,False,False,False,True,False,False,0.0,3
004370.KS,농심,1552733181.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,390050.334,408822.484,-7.662,49.7,51.129,47.299,383815.542,362387.655,0.967,378000.0,372329.896,403694.735,390533.452,True,False,False,False,True,False,False,,0
IBM,IBM,236347708874.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,251.86,248.13,272.653,-7.626,54.28,58.508,35.442,257.111,230.933,2.437,244.505,244.505,269.403,256.0,True,False,False,False,True,False,False,33.3,3
WYNN,Wynn Resorts,11318881051.0,,,,,106.64,105.2,115.313,-7.522,54.319,56.992,49.751,110.678,96.598,0.69,106.96,104.055,109.821,104.34,True,False,False,False,False,False,True,100.0,5
MMM,3M,76034075309.0,Industrials,Conglomerates,https://www.3m.com,60500.0,145.78,154.332,157.378,-7.369,41.902,46.335,41.902,155.108,140.764,1.122,151.445,148.74,162.169,158.462,True,False,False,False,True,False,False,,0
APP,AppLovin,148532829700.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,483.71,433.607,522.147,-7.361,60.703,58.67,39.158,500.248,344.248,0.784,428.315,428.315,529.365,460.755,True,False,False,False,False,False,True,0.0,5
PLTR,Palantir Technologies,349724266018.0,Technology,Software - Infrastructure,https://www.palantir.com,4429.0,152.62,144.162,164.425,-7.18,57.82,51.75,34.126,157.362,129.19,0.887,137.68,142.54,156.757,149.298,True,False,False,False,False,False,True,100.0,4
RSG,Republic Services,63428706218.0,,,,,205.29,219.826,220.869,-7.054,29.244,29.256,29.244,225.083,204.05,0.961,210.667,215.236,223.258,220.035,True,True,False,False,True,False,False,0.0,3
MA,Mastercard,451601991482.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,510.16,509.067,548.356,-6.966,51.335,52.19,47.124,524.846,483.834,0.54,511.235,503.573,538.467,516.2,True,False,False,False,True,False,False,50.0,4
GEHC,GE HealthCare,32569990407.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,71.38,75.182,76.718,-6.958,43.982,46.579,43.982,75.633,68.634,1.091,73.431,72.178,79.424,76.143,True,False,False,False,True,False,False,85.7,7
COF,Capital One,124030526682.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,199.43,193.027,214.235,-6.911,55.85,59.909,55.276,210.912,172.205,1.306,200.475,192.91,217.505,193.887,True,False,False,False,False,False,True,25.0,4
SHOP,Shopify,165264542147.0,,,,,131.96,121.919,141.696,-6.871,59.816,59.094,39.145,135.036,105.797,0.67,123.124,123.124,137.91,125.303,True,False,False,False,False,False,True,33.3,6
LII,Lennox International,17052407358.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,489.76,505.214,525.806,-6.855,50.822,51.969,47.458,524.633,427.499,0.762,496.105,478.61,521.723,517.216,True,False,False,False,True,False,False,70.0,10
GE,GE Aerospace,288263644658.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,276.29,310.547,296.55,-6.832,37.517,41.689,37.517,322.38,269.126,2.041,294.025,294.025,321.846,318.811,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,7283130816.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,64.81,69.859,69.549,-6.814,44.376,44.95,38.004,67.743,62.836,0.741,64.875,65.015,74.005,72.493,True,False,False,False,True,False,False,66.7,6
A,Agilent Technologies,34045101129.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,120.47,117.843,129.269,-6.806,56.609,61.139,48.122,123.38,109.528,0.706,119.71,117.27,130.198,118.325,True,False,False,False,False,False,True,33.3,9
036460.KS,한국가스공사,2303439725.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36900.0,37864.0,39588.591,-6.791,52.996,54.106,46.512,37385.661,34329.339,0.982,36375.0,35875.0,40025.0,38162.5,True,False,False,True,True,False,False,,2
SOLV,Solventum,12145303990.0,,,,,69.11,69.247,74.085,-6.716,55.378,54.891,46.604,71.394,61.081,0.333,68.275,66.9,76.005,71.303,True,False,False,True,True,False,False,,2
207940.KS,삼성바이오로직스,48863731318.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1561000.0,1620420.0,1672736.443,-6.68,45.556,49.197,42.608,1631265.349,1517234.651,1.05,1577500.0,1570000.0,1744000.0,1632750.0,True,False,False,False,True,False,False,,0
CCL,Carnival,33378665711.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,26.94,27.871,28.849,-6.618,48.444,50.223,48.444,29.956,23.783,0.569,28.435,26.91,28.672,27.441,True,False,False,False,True,False,False,80.0,5
V,Visa Inc.,527762632151.0,,,,,311.29,311.13,332.968,-6.511,52.098,50.458,46.598,318.91,294.94,0.863,310.89,306.665,330.481,317.328,True,False,False,False,True,False,False,100.0,3
251270.KS,넷마블,2832125126.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,51100.0,52409.111,54649.632,-6.495,50.042,47.964,46.6,52439.29,48595.71,0.939,51425.0,51775.0,51700.553,51600.276,True,False,False,False,True,False,False,,2
URI,United Rentals,51080667085.0,,,,,802.79,794.012,858.545,-6.494,59.678,61.063,50.196,817.369,703.644,1.16,795.835,768.285,843.215,805.618,True,False,False,False,True,False,False,100.0,3
ABBV,AbbVie,354636856588.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,200.5,216.382,214.087,-6.347,36.722,42.047,36.722,214.582,200.893,1.212,206.08,210.626,226.052,218.874,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,84554934926.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,175.5,175.428,187.322,-6.311,50.762,55.273,40.686,180.02,167.642,0.762,174.255,173.748,180.914,178.362,True,False,False,False,True,False,False,0.0,16
INSM,Insmed Incorporated,31186318488.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,144.48,149.305,154.012,-6.189,43.828,39.143,39.143,168.834,136.525,0.779,149.9,150.96,160.96,147.275,True,False,False,False,True,False,False,0.0,4
TTWO,Take-Two Interactive,40155297634.0,,,,,218.19,204.375,232.494,-6.152,65.168,64.698,44.043,220.759,185.006,0.765,207.865,204.425,224.345,208.27,True,False,False,False,False,False,True,0.0,4
326030.KS,SK바이오팜,5481043119.0,Healthcare,Biotechnology,https://www.skbp.com,,103500.0,102936.0,110182.0,-6.065,54.053,51.716,47.276,107051.16,91528.84,0.236,102150.0,99550.0,111400.0,104350.0,True,False,False,False,True,False,False,0.0,4
JKHY,Jack Henry & Associates,11249449324.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,155.88,160.142,165.738,-5.948,46.938,46.083,28.287,160.602,149.413,1.009,152.115,158.815,173.156,166.995,True,False,False,False,True,False,False,42.9,14
NRG,NRG Energy,31771479520.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,149.6,160.747,159.057,-5.945,41.037,41.246,41.037,174.602,138.039,1.211,162.245,157.705,165.225,162.222,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14495751969.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,124.59,127.117,132.338,-5.855,48.745,51.822,44.42,128.585,118.325,0.407,125.75,124.217,130.794,129.586,True,False,False,False,True,False,False,12.5,8
KDP,Keurig Dr Pepper,36058997206.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,26.54,27.461,28.19,-5.853,50.422,48.929,42.695,26.838,25.392,1.313,26.26,26.218,28.697,28.491,True,False,False,True,True,False,False,12.5,8
SWKS,Skyworks Solutions,8943138560.0,,,,,61.77,57.136,65.543,-5.757,72.58,67.013,52.996,61.284,51.918,0.947,58.737,57.017,59.518,56.634,True,False,False,False,False,False,False,77.8,9
COR,Cencora,59973809261.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,308.3,339.999,327.086,-5.743,35.104,37.616,35.104,329.525,308.713,1.277,316.165,323.245,360.295,352.185,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,118463724000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,202.71,203.675,215.021,-5.726,51.353,58.772,38.415,206.956,192.54,0.879,200.76,200.19,207.548,206.656,True,False,False,True,True,False,False,9.1,11
AMCR,Amcor,18606579936.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,40.27,43.188,42.687,-5.662,45.568,49.38,45.024,42.617,38.321,0.541,41.255,40.225,45.18,44.38,True,False,False,False,True,False,False,17.6,17
AON,Aon plc,70031224563.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,326.86,325.173,346.196,-5.585,50.019,56.762,41.013,336.832,313.602,0.655,322.895,322.895,331.315,327.012,True,False,False,False,True,False,False,0.0,12
CCI,Crown Castle,37531955429.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,86.01,85.57,90.56,-5.025,52.059,49.107,49.107,91.053,77.25,0.931,86.645,82.48,85.501,83.437,True,False,False,False,False,False,False,12.5,8
BRK-B,Berkshire Hathaway,647242206822.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,465.4,486.168,489.977,-5.016,32.126,34.89,32.126,484.826,466.821,1.245,474.435,480.485,492.02,490.73,True,False,False,False,True,False,False,33.3,3
AZO,AutoZone,59151619032.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3589.99,3571.326,3774.733,-4.894,56.246,57.635,46.939,3637.228,3294.249,1.307,3515.415,3456.03,3655.237,3548.875,True,False,False,True,False,False,True,88.9,9
AMT,American Tower,82225706689.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,176.31,179.693,185.173,-4.786,49.119,46.674,46.674,183.681,164.788,0.597,178.215,174.714,181.863,179.373,True,False,False,False,True,False,False,0.0,7
SW,Smurfit Westrock,22385644263.0,,,,,39.69,42.951,41.644,-4.691,43.189,49.299,43.189,43.345,38.307,0.896,41.41,39.725,45.201,44.083,True,False,False,False,True,False,False,50.0,16
PG,Procter & Gamble,331983497852.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,142.85,151.192,149.791,-4.634,42.715,41.267,40.566,146.611,141.114,0.779,144.905,147.1,156.805,151.95,True,False,False,False,True,False,False,42.9,7
