ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EG,Everest Group,13095430250.0,,,,,357.23,342.595,331.221,7.853,65.008,69.548,49.091,360.894,313.787,0.499,346.915,338.078,348.11,335.259,False,False,False,False,False,False,False,0.0,3
APD,Air Products,61631333464.0,,,,,293.18,289.8,271.657,7.923,59.251,34.22,34.22,288.846,272.624,1.889,287.44,287.44,296.71,288.412,False,True,False,False,False,False,True,41.7,12
WAT,Waters Corporation,32945320435.0,,,,,375.04,346.982,347.202,8.018,60.125,56.701,50.806,381.612,350.093,1.307,366.2,359.735,331.485,320.11,False,False,False,False,False,False,False,9.1,11
HBAN,Huntington Bancshares,33427383380.0,,,,,17.73,16.421,16.413,8.022,65.836,68.06,57.57,18.186,15.808,0.642,17.45,16.889,15.976,15.832,False,False,False,False,False,False,False,100.0,2
KMI,Kinder Morgan,76333771723.0,,,,,31.97,32.103,29.572,8.109,48.286,51.275,43.876,33.014,30.746,1.929,32.115,32.355,32.895,32.629,False,False,False,False,True,False,False,,0
F,Ford Motor Company,58707608310.0,,,,,13.9,13.764,12.856,8.12,45.052,46.527,44.205,15.819,13.302,0.859,14.135,15.745,13.249,12.956,False,False,False,False,False,False,False,,0
EOG,EOG Resources,74647888480.0,,,,,129.73,135.961,119.972,8.134,39.824,43.431,39.349,142.502,128.195,0.993,132.14,135.99,137.505,136.657,False,False,False,False,True,False,False,50.0,2
BMY,Bristol Myers Squibb,113477899196.0,,,,,57.62,57.027,53.279,8.148,54.871,59.405,38.297,58.39,53.659,0.827,56.16,56.845,58.502,57.802,False,False,False,False,True,False,False,33.3,9
018260.KS,삼성에스디에스,9551516954.0,Technology,Information Technology Services,https://www.samsungsds.com,,190800.0,206128.0,176262.137,8.248,42.297,44.574,41.214,283281.641,167108.359,0.533,205750.0,285250.0,183925.0,179050.0,False,False,False,False,False,False,False,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,100.07,94.819,92.425,8.272,61.846,68.303,56.289,103.044,91.528,1.111,99.345,95.985,95.371,93.083,False,False,False,False,False,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,249.98,224.869,230.81,8.306,69.632,67.988,58.528,253.28,200.118,0.996,239.7,229.475,229.497,216.94,False,False,False,False,False,False,False,33.3,6
HRL,Hormel Foods,13008718653.0,,,,,24.82,22.467,22.865,8.551,57.025,76.528,57.025,26.397,22.628,1.097,25.265,23.71,21.558,20.638,False,False,False,False,False,False,False,43.8,16
059090.KQ,미코,384824026.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,17800.0,21352.4,16395.9,8.564,41.353,41.635,39.424,23602.03,16648.97,0.36,19645.0,21120.0,22097.5,20900.0,False,False,False,False,True,False,False,,1
032820.KQ,우리기술,1354465170.0,,,,,12200.0,17323.0,11227.2,8.665,38.553,39.697,31.976,16918.078,10946.922,0.491,14045.0,14480.0,22850.0,19512.5,False,True,False,False,True,False,False,,0
267260.KS,HD현대일렉트릭,22668073948.0,,,,,972000.0,1118803.692,894210.636,8.699,44.565,41.143,35.434,1177323.927,841276.073,0.954,1003500.0,1037500.0,1224827.017,1128921.432,False,False,False,False,True,False,False,,0
CNP,CenterPoint Energy,27376992738.0,,,,,44.04,42.624,40.482,8.79,57.75,65.801,51.531,44.95,41.118,0.725,43.41,43.155,42.602,42.112,False,False,False,False,False,False,False,,0
003550.KS,LG,9517420692.0,Technology,Consumer Electronics,https://www.lgcorp.com,,97300.0,109746.0,89403.782,8.832,40.692,42.98,40.692,132065.514,88894.486,0.676,104200.0,139900.0,123875.0,116950.0,False,False,False,False,True,False,False,,0
APA,APA Corporation,13311688749.0,,,,,32.57,37.106,29.881,9.0,34.791,36.227,34.261,39.377,31.293,1.112,33.533,35.827,38.333,38.227,False,False,False,False,True,False,False,100.0,0
BAX,Baxter International,9936863714.0,,,,,21.32,18.942,19.559,9.006,61.453,69.682,51.58,22.25,18.266,0.996,20.78,20.145,17.883,17.451,False,False,False,False,False,False,False,23.5,17
MET,MetLife,52163419674.0,,,,,84.61,81.992,77.522,9.143,50.438,55.677,50.438,89.393,81.816,0.837,86.26,85.065,80.059,75.599,False,False,False,False,False,False,False,100.0,1
FAST,Fastenal,52809612806.0,,,,,48.03,45.127,44.002,9.153,64.909,61.601,46.457,47.888,44.818,1.086,46.465,45.76,46.158,43.966,False,False,False,False,False,False,False,,2
CL,Colgate-Palmolive,68872293912.0,,,,,91.68,88.189,83.991,9.154,57.107,60.172,49.829,93.834,85.163,0.422,90.87,88.69,87.365,87.346,False,False,False,False,False,False,False,22.2,9
078930.KS,GS,3984609668.0,Industrials,Conglomerates,https://www.gs.co.kr,,66300.0,73604.0,60703.821,9.219,42.896,44.32,34.653,79176.599,61973.401,0.988,67000.0,70350.0,77450.0,74400.0,False,True,False,False,True,False,False,,0
161390.KS,한국타이어앤테크놀로지,4960805059.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,61900.0,64042.0,56653.453,9.261,44.292,49.878,38.516,75736.952,58573.048,0.693,63000.0,67050.0,60775.0,59450.0,False,False,False,False,False,True,False,,0
CF,CF Industries,16814724039.0,,,,,108.26,116.183,98.931,9.43,46.733,40.412,33.055,116.529,99.411,1.052,105.505,111.93,123.829,121.158,False,False,False,False,True,False,False,100.0,1
020150.KS,롯데에너지머티리얼즈,1505893698.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,44450.0,58275.0,40598.75,9.486,39.833,40.498,35.585,63784.122,37465.878,0.718,48025.0,58625.0,64525.0,59500.0,False,False,False,False,True,False,False,75.0,2
REG,Regency Centers,14158874771.0,,,,,79.74,78.047,72.814,9.512,55.224,64.056,45.133,82.193,74.855,0.798,79.31,78.426,77.223,77.057,False,False,False,False,False,False,False,,0
AMGN,Amgen,186593341570.0,,,,,362.12,339.63,330.627,9.525,64.634,63.628,46.951,364.216,331.14,0.7,348.58,342.705,347.704,332.736,False,False,False,False,False,False,False,,0
443060.KS,HD현대마린솔루션,6511727300.0,,,,,224500.0,233492.878,204883.288,9.575,48.719,48.073,39.28,258096.839,197203.161,0.591,223750.0,232000.0,235035.357,222205.444,False,False,False,False,False,False,True,,2
BAC,Bank of America,380590156613.0,,,,,56.98,53.279,51.993,9.591,62.98,72.042,62.98,59.521,52.0,0.904,57.615,54.774,50.943,50.498,False,False,False,False,False,False,False,100.0,1
CPT,Camden Property Trust,11194264630.0,,,,,114.49,107.878,104.449,9.613,60.376,69.2,48.292,118.085,106.792,0.437,112.36,110.86,104.195,101.387,False,False,False,False,False,False,False,45.5,11
UPS,United Parcel Service,79864793688.0,,,,,107.5,103.923,97.898,9.809,53.435,54.747,49.239,111.13,104.165,0.613,106.43,105.025,100.26,98.734,False,False,False,False,False,False,False,0.0,5
EW,Edwards Lifesciences,49432430000.0,,,,,90.46,84.723,82.287,9.932,61.642,64.625,51.23,91.211,83.873,0.479,89.1,88.0,81.435,80.407,False,False,False,False,False,False,False,,2
103590.KS,일진전기,2353897131.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,76300.0,99092.0,69398.567,9.945,41.275,37.429,28.012,92595.553,67304.447,1.72,78600.0,89100.0,117750.0,108450.0,False,True,False,False,True,False,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,120.95,103.856,109.997,9.957,62.695,65.482,50.44,123.345,103.958,1.309,115.205,108.435,102.895,94.48,False,False,False,False,False,False,False,100.0,2
229640.KS,LS에코에너지,1040186679.0,,,,,52500.0,69910.0,47697.064,10.07,39.693,39.776,33.537,71143.437,47076.563,0.582,59475.0,69225.0,83487.5,73500.0,False,True,False,False,True,False,False,,0
DTE,DTE Energy,29770931873.0,,,,,152.37,144.65,138.421,10.077,64.207,70.158,55.606,155.129,138.745,0.432,150.033,146.868,145.577,143.21,False,False,False,False,False,False,False,,0
ABNB,Airbnb,56182361222.0,,,,,143.1,137.69,129.812,10.236,57.02,64.813,55.394,148.337,127.312,0.727,144.05,138.71,137.485,134.38,False,False,False,False,False,False,False,42.9,7
CB,Chubb Limited,124844410919.0,,,,,340.74,324.773,309.043,10.257,63.053,66.423,50.152,344.715,310.025,0.781,333.425,326.25,324.577,323.76,False,False,False,False,False,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,180.91,175.533,164.074,10.261,54.18,57.319,42.592,184.677,171.3,1.093,178.437,178.763,176.596,170.923,False,False,False,False,False,False,False,75.0,4
FTV,Fortive,18645300044.0,,,,,61.09,60.322,55.364,10.343,53.083,50.928,50.194,62.306,59.444,0.475,61.334,60.58,59.725,58.085,False,False,False,False,False,False,False,0.0,5
ROST,Ross Stores,72915011818.0,,,,,212.85,225.374,192.849,10.371,37.75,32.775,32.775,246.165,210.599,0.839,223.47,224.405,218.157,218.065,False,True,False,False,True,False,False,100.0,2
SJM,J.M. Smucker Company (The),10253169389.0,,,,,112.5,103.451,101.841,10.466,56.661,64.767,50.695,122.133,99.117,0.492,112.17,108.58,99.739,98.215,False,False,False,False,False,False,False,100.0,7
PHM,PulteGroup,21153509501.0,,,,,137.21,121.5,124.058,10.601,71.157,73.003,54.66,139.949,110.861,0.787,130.845,127.353,120.559,116.78,False,False,False,False,False,False,False,33.3,0
HLT,Hilton Worldwide,77543864954.0,,,,,330.46,330.568,298.543,10.691,42.658,44.793,42.658,352.889,328.787,0.496,343.83,338.205,321.516,316.988,False,False,False,False,False,False,False,100.0,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,523.2,500.213,472.406,10.752,57.616,55.004,55.004,543.106,456.514,0.534,525.438,501.483,507.963,491.219,False,False,False,False,False,False,False,100.0,0
EQR,Equity Residential,25233115777.0,,,,,67.93,65.07,61.317,10.785,61.644,64.312,39.839,68.782,63.486,0.708,65.713,65.713,63.755,61.279,False,False,False,False,False,False,False,42.9,7
QCOM,Qualcomm,206172940000.0,,,,,184.79,200.317,166.771,10.804,41.068,42.374,41.068,247.295,176.887,0.896,208.51,221.272,203.899,184.264,False,False,False,False,False,False,True,66.7,12
383310.KQ,에코프로에이치엔,430845830.0,,,,,31750.0,30412.0,28645.897,10.836,54.501,57.369,41.658,34349.603,25465.397,0.72,30900.0,30300.0,30625.0,29450.0,False,False,False,False,False,True,False,50.0,8
RCL,Royal Caribbean Group,66297798562.0,,,,,317.53,279.26,286.479,10.839,61.146,63.768,58.691,334.553,266.888,0.782,306.31,293.537,266.866,257.366,False,False,False,False,False,False,False,100.0,4
OKE,Oneok,60004328824.0,,,,,86.94,88.278,78.434,10.844,46.838,51.836,41.835,90.882,84.859,1.693,86.785,88.75,89.442,88.179,False,False,False,False,True,False,False,64.3,14
KO,Coca-Cola Company (The),352459359683.0,,,,,81.27,79.187,73.279,10.905,54.695,62.28,48.723,83.693,76.944,0.788,81.18,79.969,78.918,77.862,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,974724815.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,24050.0,25072.0,21679.902,10.932,45.182,45.882,39.172,27930.216,22754.784,0.663,24450.0,25800.0,26500.0,25399.206,False,False,False,False,True,False,False,,0
033780.KS,KT&G,11397262312.0,Consumer Defensive,Tobacco,https://www.ktng.com,,169700.0,178642.0,152971.602,10.936,40.942,43.92,36.322,192397.489,165272.511,0.956,175600.0,178200.0,179825.0,168750.0,False,True,False,False,False,False,True,,0
PH,Parker Hannifin,107496211806.0,,,,,978.12,905.913,880.815,11.047,64.78,61.932,61.932,1009.708,834.285,0.817,966.995,909.4,932.915,899.822,False,False,False,False,False,False,False,100.0,0
UDR,"UDR, Inc.",11759590627.0,,,,,39.92,37.508,35.933,11.096,64.18,66.656,46.73,40.486,36.976,0.848,38.71,38.345,36.663,35.498,False,False,False,False,False,False,False,50.0,6
086790.KS,하나금융지주,20342076303.0,Financial Services,Banks - Regional,https://www.hanafn.com,,114600.0,120532.228,103142.57,11.108,45.132,45.34,38.645,131011.552,107638.448,1.188,117750.0,121800.0,121083.862,114869.681,False,False,False,False,True,False,False,,0
EVRG,Evergy,18830609012.0,,,,,86.43,82.492,77.668,11.281,62.85,66.501,50.212,87.527,79.974,1.077,84.785,83.895,81.207,81.031,False,False,False,False,False,False,False,,0
LNT,Alliant Energy,18854223701.0,,,,,76.29,72.813,68.553,11.286,63.249,69.567,51.98,77.439,69.792,0.901,74.945,73.46,72.576,71.682,False,False,False,False,False,False,False,,0
LIN,Linde plc,233980103172.0,,,,,518.94,507.125,466.267,11.297,55.087,49.561,49.561,527.512,499.048,0.968,517.36,507.639,503.443,494.646,False,False,False,False,False,False,False,63.6,11
DOV,Dover Corporation,29112451093.0,,,,,224.28,218.547,201.245,11.446,54.828,54.529,54.529,231.117,209.917,0.917,226.875,219.085,216.14,215.888,False,False,False,False,False,False,False,100.0,4
SBUX,Starbucks,112733735000.0,,,,,102.19,101.566,91.655,11.495,52.842,59.192,48.917,106.537,93.425,0.865,101.825,99.3,104.0,96.673,False,False,False,False,False,False,True,25.0,1
PSA,Public Storage,52219593658.0,,,,,318.31,307.051,285.024,11.678,55.177,63.563,54.844,332.429,299.478,0.473,319.355,310.461,298.314,285.597,False,False,False,False,False,False,False,66.7,3
BBY,Best Buy,15627262020.0,,,,,75.88,66.344,67.941,11.686,58.793,64.301,56.779,79.54,69.82,0.633,75.355,69.508,60.845,59.168,False,False,False,False,False,False,False,75.0,2
226950.KQ,올릭스,2045803722.0,,,,,155600.0,156230.0,139294.5,11.706,54.31,59.402,39.052,165337.789,107822.211,1.125,145800.0,150250.0,174300.0,160325.0,False,False,False,False,True,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,136.81,130.873,122.467,11.712,63.809,67.781,46.227,138.754,122.807,1.116,133.155,131.535,131.306,130.011,False,False,False,False,False,False,False,,0
VTR,Ventas,40247957594.0,,,,,88.8,85.468,79.442,11.779,61.724,63.715,42.36,90.054,77.534,0.918,85.31,83.94,87.08,85.215,False,False,False,False,False,False,False,,0
D,Dominion Energy,57625657952.0,,,,,68.29,65.168,61.087,11.791,56.483,63.124,56.483,70.158,65.209,0.802,69.02,67.36,64.378,63.395,False,False,False,False,False,False,False,,0
PSX,Phillips 66,73122528948.0,,,,,169.05,173.112,151.138,11.852,43.552,50.388,37.147,187.864,162.998,1.345,171.045,176.05,172.843,170.855,False,False,False,False,True,False,False,100.0,0
TPR,"Tapestry, Inc.",31100529295.0,,,,,146.38,141.78,130.82,11.894,53.202,53.511,51.495,152.877,137.328,0.431,147.775,145.917,143.042,138.49,False,False,False,False,False,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,211.95,196.47,189.417,11.896,67.872,69.278,43.782,212.87,189.751,0.659,203.518,202.613,198.01,194.325,False,False,False,False,False,False,False,,0
INVH,Invitation Homes,17025242459.0,,,,,30.21,28.579,26.995,11.911,63.015,68.592,43.151,30.615,27.788,0.481,29.27,29.27,27.868,26.411,False,False,False,False,False,False,False,13.0,23
071050.KS,한국금융지주,7967602968.0,Financial Services,Capital Markets,https://www.koreaholdings.com,105.0,221000.0,244190.0,197335.49,11.992,46.115,44.764,35.112,259777.872,197972.128,1.116,217000.0,232250.0,255000.0,248750.0,False,True,False,False,True,False,False,,0
WMB,Williams Companies,86712786466.0,,,,,74.34,73.545,66.347,12.047,51.786,54.624,43.888,77.611,68.498,0.803,74.895,74.248,74.808,74.157,False,False,False,True,False,False,True,,0
PKG,Packaging Corporation of America,18102172111.0,,,,,238.28,220.741,212.436,12.165,63.554,62.982,59.581,243.919,214.141,0.469,235.375,227.093,214.839,213.959,False,False,False,False,False,False,False,0.0,0
001440.KS,대한전선,4298500349.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,33900.0,46981.0,30211.9,12.207,37.142,37.969,28.726,43764.605,31365.395,0.724,36400.0,44125.0,58512.5,51200.0,False,True,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,496.73,443.91,442.688,12.208,73.082,75.644,55.977,499.872,415.025,0.857,475.715,461.95,460.095,437.91,False,False,False,False,False,False,False,57.1,7
EXPD,Expeditors International,21376502778.0,,,,,162.98,156.472,144.957,12.433,56.133,54.077,50.566,167.137,157.45,0.508,161.955,162.049,150.492,147.256,False,False,False,False,False,False,False,,0
271560.KS,오리온,3373778578.0,,,,,131900.0,135624.0,117307.949,12.439,49.484,57.938,35.944,139467.096,123722.904,0.962,129200.0,130800.0,139100.0,133537.36,False,False,False,False,True,False,False,,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,353.33,367.127,314.112,12.485,46.877,45.586,33.426,375.448,337.441,0.754,351.92,361.728,379.284,337.799,False,True,False,False,False,False,True,100.0,0
SNA,Snap-on,20138903713.0,,,,,402.4,377.912,357.674,12.505,64.822,62.378,53.634,402.978,370.927,0.776,391.997,382.442,375.363,369.183,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1271130856.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,23500.0,24511.0,20886.565,12.513,48.676,47.417,37.101,25477.119,21477.881,0.647,22700.0,24625.0,26562.5,23875.0,False,False,False,False,True,False,False,,0
383220.KS,F&F,1913259573.0,,,,,77200.0,75494.0,68593.963,12.546,51.208,52.752,44.165,85903.821,68236.179,0.469,77700.0,78900.0,78750.0,73100.0,False,False,False,False,False,False,True,,1
UNP,Union Pacific Corporation,149713793694.0,,,,,272.0,265.152,241.586,12.589,57.631,58.533,41.338,276.147,255.848,1.149,264.36,266.737,263.809,252.747,False,False,False,False,False,False,False,,0
HSIC,Henry Schein,8891202884.0,,,,,83.52,76.607,74.166,12.612,65.809,69.839,55.643,85.522,74.894,0.818,81.905,79.32,74.9,73.122,False,False,False,False,False,False,False,100.0,2
BALL,Ball Corporation,14009891409.0,,,,,62.4,57.89,55.405,12.625,74.573,73.443,58.015,63.94,50.587,0.465,59.913,57.352,59.751,58.241,False,False,False,False,False,False,False,0.0,4
036570.KS,NC,3589067449.0,Communication Services,Electronic Gaming & Multimedia,https://www.nc.com,,257500.0,266460.0,228601.617,12.641,48.863,49.419,38.983,307058.03,220891.97,0.588,255000.0,285500.0,263875.0,245502.5,False,False,False,False,False,False,True,,0
LII,Lennox International,16797596554.0,,,,,572.95,515.661,508.314,12.716,65.622,64.624,52.178,574.354,487.991,1.044,547.835,529.83,505.807,492.145,False,False,False,False,False,False,False,58.3,12
010950.KS,S-Oil,7749813396.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,106400.0,112340.0,94388.563,12.726,48.815,46.118,33.459,118615.054,96944.946,1.234,100250.0,103650.0,120425.69,118050.0,False,True,False,False,True,False,False,,0
KVUE,Kenvue,32928148656.0,,,,,19.11,17.625,16.947,12.763,68.743,68.287,53.27,19.452,16.81,0.713,18.517,17.923,17.24,17.183,False,False,False,False,False,False,False,22.2,9
005850.KS,에스엘,1703854644.0,Consumer Cyclical,Auto Parts,https://www.slworld.com,4415.0,56700.0,65984.0,50281.32,12.766,39.407,41.449,35.214,77789.428,52450.572,0.722,62800.0,66150.0,64637.5,62900.0,False,False,False,False,True,False,False,,0
033100.KQ,제룡전기,532057101.0,Industrials,Specialty Industrial Machinery,https://www.cheryongelec.com/eng,,51200.0,60191.0,45397.357,12.782,46.994,40.519,28.81,58872.191,42842.809,2.136,49650.0,55150.0,72025.0,68525.0,False,True,False,False,True,False,False,0.0,3
TDY,Teledyne Technologies,29908460443.0,,,,,666.9,627.723,591.059,12.831,66.323,58.519,46.052,649.149,594.361,1.061,639.06,636.14,633.02,631.655,False,False,False,False,False,True,False,,1
XYZ,"Block, Inc.",39834320670.0,,,,,76.0,71.851,67.306,12.918,56.478,61.278,52.318,78.961,66.052,0.923,75.255,72.235,71.963,66.51,False,False,False,False,False,False,False,78.6,14
005940.KS,NH투자증권,6777894952.0,Financial Services,Capital Markets,https://www.nhqv.com,,29400.0,32650.0,26018.356,12.997,43.65,42.483,35.258,33555.823,27759.177,0.668,29625.0,30300.0,34137.5,33672.738,False,True,False,False,True,False,False,,0
055550.KS,신한지주,29418504217.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,95800.0,97823.052,84772.902,13.008,47.067,47.912,39.889,107250.611,91079.389,0.872,96900.0,100100.0,95850.0,92190.0,False,False,False,False,False,False,True,,0
RF,Regions Financial Corporation,22870571618.0,,,,,30.2,28.078,26.686,13.169,68.74,69.959,55.845,30.415,27.506,0.748,29.46,28.78,26.948,26.472,False,False,False,False,False,False,False,100.0,0
PPG,PPG Industries,22668930000.0,,,,,121.29,111.85,107.152,13.194,60.383,59.766,57.33,124.988,110.371,0.372,121.24,115.935,106.813,106.521,False,False,False,False,False,False,False,37.5,8
ESS,Essex Property Trust,18121810398.0,,,,,291.59,273.447,257.402,13.282,64.03,71.359,46.577,294.737,270.951,0.462,283.865,283.865,265.895,255.882,False,False,False,False,False,False,False,25.0,4
EME,Emcor,36609456614.0,,,,,829.88,860.091,732.188,13.342,48.431,45.23,41.686,870.157,789.186,0.464,836.585,827.625,879.428,823.582,False,False,False,False,False,False,True,100.0,0
003690.KS,코리안리,1518322103.0,Financial Services,Insurance - Reinsurance,https://eng.koreanre.co.kr,,13280.0,12952.0,11712.643,13.382,52.45,43.663,40.083,14150.232,12253.768,0.943,13100.0,13450.0,13202.5,13185.0,False,False,False,False,False,True,False,,0
001450.KS,현대해상,1922055207.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,34850.0,34472.0,30736.25,13.384,44.8,44.141,42.873,41389.13,32565.87,0.617,37250.0,38275.0,34850.0,34625.0,False,False,False,False,False,True,True,,0
088350.KS,한화생명,2551045941.0,Financial Services,Insurance - Life,https://www.hanwhalife.com/index.jsp,,4540.0,5017.7,4003.95,13.388,41.307,41.307,38.423,5607.692,4231.808,0.349,4987.5,5302.5,5290.0,5267.5,False,False,False,False,True,False,False,,0
ELV,Elevance Health,90806449197.0,,,,,386.73,383.954,340.876,13.452,47.12,47.906,45.104,419.139,376.499,1.022,390.26,404.11,373.045,342.247,False,False,False,False,False,False,False,57.9,19
347850.KQ,디앤디파마텍,2514224464.0,,,,,87500.0,82610.0,77051.312,13.561,49.112,51.791,43.288,111428.342,73311.658,0.376,96350.0,90050.0,75550.0,69750.0,False,False,False,False,False,False,False,,0
AME,Ametek,51788418302.0,,,,,241.94,230.632,213.041,13.565,61.459,57.38,55.161,243.704,220.221,0.824,237.62,232.24,229.012,224.913,False,False,False,False,False,False,False,100.0,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,357.37,369.79,314.661,13.573,47.97,45.605,33.3,377.974,338.999,0.832,351.265,361.922,382.606,340.157,False,True,False,False,False,False,True,100.0,0
PNW,Pinnacle West Capital,12300497349.0,,,,,107.0,101.899,94.196,13.593,64.045,68.498,52.515,108.511,98.341,0.582,105.15,102.88,100.59,100.05,False,False,False,False,False,False,False,,0
ETR,Entergy,49502147029.0,,,,,114.86,112.03,100.977,13.748,58.855,65.215,50.66,116.87,106.545,0.532,113.59,110.82,112.09,108.576,False,False,False,False,False,False,False,,0
TT,Trane Technologies,105628438342.0,,,,,491.16,470.504,431.751,13.76,57.186,53.505,52.645,499.491,445.023,0.949,484.855,472.645,467.816,452.279,False,False,False,False,False,False,False,,1
218410.KQ,RFHIC,1085714169.0,,,,,63200.0,88468.0,55515.649,13.842,35.139,35.425,31.547,89459.911,58790.089,0.39,67950.0,82300.0,106900.0,94000.0,False,True,False,False,True,False,False,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,79.22,74.564,69.487,14.007,60.951,53.84,48.698,79.397,71.533,1.071,76.625,76.287,76.04,74.106,False,False,False,True,False,False,False,15.4,13
950160.KQ,코오롱티슈진,5140683384.0,,,,,93600.0,105762.0,82082.75,14.031,42.726,45.494,42.726,112540.656,90489.344,0.8,102000.0,103300.0,122400.0,119300.0,False,False,False,False,True,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,330.12,303.356,289.244,14.132,73.288,76.157,58.216,332.845,283.518,0.776,317.893,310.025,299.934,296.879,False,False,False,False,False,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,401.41,372.2,351.236,14.285,56.482,54.738,54.738,430.603,356.007,0.508,407.013,387.353,354.454,351.581,False,False,False,False,False,False,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,188.34,178.997,164.591,14.429,57.191,53.545,44.637,194.644,175.513,0.822,182.92,183.585,169.694,168.229,False,False,False,False,False,False,False,33.3,0
MO,Altria,123571951390.0,,,,,71.95,69.905,62.851,14.476,54.277,64.426,46.255,74.021,67.604,0.906,71.11,70.687,69.235,67.703,False,False,False,False,False,False,False,,1
SW,Smurfit Westrock,22385644263.0,,,,,46.26,41.147,40.405,14.492,62.7,62.425,58.555,48.096,39.252,0.46,45.596,42.531,39.245,38.874,False,False,False,False,False,False,False,45.5,11
CDNS,Cadence Design Systems,108737699840.0,,,,,375.32,365.408,327.178,14.714,49.24,47.781,45.165,412.714,361.747,1.065,381.07,387.725,341.22,314.195,False,False,False,False,False,False,False,20.0,5
ABBV,AbbVie,394118474580.0,,,,,251.64,216.554,219.316,14.739,73.147,77.003,47.779,253.17,206.282,0.501,235.68,232.49,210.059,206.09,False,False,False,False,False,False,False,,0
FCX,Freeport-McMoRan,91874450972.0,,,,,62.89,63.968,54.807,14.749,45.269,42.032,42.032,73.045,59.319,0.686,66.395,66.395,63.403,60.824,False,False,False,False,False,False,True,100.0,2
ADM,Archer Daniels Midland,38662552596.0,,,,,76.4,77.276,66.543,14.812,44.972,46.583,38.815,84.123,73.309,0.449,74.875,78.495,76.942,73.6,False,False,False,False,False,False,True,100.0,0
375500.KS,DL이앤씨,1604630446.0,,,,,64100.0,81798.0,55825.8,14.821,41.141,42.307,33.632,86517.364,55292.636,0.5,72750.0,76750.0,86725.0,73944.529,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4939290998.0,Technology,Information Technology Services,https://www.lgcns.com,,78800.0,83832.0,68585.26,14.893,42.677,42.952,39.223,126080.531,62179.469,0.328,84700.0,112650.0,82300.0,77400.0,False,False,False,False,False,False,True,,0
CINF,Cincinnati Financial,25097923890.0,,,,,185.14,165.93,161.136,14.897,76.824,79.707,61.506,187.297,152.877,0.752,178.063,171.081,163.763,160.461,False,False,False,False,False,False,False,,0
GS,Goldman Sachs,308282754945.0,,,,,1011.37,992.584,880.163,14.907,44.661,46.408,44.661,1122.081,994.931,1.03,1065.555,1047.572,949.727,886.095,False,False,False,False,False,False,False,100.0,0
ALL,Allstate,55350648369.0,,,,,237.94,217.925,206.959,14.97,67.078,72.774,56.594,242.146,205.284,0.723,230.48,222.44,218.113,213.49,False,False,False,False,False,False,False,,0
094170.KQ,동운아나텍,453860964.0,Technology,Semiconductors,https://www.dwanatech.com,,33550.0,41667.0,29174.648,14.997,42.432,42.616,27.575,41210.556,30589.444,0.934,34375.0,37725.0,45787.5,40325.0,False,True,False,False,True,False,False,60.0,5
MAR,Marriott International,94582472184.0,,,,,370.59,372.537,322.207,15.016,40.954,44.123,40.954,406.186,368.396,1.127,385.725,389.14,360.077,346.047,False,False,False,False,False,False,False,100.0,0
319400.KQ,현대무벡스,1909480577.0,,,,,26500.0,34081.0,23036.086,15.037,38.581,35.143,28.993,42522.042,22407.958,0.73,29450.0,32875.0,39300.0,36025.0,False,True,False,False,True,False,False,,0
USB,U.S. Bancorp,88635000000.0,,,,,60.4,56.249,52.504,15.039,63.37,69.363,59.171,62.545,53.356,0.925,59.645,57.5,54.645,53.963,False,False,False,False,False,False,False,100.0,0
