ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EQR,Equity Residential,25233115777.0,,,,,66.22,65.198,61.873,7.026,52.191,49.456,39.839,68.563,64.171,0.541,65.84,66.325,64.432,61.916,False,True,False,False,False,False,False,42.9,7
443060.KS,HD현대마린솔루션,6377199528.0,,,,,219000.0,230453.386,204528.596,7.075,45.932,39.28,39.28,259803.312,198846.688,1.051,233500.0,232000.0,236905.851,221756.952,False,False,False,False,True,False,False,,2
WBD,Warner Bros. Discovery,68735589226.0,,,,,27.2,27.006,25.38,7.172,55.76,50.927,34.22,27.484,26.102,1.415,26.72,26.675,27.395,27.103,False,False,False,False,False,False,True,,0
CCEP,Coca-Cola Europacific Partners,42174513917.0,,,,,98.8,94.448,92.167,7.197,62.163,59.024,56.289,101.655,89.39,1.013,98.19,94.83,96.544,93.246,False,False,False,False,False,False,False,,0
HBAN,Huntington Bancshares,33427383380.0,,,,,17.58,16.318,16.398,7.207,66.915,64.856,57.57,17.739,15.508,1.172,17.207,16.464,15.976,15.976,False,False,False,False,False,False,False,100.0,2
BAX,Baxter International,9936863714.0,,,,,21.04,18.644,19.608,7.302,64.224,57.428,51.58,21.252,18.145,0.724,20.34,19.34,17.473,17.471,False,False,False,False,False,False,False,25.0,16
ED,Consolidated Edison,38441333529.0,,,,,110.72,107.257,103.174,7.314,62.249,56.742,48.404,110.234,102.758,0.543,108.275,106.84,109.508,107.812,False,False,False,False,False,True,False,,0
161390.KS,한국타이어앤테크놀로지,4851598525.0,Consumer Cyclical,Auto Parts,https://www.hankooktire.com,,60300.0,64032.0,56185.902,7.322,39.122,41.071,39.122,75393.191,60126.809,0.551,67850.0,67150.0,61475.0,61457.326,False,False,False,False,True,False,False,,0
HON,Honeywell,134207730604.0,,,,,227.42,220.864,211.877,7.336,54.115,49.326,34.927,241.73,207.698,0.746,220.935,222.73,226.306,217.365,False,False,False,False,False,False,False,,0
271560.KS,오리온,3220144409.0,,,,,125400.0,135868.0,116794.566,7.368,36.709,36.83,36.709,138492.69,125077.31,0.897,130000.0,131550.0,140050.0,133537.36,False,True,False,False,True,False,False,,0
000720.KS,현대건설,8295828352.0,Industrials,Engineering & Construction,https://www.hdec.kr,,114700.0,152172.0,106767.078,7.43,37.795,37.945,37.624,156627.693,110812.307,0.964,135150.0,136650.0,168575.0,160227.953,False,False,False,False,True,False,False,,0
383220.KS,F&F,1828731581.0,,,,,73500.0,74644.0,68378.945,7.489,44.679,44.165,44.165,85833.339,67176.661,0.827,79250.0,78900.0,77850.0,73100.0,False,False,False,False,False,False,True,,1
ABBV,AbbVie,394118474580.0,,,,,234.89,213.192,218.465,7.518,66.09,65.994,47.779,234.931,210.745,1.212,226.35,222.505,212.955,205.153,False,False,False,False,False,False,False,,0
DGX,Quest Diagnostics,21830442763.0,,,,,203.11,195.097,188.809,7.574,59.229,50.538,43.782,206.282,189.997,0.912,200.165,197.28,198.01,193.762,False,False,False,False,False,True,False,,0
NI,NiSource,22735008998.0,,,,,47.63,47.136,44.193,7.777,55.407,52.661,49.517,48.194,45.185,0.862,47.125,46.585,47.502,46.686,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,475.2,439.809,440.737,7.82,67.261,64.363,48.137,472.242,422.978,1.049,458.033,450.433,460.095,434.475,False,False,False,False,False,False,False,44.4,9
CHD,Church & Dwight,22592572451.0,,,,,98.67,95.456,91.505,7.83,56.609,51.117,42.691,99.725,93.309,0.647,96.895,96.345,96.241,94.078,False,False,False,False,False,True,False,15.8,19
103590.KS,일진전기,2295023732.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,74100.0,100036.0,68684.852,7.884,33.325,32.645,32.597,99032.832,70247.168,0.845,82350.0,93850.0,122225.0,108450.0,False,False,False,False,True,False,False,,0
UNP,Union Pacific Corporation,149713793694.0,,,,,259.96,263.478,240.435,8.121,45.338,43.672,41.338,276.213,254.675,1.016,264.48,266.737,261.996,251.946,False,True,False,False,False,False,True,,0
F,Ford Motor Company,58707608310.0,,,,,13.84,13.642,12.799,8.132,44.205,45.843,44.205,17.084,13.081,0.774,14.6,15.25,13.153,12.956,False,False,False,False,False,False,False,,0
018260.KS,삼성에스디에스,9538854396.0,Technology,Information Technology Services,https://www.samsungsds.com,,189800.0,203278.0,175296.181,8.274,41.214,41.619,41.214,323381.61,167108.39,0.35,218050.0,275050.0,184175.0,179050.0,False,False,False,False,False,False,False,,0
041960.KQ,코미팜,389676960.0,,,,,8120.0,8517.0,7498.45,8.289,49.939,44.734,44.734,9015.165,6710.835,0.686,8510.0,8080.0,9210.0,9132.5,False,False,False,False,True,False,False,,0
PM,Philip Morris International,298573118128.0,,,,,178.78,175.012,165.001,8.351,50.205,50.091,42.592,185.247,171.798,0.923,179.255,181.525,176.27,172.29,False,False,False,False,False,False,False,75.0,4
AEE,Ameren,29653935654.0,,,,,113.32,109.259,104.535,8.403,63.639,59.673,50.257,112.647,104.265,0.635,110.682,108.895,109.851,109.548,False,False,False,False,False,True,False,,0
CHRW,C.H. Robinson,22176634122.0,,,,,177.28,178.303,163.453,8.459,44.637,46.224,44.637,195.099,172.583,1.082,185.42,178.428,171.551,165.237,False,False,False,False,False,False,False,33.3,0
LII,Lennox International,16797596554.0,,,,,551.75,509.554,508.165,8.577,61.885,53.509,49.315,544.358,490.26,1.23,524.697,515.537,516.96,494.288,False,False,False,False,False,False,False,58.3,12
TJX,TJX Companies,176746593337.0,,,,,165.17,157.759,151.99,8.671,60.717,58.992,57.915,171.859,151.605,0.532,166.565,158.9,155.471,153.163,False,False,False,False,False,False,False,,0
PLD,Prologis,132802224720.0,,,,,140.87,142.163,129.569,8.722,45.885,54.477,44.643,148.839,138.027,1.02,143.384,142.665,139.937,135.382,False,False,False,False,False,False,False,100.0,0
CNP,CenterPoint Energy,27376992738.0,,,,,43.86,42.476,40.333,8.744,61.282,58.615,51.531,43.902,41.241,0.935,42.775,42.463,42.661,42.463,False,False,False,False,False,True,False,,0
DD,DuPont,19033684912.0,,,,,137.82,142.525,126.713,8.765,42.422,45.399,38.563,147.758,137.17,1.139,142.027,143.145,144.861,139.965,False,False,False,False,True,False,False,100.0,0
204270.KQ,제이앤티씨,843513089.0,,,,,22450.0,19452.0,20639.8,8.77,61.009,58.772,39.178,23575.415,13992.585,1.129,20675.0,20080.0,20295.0,19220.0,False,False,False,True,False,True,False,,1
INVH,Invitation Homes,17025242459.0,,,,,29.64,28.544,27.244,8.795,58.408,51.976,43.151,30.121,28.352,1.116,29.108,29.142,28.008,26.681,False,True,False,False,False,False,False,13.0,23
CB,Chubb Limited,124844410919.0,,,,,335.15,323.811,307.802,8.885,62.381,59.647,50.152,337.581,306.975,0.748,328.572,322.543,325.009,321.946,False,False,False,False,False,True,False,,0
DLTR,Dollar Tree,20695281382.0,,,,,119.35,102.301,109.538,8.957,64.414,58.415,50.44,120.373,102.031,0.639,112.305,103.555,103.055,95.165,False,False,False,False,False,False,False,100.0,1
UPS,United Parcel Service,79864793688.0,,,,,106.14,103.491,97.34,9.04,51.648,50.988,48.237,111.07,103.614,0.617,106.84,102.54,103.102,99.19,False,False,False,False,False,False,False,0.0,5
JPM,JPMorgan Chase,792331526303.0,,,,,333.45,310.168,305.758,9.057,66.615,67.449,54.865,340.613,288.629,0.772,323.485,315.88,306.91,298.959,False,False,False,False,False,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,262.15,236.663,240.308,9.089,69.919,61.062,41.564,252.032,212.691,1.754,243.345,238.211,246.532,240.941,False,False,True,False,False,True,False,,1
AAPL,Apple Inc.,4428825328240.0,,,,,293.08,290.729,268.635,9.1,45.841,47.099,43.821,317.719,285.301,0.876,296.005,302.39,284.767,274.242,False,False,False,False,False,False,False,0.0,0
EW,Edwards Lifesciences,49432430000.0,,,,,89.66,83.809,82.058,9.264,61.143,54.354,50.914,88.987,84.593,0.684,87.08,85.78,81.435,80.617,False,False,False,False,False,False,False,,2
MET,MetLife,52163419674.0,,,,,84.6,81.296,77.374,9.339,51.279,64.99,51.279,89.605,80.455,1.149,86.9,84.55,77.811,73.894,False,False,False,False,False,False,False,100.0,1
PHM,PulteGroup,21153509501.0,,,,,135.71,120.318,124.055,9.395,71.005,60.815,50.648,130.863,112.288,1.677,128.605,123.69,120.938,118.406,False,False,True,False,False,False,False,33.3,0
SWKS,Skyworks Solutions,8943138560.0,,,,,71.4,69.681,65.217,9.48,47.98,50.737,45.222,82.053,68.263,1.19,73.845,76.426,65.067,61.833,False,False,False,False,False,False,False,77.8,9
DTE,DTE Energy,29770931873.0,,,,,151.1,144.053,137.976,9.512,66.349,62.739,54.184,150.599,138.596,0.871,147.91,145.018,145.577,143.915,False,False,False,False,False,False,False,,0
IFF,International Flavors & Fragrances,18535032140.0,,,,,75.83,74.231,69.231,9.532,51.958,48.698,48.698,79.012,71.576,0.815,77.177,75.834,76.257,74.106,False,False,False,False,False,False,True,15.4,13
VTR,Ventas,40247957594.0,,,,,86.57,85.193,79.018,9.557,57.335,54.237,42.36,87.878,78.249,1.255,84.31,83.96,86.665,85.215,False,False,False,True,False,False,True,,0
FTV,Fortive,18645300044.0,,,,,60.39,60.203,55.1,9.602,50.455,50.194,48.997,62.461,58.381,0.714,60.805,60.331,60.085,58.085,False,False,False,False,False,False,False,0.0,5
CL,Colgate-Palmolive,68872293912.0,,,,,91.88,87.545,83.802,9.639,59.534,58.33,49.829,93.202,85.225,0.802,90.83,88.69,88.608,86.383,False,False,False,False,False,False,False,22.2,9
PH,Parker Hannifin,107496211806.0,,,,,961.09,905.614,876.468,9.655,66.026,63.212,49.289,982.827,808.834,0.526,927.205,894.3,941.25,912.056,False,False,False,False,False,False,False,100.0,0
078930.KS,GS,3988225872.0,Industrials,Conglomerates,https://www.gs.co.kr,,66100.0,74196.0,60264.527,9.683,39.216,36.943,36.943,78879.962,65700.038,0.759,71200.0,71450.0,77125.0,73700.0,False,True,False,False,True,False,False,,0
050890.KQ,쏠리드,442366506.0,,,,,11210.0,15500.4,10219.002,9.698,32.308,32.397,32.308,16658.951,10059.049,0.6,12230.0,14880.0,17777.5,13927.831,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,18121810398.0,,,,,281.65,270.201,256.735,9.704,57.919,54.864,46.577,287.272,271.857,0.534,279.18,278.175,263.962,254.457,False,False,False,False,False,False,False,25.0,4
SJM,J.M. Smucker Company (The),10253169389.0,,,,,111.63,101.741,101.707,9.756,58.38,56.511,50.695,120.624,96.08,0.874,112.42,108.195,100.43,95.755,False,False,False,False,False,False,False,100.0,7
DHI,D. R. Horton,40914866564.0,,,,,166.51,149.096,151.616,9.823,68.811,59.002,51.325,162.417,139.987,1.21,157.86,151.545,148.914,147.089,False,False,False,False,False,False,False,83.3,6
ETN,Eaton Corporation,156539262000.0,,,,,404.59,405.47,368.085,9.917,49.915,50.164,39.532,431.229,380.726,0.93,407.4,402.19,407.703,385.25,False,False,False,False,False,False,True,100.0,0
DRI,Darden Restaurants,22448860588.0,,,,,213.45,200.621,194.011,10.019,63.418,60.062,56.927,217.543,193.04,1.554,211.94,204.675,198.397,196.085,False,False,True,False,False,False,False,81.8,11
REG,Regency Centers,14158874771.0,,,,,79.87,77.919,72.594,10.023,60.263,55.002,45.133,80.833,74.71,0.984,78.865,77.981,77.498,77.057,False,False,False,False,False,True,False,,0
HUBB,Hubbell Incorporated,25629847098.0,,,,,518.18,500.862,470.708,10.085,58.594,56.033,41.239,530.088,449.62,0.866,502.355,495.761,510.017,507.737,False,False,False,False,False,True,False,100.0,0
CPAY,Corpay,22811963350.0,,,,,344.26,337.19,312.642,10.113,48.621,45.133,45.133,365.137,340.227,0.629,351.12,347.44,322.765,314.21,False,True,False,False,False,False,False,63.6,11
SNA,Snap-on,20138903713.0,,,,,392.14,375.594,356.076,10.128,60.182,55.74,53.634,395.397,367.052,0.744,387.23,374.205,375.363,374.211,False,False,False,False,False,False,False,,0
007070.KS,GS리테일,1243551891.0,Consumer Cyclical,Department Stores,https://www.gsretail.com,,22900.0,24498.0,20752.326,10.349,43.262,43.262,38.622,26488.768,21681.232,0.97,24025.0,25575.0,25700.0,23875.0,False,False,False,False,True,False,False,,0
CTVA,Corteva,50736685200.0,,,,,80.09,79.326,72.578,10.35,59.691,55.536,29.862,80.808,74.061,1.033,77.75,78.405,81.329,80.06,False,False,False,False,False,False,True,,0
RVTY,Revvity,10401063511.0,,,,,105.63,96.115,95.681,10.398,61.664,52.302,48.417,105.049,96.588,0.894,101.85,99.905,93.565,92.11,False,False,False,False,False,False,False,33.3,9
KO,Coca-Cola Company (The),352459359683.0,,,,,80.6,78.651,72.961,10.471,54.212,52.924,48.723,83.005,76.698,1.06,81.12,79.909,78.247,77.216,False,False,False,False,False,False,False,,0
GOOGL,Alphabet Inc. (Class A),2130208906250.0,,,,,345.29,368.886,312.457,10.508,37.024,37.414,37.024,389.562,341.675,1.184,358.1,374.283,376.185,337.703,False,False,False,False,False,False,True,100.0,0
BALL,Ball Corporation,14009891409.0,,,,,60.98,58.003,55.169,10.533,70.364,68.884,44.012,60.866,50.953,0.903,58.63,57.25,60.074,59.063,False,False,False,True,False,True,False,0.0,4
FANG,Diamondback Energy,55754888899.0,,,,,183.48,195.224,165.98,10.543,39.787,43.775,38.471,206.687,179.813,0.91,190.395,196.065,194.764,191.477,False,False,False,False,True,False,False,66.7,0
GOOG,Alphabet Inc. (Class C),1984925072834.0,,,,,345.04,366.226,311.967,10.601,38.285,38.783,38.285,385.458,341.187,0.933,356.658,371.971,373.093,335.531,False,False,False,False,False,False,True,100.0,0
KMI,Kinder Morgan,76333771723.0,,,,,32.59,32.014,29.444,10.685,56.948,56.486,43.289,32.57,30.752,0.749,31.778,32.815,32.43,32.242,False,False,False,False,False,True,False,,0
LNT,Alliant Energy,18854223701.0,,,,,75.59,72.433,68.273,10.717,64.478,60.452,51.98,75.318,69.932,0.92,73.965,72.625,72.661,71.682,False,False,False,False,False,False,False,,0
033780.KS,KT&G,11367953876.0,Consumer Defensive,Tobacco,https://www.ktng.com,,168600.0,178404.0,152226.321,10.756,36.329,40.034,36.329,192030.185,170929.815,0.816,180200.0,180200.0,176975.0,168750.0,False,False,False,False,True,False,False,,0
AEP,American Electric Power,68976194907.0,,,,,134.96,130.547,121.83,10.777,64.134,61.806,46.227,133.419,123.874,0.986,131.17,129.55,131.557,131.306,False,False,False,False,False,True,False,,0
LIN,Linde plc,233980103172.0,,,,,515.73,505.342,465.333,10.83,54.567,52.018,52.018,526.348,492.885,0.873,516.495,506.604,502.583,494.646,False,False,False,False,False,False,False,63.6,11
RF,Regions Financial Corporation,22870571618.0,,,,,29.49,27.88,26.607,10.834,63.965,62.259,55.845,29.674,27.243,0.893,29.048,27.908,27.143,26.472,False,False,False,False,False,False,False,100.0,0
EVRG,Evergy,18830609012.0,,,,,85.82,82.047,77.324,10.988,63.488,60.131,50.212,85.4,80.315,1.054,84.04,83.15,81.279,81.031,False,False,False,False,False,False,False,,0
AME,Ametek,51788418302.0,,,,,235.38,230.06,212.005,11.026,56.504,55.161,42.27,238.815,219.267,0.994,231.839,230.645,233.964,224.913,False,False,False,False,False,False,False,100.0,0
KVUE,Kenvue,32928148656.0,,,,,18.8,17.478,16.926,11.075,66.252,61.637,53.27,18.814,16.817,1.987,18.367,17.772,17.334,17.242,False,False,True,False,False,False,False,22.2,9
EXPD,Expeditors International,21376502778.0,,,,,160.16,155.13,144.132,11.12,50.566,53.099,50.566,167.359,156.097,0.543,163.74,160.925,147.746,145.814,False,False,False,False,False,False,False,,0
001800.KS,오리온홀딩스,976526908.0,Consumer Defensive,Confectioners,https://www.oriongroup.co.kr,8.0,24000.0,25107.0,21593.951,11.142,43.102,43.102,43.102,27645.074,23564.926,0.819,25800.0,26250.0,26450.0,25136.21,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,25097923890.0,,,,,178.45,164.327,160.484,11.195,74.27,71.34,57.413,177.88,152.354,0.866,173.05,167.486,162.619,160.212,False,False,False,False,False,False,False,,0
TRV,Travelers Companies (The),63959270761.0,,,,,320.74,301.074,288.13,11.318,71.732,68.913,56.26,319.341,283.274,0.533,310.005,304.457,298.928,296.981,False,False,False,False,False,False,False,,0
005940.KS,NH투자증권,6654131562.0,Financial Services,Capital Markets,https://www.nhqv.com,,28750.0,33112.0,25815.024,11.369,37.903,37.903,37.903,33268.811,28811.189,0.526,30850.0,31050.0,35700.0,33408.175,False,False,False,False,True,False,False,,0
BAC,Bank of America,380590156613.0,,,,,57.73,52.94,51.826,11.392,73.636,75.433,67.444,59.094,49.726,0.747,56.2,53.897,51.781,50.498,False,False,False,False,False,False,False,100.0,1
086790.KS,하나금융지주,20350861390.0,Financial Services,Banks - Regional,https://www.hanafn.com,,114200.0,121012.638,102473.377,11.444,42.941,44.167,42.941,130564.27,109045.73,0.827,124050.0,123500.0,123259.255,114869.681,False,False,False,False,True,False,False,,0
LYV,Live Nation Entertainment,37934513365.0,,,,,171.47,163.954,153.78,11.504,56.907,52.276,52.276,177.276,159.051,0.656,171.075,167.01,163.385,158.56,False,False,False,True,False,False,False,,2
ABNB,Airbnb,56182361222.0,,,,,144.4,137.15,129.398,11.594,63.363,55.394,39.024,144.142,127.514,1.024,137.25,137.25,137.57,134.38,False,False,False,False,False,False,False,42.9,7
105560.KS,KB금융,34970478524.0,Financial Services,Banks - Regional,https://www.kbfg.com,,151800.0,157457.322,135994.044,11.623,44.245,45.785,44.245,172004.692,144105.308,0.869,165900.0,164700.0,157725.582,148623.176,False,False,False,False,False,False,True,,0
003550.KS,LG,9741461747.0,Technology,Consumer Electronics,https://www.lgcorp.com,,99200.0,109198.0,88840.124,11.661,41.363,40.919,40.919,150000.342,85989.658,0.314,107500.0,141250.0,123525.0,116950.0,False,False,False,False,True,False,False,,0
375500.KS,DL이앤씨,1555656395.0,,,,,61900.0,84582.0,55410.127,11.712,36.899,33.632,33.632,87097.185,59922.815,0.797,77150.0,77150.0,91225.0,73525.227,False,True,False,False,True,False,False,,0
INCY,Incyte,20106076079.0,,,,,108.46,98.726,97.086,11.715,63.422,57.707,46.671,109.787,92.422,0.895,102.89,101.26,98.28,96.13,False,False,False,False,False,False,False,100.0,0
OKE,Oneok,60004328824.0,,,,,87.31,87.863,78.053,11.86,48.462,50.429,41.835,90.783,83.929,0.851,87.61,89.575,87.317,87.23,False,False,False,False,False,False,True,64.3,14
PSA,Public Storage,52219593658.0,,,,,317.92,305.366,284.194,11.867,57.868,62.338,54.844,330.862,292.69,1.51,318.88,307.642,299.478,285.597,False,False,False,False,False,False,False,66.7,3
RCL,Royal Caribbean Group,66297798562.0,,,,,320.95,275.855,286.904,11.867,64.828,60.813,47.674,323.491,262.406,0.842,297.455,279.731,276.132,271.385,False,False,False,False,False,False,False,100.0,4
DLR,Digital Realty,64008615650.0,,,,,193.02,191.646,172.536,11.872,56.159,59.183,38.57,195.801,177.939,1.037,187.114,187.114,194.948,188.682,False,False,False,False,False,False,True,100.0,1
HRL,Hormel Foods,13008718653.0,,,,,25.55,22.064,22.834,11.894,75.183,69.625,64.144,25.718,22.054,0.964,24.8,22.695,22.041,20.628,False,False,False,False,False,False,False,40.0,15
DOV,Dover Corporation,29112451093.0,,,,,224.31,217.749,200.226,12.029,57.405,56.61,49.008,228.39,206.52,0.756,221.965,216.99,220.26,216.14,False,False,False,False,False,False,False,100.0,4
HSIC,Henry Schein,8891202884.0,,,,,82.82,76.091,73.845,12.153,68.761,61.013,55.643,82.942,74.326,0.755,80.885,77.405,75.2,73.632,False,False,False,False,False,False,False,100.0,2
PSX,Phillips 66,73122528948.0,,,,,168.64,172.087,150.275,12.221,41.891,43.946,37.147,188.363,164.594,1.29,174.925,176.05,170.855,169.231,False,True,False,False,True,False,False,100.0,0
PKG,Packaging Corporation of America,18102172111.0,,,,,237.85,218.22,211.84,12.278,66.485,62.283,47.482,237.149,212.149,0.632,226.62,220.798,217.561,215.422,False,False,False,False,False,False,False,0.0,0
TT,Trane Technologies,105628438342.0,,,,,483.15,468.752,430.231,12.3,57.233,53.668,44.424,489.308,440.481,0.974,472.6,467.485,476.915,452.279,False,False,False,True,False,False,False,,1
JNJ,Johnson & Johnson,553659903330.0,,,,,241.0,229.483,214.567,12.319,61.438,59.447,45.068,243.865,221.1,0.597,235.27,231.94,232.453,227.477,False,False,False,False,False,False,False,,0
APA,APA Corporation,13311688749.0,,,,,33.325,37.392,29.66,12.358,37.314,40.301,34.261,39.499,32.708,0.828,35.595,37.035,38.139,37.807,False,True,False,False,True,False,False,100.0,0
EOG,EOG Resources,74647888480.0,,,,,134.45,135.933,119.646,12.373,47.679,48.411,39.349,142.273,129.527,1.192,135.525,137.38,136.972,134.71,False,False,False,False,True,False,False,50.0,2
PNW,Pinnacle West Capital,12300497349.0,,,,,105.37,101.496,93.751,12.394,62.876,58.812,52.515,105.785,98.132,0.755,103.741,101.471,100.695,100.05,False,False,False,False,False,False,False,,0
059090.KQ,미코,399144304.0,Technology,Semiconductor Equipment & Materials,https://www.mico.kr,,18390.0,21157.0,16356.5,12.432,42.205,46.663,42.205,23543.906,18041.094,0.808,20300.0,21430.0,23410.0,20860.0,False,False,False,False,True,False,False,,1
166090.KQ,하나머티리얼즈,773313050.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,60200.0,70684.0,53519.115,12.483,42.173,42.759,42.173,76343.316,55086.684,0.679,67750.0,71850.0,73750.0,68650.0,False,False,False,False,True,False,False,,2
XYZ,"Block, Inc.",39834320670.0,,,,,75.68,71.213,67.273,12.497,58.47,52.318,42.053,77.736,66.444,1.032,71.287,71.542,70.911,66.51,False,False,False,False,False,False,False,78.6,14
PPG,PPG Industries,22668930000.0,,,,,120.98,110.94,106.877,13.195,62.438,57.33,55.43,122.483,109.171,1.257,118.565,112.09,108.766,107.489,False,False,False,False,False,False,False,37.5,8
ELV,Elevance Health,90806449197.0,,,,,384.0,377.974,339.203,13.207,45.104,52.04,45.104,419.033,378.246,1.191,394.08,404.11,367.383,335.777,False,False,False,False,False,False,False,55.0,20
CRL,Charles River Laboratories,8980391581.0,,,,,202.1,175.374,178.422,13.271,67.53,57.277,52.773,197.779,170.162,0.946,190.85,174.49,172.275,172.105,False,False,False,False,False,False,False,100.0,2
020150.KS,롯데에너지머티리얼즈,1550934384.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,45600.0,58553.0,40255.25,13.277,38.955,38.043,38.043,66337.425,41022.575,0.637,52175.0,59300.0,67387.5,58075.0,False,False,False,False,True,False,False,75.0,4
ALL,Allstate,55350648369.0,,,,,233.54,216.087,206.161,13.281,68.836,67.242,56.041,233.497,201.496,0.799,227.34,219.3,214.475,210.809,False,False,False,False,False,False,False,,0
KDP,Keurig Dr Pepper,39252140738.0,,,,,31.4,29.336,27.701,13.352,61.092,56.014,54.962,32.119,29.611,1.15,31.07,30.295,28.19,27.28,False,False,False,False,False,False,False,22.2,9
ADM,Archer Daniels Midland,38662552596.0,,,,,75.08,76.539,66.219,13.381,39.902,41.933,38.815,84.699,74.272,1.134,76.63,78.495,76.468,73.6,False,True,False,False,False,False,True,100.0,0
ANET,Arista Networks,196934100103.0,,,,,161.74,159.597,142.554,13.459,50.864,51.221,46.496,178.163,147.824,0.476,162.74,157.24,156.82,147.61,False,False,False,False,False,False,False,100.0,0
SBUX,Starbucks,112733735000.0,,,,,103.53,101.143,91.219,13.497,58.936,52.453,47.522,104.999,93.414,0.856,101.675,100.875,103.431,96.673,False,False,False,True,False,False,False,25.0,1
FCX,Freeport-McMoRan,91874450972.0,,,,,61.84,64.479,54.457,13.557,42.058,46.573,42.058,72.778,60.835,1.315,66.665,65.29,62.89,60.824,False,False,False,False,False,False,True,100.0,2
JCI,Johnson Controls,82621854958.0,,,,,142.81,141.346,125.643,13.663,50.515,48.458,47.804,151.026,133.907,1.008,144.362,140.169,141.394,136.238,False,False,False,False,False,False,False,,0
BIIB,Biogen,28437861477.0,,,,,199.59,191.88,175.57,13.681,55.356,52.574,51.721,202.183,190.83,1.195,198.325,194.175,192.29,187.305,False,False,False,False,False,False,False,,0
055550.KS,신한지주,29503466550.0,Financial Services,Banks - Regional,https://www.shinhangroup.com,,95700.0,98100.518,84160.998,13.711,45.309,48.117,45.309,107434.456,90465.544,0.871,102600.0,100900.0,97200.0,92190.0,False,False,False,False,False,False,True,,0
D,Dominion Energy,57625657952.0,,,,,69.26,64.61,60.85,13.821,64.745,61.463,56.892,69.443,64.767,0.523,68.018,66.988,62.091,61.732,False,False,False,False,False,False,False,,0
DE,Deere & Company,154949743392.0,,,,,600.75,573.479,527.405,13.907,61.536,58.178,47.057,614.924,533.34,0.64,584.8,564.065,585.288,581.085,False,False,False,False,False,False,False,,0
WELL,Welltower,147563910921.0,,,,,221.43,211.145,194.392,13.909,61.571,58.433,46.907,221.657,194.641,1.282,213.42,209.305,212.381,206.842,False,False,False,True,False,False,False,,0
CDNS,Cadence Design Systems,108737699840.0,,,,,372.4,359.827,326.788,13.958,47.173,50.503,47.173,416.121,362.685,0.481,387.485,374.125,334.77,314.195,False,False,False,False,False,False,False,20.0,5
ETR,Entergy,49502147029.0,,,,,114.69,111.961,100.393,14.241,61.226,59.029,48.499,114.59,106.092,0.808,112.32,109.965,113.635,108.576,False,False,False,False,False,False,False,,0
MTB,M&T Bank,30249691594.0,,,,,233.26,216.611,204.148,14.26,66.73,64.79,58.133,235.987,209.746,0.608,228.61,217.995,210.752,207.39,False,False,False,False,False,False,False,100.0,1
001440.KS,대한전선,4347243904.0,Industrials,Electrical Equipment & Parts,https://www.taihan.com,1341.0,34150.0,47071.0,29866.4,14.343,32.783,33.51,32.783,48840.1,32069.9,0.545,38625.0,46100.0,59887.5,50575.0,False,False,False,False,True,False,False,,0
BBY,Best Buy,15627262020.0,,,,,77.63,65.231,67.867,14.386,65.279,61.169,56.779,80.039,67.345,0.452,75.273,66.915,60.845,58.827,False,False,False,False,False,False,False,75.0,2
NDSN,Nordson Corporation,15153056561.0,,,,,296.11,283.57,258.663,14.477,59.04,54.797,45.496,297.658,278.061,0.733,289.428,284.213,280.495,271.167,False,False,False,False,False,False,False,100.0,0
010950.KS,S-Oil,7846127669.0,Energy,Oil & Gas Refining & Marketing,https://www.s-oil.com,,107300.0,113896.0,93588.311,14.651,46.436,37.41,37.41,116013.46,102116.54,0.938,107200.0,107750.0,139915.109,121825.0,False,True,False,False,True,False,False,,1
356860.KQ,티엘비,498136005.0,,,,,78000.0,94388.473,67978.256,14.743,36.459,37.595,36.459,122704.901,75635.118,0.974,93650.0,104190.328,94950.0,78925.0,False,False,False,False,True,False,False,,0
032820.KQ,우리기술,1415525714.0,,,,,12700.0,18058.0,11064.425,14.782,36.781,36.973,33.597,17044.063,12208.937,0.569,14950.0,15120.0,21110.0,20352.5,False,False,False,False,True,False,False,,0
229640.KS,LS에코에너지,1084062989.0,,,,,54500.0,69483.0,47465.187,14.821,38.573,38.96,38.573,75876.306,50613.694,0.569,63200.0,72400.0,83587.5,73500.0,False,False,False,False,True,False,False,,0
001450.KS,현대해상,1946231223.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,35150.0,34089.0,30588.25,14.913,44.883,47.816,44.883,41405.549,32529.451,0.696,38875.0,38300.0,31775.0,31450.0,False,False,False,False,False,False,False,,0
