ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
DXCM,Dexcom,23291292892.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,60.36,65.06,69.133,-12.69,43.602,40.371,30.4,65.833,57.816,0.733,59.81,61.58,68.8,66.622,True,False,False,False,True,False,False,63.2,19
CTAS,Cintas,67758754474.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,169.36,181.668,193.037,-12.266,37.738,37.468,31.545,180.909,168.012,1.723,171.245,173.08,187.34,183.178,True,True,True,False,True,False,False,0.0,3
035420.KS,NAVER,22573409468.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,208000.0,216931.265,236949.73,-12.218,44.407,45.338,44.407,224659.748,195630.252,1.135,217500.0,210850.0,247482.3,226875.0,True,False,False,False,True,False,False,0.0,3
HRL,Hormel Foods,11390883085.0,Consumer Defensive,Packaged Foods,https://www.hormelfoods.com,20000.0,20.7,22.142,23.569,-12.172,40.347,42.81,38.283,21.808,20.337,0.99,21.2,21.577,23.821,23.089,True,False,False,False,True,False,False,30.0,10
ZBH,Zimmer Biomet,18481975949.0,,,,,82.83,91.259,94.306,-12.169,34.366,34.684,25.574,100.983,78.615,0.898,86.805,88.82,92.788,90.988,True,True,False,False,True,False,False,7.7,13
VLTO,Veralto,22172074414.0,,,,,86.88,90.151,98.853,-12.112,41.844,46.033,32.751,92.599,85.789,0.583,88.993,89.107,94.06,89.697,True,False,False,False,True,False,False,55.6,9
INSM,Insmed Incorporated,29591171106.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,137.09,145.985,155.835,-12.029,41.94,44.549,35.029,157.068,128.163,1.369,137.83,149.29,151.55,148.415,True,False,False,False,True,False,False,0.0,4
HD,Home Depot (The),321766734917.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,323.05,338.971,366.548,-11.867,43.205,36.63,33.834,354.771,313.674,1.411,325.335,331.975,357.625,343.013,True,True,False,False,True,False,False,50.0,8
MELI,Mercado Libre,93340609667.0,Consumer Cyclical,Internet Retail,https://www.mercadolibre.com,123670.0,1841.14,1757.344,2084.373,-11.669,54.834,51.988,46.043,1887.202,1766.043,1.143,1807.005,1767.01,1967.605,1733.955,True,False,False,False,False,False,True,57.1,7
MRSH,Marsh McLennan,78966118714.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,163.9,174.12,185.348,-11.572,37.541,41.846,37.541,180.809,163.08,1.038,168.53,173.63,178.188,173.037,True,False,False,False,True,False,False,0.0,16
OTIS,Otis Worldwide,29434860190.0,Industrials,Specialty Industrial Machinery,https://www.otis.com,72000.0,76.71,81.429,86.721,-11.544,41.405,36.186,36.186,82.931,74.821,0.67,77.575,79.01,84.917,82.095,True,False,False,False,True,False,False,7.1,14
STE,Steris,22205166410.0,,,,,214.46,224.187,242.398,-11.526,41.098,38.475,35.108,229.26,211.095,0.928,217.26,218.74,239.368,226.493,True,True,False,False,True,False,False,0.0,5
207940.KS,삼성바이오로직스,47402343790.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1480000.0,1586300.0,1670096.734,-11.382,38.032,38.672,35.652,1644106.48,1451593.52,1.818,1530000.0,1560000.0,1744000.0,1612000.0,True,True,False,False,True,False,False,,0
462870.KS,시프트업,1335174556.0,Communication Services,Electronic Gaming & Multimedia,https://shiftup.co.kr,,32900.0,32315.0,37121.75,-11.373,47.214,49.958,44.647,35277.37,32017.63,0.706,34350.0,33575.0,32250.0,30875.0,True,False,False,False,False,False,False,13.3,15
AOS,A. O. Smith,6861718371.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,61.06,66.198,68.873,-11.344,39.687,28.384,28.27,68.182,58.957,0.879,61.76,62.863,72.165,67.648,True,True,False,False,True,False,False,66.7,6
007390.KQ,네이처셀,886299670.0,,,,,19880.0,19340.8,22415.85,-11.313,51.275,55.567,45.357,21888.515,17931.485,1.196,20005.0,19380.0,21675.0,19050.0,True,False,False,False,False,False,True,16.7,6
298380.KQ,에이비엘바이오,4942918618.0,Healthcare,Biotechnology,https://www.ablbio.com,,127600.0,169034.0,143586.0,-11.133,33.589,35.484,33.589,175177.598,130002.402,0.98,150350.0,155400.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
APP,AppLovin,143963628100.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,468.83,443.827,527.376,-11.101,55.408,58.476,49.816,509.997,396.078,1.74,456.9,428.315,517.0,431.66,True,False,False,False,False,False,True,0.0,5
MSFT,Microsoft,3075074830068.0,Technology,Software - Infrastructure,https://www.microsoft.com,228000.0,413.96,397.476,465.215,-11.018,54.078,52.598,51.123,446.048,377.044,0.853,413.965,398.385,419.459,380.902,True,False,False,False,False,False,True,25.0,8
326030.KS,SK바이오팜,5337199976.0,Healthcare,Biotechnology,https://www.skbp.com,,98500.0,101388.0,110541.5,-10.893,43.613,45.28,43.613,106993.899,95526.101,1.329,101550.0,100300.0,109250.0,101475.0,True,False,False,False,True,False,False,0.0,4
PDD,PDD Holdings,145627692027.0,Consumer Cyclical,Internet Retail,https://www.pddholdings.com,25474.0,102.31,100.971,114.812,-10.889,55.037,41.116,41.116,104.821,95.482,1.486,99.74,102.42,102.385,101.625,True,False,False,False,False,False,True,20.0,5
251270.KS,넷마블,2747512610.0,Communication Services,Electronic Gaming & Multimedia,https://www.netmarble.com,,48450.0,51464.593,54228.372,-10.656,40.714,44.563,40.714,52119.963,48595.037,1.037,50325.0,50825.0,52000.276,51700.553,True,False,False,False,True,False,False,,2
VST,Vistra Corp.,54032467003.0,,,,,158.29,159.391,177.077,-10.609,49.5,51.729,44.846,167.47,151.251,1.878,160.75,155.415,160.326,160.123,True,False,False,False,True,False,False,57.1,7
IQV,IQVIA,29452843000.0,Healthcare,Diagnostics & Research,https://www.iqvia.com,93000.0,176.47,169.408,197.126,-10.479,58.48,58.439,35.216,183.645,153.372,1.045,168.6,168.6,200.415,169.44,True,False,False,False,False,False,True,22.2,9
GPN,Global Payments,19036621343.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,69.63,70.501,77.738,-10.43,49.283,48.8,45.189,74.078,65.473,1.864,70.35,68.53,74.02,71.441,True,False,False,False,True,False,False,33.3,21
AON,Aon plc,66048233482.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,308.27,323.915,343.439,-10.24,38.54,43.176,38.54,337.058,306.503,1.041,317.148,321.651,330.443,323.544,True,True,False,False,True,False,False,0.0,12
TMO,Thermo Fisher Scientific,195480268839.0,,,,,472.95,492.51,526.833,-10.228,43.094,39.812,35.758,544.859,441.968,0.659,470.735,497.005,550.847,484.436,True,False,False,False,True,False,False,0.0,12
TMUS,T-Mobile US,218565492908.0,,,,,193.16,204.462,214.608,-9.994,45.559,46.828,31.378,201.583,185.246,0.729,191.32,198.315,211.481,202.083,True,False,False,False,True,False,False,52.6,19
MA,Mastercard,431405351175.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,491.89,505.719,545.86,-9.887,42.414,44.819,42.414,525.734,490.251,0.974,511.97,509.513,520.316,497.854,True,False,False,False,True,False,False,40.0,5
J,Jacobs Solutions,14951400899.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,126.62,129.844,140.43,-9.834,46.563,66.138,43.275,133.093,122.248,3.489,128.495,128.495,138.502,130.215,True,False,False,False,True,False,False,66.7,6
IDXX,Idexx Laboratories,45691398352.0,Healthcare,Diagnostics & Research,https://www.idexx.com,11000.0,579.23,585.447,641.974,-9.774,52.128,44.985,40.636,590.743,552.61,1.197,564.365,574.915,637.84,593.092,True,False,False,False,True,False,False,50.0,8
ISRG,Intuitive Surgical,159985980617.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,451.73,472.286,499.183,-9.506,42.397,42.166,42.166,483.162,441.963,0.867,464.375,466.565,502.005,475.355,True,False,False,False,True,False,False,38.5,13
NOC,Northrop Grumman,79481933170.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,559.6,675.602,618.325,-9.497,20.449,19.732,18.099,715.286,516.833,0.941,569.755,629.9,708.26,698.433,True,False,False,False,True,False,False,,0
META,Meta Platforms,1345912419973.0,Communication Services,Internet Content & Information,https://www.meta.com,77986.0,612.88,628.091,675.944,-9.33,42.852,39.911,39.911,706.691,594.2,1.22,640.305,619.145,631.812,583.841,True,False,False,False,False,False,True,80.0,5
COF,Capital One,120280318208.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,193.4,190.245,213.049,-9.223,50.367,44.682,44.682,206.653,185.767,1.082,192.13,194.28,208.706,187.987,True,False,False,False,False,False,True,33.3,9
RSG,Republic Services,63428706218.0,,,,,199.69,217.114,219.287,-8.937,31.636,36.467,31.636,216.781,200.859,1.426,206.585,212.28,220.155,219.477,True,False,False,False,True,False,False,0.0,3
A,Agilent Technologies,33259466688.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,117.69,115.74,129.157,-8.879,52.544,52.274,38.31,123.125,110.973,0.816,115.24,117.6,128.841,115.245,True,False,False,False,False,False,True,37.5,8
KMB,Kimberly-Clark,32925164011.0,Consumer Defensive,Household & Personal Products,https://www.kimberly-clark.com,36000.0,99.19,99.359,108.677,-8.73,53.874,47.903,42.523,99.407,95.715,0.851,97.555,96.43,103.293,100.884,True,False,False,False,True,False,False,50.0,8
MCK,McKesson Corporation,91090246404.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,743.67,883.488,812.921,-8.519,16.164,25.867,16.164,897.683,774.913,3.032,788.82,811.52,912.13,902.665,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2393920976.0,Healthcare,Biotechnology,https://www.skbioscience.co.kr,,44100.0,43708.0,48163.75,-8.437,52.709,48.6,47.27,46114.121,40655.879,2.588,43775.0,43750.0,46500.0,44087.5,True,False,True,False,False,False,True,62.5,8
008930.KS,한미사이언스,1739008830.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,36750.0,38812.867,39936.658,-7.979,38.839,45.958,38.839,40366.288,37103.712,1.394,38175.0,38550.0,44846.875,40940.137,True,False,False,False,True,False,False,100.0,4
PGR,Progressive Corporation,114997416115.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,196.8,202.867,213.445,-7.798,42.41,43.817,42.41,207.041,194.729,0.891,200.565,200.19,206.478,204.687,True,False,False,False,True,False,False,9.1,11
004370.KS,농심,1584525505.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,376500.0,381495.714,408327.144,-7.795,47.905,52.192,47.782,385862.342,369087.658,1.21,379000.0,373000.0,403694.735,385121.335,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,558039205380.0,Technology,Software - Infrastructure,https://www.oracle.com,162000.0,194.03,157.65,210.25,-7.714,68.624,64.518,48.809,198.732,142.191,0.809,177.31,164.43,167.879,150.121,True,False,False,False,False,False,False,28.6,14
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.76,43.888,46.309,-7.664,47.328,43.583,32.105,45.461,41.051,0.638,42.34,43.08,47.651,43.822,True,True,False,False,True,False,False,28.6,21
065350.KQ,신성델타테크,1078212033.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,56700.0,60712.0,61286.0,-7.483,42.038,45.97,42.038,62353.732,54076.268,1.196,58900.0,58550.0,68100.0,63250.0,True,False,False,False,True,False,False,0.0,8
EL,Estée Lauder Companies (The),21432413779.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,86.67,82.094,93.636,-7.44,66.627,60.443,44.232,83.609,71.054,0.734,81.325,76.825,93.95,85.386,True,False,False,False,False,False,True,71.4,7
MCD,McDonald's,201946129967.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,284.1,310.792,306.89,-7.426,30.917,31.716,30.038,315.912,280.544,1.405,292.495,297.47,320.311,318.478,True,True,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,34.66,27.668,37.436,-7.416,69.893,52.925,47.672,31.931,23.516,3.45,30.085,28.025,27.21,26.125,True,False,True,False,False,False,False,50.0,12
BXP,"BXP, Inc.",9495169566.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.84,54.701,64.501,-7.227,64.149,59.489,57.969,61.429,52.994,1.159,58.69,55.325,58.075,53.463,True,False,False,False,False,False,False,85.7,7
068760.KQ,셀트리온제약,1680486792.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,54700.0,59970.0,58865.824,-7.077,37.309,40.238,37.309,59253.729,54456.271,2.078,56450.0,56500.0,67200.0,63300.0,True,False,False,False,True,False,False,0.0,4
EXE,Expand Energy,23188452334.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,96.93,103.403,104.222,-6.996,41.721,48.497,37.179,101.96,93.44,1.055,98.887,103.615,108.389,106.313,True,False,False,False,True,False,False,,0
026960.KS,동서,1731453677.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25100.0,26815.0,26968.768,-6.929,30.407,40.149,30.407,28201.804,25723.196,2.286,26175.0,26925.0,27325.0,26775.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,78366837144.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16000.0,448.64,448.629,481.551,-6.834,48.068,52.068,48.068,471.17,432.601,0.71,456.43,453.47,473.556,443.409,True,False,False,False,False,False,True,50.0,8
UBER,Uber,157833558246.0,,,,,79.17,74.181,84.961,-6.816,62.312,44.694,44.694,79.209,70.663,2.011,76.39,74.945,77.405,73.499,True,False,True,False,False,True,False,0.0,6
CMCSA,Comcast,94877338806.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,26.44,28.911,28.352,-6.742,38.041,38.144,38.041,30.718,25.599,0.763,28.625,29.15,29.863,29.415,True,False,False,False,True,False,False,27.8,18
MMM,3M,76430466427.0,Industrials,Conglomerates,https://www.3m.com,60500.0,146.54,149.52,156.913,-6.611,48.82,40.711,37.601,155.122,140.337,0.899,144.835,149.765,157.979,149.035,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,107.565,103.766,115.147,-6.584,55.366,52.501,45.658,109.228,102.877,0.878,105.63,104.82,107.535,102.965,True,False,False,False,False,True,False,100.0,5
ROL,"Rollins, Inc.",27250749200.0,,,,,54.19,55.431,57.885,-6.383,42.951,42.289,42.289,56.7,53.487,0.604,55.315,55.12,59.13,55.566,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,86749616733.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,153.4,159.957,163.555,-6.209,38.878,42.12,38.878,165.478,152.559,0.656,156.92,160.35,159.599,157.77,True,False,False,False,True,False,False,66.7,6
HPQ,HP Inc.,19580519761.0,Technology,Computer Hardware,https://www.hp.com,55000.0,21.41,19.267,22.809,-6.135,66.383,64.43,53.022,21.707,18.235,1.125,20.597,19.912,19.262,18.892,True,False,False,False,False,False,False,33.3,15
AWK,American Water Works,24542804728.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,125.68,134.473,133.881,-6.126,33.821,34.465,33.821,138.463,124.706,0.726,130.72,132.16,135.605,130.837,True,False,False,False,True,False,False,75.0,4
HCA,HCA Healthcare,95269102110.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,429.45,490.426,457.324,-6.095,30.84,30.338,25.208,518.943,406.143,0.688,437.29,467.165,508.224,501.063,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2170849246.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,255000.0,255950.0,271432.5,-6.054,47.783,51.802,45.958,274645.819,244004.181,1.582,262250.0,256500.0,266000.0,254500.0,True,False,False,False,False,False,True,0.0,5
SJM,J.M. Smucker Company (The),10253169389.0,,,,,96.83,99.966,103.027,-6.015,50.16,49.617,45.211,99.702,90.577,0.817,96.87,93.605,106.625,102.32,True,False,False,False,True,False,False,100.0,5
SYY,Sysco,36465874108.0,,,,,73.33,78.681,78.021,-6.013,42.065,39.896,38.366,76.839,72.03,0.829,74.195,72.355,79.431,77.421,True,False,False,True,True,False,False,,0
AZO,AutoZone,58357436308.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3541.79,3532.23,3767.352,-5.987,50.136,50.077,46.137,3664.345,3442.2,0.892,3594.91,3525.85,3584.13,3470.047,True,False,False,False,False,False,True,88.9,9
CBRE,CBRE Group,42552310980.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,145.16,140.876,154.388,-5.977,52.207,47.465,42.293,153.886,138.617,0.766,144.44,144.85,150.025,137.002,True,False,False,False,False,False,True,0.0,3
LVS,Las Vegas Sands,35265558436.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,53.22,54.127,56.559,-5.904,46.856,42.766,37.275,57.928,50.843,0.961,52.887,53.941,56.518,53.782,True,False,False,False,True,False,False,100.0,7
012750.KS,에스원,1929799810.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73400.0,86972.0,77915.196,-5.795,23.171,28.614,23.171,97184.244,78635.756,2.662,81400.0,88200.0,86500.0,83100.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,535.1,564.806,567.8,-5.759,45.128,43.881,36.279,573.383,510.353,0.833,541.09,545.77,607.145,560.293,True,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.12,67.382,70.145,-5.738,46.206,48.315,46.206,67.912,65.243,0.495,66.71,66.855,68.55,67.33,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,698242814.0,,,,,15710.0,14387.0,16665.15,-5.731,55.796,56.707,53.614,17145.917,12503.083,0.842,15760.0,14295.0,14830.0,14477.5,True,False,False,False,False,False,False,28.6,7
LOW,Lowe's,130701877339.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,233.37,241.476,247.238,-5.609,44.865,36.344,34.603,256.706,225.944,1.182,235.135,239.436,257.37,241.11,True,True,False,False,True,False,False,40.0,5
096530.KQ,씨젠,865434551.0,Healthcare,Biotechnology,https://www.seegene.com,,23950.0,23669.169,25372.303,-5.606,47.743,51.833,47.743,26557.761,22362.239,0.767,24650.0,25525.0,25504.657,23695.289,True,False,False,False,False,False,True,83.3,6
HII,Huntington Ingalls Industries,12591163427.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,319.54,397.535,338.372,-5.566,21.957,23.447,21.957,419.112,327.091,1.534,341.155,362.515,406.593,405.267,True,False,False,False,True,False,False,,0
TDG,TransDigm Group,71982332871.0,,,,,1233.37,1215.735,1304.298,-5.438,56.494,49.676,39.273,1298.57,1107.148,0.995,1191.82,1213.335,1295.295,1206.045,True,False,False,False,False,False,True,33.3,3
